game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20181125161654,data/raw/game_pages/html/20181125161654_https_www.kongregate.com_games_KekGames_unpuzzle-2_905a4f1ef71b9356.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20200108214043,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20200108214043_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_124b33f71a2a77f8.txt,gameplays_count_with_delimiter,446019,"generated_from_game_path,cached"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180406230159,data/raw/game_pages/html/20180406230159_https_www.kongregate.com_games_KekGames_unpuzzle-2_98342314c9eb2562.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20191107154617,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191107154617_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_b0809da2cf10ce4c.txt,gameplays_count_with_delimiter,425639,"generated_from_game_path,cached"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180413232910,data/raw/game_pages/html/20180413232910_https_www.kongregate.com_games_KekGames_unpuzzle-2_2bd2d37fa4674a72.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20191107154617,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191107154617_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_b0809da2cf10ce4c.txt,gameplays_count_with_delimiter,425639,"generated_from_game_path,cached"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20181125161654,data/raw/game_pages/html/20181125161654_https_www.kongregate.com_games_KekGames_unpuzzle-2_905a4f1ef71b9356.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20191107154617,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191107154617_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_b0809da2cf10ce4c.txt,gameplays_count_with_delimiter,425639,"generated_from_game_path,cached"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180406230159,data/raw/game_pages/html/20180406230159_https_www.kongregate.com_games_KekGames_unpuzzle-2_98342314c9eb2562.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20191021040558,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191021040558_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_3a70eafb64cebf7e.txt,gameplays_count_with_delimiter,419589,"generated_from_game_path,cached"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180413232910,data/raw/game_pages/html/20180413232910_https_www.kongregate.com_games_KekGames_unpuzzle-2_2bd2d37fa4674a72.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20191021040558,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191021040558_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_3a70eafb64cebf7e.txt,gameplays_count_with_delimiter,419589,"generated_from_game_path,cached"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20181125161654,data/raw/game_pages/html/20181125161654_https_www.kongregate.com_games_KekGames_unpuzzle-2_905a4f1ef71b9356.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20191021040558,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191021040558_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_3a70eafb64cebf7e.txt,gameplays_count_with_delimiter,419589,"generated_from_game_path,cached"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180406230159,data/raw/game_pages/html/20180406230159_https_www.kongregate.com_games_KekGames_unpuzzle-2_98342314c9eb2562.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20191017183751,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191017183751_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_d8cb31effd1aa2d3.txt,gameplays_count_with_delimiter,418603,"generated_from_game_path,cached"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180413232910,data/raw/game_pages/html/20180413232910_https_www.kongregate.com_games_KekGames_unpuzzle-2_2bd2d37fa4674a72.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20191017183751,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191017183751_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_d8cb31effd1aa2d3.txt,gameplays_count_with_delimiter,418603,"generated_from_game_path,cached"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20181125161654,data/raw/game_pages/html/20181125161654_https_www.kongregate.com_games_KekGames_unpuzzle-2_905a4f1ef71b9356.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20191017183751,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191017183751_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_d8cb31effd1aa2d3.txt,gameplays_count_with_delimiter,418603,"generated_from_game_path,cached"
Unpuzzle,https://www.kongregate.com/games/KekGames/unpuzzle,20190201060047,data/raw/game_pages/html/20190201060047_https_www.kongregate.com_games_KekGames_unpuzzle_b048313ad649fe7e.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,cached,13,20190702072652,https://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,application/json,data/raw/count_source_probe/payloads/20190702072652_https_www.kongregate.com_games_KekGames_unpuzzle_metrics.json_2026c465998d131a.txt,gameplays_count_with_delimiter,417768,"generated_from_game_path,cached"
Unpuzzle,https://www.kongregate.com/games/KekGames/unpuzzle,20190506105340,data/raw/game_pages/html/20190506105340_https_www.kongregate.com_games_KekGames_unpuzzle_729331d7a784aa9d.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,cached,13,20190702072652,https://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,application/json,data/raw/count_source_probe/payloads/20190702072652_https_www.kongregate.com_games_KekGames_unpuzzle_metrics.json_2026c465998d131a.txt,gameplays_count_with_delimiter,417768,"generated_from_game_path,cached"
Unpuzzle,https://www.kongregate.com/games/KekGames/unpuzzle,20190506105350,data/raw/game_pages/html/20190506105350_https_www.kongregate.com_games_kekgames_unpuzzle_61f06eedce388724.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,cached,13,20190702072652,https://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,application/json,data/raw/count_source_probe/payloads/20190702072652_https_www.kongregate.com_games_KekGames_unpuzzle_metrics.json_2026c465998d131a.txt,gameplays_count_with_delimiter,417768,"generated_from_game_path,cached"
Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,20160905091854,data/raw/game_pages/html/20160905091854_http_www.kongregate.com_games_tobeglad_evo-explores_ef033c6498262814.html,metrics_json,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,cached,16,20240324153258,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,application/json,data/raw/count_source_probe/payloads/20240324153258_http_www.kongregate.com_games_tobeglad_evo-explores_metrics.json_cb380c20e5e457fb.txt,gameplays_count_with_delimiter,409903,"generated_from_game_path,fetched"
Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,20160905091854,data/raw/game_pages/html/20160905091854_http_www.kongregate.com_games_tobeglad_evo-explores_ef033c6498262814.html,metrics_json,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,cached,16,20240323164230,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,application/json,data/raw/count_source_probe/payloads/20240323164230_http_www.kongregate.com_games_tobeglad_evo-explores_metrics.json_4582d3003b79c0d3.txt,gameplays_count_with_delimiter,408044,"generated_from_game_path,fetched"
Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,20160905091854,data/raw/game_pages/html/20160905091854_http_www.kongregate.com_games_tobeglad_evo-explores_ef033c6498262814.html,metrics_json,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,cached,16,20240319154810,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,application/json,data/raw/count_source_probe/payloads/20240319154810_http_www.kongregate.com_games_tobeglad_evo-explores_metrics.json_ad21e3033ac469f4.txt,gameplays_count_with_delimiter,407620,"generated_from_game_path,fetched"
Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,20160905091854,data/raw/game_pages/html/20160905091854_http_www.kongregate.com_games_tobeglad_evo-explores_ef033c6498262814.html,metrics_json,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,cached,16,20240222113641,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,application/json,data/raw/count_source_probe/payloads/20240222113641_http_www.kongregate.com_games_tobeglad_evo-explores_metrics.json_933ecad50c0ab410.txt,gameplays_count_with_delimiter,407232,"generated_from_game_path,fetched"
Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,20160905091854,data/raw/game_pages/html/20160905091854_http_www.kongregate.com_games_tobeglad_evo-explores_ef033c6498262814.html,metrics_json,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,cached,16,20240119130432,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,application/json,data/raw/count_source_probe/payloads/20240119130432_http_www.kongregate.com_games_tobeglad_evo-explores_metrics.json_0186fa620a85f304.txt,gameplays_count_with_delimiter,407017,"generated_from_game_path,fetched"
Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,20160905091854,data/raw/game_pages/html/20160905091854_http_www.kongregate.com_games_tobeglad_evo-explores_ef033c6498262814.html,metrics_json,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,cached,16,20230123043524,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,application/json,data/raw/count_source_probe/payloads/20230123043524_http_www.kongregate.com_games_tobeglad_evo-explores_metrics.json_0a1aec564d443343.txt,gameplays_count_with_delimiter,404173,"generated_from_game_path,fetched"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180406230159,data/raw/game_pages/html/20180406230159_https_www.kongregate.com_games_KekGames_unpuzzle-2_98342314c9eb2562.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20190702072719,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20190702072719_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_9bf7383fdc2b0f38.txt,gameplays_count_with_delimiter,379847,"generated_from_game_path,cached"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180413232910,data/raw/game_pages/html/20180413232910_https_www.kongregate.com_games_KekGames_unpuzzle-2_2bd2d37fa4674a72.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20190702072719,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20190702072719_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_9bf7383fdc2b0f38.txt,gameplays_count_with_delimiter,379847,"generated_from_game_path,cached"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20181125161654,data/raw/game_pages/html/20181125161654_https_www.kongregate.com_games_KekGames_unpuzzle-2_905a4f1ef71b9356.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20190702072719,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20190702072719_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_9bf7383fdc2b0f38.txt,gameplays_count_with_delimiter,379847,"generated_from_game_path,cached"
Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,20160905091854,data/raw/game_pages/html/20160905091854_http_www.kongregate.com_games_tobeglad_evo-explores_ef033c6498262814.html,metrics_json,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,cached,16,20201208060111,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,application/json,data/raw/count_source_probe/payloads/20201208060111_http_www.kongregate.com_games_tobeglad_evo-explores_metrics.json_88344898a70e1b04.txt,gameplays_count_with_delimiter,374611,"generated_from_game_path,fetched"
Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,20160905091854,data/raw/game_pages/html/20160905091854_http_www.kongregate.com_games_tobeglad_evo-explores_ef033c6498262814.html,metrics_json,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,cached,16,20190702072653,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,application/json,data/raw/count_source_probe/payloads/20190702072653_http_www.kongregate.com_games_tobeglad_evo-explores_metrics.json_79db8469723f0e92.txt,gameplays_count_with_delimiter,354416,"generated_from_game_path,cached"
Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,20160912115440,data/raw/game_pages/html/20160912115440_http_www.kongregate.com_games_tobeglad_evo-explores_4fd07c9acc4bc1d0.html,metrics_json,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,cached,16,20190702072653,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,application/json,data/raw/count_source_probe/payloads/20190702072653_http_www.kongregate.com_games_tobeglad_evo-explores_metrics.json_79db8469723f0e92.txt,gameplays_count_with_delimiter,354416,"generated_from_game_path,cached"
Medieval Cop 8 -DeathWish- (Part 3),http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3,20170825102118,data/raw/game_pages/html/20170825102118_http_www.kongregate.com_80_games_VasantJ_medieval-cop-8-deathwish-part-3_a825b0f333d67864.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,cached,5,20240222204030,https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,application/json,data/raw/count_source_probe/payloads/20240222204030_https_www.kongregate.com_games_VasantJ_medieval-cop-8-deathwish-part-3_metrics.json_918ab7d0aad3a768.txt,gameplays_count_with_delimiter,125980,"generated_from_game_path,fetched"
Medieval Cop 8 -DeathWish- (Part 3),http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3,20170825193729,data/raw/game_pages/html/20170825193729_http_www.kongregate.com_80_games_VasantJ_medieval-cop-8-deathwish-part-3_35f6f7f4794c5ecd.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,cached,5,20240222204030,https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,application/json,data/raw/count_source_probe/payloads/20240222204030_https_www.kongregate.com_games_VasantJ_medieval-cop-8-deathwish-part-3_metrics.json_918ab7d0aad3a768.txt,gameplays_count_with_delimiter,125980,"generated_from_game_path,cached"
Medieval Cop 8 -DeathWish- (Part 3),http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3,20170826180157,data/raw/game_pages/html/20170826180157_http_www.kongregate.com_games_VasantJ_medieval-cop-8-deathwish-part-3_5b9f2ca12409943d.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,cached,5,20240222204030,https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,application/json,data/raw/count_source_probe/payloads/20240222204030_https_www.kongregate.com_games_VasantJ_medieval-cop-8-deathwish-part-3_metrics.json_918ab7d0aad3a768.txt,gameplays_count_with_delimiter,125980,"generated_from_game_path,cached"
Medieval Cop 8 -DeathWish- (Part 3),http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3,20170826180157,data/raw/game_pages/html/20170826180157_http_www.kongregate.com_games_VasantJ_medieval-cop-8-deathwish-part-3_5b9f2ca12409943d.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,cached,5,20240119201533,https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,application/json,data/raw/count_source_probe/payloads/20240119201533_https_www.kongregate.com_games_VasantJ_medieval-cop-8-deathwish-part-3_metrics.json_2eb295679f6b16da.txt,gameplays_count_with_delimiter,125938,"generated_from_game_path,fetched"
Medieval Cop 8 -DeathWish- (Part 3),http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3,20170825102118,data/raw/game_pages/html/20170825102118_http_www.kongregate.com_80_games_VasantJ_medieval-cop-8-deathwish-part-3_a825b0f333d67864.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,cached,5,20240117074908,https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,application/json,data/raw/count_source_probe/payloads/20240117074908_https_www.kongregate.com_games_VasantJ_medieval-cop-8-deathwish-part-3_metrics.json_fb89c98a99444811.txt,gameplays_count_with_delimiter,125931,"generated_from_game_path,fetched"
Medieval Cop 8 -DeathWish- (Part 3),http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3,20170825193729,data/raw/game_pages/html/20170825193729_http_www.kongregate.com_80_games_VasantJ_medieval-cop-8-deathwish-part-3_35f6f7f4794c5ecd.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,cached,5,20240117074908,https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,application/json,data/raw/count_source_probe/payloads/20240117074908_https_www.kongregate.com_games_VasantJ_medieval-cop-8-deathwish-part-3_metrics.json_fb89c98a99444811.txt,gameplays_count_with_delimiter,125931,"generated_from_game_path,cached"
Medieval Cop 8 -DeathWish- (Part 3),http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3,20170826180157,data/raw/game_pages/html/20170826180157_http_www.kongregate.com_games_VasantJ_medieval-cop-8-deathwish-part-3_5b9f2ca12409943d.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,cached,5,20240117074908,https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,application/json,data/raw/count_source_probe/payloads/20240117074908_https_www.kongregate.com_games_VasantJ_medieval-cop-8-deathwish-part-3_metrics.json_fb89c98a99444811.txt,gameplays_count_with_delimiter,125931,"generated_from_game_path,cached"
Medieval Cop 8 -DeathWish- (Part 3),http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3,20170825102118,data/raw/game_pages/html/20170825102118_http_www.kongregate.com_80_games_VasantJ_medieval-cop-8-deathwish-part-3_a825b0f333d67864.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,cached,5,20210903015252,https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,application/json,data/raw/count_source_probe/payloads/20210903015252_https_www.kongregate.com_games_VasantJ_medieval-cop-8-deathwish-part-3_metrics.json_d121c9aacce8570a.txt,gameplays_count_with_delimiter,103819,"generated_from_game_path,cached"
Medieval Cop 8 -DeathWish- (Part 3),http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3,20170825193729,data/raw/game_pages/html/20170825193729_http_www.kongregate.com_80_games_VasantJ_medieval-cop-8-deathwish-part-3_35f6f7f4794c5ecd.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,cached,5,20210903015252,https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,application/json,data/raw/count_source_probe/payloads/20210903015252_https_www.kongregate.com_games_VasantJ_medieval-cop-8-deathwish-part-3_metrics.json_d121c9aacce8570a.txt,gameplays_count_with_delimiter,103819,"generated_from_game_path,cached"
Medieval Cop 8 -DeathWish- (Part 3),http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3,20170826180157,data/raw/game_pages/html/20170826180157_http_www.kongregate.com_games_VasantJ_medieval-cop-8-deathwish-part-3_5b9f2ca12409943d.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,cached,5,20210903015252,https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,application/json,data/raw/count_source_probe/payloads/20210903015252_https_www.kongregate.com_games_VasantJ_medieval-cop-8-deathwish-part-3_metrics.json_d121c9aacce8570a.txt,gameplays_count_with_delimiter,103819,"generated_from_game_path,cached"
Medieval Cop 8 -DeathWish- (Part 3),http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3,20170825102118,data/raw/game_pages/html/20170825102118_http_www.kongregate.com_80_games_VasantJ_medieval-cop-8-deathwish-part-3_a825b0f333d67864.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,cached,5,20210902151156,https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,application/json,data/raw/count_source_probe/payloads/20210902151156_https_www.kongregate.com_games_VasantJ_medieval-cop-8-deathwish-part-3_metrics.json_f7398ffac209570f.txt,gameplays_count_with_delimiter,102235,"generated_from_game_path,cached"
Medieval Cop 8 -DeathWish- (Part 3),http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3,20170825193729,data/raw/game_pages/html/20170825193729_http_www.kongregate.com_80_games_VasantJ_medieval-cop-8-deathwish-part-3_35f6f7f4794c5ecd.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,cached,5,20210902151156,https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,application/json,data/raw/count_source_probe/payloads/20210902151156_https_www.kongregate.com_games_VasantJ_medieval-cop-8-deathwish-part-3_metrics.json_f7398ffac209570f.txt,gameplays_count_with_delimiter,102235,"generated_from_game_path,cached"
Medieval Cop 8 -DeathWish- (Part 3),http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3,20170826180157,data/raw/game_pages/html/20170826180157_http_www.kongregate.com_games_VasantJ_medieval-cop-8-deathwish-part-3_5b9f2ca12409943d.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,cached,5,20210902151156,https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,application/json,data/raw/count_source_probe/payloads/20210902151156_https_www.kongregate.com_games_VasantJ_medieval-cop-8-deathwish-part-3_metrics.json_f7398ffac209570f.txt,gameplays_count_with_delimiter,102235,"generated_from_game_path,cached"
Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,20170225031219,data/raw/game_pages/html/20170225031219_http_www.kongregate.com_games_Juppiomenz_bit-heroes_e042ae25ce873c68.html,metrics_json,http://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,cached,83,20170323034917,http://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,application/json,,,,generated_from_game_path
Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,20170225031219,data/raw/game_pages/html/20170225031219_http_www.kongregate.com_games_Juppiomenz_bit-heroes_e042ae25ce873c68.html,metrics_json,http://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,cached,83,20191021040646,https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,application/json,,,,generated_from_game_path
Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,20170225031219,data/raw/game_pages/html/20170225031219_http_www.kongregate.com_games_Juppiomenz_bit-heroes_e042ae25ce873c68.html,metrics_json,http://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,cached,83,20191027045008,https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,application/json,,,,generated_from_game_path
Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,20170225031219,data/raw/game_pages/html/20170225031219_http_www.kongregate.com_games_Juppiomenz_bit-heroes_e042ae25ce873c68.html,metrics_json,http://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,cached,83,20191027045014,https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,application/json,,,,generated_from_game_path
Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,20170225031219,data/raw/game_pages/html/20170225031219_http_www.kongregate.com_games_Juppiomenz_bit-heroes_e042ae25ce873c68.html,metrics_json,http://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,cached,83,20191107154544,https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,application/json,,,,generated_from_game_path
Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,20170225031219,data/raw/game_pages/html/20170225031219_http_www.kongregate.com_games_Juppiomenz_bit-heroes_e042ae25ce873c68.html,metrics_json,http://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,cached,83,20191207205521,https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,application/json,,,,generated_from_game_path
Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,20170225031219,data/raw/game_pages/html/20170225031219_http_www.kongregate.com_games_Juppiomenz_bit-heroes_e042ae25ce873c68.html,metrics_json,http://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,cached,83,20200101044438,https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,application/json,,,,generated_from_game_path
Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,20170225031219,data/raw/game_pages/html/20170225031219_http_www.kongregate.com_games_Juppiomenz_bit-heroes_e042ae25ce873c68.html,metrics_json,http://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,cached,83,20200102204220,https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,application/json,,,,generated_from_game_path
Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,20170507192831,data/raw/game_pages/html/20170507192831_http_www.kongregate.com_80_games_Juppiomenz_bit-heroes_780302e6b61eb81f.html,metrics_json,http://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,cached,83,20170323034917,http://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,application/json,,,,generated_from_game_path
Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,20170507192831,data/raw/game_pages/html/20170507192831_http_www.kongregate.com_80_games_Juppiomenz_bit-heroes_780302e6b61eb81f.html,metrics_json,http://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,cached,83,20191021040646,https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,application/json,,,,generated_from_game_path
Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,20170507192831,data/raw/game_pages/html/20170507192831_http_www.kongregate.com_80_games_Juppiomenz_bit-heroes_780302e6b61eb81f.html,metrics_json,http://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,cached,83,20191027045008,https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,application/json,,,,generated_from_game_path
