priority_score,game_name,game_url,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,first_seen_date,last_seen_date
2651,DuckLife3: Evolution,https://www.kongregate.com/en/games/WixGames/ducklife3-evolution,3,1,0,yes,4,2018-05-09,2024-03-04,2025-10-07,2025-10-07
2651,Endless Zombie Rampage 2,https://www.kongregate.com/games/Weasel/endless-zombie-rampage-2,3,1,0,yes,3,2023-02-11,2025-04-26,2024-08-06,2024-08-06
2651,missed messages.,https://www.kongregate.com/en/games/zephybite/missed-messages,3,1,0,yes,1,2021-09-03,2021-09-03,2026-01-03,2026-01-03
2651,Strike Force Heroes,http://www.kongregate.com/games/JuiceTin/strike-force-heroes,3,1,0,yes,26,2014-09-24,2025-03-30,2016-08-17,2016-08-17
2651,Flappy Bird Mobile,http://www.kongregate.com/games/Foizur197/flappy-bird-mobile,8,1,0,yes,0,,,2014-10-03,2014-10-03
2651,Raze,http://www.kongregate.com/games/Addisonr/raze,8,1,0,yes,0,,,2016-08-17,2016-08-17
2651,Raze,https://www.kongregate.com/games/Addisonr/raze,8,1,0,yes,0,,,2019-07-20,2019-07-20
2651,Rise of Champions,https://www.kongregate.com/en/games/FrozenTorch/rise-of-champions,8,1,0,yes,0,,,2026-01-03,2026-01-03
2641,Contract Wars,http://www.kongregate.com/games/tfender/contract-wars,1,91,4,partial,9,2015-04-25,2020-01-21,2013-08-21,2019-01-08
2630,Cursed Treasure: Don't...,http://www.kongregate.com/games/IriySoft/cursed-treasure-dont-touch-my-gems,1,80,79,partial,6,2015-11-05,2024-02-13,2010-06-20,2016-06-20
2621,GemCraft chapter 0,http://www.kongregate.com/games/gameinabottle/gemcraft-chapter-0,1,71,70,partial,3,2019-06-15,2024-01-25,2009-10-14,2016-06-20
2613,GemCraft,http://www.kongregate.com/games/gameinabottle/gemcraft,1,63,62,partial,2,2019-01-25,2024-10-01,2009-10-14,2016-06-20
2611,UPGRADE COMPLETE!,http://www.kongregate.com/games/ArmorGames/upgrade-complete,1,61,60,partial,29,2018-03-12,2025-07-10,2009-10-14,2016-08-17
2607,Heroes of Gaia,http://www.kongregate.com/games/SnailGame/heroes-of-gaia,4,7,7,no,0,,,2010-06-13,2012-04-15
2605,Dawn of the Dragons,http://www.kongregate.com/games/5thPlanetGames/dawn-of-the-dragons,1,55,10,partial,3,2016-10-16,2020-02-15,2012-04-26,2017-06-24
2605,Gamma Bros,http://kongregate.com/games/pixeljamgames/gamma-bros,4,5,5,no,0,,,2007-01-25,2007-03-12
2602,The Last Stand: Union ...,http://www.kongregate.com/games/ConArtists/the-last-stand-union-city,4,2,2,no,0,,,2011-10-13,2011-10-13
2601,1 Will Survive 2,http://www.kongregate.com/games/box10Guys/1-will-survive-2,4,1,1,no,0,,,2010-10-18,2010-10-18
2601,Active Ashfield's Conversion Challenge,http://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge,4,1,1,no,0,,,2009-10-14,2009-10-14
2601,Black Knife Hunter,http://www.kongregate.com/games/freegames1234/black-knife-hunter,4,1,1,no,0,,,2011-12-31,2011-12-31
2601,Candy Breaker,http://www.kongregate.com/games/ookpalm/candy-breaker,4,1,1,no,0,,,2010-10-22,2010-10-22
2601,Car coloring game,http://www.kongregate.com/games/123burp365/car-coloring-game,4,1,1,no,0,,,2011-03-15,2011-03-15
2601,Chick Pose Dress Up,http://www.kongregate.com/games/games2rule/chick-pose-dress-up,4,1,1,no,0,,,2010-11-08,2010-11-08
2601,demooo,http://www.kongregate.com/games/bobito229/demooo,4,1,1,no,0,,,2013-04-11,2013-04-11
2601,Fadious Dragon,http://www.kongregate.com/games/1SwiftHawk/fadious-dragon,4,1,1,no,0,,,2011-03-11,2011-03-11
2601,Fantasy Warriors,http://www.kongregate.com/games/gamesrishti/fantasy-warriors,4,1,1,no,0,,,2011-04-16,2011-04-16
2601,Get Reel! Fly Fishing,http://www.kongregate.com/games/digmDrexel/get-reel-fly-fishing,4,1,1,no,0,,,2011-04-12,2011-04-12
2601,Girl in the Snow Dressup,http://www.kongregate.com/games/123peppy/girl-in-the-snow-dressup,4,1,1,no,0,,,2010-12-23,2010-12-23
2601,Glamor Girl Party,http://www.kongregate.com/games/dressupsense/glamor-girl-party,4,1,1,no,0,,,2011-03-19,2011-03-19
2601,Heavy Metal Rider (Bam...,http://www.kongregate.com/games/vkt1381981/heavy-metal-rider-bamboo-shoot-design,4,1,1,no,0,,,2011-04-09,2011-04-09
2601,Majestic Couple Dressup,http://www.kongregate.com/games/123peppy/majestic-couple-dressup,4,1,1,no,0,,,2011-03-08,2011-03-08
2601,Medieval Murder,http://www.kongregate.com/games/comcdaniels/medieval-murder,4,1,1,no,0,,,2011-03-29,2011-03-29
2601,Photogrounds,http://www.kongregate.com/games/nathanielmilburn/photogrounds,4,1,1,no,0,,,2010-10-13,2010-10-13
2601,Push it,http://www.kongregate.com/games/eskombro/push-it,4,1,1,no,0,,,2011-03-23,2011-03-23
2601,RC Cars,http://www.kongregate.com/games/gameonade/rc-cars,4,1,1,no,0,,,2011-01-11,2011-01-11
2601,Sleep Harder,http://www.kongregate.com/games/netgrind/sleep-harder,4,1,1,no,0,,,2010-11-23,2010-11-23
2601,Snow Fight 3.0,http://www.kongregate.com/games/jaime2310/snow-fight-3-0,4,1,1,no,0,,,2011-04-05,2011-04-05
2601,Sound Recorder,http://www.kongregate.com/games/Bobbiejim/sound-recorder,4,1,1,no,0,,,2010-11-13,2010-11-13
2601,Spongebob VS. Larry Ve...,http://www.kongregate.com/games/S_Schreiber/spongebob-vs-larry-version-2,4,1,1,no,0,,,2011-02-27,2011-02-27
2597,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,1,47,45,partial,36,2014-09-18,2024-02-23,2009-10-14,2014-12-27
2578,Epic Battle Fantasy 4,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-4,2,128,20,partial,16,2015-09-18,2025-06-16,2013-06-01,2019-07-20
2577,Tyrant,http://www.kongregate.com/games/synapticon/tyrant,1,27,25,partial,1,2014-08-08,2014-08-08,2011-07-06,2014-12-27
2574,Kingdom Rush Frontiers,https://www.kongregate.com/games/Ironhidegames/kingdom-rush-frontiers,4,24,0,yes,22,2018-04-08,2023-04-15,2019-01-08,2022-11-30
2572,Ballistic,http://www.kongregate.com/games/RumbleGames/ballistic,9,22,0,yes,0,,,2014-08-29,2015-05-15
2571,Factory idle,https://www.kongregate.com/en/games/Baldurans/factory-idle,6,21,20,partial,0,,,2026-01-03,2026-06-22
2567,The Fancy Pants Adventures,http://www.kongregate.com/games/DrNeroCF/the-fancy-pants-adventures,1,17,16,partial,9,2017-09-15,2023-12-17,2007-01-20,2016-06-28
2567,Cube Escape: The Cave,http://www.kongregate.com/games/RustyLake/cube-escape-the-cave,9,17,0,yes,0,,,2017-05-07,2017-06-11
2564,Trimps,http://www.kongregate.com/games/GreenSatellite/trimps,4,14,0,yes,26,2016-09-17,2025-05-13,2015-08-09,2017-02-15
2563,Blockade3D,https://www.kongregate.com/en/games/blockadeboss/blockade3d,1,13,12,partial,8,2019-03-28,2025-03-30,2026-01-03,2026-05-21
2563,Incremancer,https://www.kongregate.com/en/games/JamesG466/incremancer,1,13,12,partial,49,2019-11-18,2025-10-23,2026-01-03,2026-06-21
2562,Cursed Treasure 2 Remastered,https://www.kongregate.com/en/games/IriySoft/cursed-treasure-2-remastered,1,12,11,partial,11,2019-12-15,2025-03-15,2025-10-07,2026-06-22
2561,Kuja,https://www.kongregate.com/en/games/filthsu/kuja,1,11,9,partial,4,2019-02-05,2025-08-02,2026-01-03,2026-05-14
2557,UnpuzzleX,https://www.kongregate.com/en/games/KekGames/unpuzzlex,1,7,6,partial,31,2020-07-16,2024-10-07,2026-01-02,2026-06-26
2556,Idle Bouncer,http://www.kongregate.com/games/almostidle/idle-bouncer,4,6,0,yes,24,2018-12-17,2025-09-20,2017-02-15,2017-04-01
2554,Bit Heroes,https://www.kongregate.com/en/games/Juppiomenz/bit-heroes,1,4,2,partial,83,2017-03-23,2025-10-25,2025-10-07,2026-03-27
2554,Crazy Climber,http://www.kongregate.com/games/richpixel/crazy-climber,1,4,3,partial,4,2020-05-30,2024-01-17,2009-11-14,2016-06-28
2553,Gravitee Wars Online,https://www.kongregate.com/en/games/FunkyPear/gravitee-wars-online,1,3,2,partial,19,2020-04-29,2025-11-02,2026-01-03,2026-03-27
2553,Burrito Bison: Launcha Libre,https://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre,4,3,0,yes,60,2018-04-06,2025-10-25,2024-08-06,2025-10-07
2553,Three Goblets,https://www.kongregate.com/games/adventale/three-goblets,4,3,0,yes,4,2021-02-08,2023-12-26,2024-08-06,2025-10-07
2553,The Very Organized Thief,https://www.kongregate.com/games/arcan3artist/the-very-organized-thief,9,3,0,yes,0,,,2024-07-30,2025-10-07
2552,Anti-Idle: The Game,http://www.kongregate.com/games/Tukkun/anti-idle-the-game,1,2,1,partial,62,2014-12-20,2025-09-30,2011-02-09,2016-11-06
2552,Dolphin Olympics 2,https://www.kongregate.com/games/arawkins/dolphin-olympics-2,4,2,0,yes,11,2019-09-28,2025-04-26,2025-08-01,2025-10-07
2552,Upgrade Complete 2,http://www.kongregate.com/games/ArmorGames/upgrade-complete-2,9,2,0,yes,0,,,2016-08-17,2019-07-20
2551,Hexologic,https://www.kongregate.com/games/mythicowl/hexologic,4,1,0,yes,10,2019-02-05,2024-12-15,2025-10-07,2025-10-07
2551,Medieval Cop - The Princess and The Grump,https://www.kongregate.com/en/games/VasantJ/medieval-cop-the-princess-and-the-grump,4,1,0,yes,3,2020-01-02,2024-01-20,2026-01-03,2026-01-03
2551,Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,4,1,0,yes,49,2015-12-02,2025-08-19,2019-01-08,2019-01-08
2551,Red Crucible: Firestorm,http://www.kongregate.com/games/rocketeergames/red-crucible-firestorm,4,1,0,yes,1,2016-01-08,2016-01-08,2016-08-17,2016-08-17
2551,Retro Bowl,http://www.kongregate.com/games/siread/retro-bowl,4,1,0,yes,31,2020-02-26,2025-08-17,2022-06-25,2022-06-25
2551,Rhythm Doctor (Demo),https://www.kongregate.com/en/games/fizzd/rhythm-doctor-demo,4,1,0,yes,1,2023-05-08,2023-05-08,2026-01-03,2026-01-03
2551,Strike Force Heroes,https://www.kongregate.com/games/JuiceTin/strike-force-heroes,4,1,0,yes,26,2014-09-24,2025-03-30,2019-07-20,2019-07-20
2551,The Peacekeeper,https://www.kongregate.com/games/BerzerkStudio/the-peacekeeper,4,1,0,yes,3,2020-11-07,2024-06-12,2024-08-06,2024-08-06
2551,Factory idle,http://www.kongregate.com/games/Baldurans/factory-idle,9,1,0,yes,0,,,2016-11-06,2016-11-06
2551,Flappy Bird Mobile iphone,http://www.kongregate.com/games/Foizur197/flappy-bird-mobile-iphone,9,1,0,yes,0,,,2014-10-03,2014-10-03
2551,In Space,https://www.kongregate.com/games/pitigamedev/in-space,9,1,0,yes,0,,,2025-10-07,2025-10-07
2551,Reach the core,https://www.kongregate.com/games/mmx95/reach-the-core,9,1,0,yes,0,,,2024-08-06,2024-08-06
2551,SUPERHOTline Miami Deluxe,https://www.kongregate.com/games/Albatr/superhotline-miami,9,1,0,yes,0,,,2025-08-01,2025-08-01
2551,Trader of Stories - Chapter 3,https://www.kongregate.com/en/games/mrudi/trader-of-stories-chapter-3,9,1,0,yes,0,,,2026-01-03,2026-01-03
2521,Bloons Tower Defense 4,http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-4,2,71,70,partial,14,2016-05-27,2024-02-21,2010-03-16,2016-06-20
2514,Orbox B,http://www.kongregate.com/games/Arseniy/orbox-b,5,14,14,no,0,,,2007-01-20,2007-03-19
2512,Papa Louie: When Pizzas Attack!,http://www.kongregate.com/games/FliplineStudios/papa-louie-when-pizzas-attack,5,12,12,no,0,,,2007-01-27,2007-03-19
2508,Alpha Force,http://www.kongregate.com/games/Happinesssam/alpha-force,5,8,8,no,0,,,2007-02-10,2007-03-19
2506,Boxhead: More Rooms,http://www.kongregate.com/games/SeanCooper/boxhead-more-rooms,5,6,6,no,0,,,2007-02-24,2007-11-05
2505,Orbox B,http://kongregate.com/games/Arseniy/orbox-b,5,5,5,no,0,,,2007-01-25,2007-03-12
2503,Alpha Force,http://kongregate.com/games/Happinesssam/alpha-force,5,3,3,no,0,,,2007-02-19,2007-03-12
2502,Villainous,http://www.kongregate.com/games/Rete/villainous,5,2,2,no,0,,,2011-08-04,2011-08-08
2501,Bar Refaeli Makeover,http://www.kongregate.com/games/123peppy/bar-refaeli-makeover,5,1,1,no,0,,,2010-12-23,2010-12-23
2501,Blue Knight,http://www.kongregate.com/games/alillm/blue-knight,5,1,1,no,0,,,2010-11-23,2010-11-23
2501,Color Bubbles,http://www.kongregate.com/games/dustOnPc/color-bubbles,5,1,1,no,0,,,2011-03-23,2011-03-23
2501,Consume,http://www.kongregate.com/games/MEGAFATBOY/consume,5,1,1,no,0,,,2011-12-31,2011-12-31
2501,Find That animal,http://www.kongregate.com/games/everydayarcade/find-that-animal,5,1,1,no,0,,,2011-02-27,2011-02-27
2501,Flash Game,http://www.kongregate.com/games/digmDrexel/flash-game,5,1,1,no,0,,,2011-04-12,2011-04-12
2501,gold panic,http://www.kongregate.com/games/zoolumonkey/gold-panic,5,1,1,no,0,,,2011-01-11,2011-01-11
2501,Is your brother EVIL?!?,http://www.kongregate.com/games/AsianSensation3/is-your-brother-evil,5,1,1,no,0,,,2010-10-22,2010-10-22
2501,Life Force TD,http://www.kongregate.com/games/packed/life-force-td,5,1,1,no,0,,,2009-10-14,2009-10-14
2501,Para (Demo),http://www.kongregate.com/games/Moyagames/para-demo,5,1,1,no,0,,,2011-04-09,2011-04-09
2501,Pirates Vs Ninjas,http://www.kongregate.com/games/LongAnimals/pirates-vs-ninjas,5,1,1,no,0,,,2010-10-18,2010-10-18
2501,SNES Music Quiz,http://www.kongregate.com/games/eedok/snes-music-quiz,5,1,1,no,0,,,2010-11-13,2010-11-13
2501,Spaceship Hero,http://www.kongregate.com/games/danshockgames/spaceship-hero,5,1,1,no,0,,,2013-04-11,2013-04-11
2501,Sweet Chocolate Cake,http://www.kongregate.com/games/qdhotgirlsgames/sweet-chocolate-cake,5,1,1,no,0,,,2011-04-16,2011-04-16
2501,Tank Trouble (Newest V...,http://www.kongregate.com/games/jtcun387/tank-trouble-newest-version,5,1,1,no,0,,,2011-03-15,2011-03-15
2501,The Idiot Maze 2#,http://www.kongregate.com/games/deepfriedapple/the-idiot-maze-2,5,1,1,no,0,,,2010-11-08,2010-11-08
2501,Triplets at the picnic,http://www.kongregate.com/games/dressupkiss/triplets-at-the-picnic,5,1,1,no,0,,,2011-03-29,2011-03-29
2501,Type This KIDS!,http://www.kongregate.com/games/mattyz0r/type-this-kids,5,1,1,no,0,,,2011-03-11,2011-03-11
2501,Wack a Mole,http://www.kongregate.com/games/kassRT/wack-a-mole,5,1,1,no,0,,,2011-02-09,2011-02-09
2501,World Cup cricket Kiss,http://www.kongregate.com/games/quicksailor/world-cup-cricket-kiss,5,1,1,no,0,,,2011-03-08,2011-03-08
2501,Zombowling,http://www.kongregate.com/games/HeadMeatGames/zombowling,5,1,1,no,0,,,2010-10-13,2010-10-13
2495,Infectonator : World D...,http://www.kongregate.com/games/TogeProductions/infectonator-world-dominator,1,95,95,no,6,2015-10-21,2024-03-08,2010-02-17,2012-08-22
2478,Kingdom Rush Frontiers,http://www.kongregate.com/games/Ironhidegames/kingdom-rush-frontiers,3,128,18,partial,22,2018-04-08,2023-04-15,2014-01-22,2022-05-19
2477,Kingdom Rush,https://www.kongregate.com/games/Ironhidegames/kingdom-rush,5,27,0,yes,30,2013-09-18,2023-08-15,2019-01-08,2022-11-30
2472,Sonny 2,http://www.kongregate.com/games/ArmorGames/sonny-2,1,72,72,no,4,2014-08-07,2022-10-09,2009-10-14,2010-09-14
2471,Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,5,21,0,yes,94,2018-02-15,2025-08-24,2017-02-15,2017-06-24
2471,Zombidle,http://www.kongregate.com/games/BerzerkStudio/zombidle,5,21,0,yes,3,2016-03-21,2024-02-23,2016-06-01,2017-06-24
2469,Warlords: Call to Arms,http://www.kongregate.com/games/DJStatika/warlords-call-to-arms,2,19,17,partial,2,2014-11-21,2025-09-30,2009-12-09,2014-12-27
2464,NGU IDLE,https://www.kongregate.com/en/games/somethingggg/ngu-idle,2,14,12,partial,107,2018-05-04,2025-08-28,2025-10-07,2026-06-21
2464,Blush Blush,https://www.kongregate.com/en/games/SadPandaStudios/blush-blush,7,14,12,partial,0,,,2025-10-07,2026-06-21
2463,Balloon in a Wasteland,https://www.kongregate.com/en/games/ArmorGames/balloon-in-a-wasteland,2,13,12,partial,1,2022-05-18,2022-05-18,2026-01-03,2026-05-21
2463,Synergism,https://www.kongregate.com/en/games/Platonic/synergism,7,13,12,partial,0,,,2026-01-03,2026-06-21
2461,Crush The Castle 2,https://www.kongregate.com/en/games/ArmorGames/crush-the-castle-2,2,11,9,partial,9,2014-11-19,2025-10-26,2026-01-03,2026-05-14
2460,Micro Siege,http://www.kongregate.com/games/richpixel/micro-siege,2,10,9,partial,2,2024-01-17,2024-01-19,2007-01-20,2016-06-28
2459,Hat Wizard 2,https://www.kongregate.com/en/games/taccommandeur/hat-wizard-2,7,9,7,partial,0,,,2026-01-03,2026-05-14
2459,Tabletop idle,http://www.kongregate.com/games/omgnoob191/tabletop-idle,10,9,0,yes,0,,,2017-05-27,2017-06-18
2457,Escape Game - Computer Office Escape,https://www.kongregate.com/en/games/masasgames/escape-game-computer-office-escape,2,7,6,partial,29,2020-06-21,2025-10-03,2026-01-02,2026-06-26
2457,SPACEPLAN Prototype,http://www.kongregate.com/games/jhollands/spaceplan-prototype,10,7,0,yes,0,,,2017-05-30,2017-06-18
2455,Tap Adventure,http://www.kongregate.com/games/Avaloid/tap-adventure,5,5,0,yes,4,2015-11-20,2021-01-01,2015-10-21,2016-11-06
2454,Reactor idle,https://www.kongregate.com/games/Baldurans/reactor-idle,5,4,0,yes,23,2015-12-11,2025-04-11,2019-01-08,2025-10-07
2453,Aground,https://www.kongregate.com/en/games/terra0nova/aground,2,3,2,partial,17,2018-03-22,2024-09-05,2026-01-03,2026-03-27
2453,Rush Team Free FPS Multiplayers,https://www.kongregate.com/en/games/rokawar/rush-team-free-fps-multiplayers,2,3,2,partial,12,2019-11-01,2025-03-30,2026-01-03,2026-03-27
2453,Bubble Tanks 3,https://www.kongregate.com/games/HeroInteractive/bubble-tanks-3,5,3,0,yes,8,2018-03-23,2024-05-05,2024-08-06,2025-10-07
2453,Cursed Treasure: Level Pack!,https://www.kongregate.com/games/IriySoft/cursed-treasure-level-pack,5,3,0,yes,9,2021-12-19,2024-03-08,2024-08-06,2025-10-07
2453,Flight Simulator - FlyWings 2016,https://www.kongregate.com/games/ThetisGames/flight-simulator-flywings-2016,5,3,0,yes,4,2019-01-26,2024-03-07,2024-08-06,2025-10-07
2453,Hero Simulator,http://www.kongregate.com/games/revanaii/hero-simulator,5,3,0,yes,3,2019-02-27,2023-09-29,2015-08-09,2016-11-06
2453,Supremacy 1914,https://www.kongregate.com/games/bytro/supremacy-1914,5,3,0,yes,9,2020-12-14,2025-05-18,2024-08-06,2025-10-07
2453,Transformice,http://www.kongregate.com/games/Tigrounette/transformice,7,3,1,partial,0,,,2012-07-05,2014-12-27
2453,Wrath II,http://www.kongregate.com/games/Armegalo/wrath-ii,7,3,2,partial,0,,,2011-08-11,2016-06-28
2453,The Final Earth 2,https://www.kongregate.com/games/flori9/the-final-earth-2,10,3,0,yes,0,,,2024-08-06,2025-10-07
2452,Mu Complex : Episode Two,http://www.kongregate.com/games/StudioCime/mu-complex-episode-two,5,2,0,yes,1,2020-03-27,2020-03-27,2015-05-12,2015-05-15
2452,Fantastic Contraption,https://www.kongregate.com/games/inXile_Ent/fantastic-contraption,10,2,0,yes,0,,,2024-07-30,2025-10-07
2452,Galactic Clicker,http://www.kongregate.com/games/ceptri/galactic-clicker,10,2,0,yes,0,,,2015-01-18,2015-01-29
2452,RCM,http://www.kongregate.com/games/groupsky/rcm,10,2,0,yes,0,,,2015-10-04,2015-10-13
2452,Rogue Fable III,https://www.kongregate.com/games/Justin_wang123/rogue-fable-iii,10,2,0,yes,0,,,2024-08-06,2025-10-07
2452,The Tickler,https://www.kongregate.com/games/xpndsprt/the-tickler,10,2,0,yes,0,,,2025-08-01,2025-10-07
2452,Woodclicker,http://www.kongregate.com/games/Exception_e/woodclicker,10,2,0,yes,0,,,2015-05-06,2015-05-12
2451,Blockade3D,http://www.kongregate.com/games/blockadeboss/blockade3d,5,1,0,yes,8,2019-03-28,2025-03-30,2016-08-17,2016-08-17
2451,Three Goblets,https://www.kongregate.com/en/games/adventale/three-goblets,5,1,0,yes,4,2021-02-08,2023-12-26,2026-01-03,2026-01-03
2451,Turbo Golf,https://www.kongregate.com/games/turboNuke/turbo-golf,5,1,0,yes,4,2020-03-24,2025-04-04,2025-10-07,2025-10-07
2451,Blang,http://www.kongregate.com/games/redux/blang,10,1,0,yes,0,,,2016-06-28,2016-06-28
2451,Decision 2,http://www.kongregate.com/games/FlyAnvil/decision-2,10,1,0,yes,0,,,2016-08-17,2016-08-17
2451,Decision 2,https://www.kongregate.com/games/FlyAnvil/decision-2,10,1,0,yes,0,,,2019-07-20,2019-07-20
2451,Duck Hunt,http://www.kongregate.com/games/Killer_Killed/duck-hunt,10,1,0,yes,0,,,2014-10-03,2014-10-03
2446,The Enchanted Cave 2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,6,96,0,yes,29,2015-09-18,2025-05-31,2015-02-07,2021-10-18
2437,Desktop Tower Defense 1.5,http://www.kongregate.com/games/preecep/desktop-tower-defense-1-5,1,37,37,no,1,2019-10-11,2019-10-11,2007-11-05,2011-02-07
2437,Music Catch 2,http://www.kongregate.com/games/Reflexive/music-catch-2,6,37,37,no,0,,,2009-10-14,2010-02-14
2436,Badge Master,http://www.kongregate.com/games/Senekis93/badge-master,6,36,36,no,0,,,2011-10-20,2012-05-04
2433,Burrito Bison Revenge,http://www.kongregate.com/games/JuicyBeast/burrito-bison-revenge,3,83,47,partial,31,2014-07-22,2024-01-29,2012-03-09,2015-10-16
2423,Backyard Monsters,http://www.kongregate.com/games/KIXEYE/backyard-monsters,1,23,23,no,1,2015-02-19,2015-02-19,2011-12-31,2013-06-10
2413,Kongai,http://www.kongregate.com/games/Kongregate/kongai,1,13,13,no,3,2020-07-31,2024-01-19,2009-12-09,2012-04-15
2411,Ghost Hacker,https://www.kongregate.com/en/games/CoreSector/ghost-hacker,6,11,11,no,0,,,2026-01-03,2026-06-22
2408,The King's League: Odyssey,https://www.kongregate.com/en/games/kurechii/the-kings-league-odyssey,1,8,8,no,24,2015-05-01,2025-05-30,2026-01-05,2026-06-22
2404,CS Portable,http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2,3,54,2,partial,4,2015-06-16,2016-05-03,2014-08-08,2017-03-18
2403,Bowmaster Prelude,http://www.kongregate.com/games/lostvector/bowmaster-prelude,1,3,3,no,2,2020-11-13,2020-11-14,2007-03-15,2007-11-05
2403,The Fancy Pants Adventure: World 2 demo,http://www.kongregate.com/games/DrNeroCF/the-fancy-pants-adventure-world-2-demo,1,3,3,no,2,2020-12-09,2024-01-20,2007-03-15,2007-11-05
2402,Boxhead: More Rooms,http://kongregate.com/games/SeanCooper/boxhead-more-rooms,6,2,2,no,0,,,2007-02-27,2007-03-12
2401,Adventure Story,http://www.kongregate.com/games/kupo707/adventure-story,6,1,1,no,0,,,2012-01-15,2012-01-15
2401,Alice's Ice Bar,http://www.kongregate.com/games/zygomaticgames/alices-ice-bar,6,1,1,no,0,,,2010-11-08,2010-11-08
2401,BearBoy and the Cursor,http://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor,6,1,1,no,0,,,2011-04-05,2011-04-05
2401,Bouncy ball!,http://www.kongregate.com/games/Gamerpwnage50/bouncy-ball,6,1,1,no,0,,,2011-03-19,2011-03-19
2401,Chat/Read!,http://www.kongregate.com/games/GMBL629/chat-read,6,1,1,no,0,,,2010-10-22,2010-10-22
2401,Enjoy,http://www.kongregate.com/games/heroikcom/enjoy,6,1,1,no,0,,,2011-01-11,2011-01-11
2401,Hidden Numbers-Natalie...,http://www.kongregate.com/games/games2rule/hidden-numbers-natalie-portman,6,1,1,no,0,,,2011-03-08,2011-03-08
2401,Leprechaun’s Daughter ...,http://www.kongregate.com/games/GameVoyage/leprechaun-s-daughter-coloring,6,1,1,no,0,,,2011-03-11,2011-03-11
2401,Lilly Kissing Pet Salon,http://www.kongregate.com/games/dressupkiss/lilly-kissing-pet-salon,6,1,1,no,0,,,2011-03-29,2011-03-29
2401,Marksmen Hunter,http://www.kongregate.com/games/Gamershood/marksmen-hunter,6,1,1,no,0,,,2011-02-09,2011-02-09
2401,Methus' Tower Defence,http://www.kongregate.com/games/Xplored/methus-tower-defence,6,1,1,no,0,,,2009-10-14,2009-10-14
2401,Mosquito Killer,http://www.kongregate.com/games/devinl/mosquito-killer,6,1,1,no,0,,,2011-03-15,2011-03-15
2401,musicTest,http://www.kongregate.com/games/hollyfxxk/musictest,6,1,1,no,0,,,2011-02-27,2011-02-27
2401,Panda Jigsaw Puzzle,http://www.kongregate.com/games/waykale/panda-jigsaw-puzzle,6,1,1,no,0,,,2011-12-31,2011-12-31
2401,Polar PWND 2,http://www.kongregate.com/games/Orbitgametech/polar-pwnd-2,6,1,1,no,0,,,2010-11-13,2010-11-13
2401,Rio Match Up,http://www.kongregate.com/games/games2rule/rio-match-up,6,1,1,no,0,,,2011-04-16,2011-04-16
2401,Romantic Pursuit,http://www.kongregate.com/games/WitegArtStudio/romantic-pursuit,6,1,1,no,0,,,2010-11-23,2010-11-23
2401,swing game,http://www.kongregate.com/games/kuma360/swing-game,6,1,1,no,0,,,2011-03-23,2011-03-23
2401,Timmy : Drug addict.,http://www.kongregate.com/games/RozorInc/timmy-drug-addict,6,1,1,no,0,,,2010-10-13,2010-10-13
2401,traction care and figh...,http://www.kongregate.com/games/jmhall2999/traction-care-and-fight-working-edition,6,1,1,no,0,,,2011-04-09,2011-04-09
2401,Twisting Puzzle Christmas,http://www.kongregate.com/games/chasegames/twisting-puzzle-christmas,6,1,1,no,0,,,2010-12-23,2010-12-23
2401,Word Puzzle,http://www.kongregate.com/games/danshockgames/word-puzzle,6,1,1,no,0,,,2013-04-11,2013-04-11
2401,Zombie Racers Score At...,http://www.kongregate.com/games/bigheadlc/zombie-racers-score-attack,6,1,1,no,0,,,2010-10-18,2010-10-18
2391,Red Crucible 2,http://www.kongregate.com/games/rocketeergames/red-crucible,8,41,14,partial,0,,,2013-12-02,2016-03-06
2379,Sonny,http://www.kongregate.com/games/ArmorGames/sonny,2,79,79,no,9,2019-01-10,2022-10-09,2009-10-14,2010-09-14
2375,The Perfect Tower,https://www.kongregate.com/en/games/XmmmX99/the-perfect-tower,3,25,23,partial,62,2016-03-30,2025-05-31,2025-10-07,2026-06-22
2375,Learn to Fly 2,https://www.kongregate.com/games/light_bringer777/learn-to-fly-2,6,25,0,yes,55,2014-10-20,2025-06-18,2019-01-08,2022-11-30
2373,Cursed Treasure: Level...,http://www.kongregate.com/games/IriySoft/cursed-treasure-level-pack,3,23,22,partial,9,2021-12-19,2024-03-08,2011-08-04,2016-06-20
2363,Sift Heads World Act 1,https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-1,3,13,12,partial,5,2019-11-18,2025-08-02,2026-01-03,2026-05-21
