priority_score,game_name,game_url,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,first_seen_date,last_seen_date
2663,The Perfect Tower,https://www.kongregate.com/games/XmmmX99/the-perfect-tower,3,13,0,yes,66,2016-03-30,2025-05-31,2019-01-08,2025-08-01
2660,Cursed Treasure,https://www.kongregate.com/games/IriySoft/cursed-treasure,3,10,0,yes,10,2019-09-28,2024-05-09,2020-05-11,2025-10-07
2658,Freefall Tournament,http://www.kongregate.com/games/freerangegames/freefall-tournament,1,108,49,partial,1,2016-12-08,2016-12-08,2012-06-15,2016-08-05
2658,Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,3,8,0,yes,39,2016-09-17,2025-05-13,2019-01-08,2025-08-01
2657,Sands of the Coliseum,https://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum,3,7,0,yes,23,2016-02-01,2025-07-23,2019-08-10,2020-07-25
2656,Cursed Treasure: Don't...,http://www.kongregate.com/games/IriySoft/cursed-treasure-dont-touch-my-gems,1,106,100,partial,6,2015-11-05,2024-02-13,2010-06-20,2020-07-25
2655,GemCraft chapter 0,http://www.kongregate.com/games/gameinabottle/gemcraft-chapter-0,1,105,103,partial,3,2019-06-15,2024-01-25,2009-07-06,2017-09-06
2655,Tangerine Tycoon,http://www.kongregate.com/games/GazThomas/tangerine-tycoon,3,5,0,yes,9,2015-01-25,2024-10-08,2015-02-23,2020-07-22
2653,Accelerator,https://www.kongregate.com/games/TenebrousP/accelerator,3,3,0,yes,28,2018-03-12,2025-08-23,2024-08-06,2025-10-07
2653,Animation Throwdown,https://www.kongregate.com/games/Throwdown/animation-throwdown,3,3,0,yes,94,2018-02-15,2025-08-24,2023-12-21,2025-08-01
2653,Drakenlords: CCG Cards Duels,https://www.kongregate.com/games/Everguild_Games/drakenlords-ccg-cards-duels,3,3,0,yes,1,2022-11-14,2022-11-14,2024-08-06,2025-10-07
2653,There is no game,https://www.kongregate.com/games/KaMiZoTo_Creator/there-is-no-game,3,3,0,yes,20,2017-03-29,2024-09-24,2024-07-30,2025-10-07
2652,UPGRADE COMPLETE!,http://www.kongregate.com/games/ArmorGames/upgrade-complete,1,102,100,partial,29,2018-03-12,2025-07-10,2009-07-06,2016-08-17
2652,Cardinal Quest 2,https://www.kongregate.com/games/randomnine/cardinal-quest-2,3,2,0,yes,4,2016-09-21,2025-03-06,2025-08-01,2025-10-07
2652,Medieval Cop 8 -DeathWish- (Part 3),http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3,3,2,0,yes,5,2021-09-02,2024-02-22,2017-08-25,2017-08-26
2652,missed messages.,https://www.kongregate.com/games/zephybite/missed-messages,3,2,0,yes,2,2021-09-03,2025-10-11,2025-08-01,2025-10-07
2652,Sports Heads: Football Championship,https://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship,3,2,0,yes,1,2025-08-19,2025-08-19,2024-08-06,2025-08-01
2652,Strike Force Heroes,http://www.kongregate.com/games/JuiceTin/strike-force-heroes,3,2,0,yes,27,2014-09-24,2025-03-30,2014-09-26,2016-08-17
2652,The Perfect Tower,http://www.kongregate.com/en/games/XmmmX99/the-perfect-tower,3,2,0,yes,66,2016-03-30,2025-05-31,2025-10-08,2025-10-12
2651,DuckLife3: Evolution,https://www.kongregate.com/games/WixGames/ducklife3-evolution,3,1,0,yes,6,2018-05-09,2024-03-06,2025-08-01,2025-08-01
2651,DuckLife3: Evolution,https://www.kongregate.com/en/games/WixGames/ducklife3-evolution,3,1,0,yes,6,2018-05-09,2024-03-06,2025-10-07,2025-10-07
2651,Endless Zombie Rampage 2,https://www.kongregate.com/games/Weasel/endless-zombie-rampage-2,3,1,0,yes,3,2023-02-11,2025-04-26,2024-08-06,2024-08-06
2651,Food Chain,https://www.kongregate.com/games/Kaffeen/food-chain,3,1,0,yes,1,2024-01-19,2024-01-19,2023-11-23,2023-11-23
2651,missed messages.,https://www.kongregate.com/en/games/zephybite/missed-messages,3,1,0,yes,2,2021-09-03,2025-10-11,2026-01-03,2026-01-03
2651,SandTest,https://www.kongregate.com/en/games/onimatrix/sandtest,3,1,0,yes,4,2021-01-12,2024-02-23,2026-01-03,2026-01-03
2651,The Journey Home,http://www.kongregate.com/en/games/Raius_/the-journey-home,3,1,0,yes,10,2021-06-20,2025-10-11,2025-10-09,2025-10-09
2651,Aventura de Little Oryx V.2,http://www.kongregate.com/games/RodrigoA479/aventura-de-little-oryx-v-2,8,1,0,yes,0,,,2016-10-04,2016-10-04
2651,Duck Commander,http://www.kongregate.com/games/Takiuri/duck-commander,8,1,0,yes,0,,,2016-10-30,2016-10-30
2651,EXXPLOR II,http://www.kongregate.com/games/imsec/exxplor-ii,8,1,0,yes,0,,,2017-08-17,2017-08-17
2651,Gnome-pocolypse,http://www.kongregate.com/games/AlphaDragon601/gnome-pocolypse,8,1,0,yes,0,,,2017-08-25,2017-08-25
2651,Knf Find The Energy Drink,http://www.kongregate.com/games/knfescapegame/knf-find-the-energy-drink,8,1,0,yes,0,,,2017-08-05,2017-08-05
2651,Rectangle Person,http://www.kongregate.com/games/EternalXp/rectangle-person,8,1,0,yes,0,,,2017-08-23,2017-08-23
2651,Tank Game,http://www.kongregate.com/games/Jorjor35/tank-game,8,1,0,yes,0,,,2016-10-10,2016-10-10
2651,TetrisMtjaras,http://www.kongregate.com/games/mtjaras/tetrismtjaras,8,1,0,yes,0,,,2017-08-11,2017-08-11
2651,Unknown,http://www.kongregate.com/games/blasmena/unknown,8,1,0,yes,0,,,2016-10-17,2016-10-17
2651,Woof Realms,http://www.kongregate.com/games/RagnarWoofRealms/woof-realms,8,1,0,yes,0,,,2016-10-24,2016-10-24
2651,Xmas Triple Mahjong,http://www.kongregate.com/games/fighter106/lof-shadow-match-2,8,1,0,yes,0,,,2021-01-25,2021-01-25
2651,Zombie Head Zmash,http://www.kongregate.com/games/cameronmcl/zombie-head-zmash,8,1,0,yes,0,,,2016-10-18,2016-10-18
2647,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,1,97,95,partial,37,2014-09-18,2026-06-29,2008-05-03,2014-12-27
2637,Epic Battle Fantasy 5,https://www.kongregate.com/games/kupo707/epic-battle-fantasy-5,4,87,0,yes,49,2020-01-21,2025-06-16,2020-06-24,2022-12-03
2636,Burrito Bison Revenge,http://www.kongregate.com/games/JuicyBeast/burrito-bison-revenge,1,86,48,partial,31,2014-07-22,2024-01-29,2012-03-09,2020-07-22
2622,Kingdom Rush Frontiers,http://www.kongregate.com/games/Ironhidegames/kingdom-rush-frontiers,2,172,18,partial,29,2018-04-08,2023-04-15,2014-01-22,2022-05-19
2618,Freefall Tournament,http://www.kongregate.com/games/freefall_wel/freefall-tournament,4,68,0,yes,1,2019-04-23,2019-04-23,2016-10-03,2017-08-26
2615,5 Differences,http://www.kongregate.com/games/Ivory/5-differences,4,15,15,no,0,,,2008-02-22,2008-08-06
2614,SHIFT,http://www.kongregate.com/games/ArmorGames/shift,4,14,14,no,0,,,2008-03-16,2008-08-06
2612,Tactical Assassin,http://www.kongregate.com/games/simonhason/tactical-assassin,4,12,12,no,0,,,2008-02-25,2008-08-06
2607,Epic Battle Fantasy 4,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-4,2,157,20,partial,16,2015-09-18,2025-06-16,2013-06-01,2019-07-20
2606,Dawn of the Dragons,http://www.kongregate.com/games/5thPlanetGames/dawn-of-the-dragons,1,56,10,partial,4,2016-10-16,2026-06-29,2012-04-26,2017-06-24
2603,SHIFT,http://www.kongregate.com./games/ArmorGames/shift,4,3,3,no,0,,,2008-07-20,2008-08-06
2601,Active Ashfield's Conversion Challenge,http://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge,4,1,1,no,0,,,2009-10-14,2009-10-14
2601,Fadious Dragon,http://www.kongregate.com/games/1SwiftHawk/fadious-dragon,4,1,1,no,0,,,2011-03-11,2011-03-11
2601,Fantasy Warriors,http://www.kongregate.com/games/gamesrishti/fantasy-warriors,4,1,1,no,0,,,2011-04-16,2011-04-16
2601,Music Catch,http://www.kongregate.com./games/Reflexive/music-catch,4,1,1,no,0,,,2008-07-26,2008-07-26
2601,Photogrounds,http://www.kongregate.com/games/nathanielmilburn/photogrounds,4,1,1,no,0,,,2010-10-13,2010-10-13
2601,Snow Fight 3.0,http://www.kongregate.com/games/jaime2310/snow-fight-3-0,4,1,1,no,0,,,2011-04-05,2011-04-05
2601,Spongebob VS. Larry Ve...,http://www.kongregate.com/games/S_Schreiber/spongebob-vs-larry-version-2,4,1,1,no,0,,,2011-02-27,2011-02-27
2601,Tactical Assassin 2,http://www.kongregate.com./games/simonhason/tactical-assassin-2,4,1,1,no,0,,,2008-08-04,2008-08-04
2593,Boxhead: 2Play Rooms,http://www.kongregate.com/games/SeanCooper/boxhead-2play-rooms,1,43,41,partial,4,2014-10-09,2021-11-28,2007-11-05,2016-08-17
2584,The Fancy Pants Adventures,http://www.kongregate.com/games/DrNeroCF/the-fancy-pants-adventures,1,34,33,partial,9,2017-09-15,2023-12-17,2007-01-20,2016-06-28
2577,The Company of Myself,http://www.kongregate.com/games/2DArray/the-company-of-myself,1,27,25,partial,7,2014-12-18,2025-05-31,2009-12-03,2016-09-05
2577,Tyrant,http://www.kongregate.com/games/synapticon/tyrant,1,27,25,partial,2,2014-08-08,2026-06-29,2011-07-06,2014-12-27
2577,Run 3,http://www.kongregate.com/games/player_03/run-3,4,27,0,yes,35,2014-12-05,2025-05-23,2015-01-18,2017-04-15
2567,Cursed Treasure 2 Remastered,https://www.kongregate.com/en/games/IriySoft/cursed-treasure-2-remastered,1,17,16,partial,11,2019-12-15,2025-03-15,2025-10-07,2026-06-22
2566,Blockade3D,https://www.kongregate.com/en/games/blockadeboss/blockade3d,1,16,14,partial,8,2019-03-28,2025-03-30,2025-10-07,2026-05-21
2566,Epic Battle Fantasy 5,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-5,4,16,0,yes,49,2020-01-21,2025-06-16,2020-07-02,2022-11-20
2564,Incremancer,https://www.kongregate.com/en/games/JamesG466/incremancer,1,14,13,partial,49,2019-11-18,2025-10-23,2026-01-03,2026-06-21
2564,Kuja,https://www.kongregate.com/en/games/filthsu/kuja,1,14,12,partial,4,2019-02-05,2025-08-02,2026-01-03,2026-05-14
2564,Trimps,http://www.kongregate.com/games/GreenSatellite/trimps,4,14,0,yes,39,2016-09-17,2025-05-13,2015-08-09,2017-02-15
2561,UnpuzzleX,https://www.kongregate.com/en/games/KekGames/unpuzzlex,1,11,9,partial,31,2020-07-16,2024-10-07,2025-10-07,2026-06-26
2557,Elephant Quest,https://www.kongregate.com/games/ArmorGames/elephant-quest,4,7,0,yes,34,2019-10-17,2024-08-19,2019-08-10,2020-07-25
2557,Idle Bouncer,http://www.kongregate.com/games/almostidle/idle-bouncer,4,7,0,yes,25,2018-12-17,2025-09-20,2017-02-15,2017-04-01
2556,Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,4,6,0,yes,50,2015-12-02,2026-06-29,2019-01-08,2021-01-01
2556,Strike Force Heroes,https://www.kongregate.com/games/JuiceTin/strike-force-heroes,4,6,0,yes,27,2014-09-24,2025-03-30,2019-07-20,2020-07-25
2555,Retro Bowl,http://www.kongregate.com/games/siread/retro-bowl,4,5,0,yes,31,2020-02-26,2025-08-17,2021-01-06,2022-06-25
2554,Bit Heroes,https://www.kongregate.com/en/games/Juppiomenz/bit-heroes,1,4,2,partial,83,2017-03-23,2025-10-25,2025-10-07,2026-03-27
2554,Crazy Climber,http://www.kongregate.com/games/richpixel/crazy-climber,1,4,3,partial,4,2020-05-30,2024-01-17,2009-11-14,2016-06-28
2554,Burrito Bison: Launcha Libre,https://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre,4,4,0,yes,60,2018-04-06,2025-10-25,2023-12-21,2025-10-07
2553,Gravitee Wars Online,https://www.kongregate.com/en/games/FunkyPear/gravitee-wars-online,1,3,2,partial,19,2020-04-29,2025-11-02,2026-01-03,2026-03-27
2553,"Gragyriss, Captor of Princesses",https://www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses,4,3,0,yes,13,2021-04-04,2025-06-15,2024-08-06,2025-10-07
2553,Race Time,https://www.kongregate.com/games/PeopleFun/race-time,4,3,0,yes,12,2019-11-17,2025-06-01,2024-08-06,2025-10-07
2553,The Gun Game 2,https://www.kongregate.com/games/Chazsan/the-gun-game-2,4,3,0,yes,2,2014-09-24,2014-09-24,2024-08-06,2025-10-07
2553,The Perfect Tower,http://www.kongregate.com/games/XmmmX99/the-perfect-tower,4,3,0,yes,66,2016-03-30,2025-05-31,2016-11-06,2020-07-22
2553,Three Goblets,https://www.kongregate.com/games/adventale/three-goblets,4,3,0,yes,4,2021-02-08,2023-12-26,2024-08-06,2025-10-07
2553,"When he jump, he go up like this",https://www.kongregate.com/games/Gun_Safety/when-he-jump-he-go-up-like-this,4,3,0,yes,14,2021-07-25,2025-04-02,2024-08-06,2025-10-07
2552,Anti-Idle: The Game,http://www.kongregate.com/games/Tukkun/anti-idle-the-game,1,2,1,partial,65,2014-12-20,2025-09-30,2011-02-09,2016-11-06
2552,Cursed Treasure: Level Pack!,http://www.kongregate.com/en/games/IriySoft/cursed-treasure-level-pack,4,2,0,yes,9,2021-12-19,2024-03-08,2025-10-08,2025-10-12
2552,Dolphin Olympics 2,https://www.kongregate.com/games/arawkins/dolphin-olympics-2,4,2,0,yes,12,2018-09-28,2025-04-26,2025-08-01,2025-10-07
2552,klocki,https://www.kongregate.com/games/targaciej/klocki,4,2,0,yes,7,2016-08-26,2025-09-24,2024-07-30,2025-08-01
2552,N Step Steve: Part 1,https://www.kongregate.com/games/EPGstudios/n-step-steve-part-1,4,2,0,yes,1,2026-06-29,2026-06-29,2024-07-30,2025-08-01
2551,Balloon Go Pop!,https://www.kongregate.com/games/suttree/balloon-go-pop,4,1,0,yes,1,2024-01-17,2024-01-17,2023-11-23,2023-11-23
2551,Evo Explores,http://www.kongregate.com/games/tobeglad/evo-explores,4,1,0,yes,16,2019-07-02,2025-03-02,2016-09-05,2016-09-05
2551,Hexologic,https://www.kongregate.com/games/mythicowl/hexologic,4,1,0,yes,10,2019-02-05,2024-12-15,2025-10-07,2025-10-07
2551,Medieval Chronicles 8 (Part 2),http://www.kongregate.com/en/games/VasantJ/medieval-chronicles-8-part-2,4,1,0,yes,13,2020-07-16,2024-01-20,2025-10-07,2025-10-07
2551,Medieval Cop - The Princess and The Grump,https://www.kongregate.com/en/games/VasantJ/medieval-cop-the-princess-and-the-grump,4,1,0,yes,3,2020-01-02,2024-01-20,2026-01-03,2026-01-03
2551,Multitask,http://www.kongregate.com/en/games/IcyLime/multitask,4,1,0,yes,15,2019-09-28,2025-10-12,2025-10-09,2025-10-09
2551,Red Crucible: Firestorm,http://www.kongregate.com/games/rocketeergames/red-crucible-firestorm,4,1,0,yes,1,2016-01-08,2016-01-08,2016-08-17,2016-08-17
2551,Rhythm Doctor (Demo),https://www.kongregate.com/en/games/fizzd/rhythm-doctor-demo,4,1,0,yes,1,2023-05-08,2023-05-08,2026-01-03,2026-01-03
2551,The Peacekeeper,https://www.kongregate.com/games/BerzerkStudio/the-peacekeeper,4,1,0,yes,3,2020-11-07,2024-06-12,2024-08-06,2024-08-06
2551,Wave1,http://www.kongregate.com/games/Xpxilomm/wave1,4,1,0,yes,1,2026-06-29,2026-06-29,2014-10-03,2014-10-03
2551,Asteroids,http://www.kongregate.com/games/mcgeezax101/asteroids,9,1,0,yes,0,,,2017-08-05,2017-08-05
2551,Aventura de Little Oryx,http://www.kongregate.com/games/RodrigoA479/aventura-de-little-oryx,9,1,0,yes,0,,,2016-10-04,2016-10-04
2551,Brother in dungoen,http://www.kongregate.com/games/rhinobrosstudio/brother-in-dungoen,9,1,0,yes,0,,,2016-10-18,2016-10-18
2551,Creeper Goo,http://www.kongregate.com/games/efefef20/test-game2,9,1,0,yes,0,,,2021-01-25,2021-01-25
2551,Dream Adventure Escape,http://www.kongregate.com/games/Nsrgames/dream-adventure-escape,9,1,0,yes,0,,,2017-08-23,2017-08-23
2551,Hyundai RN 30,http://www.kongregate.com/games/newgamess/hyundai-rn-30,9,1,0,yes,0,,,2016-10-10,2016-10-10
2551,Kappa Pong,http://www.kongregate.com/games/ChaoticHawk1/kappa-pong,9,1,0,yes,0,,,2016-10-24,2016-10-24
2551,Monsterkill,http://www.kongregate.com/games/8PixStudio/monsterkill,9,1,0,yes,0,,,2017-08-11,2017-08-11
2551,Plutonium quest,http://www.kongregate.com/games/arielroler/plutonium-quest,9,1,0,yes,0,,,2016-10-30,2016-10-30
2551,Schism,http://www.kongregate.com/games/BowWow200/schism,9,1,0,yes,0,,,2016-10-17,2016-10-17
2551,Spongebob Zombies Party,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party,9,1,0,yes,0,,,2017-08-17,2017-08-17
2551,When the Lights Go Down,http://www.kongregate.com/games/dragonlance5/when-the-lights-go-down,9,1,0,yes,0,,,2017-08-25,2017-08-25
2525,Bloons Tower Defense 4,http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-4,2,75,70,partial,14,2016-05-27,2024-02-21,2010-03-16,2017-10-25
2512,Papa Louie: When Pizzas Attack!,http://www.kongregate.com/games/FliplineStudios/papa-louie-when-pizzas-attack,5,12,12,no,0,,,2007-01-27,2007-03-19
2501,gold panic,http://www.kongregate.com/games/zoolumonkey/gold-panic,5,1,1,no,0,,,2011-01-11,2011-01-11
2501,Is your brother EVIL?!?,http://www.kongregate.com/games/AsianSensation3/is-your-brother-evil,5,1,1,no,0,,,2010-10-22,2010-10-22
2501,Tactical Assassin,http://www.kongregate.com./games/simonhason/tactical-assassin,5,1,1,no,0,,,2008-08-04,2008-08-04
2497,Desktop Tower Defense 1.5,http://www.kongregate.com/games/preecep/desktop-tower-defense-1-5,1,97,97,no,1,2019-10-11,2019-10-11,2007-11-05,2011-02-07
2497,Sonny 2,http://www.kongregate.com/games/ArmorGames/sonny-2,1,97,97,no,4,2014-08-07,2022-10-09,2009-07-06,2010-10-22
2485,Warlords: Call to Arms,http://www.kongregate.com/games/DJStatika/warlords-call-to-arms,2,35,33,partial,5,2014-11-21,2025-09-30,2008-04-21,2014-12-27
2482,The Enchanted Cave 2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,6,132,0,yes,29,2015-09-18,2025-05-31,2015-02-07,2022-08-29
2479,Medieval Chronicles 8 (Part 2),https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2,5,29,0,yes,13,2020-07-16,2024-01-20,2020-07-02,2020-08-12
2472,Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,5,22,0,yes,94,2018-02-15,2025-08-24,2017-02-15,2017-06-24
2472,Zombidle,http://www.kongregate.com/games/BerzerkStudio/zombidle,5,22,0,yes,3,2016-03-21,2024-02-23,2016-06-01,2017-06-24
2471,Rebuild 2,http://www.kongregate.com/games/sarahnorthway/rebuild-2,2,21,18,partial,10,2015-10-28,2024-08-19,2011-10-16,2017-10-25
2469,Music Catch 2,http://www.kongregate.com/games/Reflexive/music-catch-2,1,69,69,no,4,2023-11-25,2025-01-04,2009-03-13,2010-02-14
2468,Bloons Tower Defense 3,http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-3,3,118,115,partial,5,2020-03-10,2023-03-29,2009-02-20,2020-07-22
2467,Infectonator 2,http://www.kongregate.com/games/TogeProductions/infectonator-2,2,17,2,partial,28,2015-05-19,2025-10-01,2013-06-01,2017-10-25
2466,NGU IDLE,https://www.kongregate.com/en/games/somethingggg/ngu-idle,2,16,13,partial,107,2018-05-04,2025-08-28,2025-10-07,2026-06-21
2465,Balloon in a Wasteland,https://www.kongregate.com/en/games/ArmorGames/balloon-in-a-wasteland,2,15,14,partial,1,2022-05-18,2022-05-18,2026-01-03,2026-05-21
2464,Crush The Castle 2,https://www.kongregate.com/en/games/ArmorGames/crush-the-castle-2,2,14,12,partial,9,2014-11-19,2025-10-26,2026-01-03,2026-05-14
2462,Holyday City,http://www.kongregate.com/games/HolydayStudios/holyday-city,5,12,0,yes,1,2026-06-29,2026-06-29,2015-05-06,2015-10-29
2461,Escape Game - Computer Office Escape,https://www.kongregate.com/en/games/masasgames/escape-game-computer-office-escape,2,11,9,partial,37,2020-06-21,2025-10-03,2025-10-07,2026-06-26
2460,Micro Siege,http://www.kongregate.com/games/richpixel/micro-siege,2,10,9,partial,2,2024-01-17,2024-01-19,2007-01-20,2016-06-28
2460,Cursed Treasure: Level Pack!,https://www.kongregate.com/games/IriySoft/cursed-treasure-level-pack,5,10,0,yes,9,2021-12-19,2024-03-08,2020-05-11,2025-10-07
2460,Reactor idle,https://www.kongregate.com/games/Baldurans/reactor-idle,5,10,0,yes,23,2015-12-11,2025-04-11,2019-01-08,2025-10-07
2456,Cursed Treasure: Don't Touch My Gems!,https://www.kongregate.com/games/IriySoft/cursed-treasure-dont-touch-my-gems,5,6,0,yes,6,2015-11-05,2024-02-13,2020-05-11,2020-07-22
2456,Knightmare Tower,https://www.kongregate.com/games/JuicyBeast/knightmare-tower,5,6,0,yes,25,2020-07-16,2024-02-08,2019-08-10,2020-07-25
2456,UPGRADE COMPLETE!,https://www.kongregate.com/games/ArmorGames/upgrade-complete,5,6,0,yes,29,2018-03-12,2025-07-10,2019-07-20,2020-07-25
2456,Learn to Fly 2,https://www.kongregate.com/games/light_bringer777/learn-to-fly-2,6,106,0,yes,55,2014-10-20,2025-06-18,2019-01-08,2022-12-03
2455,Tap Adventure,http://www.kongregate.com/games/Avaloid/tap-adventure,5,5,0,yes,4,2015-11-20,2021-01-01,2015-10-21,2016-11-06
2453,Aground,https://www.kongregate.com/en/games/terra0nova/aground,2,3,2,partial,17,2018-03-22,2024-09-05,2026-01-03,2026-03-27
2453,Electric Box 2,http://www.kongregate.com/games/TwinkleStarGames/electric-box-2,2,3,1,partial,6,2016-01-25,2024-01-09,2011-11-18,2016-09-05
2453,Rush Team Free FPS Multiplayers,https://www.kongregate.com/en/games/rokawar/rush-team-free-fps-multiplayers,2,3,2,partial,12,2019-11-01,2025-03-30,2026-01-03,2026-03-27
2453,Bubble Tanks 3,https://www.kongregate.com/games/HeroInteractive/bubble-tanks-3,5,3,0,yes,8,2018-03-23,2024-05-05,2024-08-06,2025-10-07
2453,Flight Simulator - FlyWings 2016,https://www.kongregate.com/games/ThetisGames/flight-simulator-flywings-2016,5,3,0,yes,4,2019-01-26,2024-03-07,2024-08-06,2025-10-07
2453,Footie Fight,https://www.kongregate.com/games/oogzyent/footie-fight,5,3,0,yes,1,2026-06-29,2026-06-29,2024-08-06,2025-10-07
2453,Hero Simulator,http://www.kongregate.com/games/revanaii/hero-simulator,5,3,0,yes,3,2019-02-27,2023-09-29,2015-08-09,2016-11-06
2453,Supremacy 1914,https://www.kongregate.com/games/bytro/supremacy-1914,5,3,0,yes,9,2020-12-14,2025-05-18,2024-08-06,2025-10-07
2453,Trader of Stories - Chapter 3,https://www.kongregate.com/games/mrudi/trader-of-stories-chapter-3,5,3,0,yes,1,2026-06-29,2026-06-29,2024-08-06,2025-10-07
2452,The Last Stand 2,http://www.kongregate.com/games/ConArtists/the-last-stand-2,1,52,52,no,3,2018-02-09,2022-11-13,2008-07-24,2009-12-11
2452,Creeper World 3: Abraxis,http://www.kongregate.com/en/games/whiteboardwar/creeper-world-3-abraxis,5,2,0,yes,9,2014-08-25,2025-09-20,2025-10-08,2025-10-12
2452,Mu Complex : Episode Two,http://www.kongregate.com/games/StudioCime/mu-complex-episode-two,5,2,0,yes,1,2020-03-27,2020-03-27,2015-05-12,2015-05-15
2452,Little Wheel,http://www.kongregate.com/games/fastgames/little-wheel,7,2,1,partial,0,,,2011-11-18,2015-01-03
2451,Accelerator,http://www.kongregate.com/en/games/TenebrousP/accelerator,5,1,0,yes,28,2018-03-12,2025-08-23,2025-10-09,2025-10-09
2451,Blockade3D,http://www.kongregate.com/games/blockadeboss/blockade3d,5,1,0,yes,8,2019-03-28,2025-03-30,2016-08-17,2016-08-17
2451,Cage Bird,http://www.kongregate.com/games/Ymar2011/cage-bird,5,1,0,yes,1,2026-06-29,2026-06-29,2014-10-03,2014-10-03
2451,Guppy Guard Express,https://www.kongregate.com/games/FliplineStudios/guppy-guard-express,5,1,0,yes,1,2019-09-28,2019-09-28,2023-11-23,2023-11-23
2451,Skrillex Equinox Launchpad v2.0,https://www.kongregate.com/en/games/Gothicbub/skrillex-equinox-launchpad-v2-0,5,1,0,yes,1,2026-06-29,2026-06-29,2026-01-03,2026-01-03
2451,Three Goblets,https://www.kongregate.com/en/games/adventale/three-goblets,5,1,0,yes,4,2021-02-08,2023-12-26,2026-01-03,2026-01-03
2451,Trimps,http://www.kongregate.com/en/games/GreenSatellite/trimps,5,1,0,yes,39,2016-09-17,2025-05-13,2025-10-08,2025-10-08
2451,Turbo Golf,https://www.kongregate.com/games/turboNuke/turbo-golf,5,1,0,yes,4,2020-03-24,2025-04-04,2025-10-07,2025-10-07
2451,Underworld Idle,https://www.kongregate.com/games/e_cha/underworld-idle,5,1,0,yes,16,2025-03-31,2025-05-03,2023-12-21,2023-12-21
2451,Antimatter Dimensions,http://www.kongregate.com/games/Hevipelle/antimatter-dimensions,10,1,0,yes,0,,,2017-08-25,2017-08-25
2451,Bow Island - A Bowshooting Game,http://www.kongregate.com/games/lilgamefactory/bow-island-a-bowshooting-game,10,1,0,yes,0,,,2016-10-30,2016-10-30
2451,Color Labyrinth,http://www.kongregate.com/games/garywolflu/color-labyrinth,10,1,0,yes,0,,,2017-08-23,2017-08-23
2451,Deep Dive (HTML5),http://www.kongregate.com/games/zygomaticgames/deep-dive-html5,10,1,0,yes,0,,,2017-08-17,2017-08-17
2451,Easy Notepad,http://www.kongregate.com/games/dw817/easy-notepad,10,1,0,yes,0,,,2016-10-04,2016-10-04
2451,Forest Cave Escape,http://www.kongregate.com/games/top10newgames/forest-cave-escape,10,1,0,yes,0,,,2017-08-11,2017-08-11
2451,G7- Happy Halloween,http://www.kongregate.com/games/Ahamed1989/g7-happy-halloween,10,1,0,yes,0,,,2016-10-18,2016-10-18
2451,Kate's Adventure,http://www.kongregate.com/games/bititstudio/kates-adventure,10,1,0,yes,0,,,2016-10-24,2016-10-24
2451,SqUaReTa Mayhem,http://www.kongregate.com/games/PotatoGalaxyX/squareta-mayhem,10,1,0,yes,0,,,2016-10-17,2016-10-17
2451,Stretchy Ninja BETA,http://www.kongregate.com/games/uzzbuzz/stretchy-ninja-beta,10,1,0,yes,0,,,2021-01-25,2021-01-25
2451,Zombie Match,http://www.kongregate.com/games/LovattoStudio/zombie-match,10,1,0,yes,0,,,2017-08-05,2017-08-05
2439,Fancy Pants Adventure: World 2,http://www.kongregate.com/games/DrNeroCF/fancy-pants-adventure-world-2,1,39,39,no,8,2016-03-21,2024-05-06,2008-02-22,2009-03-08
2435,Portal: The Flash Version,http://www.kongregate.com/games/Dragy/portal-the-flash-version,1,35,35,no,10,2015-08-20,2023-07-08,2007-11-05,2008-08-06
2425,Bowmaster Prelude,http://www.kongregate.com/games/lostvector/bowmaster-prelude,1,25,25,no,2,2020-11-13,2020-11-14,2007-03-15,2008-08-06
2423,Backyard Monsters,http://www.kongregate.com/games/KIXEYE/backyard-monsters,1,23,23,no,2,2015-02-19,2026-06-29,2011-12-31,2013-06-10
2420,Monsters' Den,http://www.kongregate.com/games/garin/monsters-den,6,20,20,no,0,,,2008-04-05,2008-06-22
2418,CS Portable,http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2,3,68,2,partial,5,2015-06-16,2026-06-29,2014-08-08,2017-03-18
