priority_score,game_name,game_url,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,first_seen_date,last_seen_date
2501,wolvorin,http://www.kongregate.com/games/medamine14/wolvorin,5,1,1,no,0,,,2011-07-21,2011-07-21
2500,Badge Master,http://www.kongregate.com/games/Senekis93/badge-master,2,50,48,partial,2,2019-08-21,2023-02-26,2011-10-20,2024-02-14
2500,Realm of the Mad God,http://www.kongregate.com/games/Wild_Shadow/realm-of-the-mad-god,4,253,9,partial,12,2016-10-31,2021-05-24,2012-04-19,2019-10-27
2498,The Last Stand: Union City,http://www.kongregate.com/games/ConArtists/the-last-stand-union-city,2,48,14,partial,12,2017-12-19,2024-03-24,2011-10-01,2024-02-14
2497,3D Logic 2: Stronghold of Sage,http://www.kongregate.com/games/AlexMatveev/3d-logic-2-stronghold-of-sage,2,47,46,partial,2,2021-01-21,2023-02-26,2007-11-05,2021-01-25
2497,Factory Balls forever,https://www.kongregate.com/games/bontegames/factory-balls-forever,2,47,11,partial,26,2020-01-08,2025-09-18,2020-01-02,2026-06-26
2493,Multitask,https://www.kongregate.com/games/IcyLime/multitask,2,43,14,partial,15,2019-09-28,2025-10-12,2024-04-06,2026-05-14
2492,Rebuild,http://www.kongregate.com/games/sarahnorthway/rebuild,1,92,92,no,6,2014-12-11,2024-11-07,2011-02-15,2011-12-06
2490,The Journey Home,https://www.kongregate.com/games/Raius_/the-journey-home,2,40,14,partial,10,2021-06-20,2025-10-11,2024-06-05,2026-05-14
2490,Learn to Fly Idle,https://www.kongregate.com/games/light_bringer777/learn-to-fly-idle,3,140,2,partial,18,2014-09-25,2023-12-17,2014-08-07,2023-11-29
2489,Fancy Pants Adventure: World 2,http://www.kongregate.com/games/DrNeroCF/fancy-pants-adventure-world-2,1,89,89,no,9,2016-03-21,2024-05-06,2008-02-02,2010-09-15
2489,Flight,http://www.kongregate.com/games/ArmorGames/flight,4,239,90,partial,17,2014-11-20,2025-09-30,2011-02-06,2024-02-14
2487,Madnes Project Nexus Party mod III,https://www.kongregate.com/games/Asriel343/madnes-project-nexus-party-mod-iii,2,37,16,partial,6,2023-09-11,2025-03-26,2024-04-01,2026-05-21
2487,The Peacekeeper,https://www.kongregate.com/games/BerzerkStudio/the-peacekeeper,2,37,16,partial,3,2020-11-07,2024-06-12,2024-05-05,2026-05-21
2487,Doodle God,http://www.kongregate.com/games/Badim/doodle-god,3,137,88,partial,4,2020-11-17,2024-02-24,2010-07-29,2019-05-26
2485,Warlords: Call to Arms,http://www.kongregate.com/games/DJStatika/warlords-call-to-arms,2,35,33,partial,5,2014-11-21,2025-09-30,2008-04-21,2014-12-27
2483,Mastermind: World Conquerer,http://www.kongregate.com/games/theswain/mastermind-world-conquerer,3,133,131,partial,7,2020-11-10,2024-03-08,2009-02-20,2014-11-02
2483,Burrito Bison,http://www.kongregate.com/games/JuicyBeast/burrito-bison,4,233,84,partial,4,2014-09-02,2022-03-09,2011-04-23,2024-02-14
2478,Aground,https://www.kongregate.com/games/terra0nova/aground,2,28,2,partial,17,2018-03-22,2024-09-05,2019-10-22,2026-03-27
2477,Flight Simulator - FlyWings 2016,https://www.kongregate.com/games/ThetisGames/flight-simulator-flywings-2016,5,27,0,yes,5,2019-01-26,2024-03-08,2024-04-06,2025-10-07
2475,Hero Simulator,http://www.kongregate.com/games/revanaii/hero-simulator,5,25,0,yes,3,2019-02-27,2023-09-29,2015-07-26,2017-04-08
2472,Portal: The Flash Version,http://www.kongregate.com/games/Dragy/portal-the-flash-version,1,72,72,no,10,2015-08-20,2023-07-08,2007-10-18,2010-05-29
2472,Zombidle,http://www.kongregate.com/games/BerzerkStudio/zombidle,5,22,0,yes,3,2016-03-21,2024-02-23,2016-06-01,2017-06-24
2469,Supremacy 1914,https://www.kongregate.com/games/bytro/supremacy-1914,5,19,0,yes,9,2020-12-14,2025-05-18,2024-02-14,2025-10-07
2468,Trader of Stories - Chapter 3,https://www.kongregate.com/games/mrudi/trader-of-stories-chapter-3,5,18,0,yes,1,2026-06-29,2026-06-29,2024-04-01,2026-01-03
2467,Micro Siege,http://www.kongregate.com/games/richpixel/micro-siege,2,17,11,partial,2,2024-01-17,2024-01-19,2007-01-20,2023-11-23
2465,Sift Heads World Act 1,https://www.kongregate.com/games/WebCypher/sift-heads-world-act-1,3,115,18,partial,5,2019-11-18,2025-08-02,2016-04-08,2026-05-21
2465,Footie Fight,https://www.kongregate.com/games/oogzyent/footie-fight,5,15,0,yes,1,2026-06-29,2026-06-29,2024-04-01,2025-10-07
2462,Holyday City,http://www.kongregate.com/games/HolydayStudios/holyday-city,5,12,0,yes,2,2025-11-30,2026-06-29,2015-05-06,2015-10-29
2461,New Star Soccer,http://www.kongregate.com/games/siread/new-star-soccer,2,11,8,partial,3,2021-06-22,2022-10-23,2012-04-19,2024-02-14
2458,Dream Car Racing Evo,https://www.kongregate.com/games/RoKo0/dream-car-racing-evo,5,8,0,yes,6,2020-11-27,2024-03-05,2024-11-10,2025-07-04
2457,Bubble Tanks 2,http://www.kongregate.com/games/HeroInteractive/bubble-tanks-2,1,57,57,no,5,2020-03-06,2024-01-17,2008-08-13,2010-10-13
2455,The Fancy Pants Adventure: World 2 demo,http://www.kongregate.com/games/DrNeroCF/the-fancy-pants-adventure-world-2-demo,1,55,55,no,2,2020-12-09,2024-01-20,2007-03-15,2009-03-03
2455,Mighty Party,https://www.kongregate.com/games/Panoramik/mighty-party,5,5,0,yes,33,2019-12-07,2024-07-01,2018-12-22,2024-01-21
2454,Chess Evolved Online,https://www.kongregate.com/games/TheGrandestine/chess-evolved-online,5,4,0,yes,7,2016-10-31,2025-08-02,2016-06-01,2024-02-14
2454,Holyday City Reloaded,http://www.kongregate.com/games/HolydayStudios/holyday-city-reloaded,5,4,0,yes,15,2021-04-30,2026-06-30,2017-11-01,2018-12-22
2452,I hate you all. :),http://www.kongregate.com/games/UncleBadges/i-hate-you-all,2,2,1,partial,1,2026-06-30,2026-06-30,2014-08-08,2014-10-09
2452,Battle Pirates,http://www.kongregate.com/games/KIXEYE/battle-pirates,5,2,0,yes,2,2022-10-26,2026-06-29,2014-10-17,2014-10-18
2452,Cage Bird,http://www.kongregate.com/games/Ymar2011/cage-bird,5,2,0,yes,1,2026-06-29,2026-06-29,2014-10-03,2014-10-04
2452,Mutilate-a-doll,https://www.kongregate.com/games/0rava/mutilate-a-doll,5,2,0,yes,9,2015-02-12,2023-08-03,2024-01-17,2024-02-14
2452,Underworld Idle,https://www.kongregate.com/games/e_cha/underworld-idle,5,2,0,yes,35,2023-12-28,2025-05-03,2023-12-21,2024-01-21
2452,Boxing Random,https://www.kongregate.com/games/rhminteractive/boxing-random,10,2,0,yes,0,,,2025-03-22,2025-03-26
2452,Mecha Galaxy,https://www.kongregate.com/games/VictoryAwaits/mecha-galaxy,10,2,0,yes,0,,,2024-10-04,2024-10-08
2451,1010 Hex (HTML5),http://www.kongregate.com/games/zygomaticgames/1010-hex-html5,5,1,0,yes,1,2026-06-29,2026-06-29,2017-08-23,2017-08-23
2451,3D Ghost Maze,http://www.kongregate.com/games/kebabs91/3d-ghost-maze,5,1,0,yes,1,2026-06-30,2026-06-30,2014-09-20,2014-09-20
2451,Aid The Santa,http://www.kongregate.com/games/Enagamess/aid-the-santa,5,1,0,yes,1,2026-06-29,2026-06-29,2015-12-26,2015-12-26
2451,Ancient Temple Escape,http://www.kongregate.com/games/top10newgames/ancient-temple-escape,5,1,0,yes,1,2026-06-29,2026-06-29,2017-08-05,2017-08-05
2451,Asteroid Attack!,http://www.kongregate.com/games/reid_myles/asteroid-attack,5,1,0,yes,1,2026-06-29,2026-06-29,2017-10-15,2017-10-15
2451,Ball Temere,http://www.kongregate.com/games/Miancky/ball-temere,5,1,0,yes,1,2026-06-29,2026-06-29,2017-09-20,2017-09-20
2451,Be fast or die,http://www.kongregate.com/games/KlasseMia19/be-fast-or-die,5,1,0,yes,1,2026-06-29,2026-06-29,2017-07-12,2017-07-12
2451,Beach Rush K,http://www.kongregate.com/games/Runeworks/beach-rush-k,5,1,0,yes,1,2026-06-29,2026-06-29,2016-01-02,2016-01-02
2451,Boho Chic Spring Shopping,http://www.kongregate.com/games/gamesforgirlz/boho-chic-spring-shopping,5,1,0,yes,1,2026-06-29,2026-06-29,2017-05-25,2017-05-25
2451,Breakerino,http://www.kongregate.com/games/TheRaynoan/breakerino,5,1,0,yes,1,2026-06-29,2026-06-29,2015-09-09,2015-09-09
2451,Brick blast,http://www.kongregate.com/games/Miafuck/brick-blast,5,1,0,yes,2,2023-09-14,2026-06-29,2016-08-05,2016-08-05
2451,"Brock, the Broccoli BETA 1.3",http://www.kongregate.com/games/Gabrielepower86/brock-the-broccoli-beta-1-3,5,1,0,yes,1,2026-06-29,2026-06-29,2016-03-07,2016-03-07
2451,Captain Glasgow's Game,http://www.kongregate.com/games/CaptainGlasgow/captain-glasgows-game,5,1,0,yes,1,2026-06-30,2026-06-30,2014-12-28,2014-12-28
2451,Car Transporter Jigsaw,http://www.kongregate.com/games/newgamess/car-transporter-jigsaw,5,1,0,yes,1,2026-06-29,2026-06-29,2016-05-24,2016-05-24
2451,Cargostone,http://www.kongregate.com/games/vitalitygames/cargostone,5,1,0,yes,1,2026-06-29,2026-06-29,2016-10-10,2016-10-10
2451,Celebrity Gunslingers,http://www.kongregate.com/games/freegamepick/celebrity-gunslingers,5,1,0,yes,1,2026-06-29,2026-06-29,2016-07-07,2016-07-07
2451,Color Cube Clicker,http://www.kongregate.com/games/GameDev408/color-cube-clicker,5,1,0,yes,1,2026-06-30,2026-06-30,2014-08-26,2014-08-26
2451,Color Picker,http://www.kongregate.com/games/PeterLauris/color-picker,5,1,0,yes,1,2026-06-29,2026-06-29,2014-10-24,2014-10-24
2451,CrazyCicle,http://www.kongregate.com/games/s2hago/crazycicle,5,1,0,yes,1,2026-06-30,2026-06-30,2014-11-11,2014-11-11
2451,Cute Bear Caring,http://www.kongregate.com/games/gamesforgirlz/cute-bear-caring,5,1,0,yes,1,2026-06-29,2026-06-29,2017-09-13,2017-09-13
2451,December Problems,http://www.kongregate.com/games/MamauGames/december-problems,5,1,0,yes,1,2026-06-30,2026-06-30,2014-12-10,2014-12-10
2451,Decrepitos The Game,http://www.kongregate.com/games/mofdna/decrepitos-the-game,5,1,0,yes,1,2026-06-29,2026-06-29,2017-10-24,2017-10-24
2451,Earth Typing Defense,http://www.kongregate.com/games/heroikcom/earth-typing-defense,5,1,0,yes,1,2026-06-29,2026-06-29,2015-09-23,2015-09-23
2451,Escape Rooms 4,http://www.kongregate.com/games/rahchel321/escape-rooms-4,5,1,0,yes,1,2026-06-29,2026-06-29,2016-10-04,2016-10-04
2451,Escape the Study,http://www.kongregate.com/games/BoredAllNight/escape-the-study,5,1,0,yes,1,2026-06-29,2026-06-29,2016-06-29,2016-06-29
2451,Fantasy Pyramid Solitaire,http://www.kongregate.com/games/Vegarius/fantasy-pyramid-solitaire,5,1,0,yes,1,2026-06-29,2026-06-29,2017-07-20,2017-07-20
2451,Feed the Spider,http://www.kongregate.com/games/nunesbarbosa/feed-the-spider,5,1,0,yes,1,2026-06-29,2026-06-29,2017-06-04,2017-06-04
2451,First Person In Real Life 4,http://www.kongregate.com/games/lisanti/first-person-in-real-life-4,5,1,0,yes,1,2026-06-29,2026-06-29,2016-09-17,2016-09-17
2451,Fishy Uprising,http://www.kongregate.com/games/AngrySnorlax/fishy-uprising,5,1,0,yes,1,2026-06-29,2026-06-29,2016-09-16,2016-09-16
2451,Foempies,http://www.kongregate.com/games/Udder/foempies,5,1,0,yes,1,2026-06-29,2026-06-29,2017-10-08,2017-10-08
2451,Following Zombie (horror),http://www.kongregate.com/games/sandrudarius/following-zombie-horror,5,1,0,yes,1,2026-06-29,2026-06-29,2016-06-13,2016-06-13
2451,Fox Runner Adventures,http://www.kongregate.com/games/tedsanders11/fox-runner-adventures,5,1,0,yes,1,2026-06-29,2026-06-29,2017-08-11,2017-08-11
2451,FWG Flight,http://www.kongregate.com/games/FreeWorldGroup/fwg-flight,5,1,0,yes,1,2026-06-29,2026-06-29,2017-08-25,2017-08-25
2451,Game of Bombs,http://www.kongregate.com/games/popelyshev/game-of-bombs,5,1,0,yes,1,2026-06-30,2026-06-30,2014-12-02,2014-12-02
2451,Glorkian Warrior: The Trials Of Glork,http://www.kongregate.com/games/pixeljamgames/glorkian-warrior-the-trials-of-glork,5,1,0,yes,1,2026-06-30,2026-06-30,2014-11-25,2014-11-25
2451,Gravitational Attraction.,http://www.kongregate.com/games/chesster415/gravitational-attraction,5,1,0,yes,1,2026-06-29,2026-06-29,2016-06-04,2016-06-04
2451,GRAVITY,http://www.kongregate.com/games/Primagin/gravity,5,1,0,yes,1,2026-06-30,2026-06-30,2015-04-01,2015-04-01
2451,Headless Zombie 2,http://www.kongregate.com/games/flazm/headless-zombie-2,5,1,0,yes,2,2023-05-24,2025-03-30,2014-12-30,2014-12-30
2451,Heroic Escape,http://www.kongregate.com/games/diggidy27/heroic-escape,5,1,0,yes,1,2026-06-30,2026-06-30,2014-09-19,2014-09-19
2451,Idle Wizards Walk,http://www.kongregate.com/games/squiddymccloud/idle-wizards-walk,5,1,0,yes,1,2026-06-29,2026-06-29,2017-05-05,2017-05-05
2451,Idle Zoo,http://www.kongregate.com/games/MinixGame/idle-zoo,5,1,0,yes,10,2024-01-13,2025-06-13,2024-01-21,2024-01-21
2451,Japanese Language - Hiragana & Katakana Exceed,http://www.kongregate.com/games/Pidroh/japanese-language-hiragana-katakana-exceed,5,1,0,yes,1,2026-06-29,2026-06-29,2015-09-30,2015-09-30
2451,Jump Frenzy,http://www.kongregate.com/games/gamer70008000/jump-frenzy,5,1,0,yes,1,2026-06-29,2026-06-29,2016-09-23,2016-09-23
2451,Just Bounce,http://www.kongregate.com/games/asyncrobot/just-bounce,5,1,0,yes,1,2026-06-29,2026-06-29,2016-05-23,2016-05-23
2451,Kalimba Adventures,http://www.kongregate.com/games/jogosgratispro/kalimba-adventures,5,1,0,yes,1,2026-06-29,2026-06-29,2016-10-17,2016-10-17
2451,KoGaMa | ♦ GEOMETRY DASH ♦,http://www.kongregate.com/games/KoGaMaDaniel/kogama-geometry-dash,5,1,0,yes,1,2026-06-29,2026-06-29,2015-09-14,2015-09-14
2451,Las Vegas Casino Bar Escape,http://www.kongregate.com/games/yolkgamez/las-vegas-casino-bar-escape,5,1,0,yes,1,2023-05-20,2023-05-20,2016-09-03,2016-09-03
2451,Launch the Pig,http://www.kongregate.com/games/Jotappolk/launch-the-pig,5,1,0,yes,1,2026-06-29,2026-06-29,2015-12-18,2015-12-18
2451,Le Royal Casino,http://www.kongregate.com/games/MrBirdHacker/le-royal-casino,5,1,0,yes,1,2026-06-29,2026-06-29,2016-08-28,2016-08-28
2451,LoucoLandia,https://www.kongregate.com/games/BarbaraE17/loucolandia,5,1,0,yes,1,2026-06-29,2026-06-29,2021-11-12,2021-11-12
2451,Lovely Day,http://www.kongregate.com/games/SandraKim/lovely-day,5,1,0,yes,1,2026-06-29,2026-06-29,2016-03-24,2016-03-24
2451,Mandelbrot set[Math stuff],http://www.kongregate.com/games/laspinko/mandelbrot-set-math-stuff,5,1,0,yes,1,2026-06-29,2026-06-29,2016-10-18,2016-10-18
2451,max dificult x,http://www.kongregate.com/games/heletrico/max-dificult-x,5,1,0,yes,1,2026-06-30,2026-06-30,2014-08-22,2014-08-22
2451,Minion Go Home,http://www.kongregate.com/games/tungnguyendev/minion-go-home,5,1,0,yes,1,2026-06-29,2026-06-29,2014-10-13,2014-10-13
2451,Mushroom Clicker,http://www.kongregate.com/games/mushroomfanlol/mushroom-clicker,5,1,0,yes,1,2026-06-29,2026-06-29,2017-09-04,2017-09-04
2451,Mushroom Land,http://www.kongregate.com/games/MirchiS/mushroom-land,5,1,0,yes,1,2026-06-29,2026-06-29,2017-05-16,2017-05-16
2451,No Brakes,http://www.kongregate.com/games/thepodge/no-brakes,5,1,0,yes,1,2026-06-30,2026-06-30,2014-09-05,2014-09-05
2451,Nordic Kingdom,http://www.kongregate.com/games/MARTINIRosso/nordic-kingdom,5,1,0,yes,6,2022-06-02,2026-06-29,2017-06-16,2017-06-16
2451,Overwatch: Tracer Concept,http://www.kongregate.com/games/neal867/overwatch-tracer-concept,5,1,0,yes,1,2026-06-29,2026-06-29,2016-06-05,2016-06-05
2451,Pixel Warfare,http://www.kongregate.com/games/PacoGame5/pixel-warfare,5,1,0,yes,2,2025-06-19,2026-06-29,2014-10-10,2014-10-10
2451,Prison Escape,http://www.kongregate.com/games/DukesOfDevon/prison-escape,5,1,0,yes,2,2023-09-14,2026-06-29,2016-08-20,2016-08-20
2451,Pushing Arena,http://www.kongregate.com/games/fiore1996/pushing-arena,5,1,0,yes,1,2026-06-30,2026-06-30,2014-09-14,2014-09-14
2451,Rescue From Trench House,http://www.kongregate.com/games/Enagamess/rescue-from-trench-house,5,1,0,yes,1,2026-06-29,2026-06-29,2016-01-25,2016-01-25
2451,Rubber Dinghy,http://www.kongregate.com/games/greatguygames/rubber-dinghy,5,1,0,yes,1,2026-06-29,2026-06-29,2017-07-28,2017-07-28
2451,Save My Pig!,http://www.kongregate.com/games/AmazingTito/save-my-pig,5,1,0,yes,1,2026-06-29,2026-06-29,2016-10-24,2016-10-24
2451,Scottish Solitaire (HTML5),http://www.kongregate.com/games/zygomaticgames/scottish-solitaire-html5,5,1,0,yes,1,2026-06-29,2026-06-29,2017-06-15,2017-06-15
2451,Seas The Day,http://www.kongregate.com/games/ankhgames/seas-the-day,5,1,0,yes,1,2026-06-29,2026-06-29,2017-08-17,2017-08-17
2451,Shprot - Sprat Diet,https://www.kongregate.com/games/kbvpneofit/shprot-sprat-diet,5,1,0,yes,1,2026-06-30,2026-06-30,2019-08-25,2019-08-25
2451,Skrillex Equinox Launchpad v2.0,https://www.kongregate.com/en/games/Gothicbub/skrillex-equinox-launchpad-v2-0,5,1,0,yes,1,2026-06-29,2026-06-29,2026-01-03,2026-01-03
2451,Snot Launch,http://www.kongregate.com/games/sorenof/snot-launch,5,1,0,yes,1,2026-06-29,2026-06-29,2014-10-31,2014-10-31
2451,Space Bunny,http://www.kongregate.com/games/catsito001/space-bunny,5,1,0,yes,1,2026-06-29,2026-06-29,2016-07-14,2016-07-14
2451,Space Over Retro Community,http://www.kongregate.com/games/NeoBiel/space-over-retro-community,5,1,0,yes,1,2026-06-29,2026-06-29,2021-01-25,2021-01-25
2451,Space War,http://www.kongregate.com/games/kinmyy/space-war,5,1,0,yes,1,2026-06-29,2026-06-29,2016-01-16,2016-01-16
2451,Special Strike: DLC 4,http://www.kongregate.com/games/brvasil/special-strike-dlc-4,5,1,0,yes,1,2026-06-29,2026-06-29,2016-05-06,2016-05-06
2451,Speed Square,http://www.kongregate.com/games/SnipeShot360/speed-square,5,1,0,yes,2,2023-09-13,2026-06-29,2017-07-03,2017-07-03
2451,Super Pirate Adventure,http://www.kongregate.com/games/Gamesdeveloper/super-pirate-adventure,5,1,0,yes,1,2026-06-29,2026-06-29,2015-09-15,2015-09-15
2451,TDMS Alpha,http://www.kongregate.com/games/CraftyDart/tdms-alpha,5,1,0,yes,1,2026-06-29,2026-06-29,2014-10-18,2014-10-18
2451,Teddy Time,http://www.kongregate.com/games/pbooty/teddy-time,5,1,0,yes,1,2026-06-29,2026-06-29,2017-07-29,2017-07-29
2451,Temple,http://www.kongregate.com/games/TacoGames/temple,5,1,0,yes,1,2026-06-30,2026-06-30,2014-09-12,2014-09-12
2451,The Beginning,http://www.kongregate.com/games/NuclearNapalm/the-beginning,5,1,0,yes,1,2026-06-30,2026-06-30,2014-09-02,2014-09-02
2451,The Elder Bones,http://www.kongregate.com/games/PolakX3/the-elder-bones,5,1,0,yes,1,2026-06-29,2026-06-29,2017-09-30,2017-09-30
2451,The Jasper in Shaolin School,http://www.kongregate.com/games/Enagamess/the-jasper-in-shaolin-school,5,1,0,yes,1,2026-06-29,2026-06-29,2017-05-26,2017-05-26
2451,The Last Kingdom,http://www.kongregate.com/games/SandraKim/the-last-kingdom,5,1,0,yes,1,2026-06-29,2026-06-29,2016-07-20,2016-07-20
2451,Tic Tac Toe,http://www.kongregate.com/games/iDummy/tic-tac-toe,5,1,0,yes,1,2026-06-30,2026-06-30,2014-08-29,2014-08-29
2451,Turbo Golf,https://www.kongregate.com/games/turboNuke/turbo-golf,5,1,0,yes,4,2020-03-24,2025-04-04,2025-10-07,2025-10-07
2451,What Country Is This Flag,http://www.kongregate.com/games/LovattoStudio/what-country-is-this-flag,5,1,0,yes,1,2026-06-29,2026-06-29,2016-08-13,2016-08-13
2451,White,http://www.kongregate.com/games/OinkIguana/white,5,1,0,yes,3,2021-07-29,2026-06-29,2014-10-09,2014-10-09
2451,Wreck The Yard Beta,http://www.kongregate.com/games/Furious/wreck-the-yard-beta,5,1,0,yes,1,2026-06-29,2026-06-29,2017-06-25,2017-06-25
2451,You are the Monst-Hair,http://www.kongregate.com/games/polskais1/you-are-the-monst-hair,5,1,0,yes,2,2025-02-03,2026-06-29,2015-09-03,2015-09-03
2451,Youtube Runner,http://www.kongregate.com/games/MeroDN/youtube-runner,5,1,0,yes,1,2026-06-30,2026-06-30,2016-02-28,2016-02-28
2451,AU Modern FPS,http://www.kongregate.com/games/OneManArmy3D/au-modern-fps,10,1,0,yes,0,,,2016-01-25,2016-01-25
2451,Cadillac Police Puzzle,http://www.kongregate.com/games/natalibt/cadillac-police-puzzle,10,1,0,yes,0,,,2015-09-23,2015-09-23
2451,Castles N' Knights,https://www.kongregate.com/games/RedBot360/castles-n-knights,10,1,0,yes,0,,,2019-08-25,2019-08-25
2451,Fiat Police Puzzle,http://www.kongregate.com/games/natalibt/fiat-police-puzzle,10,1,0,yes,0,,,2015-09-15,2015-09-15
2451,Fidget Clicker,http://www.kongregate.com/games/Tatemartin/fidget-clicker,10,1,0,yes,0,,,2017-06-04,2017-06-04
2451,Fidget Spinner Bros,http://www.kongregate.com/games/mafagames/fidget-spinner-bros,10,1,0,yes,0,,,2017-07-12,2017-07-12
2451,GeneSplicer: Hybrid Creator,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,10,1,0,yes,0,,,2016-03-20,2016-03-20
2451,Kaedemus,http://www.kongregate.com/games/Mirakus/kaedemus,10,1,0,yes,0,,,2017-10-08,2017-10-08
2451,Moto Rush,http://www.kongregate.com/games/szunyi/moto-rush,10,1,0,yes,0,,,2014-12-28,2014-12-28
2451,Oldschool tennis (pre-pre-BETA!),http://www.kongregate.com/games/ManCave_Studios/oldschool-tennis-pre-pre-beta,10,1,0,yes,0,,,2014-10-09,2014-10-09
2451,Phantom Reverse Episode 2,http://www.kongregate.com/games/JackAstral/phantom-reverse-episode-2,10,1,0,yes,0,,,2017-05-26,2017-05-26
2451,stupid quiz,http://www.kongregate.com/games/deheeteappel/stupid-quiz,10,1,0,yes,0,,,2016-01-16,2016-01-16
2451,Terrorist Shootout,http://www.kongregate.com/games/gamesrishti/terrorist-shootout,10,1,0,yes,0,,,2014-10-10,2014-10-10
2451,The Last Defence 2,http://www.kongregate.com/games/siddharth1281998/the-last-defence-2,10,1,0,yes,0,,,2016-06-13,2016-06-13
2451,The Saga Of The Wind,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind,10,1,0,yes,0,,,2016-06-29,2016-06-29
2451,Volkswagen Golf 2,http://www.kongregate.com/games/natalibt/volkswagen-golf-2,10,1,0,yes,0,,,2017-09-20,2017-09-20
2449,Desktop Tower Defense,http://www.kongregate.com/games/preecep/desktop-tower-defense,1,49,49,no,4,2017-03-10,2023-03-09,2007-04-06,2008-12-05
2449,Straw Hat Samurai: Duels,https://www.kongregate.com/games/Lutgames/straw-hat-samurai-duels,6,99,0,yes,2,2018-12-19,2026-06-29,2017-04-08,2023-11-25
2444,Cursed Treasure 2,https://www.kongregate.com/games/IriySoft/cursed-treasure-2,4,194,8,partial,8,2015-11-05,2023-05-05,2014-02-10,2024-02-14
2435,Reactor idle,https://www.kongregate.com/games/Baldurans/reactor-idle,4,185,26,partial,23,2015-12-11,2025-04-11,2015-11-12,2026-06-22
2430,Medieval Chronicles 8 (Part 2),https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2,3,80,11,partial,13,2020-07-16,2024-01-20,2020-07-02,2026-06-26
2427,Backyard Monsters,http://www.kongregate.com/games/KIXEYE/backyard-monsters,1,27,27,no,2,2015-02-19,2026-06-29,2011-11-01,2013-06-10
2424,Warbears,http://www.kongregate.com/games/ioji/warbears,1,24,24,no,1,2026-06-29,2026-06-29,2007-01-20,2007-05-17
2413,Kongai,http://www.kongregate.com/games/Kongregate/kongai,1,13,13,no,3,2020-07-31,2024-01-19,2009-12-09,2012-04-15
2409,surviv.io,https://www.kongregate.com/en/games/Monumental/surviv,1,9,9,no,1,2026-06-29,2026-06-29,2026-04-04,2026-05-21
2405,Abyssal Depths,https://www.kongregate.com/en/games/AartformGames/abyssal-depths,1,5,5,no,1,2026-06-29,2026-06-29,2026-04-27,2026-05-14
2403,Robot Wants Ice Cream,http://www.kongregate.com/games/Hamumu/robot-wants-ice-cream,1,3,3,no,2,2018-04-03,2023-02-26,2010-09-26,2010-10-13
2402,Doodle RPG Survivor,https://www.kongregate.com/en/games/robspan/doodle-rpg-survivor,1,2,2,no,1,2026-06-29,2026-06-29,2026-05-14,2026-05-14
2402,Just Farting,http://www.kongregate.com/games/funnymouth/just-farting,1,2,2,no,1,2026-06-30,2026-06-30,2014-08-15,2014-08-16
2402,Snail Bob 7: Fantasy Story,http://www.kongregate.com/games/PITon_/snail-bob-7-fantasy-story,1,2,2,no,1,2026-06-30,2026-06-30,2014-08-08,2014-08-08
2401,2d space game,http://www.kongregate.com/games/lordrobbyrob11/2d-space-game,1,1,1,no,1,2026-06-29,2026-06-29,2011-03-29,2011-03-29
2401,Age Of Wind,http://www.kongregate.com/games/dmitryburlakov/age-of-wind,1,1,1,no,1,2026-06-29,2026-06-29,2011-02-09,2011-02-09
2401,Alpha Limit,http://www.kongregate.com/games/TreSensa/alpha-limit,1,1,1,no,1,2026-06-30,2026-06-30,2014-07-25,2014-07-25
2401,Atomic Supercars,http://www.kongregate.com/games/allpremiumgames/atomic-supercars,1,1,1,no,1,2026-06-29,2026-06-29,2010-11-08,2010-11-08
2401,Avoidr,http://www.kongregate.com/games/LolUDeaded/avoidr,1,1,1,no,1,2026-06-29,2026-06-29,2011-01-11,2011-01-11
2401,Booty Call of Duty,http://www.kongregate.com/games/RoboticPencil/booty-call-of-duty,1,1,1,no,1,2026-06-29,2026-06-29,2010-12-23,2010-12-23
2401,Braindead,http://www.kongregate.com/games/Kilbur/braindead,1,1,1,no,1,2026-06-30,2026-06-30,2014-08-11,2014-08-11
2401,Bubble Remover,http://www.kongregate.com/games/dslevis/bubble-remover,1,1,1,no,1,2026-06-30,2026-06-30,2011-05-28,2011-05-28
2401,Change Kong Gender to Anything *UPDATED*,http://www.kongregate.com/games/The_Red_Square/change-kong-gender-to-anything-updated,1,1,1,no,1,2026-06-30,2026-06-30,2014-07-30,2014-07-30
2401,Desolation : The Stages Of Anxiety,http://www.kongregate.com/games/WebCypher/desolation-the-stages-of-anxiety,1,1,1,no,1,2026-06-30,2026-06-30,2008-08-15,2008-08-15
2401,Double Winx,http://www.kongregate.com/games/kakudaf/double-winx,1,1,1,no,1,2026-06-29,2026-06-29,2009-10-14,2009-10-14
2401,Dwooz Defense,http://www.kongregate.com/games/nowgamez/dwooz-defense,1,1,1,no,1,2026-06-30,2026-06-30,2011-06-13,2011-06-13
2401,Eggplant Dress-up,http://www.kongregate.com/games/devinl/eggplant-dress-up,1,1,1,no,1,2026-06-29,2026-06-29,2011-03-15,2011-03-15
