priority_score,game_name,game_url,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,first_seen_date,last_seen_date
2651,The Journey Home,http://www.kongregate.com/en/games/Raius_/the-journey-home,3,1,0,yes,10,2021-06-20,2025-10-11,2025-10-09,2025-10-09
2651,The Mansion Tour!!,http://www.kongregate.com/games/del9901705_39278/the-mansion-tour,3,1,0,yes,1,2026-06-29,2026-06-29,2016-06-13,2016-06-13
2651,The Secret Lab,http://www.kongregate.com/games/SandraKim/the-secret-lab,3,1,0,yes,1,2026-06-29,2026-06-29,2016-07-20,2016-07-20
2651,TheLastSurvivor,http://www.kongregate.com/games/KERBOGAMES/thelastsurvivor,3,1,0,yes,1,2026-06-29,2026-06-29,2015-12-26,2015-12-26
2651,Tittu And Annie 11,http://www.kongregate.com/games/Enagamess/tittu-and-annie-11,3,1,0,yes,1,2026-06-29,2026-06-29,2016-08-05,2016-08-05
2651,Wandering Eyes,http://www.kongregate.com/games/myplayyard/wandering-eyes,3,1,0,yes,1,2026-06-29,2026-06-29,2014-10-29,2014-10-29
2651,Wipo,http://www.kongregate.com/games/BlueSn0w/wipo,3,1,0,yes,1,2026-06-29,2026-06-29,2016-03-05,2016-03-05
2651,Yaba V0.1,http://www.kongregate.com/games/FordJr/yaba-v0-1,3,1,0,yes,1,2026-06-29,2026-06-29,2014-10-18,2014-10-18
2651,Zombie Ace,http://www.kongregate.com/games/abcgames2015/zombie-ace,3,1,0,yes,1,2026-06-29,2026-06-29,2015-09-14,2015-09-14
2651,10 Gnomes in Venice,http://www.kongregate.com/games/MateuszSkutnik/10-gnomes-in-venice,8,1,0,yes,0,,,2014-09-05,2014-09-05
2651,4096 Hexa,http://www.kongregate.com/games/rey5137/4096-hexa,8,1,0,yes,0,,,2014-08-26,2014-08-26
2651,Baby Talking Tom Great Makeover,http://www.kongregate.com/games/wowsomegames/baby-talking-tom-great-makeover,8,1,0,yes,0,,,2014-10-10,2014-10-10
2651,Black Bit Ninja 2,http://www.kongregate.com/games/HeroPunchTeam/black-bit-ninja-2,8,1,0,yes,0,,,2014-10-04,2014-10-04
2651,BlockBoy,http://www.kongregate.com/games/ed11e/blockboy,8,1,0,yes,0,,,2014-09-20,2014-09-20
2651,Bouncy Box,http://www.kongregate.com/games/funar/bouncy-box,8,1,0,yes,0,,,2016-02-28,2016-02-28
2651,Clickbot,http://www.kongregate.com/games/studio23/clickbot,8,1,0,yes,0,,,2014-10-09,2014-10-09
2651,Demons Down Under,http://www.kongregate.com/games/epace/demons-down-under,8,1,0,yes,0,,,2014-09-02,2014-09-02
2651,Earth Space War,http://www.kongregate.com/games/Brute/earth-space-war,8,1,0,yes,0,,,2015-12-18,2015-12-18
2651,Election Punch-Off,http://www.kongregate.com/games/arfgames/election-punch-off,8,1,0,yes,0,,,2016-02-17,2016-02-17
2651,Grim Legions,http://www.kongregate.com/games/Mutant369/grim-legions,8,1,0,yes,0,,,2016-09-16,2016-09-16
2651,Honey Clicker,https://www.kongregate.com/games/RedBot360/honey-clicker,8,1,0,yes,0,,,2019-08-25,2019-08-25
2651,Iron Snout,http://www.kongregate.com/games/SnoutUp/iron-snout,8,1,0,yes,0,,,2014-10-18,2014-10-18
2651,Jogo Machão,http://www.kongregate.com/games/Beetle1/jogo-mach-o,8,1,0,yes,0,,,2015-09-30,2015-09-30
2651,Let's get 45 or 5 time 9,http://www.kongregate.com/games/chichay2010/lets-get-45-or-5-time-9,8,1,0,yes,0,,,2015-09-23,2015-09-23
2651,Lines FRVR,http://www.kongregate.com/games/FRVRGames/lines-frvr,8,1,0,yes,0,,,2016-09-23,2016-09-23
2651,Love Story,http://www.kongregate.com/games/gamesrishti/love-story,8,1,0,yes,0,,,2015-09-09,2015-09-09
2651,Mack Hidden Letters,http://www.kongregate.com/games/newgamess/mack-hidden-letters,8,1,0,yes,0,,,2015-09-15,2015-09-15
2651,Make Nachos Balls,http://www.kongregate.com/games/loogames/make-nachos-balls,8,1,0,yes,0,,,2015-09-14,2015-09-14
2651,Mana Island Adventure CHY - Collect Game,http://www.kongregate.com/games/Keyeske/mana-island-adventure-chy-collect-game,8,1,0,yes,0,,,2016-09-17,2016-09-17
2651,Minifield,http://www.kongregate.com/games/JasonNumberXIII/minifield,8,1,0,yes,0,,,2017-06-25,2017-06-25
2651,No Escape,http://www.kongregate.com/games/splitgamer/no-escape,8,1,0,yes,0,,,2015-12-26,2015-12-26
2651,Pawn Shop,http://www.kongregate.com/games/Enagamess/pawn-shop,8,1,0,yes,0,,,2016-09-03,2016-09-03
2651,Punch Out Arena!,http://www.kongregate.com/games/wariobrosz/punch-out-arena,8,1,0,yes,0,,,2014-10-31,2014-10-31
2651,Ruby & Majesty: Treasure Team,http://www.kongregate.com/games/TheWzzard/ruby-majesty-treasure-team,8,1,0,yes,0,,,2015-12-05,2015-12-05
2651,Samsung KNOX,http://www.kongregate.com/games/CS_Dx/samsung-knox,8,1,0,yes,0,,,2014-08-29,2014-08-29
2651,Simple Defence,http://www.kongregate.com/games/CremeenGraphics/simple-defence,8,1,0,yes,0,,,2014-09-14,2014-09-14
2651,Square Spinner,http://www.kongregate.com/games/wallofgame/square-spinner,8,1,0,yes,0,,,2014-08-22,2014-08-22
2651,Super Mario Puzzle,http://www.kongregate.com/games/natalibt/super-mario-puzzle,8,1,0,yes,0,,,2014-10-13,2014-10-13
2651,Timberjack,http://www.kongregate.com/games/GeosMedia/timberjack,8,1,0,yes,0,,,2016-02-02,2016-02-02
2651,Tune Your Scary Car,http://www.kongregate.com/games/gamolition/tune-your-scary-car,8,1,0,yes,0,,,2014-10-29,2014-10-29
2651,Untitled Game #1,http://www.kongregate.com/games/vswitch/untitled-game-1,8,1,0,yes,0,,,2016-01-16,2016-01-16
2651,Voxel Snake,http://www.kongregate.com/games/nuldius/voxel-snake,8,1,0,yes,0,,,2014-10-24,2014-10-24
2651,Wolfenstein 3D,http://www.kongregate.com/games/PaulHTML5/wolfenstein-3d,8,1,0,yes,0,,,2015-09-03,2015-09-03
2651,Zombeast,http://www.kongregate.com/games/Jeuxcom/zombeast,8,1,0,yes,0,,,2014-09-12,2014-09-12
2649,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,1,99,97,partial,37,2014-09-18,2026-06-29,2008-05-03,2014-12-27
2644,The Last Stand 2,http://www.kongregate.com/games/ConArtists/the-last-stand-2,1,94,90,partial,3,2018-02-09,2022-11-13,2008-07-24,2015-02-17
2633,The Company of Myself,http://www.kongregate.com/games/2DArray/the-company-of-myself,1,83,53,partial,7,2014-12-18,2025-05-31,2009-12-03,2021-06-11
2632,5 Differences,http://www.kongregate.com/games/Ivory/5-differences,4,32,32,no,0,,,2008-02-22,2008-09-05
2627,Infectonator 2,http://www.kongregate.com/games/TogeProductions/infectonator-2,1,77,13,partial,28,2015-05-19,2025-10-01,2013-04-06,2020-11-03
2624,Boxhead: 2Play Rooms,http://www.kongregate.com/games/SeanCooper/boxhead-2play-rooms,1,74,54,partial,4,2014-10-09,2021-11-28,2007-11-05,2022-04-02
2621,Bloons Tower Defense 4,http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-4,2,171,114,partial,14,2016-05-27,2024-02-21,2010-03-16,2022-04-03
2621,GrindQuest Expansion,http://www.kongregate.com/games/Abra24/grindquest-expansion,4,21,21,no,0,,,2012-04-16,2012-07-13
2609,Musaic Box,http://www.kongregate.com/games/Badim/musaic-box,4,9,9,no,0,,,2012-04-03,2012-06-07
2607,The Fancy Pants Adventures,http://www.kongregate.com/games/DrNeroCF/the-fancy-pants-adventures,1,57,52,partial,9,2017-09-15,2023-12-17,2007-01-20,2017-07-24
2606,Dawn of the Dragons,http://www.kongregate.com/games/5thPlanetGames/dawn-of-the-dragons,1,56,10,partial,4,2016-10-16,2026-06-29,2012-04-26,2017-06-24
2604,Anti-Idle: The Game,http://www.kongregate.com/games/Tukkun/anti-idle-the-game,1,54,28,partial,65,2014-12-20,2025-09-30,2011-02-09,2025-04-16
2601,Active Ashfield's Conversion Challenge,http://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge,4,1,1,no,0,,,2009-10-14,2009-10-14
2601,Adventures of a flying...,http://www.kongregate.com/games/darknight000/adventures-of-a-flying-red-slime,4,1,1,no,0,,,2011-07-10,2011-07-10
2601,arch_diagram,http://www.kongregate.com/games/WangHailong__9/arch-diagram,4,1,1,no,0,,,2011-06-05,2011-06-05
2601,Beer Dude,http://www.kongregate.com/games/TerryRust/beer-dude,4,1,1,no,0,,,2011-07-21,2011-07-21
2601,Clear Vision Elite,http://www.kongregate.com/games/dpflashes/clear-vision-elite,4,1,1,no,0,,,2008-08-13,2008-08-13
2601,Club 300 Bowling,http://www.kongregate.com/games/ESPNarcade/club-300-bowling,4,1,1,no,0,,,2011-07-13,2011-07-13
2601,Congo: The Game,http://www.kongregate.com/games/MtlDstrbd/congo-the-game,4,1,1,no,0,,,2011-05-28,2011-05-28
2601,Countdown Striker,http://www.kongregate.com/games/anna54/countdown-striker,4,1,1,no,0,,,2014-07-30,2014-07-30
2601,Crazy Chaotic Chicken Chase,http://www.kongregate.com/games/GrantJO/crazy-chaotic-chicken-chase,4,1,1,no,0,,,2014-08-15,2014-08-15
2601,Crazy Frencho,http://www.kongregate.com/games/katoplay/crazy-frencho,4,1,1,no,0,,,2011-06-13,2011-06-13
2601,Disc Golf Road Trip,http://www.kongregate.com/games/GeraldF/disc-golf-road-trip,4,1,1,no,0,,,2011-06-18,2011-06-18
2601,Escape the Ship,http://www.kongregate.com/games/Speedychris/escape-the-ship,4,1,1,no,0,,,2011-06-29,2011-06-29
2601,Expelliarmus,http://www.kongregate.com/games/alexlarioza/expelliarmus,4,1,1,no,0,,,2011-07-24,2011-07-24
2601,Fadious Dragon,http://www.kongregate.com/games/1SwiftHawk/fadious-dragon,4,1,1,no,0,,,2011-03-11,2011-03-11
2601,Fantasy Warriors,http://www.kongregate.com/games/gamesrishti/fantasy-warriors,4,1,1,no,0,,,2011-04-16,2011-04-16
2601,Fiat Puzzle,http://www.kongregate.com/games/natalibt/fiat-puzzle,4,1,1,no,0,,,2014-08-11,2014-08-11
2601,Flappy Tolki,http://www.kongregate.com/games/enclize/flappy-tolki,4,1,1,no,0,,,2014-08-01,2014-08-01
2601,Game Escape,http://www.kongregate.com/games/SHAANBHAYA/game-escape,4,1,1,no,0,,,2014-07-25,2014-07-25
2601,Hidden Dungeons MMORPG,http://www.kongregate.com/games/PaperCup/hidden-dungeons-mmorpg,4,1,1,no,0,,,2011-07-17,2011-07-17
2601,Is it possible?,http://www.kongregate.com/games/bullybee/is-it-possible,4,1,1,no,0,,,2011-06-26,2011-06-26
2601,Linez,http://www.kongregate.com/games/maddcast/linez,4,1,1,no,0,,,2011-07-28,2011-07-28
2601,Modern War,http://www.kongregate.com/games/xiatiandaole/modern-war,4,1,1,no,0,,,2014-07-26,2014-07-26
2601,Photogrounds,http://www.kongregate.com/games/nathanielmilburn/photogrounds,4,1,1,no,0,,,2010-10-13,2010-10-13
2601,Platform Game V.1.1,http://www.kongregate.com/games/ShortCutHome/platform-game-v-1-1,4,1,1,no,0,,,2011-08-09,2011-08-09
2601,RIGHT HAND COMMANDO TH...,http://www.kongregate.com/games/TheMortalWorld/right-hand-commando-the-game-beta,4,1,1,no,0,,,2011-08-13,2011-08-13
2601,Rocketman GO GO GO,http://www.kongregate.com/games/freegames1234/rocketman-go-go-go,4,1,1,no,0,,,2011-06-10,2011-06-10
2601,Sexy Girl Game 4 HQ,http://www.kongregate.com/games/CherryCoke123/sexy-girl-game-4-hq,4,1,1,no,0,,,2011-07-05,2011-07-05
2601,Snow Fight 3.0,http://www.kongregate.com/games/jaime2310/snow-fight-3-0,4,1,1,no,0,,,2011-04-05,2011-04-05
2601,Spongebob VS. Larry Ve...,http://www.kongregate.com/games/S_Schreiber/spongebob-vs-larry-version-2,4,1,1,no,0,,,2011-02-27,2011-02-27
2601,Sugary Land 2,http://www.kongregate.com/games/DystralEuphorie/sugary-land-2,4,1,1,no,0,,,2011-08-01,2011-08-01
2601,Survive The Flight: Airlane,http://www.kongregate.com/games/jbarraza745/survive-the-flight-airlane,4,1,1,no,0,,,2014-08-16,2014-08-16
2601,Swag & Space: Puzzle Shooter,http://www.kongregate.com/games/LolliDepp/swag-space-puzzle-shooter,4,1,1,no,0,,,2014-08-04,2014-08-04
2601,Time To Park,http://www.kongregate.com/games/webgamess/time-to-park,4,1,1,no,0,,,2014-07-21,2014-07-21
2601,Truck Racers,http://www.kongregate.com/games/101cargames/truck-racers,4,1,1,no,0,,,2011-08-05,2011-08-05
2601,Turtle Dreams to Fly,http://www.kongregate.com/games/jarofed/turtle-dreams-to-fly,4,1,1,no,0,,,2011-06-01,2011-06-01
2601,WHEELZ!,http://www.kongregate.com/games/CharlesT35/wheelz,4,1,1,no,0,,,2014-08-08,2014-08-08
2600,Cursed Treasure: Level Pack!,https://www.kongregate.com/games/IriySoft/cursed-treasure-level-pack,4,50,0,yes,9,2021-12-19,2024-03-08,2019-02-01,2025-10-07
2600,Learn to Fly 2,https://www.kongregate.com/games/light_bringer777/learn-to-fly-2,6,317,0,yes,55,2014-10-20,2025-06-18,2018-03-08,2023-09-27
2600,The Enchanted Cave 2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,6,410,0,yes,29,2015-09-18,2025-05-31,2015-02-07,2023-02-26
2599,Strike Force Heroes,https://www.kongregate.com/games/JuiceTin/strike-force-heroes,4,49,0,yes,27,2014-09-24,2025-03-30,2019-02-01,2023-09-01
2596,Elephant Quest,https://www.kongregate.com/games/ArmorGames/elephant-quest,4,46,0,yes,34,2019-10-17,2024-08-19,2019-02-01,2023-09-01
2596,Run 3,http://www.kongregate.com/games/player_03/run-3,4,46,0,yes,35,2014-12-05,2025-05-23,2015-01-18,2022-04-01
2577,Tyrant,http://www.kongregate.com/games/synapticon/tyrant,1,27,25,partial,2,2014-08-08,2026-06-29,2011-07-06,2014-12-27
2577,Learn to Fly Idle,http://www.kongregate.com/games/light_bringer777/learn-to-fly-idle,4,27,0,yes,17,2014-09-25,2023-12-17,2015-02-07,2022-10-11
2573,Fantastic Contraption,http://www.kongregate.com/games/inXile_Ent/fantastic-contraption,1,23,6,partial,2,2021-09-28,2022-12-18,2009-03-03,2016-04-12
2571,Red Crucible: Firestorm,http://www.kongregate.com/games/rocketeergames/red-crucible-firestorm,4,21,0,yes,1,2016-01-08,2016-01-08,2015-10-27,2017-04-15
2570,The Perfect Tower,http://www.kongregate.com/games/XmmmX99/the-perfect-tower,4,20,0,yes,66,2016-03-30,2025-05-31,2016-09-03,2021-06-13
2569,Cursed Treasure: Level...,http://www.kongregate.com/games/IriySoft/cursed-treasure-level-pack,2,119,80,partial,9,2021-12-19,2024-03-08,2011-08-04,2022-04-03
2569,Hexologic,https://www.kongregate.com/games/mythicowl/hexologic,4,19,0,yes,10,2019-02-05,2024-12-15,2019-02-01,2025-10-07
2568,Reactor idle,http://www.kongregate.com/games/Baldurans/reactor-idle,4,18,0,yes,23,2015-12-11,2025-04-11,2015-11-12,2025-04-16
2567,Cursed Treasure 2 Remastered,https://www.kongregate.com/en/games/IriySoft/cursed-treasure-2-remastered,1,17,16,partial,11,2019-12-15,2025-03-15,2025-10-07,2026-06-22
2567,Medieval Cop 9 -Song & Silence- (Part 1),https://www.kongregate.com/games/VasantJ/medieval-cop-9-song-silence-part-1,4,17,0,yes,4,2020-04-27,2024-02-22,2019-07-17,2025-04-03
2566,Blockade3D,https://www.kongregate.com/en/games/blockadeboss/blockade3d,1,16,14,partial,8,2019-03-28,2025-03-30,2025-10-07,2026-05-21
2566,Blockade3D,http://www.kongregate.com/games/blockadeboss/blockade3d,4,16,0,yes,8,2019-03-28,2025-03-30,2016-08-17,2020-08-13
2566,Cube Escape: The Cave,https://www.kongregate.com/games/RustyLake/cube-escape-the-cave,4,16,0,yes,1,2017-04-03,2017-04-03,2019-02-01,2022-10-02
2566,klocki,https://www.kongregate.com/games/targaciej/klocki,4,16,0,yes,7,2016-08-26,2025-09-24,2019-02-01,2025-08-01
2564,Incremancer,https://www.kongregate.com/en/games/JamesG466/incremancer,1,14,13,partial,49,2019-11-18,2025-10-23,2026-01-03,2026-06-21
2564,Kuja,https://www.kongregate.com/en/games/filthsu/kuja,1,14,12,partial,4,2019-02-05,2025-08-02,2026-01-03,2026-05-14
2564,Medieval Chronicles 9 (Part 2),https://www.kongregate.com/games/VasantJ/medieval-chronicles-9-part-2,4,14,0,yes,13,2020-07-16,2024-01-20,2020-08-14,2025-04-03
2564,Superfighters,http://www.kongregate.com/games/Gurt01/superfighters,4,14,0,yes,1,2026-06-29,2026-06-29,2014-09-26,2016-04-08
2562,klocki,http://www.kongregate.com/games/targaciej/klocki,4,12,0,yes,7,2016-08-26,2025-09-24,2016-09-05,2021-06-11
2561,UnpuzzleX,https://www.kongregate.com/en/games/KekGames/unpuzzlex,1,11,9,partial,31,2020-07-16,2024-10-07,2025-10-07,2026-06-26
2561,Evo Explores,http://www.kongregate.com/games/tobeglad/evo-explores,4,11,0,yes,16,2019-07-02,2025-03-02,2016-09-05,2019-07-18
2558,Crazy Climber,http://www.kongregate.com/games/richpixel/crazy-climber,1,8,3,partial,4,2020-05-30,2024-01-17,2009-11-14,2017-07-24
2557,Burrito Bison: Launcha Libre,https://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre,4,7,0,yes,60,2018-04-06,2025-10-25,2023-12-21,2025-10-07
2557,Gun Mayhem 2:More Mayhem,https://www.kongregate.com/games/AwesomePixels/gun-mayhem-2-more-mayhem,4,7,0,yes,1,2026-06-29,2026-06-29,2019-02-01,2025-04-03
2557,Idle Bouncer,http://www.kongregate.com/games/almostidle/idle-bouncer,4,7,0,yes,25,2018-12-17,2025-09-20,2017-02-15,2017-04-01
2557,Bad Eggs Online,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online,9,7,0,yes,0,,,2016-11-07,2017-04-01
2555,Medieval Cop - Dregg Me To Hell,http://www.kongregate.com/games/VasantJ/medieval-cop-dregg-me-to-hell,4,5,0,yes,5,2023-08-21,2024-02-22,2016-11-18,2016-11-21
2555,N Step Steve: Part 1,https://www.kongregate.com/games/EPGstudios/n-step-steve-part-1,4,5,0,yes,1,2026-06-29,2026-06-29,2024-07-30,2025-08-01
2554,Bit Heroes,https://www.kongregate.com/en/games/Juppiomenz/bit-heroes,1,4,2,partial,83,2017-03-23,2025-10-25,2025-10-07,2026-03-27
2553,Gravitee Wars Online,https://www.kongregate.com/en/games/FunkyPear/gravitee-wars-online,1,3,2,partial,19,2020-04-29,2025-11-02,2026-01-03,2026-03-27
2553,"Gragyriss, Captor of Princesses",https://www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses,4,3,0,yes,13,2021-04-04,2025-06-15,2024-08-06,2025-10-07
2553,Medieval Cop 9 -Song & Silence- (Part 1),http://www.kongregate.com/games/VasantJ/medieval-cop-9-song-silence-part-1,4,3,0,yes,4,2020-04-27,2024-02-22,2019-07-18,2020-11-06
2553,Race Time,https://www.kongregate.com/games/PeopleFun/race-time,4,3,0,yes,12,2019-11-17,2025-06-01,2024-08-06,2025-10-07
2553,The Gun Game 2,https://www.kongregate.com/games/Chazsan/the-gun-game-2,4,3,0,yes,2,2014-09-24,2014-09-24,2024-08-06,2025-10-07
2553,The Peacekeeper,https://www.kongregate.com/games/BerzerkStudio/the-peacekeeper,4,3,0,yes,3,2020-11-07,2024-06-12,2024-08-06,2025-04-03
2553,Three Goblets,https://www.kongregate.com/games/adventale/three-goblets,4,3,0,yes,4,2021-02-08,2023-12-26,2024-08-06,2025-10-07
2553,"When he jump, he go up like this",https://www.kongregate.com/games/Gun_Safety/when-he-jump-he-go-up-like-this,4,3,0,yes,14,2021-07-25,2025-04-02,2024-08-06,2025-10-07
2552,Cursed Treasure: Level Pack!,http://www.kongregate.com/en/games/IriySoft/cursed-treasure-level-pack,4,2,0,yes,9,2021-12-19,2024-03-08,2025-10-08,2025-10-12
2552,Dolphin Olympics 2,https://www.kongregate.com/games/arawkins/dolphin-olympics-2,4,2,0,yes,12,2018-09-28,2025-04-26,2025-08-01,2025-10-07
2552,Matchtron,http://www.kongregate.com/games/cwpobs/matchtron,4,2,0,yes,1,2026-06-29,2026-06-29,2014-10-17,2014-10-18
2552,The Troll Face Quiz Demo,http://www.kongregate.com/games/TheGameCreatorX/the-troll-face-quiz-demo,4,2,0,yes,1,2026-06-29,2026-06-29,2016-01-16,2016-02-02
2552,Wave1,http://www.kongregate.com/games/Xpxilomm/wave1,4,2,0,yes,1,2026-06-29,2026-06-29,2014-10-03,2014-10-04
2552,Country Cottage Escape,http://www.kongregate.com/games/quicksailor/country-cottage-escape,9,2,0,yes,0,,,2014-10-17,2014-10-18
2552,Royal Knights Tournament,http://www.kongregate.com/games/qywlgame/royal-knights-tournament,9,2,0,yes,0,,,2014-09-19,2014-09-19
2551,18 Wheeler Trucks Differences,http://www.kongregate.com/games/newgamess/18-wheeler-trucks-differences,4,1,0,yes,1,2026-06-29,2026-06-29,2017-10-24,2017-10-24
2551,3-bit Zombies,http://www.kongregate.com/games/nicomay99/3-bit-zombies,4,1,0,yes,1,2026-06-29,2026-06-29,2014-10-09,2014-10-09
2551,Afterburner,http://www.kongregate.com/games/zerodevider/afterburner,4,1,0,yes,2,2023-09-13,2026-06-29,2017-07-29,2017-07-29
2551,Ancient palace,http://www.kongregate.com/games/top10newgames/ancient-palace,4,1,0,yes,1,2026-06-29,2026-06-29,2017-08-05,2017-08-05
2551,Arkansas,http://www.kongregate.com/games/Alexiar2/arkansas,4,1,0,yes,1,2026-06-29,2026-06-29,2017-06-15,2017-06-15
2551,Assault Universe Asteroid Runner,http://www.kongregate.com/games/ZinkZonkStudios/assault-universe-asteroid-runner,4,1,0,yes,1,2026-06-29,2026-06-29,2016-07-07,2016-07-07
2551,Asylum Murder House,http://www.kongregate.com/games/CrazyEscapeGames/asylum-murder-house,4,1,0,yes,1,2026-06-29,2026-06-29,2016-08-28,2016-08-28
2551,Atlas Designer,http://www.kongregate.com/games/Enagamess/atlas-designer,4,1,0,yes,1,2026-06-29,2026-06-29,2017-07-03,2017-07-03
2551,Atomic Level,http://www.kongregate.com/games/nolina/atomic-level,4,1,0,yes,1,2026-06-29,2026-06-29,2016-05-24,2016-05-24
2551,Audi R8 Differences,http://www.kongregate.com/games/newgamess/audi-r8-differences,4,1,0,yes,1,2026-06-29,2026-06-29,2014-10-29,2014-10-29
2551,Ball Roller,http://www.kongregate.com/games/tackypoop111/ball-roller,4,1,0,yes,1,2026-06-29,2026-06-29,2016-03-07,2016-03-07
2551,Balloon Go Pop!,https://www.kongregate.com/games/suttree/balloon-go-pop,4,1,0,yes,1,2024-01-17,2024-01-17,2023-11-23,2023-11-23
2551,Bank adventure,http://www.kongregate.com/games/MirchiS/bank-adventure,4,1,0,yes,1,2026-06-29,2026-06-29,2017-05-26,2017-05-26
2551,Block Tower,http://www.kongregate.com/games/rigbymark653/block-tower,4,1,0,yes,1,2026-06-29,2026-06-29,2017-10-08,2017-10-08
2551,Box Man's Dreams,http://www.kongregate.com/games/micGAMER254/box-mans-dreams,4,1,0,yes,1,2026-06-29,2026-06-29,2014-10-31,2014-10-31
2551,Brick Trip Runner,http://www.kongregate.com/games/higatsu/brick-trip-runner,4,1,0,yes,1,2026-06-29,2026-06-29,2016-10-24,2016-10-24
2551,Castle Defence,http://www.kongregate.com/games/sublevelgames/castle-defence,4,1,0,yes,1,2026-06-29,2026-06-29,2016-01-25,2016-01-25
2551,Dolidon,http://www.kongregate.com/games/DonM83/dolidon,4,1,0,yes,1,2026-06-29,2026-06-29,2016-06-04,2016-06-04
2551,Dragon Clicker 0.2,https://www.kongregate.com/games/DanimalsTCGYT/dragon-clicker-0-2,4,1,0,yes,1,2026-06-29,2026-06-29,2021-11-12,2021-11-12
2551,Enter into Darkness 2,http://www.kongregate.com/games/Newshield_Ent/enter-into-darkness-2,4,1,0,yes,1,2026-06-29,2026-06-29,2015-12-05,2015-12-05
2551,Extreme OffRoad Cars,http://www.kongregate.com/games/vitalitygames/extreme-offroad-cars,4,1,0,yes,1,2026-06-29,2026-06-29,2017-07-12,2017-07-12
2551,Facility Escape,http://www.kongregate.com/games/bakuriu4/facility-escape,4,1,0,yes,1,2026-06-29,2026-06-29,2016-09-16,2016-09-16
2551,Feed The D (Christian-Friendly),http://www.kongregate.com/games/AnAlt_Ver3/feed-the-d-christian-friendly,4,1,0,yes,3,2022-10-21,2026-06-29,2016-07-14,2016-07-14
2551,Flash vs Arrow vs Supergirl,http://www.kongregate.com/games/neal867/flash-vs-arrow-vs-supergirl,4,1,0,yes,1,2026-06-29,2026-06-29,2016-06-05,2016-06-05
2551,Flieger,http://www.kongregate.com/games/born2drill/flieger,4,1,0,yes,1,2026-06-29,2026-06-29,2016-05-23,2016-05-23
2551,Forbidden Trace - The Cliffs,http://www.kongregate.com/games/NoFateNet/forbidden-trace-the-cliffs,4,1,0,yes,1,2026-06-29,2026-06-29,2017-08-17,2017-08-17
2551,Fractals [kinda math stuff?],http://www.kongregate.com/games/laspinko/fractals-kinda-math-stuff,4,1,0,yes,1,2026-06-29,2026-06-29,2016-10-18,2016-10-18
2551,Fruit Smash Beta,http://www.kongregate.com/games/2bsocial/fruit-smash-beta,4,1,0,yes,1,2026-06-29,2026-06-29,2014-10-10,2014-10-10
2551,GodClicker,http://www.kongregate.com/games/BullerSweety/godclicker,4,1,0,yes,1,2026-06-29,2026-06-29,2017-08-23,2017-08-23
2551,Grim And Slamrock,http://www.kongregate.com/games/bradbittner0/grim-and-slamrock,4,1,0,yes,1,2026-06-29,2026-06-29,2015-12-18,2015-12-18
2551,Hunter House Escape,http://www.kongregate.com/games/Nsrgames/hunter-house-escape,4,1,0,yes,1,2026-06-29,2026-06-29,2017-09-04,2017-09-04
2551,I.D.K (interplanetary demolition knights),http://www.kongregate.com/games/del9265494_55149/i-d-k-interplanetary-demolition-knights,4,1,0,yes,1,2026-06-29,2026-06-29,2015-09-23,2015-09-23
2551,IdlePixelGemMiner,http://www.kongregate.com/games/Andrei9900/idlepixelgemminer,4,1,0,yes,2,2023-09-14,2026-06-29,2016-10-30,2016-10-30
2551,Indian Forest,http://www.kongregate.com/games/spacegrid/indian-forest,4,1,0,yes,1,2026-06-29,2026-06-29,2017-09-20,2017-09-20
2551,Japanese Kana Practice,http://www.kongregate.com/games/PotatoSlapper/japanese-kana-practice,4,1,0,yes,1,2026-06-29,2026-06-29,2016-09-03,2016-09-03
2551,King Slime 2,http://www.kongregate.com/games/guvigo2/king-slime-2,4,1,0,yes,1,2026-06-29,2026-06-29,2015-09-03,2015-09-03
2551,Knf Deluxe House Escape,http://www.kongregate.com/games/knfescapegame/knf-deluxe-house-escape,4,1,0,yes,1,2026-06-29,2026-06-29,2017-07-20,2017-07-20
2551,Little Goku Fight the Red Ribbon,http://www.kongregate.com/games/carloconetwork/little-goku-fight-the-red-ribbon,4,1,0,yes,1,2026-06-29,2026-06-29,2016-03-24,2016-03-24
2551,Little Johny House Escape,http://www.kongregate.com/games/knfescapegame/little-johny-house-escape,4,1,0,yes,1,2026-06-29,2026-06-29,2016-10-17,2016-10-17
2551,Lost Ethereal,http://www.kongregate.com/games/theLucre/lost-ethereal,4,1,0,yes,2,2019-07-02,2026-06-29,2016-05-15,2016-05-15
2551,Maximum Damage,http://www.kongregate.com/games/cubenom/maximum-damage,4,1,0,yes,1,2026-06-29,2026-06-29,2017-06-25,2017-06-25
2551,MEAN MINING MACHINE III,http://www.kongregate.com/games/netzeus/mean-mining-machine-iii,4,1,0,yes,1,2026-06-29,2026-06-29,2016-03-05,2016-03-05
