priority_score,game_name,game_url,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,first_seen_date,last_seen_date
2551,Into The Pit,https://www.kongregate.com/games/ChrisSkyRo/into-the-pit,9,1,0,yes,0,,,2021-11-12,2021-11-12
2551,Plumber,http://www.kongregate.com/games/mafagames/plumber,9,1,0,yes,0,,,2017-07-12,2017-07-12
2551,Plutonium quest,http://www.kongregate.com/games/arielroler/plutonium-quest,9,1,0,yes,0,,,2016-10-30,2016-10-30
2551,Spongebob Zombies Party,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party,9,1,0,yes,0,,,2017-08-17,2017-08-17
2551,Suns and Clouds,http://www.kongregate.com/games/LocoDiamond/suns-and-clouds,9,1,0,yes,0,,,2016-06-29,2016-06-29
2551,The stupid Quiz,http://www.kongregate.com/games/Deheeteapple/the-stupid-quiz,9,1,0,yes,0,,,2016-01-16,2016-01-16
2551,TwoLands Clickers,http://www.kongregate.com/games/LudosProject/twolands-clickers,9,1,0,yes,0,,,2017-09-04,2017-09-04
2551,Zebras Connect,http://www.kongregate.com/games/mosso70/zebras-connect,9,1,0,yes,0,,,2017-09-20,2017-09-20
2525,Bloons Tower Defense 4,http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-4,2,75,70,partial,14,2016-05-27,2024-02-21,2010-03-16,2017-10-25
2512,Papa Louie: When Pizzas Attack!,http://www.kongregate.com/games/FliplineStudios/papa-louie-when-pizzas-attack,5,12,12,no,0,,,2007-01-27,2007-03-19
2501,gold panic,http://www.kongregate.com/games/zoolumonkey/gold-panic,5,1,1,no,0,,,2011-01-11,2011-01-11
2501,Is your brother EVIL?!?,http://www.kongregate.com/games/AsianSensation3/is-your-brother-evil,5,1,1,no,0,,,2010-10-22,2010-10-22
2497,Desktop Tower Defense 1.5,http://www.kongregate.com/games/preecep/desktop-tower-defense-1-5,1,97,97,no,1,2019-10-11,2019-10-11,2007-11-05,2011-02-07
2497,Sonny 2,http://www.kongregate.com/games/ArmorGames/sonny-2,1,97,97,no,4,2014-08-07,2022-10-09,2009-07-06,2010-10-22
2485,Warlords: Call to Arms,http://www.kongregate.com/games/DJStatika/warlords-call-to-arms,2,35,33,partial,5,2014-11-21,2025-09-30,2008-04-21,2014-12-27
2481,CS Portable,http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2,3,131,2,partial,5,2015-06-16,2026-06-29,2014-08-08,2017-03-18
2479,Medieval Chronicles 8 (Part 2),https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2,5,29,0,yes,13,2020-07-16,2024-01-20,2020-07-02,2020-08-12
2474,Learn to Fly 2,https://www.kongregate.com/games/light_bringer777/learn-to-fly-2,6,124,0,yes,55,2014-10-20,2025-06-18,2019-01-08,2022-12-03
2472,Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,5,22,0,yes,94,2018-02-15,2025-08-24,2017-02-15,2017-06-24
2472,Zombidle,http://www.kongregate.com/games/BerzerkStudio/zombidle,5,22,0,yes,3,2016-03-21,2024-02-23,2016-06-01,2017-06-24
2471,Rebuild 2,http://www.kongregate.com/games/sarahnorthway/rebuild-2,2,21,18,partial,10,2015-10-28,2024-08-19,2011-10-16,2017-10-25
2469,Music Catch 2,http://www.kongregate.com/games/Reflexive/music-catch-2,1,69,69,no,4,2023-11-25,2025-01-04,2009-03-13,2010-02-14
2468,Bloons Tower Defense 3,http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-3,3,118,115,partial,5,2020-03-10,2023-03-29,2009-02-20,2020-07-22
2467,Infectonator 2,http://www.kongregate.com/games/TogeProductions/infectonator-2,2,17,2,partial,28,2015-05-19,2025-10-01,2013-06-01,2017-10-25
2466,NGU IDLE,https://www.kongregate.com/en/games/somethingggg/ngu-idle,2,16,13,partial,107,2018-05-04,2025-08-28,2025-10-07,2026-06-21
2465,Balloon in a Wasteland,https://www.kongregate.com/en/games/ArmorGames/balloon-in-a-wasteland,2,15,14,partial,1,2022-05-18,2022-05-18,2026-01-03,2026-05-21
2464,Crush The Castle 2,https://www.kongregate.com/en/games/ArmorGames/crush-the-castle-2,2,14,12,partial,9,2014-11-19,2025-10-26,2026-01-03,2026-05-14
2462,Micro Siege,http://www.kongregate.com/games/richpixel/micro-siege,2,12,9,partial,2,2024-01-17,2024-01-19,2007-01-20,2017-07-24
2462,Holyday City,http://www.kongregate.com/games/HolydayStudios/holyday-city,5,12,0,yes,1,2026-06-29,2026-06-29,2015-05-06,2015-10-29
2461,Escape Game - Computer Office Escape,https://www.kongregate.com/en/games/masasgames/escape-game-computer-office-escape,2,11,9,partial,37,2020-06-21,2025-10-03,2025-10-07,2026-06-26
2460,Cursed Treasure: Level Pack!,https://www.kongregate.com/games/IriySoft/cursed-treasure-level-pack,5,10,0,yes,9,2021-12-19,2024-03-08,2020-05-11,2025-10-07
2460,Reactor idle,https://www.kongregate.com/games/Baldurans/reactor-idle,5,10,0,yes,23,2015-12-11,2025-04-11,2019-01-08,2025-10-07
2456,Cursed Treasure: Don't Touch My Gems!,https://www.kongregate.com/games/IriySoft/cursed-treasure-dont-touch-my-gems,5,6,0,yes,6,2015-11-05,2024-02-13,2020-05-11,2020-07-22
2456,Knightmare Tower,https://www.kongregate.com/games/JuicyBeast/knightmare-tower,5,6,0,yes,25,2020-07-16,2024-02-08,2019-08-10,2020-07-25
2456,UPGRADE COMPLETE!,https://www.kongregate.com/games/ArmorGames/upgrade-complete,5,6,0,yes,29,2018-03-12,2025-07-10,2019-07-20,2020-07-25
2455,Tap Adventure,http://www.kongregate.com/games/Avaloid/tap-adventure,5,5,0,yes,4,2015-11-20,2021-01-01,2015-10-21,2016-11-06
2453,Aground,https://www.kongregate.com/en/games/terra0nova/aground,2,3,2,partial,17,2018-03-22,2024-09-05,2026-01-03,2026-03-27
2453,Electric Box 2,http://www.kongregate.com/games/TwinkleStarGames/electric-box-2,2,3,1,partial,6,2016-01-25,2024-01-09,2011-11-18,2016-09-05
2453,Rush Team Free FPS Multiplayers,https://www.kongregate.com/en/games/rokawar/rush-team-free-fps-multiplayers,2,3,2,partial,12,2019-11-01,2025-03-30,2026-01-03,2026-03-27
2453,Bubble Tanks 3,https://www.kongregate.com/games/HeroInteractive/bubble-tanks-3,5,3,0,yes,8,2018-03-23,2024-05-05,2024-08-06,2025-10-07
2453,Flight Simulator - FlyWings 2016,https://www.kongregate.com/games/ThetisGames/flight-simulator-flywings-2016,5,3,0,yes,4,2019-01-26,2024-03-07,2024-08-06,2025-10-07
2453,Footie Fight,https://www.kongregate.com/games/oogzyent/footie-fight,5,3,0,yes,1,2026-06-29,2026-06-29,2024-08-06,2025-10-07
2453,Hero Simulator,http://www.kongregate.com/games/revanaii/hero-simulator,5,3,0,yes,3,2019-02-27,2023-09-29,2015-08-09,2016-11-06
2453,Supremacy 1914,https://www.kongregate.com/games/bytro/supremacy-1914,5,3,0,yes,9,2020-12-14,2025-05-18,2024-08-06,2025-10-07
2453,Trader of Stories - Chapter 3,https://www.kongregate.com/games/mrudi/trader-of-stories-chapter-3,5,3,0,yes,1,2026-06-29,2026-06-29,2024-08-06,2025-10-07
2452,The Last Stand 2,http://www.kongregate.com/games/ConArtists/the-last-stand-2,1,52,52,no,3,2018-02-09,2022-11-13,2008-07-24,2009-12-11
2452,Creeper World 3: Abraxis,http://www.kongregate.com/en/games/whiteboardwar/creeper-world-3-abraxis,5,2,0,yes,9,2014-08-25,2025-09-20,2025-10-08,2025-10-12
2452,Mu Complex : Episode Two,http://www.kongregate.com/games/StudioCime/mu-complex-episode-two,5,2,0,yes,1,2020-03-27,2020-03-27,2015-05-12,2015-05-15
2451,1010 Hex (HTML5),http://www.kongregate.com/games/zygomaticgames/1010-hex-html5,5,1,0,yes,1,2026-06-29,2026-06-29,2017-08-23,2017-08-23
2451,Accelerator,http://www.kongregate.com/en/games/TenebrousP/accelerator,5,1,0,yes,28,2018-03-12,2025-08-23,2025-10-09,2025-10-09
2451,Ancient Temple Escape,http://www.kongregate.com/games/top10newgames/ancient-temple-escape,5,1,0,yes,1,2026-06-29,2026-06-29,2017-08-05,2017-08-05
2451,Asteroid Attack!,http://www.kongregate.com/games/reid_myles/asteroid-attack,5,1,0,yes,1,2026-06-29,2026-06-29,2017-10-15,2017-10-15
2451,Be fast or die,http://www.kongregate.com/games/KlasseMia19/be-fast-or-die,5,1,0,yes,1,2026-06-29,2026-06-29,2017-07-12,2017-07-12
2451,Beach Rush K,http://www.kongregate.com/games/Runeworks/beach-rush-k,5,1,0,yes,1,2026-06-29,2026-06-29,2016-01-02,2016-01-02
2451,Blockade3D,http://www.kongregate.com/games/blockadeboss/blockade3d,5,1,0,yes,8,2019-03-28,2025-03-30,2016-08-17,2016-08-17
2451,Brick blast,http://www.kongregate.com/games/Miafuck/brick-blast,5,1,0,yes,2,2023-09-14,2026-06-29,2016-08-05,2016-08-05
2451,"Brock, the Broccoli BETA 1.3",http://www.kongregate.com/games/Gabrielepower86/brock-the-broccoli-beta-1-3,5,1,0,yes,1,2026-06-29,2026-06-29,2016-03-07,2016-03-07
2451,Cage Bird,http://www.kongregate.com/games/Ymar2011/cage-bird,5,1,0,yes,1,2026-06-29,2026-06-29,2014-10-03,2014-10-03
2451,Cargostone,http://www.kongregate.com/games/vitalitygames/cargostone,5,1,0,yes,1,2026-06-29,2026-06-29,2016-10-10,2016-10-10
2451,Decrepitos The Game,http://www.kongregate.com/games/mofdna/decrepitos-the-game,5,1,0,yes,1,2026-06-29,2026-06-29,2017-10-24,2017-10-24
2451,Escape Rooms 4,http://www.kongregate.com/games/rahchel321/escape-rooms-4,5,1,0,yes,1,2026-06-29,2026-06-29,2016-10-04,2016-10-04
2451,Escape the Study,http://www.kongregate.com/games/BoredAllNight/escape-the-study,5,1,0,yes,1,2026-06-29,2026-06-29,2016-06-29,2016-06-29
2451,Fantasy Pyramid Solitaire,http://www.kongregate.com/games/Vegarius/fantasy-pyramid-solitaire,5,1,0,yes,1,2026-06-29,2026-06-29,2017-07-20,2017-07-20
2451,Feed the Spider,http://www.kongregate.com/games/nunesbarbosa/feed-the-spider,5,1,0,yes,1,2026-06-29,2026-06-29,2017-06-04,2017-06-04
2451,Foempies,http://www.kongregate.com/games/Udder/foempies,5,1,0,yes,1,2026-06-29,2026-06-29,2017-10-08,2017-10-08
2451,Following Zombie (horror),http://www.kongregate.com/games/sandrudarius/following-zombie-horror,5,1,0,yes,1,2026-06-29,2026-06-29,2016-06-13,2016-06-13
2451,Fox Runner Adventures,http://www.kongregate.com/games/tedsanders11/fox-runner-adventures,5,1,0,yes,1,2026-06-29,2026-06-29,2017-08-11,2017-08-11
2451,FWG Flight,http://www.kongregate.com/games/FreeWorldGroup/fwg-flight,5,1,0,yes,1,2026-06-29,2026-06-29,2017-08-25,2017-08-25
2451,Gravitational Attraction.,http://www.kongregate.com/games/chesster415/gravitational-attraction,5,1,0,yes,1,2026-06-29,2026-06-29,2016-06-04,2016-06-04
2451,Guppy Guard Express,https://www.kongregate.com/games/FliplineStudios/guppy-guard-express,5,1,0,yes,1,2019-09-28,2019-09-28,2023-11-23,2023-11-23
2451,Kalimba Adventures,http://www.kongregate.com/games/jogosgratispro/kalimba-adventures,5,1,0,yes,1,2026-06-29,2026-06-29,2016-10-17,2016-10-17
2451,Le Royal Casino,http://www.kongregate.com/games/MrBirdHacker/le-royal-casino,5,1,0,yes,1,2026-06-29,2026-06-29,2016-08-28,2016-08-28
2451,LoucoLandia,https://www.kongregate.com/games/BarbaraE17/loucolandia,5,1,0,yes,1,2026-06-29,2026-06-29,2021-11-12,2021-11-12
2451,Lovely Day,http://www.kongregate.com/games/SandraKim/lovely-day,5,1,0,yes,1,2026-06-29,2026-06-29,2016-03-24,2016-03-24
2451,Mandelbrot set[Math stuff],http://www.kongregate.com/games/laspinko/mandelbrot-set-math-stuff,5,1,0,yes,1,2026-06-29,2026-06-29,2016-10-18,2016-10-18
2451,Medieval Cop - The True Monster,http://www.kongregate.com/games/VasantJ/medieval-cop-the-true-monster,5,1,0,yes,2,2016-04-02,2024-01-20,2016-03-05,2016-03-05
2451,Nordic Kingdom,http://www.kongregate.com/games/MARTINIRosso/nordic-kingdom,5,1,0,yes,6,2022-06-02,2026-06-29,2017-06-16,2017-06-16
2451,Overwatch: Tracer Concept,http://www.kongregate.com/games/neal867/overwatch-tracer-concept,5,1,0,yes,1,2026-06-29,2026-06-29,2016-06-05,2016-06-05
2451,Prison Escape,http://www.kongregate.com/games/DukesOfDevon/prison-escape,5,1,0,yes,1,2026-06-29,2026-06-29,2016-08-20,2016-08-20
2451,Rescue From Trench House,http://www.kongregate.com/games/Enagamess/rescue-from-trench-house,5,1,0,yes,1,2026-06-29,2026-06-29,2016-01-25,2016-01-25
2451,Rubber Dinghy,http://www.kongregate.com/games/greatguygames/rubber-dinghy,5,1,0,yes,1,2026-06-29,2026-06-29,2017-07-28,2017-07-28
2451,Save My Pig!,http://www.kongregate.com/games/AmazingTito/save-my-pig,5,1,0,yes,1,2026-06-29,2026-06-29,2016-10-24,2016-10-24
2451,Scottish Solitaire (HTML5),http://www.kongregate.com/games/zygomaticgames/scottish-solitaire-html5,5,1,0,yes,1,2026-06-29,2026-06-29,2017-06-15,2017-06-15
2451,Seas The Day,http://www.kongregate.com/games/ankhgames/seas-the-day,5,1,0,yes,1,2026-06-29,2026-06-29,2017-08-17,2017-08-17
2451,Skrillex Equinox Launchpad v2.0,https://www.kongregate.com/en/games/Gothicbub/skrillex-equinox-launchpad-v2-0,5,1,0,yes,1,2026-06-29,2026-06-29,2026-01-03,2026-01-03
2451,Space Over Retro Community,http://www.kongregate.com/games/NeoBiel/space-over-retro-community,5,1,0,yes,1,2026-06-29,2026-06-29,2021-01-25,2021-01-25
2451,Space War,http://www.kongregate.com/games/kinmyy/space-war,5,1,0,yes,1,2026-06-29,2026-06-29,2016-01-16,2016-01-16
2451,Speed Square,http://www.kongregate.com/games/SnipeShot360/speed-square,5,1,0,yes,2,2023-09-13,2026-06-29,2017-07-03,2017-07-03
2451,Teddy Time,http://www.kongregate.com/games/pbooty/teddy-time,5,1,0,yes,1,2026-06-29,2026-06-29,2017-07-29,2017-07-29
2451,Three Goblets,https://www.kongregate.com/en/games/adventale/three-goblets,5,1,0,yes,4,2021-02-08,2023-12-26,2026-01-03,2026-01-03
2451,Trimps,http://www.kongregate.com/en/games/GreenSatellite/trimps,5,1,0,yes,39,2016-09-17,2025-05-13,2025-10-08,2025-10-08
2451,Turbo Golf,https://www.kongregate.com/games/turboNuke/turbo-golf,5,1,0,yes,4,2020-03-24,2025-04-04,2025-10-07,2025-10-07
2451,Underworld Idle,https://www.kongregate.com/games/e_cha/underworld-idle,5,1,0,yes,16,2025-03-31,2025-05-03,2023-12-21,2023-12-21
2451,What Country Is This Flag,http://www.kongregate.com/games/LovattoStudio/what-country-is-this-flag,5,1,0,yes,1,2026-06-29,2026-06-29,2016-08-13,2016-08-13
2451,Wreck The Yard Beta,http://www.kongregate.com/games/Furious/wreck-the-yard-beta,5,1,0,yes,1,2026-06-29,2026-06-29,2017-06-25,2017-06-25
2451,Abcd Edu Kids,http://www.kongregate.com/games/Nsrgames/abcd-edu-kids,10,1,0,yes,0,,,2017-09-13,2017-09-13
2451,ASTEROIDS CL,http://www.kongregate.com/games/PinedaMR/asteroids-cl,10,1,0,yes,0,,,2016-06-22,2016-06-22
2451,AU Modern FPS,http://www.kongregate.com/games/OneManArmy3D/au-modern-fps,10,1,0,yes,0,,,2016-01-25,2016-01-25
2451,Elarasi,http://www.kongregate.com/games/billorko/elarasi,10,1,0,yes,0,,,2017-09-30,2017-09-30
2451,Fidget Clicker,http://www.kongregate.com/games/Tatemartin/fidget-clicker,10,1,0,yes,0,,,2017-06-04,2017-06-04
2451,Fidget Spinner Bros,http://www.kongregate.com/games/mafagames/fidget-spinner-bros,10,1,0,yes,0,,,2017-07-12,2017-07-12
2451,Fruit Zombie Defense 3,http://www.kongregate.com/games/thegames8dotcom/fruit-zombie-defense-3,10,1,0,yes,0,,,2016-06-05,2016-06-05
2451,GeneSplicer: Hybrid Creator,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,10,1,0,yes,0,,,2016-03-20,2016-03-20
2451,Ice Cold Love,http://www.kongregate.com/games/Palups/ice-cold-love,10,1,0,yes,0,,,2016-06-04,2016-06-04
2451,Kaedemus,http://www.kongregate.com/games/Mirakus/kaedemus,10,1,0,yes,0,,,2017-10-08,2017-10-08
2451,Square Hopper,http://www.kongregate.com/games/OneSlapStudios/square-hopper,10,1,0,yes,0,,,2017-09-04,2017-09-04
2451,stupid quiz,http://www.kongregate.com/games/deheeteappel/stupid-quiz,10,1,0,yes,0,,,2016-01-16,2016-01-16
2451,The Last Defence 2,http://www.kongregate.com/games/siddharth1281998/the-last-defence-2,10,1,0,yes,0,,,2016-06-13,2016-06-13
2451,The Saga Of The Wind,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind,10,1,0,yes,0,,,2016-06-29,2016-06-29
2451,Volkswagen Golf 2,http://www.kongregate.com/games/natalibt/volkswagen-golf-2,10,1,0,yes,0,,,2017-09-20,2017-09-20
2439,Fancy Pants Adventure: World 2,http://www.kongregate.com/games/DrNeroCF/fancy-pants-adventure-world-2,1,39,39,no,8,2016-03-21,2024-05-06,2008-02-22,2009-03-08
2435,Portal: The Flash Version,http://www.kongregate.com/games/Dragy/portal-the-flash-version,1,35,35,no,10,2015-08-20,2023-07-08,2007-11-05,2008-08-06
2425,Bowmaster Prelude,http://www.kongregate.com/games/lostvector/bowmaster-prelude,1,25,25,no,2,2020-11-13,2020-11-14,2007-03-15,2008-08-06
2423,Backyard Monsters,http://www.kongregate.com/games/KIXEYE/backyard-monsters,1,23,23,no,2,2015-02-19,2026-06-29,2011-12-31,2013-06-10
2415,Warbears,http://www.kongregate.com/games/ioji/warbears,1,15,15,no,1,2026-06-29,2026-06-29,2007-01-20,2007-03-19
2415,Realm of the Mad God,http://www.kongregate.com/games/Wild_Shadow/realm-of-the-mad-god,4,165,8,partial,12,2016-10-31,2021-05-24,2012-04-19,2019-08-04
2414,Rebuild,http://www.kongregate.com/games/sarahnorthway/rebuild,1,14,14,no,6,2014-12-11,2024-11-07,2011-02-15,2011-11-01
2414,The Fancy Pants Adventure: World 2 demo,http://www.kongregate.com/games/DrNeroCF/the-fancy-pants-adventure-world-2-demo,1,14,14,no,2,2020-12-09,2024-01-20,2007-03-15,2008-08-05
2413,Kongai,http://www.kongregate.com/games/Kongregate/kongai,1,13,13,no,3,2020-07-31,2024-01-19,2009-12-09,2012-04-15
2410,The King's League: Odyssey,https://www.kongregate.com/en/games/kurechii/the-kings-league-odyssey,1,10,10,no,24,2015-05-01,2025-05-30,2026-01-05,2026-06-22
2409,surviv.io,https://www.kongregate.com/en/games/Monumental/surviv,1,9,9,no,1,2026-06-29,2026-06-29,2026-04-04,2026-05-21
2405,Abyssal Depths,https://www.kongregate.com/en/games/AartformGames/abyssal-depths,1,5,5,no,1,2026-06-29,2026-06-29,2026-04-27,2026-05-14
2403,Portal: The Flash Version,http://www.kongregate.com./games/Dragy/portal-the-flash-version,1,3,3,no,10,2015-08-20,2023-07-08,2008-07-20,2008-08-06
2402,Doodle RPG Survivor,https://www.kongregate.com/en/games/robspan/doodle-rpg-survivor,1,2,2,no,1,2026-06-29,2026-06-29,2026-05-14,2026-05-14
2402,Sonny,http://www.kongregate.com./games/ArmorGames/sonny,1,2,2,no,9,2019-01-10,2022-10-09,2008-08-26,2008-08-27
2401,2d space game,http://www.kongregate.com/games/lordrobbyrob11/2d-space-game,1,1,1,no,1,2026-06-29,2026-06-29,2011-03-29,2011-03-29
2401,Age Of Wind,http://www.kongregate.com/games/dmitryburlakov/age-of-wind,1,1,1,no,1,2026-06-29,2026-06-29,2011-02-09,2011-02-09
2401,Atomic Supercars,http://www.kongregate.com/games/allpremiumgames/atomic-supercars,1,1,1,no,1,2026-06-29,2026-06-29,2010-11-08,2010-11-08
2401,Avoidr,http://www.kongregate.com/games/LolUDeaded/avoidr,1,1,1,no,1,2026-06-29,2026-06-29,2011-01-11,2011-01-11
2401,Booty Call of Duty,http://www.kongregate.com/games/RoboticPencil/booty-call-of-duty,1,1,1,no,1,2026-06-29,2026-06-29,2010-12-23,2010-12-23
2401,Boxhead: 2Play Rooms,http://www.kongregate.com./games/SeanCooper/boxhead-2play-rooms,1,1,1,no,4,2014-10-09,2021-11-28,2008-08-04,2008-08-04
2401,Double Winx,http://www.kongregate.com/games/kakudaf/double-winx,1,1,1,no,1,2026-06-29,2026-06-29,2009-10-14,2009-10-14
2401,Eggplant Dress-up,http://www.kongregate.com/games/devinl/eggplant-dress-up,1,1,1,no,1,2026-06-29,2026-06-29,2011-03-15,2011-03-15
2401,facebook example,http://www.kongregate.com/games/towski/facebook-example,1,1,1,no,1,2026-06-29,2026-06-29,2011-04-05,2011-04-05
2401,Hidden Bee,http://www.kongregate.com/games/games2rule/hidden-bee,1,1,1,no,1,2026-06-29,2026-06-29,2011-04-12,2011-04-12
2401,Hidden Deer,http://www.kongregate.com/games/games2rule/hidden-deer,1,1,1,no,1,2026-06-29,2026-06-29,2011-03-08,2011-03-08
2401,Hidden Objects-Messy H...,http://www.kongregate.com/games/games2rule/hidden-objects-messy-house,1,1,1,no,1,2026-06-29,2026-06-29,2011-03-19,2011-03-19
2401,learn,http://www.kongregate.com/games/buenozair/learn,1,1,1,no,1,2026-06-29,2026-06-29,2011-04-16,2011-04-16
2401,Lerpz's Jump,http://www.kongregate.com/games/dumytru/lerpzs-jump,1,1,1,no,1,2026-06-29,2026-06-29,2011-03-11,2011-03-11
2401,professional catwalk D...,http://www.kongregate.com/games/popgals/professional-catwalk-dress-up,1,1,1,no,1,2026-06-29,2026-06-29,2010-11-13,2010-11-13
2401,R3volution,http://www.kongregate.com/games/hurgle/r3volution,1,1,1,no,1,2026-06-29,2026-06-29,2011-02-27,2011-02-27
2401,Sonny,http://a.kongregate.com/games/ArmorGames/sonny,1,1,1,no,9,2019-01-10,2022-10-09,2008-08-27,2008-08-27
2401,Sucka Swing,http://www.kongregate.com/games/Groady/sucka-swing,1,1,1,no,1,2026-06-29,2026-06-29,2011-03-23,2011-03-23
2401,Super Geek Magnet,http://www.kongregate.com/games/Games2win/super-geek-magnet,1,1,1,no,1,2026-06-29,2026-06-29,2010-10-22,2010-10-22
2401,Sweet Doll Makeup,http://www.kongregate.com/games/popgals/sweet-doll-makeup,1,1,1,no,1,2026-06-29,2026-06-29,2011-04-09,2011-04-09
2401,Target Practice,http://www.kongregate.com/games/mymoog/target-practice,1,1,1,no,1,2026-06-29,2026-06-29,2010-11-23,2010-11-23
2401,The Last Stand 2,http://www.kongregate.com./games/ConArtists/the-last-stand-2,1,1,1,no,3,2018-02-09,2022-11-13,2008-07-26,2008-07-26
2401,The World's Easiest Maze,http://www.kongregate.com/games/deepfriedapple/the-worlds-easiest-maze,1,1,1,no,1,2026-06-29,2026-06-29,2010-10-13,2010-10-13
2401,BearBoy and the Cursor,http://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor,6,1,1,no,0,,,2011-04-05,2011-04-05
2401,Chat/Read!,http://www.kongregate.com/games/GMBL629/chat-read,6,1,1,no,0,,,2010-10-22,2010-10-22
2395,Dolphin Olympics 2,http://www.kongregate.com/games/arawkins/dolphin-olympics-2,2,95,95,no,12,2018-09-28,2025-04-26,2008-04-05,2010-06-13
2382,The Perfect Tower,https://www.kongregate.com/en/games/XmmmX99/the-perfect-tower,3,32,29,partial,66,2016-03-30,2025-05-31,2025-10-07,2026-06-22
2377,The King's League: Odyssey,http://www.kongregate.com/games/kurechii/the-kings-league-odyssey,5,227,4,partial,24,2015-05-01,2025-05-30,2013-06-01,2019-06-20
2374,Cursed Treasure: Level...,http://www.kongregate.com/games/IriySoft/cursed-treasure-level-pack,3,24,22,partial,9,2021-12-19,2024-03-08,2011-08-04,2017-09-06
2374,Game of Thrones Ascent,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent,6,24,0,yes,1,2026-06-29,2026-06-29,2014-11-10,2016-06-01
2372,Elephant Quest,http://www.kongregate.com/games/ArmorGames/elephant-quest,3,22,21,partial,34,2019-10-17,2024-08-19,2011-08-04,2016-08-20
2366,Sift Heads World Act 1,https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-1,3,16,14,partial,5,2019-11-18,2025-08-02,2025-10-07,2026-05-21
2364,The Journey Home,https://www.kongregate.com/en/games/Raius_/the-journey-home,3,14,12,partial,10,2021-06-20,2025-10-11,2026-01-03,2026-05-14
2361,Medieval Chronicles 9 (Part 2),https://www.kongregate.com/en/games/VasantJ/medieval-chronicles-9-part-2,3,11,9,partial,13,2020-07-16,2024-01-20,2025-10-07,2026-06-26
2360,Factory idle,https://www.kongregate.com/games/Baldurans/factory-idle,6,10,0,yes,6,2017-12-16,2025-06-14,2019-01-08,2025-10-07
2359,Creeper World 3: Abraxis,https://www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,6,9,0,yes,9,2014-08-25,2025-09-20,2020-05-11,2025-10-07
2358,Idle Online Universe,http://www.kongregate.com/games/iouRPG/idle-online-universe,6,8,0,yes,32,2015-08-04,2025-09-01,2015-08-09,2016-06-01
2357,Revolution Idle 2,http://www.kongregate.com/games/Gumrok/revolution-idle-2,6,7,0,yes,6,2021-05-19,2025-07-17,2017-05-06,2017-05-30
2356,Cursed Treasure 2,http://www.kongregate.com/games/IriySoft/cursed-treasure-2,6,6,0,yes,8,2015-11-05,2023-05-05,2016-03-07,2020-07-25
2356,Cursed Treasure 2,https://www.kongregate.com/games/IriySoft/cursed-treasure-2,6,6,0,yes,8,2015-11-05,2023-05-05,2020-05-11,2020-07-22
2355,Food Chain,http://www.kongregate.com/games/Kaffeen/food-chain,3,5,2,partial,1,2024-01-19,2024-01-19,2011-08-11,2017-07-24
2355,Straw Hat Samurai: Duels,https://www.kongregate.com/games/Lutgames/straw-hat-samurai-duels,6,5,0,yes,1,2026-06-29,2026-06-29,2020-07-22,2020-07-25
2353,Hunters and Props,https://www.kongregate.com/en/games/Dimofan/hunters-and-props,3,3,2,partial,10,2016-03-11,2021-07-26,2026-01-03,2026-03-27
2353,Knightmare Tower,http://www.kongregate.com/games/JuicyBeast/knightmare-tower,3,3,1,partial,25,2020-07-16,2024-02-08,2014-05-02,2020-07-22
2353,Red Remover,http://www.kongregate.com/games/TheGameHomepage/red-remover,3,3,1,partial,3,2020-11-27,2020-12-31,2011-11-18,2016-09-05
2353,Drift Race in the open world,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,6,3,0,yes,1,2026-06-29,2026-06-29,2024-08-06,2025-10-07
2353,Factory Balls forever,https://www.kongregate.com/games/bontegames/factory-balls-forever,6,3,0,yes,26,2020-01-08,2025-09-18,2024-07-30,2025-10-07
2353,Rogue Isles,https://www.kongregate.com/games/ConnorBohan/rogue-isles,6,3,0,yes,23,2020-04-27,2025-02-24,2024-08-06,2025-10-07
2353,WORLDS Builder: Farm & Craft,https://www.kongregate.com/games/JoyBits/worlds-builder,6,3,0,yes,13,2020-01-21,2024-06-16,2024-08-06,2025-10-07
2352,Ghost Hacker,http://www.kongregate.com/en/games/CoreSector/ghost-hacker,6,2,0,yes,3,2019-01-16,2020-12-10,2025-10-08,2025-10-12
2352,Raze,http://www.kongregate.com/games/Addisonr/raze,6,2,0,yes,4,2020-03-05,2023-09-23,2014-09-26,2016-08-17
2352,Storm the House 3,https://www.kongregate.com/games/Ivory/storm-the-house-3,6,2,0,yes,3,2022-07-06,2025-03-27,2025-08-01,2025-10-07
