date,game_name,game_url,plays_count_observed,favorites_count_observed,plays_text,favorites_text,metrics_url,capture_timestamp,capture_url,parser,confidence,notes
2020-10-21,The Perfect Tower,https://www.kongregate.com/en/games/XmmmX99/the-perfect-tower,4732096,30623,"4,732,096","30,623",https://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,20201021014822,https://web.archive.org/web/20201021014822/https://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201021014822_https_www.kongregate.com_games_XmmmX99_the-perfect-tower_metrics.json_e8745c48f676f28b.json
2020-10-21,Upgrade Complete 2,http://www.kongregate.com/games/ArmorGames/upgrade-complete-2,3069497,33082,"3,069,497","33,082",https://www.kongregate.com/games/ArmorGames/upgrade-complete-2/metrics.json,20201021195015,https://web.archive.org/web/20201021195015/https://www.kongregate.com/games/ArmorGames/upgrade-complete-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201021195015_https_www.kongregate.com_games_ArmorGames_upgrade-complete-2_metrics.json_34db3a0653a7d59e.json
2020-10-21,UPGRADE COMPLETE!,http://www.kongregate.com/games/ArmorGames/upgrade-complete,5931754,50697,"5,931,754","50,697",https://www.kongregate.com/games/ArmorGames/upgrade-complete/metrics.json,20201021013415,https://web.archive.org/web/20201021013415/https://www.kongregate.com/games/ArmorGames/upgrade-complete/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201021013415_https_www.kongregate.com_games_ArmorGames_upgrade-complete_metrics.json_d89bc34e0284bec0.json
2020-10-22,Cursed Treasure 2,http://www.kongregate.com/games/IriySoft/cursed-treasure-2,6924447,47344,"6,924,447","47,344",https://www.kongregate.com/games/IriySoft/cursed-treasure-2/metrics.json,20201022175551,https://web.archive.org/web/20201022175551/https://www.kongregate.com/games/IriySoft/cursed-treasure-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201022175551_https_www.kongregate.com_games_IriySoft_cursed-treasure-2_metrics.json_bd0279507c2ec6f4.json
2020-10-22,Cursed Treasure 2,http://www.kongregate.com/games/IriySoft/cursed-treasure-2,6924464,47344,"6,924,464","47,344",https://www.kongregate.com/games/IriySoft/cursed-treasure-2/metrics.json,20201022182627,https://web.archive.org/web/20201022182627/https://www.kongregate.com/games/IriySoft/cursed-treasure-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201022182627_https_www.kongregate.com_games_IriySoft_cursed-treasure-2_metrics.json_f0296ee748ce2ffd.json
2020-10-22,The Perfect Tower,https://www.kongregate.com/en/games/XmmmX99/the-perfect-tower,4734650,30637,"4,734,650","30,637",https://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,20201022171622,https://web.archive.org/web/20201022171622/https://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201022171622_https_www.kongregate.com_games_XmmmX99_the-perfect-tower_metrics.json_b6ce6ca77f8e044d.json
2020-10-22,The Perfect Tower,https://www.kongregate.com/en/games/XmmmX99/the-perfect-tower,4734756,30639,"4,734,756","30,639",https://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,20201022182610,https://web.archive.org/web/20201022182610/https://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201022182610_https_www.kongregate.com_games_XmmmX99_the-perfect-tower_metrics.json_de196f922d9aa8e9.json
2020-10-22,The Perfect Tower,http://www.kongregate.com/games/XmmmX99/the-perfect-tower,4734862,30640,"4,734,862","30,640",https://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,20201022195153,https://web.archive.org/web/20201022195153/https://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201022195153_https_www.kongregate.com_games_XmmmX99_the-perfect-tower_metrics.json_836c10a05f674dcf.json
2020-10-22,The Perfect Tower,https://www.kongregate.com/en/games/XmmmX99/the-perfect-tower,4735025,30644,"4,735,025","30,644",https://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,20201022221216,https://web.archive.org/web/20201022221216/https://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201022221216_https_www.kongregate.com_games_XmmmX99_the-perfect-tower_metrics.json_7288c346cbc1a16e.json
2020-10-22,Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,9723343,22752,"9,723,343","22,752",https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,20201022171607,https://web.archive.org/web/20201022171607/https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201022171607_https_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_bd168fb57120ccd7.json
2020-10-22,Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,9723413,22752,"9,723,413","22,752",https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,20201022175231,https://web.archive.org/web/20201022175231/https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201022175231_https_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_0eb286dd76229776.json
2020-10-22,Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,9723467,22752,"9,723,467","22,752",https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,20201022182609,https://web.archive.org/web/20201022182609/https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201022182609_https_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_67efe83d9455ccce.json
2020-10-22,Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,9723525,22752,"9,723,525","22,752",https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,20201022190346,https://web.archive.org/web/20201022190346/https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201022190346_https_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_eb3991ae8c154c47.json
2020-10-23,Synergism,https://www.kongregate.com/games/Platonic/synergism,1983718,3121,"1,983,718","3,121",https://www.kongregate.com/games/Platonic/synergism/metrics.json,20201023024558,https://web.archive.org/web/20201023024558/https://www.kongregate.com/games/Platonic/synergism/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201023024558_https_www.kongregate.com_games_Platonic_synergism_metrics.json_347d25064120970e.json
2020-10-23,The King's League: Odyssey,http://www.kongregate.com/games/kurechii/the-kings-league-odyssey,4964057,90998,"4,964,057","90,998",https://www.kongregate.com/games/kurechii/the-kings-league-odyssey/metrics.json,20201023183633,https://web.archive.org/web/20201023183633/https://www.kongregate.com/games/kurechii/the-kings-league-odyssey/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201023183633_https_www.kongregate.com_games_kurechii_the-kings-league-odyssey_metrics.json_e86c9eff7ac6ca6d.json
2020-10-23,The Perfect Tower,https://www.kongregate.com/en/games/XmmmX99/the-perfect-tower,4735241,30649,"4,735,241","30,649",https://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,20201023013811,https://web.archive.org/web/20201023013811/https://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201023013811_https_www.kongregate.com_games_XmmmX99_the-perfect-tower_metrics.json_fe36fa874f9be49a.json
2020-10-23,The Perfect Tower,https://www.kongregate.com/en/games/XmmmX99/the-perfect-tower,4735289,30649,"4,735,289","30,649",https://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,20201023022948,https://web.archive.org/web/20201023022948/https://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201023022948_https_www.kongregate.com_games_XmmmX99_the-perfect-tower_metrics.json_ac08e9578ef1f4ca.json
2020-10-23,Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,9725026,22752,"9,725,026","22,752",https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,20201023161023,https://web.archive.org/web/20201023161023/https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201023161023_https_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_593b201ffdd91824.json
2020-10-23,Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,9725130,22752,"9,725,130","22,752",https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,20201023171222,https://web.archive.org/web/20201023171222/https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201023171222_https_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_ea1507007d404da4.json
2020-10-24,Gravitee Wars Online,https://www.kongregate.com/games/FunkyPear/gravitee-wars-online,2118191,25751,"2,118,191","25,751",https://www.kongregate.com/games/FunkyPear/gravitee-wars-online/metrics.json,20201024230650,https://web.archive.org/web/20201024230650/https://www.kongregate.com/games/FunkyPear/gravitee-wars-online/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201024230650_https_www.kongregate.com_games_FunkyPear_gravitee-wars-online_metrics.json_b5daeea8e5bcfa64.json
2020-10-24,Hunters and Props,https://www.kongregate.com/en/games/Dimofan/hunters-and-props,2987361,14396,"2,987,361","14,396",https://www.kongregate.com/games/Dimofan/hunters-and-props/metrics.json,20201024230715,https://web.archive.org/web/20201024230715/https://www.kongregate.com/games/Dimofan/hunters-and-props/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201024230715_https_www.kongregate.com_games_Dimofan_hunters-and-props_metrics.json_bc4d700b9d1044ff.json
2020-10-24,The Perfect Tower,https://www.kongregate.com/en/games/XmmmX99/the-perfect-tower,4736939,30661,"4,736,939","30,661",https://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,20201024021434,https://web.archive.org/web/20201024021434/https://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201024021434_https_www.kongregate.com_games_XmmmX99_the-perfect-tower_metrics.json_f9f4108e284a13aa.json
2020-10-26,GemCraft Labyrinth,http://www.kongregate.com/games/gameinabottle/gemcraft-labyrinth,8494404,54588,"8,494,404","54,588",http://www.kongregate.com/games/gameinabottle/gemcraft-labyrinth/metrics.json,20201026135901,https://web.archive.org/web/20201026135901/http://www.kongregate.com/games/gameinabottle/gemcraft-labyrinth/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201026135901_http_www.kongregate.com_games_gameinabottle_gemcraft-labyrinth_metrics.json_4d944c0e63765fa8.json
2020-10-26,Monster Clearer,https://www.kongregate.com/games/adventale/monster-clearer,523258,5684,"523,258","5,684",https://www.kongregate.com/games/adventale/monster-clearer/metrics.json,20201026142011,https://web.archive.org/web/20201026142011/https://www.kongregate.com/games/adventale/monster-clearer/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201026142011_https_www.kongregate.com_games_adventale_monster-clearer_metrics.json_8f958802e82d4a9b.json
2020-10-26,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,44538839,108326,"44,538,839","108,326",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20201026134037,https://web.archive.org/web/20201026134037/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201026134037_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_2ed1b75a8e0e5339.json
2020-10-26,Poker Quest RPG,https://www.kongregate.com/games/Playsaurus/poker-quest,535753,2374,"535,753","2,374",https://www.kongregate.com/games/Playsaurus/poker-quest/metrics.json,20201026214236,https://web.archive.org/web/20201026214236/https://www.kongregate.com/games/Playsaurus/poker-quest/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201026214236_https_www.kongregate.com_games_Playsaurus_poker-quest_metrics.json_856e3958a9330ca5.json
2020-10-27,Hedgehog Launch,http://www.kongregate.com./games/ArmorGames/hedgehog-launch,2621211,12698,"2,621,211","12,698",https://www.kongregate.com/games/ArmorGames/hedgehog-launch/metrics.json,20201027182319,https://web.archive.org/web/20201027182319/https://www.kongregate.com/games/ArmorGames/hedgehog-launch/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201027182319_https_www.kongregate.com_games_ArmorGames_hedgehog-launch_metrics.json_5c55574a0314a815.json
2020-10-27,Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,9731116,22763,"9,731,116","22,763",https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,20201027064630,https://web.archive.org/web/20201027064630/https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201027064630_https_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_b51add03efac2833.json
2020-10-27,Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,9731322,22763,"9,731,322","22,763",https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,20201027091804,https://web.archive.org/web/20201027091804/https://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201027091804_https_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_4cc5da69bcaac2f6.json
2020-10-29,Desktop TD Pro,http://www.kongregate.com/games/CasualCollective/desktop-td-pro,5030827,22910,"5,030,827","22,910",https://www.kongregate.com/games/CasualCollective/desktop-td-pro/metrics.json,20201029203215,https://web.archive.org/web/20201029203215/https://www.kongregate.com/games/CasualCollective/desktop-td-pro/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201029203215_https_www.kongregate.com_games_CasualCollective_desktop-td-pro_metrics.json_6cdf755f4bad28a1.json
2020-10-30,Strike Force Heroes 2,https://www.kongregate.com/games/JuiceTin/strike-force-heroes-2,4947311,65455,"4,947,311","65,455",https://www.kongregate.com/games/JuiceTin/strike-force-heroes-2/metrics.json,20201030165906,https://web.archive.org/web/20201030165906/https://www.kongregate.com/games/JuiceTin/strike-force-heroes-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201030165906_https_www.kongregate.com_games_JuiceTin_strike-force-heroes-2_metrics.json_4de7f917256775ad.json
2020-11-01,Cat God vs Sun King,https://www.kongregate.com/en/games/nerdook/cat-god-vs-sun-king,1140074,10922,"1,140,074","10,922",https://www.kongregate.com/games/nerdook/cat-god-vs-sun-king/metrics.json,20201101002105,https://web.archive.org/web/20201101002105/https://www.kongregate.com/games/nerdook/cat-god-vs-sun-king/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201101002105_https_www.kongregate.com_games_nerdook_cat-god-vs-sun-king_metrics.json_4e9bc856aa607599.json
2020-11-01,Medieval Chronicles 8,http://www.kongregate.com/games/VasantJ/medieval-chronicles-8,43655,427,"43,655",427,https://www.kongregate.com/games/VasantJ/medieval-chronicles-8/metrics.json,20201101101528,https://web.archive.org/web/20201101101528/https://www.kongregate.com/games/VasantJ/medieval-chronicles-8/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201101101528_https_www.kongregate.com_games_VasantJ_medieval-chronicles-8_metrics.json_3bf9224a930f331b.json
2020-11-02,Pillage the Village,http://www.kongregate.com/games/XGenStudios/pillage-the-village,3615786,33957,"3,615,786","33,957",http://www.kongregate.com/games/XGenStudios/pillage-the-village/metrics.json,20201102141036,https://web.archive.org/web/20201102141036/http://www.kongregate.com/games/XGenStudios/pillage-the-village/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201102141036_http_www.kongregate.com_games_XGenStudios_pillage-the-village_metrics.json_7debb48fcc137b9d.json
2020-11-02,Sword Fight,https://www.kongregate.com/en/games/tovrick/sword-fight,2685424,6150,"2,685,424","6,150",https://www.kongregate.com/games/tovrick/sword-fight/metrics.json,20201102204118,https://web.archive.org/web/20201102204118/https://www.kongregate.com/games/tovrick/sword-fight/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201102204118_https_www.kongregate.com_games_tovrick_sword-fight_metrics.json_c8f1ac67986da310.json
2020-11-02,Synergism,https://www.kongregate.com/games/Platonic/synergism,2076823,3204,"2,076,823","3,204",https://www.kongregate.com/games/Platonic/synergism/metrics.json,20201102204008,https://web.archive.org/web/20201102204008/https://www.kongregate.com/games/Platonic/synergism/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201102204008_https_www.kongregate.com_games_Platonic_synergism_metrics.json_8ac6e0b7ef95fa03.json
2020-11-03,Age of Rivals,https://www.kongregate.com/en/games/RobotoGames/age-of-rivals,571568,1927,"571,568","1,927",https://www.kongregate.com/games/RobotoGames/age-of-rivals/metrics.json,20201103041528,https://web.archive.org/web/20201103041528/https://www.kongregate.com/games/RobotoGames/age-of-rivals/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201103041528_https_www.kongregate.com_games_RobotoGames_age-of-rivals_metrics.json_6fa110f6e0dcebd5.json
2020-11-03,Animation Throwdown,https://www.kongregate.com/games/Throwdown/animation-throwdown,10259025,30082,"10,259,025","30,082",https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,20201103041452,https://web.archive.org/web/20201103041452/https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201103041452_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_b99fb93be3e75134.json
2020-11-03,atWar,https://www.kongregate.com/games/IvanStorm/afterwind,807476,5454,"807,476","5,454",http://www.kongregate.com/games/IvanStorm/afterwind/metrics.json,20201103071811,https://web.archive.org/web/20201103071811/http://www.kongregate.com/games/IvanStorm/afterwind/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201103071811_http_www.kongregate.com_games_IvanStorm_afterwind_metrics.json_6c7bd761fc105b42.json
2020-11-03,Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,18245132,84795,"18,245,132","84,795",https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,20201103041536,https://web.archive.org/web/20201103041536/https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201103041536_https_www.kongregate.com_games_Juppiomenz_bit-heroes_metrics.json_46faaa6ee6b4299b.json
2020-11-03,Bloons Monkey City,http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,14580408,74516,"14,580,408","74,516",https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,20201103041359,https://web.archive.org/web/20201103041359/https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201103041359_https_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_metrics.json_f1c62da0eee6f1da.json
2020-11-03,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,33407840,244732,"33,407,840","244,732",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20201103041411,https://web.archive.org/web/20201103041411/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201103041411_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_c7fab4f69333b382.json
2020-11-03,Clicker Heroes,http://www.kongregate.com/games/Playsaurus/clicker-heroes,34552927,91831,"34,552,927","91,831",https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,20201103041429,https://web.archive.org/web/20201103041429/https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201103041429_https_www.kongregate.com_games_Playsaurus_clicker-heroes_metrics.json_e48848fb53980018.json
2020-11-03,Clicker Heroes,http://www.kongregate.com/games/Playsaurus/clicker-heroes,34554026,91838,"34,554,026","91,838",https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,20201103230331,https://web.archive.org/web/20201103230331/https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201103230331_https_www.kongregate.com_games_Playsaurus_clicker-heroes_metrics.json_7664efa802b3fad5.json
2020-11-03,Elements,http://www.kongregate.com/games/zanzarino/elements,13321875,63595,"13,321,875","63,595",http://www.kongregate.com/games/zanzarino/elements/metrics.json,20201103041506,https://web.archive.org/web/20201103041506/http://www.kongregate.com/games/zanzarino/elements/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201103041506_http_www.kongregate.com_games_zanzarino_elements_metrics.json_ff54347582a8a1af.json
2020-11-03,Firestone Idle RPG,https://www.kongregate.com/games/HolydayStudios/firestone,3628663,3703,"3,628,663","3,703",https://www.kongregate.com/games/HolydayStudios/firestone/metrics.json,20201103041522,https://web.archive.org/web/20201103041522/https://www.kongregate.com/games/HolydayStudios/firestone/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201103041522_https_www.kongregate.com_games_HolydayStudios_firestone_metrics.json_fd8d971f5967f1ec.json
2020-11-03,Idle Dice,https://www.kongregate.com/en/games/Luts91/idle-dice,1134066,4369,"1,134,066","4,369",https://www.kongregate.com/games/Luts91/idle-dice/metrics.json,20201103041310,https://web.archive.org/web/20201103041310/https://www.kongregate.com/games/Luts91/idle-dice/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201103041310_https_www.kongregate.com_games_Luts91_idle-dice_metrics.json_436f6e70cdb07bea.json
2020-11-03,Incremancer,https://www.kongregate.com/en/games/JamesG466/incremancer,998228,7411,"998,228","7,411",https://www.kongregate.com/games/JamesG466/incremancer/metrics.json,20201103041441,https://web.archive.org/web/20201103041441/https://www.kongregate.com/games/JamesG466/incremancer/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201103041441_https_www.kongregate.com_games_JamesG466_incremancer_metrics.json_532ffc32afe5db0d.json
2020-11-03,Incremancer,https://www.kongregate.com/en/games/JamesG466/incremancer,999298,7416,"999,298","7,416",https://www.kongregate.com/games/JamesG466/incremancer/metrics.json,20201103202456,https://web.archive.org/web/20201103202456/https://www.kongregate.com/games/JamesG466/incremancer/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201103202456_https_www.kongregate.com_games_JamesG466_incremancer_metrics.json_adcc0fc224edcea5.json
2020-11-03,Kingdom Rush,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,21448245,209776,"21,448,245","209,776",http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,20201103041437,https://web.archive.org/web/20201103041437/http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201103041437_http_www.kongregate.com_games_Ironhidegames_kingdom-rush_metrics.json_d0dbca520be906b6.json
2020-11-03,Kingdom Rush Frontiers,http://www.kongregate.com/games/Ironhidegames/kingdom-rush-frontiers,10030646,110078,"10,030,646","110,078",https://www.kongregate.com/games/Ironhidegames/kingdom-rush-frontiers/metrics.json,20201103041405,https://web.archive.org/web/20201103041405/https://www.kongregate.com/games/Ironhidegames/kingdom-rush-frontiers/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201103041405_https_www.kongregate.com_games_Ironhidegames_kingdom-rush-frontiers_metrics.json_ffc4aed97fae6dac.json
2020-11-03,Learn to Fly,http://www.kongregate.com/games/light_bringer777/learn-to-fly,12199586,77074,"12,199,586","77,074",https://www.kongregate.com/games/light_bringer777/learn-to-fly/metrics.json,20201103041329,https://web.archive.org/web/20201103041329/https://www.kongregate.com/games/light_bringer777/learn-to-fly/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201103041329_https_www.kongregate.com_games_light_bringer777_learn-to-fly_metrics.json_faa01aba4a58b9d7.json
2020-11-03,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,30736787,219647,"30,736,787","219,647",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20201103041347,https://web.archive.org/web/20201103041347/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201103041347_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_cdd3194824326063.json
2020-11-03,Learn to Fly 3,https://www.kongregate.com/games/light_bringer777/learn-to-fly-3,5664605,50251,"5,664,605","50,251",https://www.kongregate.com/games/light_bringer777/learn-to-fly-3/metrics.json,20201103041342,https://web.archive.org/web/20201103041342/https://www.kongregate.com/games/light_bringer777/learn-to-fly-3/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201103041342_https_www.kongregate.com_games_light_bringer777_learn-to-fly-3_metrics.json_491aceb46aec0a98.json
2020-11-03,Medieval Chronicles 8,http://www.kongregate.com/games/VasantJ/medieval-chronicles-8,43722,428,"43,722",428,https://www.kongregate.com/games/VasantJ/medieval-chronicles-8/metrics.json,20201103042043,https://web.archive.org/web/20201103042043/https://www.kongregate.com/games/VasantJ/medieval-chronicles-8/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201103042043_https_www.kongregate.com_games_VasantJ_medieval-chronicles-8_metrics.json_c8782725802319da.json
2020-11-03,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,44632442,108467,"44,632,442","108,467",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20201103041607,https://web.archive.org/web/20201103041607/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201103041607_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_3bebf9250fed0ecd.json
2020-11-03,NGU IDLE,https://www.kongregate.com/games/somethingggg/ngu-idle,15316983,26261,"15,316,983","26,261",https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,20201103041443,https://web.archive.org/web/20201103041443/https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201103041443_https_www.kongregate.com_games_somethingggg_ngu-idle_metrics.json_c818b0dd0127b290.json
2020-11-03,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,33200176,80753,"33,200,176","80,753",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20201103041328,https://web.archive.org/web/20201103041328/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201103041328_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_435ba13f2ee25d80.json
