date,game_name,game_url,plays_count_observed,favorites_count_observed,plays_text,favorites_text,metrics_url,capture_timestamp,capture_url,parser,confidence,notes
2020-04-18,Infectonator 2,http://www.kongregate.com/games/TogeProductions/infectonator-2,6088739,85461,"6,088,739","85,461",https://www.kongregate.com/games/TogeProductions/infectonator-2/metrics.json,20200418180344,https://web.archive.org/web/20200418180344/https://www.kongregate.com/games/TogeProductions/infectonator-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200418180344_https_www.kongregate.com_games_TogeProductions_infectonator-2_metrics.json_578ec6bf264a4d10.json
2020-04-21,Epic Battle Fantasy 4,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-4,7648754,86352,"7,648,754","86,352",https://www.kongregate.com/games/kupo707/epic-battle-fantasy-4/metrics.json,20200421022604,https://web.archive.org/web/20200421022604/https://www.kongregate.com/games/kupo707/epic-battle-fantasy-4/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200421022604_https_www.kongregate.com_games_kupo707_epic-battle-fantasy-4_metrics.json_db8fd18e25476539.json
2020-04-21,NGU IDLE,https://www.kongregate.com/games/somethingggg/ngu-idle,12842122,23336,"12,842,122","23,336",https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,20200421022604,https://web.archive.org/web/20200421022604/https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200421022604_https_www.kongregate.com_games_somethingggg_ngu-idle_metrics.json_66f85edd2745e539.json
2020-04-23,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,42283821,104886,"42,283,821","104,886",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20200423011044,https://web.archive.org/web/20200423011044/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200423011044_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_5ef5e7e0cad8f588.json
2020-04-23,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,42285284,104888,"42,285,284","104,888",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20200423042801,https://web.archive.org/web/20200423042801/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200423042801_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_7390a29b526c1a5e.json
2020-04-24,Epic Battle Fantasy 4,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-4,7650195,86357,"7,650,195","86,357",https://www.kongregate.com/games/kupo707/epic-battle-fantasy-4/metrics.json,20200424200121,https://web.archive.org/web/20200424200121/https://www.kongregate.com/games/kupo707/epic-battle-fantasy-4/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200424200121_https_www.kongregate.com_games_kupo707_epic-battle-fantasy-4_metrics.json_9c9f8439517bd5aa.json
2020-04-24,Epic Battle Fantasy 4,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-4,7650195,86357,"7,650,195","86,357",https://www.kongregate.com/games/kupo707/epic-battle-fantasy-4/metrics.json,20200424200122,https://web.archive.org/web/20200424200122/https://www.kongregate.com/games/kupo707/epic-battle-fantasy-4/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200424200122_https_www.kongregate.com_games_kupo707_epic-battle-fantasy-4_metrics.json_c460b129bb85f1f0.json
2020-04-24,NGU IDLE,https://www.kongregate.com/games/somethingggg/ngu-idle,12900711,23405,"12,900,711","23,405",https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,20200424200123,https://web.archive.org/web/20200424200123/https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200424200123_https_www.kongregate.com_games_somethingggg_ngu-idle_metrics.json_64932c792e2debe6.json
2020-04-27,Bit Heroes,http://www.kongregate.com/games/Juppiomenz/bit-heroes,16951041,82035,"16,951,041","82,035",https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,20200427132153,https://web.archive.org/web/20200427132153/https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200427132153_https_www.kongregate.com_games_Juppiomenz_bit-heroes_metrics.json_873c1795d6b33160.json
2020-04-27,Blockade3D,http://www.kongregate.com/games/blockadeboss/blockade3d,588435,3999,"588,435","3,999",https://www.kongregate.com/games/blockadeboss/blockade3d/metrics.json,20200427132159,https://web.archive.org/web/20200427132159/https://www.kongregate.com/games/blockadeboss/blockade3d/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200427132159_https_www.kongregate.com_games_blockadeboss_blockade3d_metrics.json_46d74b7a44b31f78.json
2020-04-27,Blockade3D,http://www.kongregate.com/games/blockadeboss/blockade3d,588436,3999,"588,436","3,999",https://www.kongregate.com/games/blockadeboss/blockade3d/metrics.json,20200427132202,https://web.archive.org/web/20200427132202/https://www.kongregate.com/games/blockadeboss/blockade3d/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200427132202_https_www.kongregate.com_games_blockadeboss_blockade3d_metrics.json_e6a8a2e55f5f4708.json
2020-04-27,Clicker Heroes,http://www.kongregate.com/games/Playsaurus/clicker-heroes,34270691,91198,"34,270,691","91,198",https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,20200427132157,https://web.archive.org/web/20200427132157/https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200427132157_https_www.kongregate.com_games_Playsaurus_clicker-heroes_metrics.json_fa628f1d782bc642.json
2020-04-27,Dead Land: Survival,https://www.kongregate.com/games/GeronimoApps/dead-land-survival,83009,507,"83,009",507,https://www.kongregate.com/games/GeronimoApps/dead-land-survival/metrics.json,20200427132148,https://web.archive.org/web/20200427132148/https://www.kongregate.com/games/GeronimoApps/dead-land-survival/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200427132148_https_www.kongregate.com_games_GeronimoApps_dead-land-survival_metrics.json_e67c7a529491663c.json
2020-04-27,Factory Balls forever,https://www.kongregate.com/games/bontegames/factory-balls-forever,134989,966,"134,989",966,https://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,20200427132159,https://web.archive.org/web/20200427132159/https://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200427132159_https_www.kongregate.com_games_bontegames_factory-balls-forever_metrics.json_ca1cca5f7693eea6.json
2020-04-27,Medieval Cop 9 -Song & Silence- (Part 1),https://www.kongregate.com/en/games/VasantJ/medieval-cop-9-song-silence-part-1,52621,714,"52,621",714,https://www.kongregate.com/games/VasantJ/medieval-cop-9-song-silence-part-1/metrics.json,20200427132201,https://web.archive.org/web/20200427132201/https://www.kongregate.com/games/VasantJ/medieval-cop-9-song-silence-part-1/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200427132201_https_www.kongregate.com_games_VasantJ_medieval-cop-9-song-silence-part-1_metrics.json_4df57805c8a76099.json
2020-04-27,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,42342899,105001,"42,342,899","105,001",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20200427132152,https://web.archive.org/web/20200427132152/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200427132152_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_39972b1d04dfc3dc.json
2020-04-27,NGU IDLE,https://www.kongregate.com/games/somethingggg/ngu-idle,12939033,23449,"12,939,033","23,449",https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,20200427132159,https://web.archive.org/web/20200427132159/https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200427132159_https_www.kongregate.com_games_somethingggg_ngu-idle_metrics.json_81f256e317e56a37.json
2020-04-27,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,33152801,80673,"33,152,801","80,673",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20200427132152,https://web.archive.org/web/20200427132152/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200427132152_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_9c6662723e0724b9.json
2020-04-27,The King's League: Odyssey,http://www.kongregate.com/games/kurechii/the-kings-league-odyssey,4911428,90524,"4,911,428","90,524",https://www.kongregate.com/games/kurechii/the-kings-league-odyssey/metrics.json,20200427132157,https://web.archive.org/web/20200427132157/https://www.kongregate.com/games/kurechii/the-kings-league-odyssey/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200427132157_https_www.kongregate.com_games_kurechii_the-kings-league-odyssey_metrics.json_a1828a5b1cdd1596.json
2020-04-29,Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,16967974,82091,"16,967,974","82,091",https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,20200429125446,https://web.archive.org/web/20200429125446/https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200429125446_https_www.kongregate.com_games_Juppiomenz_bit-heroes_metrics.json_31a9f3f924d5d669.json
2020-04-29,Bit Heroes,http://www.kongregate.com/games/Juppiomenz/bit-heroes,16967975,82091,"16,967,975","82,091",https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,20200429125449,https://web.archive.org/web/20200429125449/https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200429125449_https_www.kongregate.com_games_Juppiomenz_bit-heroes_metrics.json_a5089686d762ff7a.json
2020-04-29,Clicker Heroes,http://www.kongregate.com/games/Playsaurus/clicker-heroes,34273931,91209,"34,273,931","91,209",https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,20200429125446,https://web.archive.org/web/20200429125446/https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200429125446_https_www.kongregate.com_games_Playsaurus_clicker-heroes_metrics.json_37fd03f97c4a52d5.json
2020-04-29,Dead Land: Survival,https://www.kongregate.com/games/GeronimoApps/dead-land-survival,93845,558,"93,845",558,https://www.kongregate.com/games/GeronimoApps/dead-land-survival/metrics.json,20200429125446,https://web.archive.org/web/20200429125446/https://www.kongregate.com/games/GeronimoApps/dead-land-survival/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200429125446_https_www.kongregate.com_games_GeronimoApps_dead-land-survival_metrics.json_b67fb5ede88fc337.json
2020-04-29,Elephant Quest,http://www.kongregate.com/games/ArmorGames/elephant-quest,5005057,53547,"5,005,057","53,547",https://www.kongregate.com/games/ArmorGames/elephant-quest/metrics.json,20200429125445,https://web.archive.org/web/20200429125445/https://www.kongregate.com/games/ArmorGames/elephant-quest/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200429125445_https_www.kongregate.com_games_ArmorGames_elephant-quest_metrics.json_284d544cac4adeaf.json
2020-04-29,Factory Balls forever,https://www.kongregate.com/games/bontegames/factory-balls-forever,136655,971,"136,655",971,https://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,20200429125445,https://web.archive.org/web/20200429125445/https://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200429125445_https_www.kongregate.com_games_bontegames_factory-balls-forever_metrics.json_c779f13810095aa7.json
2020-04-29,Factory Balls forever,https://www.kongregate.com/games/bontegames/factory-balls-forever,136655,971,"136,655",971,https://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,20200429125446,https://web.archive.org/web/20200429125446/https://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200429125446_https_www.kongregate.com_games_bontegames_factory-balls-forever_metrics.json_56381a72e6c10e2d.json
2020-04-29,Idle Online Universe,http://www.kongregate.com/games/iouRPG/idle-online-universe,8484846,15274,"8,484,846","15,274",https://www.kongregate.com/games/iouRPG/idle-online-universe/metrics.json,20200429125446,https://web.archive.org/web/20200429125446/https://www.kongregate.com/games/iouRPG/idle-online-universe/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200429125446_https_www.kongregate.com_games_iouRPG_idle-online-universe_metrics.json_c8ae32dd0bf947d2.json
2020-04-29,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,42371151,105045,"42,371,151","105,045",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20200429125446,https://web.archive.org/web/20200429125446/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200429125446_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_75ffe9a2b57dea33.json
2020-04-29,NGU IDLE,https://www.kongregate.com/games/somethingggg/ngu-idle,12969581,23485,"12,969,581","23,485",https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,20200429125445,https://web.archive.org/web/20200429125445/https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200429125445_https_www.kongregate.com_games_somethingggg_ngu-idle_metrics.json_3959ba43993f204e.json
2020-04-29,NGU IDLE,https://www.kongregate.com/games/somethingggg/ngu-idle,12969581,23485,"12,969,581","23,485",https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,20200429125446,https://web.archive.org/web/20200429125446/https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200429125446_https_www.kongregate.com_games_somethingggg_ngu-idle_metrics.json_556dfce13f62fc27.json
2020-04-29,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,33153513,80672,"33,153,513","80,672",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20200429125445,https://web.archive.org/web/20200429125445/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200429125445_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_d449d1c33eed3ebd.json
2020-04-29,Retro Bowl,https://www.kongregate.com/en/games/siread/retro-bowl,254910,1115,"254,910","1,115",https://www.kongregate.com/games/siread/retro-bowl/metrics.json,20200429125446,https://web.archive.org/web/20200429125446/https://www.kongregate.com/games/siread/retro-bowl/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200429125446_https_www.kongregate.com_games_siread_retro-bowl_metrics.json_cd384cbcf68ba41d.json
2020-04-29,Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,4051278,38923,"4,051,278","38,923",https://www.kongregate.com/games/Tacticsoft/supermechs/metrics.json,20200429125501,https://web.archive.org/web/20200429125501/https://www.kongregate.com/games/Tacticsoft/supermechs/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200429125501_https_www.kongregate.com_games_Tacticsoft_supermechs_metrics.json_e8cd04272794205a.json
2020-04-29,The Enchanted Cave 2,https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,3604475,65102,"3,604,475","65,102",https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,20200429125446,https://web.archive.org/web/20200429125446/https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200429125446_https_www.kongregate.com_games_DustinAux_the-enchanted-cave-2_metrics.json_28b9dba54564d104.json
2020-05-24,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,33161247,80691,"33,161,247","80,691",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20200524042728,https://web.archive.org/web/20200524042728/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200524042728_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_e26c5db49dce8e90.json
2020-05-24,Protector,http://www.kongregate.com/games/undefined/protector,7909399,27561,"7,909,399","27,561",https://www.kongregate.com/games/undefined/protector/metrics.json,20200524042728,https://web.archive.org/web/20200524042728/https://www.kongregate.com/games/undefined/protector/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200524042728_https_www.kongregate.com_games_undefined_protector_metrics.json_55e1ada9f2d7f04e.json
2020-05-24,Sonny,http://www.kongregate.com/games/ArmorGames/sonny,10627930,82553,"10,627,930","82,553",https://www.kongregate.com/games/ArmorGames/sonny/metrics.json,20200524042730,https://web.archive.org/web/20200524042730/https://www.kongregate.com/games/ArmorGames/sonny/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200524042730_https_www.kongregate.com_games_ArmorGames_sonny_metrics.json_d2d781e2fea50a5f.json
2020-05-28,Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,17207571,82729,"17,207,571","82,729",https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,20200528073813,https://web.archive.org/web/20200528073813/https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200528073813_https_www.kongregate.com_games_Juppiomenz_bit-heroes_metrics.json_177e7952df621ae6.json
2020-06-21,Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,17392026,83094,"17,392,026","83,094",https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,20200621070243,https://web.archive.org/web/20200621070243/https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200621070243_https_www.kongregate.com_games_Juppiomenz_bit-heroes_metrics.json_66f622e3ebcff78f.json
2020-06-22,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,43062439,106162,"43,062,439","106,162",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20200622000926,https://web.archive.org/web/20200622000926/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200622000926_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_bc309a54db97aa79.json
2020-07-16,Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,17558901,83410,"17,558,901","83,410",https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,20200716172643,https://web.archive.org/web/20200716172643/https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172643_https_www.kongregate.com_games_Juppiomenz_bit-heroes_metrics.json_e742093c5da59ff0.json
2020-07-16,Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,17558906,83410,"17,558,906","83,410",https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,20200716172718,https://web.archive.org/web/20200716172718/https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172718_https_www.kongregate.com_games_Juppiomenz_bit-heroes_metrics.json_9673cc3dffea2abe.json
2020-07-16,Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,17558923,83410,"17,558,923","83,410",https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,20200716172928,https://web.archive.org/web/20200716172928/https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172928_https_www.kongregate.com_games_Juppiomenz_bit-heroes_metrics.json_472b7c8da4d76fe4.json
2020-07-16,Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,17558925,83410,"17,558,925","83,410",https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,20200716172937,https://web.archive.org/web/20200716172937/https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172937_https_www.kongregate.com_games_Juppiomenz_bit-heroes_metrics.json_d437c439fa8a2e4c.json
2020-07-16,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,33130334,243693,"33,130,334","243,693",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20200716172826,https://web.archive.org/web/20200716172826/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172826_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_2ee39a9092517c6e.json
2020-07-16,Clicker Heroes,http://www.kongregate.com/games/Playsaurus/clicker-heroes,34412108,91575,"34,412,108","91,575",https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,20200716172842,https://web.archive.org/web/20200716172842/https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172842_https_www.kongregate.com_games_Playsaurus_clicker-heroes_metrics.json_3180daa20580d2dd.json
2020-07-16,Elephant Quest,http://www.kongregate.com/games/ArmorGames/elephant-quest,5020672,53669,"5,020,672","53,669",https://www.kongregate.com/games/ArmorGames/elephant-quest/metrics.json,20200716172621,https://web.archive.org/web/20200716172621/https://www.kongregate.com/games/ArmorGames/elephant-quest/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172621_https_www.kongregate.com_games_ArmorGames_elephant-quest_metrics.json_61a08b87f6da858b.json
2020-07-16,Idle Online Universe,http://www.kongregate.com/games/iouRPG/idle-online-universe,8582067,15331,"8,582,067","15,331",https://www.kongregate.com/games/iouRPG/idle-online-universe/metrics.json,20200716172716,https://web.archive.org/web/20200716172716/https://www.kongregate.com/games/iouRPG/idle-online-universe/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172716_https_www.kongregate.com_games_iouRPG_idle-online-universe_metrics.json_e8b811e21d4494e2.json
2020-07-16,Idle Online Universe,http://www.kongregate.com/games/iouRPG/idle-online-universe,8582095,15331,"8,582,095","15,331",https://www.kongregate.com/games/iouRPG/idle-online-universe/metrics.json,20200716173244,https://web.archive.org/web/20200716173244/https://www.kongregate.com/games/iouRPG/idle-online-universe/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716173244_https_www.kongregate.com_games_iouRPG_idle-online-universe_metrics.json_c1d23f2c8d74cfda.json
2020-07-16,Infectonator 2,http://www.kongregate.com/games/TogeProductions/infectonator-2,6121918,85714,"6,121,918","85,714",https://www.kongregate.com/games/TogeProductions/infectonator-2/metrics.json,20200716172631,https://web.archive.org/web/20200716172631/https://www.kongregate.com/games/TogeProductions/infectonator-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172631_https_www.kongregate.com_games_TogeProductions_infectonator-2_metrics.json_484b029f5d962fe7.json
2020-07-16,Kingdom Rush,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,21358318,209457,"21,358,318","209,457",http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,20200716172827,https://web.archive.org/web/20200716172827/http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172827_http_www.kongregate.com_games_Ironhidegames_kingdom-rush_metrics.json_124a3819630d5675.json
2020-07-16,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,30629484,219033,"30,629,484","219,033",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20200716172536,https://web.archive.org/web/20200716172536/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172536_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_22457983cf81ee67.json
2020-07-16,Medieval Chronicles 8 (Part 2),https://www.kongregate.com/en/games/VasantJ/medieval-chronicles-8-part-2,12860,229,"12,860",229,https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2/metrics.json,20200716172805,https://web.archive.org/web/20200716172805/https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172805_https_www.kongregate.com_games_VasantJ_medieval-chronicles-8-part-2_metrics.json_86ad27ad686f3b5c.json
2020-07-16,Medieval Chronicles 8 (Part 2),https://www.kongregate.com/en/games/VasantJ/medieval-chronicles-8-part-2,12861,229,"12,861",229,https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2/metrics.json,20200716173017,https://web.archive.org/web/20200716173017/https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716173017_https_www.kongregate.com_games_VasantJ_medieval-chronicles-8-part-2_metrics.json_3325819da780a204.json
2020-07-16,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,43343019,106554,"43,343,019","106,554",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20200716172945,https://web.archive.org/web/20200716172945/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172945_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_32c9cadc24d1e9d8.json
2020-07-16,NGU IDLE,https://www.kongregate.com/games/somethingggg/ngu-idle,14013928,24602,"14,013,928","24,602",https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,20200716172850,https://web.archive.org/web/20200716172850/https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172850_https_www.kongregate.com_games_somethingggg_ngu-idle_metrics.json_ec9fb76a359b56c9.json
2020-07-16,NGU IDLE,https://www.kongregate.com/games/somethingggg/ngu-idle,14013938,24602,"14,013,938","24,602",https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,20200716172950,https://web.archive.org/web/20200716172950/https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20200716172950_https_www.kongregate.com_games_somethingggg_ngu-idle_metrics.json_d2cde59ca7897a31.json
