date,game_name,game_url,plays_count_observed,favorites_count_observed,plays_text,favorites_text,metrics_url,capture_timestamp,capture_url,parser,confidence,notes
2020-10-15,Kingdom Rush,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,21432613,209723,"21,432,613","209,723",http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,20201015131251,https://web.archive.org/web/20201015131251/http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201015131251_http_www.kongregate.com_games_Ironhidegames_kingdom-rush_metrics.json_a20c461020e5887f.json
2020-10-15,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,33196154,80744,"33,196,154","80,744",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20201015131651,https://web.archive.org/web/20201015131651/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201015131651_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_f359c496aeba9873.json
2020-10-15,UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,114925,889,"114,925",889,https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,20201015131356,https://web.archive.org/web/20201015131356/https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201015131356_https_www.kongregate.com_games_KekGames_unpuzzlex_metrics.json_d38f38cf9d9d262c.json
2020-10-17,Clicker Heroes,http://www.kongregate.com/games/Playsaurus/clicker-heroes,34531717,91798,"34,531,717","91,798",https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,20201017130346,https://web.archive.org/web/20201017130346/https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201017130346_https_www.kongregate.com_games_Playsaurus_clicker-heroes_metrics.json_a9a3e3e4250f8a1a.json
2020-10-17,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,30719353,219543,"30,719,353","219,543",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20201017130554,https://web.archive.org/web/20201017130554/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201017130554_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_fa61fc1dff78e62a.json
2020-10-17,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,33196610,80745,"33,196,610","80,745",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20201017130551,https://web.archive.org/web/20201017130551/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201017130551_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_1a69def333198947.json
2020-10-17,SAS: Zombie Assault 4,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,11249189,92695,"11,249,189","92,695",https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4/metrics.json,20201017130618,https://web.archive.org/web/20201017130618/https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201017130618_https_www.kongregate.com_games_Ninjakiwi_sas-zombie-assault-4_metrics.json_f2d0c9b1dcd3f63b.json
2020-10-20,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,33379096,244601,"33,379,096","244,601",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20201020201237,https://web.archive.org/web/20201020201237/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201020201237_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_8ef3bee82a5c1509.json
2020-10-20,UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,117004,905,"117,004",905,https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,20201020151339,https://web.archive.org/web/20201020151339/https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201020151339_https_www.kongregate.com_games_KekGames_unpuzzlex_metrics.json_238f983132dbf491.json
2020-10-21,UPGRADE COMPLETE!,http://www.kongregate.com/games/ArmorGames/upgrade-complete,5931754,50697,"5,931,754","50,697",https://www.kongregate.com/games/ArmorGames/upgrade-complete/metrics.json,20201021013415,https://web.archive.org/web/20201021013415/https://www.kongregate.com/games/ArmorGames/upgrade-complete/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201021013415_https_www.kongregate.com_games_ArmorGames_upgrade-complete_metrics.json_d89bc34e0284bec0.json
2020-10-26,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,44538839,108326,"44,538,839","108,326",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20201026134037,https://web.archive.org/web/20201026134037/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201026134037_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_2ed1b75a8e0e5339.json
2020-11-03,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,33407840,244732,"33,407,840","244,732",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20201103041411,https://web.archive.org/web/20201103041411/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201103041411_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_c7fab4f69333b382.json
2020-11-03,Clicker Heroes,http://www.kongregate.com/games/Playsaurus/clicker-heroes,34552927,91831,"34,552,927","91,831",https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,20201103041429,https://web.archive.org/web/20201103041429/https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201103041429_https_www.kongregate.com_games_Playsaurus_clicker-heroes_metrics.json_e48848fb53980018.json
2020-11-03,Clicker Heroes,http://www.kongregate.com/games/Playsaurus/clicker-heroes,34554026,91838,"34,554,026","91,838",https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,20201103230331,https://web.archive.org/web/20201103230331/https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201103230331_https_www.kongregate.com_games_Playsaurus_clicker-heroes_metrics.json_7664efa802b3fad5.json
2020-11-03,Kingdom Rush,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,21448245,209776,"21,448,245","209,776",http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,20201103041437,https://web.archive.org/web/20201103041437/http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201103041437_http_www.kongregate.com_games_Ironhidegames_kingdom-rush_metrics.json_d0dbca520be906b6.json
2020-11-03,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,30736787,219647,"30,736,787","219,647",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20201103041347,https://web.archive.org/web/20201103041347/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201103041347_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_cdd3194824326063.json
2020-11-03,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,44632442,108467,"44,632,442","108,467",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20201103041607,https://web.archive.org/web/20201103041607/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201103041607_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_3bebf9250fed0ecd.json
2020-11-14,UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,127861,967,"127,861",967,https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,20201114065115,https://web.archive.org/web/20201114065115/https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201114065115_https_www.kongregate.com_games_KekGames_unpuzzlex_metrics.json_4ffec56a2f66149e.json
2020-11-16,UPGRADE COMPLETE!,http://www.kongregate.com/games/ArmorGames/upgrade-complete,5938047,50722,"5,938,047","50,722",https://www.kongregate.com/games/ArmorGames/upgrade-complete/metrics.json,20201116052223,https://web.archive.org/web/20201116052223/https://www.kongregate.com/games/ArmorGames/upgrade-complete/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201116052223_https_www.kongregate.com_games_ArmorGames_upgrade-complete_metrics.json_eec75c9c636b7493.json
2020-11-17,UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,128980,972,"128,980",972,https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,20201117001343,https://web.archive.org/web/20201117001343/https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201117001343_https_www.kongregate.com_games_KekGames_unpuzzlex_metrics.json_be12465fc65f68c6.json
2020-11-19,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,30763660,219792,"30,763,660","219,792",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20201119203746,https://web.archive.org/web/20201119203746/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201119203746_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_5d399fb4785d92ad.json
2020-11-20,UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,130284,979,"130,284",979,https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,20201120022246,https://web.archive.org/web/20201120022246/https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201120022246_https_www.kongregate.com_games_KekGames_unpuzzlex_metrics.json_1f81b74609e33a6c.json
2020-12-01,Clicker Heroes,http://www.kongregate.com/games/Playsaurus/clicker-heroes,34587922,91906,"34,587,922","91,906",https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,20201201204732,https://web.archive.org/web/20201201204732/https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201201204732_https_www.kongregate.com_games_Playsaurus_clicker-heroes_metrics.json_e518b652f4443e76.json
2020-12-01,Kingdom Rush,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,21473717,209878,"21,473,717","209,878",http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,20201201204730,https://web.archive.org/web/20201201204730/http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201201204730_http_www.kongregate.com_games_Ironhidegames_kingdom-rush_metrics.json_d7729dc9129f33a1.json
2020-12-01,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,30778186,219867,"30,778,186","219,867",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20201201204043,https://web.archive.org/web/20201201204043/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201201204043_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_7740e6eea77d827c.json
2020-12-01,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,12165601,127837,"12,165,601","127,837",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20201201204316,https://web.archive.org/web/20201201204316/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201201204316_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_31d21bcdb5721d20.json
2020-12-01,UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,134495,1007,"134,495","1,007",https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,20201201204610,https://web.archive.org/web/20201201204610/https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201201204610_https_www.kongregate.com_games_KekGames_unpuzzlex_metrics.json_496b43557a334129.json
2020-12-01,UPGRADE COMPLETE!,http://www.kongregate.com/games/ArmorGames/upgrade-complete,5941405,50732,"5,941,405","50,732",https://www.kongregate.com/games/ArmorGames/upgrade-complete/metrics.json,20201201204426,https://web.archive.org/web/20201201204426/https://www.kongregate.com/games/ArmorGames/upgrade-complete/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201201204426_https_www.kongregate.com_games_ArmorGames_upgrade-complete_metrics.json_7a50e42570899622.json
2020-12-03,GemCraft chapter 0,http://www.kongregate.com/games/gameinabottle/gemcraft-chapter-0,7780469,42667,"7,780,469","42,667",https://www.kongregate.com/games/gameinabottle/gemcraft-chapter-0/metrics.json,20201203020734,https://web.archive.org/web/20201203020734/https://www.kongregate.com/games/gameinabottle/gemcraft-chapter-0/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201203020734_https_www.kongregate.com_games_gameinabottle_gemcraft-chapter-0_metrics.json_3ceb5cd3b542c100.json
2020-12-09,Sonny 2,http://www.kongregate.com/games/ArmorGames/sonny-2,7577088,70049,"7,577,088","70,049",https://www.kongregate.com/games/ArmorGames/sonny-2/metrics.json,20201209032859,https://web.archive.org/web/20201209032859/https://www.kongregate.com/games/ArmorGames/sonny-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201209032859_https_www.kongregate.com_games_ArmorGames_sonny-2_metrics.json_084027368cf8680d.json
2020-12-12,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,33498331,245074,"33,498,331","245,074",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20201212201606,https://web.archive.org/web/20201212201606/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201212201606_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_350a83f43f787a17.json
2020-12-12,Clicker Heroes,http://www.kongregate.com/games/Playsaurus/clicker-heroes,34601197,91927,"34,601,197","91,927",https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,20201212201513,https://web.archive.org/web/20201212201513/https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201212201513_https_www.kongregate.com_games_Playsaurus_clicker-heroes_metrics.json_e632c341889cb1ae.json
2020-12-12,Kingdom Rush,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,21482548,209909,"21,482,548","209,909",http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,20201212201548,https://web.archive.org/web/20201212201548/http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201212201548_http_www.kongregate.com_games_Ironhidegames_kingdom-rush_metrics.json_d3fe8a28e65ebe47.json
2020-12-12,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,30790617,219937,"30,790,617","219,937",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20201212201645,https://web.archive.org/web/20201212201645/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201212201645_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_473b90e346be2156.json
2020-12-12,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,33209148,80765,"33,209,148","80,765",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20201212201508,https://web.archive.org/web/20201212201508/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201212201508_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_43aa62e2ea3e32ea.json
2020-12-14,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,33501032,245086,"33,501,032","245,086",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20201214130522,https://web.archive.org/web/20201214130522/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201214130522_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_85602810ec7651ec.json
2020-12-14,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,33501255,245088,"33,501,255","245,088",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20201214145628,https://web.archive.org/web/20201214145628/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201214145628_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_101475164c934ae8.json
2020-12-14,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,30792463,219940,"30,792,463","219,940",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20201214183838,https://web.archive.org/web/20201214183838/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201214183838_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_efd267bef5784d7a.json
2020-12-18,UPGRADE COMPLETE!,http://www.kongregate.com/games/ArmorGames/upgrade-complete,5956252,50763,"5,956,252","50,763",https://www.kongregate.com/games/ArmorGames/upgrade-complete/metrics.json,20201218215954,https://web.archive.org/web/20201218215954/https://www.kongregate.com/games/ArmorGames/upgrade-complete/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20201218215954_https_www.kongregate.com_games_ArmorGames_upgrade-complete_metrics.json_6a0be93fb31f0ed2.json
2021-01-01,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,33535367,245195,"33,535,367","245,195",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20210101203742,https://web.archive.org/web/20210101203742/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210101203742_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_c4a373cf008ab427.json
2021-01-06,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,33545330,245231,"33,545,330","245,231",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20210106190118,https://web.archive.org/web/20210106190118/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210106190118_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_a8e3b9640d33d38a.json
2021-01-06,Clicker Heroes,http://www.kongregate.com/games/Playsaurus/clicker-heroes,34624748,91963,"34,624,748","91,963",https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,20210106190118,https://web.archive.org/web/20210106190118/https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210106190118_https_www.kongregate.com_games_Playsaurus_clicker-heroes_metrics.json_29db0ad3c71a7a2a.json
2021-01-06,Kingdom Rush,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,21499836,209955,"21,499,836","209,955",http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,20210106190351,https://web.archive.org/web/20210106190351/http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210106190351_http_www.kongregate.com_games_Ironhidegames_kingdom-rush_metrics.json_4931ce3c6e8bdd70.json
2021-01-06,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,33214766,80767,"33,214,766","80,767",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20210106190015,https://web.archive.org/web/20210106190015/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210106190015_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_5ea71f0702f2e372.json
2021-01-06,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,12224729,128126,"12,224,729","128,126",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20210106190213,https://web.archive.org/web/20210106190213/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210106190213_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_fec6fdc3ee40bd88.json
2021-01-06,UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,145614,1071,"145,614","1,071",https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,20210106190323,https://web.archive.org/web/20210106190323/https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210106190323_https_www.kongregate.com_games_KekGames_unpuzzlex_metrics.json_8c94175f4c4cb119.json
2021-01-06,UPGRADE COMPLETE!,http://www.kongregate.com/games/ArmorGames/upgrade-complete,5959195,50770,"5,959,195","50,770",https://www.kongregate.com/games/ArmorGames/upgrade-complete/metrics.json,20210106185945,https://web.archive.org/web/20210106185945/https://www.kongregate.com/games/ArmorGames/upgrade-complete/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210106185945_https_www.kongregate.com_games_ArmorGames_upgrade-complete_metrics.json_3fb2ce9160ae1882.json
2021-01-08,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,45392306,109414,"45,392,306","109,414",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20210108051946,https://web.archive.org/web/20210108051946/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210108051946_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_5ab8167e09854c37.json
2021-01-11,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,45426845,109447,"45,426,845","109,447",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20210111233252,https://web.archive.org/web/20210111233252/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210111233252_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_a3321f6dbc2556a8.json
2021-01-12,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,45433878,109450,"45,433,878","109,450",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20210112163431,https://web.archive.org/web/20210112163431/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210112163431_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_bcaf2d350388a7d4.json
2021-01-13,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,33562223,245265,"33,562,223","245,265",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20210113231844,https://web.archive.org/web/20210113231844/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210113231844_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_28874502fdcafd2b.json
2021-01-29,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,45516000,109532,"45,516,000","109,532",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20210129002945,https://web.archive.org/web/20210129002945/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210129002945_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_ec0d7161a38ab8a6.json
2021-02-02,UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,153800,1109,"153,800","1,109",https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,20210202022818,https://web.archive.org/web/20210202022818/https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210202022818_https_www.kongregate.com_games_KekGames_unpuzzlex_metrics.json_a20bad9d1b8a01fa.json
2021-02-05,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,45545326,109555,"45,545,326","109,555",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20210205195902,https://web.archive.org/web/20210205195902/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210205195902_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_4e7b785d9031222d.json
2021-03-17,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,30886476,220136,"30,886,476","220,136",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20210317232252,https://web.archive.org/web/20210317232252/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210317232252_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_c98e208fefb519b1.json
2021-04-18,Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,12336800,128440,"12,336,800","128,440",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20210418042302,https://web.archive.org/web/20210418042302/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20210418042302_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_c80fdb31fd1dfe6a.json
