status,followup_tier,game_name,game_url,canonical_game_key,best_rank,first_seen_date,endpoint_observations,candidates_with_cdx_rows,failed_observations,unresolved_failed_endpoints,parsed_probe_count_rows,recovered_count_rows,source_types_seen,latest_probe_run_timestamp
recovered_count,,#VoteStabby,http://www.kongregate.com/games/YAYitsAndrew/votestabby,www.kongregate.com/games/yayitsandrew/votestabby,,,2,2,0,0,2,1,metrics_json,2026-07-03T22:02:03Z
no_archived_endpoint_rows_observed,,10 Gnomes in Venice,http://www.kongregate.com/games/MateuszSkutnik/10-gnomes-in-venice,www.kongregate.com/games/mateuszskutnik/10-gnomes-in-venice,,,4,0,2,0,0,0,metrics_json,2026-07-03T23:08:57Z
no_archived_endpoint_rows_observed,,10 Shot Soccer,http://www.kongregate.com/games/teemukorh/10-shot-soccer,www.kongregate.com/games/teemukorh/10-shot-soccer,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:15:07Z
no_archived_endpoint_rows_observed,,1010 Hex (HTML5),http://www.kongregate.com/games/zygomaticgames/1010-hex-html5,www.kongregate.com/games/zygomaticgames/1010-hex-html5,,,4,0,2,0,0,0,metrics_json,2026-07-03T21:34:27Z
no_archived_endpoint_rows_observed,,1010 Puzzle Blocks Game,http://www.kongregate.com/games/GeosMedia/1010-puzzle-blocks-game,www.kongregate.com/games/geosmedia/1010-puzzle-blocks-game,,,4,0,2,0,0,0,metrics_json,2026-07-04T04:12:24Z
no_archived_endpoint_rows_observed,,18 Wheeler Double Cargo,http://www.kongregate.com/games/vitalitygames/18-wheeler-double-cargo,www.kongregate.com/games/vitalitygames/18-wheeler-double-cargo,,,4,0,2,0,0,0,metrics_json,2026-07-03T23:46:07Z
no_archived_endpoint_rows_observed,,18 Wheeler Trucks Differences,http://www.kongregate.com/games/newgamess/18-wheeler-trucks-differences,www.kongregate.com/games/newgamess/18-wheeler-trucks-differences,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:52:39Z
no_archived_endpoint_rows_observed,,2 Player Tron,http://www.kongregate.com/games/KoGaMaDaniel/2-player-tron,www.kongregate.com/games/kogamadaniel/2-player-tron,,,2,0,0,0,0,0,metrics_json,2026-07-03T22:02:03Z
no_archived_endpoint_rows_observed,,20 Clicks,http://www.kongregate.com/games/mdgani11/20-clicks,www.kongregate.com/games/mdgani11/20-clicks,,,4,0,2,0,0,0,metrics_json,2026-07-04T04:12:24Z
no_archived_endpoint_rows_observed,,2048,http://www.kongregate.com/games/Geckoo1337/2048,www.kongregate.com/games/geckoo1337/2048,,,4,0,1,0,0,0,metrics_json,2026-07-03T19:33:29Z
recovered_count,,2048 Halloween,http://www.kongregate.com/games/abyssgames/2048-halloween,www.kongregate.com/games/abyssgames/2048-halloween,,,2,2,0,0,2,1,metrics_json,2026-07-04T01:34:04Z
no_archived_endpoint_rows_observed,,21 SaVaGe - No Heart,http://www.kongregate.com/games/iDarkzQa/21-savage-no-heart,www.kongregate.com/games/idarkzqa/21-savage-no-heart,,,4,0,2,0,0,0,metrics_json,2026-07-04T01:06:47Z
no_archived_endpoint_rows_observed,,3-bit Zombies,http://www.kongregate.com/games/nicomay99/3-bit-zombies,www.kongregate.com/games/nicomay99/3-bit-zombies,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:27:33Z
no_archived_endpoint_rows_observed,,3/2 Chess,http://www.kongregate.com/games/shurf771/3-2-chess,www.kongregate.com/games/shurf771/3-2-chess,,,4,0,2,0,0,0,metrics_json,2026-07-04T04:13:46Z
no_archived_endpoint_rows_observed,,3D Ghost Maze,http://www.kongregate.com/games/kebabs91/3d-ghost-maze,www.kongregate.com/games/kebabs91/3d-ghost-maze,,,4,0,2,0,0,0,metrics_json,2026-07-03T21:07:10Z
no_archived_endpoint_rows_observed,,3D Police Car Driver Simulator,http://www.kongregate.com/games/oyunlaroynama/3d-police-car-driver-simulator,www.kongregate.com/games/oyunlaroynama/3d-police-car-driver-simulator,,,4,0,2,0,0,0,metrics_json,2026-07-03T22:30:22Z
no_archived_endpoint_rows_observed,,3D Puzzle Game - Jumpin Jack,http://www.kongregate.com/games/jumpinjackus/3d-puzzle-game-jumpin-jack,www.kongregate.com/games/jumpinjackus/3d-puzzle-game-jumpin-jack,,,4,0,2,0,0,0,metrics_json,2026-07-04T04:40:27Z
no_archived_endpoint_rows_observed,,3D Puzzle Game - Jumpin Jack - HD,http://www.kongregate.com/games/jumpinjackus/3d-puzzle-game-jumpin-jack-hd,www.kongregate.com/games/jumpinjackus/3d-puzzle-game-jumpin-jack-hd,,,4,0,2,0,0,0,metrics_json,2026-07-04T05:20:08Z
no_archived_endpoint_rows_observed,,3D Snake!,http://www.kongregate.com/games/JaredTimpson/3d-snake,www.kongregate.com/games/jaredtimpson/3d-snake,,,4,0,2,0,0,0,metrics_json,2026-07-03T20:29:13Z
no_archived_endpoint_rows_observed,,3D Zombie Hell,http://www.kongregate.com/games/szrylmz/3d-zombie-hell,www.kongregate.com/games/szrylmz/3d-zombie-hell,,,6,0,0,0,0,0,metrics_json,2026-07-03T15:25:41Z
no_archived_endpoint_rows_observed,,3Dsteve009096-1,http://www.kongregate.com/games/steve009096/3dsteve009096-1,www.kongregate.com/games/steve009096/3dsteve009096-1,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:15:07Z
no_archived_endpoint_rows_observed,,4096 Hexa,http://www.kongregate.com/games/rey5137/4096-hexa,www.kongregate.com/games/rey5137/4096-hexa,,,3,0,1,0,0,0,metrics_json,2026-07-03T23:08:57Z
no_archived_endpoint_rows_observed,,5 Colorful Cats,http://www.kongregate.com/games/minikidsgames/5-colorful-cats,www.kongregate.com/games/minikidsgames/5-colorful-cats,,,4,0,2,0,0,0,metrics_json,2026-07-04T05:18:25Z
no_archived_endpoint_rows_observed,,8 Ball Master,http://www.kongregate.com/games/GameHollywood/8-ball-master,www.kongregate.com/games/gamehollywood/8-ball-master,,,4,0,2,0,0,0,metrics_json,2026-07-04T01:20:20Z
no_archived_endpoint_rows_observed,,8 Ball Pool Multiplayer,http://www.kongregate.com/games/rjgonzaleapps/8-ball-pool-multiplayer,www.kongregate.com/games/rjgonzaleapps/8-ball-pool-multiplayer,,,4,0,2,0,0,0,metrics_json,2026-07-04T04:23:46Z
no_archived_endpoint_rows_observed,,[Future Mode] The Warriors Way 0.2,http://www.kongregate.com/games/JuztnKarlS/future-mode-the-warriors-way-0-2,www.kongregate.com/games/juztnkarls/future-mode-the-warriors-way-0-2,,,2,0,0,0,0,0,metrics_json,2026-07-03T14:14:03Z
no_archived_endpoint_rows_observed,,[Redacted],http://www.kongregate.com/games/swirly/redacted,www.kongregate.com/games/swirly/redacted,,,5,0,2,0,0,0,metrics_json,2026-07-04T06:03:36Z
no_archived_endpoint_rows_observed,,[TEST] AvengerHeroWorld,http://www.kongregate.com/games/galaxymika/test-avengerheroworld,www.kongregate.com/games/galaxymika/test-avengerheroworld,,,4,0,1,0,0,0,metrics_json,2026-07-03T19:33:51Z
no_archived_endpoint_rows_observed,,A Pirate Adventure,http://www.kongregate.com/games/hrishi29x/a-pirate-adventure,www.kongregate.com/games/hrishi29x/a-pirate-adventure,,,4,0,2,0,0,0,metrics_json,2026-07-03T18:49:43Z
no_archived_endpoint_rows_observed,,A Special Day,http://www.kongregate.com/games/SandraKim/a-special-day,www.kongregate.com/games/sandrakim/a-special-day,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:04:58Z
no_archived_endpoint_rows_observed,,A Strange Market,http://www.kongregate.com/games/Klatu/a-strange-market,www.kongregate.com/games/klatu/a-strange-market,,,4,0,2,0,0,0,metrics_json,2026-07-04T00:12:01Z
no_archived_endpoint_rows_observed,,Abandoned Castle,http://www.kongregate.com/games/Enagamess/abandoned-castle,www.kongregate.com/games/enagamess/abandoned-castle,,,4,0,2,0,0,0,metrics_json,2026-07-04T05:08:44Z
no_archived_endpoint_rows_observed,,Abandoned Facility Escape,http://www.kongregate.com/games/thegames8dotcom/abandoned-facility-escape,www.kongregate.com/games/thegames8dotcom/abandoned-facility-escape,,,4,0,2,0,0,0,metrics_json,2026-07-04T01:38:26Z
no_archived_endpoint_rows_observed,,Abcd Edu Kids,http://www.kongregate.com/games/Nsrgames/abcd-edu-kids,www.kongregate.com/games/nsrgames/abcd-edu-kids,,,4,0,2,0,0,0,metrics_json,2026-07-04T01:08:44Z
no_archived_endpoint_rows_observed,,Abyss Dota | Информатор,http://www.kongregate.com/games/MaximM205/abyss-dota,www.kongregate.com/games/maximm205/abyss-dota,,,2,0,0,0,0,0,metrics_json,2026-07-04T05:05:48Z
no_archived_endpoint_rows_observed,,Act Before Counteract,http://www.kongregate.com/games/Enagamess/act-before-counteract,www.kongregate.com/games/enagamess/act-before-counteract,,,4,0,2,0,0,0,metrics_json,2026-07-04T01:06:47Z
archived_endpoint_hit_no_count,,Adam and Eve 2,http://www.kongregate.com/games/fastgames/adam-and-eve-2,www.kongregate.com/games/fastgames/adam-and-eve-2,,,8,8,0,0,0,0,metrics_json,2026-07-04T07:26:26Z
no_archived_endpoint_rows_observed,,Adventure MatiGames,http://www.kongregate.com/games/Kijamus/adventure-matigames,www.kongregate.com/games/kijamus/adventure-matigames,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:51:16Z
no_archived_endpoint_rows_observed,,Adventure of cursed dippa Escape,http://www.kongregate.com/games/Nsrgames/adventure-of-cursed-dippa-escape,www.kongregate.com/games/nsrgames/adventure-of-cursed-dippa-escape,,,4,0,2,0,0,0,metrics_json,2026-07-04T01:06:47Z
no_archived_endpoint_rows_observed,,ADVENTURES OF J,http://www.kongregate.com/games/Enagamess/adventures-of-j,www.kongregate.com/games/enagamess/adventures-of-j,,,2,0,0,0,0,0,metrics_json,2026-07-04T02:58:54Z
no_archived_endpoint_rows_observed,,Adventures of J 10,http://www.kongregate.com/games/Enagamess/adventures-of-j-10,www.kongregate.com/games/enagamess/adventures-of-j-10,,,2,0,0,0,0,0,metrics_json,2026-07-04T01:46:36Z
no_archived_endpoint_rows_observed,,AFK Don't Talk To Me,http://www.kongregate.com/games/Libertyraincloud/afk-dont-talk-to-me,www.kongregate.com/games/libertyraincloud/afk-dont-talk-to-me,,,4,0,2,0,0,0,metrics_json,2026-07-04T00:13:16Z
recovered_count,,Afterburner,http://www.kongregate.com/games/zerodevider/afterburner,www.kongregate.com/games/zerodevider/afterburner,,,4,2,2,0,2,1,metrics_json,2026-07-03T20:54:42Z
no_archived_endpoint_rows_observed,,Age Manipulation,http://www.kongregate.com/games/dphoenix90/age-manipulation,www.kongregate.com/games/dphoenix90/age-manipulation,,,3,0,1,0,0,0,metrics_json,2026-07-04T00:25:24Z
no_archived_endpoint_rows_observed,,Age of Pixels - Rome 1,http://www.kongregate.com/games/JackF194/age-of-pixels-rome-1,www.kongregate.com/games/jackf194/age-of-pixels-rome-1,,,4,0,2,0,0,0,metrics_json,2026-07-03T22:30:22Z
no_archived_endpoint_rows_observed,,Aid The Santa,http://www.kongregate.com/games/Enagamess/aid-the-santa,www.kongregate.com/games/enagamess/aid-the-santa,,,2,0,0,0,0,0,metrics_json,2026-07-03T21:05:32Z
no_archived_endpoint_rows_observed,,Air Hockey On Kongregate,http://www.kongregate.com/games/404notfound999/air-hockey-on-kongregate,www.kongregate.com/games/404notfound999/air-hockey-on-kongregate,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:16:55Z
recovered_count,,Airline Service,http://www.kongregate.com/games/HyoungukK/airline-service,www.kongregate.com/games/hyoungukk/airline-service,,,4,2,2,0,2,1,metrics_json,2026-07-04T03:10:39Z
no_archived_endpoint_rows_observed,,Airport Minibus Parking,http://www.kongregate.com/games/funnychasegames/airport-minibus-parking,www.kongregate.com/games/funnychasegames/airport-minibus-parking,,,4,0,2,0,0,0,metrics_json,2026-07-03T20:29:13Z
recovered_count,,Akaneiro,http://www.kongregate.com/games/Spicyhorse/akaneiro,www.kongregate.com/games/spicyhorse/akaneiro,,,2,2,0,0,1,1,metrics_json,2026-07-03T17:17:12Z
no_archived_endpoint_rows_observed,,Alexia Crow and the pandora's box,http://www.kongregate.com/games/josepho/alexia-crow-and-the-pandoras-box,www.kongregate.com/games/josepho/alexia-crow-and-the-pandoras-box,,,4,0,0,0,0,0,metrics_json,2026-07-04T07:26:26Z
no_archived_endpoint_rows_observed,,Alien attack,http://www.kongregate.com/games/Edylanelap/alien-attack,www.kongregate.com/games/edylanelap/alien-attack,,,4,0,2,0,0,0,metrics_json,2026-07-04T04:38:40Z
no_archived_endpoint_rows_observed,,Alien Defense 8,http://www.kongregate.com/games/HouseofWillis/alien-defense-8,www.kongregate.com/games/houseofwillis/alien-defense-8,,,4,0,2,0,0,0,metrics_json,2026-07-03T23:21:39Z
no_archived_endpoint_rows_observed,,Alien Hunt,http://www.kongregate.com/games/3rimgames/alien-hunt,www.kongregate.com/games/3rimgames/alien-hunt,,,4,0,2,0,0,0,metrics_json,2026-07-04T03:22:33Z
no_archived_endpoint_rows_observed,,Alien Mystery : Palace,http://www.kongregate.com/games/Enagamess/alien-mystery-palace,www.kongregate.com/games/enagamess/alien-mystery-palace,,,4,0,2,0,0,0,metrics_json,2026-07-03T23:22:01Z
no_archived_endpoint_rows_observed,,Alien Space Blaster 0.1,http://www.kongregate.com/games/TM_HeartGames/alien-space-blaster-0-1,www.kongregate.com/games/tm_heartgames/alien-space-blaster-0-1,,,8,0,0,0,0,0,metrics_json,2026-07-04T07:26:26Z
no_archived_endpoint_rows_observed,,Alien survival Beta 2,http://www.kongregate.com/games/idknewname1/alien-survival-beta-2,www.kongregate.com/games/idknewname1/alien-survival-beta-2,,,4,0,0,0,0,0,metrics_json,2026-07-04T07:26:26Z
no_archived_endpoint_rows_observed,,Aliens Go Home,http://www.kongregate.com/games/campanag/aliens-go-home,www.kongregate.com/games/campanag/aliens-go-home,,,4,0,2,0,0,0,metrics_json,2026-07-03T23:46:07Z
no_archived_endpoint_rows_observed,,Aliens Hurry Home 2,http://www.kongregate.com/games/BenGAMEn/aliens-hurry-home-2,www.kongregate.com/games/bengamen/aliens-hurry-home-2,,,11,0,3,0,0,0,metrics_json,2026-07-04T07:26:26Z
no_archived_endpoint_rows_observed,,aliens ufo shooter,http://www.kongregate.com/games/gamebazar99/aliens-ufo-shooter,www.kongregate.com/games/gamebazar99/aliens-ufo-shooter,,,2,0,0,0,0,0,metrics_json,2026-07-03T22:52:47Z
no_archived_endpoint_rows_observed,,Amgel Easy Room Escape 1,https://www.kongregate.com/games/amgelescape/amgel-easy-room-escape-1,www.kongregate.com/games/amgelescape/amgel-easy-room-escape-1,,,4,0,2,0,0,0,metrics_json,2026-07-03T22:54:52Z
no_archived_endpoint_rows_observed,,Amgel Kids Room Escape 26,https://www.kongregate.com/games/amgelescape/amgel-kids-room-escape-26,www.kongregate.com/games/amgelescape/amgel-kids-room-escape-26,,,2,0,0,0,0,0,metrics_json,2026-07-04T04:37:17Z
no_archived_endpoint_rows_observed,,An Unconventional Weapon,http://www.kongregate.com/games/DaveTech/an-unconventional-weapon,www.kongregate.com/games/davetech/an-unconventional-weapon,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:51:16Z
no_archived_endpoint_rows_observed,,Ancient Greece: The Impossible Task,http://www.kongregate.com/games/chrisjmarino/ancient-greece-the-impossible-task,www.kongregate.com/games/chrisjmarino/ancient-greece-the-impossible-task,,,2,0,0,0,0,0,metrics_json,2026-07-03T19:09:58Z
no_archived_endpoint_rows_observed,,Ancient Mahjong,http://www.kongregate.com/games/zygomaticgames/ancient-mahjong,www.kongregate.com/games/zygomaticgames/ancient-mahjong,,,2,0,0,0,0,0,metrics_json,2026-07-04T02:48:25Z
no_archived_endpoint_rows_observed,,Ancient palace,http://www.kongregate.com/games/top10newgames/ancient-palace,www.kongregate.com/games/top10newgames/ancient-palace,,,5,0,2,0,0,0,metrics_json,2026-07-03T20:54:42Z
no_archived_endpoint_rows_observed,,Ancient Temple Escape,http://www.kongregate.com/games/top10newgames/ancient-temple-escape,www.kongregate.com/games/top10newgames/ancient-temple-escape,,,4,0,2,0,0,0,metrics_json,2026-07-03T21:34:27Z
no_archived_endpoint_rows_observed,,Angry Birds Adventure,http://www.kongregate.com/games/hibiscus070133/angry-birds-adventure,www.kongregate.com/games/hibiscus070133/angry-birds-adventure,,,4,0,2,0,0,0,metrics_json,2026-07-03T23:47:10Z
recovered_count,,Angry Birds Rebuilding Warrior,http://www.kongregate.com/games/hibiscus070133/angry-birds-rebuilding-warrior,www.kongregate.com/games/hibiscus070133/angry-birds-rebuilding-warrior,,,2,2,0,0,2,1,metrics_json,2026-07-03T22:27:24Z
no_archived_endpoint_rows_observed,,Angry Birds Space Labyrinth,http://www.kongregate.com/games/hibiscus070133/angry-birds-space-labyrinth,www.kongregate.com/games/hibiscus070133/angry-birds-space-labyrinth,,,4,0,2,0,0,0,metrics_json,2026-07-04T04:40:27Z
no_archived_endpoint_rows_observed,,Angry Daigekitou,http://www.kongregate.com/games/game4joy1/angry-daigekitou,www.kongregate.com/games/game4joy1/angry-daigekitou,,,4,0,2,0,0,0,metrics_json,2026-07-04T04:38:40Z
recovered_count,,Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,www.kongregate.com/games/throwdown/animation-throwdown,,,54,54,0,0,39,8,metrics_json,2026-07-03T16:22:05Z
no_archived_endpoint_rows_observed,,Annas Kitchen Zucchini Soup,http://www.kongregate.com/games/gamesforgirlz/annas-kitchen-zucchini-soup,www.kongregate.com/games/gamesforgirlz/annas-kitchen-zucchini-soup,,,2,0,0,0,0,0,metrics_json,2026-07-04T05:41:57Z
no_archived_endpoint_rows_observed,,Annihilation Derby,http://www.kongregate.com/games/RhettBlood/annihilation-derby,www.kongregate.com/games/rhettblood/annihilation-derby,,,4,0,2,0,0,0,metrics_json,2026-07-04T04:12:24Z
no_archived_endpoint_rows_observed,,AnonymousHotel,http://www.kongregate.com/games/JairusScott/anonymoushotel,www.kongregate.com/games/jairusscott/anonymoushotel,,,2,0,0,0,0,0,metrics_json,2026-07-03T19:46:54Z
no_archived_endpoint_rows_observed,,Another Platform Game,http://www.kongregate.com/games/PlayHardStudios/another-platform-game,www.kongregate.com/games/playhardstudios/another-platform-game,,,5,0,3,0,0,0,metrics_json,2026-07-03T19:11:43Z
no_archived_endpoint_rows_observed,,Anti-Plane,http://www.kongregate.com/games/calinutz05/anti-plane,www.kongregate.com/games/calinutz05/anti-plane,,,2,0,0,0,0,0,metrics_json,2026-07-03T19:46:54Z
recovered_count,,Antimatter Dimensions,http://www.kongregate.com/games/Hevipelle/antimatter-dimensions,www.kongregate.com/games/hevipelle/antimatter-dimensions,,,4,2,2,0,2,1,metrics_json,2026-07-04T01:08:16Z
no_archived_endpoint_rows_observed,,Antraxx Alpha Demo,http://www.kongregate.com/games/AntraxxGame/antraxx-alpha-demo,www.kongregate.com/games/antraxxgame/antraxx-alpha-demo,,,4,0,2,0,0,0,metrics_json,2026-07-04T04:12:24Z
no_archived_endpoint_rows_observed,,Apocalypse Z,http://www.kongregate.com/games/SanosVerd/apocalypse-z,www.kongregate.com/games/sanosverd/apocalypse-z,,,2,0,0,0,0,0,metrics_json,2026-07-04T02:36:11Z
no_archived_endpoint_rows_observed,,AquAttack,http://www.kongregate.com/games/bsaaoperative/aquattack,www.kongregate.com/games/bsaaoperative/aquattack,,,4,0,2,0,0,0,metrics_json,2026-07-03T23:46:07Z
no_archived_endpoint_rows_observed,,Archaeologist,http://www.kongregate.com/games/Enagamess/archaeologist,www.kongregate.com/games/enagamess/archaeologist,,,4,0,2,0,0,0,metrics_json,2026-07-03T23:31:56Z
no_archived_endpoint_rows_observed,,Archaeologist Office Escape,http://www.kongregate.com/games/quicksailor/archaeologist-office-escape,www.kongregate.com/games/quicksailor/archaeologist-office-escape,,,4,0,1,0,0,0,metrics_json,2026-07-03T19:33:29Z
recovered_count,,Arcuz (Full Version),http://www.kongregate.com/games/funnaut/arcuz-full-version,www.kongregate.com/games/funnaut/arcuz-full-version,,,8,8,0,0,8,4,metrics_json,2026-07-03T17:04:20Z
no_archived_endpoint_rows_observed,,Area 51 Aliens,http://www.kongregate.com/games/CrazyEscapeGames/area-51-aliens,www.kongregate.com/games/crazyescapegames/area-51-aliens,,,4,0,2,0,0,0,metrics_json,2026-07-04T03:35:39Z
no_archived_endpoint_rows_observed,,ARKADE demo,http://www.kongregate.com/games/Ivamorlor/arkade-demo,www.kongregate.com/games/ivamorlor/arkade-demo,,,2,0,0,0,0,0,metrics_json,2026-07-03T22:52:47Z
no_archived_endpoint_rows_observed,,Arkansas,http://www.kongregate.com/games/Alexiar2/arkansas,www.kongregate.com/games/alexiar2/arkansas,,,4,0,2,0,0,0,metrics_json,2026-07-03T20:53:57Z
recovered_count,,Armor Blitz,http://www.kongregate.com/games/RedWolves/armor-blitz,www.kongregate.com/games/redwolves/armor-blitz,,,6,4,2,0,4,2,metrics_json,2026-07-04T01:18:39Z
recovered_count,,Armor Mayhem,https://www.kongregate.com/games/JuicyBit/armor-mayhem,www.kongregate.com/games/juicybit/armor-mayhem,,,6,6,0,0,4,3,metrics_json,2026-07-03T16:55:39Z
no_archived_endpoint_rows_observed,,Army Parking Mania,http://www.kongregate.com/games/vitalitygames/army-parking-mania,www.kongregate.com/games/vitalitygames/army-parking-mania,,,2,0,0,0,0,0,metrics_json,2026-07-03T19:09:58Z
recovered_count,,Arsenal Online,http://www.kongregate.com/games/xWILKINx/arsenal-online,www.kongregate.com/games/xwilkinx/arsenal-online,,,5,4,1,0,2,2,metrics_json,2026-07-04T01:20:20Z
no_archived_endpoint_rows_observed,,Artefacts,http://www.kongregate.com/games/Enagamess/artefacts,www.kongregate.com/games/enagamess/artefacts,,,4,0,2,0,0,0,metrics_json,2026-07-03T23:31:56Z
no_archived_endpoint_rows_observed,,asasdasfdg,http://www.kongregate.com/games/uranio235/asasdasfdg,www.kongregate.com/games/uranio235/asasdasfdg,,,2,0,0,0,0,0,metrics_json,2026-07-04T04:37:17Z
no_archived_endpoint_rows_observed,,ASMR Universe(Web),http://www.kongregate.com/games/PoeTesla/asmr-universe-web,www.kongregate.com/games/poetesla/asmr-universe-web,,,6,0,0,0,0,0,metrics_json,2026-07-03T14:14:03Z
no_archived_endpoint_rows_observed,,Assault Universe Asteroid Runner,http://www.kongregate.com/games/ZinkZonkStudios/assault-universe-asteroid-runner,www.kongregate.com/games/zinkzonkstudios/assault-universe-asteroid-runner,,,4,0,2,0,0,0,metrics_json,2026-07-03T20:42:46Z
no_archived_endpoint_rows_observed,,Asteroid Attack!,http://www.kongregate.com/games/reid_myles/asteroid-attack,www.kongregate.com/games/reid_myles/asteroid-attack,,,4,0,2,0,0,0,metrics_json,2026-07-03T21:34:27Z
no_archived_endpoint_rows_observed,,Asteroids,http://www.kongregate.com/games/mcgeezax101/asteroids,www.kongregate.com/games/mcgeezax101/asteroids,,,4,0,2,0,0,0,metrics_json,2026-07-04T00:12:01Z
no_archived_endpoint_rows_observed,,ASTEROIDS CL,http://www.kongregate.com/games/PinedaMR/asteroids-cl,www.kongregate.com/games/pinedamr/asteroids-cl,,,4,0,2,0,0,0,metrics_json,2026-07-04T00:54:39Z
no_archived_endpoint_rows_observed,,Astro Destroyer,http://www.kongregate.com/games/iGamersbox/astro-destroyer,www.kongregate.com/games/igamersbox/astro-destroyer,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:27:33Z
no_archived_endpoint_rows_observed,,Astronaut A12 (A12_),http://www.kongregate.com/games/DevinBeggs1214/astronaut-a12-a12,www.kongregate.com/games/devinbeggs1214/astronaut-a12-a12,,,2,0,0,0,0,0,metrics_json,2026-07-03T19:46:54Z
no_archived_endpoint_rows_observed,,Asylum Murder House,http://www.kongregate.com/games/CrazyEscapeGames/asylum-murder-house,www.kongregate.com/games/crazyescapegames/asylum-murder-house,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:39:53Z
no_archived_endpoint_rows_observed,,Atlas Designer,http://www.kongregate.com/games/Enagamess/atlas-designer,www.kongregate.com/games/enagamess/atlas-designer,,,4,0,2,0,0,0,metrics_json,2026-07-03T20:53:57Z
no_archived_endpoint_rows_observed,,Atomic Level,http://www.kongregate.com/games/nolina/atomic-level,www.kongregate.com/games/nolina/atomic-level,,,4,0,2,0,0,0,metrics_json,2026-07-03T20:41:30Z
no_archived_endpoint_rows_observed,,Attack On Trump,http://www.kongregate.com/games/dci05049/attack-on-trump,www.kongregate.com/games/dci05049/attack-on-trump,,,4,0,2,0,0,0,metrics_json,2026-07-03T22:04:11Z
no_archived_endpoint_rows_observed,,Attraction,http://www.kongregate.com/games/Aldrinsalazar/attraction,www.kongregate.com/games/aldrinsalazar/attraction,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:02:06Z
no_archived_endpoint_rows_observed,,Attraction: the game,http://www.kongregate.com/games/1ashl/attraction-the-game,www.kongregate.com/games/1ashl/attraction-the-game,,,4,0,2,0,0,0,metrics_json,2026-07-04T01:38:26Z
no_archived_endpoint_rows_observed,,Atv Mashup,http://www.kongregate.com/games/win1game/atv-mashup,www.kongregate.com/games/win1game/atv-mashup,,,4,0,0,0,0,0,metrics_json,2026-07-04T07:26:26Z
no_archived_endpoint_rows_observed,,Audi R8 Differences,http://www.kongregate.com/games/newgamess/audi-r8-differences,www.kongregate.com/games/newgamess/audi-r8-differences,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:27:33Z
no_archived_endpoint_rows_observed,,Avalancher,http://www.kongregate.com/games/Vogd/avalancher,www.kongregate.com/games/vogd/avalancher,,,4,0,2,0,0,0,metrics_json,2026-07-04T05:34:40Z
no_archived_endpoint_rows_observed,,Aventura de Little Oryx,http://www.kongregate.com/games/RodrigoA479/aventura-de-little-oryx,www.kongregate.com/games/rodrigoa479/aventura-de-little-oryx,,,2,0,0,0,0,0,metrics_json,2026-07-04T00:10:38Z
no_archived_endpoint_rows_observed,,Aventura de Little Oryx V.2,http://www.kongregate.com/games/RodrigoA479/aventura-de-little-oryx-v-2,www.kongregate.com/games/rodrigoa479/aventura-de-little-oryx-v-2,,,2,0,0,0,0,0,metrics_json,2026-07-03T23:30:36Z
no_archived_endpoint_rows_observed,,Avoid the rockets,http://www.kongregate.com/games/StenliO/avoid-the-rockets,www.kongregate.com/games/stenlio/avoid-the-rockets,,,4,0,2,0,0,0,metrics_json,2026-07-04T00:52:58Z
no_archived_endpoint_rows_observed,,AXG,http://www.kongregate.com/games/gameartdevguy/axg,www.kongregate.com/games/gameartdevguy/axg,,,4,0,2,0,0,0,metrics_json,2026-07-03T23:58:52Z
no_archived_endpoint_rows_observed,,AZ Tank Game,http://www.kongregate.com/games/Asheer/az-tank-game,www.kongregate.com/games/asheer/az-tank-game,,,2,0,0,0,0,0,metrics_json,2026-07-03T19:32:10Z
no_archived_endpoint_rows_observed,,Baby Daisy Cooking Time,http://www.kongregate.com/games/niklec/baby-daisy-cooking-time,www.kongregate.com/games/niklec/baby-daisy-cooking-time,,,4,0,2,0,0,0,metrics_json,2026-07-03T21:48:52Z
no_archived_endpoint_rows_observed,,Baby Daisy New Year Party,http://www.kongregate.com/games/niklec/baby-daisy-new-year-party,www.kongregate.com/games/niklec/baby-daisy-new-year-party,,,4,0,2,0,0,0,metrics_json,2026-07-03T22:31:06Z
no_archived_endpoint_rows_observed,,Baby Dino Ptero,http://www.kongregate.com/games/porcelles/baby-dino-ptero,www.kongregate.com/games/porcelles/baby-dino-ptero,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:16:55Z
no_archived_endpoint_rows_observed,,Baby Sophia Haircut,http://www.kongregate.com/games/MarkAntony/baby-sophia-haircut,www.kongregate.com/games/markantony/baby-sophia-haircut,,,2,0,0,0,0,0,metrics_json,2026-07-04T03:20:02Z
