status,followup_tier,game_name,game_url,canonical_game_key,best_rank,first_seen_date,endpoint_observations,candidates_with_cdx_rows,failed_observations,unresolved_failed_endpoints,parsed_probe_count_rows,recovered_count_rows,source_types_seen,latest_probe_run_timestamp
archived_endpoint_hit_no_count,1,Naruto Suspend,http://www.kongregate.com/games/thunderstorm38/naruto-suspend,www.kongregate.com/games/thunderstorm38/naruto-suspend,6,2017-07-28,39,3,10,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:35:56Z
archived_endpoint_hit_no_count,1,Extreme Battlefield,http://www.kongregate.com/games/thunderstorm38/extreme-battlefield,www.kongregate.com/games/thunderstorm38/extreme-battlefield,6,2017-07-29,42,3,10,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:35:56Z
no_archived_endpoint_rows_observed,1,Seasonal Farming,http://www.kongregate.com/games/phacanu/seasonal-farming,www.kongregate.com/games/phacanu/seasonal-farming,6,2017-08-25,53,0,21,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:44:20Z
archived_endpoint_hit_no_count,1,Blocky Warrior,http://www.kongregate.com/games/mobilTR/blocky-warrior,www.kongregate.com/games/mobiltr/blocky-warrior,6,2017-11-06,33,6,7,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:15:09Z
archived_endpoint_hit_no_count,1,Hummer Puzzle,http://www.kongregate.com/games/natalibt/hummer-puzzle,www.kongregate.com/games/natalibt/hummer-puzzle,7,2014-12-10,87,55,13,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:15:09Z
no_archived_endpoint_rows_observed,1,Sands of Doom,http://www.kongregate.com/games/szunyi/sands-of-doom,www.kongregate.com/games/szunyi/sands-of-doom,7,2014-12-28,34,0,8,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T12:19:28Z
no_archived_endpoint_rows_observed,1,Teste1,http://www.kongregate.com/games/MateusF29/teste1,www.kongregate.com/games/mateusf29/teste1,7,2015-09-30,51,0,21,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:41:29Z
no_archived_endpoint_rows_observed,1,FidgetFuck,http://www.kongregate.com/games/FlyingHighSecond/fidgetfuck,www.kongregate.com/games/flyinghighsecond/fidgetfuck,7,2017-06-04,25,0,3,0,0,0,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-01T16:08:36Z
archived_endpoint_hit_no_count,1,Right Box,http://www.kongregate.com/games/mafagames/right-box,www.kongregate.com/games/mafagames/right-box,7,2017-06-16,70,40,2,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:54:28Z
archived_endpoint_hit_no_count,1,Ball In The Cup,http://www.kongregate.com/games/mafagames/ball-in-the-cup,www.kongregate.com/games/mafagames/ball-in-the-cup,7,2017-07-12,78,40,13,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:54:28Z
archived_endpoint_hit_no_count,1,Litter Monkey,http://www.kongregate.com/games/thunderstorm38/litter-monkey,www.kongregate.com/games/thunderstorm38/litter-monkey,7,2017-07-28,33,3,7,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:35:56Z
archived_endpoint_hit_no_count,1,Treasure Hunt,http://www.kongregate.com/games/thunderstorm38/treasure-hunt,www.kongregate.com/games/thunderstorm38/treasure-hunt,7,2017-07-29,41,3,11,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:35:56Z
no_archived_endpoint_rows_observed,1,Cloaked,http://www.kongregate.com/games/yvolcano4/cloaked,www.kongregate.com/games/yvolcano4/cloaked,7,2017-08-11,34,0,9,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T12:05:18Z
archived_endpoint_hit_no_count,1,Dragon Dash,http://www.kongregate.com/games/mobilTR/dragon-dash,www.kongregate.com/games/mobiltr/dragon-dash,7,2017-11-06,41,6,13,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:15:09Z
no_archived_endpoint_rows_observed,1,Samsung KNOX,http://www.kongregate.com/games/CS_Dx/samsung-knox,www.kongregate.com/games/cs_dx/samsung-knox,8,2014-08-29,31,0,10,0,0,0,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-01T16:33:48Z
archived_endpoint_hit_no_count,1,Baby Talking Tom Great Makeover,http://www.kongregate.com/games/wowsomegames/baby-talking-tom-great-makeover,www.kongregate.com/games/wowsomegames/baby-talking-tom-great-makeover,8,2014-10-10,53,18,13,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:15:09Z
archived_endpoint_hit_no_count,1,Super Mario Puzzle,http://www.kongregate.com/games/natalibt/super-mario-puzzle,www.kongregate.com/games/natalibt/super-mario-puzzle,8,2014-10-13,86,55,11,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:15:09Z
no_archived_endpoint_rows_observed,1,Terrorist Hunt,http://www.kongregate.com/games/szunyi/terrorist-hunt,www.kongregate.com/games/szunyi/terrorist-hunt,8,2014-12-28,38,0,13,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T12:19:28Z
archived_endpoint_hit_no_count,1,Wolfenstein 3D,http://www.kongregate.com/games/PaulHTML5/wolfenstein-3d,www.kongregate.com/games/paulhtml5/wolfenstein-3d,8,2015-09-03,34,6,7,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T14:25:16Z
archived_endpoint_hit_no_count,1,Love Story,http://www.kongregate.com/games/gamesrishti/love-story,www.kongregate.com/games/gamesrishti/love-story,8,2015-09-09,84,60,12,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:15:09Z
archived_endpoint_hit_no_count,1,Jogo Machão,http://www.kongregate.com/games/Beetle1/jogo-mach-o,www.kongregate.com/games/beetle1/jogo-mach-o,8,2015-09-30,37,2,17,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:58:23Z
no_archived_endpoint_rows_observed,1,Untitled Game #1,http://www.kongregate.com/games/vswitch/untitled-game-1,www.kongregate.com/games/vswitch/untitled-game-1,8,2016-01-16,24,0,6,0,0,0,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-01T17:09:30Z
archived_endpoint_hit_no_count,1,Minifield,http://www.kongregate.com/games/JasonNumberXIII/minifield,www.kongregate.com/games/jasonnumberxiii/minifield,8,2017-06-25,90,60,14,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:15:09Z
archived_endpoint_hit_no_count,1,Mighty Motors - Drag Racing,http://www.kongregate.com/games/mobilTR/mighty-motors-drag-racing,www.kongregate.com/games/mobiltr/mighty-motors-drag-racing,8,2017-11-06,33,6,9,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:15:09Z
no_archived_endpoint_rows_observed,1,Honey Clicker,https://www.kongregate.com/games/RedBot360/honey-clicker,www.kongregate.com/games/redbot360/honey-clicker,8,2019-08-25,39,0,21,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T14:03:00Z
no_archived_endpoint_rows_observed,1,Marketglory,http://www.kongregate.com/games/breakdo/marketglory,www.kongregate.com/games/breakdo/marketglory,9,2014-09-02,38,0,16,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T14:04:25Z
archived_endpoint_hit_no_count,1,Costanza Cube 2,http://www.kongregate.com/games/dmarcy/costanza-cube-2,www.kongregate.com/games/dmarcy/costanza-cube-2,9,2014-09-26,35,3,11,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:20:41Z
archived_endpoint_hit_no_count,1,space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,9,2014-10-09,41,2,15,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:25:56Z
no_archived_endpoint_rows_observed,1,Clear Vision 3,http://www.kongregate.com/games/szunyi/clear-vision-3,www.kongregate.com/games/szunyi/clear-vision-3,9,2014-12-28,30,0,5,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T12:19:28Z
no_archived_endpoint_rows_observed,1,The stupid Quiz,http://www.kongregate.com/games/Deheeteapple/the-stupid-quiz,www.kongregate.com/games/deheeteapple/the-stupid-quiz,9,2016-01-16,32,0,12,0,0,0,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-01T17:32:06Z
no_archived_endpoint_rows_observed,1,Monster Shooter,http://www.kongregate.com/games/asad_marmash/monster-shooter,www.kongregate.com/games/asad_marmash/monster-shooter,9,2016-02-17,40,0,13,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T14:03:00Z
no_archived_endpoint_rows_observed,1,Suns and Clouds,http://www.kongregate.com/games/LocoDiamond/suns-and-clouds,www.kongregate.com/games/locodiamond/suns-and-clouds,9,2016-06-29,33,0,12,0,0,0,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-01T17:34:44Z
no_archived_endpoint_rows_observed,1,Coding Masters: Idle,http://www.kongregate.com/games/JGGsGames/coding-masters-idle,www.kongregate.com/games/jggsgames/coding-masters-idle,9,2016-08-13,30,0,7,0,0,0,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-01T17:37:47Z
archived_endpoint_hit_no_count,1,Plutonium quest,http://www.kongregate.com/games/arielroler/plutonium-quest,www.kongregate.com/games/arielroler/plutonium-quest,9,2016-10-30,49,6,19,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T14:03:00Z
archived_endpoint_hit_no_count,1,Plumber,http://www.kongregate.com/games/mafagames/plumber,www.kongregate.com/games/mafagames/plumber,9,2017-07-12,77,39,9,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:54:28Z
no_archived_endpoint_rows_observed,1,Flying Bird,http://www.kongregate.com/games/sherazbhatti226/flying-bird,www.kongregate.com/games/sherazbhatti226/flying-bird,9,2017-07-29,30,0,8,0,0,0,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-01T17:39:32Z
archived_endpoint_hit_no_count,1,Spongebob Zombies Party,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party,www.kongregate.com/games/feicaigames/spongebob-zombies-party,9,2017-08-17,47,10,14,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:27:22Z
no_archived_endpoint_rows_observed,1,Oldschool tennis (pre-pre-BETA!),http://www.kongregate.com/games/ManCave_Studios/oldschool-tennis-pre-pre-beta,www.kongregate.com/games/mancave_studios/oldschool-tennis-pre-pre-beta,10,2014-10-09,24,0,8,0,0,0,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-01T17:39:32Z
archived_endpoint_hit_no_count,1,Terrorist Shootout,http://www.kongregate.com/games/gamesrishti/terrorist-shootout,www.kongregate.com/games/gamesrishti/terrorist-shootout,10,2014-10-10,84,60,5,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:15:09Z
no_archived_endpoint_rows_observed,1,Moto Rush,http://www.kongregate.com/games/szunyi/moto-rush,www.kongregate.com/games/szunyi/moto-rush,10,2014-12-28,38,0,15,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T12:19:28Z
archived_endpoint_hit_no_count,1,Fiat Police Puzzle,http://www.kongregate.com/games/natalibt/fiat-police-puzzle,www.kongregate.com/games/natalibt/fiat-police-puzzle,10,2015-09-15,80,55,5,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:15:09Z
archived_endpoint_hit_no_count,1,Cadillac Police Puzzle,http://www.kongregate.com/games/natalibt/cadillac-police-puzzle,www.kongregate.com/games/natalibt/cadillac-police-puzzle,10,2015-09-23,82,55,13,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:15:09Z
no_archived_endpoint_rows_observed,1,stupid quiz,http://www.kongregate.com/games/deheeteappel/stupid-quiz,www.kongregate.com/games/deheeteappel/stupid-quiz,10,2016-01-16,25,0,6,0,0,0,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-01T17:56:35Z
archived_endpoint_hit_no_count,1,AU Modern FPS,http://www.kongregate.com/games/OneManArmy3D/au-modern-fps,www.kongregate.com/games/onemanarmy3d/au-modern-fps,10,2016-01-25,33,4,10,0,0,0,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-01T18:11:05Z
no_archived_endpoint_rows_observed,1,GeneSplicer: Hybrid Creator,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,10,2016-03-20,35,0,9,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T12:05:18Z
no_archived_endpoint_rows_observed,1,The Last Defence 2,http://www.kongregate.com/games/siddharth1281998/the-last-defence-2,www.kongregate.com/games/siddharth1281998/the-last-defence-2,10,2016-06-13,30,0,9,0,0,0,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-01T18:11:05Z
no_archived_endpoint_rows_observed,1,The Saga Of The Wind,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind,www.kongregate.com/games/ghostthefi/the-saga-of-the-wind,10,2016-06-29,32,0,7,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T11:43:27Z
no_archived_endpoint_rows_observed,1,Phantom Reverse Episode 2,http://www.kongregate.com/games/JackAstral/phantom-reverse-episode-2,www.kongregate.com/games/jackastral/phantom-reverse-episode-2,10,2017-05-26,24,0,9,0,0,0,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-01T18:11:05Z
no_archived_endpoint_rows_observed,1,Fidget Clicker,http://www.kongregate.com/games/Tatemartin/fidget-clicker,www.kongregate.com/games/tatemartin/fidget-clicker,10,2017-06-04,24,0,4,0,0,0,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-01T18:19:54Z
archived_endpoint_hit_no_count,1,Fidget Spinner Bros,http://www.kongregate.com/games/mafagames/fidget-spinner-bros,www.kongregate.com/games/mafagames/fidget-spinner-bros,10,2017-07-12,78,39,11,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:54:28Z
archived_endpoint_hit_no_count,1,Volkswagen Golf 2,http://www.kongregate.com/games/natalibt/volkswagen-golf-2,www.kongregate.com/games/natalibt/volkswagen-golf-2,10,2017-09-20,82,59,6,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:15:09Z
no_archived_endpoint_rows_observed,1,Kaedemus,http://www.kongregate.com/games/Mirakus/kaedemus,www.kongregate.com/games/mirakus/kaedemus,10,2017-10-08,32,0,11,0,0,0,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-01T18:23:19Z
no_archived_endpoint_rows_observed,1,Castles N' Knights,https://www.kongregate.com/games/RedBot360/castles-n-knights,www.kongregate.com/games/redbot360/castles-n-knights,10,2019-08-25,43,0,15,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T14:03:00Z
no_archived_endpoint_rows_observed,1,StrormFall,http://www.kongregate.com/games/havetime02/strormfall,www.kongregate.com/games/havetime02/strormfall,11,2014-09-02,24,0,6,0,0,0,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-01T18:26:53Z
archived_endpoint_hit_no_count,1,Swimwear Store,http://www.kongregate.com/games/games2girls/swimwear-store,www.kongregate.com/games/games2girls/swimwear-store,11,2014-09-19,81,51,9,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:15:09Z
no_archived_endpoint_rows_observed,1,Stalked Incubus,http://www.kongregate.com/games/HendrikSchiffer/stalked-incubus,www.kongregate.com/games/hendrikschiffer/stalked-incubus,11,2014-10-17,33,0,10,0,0,0,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-01T18:27:17Z
archived_endpoint_hit_no_count,1,Jaguar Puzzle,http://www.kongregate.com/games/natalibt/jaguar-puzzle,www.kongregate.com/games/natalibt/jaguar-puzzle,11,2014-12-17,84,55,7,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:15:09Z
no_archived_endpoint_rows_observed,1,Dental Surgery,http://www.kongregate.com/games/szunyi/dental-surgery,www.kongregate.com/games/szunyi/dental-surgery,11,2014-12-28,24,0,8,0,0,0,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-01T18:26:53Z
archived_endpoint_hit_no_count,1,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,www.kongregate.com/games/palazoles/100-tons-of-coal,11,2015-09-15,38,2,11,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T14:03:00Z
no_archived_endpoint_rows_observed,1,basic car behavior,http://www.kongregate.com/games/munoz20/basic-car-behavior,www.kongregate.com/games/munoz20/basic-car-behavior,11,2015-12-26,49,0,23,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T14:04:25Z
no_archived_endpoint_rows_observed,1,Color Switch,http://www.kongregate.com/games/OneOnlineGames/color-switch,www.kongregate.com/games/oneonlinegames/color-switch,11,2016-02-17,24,0,3,0,0,0,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-01T18:38:48Z
archived_endpoint_hit_no_count,1,Ford Hidden Car Tires,http://www.kongregate.com/games/natalibt/ford-hidden-car-tires,www.kongregate.com/games/natalibt/ford-hidden-car-tires,11,2016-07-14,87,55,12,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:15:09Z
no_archived_endpoint_rows_observed,1,Heroes of Myths,http://www.kongregate.com/games/robbert4/heroes-of-myths,www.kongregate.com/games/robbert4/heroes-of-myths,11,2017-05-05,29,0,6,0,0,0,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-01T18:42:47Z
no_archived_endpoint_rows_observed,1,Plants vs. Zombies: Apocalypse,http://www.kongregate.com/games/jonthegreat711/plants-vs-zombies-apocalypse,www.kongregate.com/games/jonthegreat711/plants-vs-zombies-apocalypse,11,2017-07-12,24,0,11,0,0,0,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-01T18:42:47Z
archived_endpoint_hit_no_count,1,Bottle Flip Challenge,http://www.kongregate.com/games/mafagames/bottle-flip-challenge,www.kongregate.com/games/mafagames/bottle-flip-challenge,11,2017-09-20,75,39,7,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:54:28Z
no_archived_endpoint_rows_observed,1,BigFarm Online(Sweden),http://www.kongregate.com/games/surre02/bigfarm-online-sweden,www.kongregate.com/games/surre02/bigfarm-online-sweden,12,2014-09-05,30,0,7,0,0,0,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-01T18:46:22Z
archived_endpoint_hit_no_count,1,Tap Tap Infinity,http://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity,www.kongregate.com/games/taptapinfinity/tap-tap-infinity,12,2015-01-03,19,2,5,0,0,0,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-01T18:45:51Z
archived_endpoint_hit_no_count,1,Zinku - Kuiz nga Kimia,http://www.kongregate.com/games/del7244009/zinku-kuiz-nga-kimia,www.kongregate.com/games/del7244009/zinku-kuiz-nga-kimia,12,2015-09-03,39,12,5,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:15:09Z
archived_endpoint_hit_no_count,1,Alfa Romeo Brera Puzzle,http://www.kongregate.com/games/natalibt/alfa-romeo-brera-puzzle,www.kongregate.com/games/natalibt/alfa-romeo-brera-puzzle,12,2015-09-23,89,55,13,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:15:09Z
archived_endpoint_hit_no_count,1,Powerblocks,http://www.kongregate.com/games/mafagames/powerblocks,www.kongregate.com/games/mafagames/powerblocks,12,2016-05-23,69,39,4,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:54:28Z
archived_endpoint_hit_no_count,1,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,www.kongregate.com/games/mafagames/virus-attack,12,2016-05-24,78,39,12,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:54:28Z
no_archived_endpoint_rows_observed,1,Dinamic Chess,http://www.kongregate.com/games/niconosave/dinamic-chess,www.kongregate.com/games/niconosave/dinamic-chess,12,2016-10-04,28,0,5,0,0,0,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-01T19:00:43Z
no_archived_endpoint_rows_observed,1,Paradise,http://www.kongregate.com/games/spacegrid/paradise,www.kongregate.com/games/spacegrid/paradise,12,2017-05-25,32,0,10,0,0,0,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-01T19:04:52Z
no_archived_endpoint_rows_observed,1,You Are Getting Tired,http://www.kongregate.com/games/SelfishDream/you-are-getting-tired,www.kongregate.com/games/selfishdream/you-are-getting-tired,12,2017-06-16,24,0,7,0,0,0,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-01T19:04:52Z
archived_endpoint_hit_no_count,1,Agents of Mayhem: Splatter Effect,http://www.kongregate.com/games/rheyank/agents-of-mayhem-splatter-effect,www.kongregate.com/games/rheyank/agents-of-mayhem-splatter-effect,12,2017-07-28,50,6,18,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:25:56Z
archived_endpoint_hit_no_count,1,Freekick Training,http://www.kongregate.com/games/mafagames/freekick-training,www.kongregate.com/games/mafagames/freekick-training,12,2017-09-13,69,39,7,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:54:28Z
archived_endpoint_hit_no_count,1,Zombie Buster,http://www.kongregate.com/games/mafagames/zombie-buster,www.kongregate.com/games/mafagames/zombie-buster,12,2017-09-20,69,39,10,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:54:28Z
no_archived_endpoint_rows_observed,1,GravityHunt,http://www.kongregate.com/games/GravityHunt/gravityhunt,www.kongregate.com/games/gravityhunt/gravityhunt,13,2014-09-14,34,0,12,0,0,0,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-01T19:29:25Z
archived_endpoint_hit_no_count,1,Plants Attack,http://www.kongregate.com/games/xiatiandaole/plants-attack,www.kongregate.com/games/xiatiandaole/plants-attack,13,2014-10-10,42,18,6,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:15:09Z
no_archived_endpoint_rows_observed,1,The FPS Training PreAlpha,http://www.kongregate.com/games/HLoKHaMZ/the-fps-training-prealpha,www.kongregate.com/games/hlokhamz/the-fps-training-prealpha,13,2014-10-17,34,0,12,0,0,0,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-01T19:29:25Z
archived_endpoint_hit_no_count,1,Kuizi Biologjia - Pjesa e 3,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,13,2015-09-03,46,12,11,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:15:09Z
no_archived_endpoint_rows_observed,1,TDS game 2,http://www.kongregate.com/games/munoz20/tds-game-2,www.kongregate.com/games/munoz20/tds-game-2,13,2015-12-26,52,0,23,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T14:04:25Z
archived_endpoint_hit_no_count,1,Death Soul,http://www.kongregate.com/games/mafagames/death-soul,www.kongregate.com/games/mafagames/death-soul,13,2016-05-06,69,39,7,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:54:28Z
archived_endpoint_hit_no_count,1,Super Cowboy Run,http://www.kongregate.com/games/mafagames/super-cowboy-run,www.kongregate.com/games/mafagames/super-cowboy-run,13,2016-05-23,76,39,8,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:54:28Z
archived_endpoint_hit_no_count,1,Jumpy Shark,http://www.kongregate.com/games/mafagames/jumpy-shark,www.kongregate.com/games/mafagames/jumpy-shark,13,2016-05-24,66,36,7,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:15:09Z
no_archived_endpoint_rows_observed,1,Gray Tank,http://www.kongregate.com/games/domjotebit/gray-tank,www.kongregate.com/games/domjotebit/gray-tank,13,2016-06-05,24,0,9,0,0,0,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-01T19:35:24Z
no_archived_endpoint_rows_observed,1,Idle Game Dev,http://www.kongregate.com/games/Blobzone/idle-game-dev,www.kongregate.com/games/blobzone/idle-game-dev,13,2016-07-20,24,0,2,0,0,0,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-01T19:46:06Z
no_archived_endpoint_rows_observed,1,Guerra de Quatro Mundos clique em [♥Like],http://www.kongregate.com/games/Maury71/guerra-de-quatro-mundos-clique-em-like,www.kongregate.com/games/maury71/guerra-de-quatro-mundos-clique-em-like,13,2016-08-28,35,0,12,0,0,0,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-01T19:49:23Z
archived_endpoint_hit_no_count,1,Hold Position 2: Medieval,http://www.kongregate.com/games/mafagames/hold-position-2-medieval,www.kongregate.com/games/mafagames/hold-position-2-medieval,13,2016-10-10,66,36,3,0,0,0,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json;recommended_games,2026-07-02T13:15:09Z
no_archived_endpoint_rows_observed,1,Colotap,http://www.kongregate.com/games/Palazoles/colotap,www.kongregate.com/games/palazoles/colotap,13,2016-10-30,35,0,12,0,0,0,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-01T19:53:27Z
archived_endpoint_hit_no_count,1,Mike Shadow: I Paid For It! (Mochi Premiums),http://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums,www.kongregate.com/games/allkiko1/mike-shadow-i-paid-for-it-mochi-premiums,13,2017-04-01,14,4,0,0,0,0,chat_achievements;chat_js;holodeck;metrics_json;recommended_games,2026-07-01T19:24:48Z
