catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
230,Space Breakout!,http://www.kongregate.com/games/mintteacup/space-breakout,www.kongregate.com/games/mintteacup/space-breakout,has_metrics,2851,1,1,0,yes,1,2023-05-20,2023-05-20,1,1,0,0,0,,2016-02-28,2016-02-28
231,Space Defender YM,http://www.kongregate.com/games/Yellowmen_Kit/space-defender-ym,www.kongregate.com/games/yellowmen_kit/space-defender-ym,has_metrics,2851,1,1,0,yes,1,2023-09-21,2023-09-21,1,1,0,0,0,,2016-07-14,2016-07-14
232,Space Hero,http://www.kongregate.com/games/george2222teodor/space-hero,www.kongregate.com/games/george2222teodor/space-hero,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-27,2016-07-27
234,Spell Sorter,http://www.kongregate.com/games/314owen/spell-sorter,www.kongregate.com/games/314owen/spell-sorter,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-28,2016-08-28
235,Square Jump: Revision of the Icy Tower,http://www.kongregate.com/games/marek123061/square-jump-revision-of-the-icy-tower,www.kongregate.com/games/marek123061/square-jump-revision-of-the-icy-tower,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-03,2016-09-03
240,Supervivencia en la Selva,http://www.kongregate.com/games/adry_fab/supervivencia-en-la-selva,www.kongregate.com/games/adry_fab/supervivencia-en-la-selva,has_metrics,2851,1,1,0,yes,1,2023-06-03,2023-06-03,1,1,0,0,0,,2017-10-08,2017-10-08
243,Tactical Anomaly,http://www.kongregate.com/games/Dasius/tactical-anomaly,www.kongregate.com/games/dasius/tactical-anomaly,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-07,2016-03-07
245,test,https://www.kongregate.com/games/eyewars/test,www.kongregate.com/games/eyewars/test,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-01-25,2021-01-25
250,The world most bugged game,http://www.kongregate.com/games/ErnaniR/the-world-most-bugged-game,www.kongregate.com/games/ernanir/the-world-most-bugged-game,has_metrics,2851,1,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-14,2014-09-14
253,Tricoloma Home,http://www.kongregate.com/games/Enagamess/tricoloma-home,www.kongregate.com/games/enagamess/tricoloma-home,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-12,2017-07-12
254,uJet - Jetpack Controller Demonstration,http://www.kongregate.com/games/Vel_1828/ujet-jetpack-controller-demonstration,www.kongregate.com/games/vel_1828/ujet-jetpack-controller-demonstration,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-14,2015-09-14
255,Umbrella Revolution,http://www.kongregate.com/games/dingjun/umbrella-revolution,www.kongregate.com/games/dingjun/umbrella-revolution,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-10,2014-10-10
256,Unlock prototype,http://www.kongregate.com/games/zeeshahmad/unlock-prototype,www.kongregate.com/games/zeeshahmad/unlock-prototype,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-16,2016-09-16
258,What's inside the box?,http://www.kongregate.com/games/bontegames/whats-inside-the-box,www.kongregate.com/games/bontegames/whats-inside-the-box,has_metrics,2851,1,1,0,yes,4,2016-05-24,2024-08-27,4,4,0,0,0,,2016-05-23,2016-05-23
259,Wheelie Legend,http://www.kongregate.com/games/colburt187/wheelie-legend,www.kongregate.com/games/colburt187/wheelie-legend,has_metrics,2851,1,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-22,2014-08-22
260,Zombie Cannon Attack!,http://www.kongregate.com/games/RubbleGames/zombie-cannon-attack,www.kongregate.com/games/rubblegames/zombie-cannon-attack,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-23,2017-08-23
275,Supermechs,https://www.kongregate.com/games/Tacticsoft/supermechs,www.kongregate.com/games/tacticsoft/supermechs,has_metrics,2848,2,98,0,yes,18,2018-12-17,2024-01-21,18,18,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2018-03-08,2024-02-14
492,Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,www.kongregate.com/games/tacticsoft/supermechs,has_metrics,2848,3,251,0,yes,18,2018-12-17,2024-01-21,18,18,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-06-05,2022-02-03
68,Sort the Court!,http://www.kongregate.com/games/graebor/sort-the-court,www.kongregate.com/games/graebor/sort-the-court,has_metrics,2824,1,19,0,yes,33,2018-02-04,2025-04-11,34,33,1,0,0,<urlopen error [Errno 61] Connection refused> (6); not_json (1),2017-10-25,2025-04-03
279,Sort the Court!,https://www.kongregate.com/games/graebor/sort-the-court,www.kongregate.com/games/graebor/sort-the-court,has_metrics,2824,2,74,0,yes,33,2018-02-04,2025-04-11,34,33,1,0,0,<urlopen error [Errno 61] Connection refused> (6); not_json (1),2018-12-04,2025-08-01
286,Ballistic,http://www.kongregate.com/games/aquiris/ballistic,www.kongregate.com/games/aquiris/ballistic,has_metrics,2801,2,51,0,yes,1,2015-05-27,2015-05-27,1,1,0,0,0,,2015-09-01,2016-01-28
1,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,www.kongregate.com/games/ninjakiwi/bloons-td-5,has_metrics,2800,1,616,66,partial,60,2014-08-25,2026-06-29,59,59,0,0,0,,2012-08-27,2023-04-21
5,Bloons TD 5,https://www.kongregate.com/games/Ninjakiwi/bloons-td-5,www.kongregate.com/games/ninjakiwi/bloons-td-5,has_metrics,2800,1,412,0,yes,60,2014-08-25,2026-06-29,59,59,0,0,0,,2018-03-08,2024-02-14
15,Freefall Tournament,http://www.kongregate.com/games/freerangegames/freefall-tournament,www.kongregate.com/games/freerangegames/freefall-tournament,has_metrics,2800,1,291,69,partial,1,2016-12-08,2016-12-08,1,1,0,0,0,,2012-06-15,2016-09-16
0,Kingdom Rush,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,www.kongregate.com/games/ironhidegames/kingdom-rush,has_metrics,2800,1,657,150,partial,30,2013-09-18,2023-08-15,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2012-01-15,2023-02-26
2,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,www.kongregate.com/games/light_bringer777/learn-to-fly-2,has_metrics,2800,1,582,151,partial,55,2014-10-20,2025-06-18,55,55,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-07-06,2022-10-24
3,SAS: Zombie Assault 4,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,www.kongregate.com/games/ninjakiwi/sas-zombie-assault-4,has_metrics,2800,1,493,2,partial,28,2016-03-07,2023-06-19,28,28,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2014-08-15,2022-10-28
7,SAS: Zombie Assault 4,https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,www.kongregate.com/games/ninjakiwi/sas-zombie-assault-4,has_metrics,2800,1,395,0,yes,28,2016-03-07,2023-06-19,28,28,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2018-03-08,2024-02-14
266,Learn to Fly 2,https://www.kongregate.com/games/light_bringer777/learn-to-fly-2,www.kongregate.com/games/light_bringer777/learn-to-fly-2,has_metrics,2800,2,343,0,yes,55,2014-10-20,2025-06-18,55,55,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2018-03-08,2024-02-14
491,Kingdom Rush,https://www.kongregate.com/games/Ironhidegames/kingdom-rush,www.kongregate.com/games/ironhidegames/kingdom-rush,has_metrics,2800,3,417,0,yes,30,2013-09-18,2023-08-15,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2018-03-08,2024-02-14
708,Bloons Monkey City,http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,www.kongregate.com/games/ninjakiwi/bloons-monkey-city,has_metrics,2800,4,489,0,yes,26,2018-02-21,2025-07-14,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2014-11-25,2023-02-26
709,Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,www.kongregate.com/games/ninjakiwi/bloons-monkey-city,has_metrics,2800,4,428,0,yes,26,2018-02-21,2025-07-14,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2018-03-08,2024-02-14
6,Contract Wars,http://www.kongregate.com/games/tfender/contract-wars,www.kongregate.com/games/tfender/contract-wars,has_metrics,2780,1,407,22,partial,10,2015-04-25,2026-06-29,9,9,0,0,0,,2013-08-01,2020-01-08
296,Contract Wars,https://www.kongregate.com/games/tfender/contract-wars,www.kongregate.com/games/tfender/contract-wars,has_metrics,2780,2,30,0,yes,10,2015-04-25,2026-06-29,9,9,0,0,0,,2018-03-08,2020-01-20
324,Wonderputt,https://www.kongregate.com/games/dampgnat/wonderputt,www.kongregate.com/games/dampgnat/wonderputt,has_metrics,2755,2,5,0,yes,17,2018-02-08,2024-11-29,17,17,0,0,0,,2024-02-14,2025-10-07
320,Medieval Cop 9 -Song & Silence- (Part 2),https://www.kongregate.com/games/VasantJ/medieval-cop-9-song-silence-part-2,www.kongregate.com/games/vasantj/medieval-cop-9-song-silence-part-2,has_metrics,2754,2,5,0,yes,5,2019-11-07,2024-01-20,5,5,0,0,0,,2019-12-07,2020-10-30
326,Medieval Cop 9 -Song & Silence- (Part 2),http://www.kongregate.com/games/VasantJ/medieval-cop-9-song-silence-part-2,www.kongregate.com/games/vasantj/medieval-cop-9-song-silence-part-2,has_metrics,2754,2,4,0,yes,5,2019-11-07,2024-01-20,5,5,0,0,0,,2019-11-19,2020-12-01
330,3D Zombie Hell,http://www.kongregate.com/games/szrylmz/3d-zombie-hell,www.kongregate.com/games/szrylmz/3d-zombie-hell,has_metrics,2752,2,2,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-19,2014-09-19
333,Colorize,http://www.kongregate.com/games/HundredHands/colorize,www.kongregate.com/games/hundredhands/colorize,has_metrics,2752,2,2,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-14,2014-09-20
335,Fruit Frenzy,http://www.kongregate.com/games/TreSensa/fruit-frenzy,www.kongregate.com/games/tresensa/fruit-frenzy,has_metrics,2752,2,2,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-17,2014-10-18
341,A Pirate Adventure,http://www.kongregate.com/games/hrishi29x/a-pirate-adventure,www.kongregate.com/games/hrishi29x/a-pirate-adventure,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-31,2014-10-31
342,Achievement Unlocked 2,https://www.kongregate.com/en/games/ArmorGames/achievement-unlocked-2,www.kongregate.com/games/armorgames/achievement-unlocked-2,has_metrics,2751,2,1,0,yes,5,2018-02-02,2025-10-01,5,5,0,0,0,,2026-01-03,2026-01-03
344,Ancient Greece: The Impossible Task,http://www.kongregate.com/games/chrisjmarino/ancient-greece-the-impossible-task,www.kongregate.com/games/chrisjmarino/ancient-greece-the-impossible-task,has_metrics,2751,2,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-02-28,2016-02-28
348,Another Platform Game,http://www.kongregate.com/games/PlayHardStudios/another-platform-game,www.kongregate.com/games/playhardstudios/another-platform-game,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-30,2016-10-30
349,Army Parking Mania,http://www.kongregate.com/games/vitalitygames/army-parking-mania,www.kongregate.com/games/vitalitygames/army-parking-mania,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-23,2016-05-23
359,Billy jump,http://www.kongregate.com/games/israelmaiden6/billy-jump,www.kongregate.com/games/israelmaiden6/billy-jump,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-12-05,2015-12-05
360,Binary Switcher,http://www.kongregate.com/games/runvsgamedev/binary-switcher,www.kongregate.com/games/runvsgamedev/binary-switcher,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-04,2017-06-04
361,Booga,http://www.kongregate.com/games/AshCrimsonEL/booga,www.kongregate.com/games/ashcrimsonel/booga,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-24,2017-10-24
362,Bottle Crash Deluxe,http://www.kongregate.com/games/LinzioGame/bottle-crash-deluxe,www.kongregate.com/games/linziogame/bottle-crash-deluxe,has_metrics,2751,2,1,0,yes,1,2023-09-14,2023-09-14,1,1,0,0,0,,2016-08-28,2016-08-28
368,Bullfrogs,http://www.kongregate.com/games/Warstrider/bullfrogs,www.kongregate.com/games/warstrider/bullfrogs,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-01-25,2021-01-25
369,Button Game Adventure,http://www.kongregate.com/games/swipefaststudios/button-game-adventure,www.kongregate.com/games/swipefaststudios/button-game-adventure,has_metrics,2751,2,1,0,yes,1,2023-05-11,2023-05-11,1,1,0,0,0,,2015-09-03,2015-09-03
370,Car Drift Racers,http://www.kongregate.com/games/vitalitygames/car-drift-racers,www.kongregate.com/games/vitalitygames/car-drift-racers,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-15,2017-06-15
372,Cat around the world - Alipne Lakes,http://www.kongregate.com/games/myplayyard/cat-around-the-world-alipne-lakes,www.kongregate.com/games/myplayyard/cat-around-the-world-alipne-lakes,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-03-24,2016-03-24
373,Cat Drop,http://www.kongregate.com/games/OutGG/cat-drop,www.kongregate.com/games/outgg/cat-drop,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-03,2016-09-03
379,Class RoomPuzzle,http://www.kongregate.com/games/jumpo102006/class-roompuzzle,www.kongregate.com/games/jumpo102006/class-roompuzzle,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-25,2016-01-25
380,Classical Pong,http://www.kongregate.com/games/JumesB/classical-pong,www.kongregate.com/games/jumesb/classical-pong,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-20,2016-03-20
383,Dacia Taxi Jigsaw,http://www.kongregate.com/games/newgamess/dacia-taxi-jigsaw,www.kongregate.com/games/newgamess/dacia-taxi-jigsaw,has_metrics,2751,2,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-02-17,2016-02-17
389,DOT.,http://www.kongregate.com/games/9PacStudios/dot,www.kongregate.com/games/9pacstudios/dot,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-11,2017-08-11
390,Duck Witch Escape,http://www.kongregate.com/games/8bgames/duck-witch-escape,www.kongregate.com/games/8bgames/duck-witch-escape,has_metrics,2751,2,1,0,yes,1,2024-01-13,2024-01-13,1,1,0,0,0,,2017-09-20,2017-09-20
392,EggDrop,http://www.kongregate.com/games/BrainStormer/eggdrop,www.kongregate.com/games/brainstormer/eggdrop,has_metrics,2751,2,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-26,2014-08-26
393,Elephant Multi-task,http://www.kongregate.com/games/Peaceful8/elephant-multi-task,www.kongregate.com/games/peaceful8/elephant-multi-task,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-14,2016-07-14
394,Ensemble,http://www.kongregate.com/games/Vermillion_gd/ensemble,www.kongregate.com/games/vermillion_gd/ensemble,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-17,2017-08-17
395,Eve quest,http://www.kongregate.com/games/NikolaiS179/eve-quest,www.kongregate.com/games/nikolais179/eve-quest,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-17,2016-09-17
396,Fast and Chairious BETA,http://www.kongregate.com/games/HectorFV/fast-and-chairious-beta,www.kongregate.com/games/hectorfv/fast-and-chairious-beta,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-05,2017-05-05
397,Fastest Lap,http://www.kongregate.com/games/gamer70008000/fastest-lap,www.kongregate.com/games/gamer70008000/fastest-lap,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-04,2014-10-04
400,Football2016,http://www.kongregate.com/games/ProAssasinXD/football2016,www.kongregate.com/games/proassasinxd/football2016,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-16,2016-01-16
401,For USA,http://www.kongregate.com/games/yasdar/for-usa,www.kongregate.com/games/yasdar/for-usa,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-05,2016-06-05
402,FunBox,http://www.kongregate.com/games/Pio6/funbox,www.kongregate.com/games/pio6/funbox,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-04,2016-06-04
404,Ghost Climb,http://www.kongregate.com/games/2pgcom/ghost-climb,www.kongregate.com/games/2pgcom/ghost-climb,has_metrics,2751,2,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-22,2014-08-22
405,Gingerbread Men's Carnival Escape,http://www.kongregate.com/games/GameKB/gingerbread-mens-carnival-escape,www.kongregate.com/games/gamekb/gingerbread-mens-carnival-escape,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-12-26,2015-12-26
406,Halloween Creepy Cemetry,http://www.kongregate.com/games/Enagamess/halloween-creepy-cemetry,www.kongregate.com/games/enagamess/halloween-creepy-cemetry,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-24,2016-10-24
407,Halloween Search For History,http://www.kongregate.com/games/Enagamess/halloween-search-for-history,www.kongregate.com/games/enagamess/halloween-search-for-history,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-04,2016-10-04
408,Harry potter Eagle eyes,http://www.kongregate.com/games/oktar/harry-potter-eagle-eyes,www.kongregate.com/games/oktar/harry-potter-eagle-eyes,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-22,2016-06-22
409,hi no homo,http://www.kongregate.com/games/zephybite/hi-no-homo,www.kongregate.com/games/zephybite/hi-no-homo,has_metrics,2751,2,1,0,yes,3,2022-08-20,2024-01-21,5,3,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2017-10-15,2017-10-15
414,How To Be A Gent,http://www.kongregate.com/games/maxglockling/how-to-be-a-gent,www.kongregate.com/games/maxglockling/how-to-be-a-gent,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-14,2015-09-14
415,Humans vs. Golems: Soccer,http://www.kongregate.com/games/TukkoRauta/humans-vs-golems-soccer,www.kongregate.com/games/tukkorauta/humans-vs-golems-soccer,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-10,2014-10-10
417,ICEBERG,http://www.kongregate.com/games/KekGames/iceberg,www.kongregate.com/games/kekgames/iceberg,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-16,2016-09-16
418,Interstellar Velocity. Beta 0.9,http://www.kongregate.com/games/paroxysm2000/interstellar-velocity-beta-0-9,www.kongregate.com/games/paroxysm2000/interstellar-velocity-beta-0-9,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-12-18,2015-12-18
422,Jumpocat,http://www.kongregate.com/games/FreeS/jumpocat,www.kongregate.com/games/frees/jumpocat,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-17,2016-10-17
423,Knf Hotel Escape,http://www.kongregate.com/games/knfescapegame/knf-hotel-escape,www.kongregate.com/games/knfescapegame/knf-hotel-escape,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-03,2017-07-03
424,KNF Sightglass Cuppa Restaurant Escape,http://www.kongregate.com/games/knfgame1/knf-sightglass-cuppa-restaurant-escape,www.kongregate.com/games/knfgame1/knf-sightglass-cuppa-restaurant-escape,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-27,2016-07-27
428,Massive Singleplayer Online,http://www.kongregate.com/games/Warstrider/massive-singleplayer-online,www.kongregate.com/games/warstrider/massive-singleplayer-online,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-15,2015-09-15
318,Medieval Chronicles 4,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4,www.kongregate.com/games/vasantj/medieval-chronicles-4,has_metrics,2751,2,6,0,yes,5,2019-10-17,2024-02-22,5,5,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2019-07-17,2020-01-02
429,Medieval Chronicles 4,http://www.kongregate.com/games/VasantJ/medieval-chronicles-4,www.kongregate.com/games/vasantj/medieval-chronicles-4,has_metrics,2751,2,1,0,yes,5,2019-10-17,2024-02-22,5,5,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2019-07-18,2019-07-18
435,mPandanda,http://www.kongregate.com/games/mpandanda/mpandanda,www.kongregate.com/games/mpandanda/mpandanda,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-12,2017-07-12
437,Necromancer's Quest Beta,http://www.kongregate.com/games/ExperaGameStudio/necromancers-quest-beta,www.kongregate.com/games/experagamestudio/necromancers-quest-beta,has_metrics,2751,2,1,0,yes,4,2024-01-17,2026-06-29,3,3,0,0,0,,2015-09-23,2015-09-23
438,Nidiarde,http://www.kongregate.com/games/JanaChumi/nidiarde,www.kongregate.com/games/janachumi/nidiarde,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-25,2017-05-25
440,Oceania,https://www.kongregate.com/games/draugiemlauris/oceania,www.kongregate.com/games/draugiemlauris/oceania,has_metrics,2751,2,1,0,yes,17,2023-10-02,2025-08-07,36,22,14,0,0,<urlopen error [Errno 61] Connection refused> (19),2023-12-21,2023-12-21
441,openEtG,http://www.kongregate.com/games/kaekaze/openetg,www.kongregate.com/games/kaekaze/openetg,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-02,2016-01-02
442,Paint Box,http://www.kongregate.com/games/qkygames/paint-box,www.kongregate.com/games/qkygames/paint-box,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-06,2016-05-06
443,Pair My Alphabets,http://www.kongregate.com/games/quicksailor/pair-my-alphabets,www.kongregate.com/games/quicksailor/pair-my-alphabets,has_metrics,2751,2,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-02,2014-09-02
444,Parkour Legends,http://www.kongregate.com/games/RobertWGames/parkour-legends,www.kongregate.com/games/robertwgames/parkour-legends,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-20,2016-08-20
446,PlaneQuests,http://www.kongregate.com/games/LvCKrolentStudio/planequests,www.kongregate.com/games/lvckrolentstudio/planequests,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-08,2017-10-08
447,Pre-Civilization Bronze Age,http://www.kongregate.com/games/clarusvictoria/pre-civilization-bronze-age,www.kongregate.com/games/clarusvictoria/pre-civilization-bronze-age,has_metrics,2751,2,1,0,yes,2,2017-09-30,2022-07-20,2,2,0,0,0,,2014-12-17,2014-12-17
448,Quester Joe,http://www.kongregate.com/games/leronir/quester-joe,www.kongregate.com/games/leronir/quester-joe,has_metrics,2751,2,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-02-02,2016-02-02
453,ROYAL THIEF,http://www.kongregate.com/games/SergioG482/royal-thief,www.kongregate.com/games/sergiog482/royal-thief,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-29,2016-06-29
455,RPGCorp,https://www.kongregate.com/games/Arckaon/rpgcorp,www.kongregate.com/games/arckaon/rpgcorp,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-11-12,2021-11-12
462,Snake,https://www.kongregate.com/games/Doodler_101/snake,www.kongregate.com/games/doodler_101/snake,has_metrics,2751,2,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2019-08-25,2019-08-25
463,SpongeBob Save Crab,http://www.kongregate.com/games/game4joy1/spongebob-save-crab,www.kongregate.com/games/game4joy1/spongebob-save-crab,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-09,2014-10-09
464,SS17 Swallala Elena,http://www.kongregate.com/games/lionel_ict/ss17-swallala-elena,www.kongregate.com/games/lionel_ict/ss17-swallala-elena,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-13,2017-09-13
471,Swordz.io,http://www.kongregate.com/games/Leonylyner/swordz-io,www.kongregate.com/games/leonylyner/swordz-io,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-23,2017-08-23
474,TestGame5334,http://www.kongregate.com/games/jimmydelaney19/testgame5334,www.kongregate.com/games/jimmydelaney19/testgame5334,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-13,2014-10-13
475,The Epic Gang,http://www.kongregate.com/games/DarkenSoft/the-epic-gang,www.kongregate.com/games/darkensoft/the-epic-gang,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-20,2016-07-20
476,The Meat - The Game Adventure,http://www.kongregate.com/games/ALT_Games/the-meat-the-game-adventure,www.kongregate.com/games/alt_games/the-meat-the-game-adventure,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-04,2017-09-04
479,Tittu And Annie 16,http://www.kongregate.com/games/Enagamess/tittu-and-annie-16,www.kongregate.com/games/enagamess/tittu-and-annie-16,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-13,2016-08-13
480,Toy Drop,http://www.kongregate.com/games/Darkmoonfire/toy-drop,www.kongregate.com/games/darkmoonfire/toy-drop,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
481,Triangle Hero,http://www.kongregate.com/games/StarvingStudios/triangle-hero,www.kongregate.com/games/starvingstudios/triangle-hero,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-18,2016-10-18
