catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
2757,Cat Box Bowling,http://www.kongregate.com/games/asute/cat-box-bowling,www.kongregate.com/games/asute/cat-box-bowling,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2014-10-17,2014-10-17
2758,Chat Public or Private,http://www.kongregate.com/games/MrBaidu/chat-public-or-private,www.kongregate.com/games/mrbaidu/chat-public-or-private,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-07-27,2016-07-27
2759,Christmas Memory,http://www.kongregate.com/games/mafagames/christmas-memory,www.kongregate.com/games/mafagames/christmas-memory,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
2760,Chronolia DEMO,http://www.kongregate.com/games/ExedysStudios/chronolia-demo,www.kongregate.com/games/exedysstudios/chronolia-demo,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-06-16,2017-06-16
2761,Corporate Volcano,http://www.kongregate.com/games/delguapo/corporate-volcano,www.kongregate.com/games/delguapo/corporate-volcano,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-06-22,2016-06-22
2764,Dimensional (beta),http://www.kongregate.com/games/Vermillion_gd/dimensional-beta,www.kongregate.com/games/vermillion_gd/dimensional-beta,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-07-03,2017-07-03
2766,Elsa Facial Skin Care,http://www.kongregate.com/games/marydressupgames/elsa-facial-skin-care,www.kongregate.com/games/marydressupgames/elsa-facial-skin-care,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
2767,Elsa Pretty Legs Spa,http://www.kongregate.com/games/k25507891/elsa-pretty-legs-spa,www.kongregate.com/games/k25507891/elsa-pretty-legs-spa,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2015-09-23,2015-09-23
2768,Figure Fighting 2.4 Beta,http://www.kongregate.com/games/Zueirao34/figure-fighting-2-4-beta,www.kongregate.com/games/zueirao34/figure-fighting-2-4-beta,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-09-04,2017-09-04
2769,Find Colors (MasterMind),http://www.kongregate.com/games/Ratan81/find-colors-mastermind,www.kongregate.com/games/ratan81/find-colors-mastermind,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
2771,FootballManager Online,http://www.kongregate.com/games/surre02/footballmanager-online,www.kongregate.com/games/surre02/footballmanager-online,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2014-09-05,2014-09-05
2772,Fufu's Nightmare,http://www.kongregate.com/games/psyopticgames/fufus-nightmare,www.kongregate.com/games/psyopticgames/fufus-nightmare,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-08-20,2016-08-20
2773,Giga Sun Class Game 03,http://www.kongregate.com/games/gigasun/giga-sun-class-game-03,www.kongregate.com/games/gigasun/giga-sun-class-game-03,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-09-23,2016-09-23
2774,Grand Plaza of Plazas,http://www.kongregate.com/games/305070/grand-plaza-of-plazas,www.kongregate.com/games/305070/grand-plaza-of-plazas,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2017-05-26,2017-05-26
2775,groglo - Grow2Glow,http://www.kongregate.com/games/jingax/groglo-grow2glow,www.kongregate.com/games/jingax/groglo-grow2glow,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2015-09-14,2015-09-14
2776,Halloween Castle,http://www.kongregate.com/games/yell/halloween-castle,www.kongregate.com/games/yell/halloween-castle,known_failures_only,1851,16,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-10-17,2016-10-17
2777,Halloween Cat Escape,http://www.kongregate.com/games/Enagamess/halloween-cat-escape,www.kongregate.com/games/enagamess/halloween-cat-escape,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2014-09-20,2014-09-20
2778,Halloween vs christmas,http://www.kongregate.com/games/GDP333572/halloween-vs-christmas,www.kongregate.com/games/gdp333572/halloween-vs-christmas,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-10-24,2017-10-24
2779,HARD FART (Early Release),http://www.kongregate.com/games/shlte/hard-fart-early-release,www.kongregate.com/games/shlte/hard-fart-early-release,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-01-02,2016-01-02
2782,Hexad,http://www.kongregate.com/games/toweld/hexad,www.kongregate.com/games/toweld/hexad,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2015-03-27,2015-03-27
2783,Highscore Clicker,http://www.kongregate.com/games/rex9109/highscore-clicker,www.kongregate.com/games/rex9109/highscore-clicker,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-05-16,2017-05-16
2784,Icons One,http://www.kongregate.com/games/jamboska/icons-one,www.kongregate.com/games/jamboska/icons-one,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2014-10-24,2014-10-24
2785,Idle Runner,http://www.kongregate.com/games/cool_guy76/idle-runner,www.kongregate.com/games/cool_guy76/idle-runner,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-06-25,2017-06-25
2787,Islandsettler,http://www.kongregate.com/games/Huhibuu/islandsettler,www.kongregate.com/games/huhibuu/islandsettler,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2015-12-26,2015-12-26
2788,Jungle Gems,http://www.kongregate.com/games/gamesrishti/jungle-gems,www.kongregate.com/games/gamesrishti/jungle-gems,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-07-20,2016-07-20
2789,Kuizi Autoshkolla - Testi 1,http://www.kongregate.com/games/del7244009/kuizi-autoshkolla-testi-1,www.kongregate.com/games/del7244009/kuizi-autoshkolla-testi-1,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2015-09-03,2015-09-03
2790,Lake Crusade,http://www.kongregate.com/games/DexterReal/lake-crusade,www.kongregate.com/games/dexterreal/lake-crusade,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-07-28,2017-07-28
2791,Link ADVENTURES,http://www.kongregate.com/games/andracpotavski/link-adventures,www.kongregate.com/games/andracpotavski/link-adventures,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-10-08,2017-10-08
2792,Mario Crossover,http://www.kongregate.com/games/flamingpiece/mario-crossover,www.kongregate.com/games/flamingpiece/mario-crossover,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
2793,Maze Platformer,http://www.kongregate.com/games/Erendis42/maze-platformer,www.kongregate.com/games/erendis42/maze-platformer,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-08-05,2016-08-05
2794,Maze Race,http://www.kongregate.com/games/BA4T/maze-race,www.kongregate.com/games/ba4t/maze-race,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2014-10-29,2014-10-29
2796,Miner 2,http://www.kongregate.com/games/KillingPigs123/miner-2,www.kongregate.com/games/killingpigs123/miner-2,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2015-09-09,2015-09-09
2797,Mini Countryman Jigsaw,http://www.kongregate.com/games/newgamess/mini-countryman-jigsaw,www.kongregate.com/games/newgamess/mini-countryman-jigsaw,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
2798,Mini Lab,http://www.kongregate.com/games/barricados/mini-lab,www.kongregate.com/games/barricados/mini-lab,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-06-15,2017-06-15
2799,Nations At War,http://www.kongregate.com/games/Boxingwolf/nations-at-war,www.kongregate.com/games/boxingwolf/nations-at-war,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-09-16,2016-09-16
2801,Old Dungeon House escape,http://www.kongregate.com/games/leaf2games2015/old-dungeon-house-escape,www.kongregate.com/games/leaf2games2015/old-dungeon-house-escape,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2017-05-25,2017-05-25
2802,Old Mine Escape,http://www.kongregate.com/games/playitonline/old-mine-escape,www.kongregate.com/games/playitonline/old-mine-escape,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-05-06,2016-05-06
2803,Online Car Game,http://www.kongregate.com/games/oyunlaroynama/online-car-game,www.kongregate.com/games/oyunlaroynama/online-car-game,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2014-10-31,2014-10-31
2804,OuterSpace [PitBall] Offical,http://www.kongregate.com/games/NickJ66/outerspace-pitball-offical,www.kongregate.com/games/nickj66/outerspace-pitball-offical,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2014-10-10,2014-10-10
2805,Peppa Pig Ice Cream Shop,http://www.kongregate.com/games/lemonindieg/peppa-pig-ice-cream-shop,www.kongregate.com/games/lemonindieg/peppa-pig-ice-cream-shop,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2014-10-13,2014-10-13
2806,Ping-Pong-Special,http://www.kongregate.com/games/LostRaiderTV/ping-pong-special,www.kongregate.com/games/lostraidertv/ping-pong-special,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-09-17,2016-09-17
2807,Pixel Cult,http://www.kongregate.com/games/endertaimer/pixel-cult,www.kongregate.com/games/endertaimer/pixel-cult,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-02-02,2016-02-02
2808,Plane Simulator 2018,http://www.kongregate.com/games/Drug_Cartel/plane-simulator-2018,www.kongregate.com/games/drug_cartel/plane-simulator-2018,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
2809,Pong,http://www.kongregate.com/games/domcurry/pong,www.kongregate.com/games/domcurry/pong,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
2810,Pregnant Elsa Baby Room Deco,http://www.kongregate.com/games/mafagames/pregnant-elsa-baby-room-deco,www.kongregate.com/games/mafagames/pregnant-elsa-baby-room-deco,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-05-23,2016-05-23
2811,Princess Nella Fishing,http://www.kongregate.com/games/juegosnella/princess-nella-fishing,www.kongregate.com/games/juegosnella/princess-nella-fishing,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
2812,Princess Pony Caring,http://www.kongregate.com/games/gamesforgirlz/princess-pony-caring,www.kongregate.com/games/gamesforgirlz/princess-pony-caring,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-06-05,2016-06-05
2813,Promise Keepers,http://www.kongregate.com/games/SandraKim/promise-keepers,www.kongregate.com/games/sandrakim/promise-keepers,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-02-17,2016-02-17
2814,Quad Maze Lite V4.1,http://www.kongregate.com/games/Anqa_Game/quad-maze-lite-v4-1,www.kongregate.com/games/anqa_game/quad-maze-lite-v4-1,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2015-12-05,2015-12-05
2815,Rapunzel Escape Tower,http://www.kongregate.com/games/k25507891/rapunzel-escape-tower,www.kongregate.com/games/k25507891/rapunzel-escape-tower,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2014-09-02,2014-09-02
2816,Ratatouille Eats Crepes,http://www.kongregate.com/games/loogames/ratatouille-eats-crepes,www.kongregate.com/games/loogames/ratatouille-eats-crepes,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-03-24,2016-03-24
2817,Rescue Trapped Spirit,http://www.kongregate.com/games/Enagamess/rescue-trapped-spirit,www.kongregate.com/games/enagamess/rescue-trapped-spirit,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2015-09-15,2015-09-15
2819,Sand Worm,http://www.kongregate.com/games/mafagames/sand-worm,www.kongregate.com/games/mafagames/sand-worm,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2017-09-30,2017-09-30
2820,Sonic Magic Jump,http://www.kongregate.com/games/Gamesdeveloper/sonic-magic-jump,www.kongregate.com/games/gamesdeveloper/sonic-magic-jump,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
2821,space dog,http://www.kongregate.com/games/deadsoul53/space-dog,www.kongregate.com/games/deadsoul53/space-dog,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
2822,Space Shooter,http://www.kongregate.com/games/Larryquartz/space-shooter,www.kongregate.com/games/larryquartz/space-shooter,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-07-29,2017-07-29
2823,Space Wonder: Bullet Hell Shooter,http://www.kongregate.com/games/arcadecrowd/space-wonder-bullet-hell-shooter,www.kongregate.com/games/arcadecrowd/space-wonder-bullet-hell-shooter,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2014-09-12,2014-09-12
2824,SpeedDev Arkanoid,http://www.kongregate.com/games/eduard_777/speeddev-arkanoid,www.kongregate.com/games/eduard_777/speeddev-arkanoid,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-05-15,2016-05-15
2825,Sun Saviors,http://www.kongregate.com/games/HeuGamer/sun-saviors,www.kongregate.com/games/heugamer/sun-saviors,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2014-08-26,2014-08-26
2826,Super Chicken,http://www.kongregate.com/games/fatspliffs/super-chicken,www.kongregate.com/games/fatspliffs/super-chicken,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
2827,Supre Survivor gaem,http://www.kongregate.com/games/deco766/supre-survivor-gaem,www.kongregate.com/games/deco766/supre-survivor-gaem,known_failures_only,1851,16,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2021-01-25,2021-01-25
2828,Switchy,http://www.kongregate.com/games/Harksa/switchy,www.kongregate.com/games/harksa/switchy,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-06-13,2016-06-13
2830,Territory WAR,https://www.kongregate.com/games/zacktoon819/territory-war,www.kongregate.com/games/zacktoon819/territory-war,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2021-11-12,2021-11-12
2831,Test1,http://www.kongregate.com/games/Nicolo974jtm34/test1,www.kongregate.com/games/nicolo974jtm34/test1,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
2833,The Locker - Weapon House,http://www.kongregate.com/games/Enagamess/the-locker-weapon-house,www.kongregate.com/games/enagamess/the-locker-weapon-house,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2017-09-20,2017-09-20
2834,The Magical Forest,http://www.kongregate.com/games/esthetix/the-magical-forest,www.kongregate.com/games/esthetix/the-magical-forest,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-08-28,2016-08-28
2835,The Murder,http://www.kongregate.com/games/domcurry/the-murder,www.kongregate.com/games/domcurry/the-murder,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-01-25,2016-01-25
2836,The Vault,http://www.kongregate.com/games/JellyGames/the-vault,www.kongregate.com/games/jellygames/the-vault,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2015-09-30,2015-09-30
2837,Tickety Toc Where is My Gift?,http://www.kongregate.com/games/EngineerTR/tickety-toc-where-is-my-gift,www.kongregate.com/games/engineertr/tickety-toc-where-is-my-gift,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2017-10-15,2017-10-15
2838,Tom Catch Cold,http://www.kongregate.com/games/aimegames/tom-catch-cold,www.kongregate.com/games/aimegames/tom-catch-cold,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2014-08-22,2014-08-22
2839,Two Man Hockey,http://www.kongregate.com/games/smatthews1999/two-man-hockey,www.kongregate.com/games/smatthews1999/two-man-hockey,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-05-05,2017-05-05
2840,TypeMasters,http://www.kongregate.com/games/WeiMinM/typemasters,www.kongregate.com/games/weiminm/typemasters,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-08-11,2017-08-11
2841,UFO Escape,http://www.kongregate.com/games/xFireDragonx/ufo-escape,www.kongregate.com/games/xfiredragonx/ufo-escape,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2015-12-18,2015-12-18
2842,Wonder Woman Fashion Event,http://www.kongregate.com/games/edidea/wonder-woman-fashion-event,www.kongregate.com/games/edidea/wonder-woman-fashion-event,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2017-09-13,2017-09-13
2843,Wut,http://www.kongregate.com/games/freever/wut,www.kongregate.com/games/freever/wut,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
2844,Yogi Bear,http://www.kongregate.com/games/newgamess/yogi-bear,www.kongregate.com/games/newgamess/yogi-bear,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
2845,Zombie Invasion,http://www.kongregate.com/games/brvasil/zombie-invasion,www.kongregate.com/games/brvasil/zombie-invasion,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
2205,Straw Hat Samurai,http://www.kongregate.com/games/Lutgames/straw-hat-samurai,www.kongregate.com/games/lutgames/straw-hat-samurai,cdx_cache_missing,1807,12,7,7,no,0,,,0,0,0,0,1,,2009-03-02,2009-03-16
2856,Idle Blacksmith,http://www.kongregate.com/games/mrcaboom/idle-blacksmith,www.kongregate.com/games/mrcaboom/idle-blacksmith,known_failures_only,1756,17,6,0,yes,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2014-11-02,2015-01-10
2865,3D Puzzle Game - Jumpin Jack - HD,http://www.kongregate.com/games/jumpinjackus/3d-puzzle-game-jumpin-jack-hd,www.kongregate.com/games/jumpinjackus/3d-puzzle-game-jumpin-jack-hd,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2014-08-29,2014-08-29
2866,5 Colorful Cats,http://www.kongregate.com/games/minikidsgames/5-colorful-cats,www.kongregate.com/games/minikidsgames/5-colorful-cats,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2014-10-10,2014-10-10
2867,Annas Kitchen Zucchini Soup,http://www.kongregate.com/games/gamesforgirlz/annas-kitchen-zucchini-soup,www.kongregate.com/games/gamesforgirlz/annas-kitchen-zucchini-soup,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-08-28,2016-08-28
2868,Avalancher,http://www.kongregate.com/games/Vogd/avalancher,www.kongregate.com/games/vogd/avalancher,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
2869,Back to School Fashion,http://www.kongregate.com/games/games2girls/back-to-school-fashion,www.kongregate.com/games/games2girls/back-to-school-fashion,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
2870,Badlands[Online] Alpha,http://www.kongregate.com/games/charboozi/badlands-online-alpha,www.kongregate.com/games/charboozi/badlands-online-alpha,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2017-07-03,2017-07-03
2871,Bat Palace,http://www.kongregate.com/games/Enagamess/bat-palace,www.kongregate.com/games/enagamess/bat-palace,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2017-07-28,2017-07-28
2872,Blue Falcon,http://www.kongregate.com/games/newgamess/blue-falcon,www.kongregate.com/games/newgamess/blue-falcon,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-09-16,2016-09-16
2873,Bomb Transport 3D,http://www.kongregate.com/games/nowgamez/bomb-transport-3d,www.kongregate.com/games/nowgamez/bomb-transport-3d,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2014-08-22,2014-08-22
2874,Broken Shells,http://www.kongregate.com/games/wholetonegames/broken-shells,www.kongregate.com/games/wholetonegames/broken-shells,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2014-10-31,2014-10-31
2875,Burger Brawl,http://www.kongregate.com/games/CurryTech/burger-brawl,www.kongregate.com/games/currytech/burger-brawl,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2014-09-19,2014-09-19
2876,Bus & Subway Runner,http://www.kongregate.com/games/echocargames/bus-subway-runner,www.kongregate.com/games/echocargames/bus-subway-runner,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2017-09-30,2017-09-30
2879,Copter Boat Takedown,http://www.kongregate.com/games/gamer70008000/copter-boat-takedown,www.kongregate.com/games/gamer70008000/copter-boat-takedown,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2017-09-13,2017-09-13
2880,Cracking Open A Cold One With The Boys Simulator 2017,http://www.kongregate.com/games/StarvingStudios/cracking-open-a-cold-one-with-the-boys-simulator-2017,www.kongregate.com/games/starvingstudios/cracking-open-a-cold-one-with-the-boys-simulator-2017,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
2881,Cross my Heart,http://www.kongregate.com/games/SandraKim/cross-my-heart,www.kongregate.com/games/sandrakim/cross-my-heart,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2016-09-03,2016-09-03
2882,Daylight Robbery,http://www.kongregate.com/games/SandraKim/daylight-robbery,www.kongregate.com/games/sandrakim/daylight-robbery,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-07-14,2016-07-14
2885,Dimensional - Running Between Worlds,http://www.kongregate.com/games/HizuYuuki/dimensional-running-between-worlds,www.kongregate.com/games/hizuyuuki/dimensional-running-between-worlds,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2014-09-02,2014-09-02
2886,Dodge Durst or Die,http://www.kongregate.com/games/Madsdestruction/dodge-durst-or-die,www.kongregate.com/games/madsdestruction/dodge-durst-or-die,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2015-12-26,2015-12-26
2887,Duelo,http://www.kongregate.com/games/ccamiloo/duelo,www.kongregate.com/games/ccamiloo/duelo,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-07-27,2016-07-27
2888,Easter Truck Jigsaw,http://www.kongregate.com/games/newgamess/easter-truck-jigsaw,www.kongregate.com/games/newgamess/easter-truck-jigsaw,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-03-24,2016-03-24
2889,EL Orco Malvado,http://www.kongregate.com/games/edher19/el-orco-malvado,www.kongregate.com/games/edher19/el-orco-malvado,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-06-05,2016-06-05
2890,Elsa Restaurant Vegetarian Meatloaf,http://www.kongregate.com/games/gamesforgirlz/elsa-restaurant-vegetarian-meatloaf,www.kongregate.com/games/gamesforgirlz/elsa-restaurant-vegetarian-meatloaf,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-08-13,2016-08-13
2891,Escape Route Hard,http://www.kongregate.com/games/NickJ66/escape-route-hard,www.kongregate.com/games/nickj66/escape-route-hard,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2014-09-12,2014-09-12
2892,Fear of Failure,http://www.kongregate.com/games/Bluelemon/fear-of-failure,www.kongregate.com/games/bluelemon/fear-of-failure,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2014-10-13,2014-10-13
2893,Find The Tusk,http://www.kongregate.com/games/top10newgames/find-the-tusk,www.kongregate.com/games/top10newgames/find-the-tusk,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
2894,Flap Cat Halloween,http://www.kongregate.com/games/mafagames/flap-cat-halloween,www.kongregate.com/games/mafagames/flap-cat-halloween,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
2895,FR Find Differences #1,http://www.kongregate.com/games/MePlayItOnline/fr-find-differences-1,www.kongregate.com/games/meplayitonline/fr-find-differences-1,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2015-09-30,2015-09-30
2896,Get Back The Fairy,http://www.kongregate.com/games/Enagamess/get-back-the-fairy,www.kongregate.com/games/enagamess/get-back-the-fairy,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
2897,Giga Sun Class Game 02,http://www.kongregate.com/games/gigasun/giga-sun-class-game-02,www.kongregate.com/games/gigasun/giga-sun-class-game-02,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2016-09-23,2016-09-23
2898,Gimbo jump 3,http://www.kongregate.com/games/worldhacker/gimbo-jump-3,www.kongregate.com/games/worldhacker/gimbo-jump-3,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
2899,Halloween Run,http://www.kongregate.com/games/shaibaazsparrow1/halloween-run,www.kongregate.com/games/shaibaazsparrow1/halloween-run,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2014-10-29,2014-10-29
2900,HEyooo,http://www.kongregate.com/games/talhaa1008/heyooo,www.kongregate.com/games/talhaa1008/heyooo,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2017-10-15,2017-10-15
2901,HitlerVsVikings,http://www.kongregate.com/games/Naoisi_Swaz/hitlervsvikings,www.kongregate.com/games/naoisi_swaz/hitlervsvikings,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2016-07-07,2016-07-07
2902,Horror Paintings Parodies,http://www.kongregate.com/games/Munguia/horror-paintings-parodies,www.kongregate.com/games/munguia/horror-paintings-parodies,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
2903,Ice Cream Sandwich Cake,http://www.kongregate.com/games/gamesforgirlz/ice-cream-sandwich-cake,www.kongregate.com/games/gamesforgirlz/ice-cream-sandwich-cake,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2017-06-15,2017-06-15
2904,Idle Glow Bugs,http://www.kongregate.com/games/sgtwombatstudios/idle-glow-bugs,www.kongregate.com/games/sgtwombatstudios/idle-glow-bugs,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2017-07-12,2017-07-12
2905,Kongpanion Friend Generator,http://www.kongregate.com/games/yvolcano4/kongpanion-friend-generator,www.kongregate.com/games/yvolcano4/kongpanion-friend-generator,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2016-08-05,2016-08-05
2906,Kosmogon,http://www.kongregate.com/games/quickcasualgames/kosmogon,www.kongregate.com/games/quickcasualgames/kosmogon,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2017-05-16,2017-05-16
2907,Kuiz për Australinë,http://www.kongregate.com/games/del7244009/kuiz-p-r-australin,www.kongregate.com/games/del7244009/kuiz-p-r-australin,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2015-09-03,2015-09-03
