catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
417,The Secret Lab,http://www.kongregate.com/games/SandraKim/the-secret-lab,www.kongregate.com/games/sandrakim/the-secret-lab,cdx_cache_missing,0,3,1,0,yes,0,,,0,0,0,0,1,,2016-07-20,2016-07-20
477,Assault Universe Asteroid Runner,http://www.kongregate.com/games/ZinkZonkStudios/assault-universe-asteroid-runner,www.kongregate.com/games/zinkzonkstudios/assault-universe-asteroid-runner,cdx_cache_missing,0,4,1,0,yes,0,,,0,0,0,0,1,,2016-07-07,2016-07-07
500,Feed The D (Christian-Friendly),http://www.kongregate.com/games/AnAlt_Ver3/feed-the-d-christian-friendly,www.kongregate.com/games/analt_ver3/feed-the-d-christian-friendly,cdx_cache_missing,0,4,1,0,yes,0,,,0,0,0,0,1,,2016-07-14,2016-07-14
524,Mino-War,http://www.kongregate.com/games/MPCDS/mino-war,www.kongregate.com/games/mpcds/mino-war,cdx_cache_missing,0,4,1,0,yes,0,,,0,0,0,0,1,,2016-07-20,2016-07-20
531,Plushy Animals,http://www.kongregate.com/games/zygomaticgames/plushy-animals,www.kongregate.com/games/zygomaticgames/plushy-animals,cdx_cache_missing,0,4,1,0,yes,0,,,0,0,0,0,1,,2016-07-27,2016-07-27
610,Celebrity Gunslingers,http://www.kongregate.com/games/freegamepick/celebrity-gunslingers,www.kongregate.com/games/freegamepick/celebrity-gunslingers,no_cdx,0,5,1,0,yes,0,,,0,0,0,0,0,,2016-07-07,2016-07-07
613,Create your face with this stupid game,http://www.kongregate.com/games/danwon67/create-your-face-with-this-stupid-game,www.kongregate.com/games/danwon67/create-your-face-with-this-stupid-game,no_cdx,0,5,1,0,yes,0,,,0,0,0,0,0,,2016-07-27,2016-07-27
656,Space Bunny,http://www.kongregate.com/games/catsito001/space-bunny,www.kongregate.com/games/catsito001/space-bunny,cdx_cache_missing,0,5,1,0,yes,0,,,0,0,0,0,1,,2016-07-14,2016-07-14
669,The Last Kingdom,http://www.kongregate.com/games/SandraKim/the-last-kingdom,www.kongregate.com/games/sandrakim/the-last-kingdom,cdx_cache_missing,0,5,1,0,yes,0,,,0,0,0,0,1,,2016-07-20,2016-07-20
741,EndGame,http://www.kongregate.com/games/SnowdonGames/endgame,www.kongregate.com/games/snowdongames/endgame,cdx_cache_missing,0,6,1,0,yes,0,,,0,0,0,0,1,,2016-07-27,2016-07-27
745,Famous Paintings Parodies,http://www.kongregate.com/games/Munguia/famous-paintings-parodies,www.kongregate.com/games/munguia/famous-paintings-parodies,cdx_cache_missing,0,6,1,0,yes,0,,,0,0,0,0,1,,2016-07-07,2016-07-07
777,Pink Panther Jigsaw,http://www.kongregate.com/games/newgamess/pink-panther-jigsaw,www.kongregate.com/games/newgamess/pink-panther-jigsaw,cdx_cache_missing,0,6,1,0,yes,0,,,0,0,0,0,1,,2016-07-20,2016-07-20
791,Solek adventure in green lime land,http://www.kongregate.com/games/TowaOffKranuh/solek-adventure-in-green-lime-land,www.kongregate.com/games/towaoffkranuh/solek-adventure-in-green-lime-land,cdx_cache_missing,0,6,1,0,yes,0,,,0,0,0,0,1,,2016-07-14,2016-07-14
860,Darkness Below,http://www.kongregate.com/games/NCI1/darkness-below,www.kongregate.com/games/nci1/darkness-below,cdx_cache_missing,0,7,1,0,yes,0,,,0,0,0,0,1,,2016-07-07,2016-07-07
901,Pfiguero,http://www.kongregate.com/games/javiersan22/pfiguero,www.kongregate.com/games/javiersan22/pfiguero,cdx_cache_missing,0,7,1,0,yes,0,,,0,0,0,0,1,,2016-07-14,2016-07-14
914,Steal the Wheel 13,http://www.kongregate.com/games/Enagamess/steal-the-wheel-13,www.kongregate.com/games/enagamess/steal-the-wheel-13,cdx_cache_missing,0,7,1,0,yes,0,,,0,0,0,0,1,,2016-07-20,2016-07-20
922,The Small Jump,http://www.kongregate.com/games/AlexScripter/the-small-jump,www.kongregate.com/games/alexscripter/the-small-jump,cdx_cache_missing,0,7,1,0,yes,0,,,0,0,0,0,1,,2016-07-27,2016-07-27
970,Alien Defense 8,http://www.kongregate.com/games/HouseofWillis/alien-defense-8,www.kongregate.com/games/houseofwillis/alien-defense-8,cdx_cache_missing,0,8,1,0,yes,0,,,0,0,0,0,1,,2016-07-14,2016-07-14
983,Coralcraft,http://www.kongregate.com/games/NCI1/coralcraft,www.kongregate.com/games/nci1/coralcraft,cdx_cache_missing,0,8,1,0,yes,0,,,0,0,0,0,1,,2016-07-07,2016-07-07
1004,Kenworth K 100 Jigsaw,http://www.kongregate.com/games/newgamess/kenworth-k-100-jigsaw,www.kongregate.com/games/newgamess/kenworth-k-100-jigsaw,cdx_cache_missing,0,8,1,0,yes,0,,,0,0,0,0,1,,2016-07-20,2016-07-20
1024,Rectangler Jumper,http://www.kongregate.com/games/AlexScripter/rectangler-jumper,www.kongregate.com/games/alexscripter/rectangler-jumper,cdx_cache_missing,0,8,1,0,yes,0,,,0,0,0,0,1,,2016-07-27,2016-07-27
1085,Breach of Contract 1.6,http://www.kongregate.com/games/aidangig56/breach-of-contract-1-6,www.kongregate.com/games/aidangig56/breach-of-contract-1-6,cdx_cache_missing,0,9,1,0,yes,0,,,0,0,0,0,1,,2016-07-07,2016-07-07
1094,Daf Truck Memory,http://www.kongregate.com/games/newgamess/daf-truck-memory,www.kongregate.com/games/newgamess/daf-truck-memory,no_cdx,0,9,1,0,yes,0,,,0,0,0,0,0,,2016-07-27,2016-07-27
1108,GreenGo,http://www.kongregate.com/games/1BluePineapple/greengo,www.kongregate.com/games/1bluepineapple/greengo,cdx_cache_missing,0,9,1,0,yes,0,,,0,0,0,0,1,,2016-07-14,2016-07-14
1122,Ninja Dog Quest,http://www.kongregate.com/games/RHMGames/ninja-dog-quest,www.kongregate.com/games/rhmgames/ninja-dog-quest,cdx_cache_missing,0,9,1,0,yes,0,,,0,0,0,0,1,,2016-07-20,2016-07-20
1214,IDLE DOGE(Basic Version),http://www.kongregate.com/games/marcew44/idle-doge-basic-version,www.kongregate.com/games/marcew44/idle-doge-basic-version,cdx_cache_missing,0,10,1,0,yes,0,,,0,0,0,0,1,,2016-07-07,2016-07-07
1221,Monster Truck Shadowlands 3,http://www.kongregate.com/games/vitalitygames/monster-truck-shadowlands-3,www.kongregate.com/games/vitalitygames/monster-truck-shadowlands-3,cdx_cache_missing,0,10,1,0,yes,0,,,0,0,0,0,1,,2016-07-27,2016-07-27
1223,One Chance Dungeon,http://www.kongregate.com/games/Carbonbyte/one-chance-dungeon,www.kongregate.com/games/carbonbyte/one-chance-dungeon,cdx_cache_missing,0,10,1,0,yes,0,,,0,0,0,0,1,,2016-07-14,2016-07-14
1226,Porsche Vision GT,http://www.kongregate.com/games/newgamess/porsche-vision-gt,www.kongregate.com/games/newgamess/porsche-vision-gt,cdx_cache_missing,0,10,1,0,yes,0,,,0,0,0,0,1,,2016-07-20,2016-07-20
1294,Ford Hidden Car Tires,http://www.kongregate.com/games/natalibt/ford-hidden-car-tires,www.kongregate.com/games/natalibt/ford-hidden-car-tires,no_cdx,0,11,1,0,yes,0,,,0,0,0,0,0,,2016-07-14,2016-07-14
1301,Hiro And Baymax Lab Adventure,http://www.kongregate.com/games/k25507891/hiro-and-baymax-lab-adventure,www.kongregate.com/games/k25507891/hiro-and-baymax-lab-adventure,no_cdx,0,11,1,0,yes,0,,,0,0,0,0,0,,2016-07-20,2016-07-20
1306,Killer Shapes,http://www.kongregate.com/games/KTC_Gimli/killer-shapes,www.kongregate.com/games/ktc_gimli/killer-shapes,no_cdx,0,11,1,0,yes,0,,,0,0,0,0,0,,2016-07-07,2016-07-07
1338,Vorsteiner Lamborghini,http://www.kongregate.com/games/newgamess/vorsteiner-lamborghini,www.kongregate.com/games/newgamess/vorsteiner-lamborghini,cdx_cache_missing,0,11,1,0,yes,0,,,0,0,0,0,1,,2016-07-27,2016-07-27
1369,Bouncy Ball,http://www.kongregate.com/games/AwesomeApps/bouncy-ball,www.kongregate.com/games/awesomeapps/bouncy-ball,cdx_cache_missing,0,12,1,0,yes,0,,,0,0,0,0,1,,2016-07-27,2016-07-27
1375,El Juego Del adivinador,http://www.kongregate.com/games/Asesinopro995/el-juego-del-adivinador,www.kongregate.com/games/asesinopro995/el-juego-del-adivinador,cdx_cache_missing,0,12,1,0,yes,0,,,0,0,0,0,1,,2016-07-20,2016-07-20
1395,Missile Mayhem,http://www.kongregate.com/games/demeko/missile-mayhem,www.kongregate.com/games/demeko/missile-mayhem,cdx_cache_missing,0,12,1,0,yes,0,,,0,0,0,0,1,,2016-07-14,2016-07-14
1423,Trump Jump: The Game,http://www.kongregate.com/games/SnoBoxStudio/trump-jump-the-game,www.kongregate.com/games/snoboxstudio/trump-jump-the-game,cdx_cache_missing,0,12,1,0,yes,0,,,0,0,0,0,1,,2016-07-07,2016-07-07
1455,ADVENTURES OF J,http://www.kongregate.com/games/Enagamess/adventures-of-j,www.kongregate.com/games/enagamess/adventures-of-j,cdx_cache_missing,0,13,1,0,yes,0,,,0,0,0,0,1,,2016-07-27,2016-07-27
1463,Catroom Drama - CASE 2,http://www.kongregate.com/games/HyperHippoGames/catroom-drama-case-2,www.kongregate.com/games/hyperhippogames/catroom-drama-case-2,cdx_cache_missing,0,13,1,0,yes,0,,,0,0,0,0,1,,2016-07-07,2016-07-07
1484,Idle Game Dev,http://www.kongregate.com/games/Blobzone/idle-game-dev,www.kongregate.com/games/blobzone/idle-game-dev,no_cdx,0,13,1,0,yes,0,,,0,0,0,0,0,,2016-07-20,2016-07-20
1492,Missile Mayhem Mobile,http://www.kongregate.com/games/demeko/missile-mayhem-mobile,www.kongregate.com/games/demeko/missile-mayhem-mobile,cdx_cache_missing,0,13,1,0,yes,0,,,0,0,0,0,1,,2016-07-14,2016-07-14
1557,Insane - hardcore physics puzzle-platformer,http://www.kongregate.com/games/Studionum43/insane-hardcore-physics-puzzle-platformer,www.kongregate.com/games/studionum43/insane-hardcore-physics-puzzle-platformer,cdx_cache_missing,0,14,1,0,yes,0,,,0,0,0,0,1,,2016-07-14,2016-07-14
1574,Multiplayer Island Survivel RPG,http://www.kongregate.com/games/sandrudarius/multiplayer-island-survivel-rpg,www.kongregate.com/games/sandrudarius/multiplayer-island-survivel-rpg,cdx_cache_missing,0,14,1,0,yes,0,,,0,0,0,0,1,,2016-07-07,2016-07-07
1581,PONG,http://www.kongregate.com/games/BorysK20/pong,www.kongregate.com/games/borysk20/pong,cdx_cache_missing,0,14,1,0,yes,0,,,0,0,0,0,1,,2016-07-20,2016-07-20
1596,Who Can Escape The House,http://www.kongregate.com/games/rahchel321/who-can-escape-the-house,www.kongregate.com/games/rahchel321/who-can-escape-the-house,cdx_cache_missing,0,14,1,0,yes,0,,,0,0,0,0,1,,2016-07-27,2016-07-27
1655,Fantasy City Builder,http://www.kongregate.com/games/nagolinc/fantasy-city-builder,www.kongregate.com/games/nagolinc/fantasy-city-builder,no_cdx,0,15,1,0,yes,0,,,0,0,0,0,0,,2016-07-07,2016-07-07
1667,Little Bear ALPHA,http://www.kongregate.com/games/GameDots/little-bear-alpha,www.kongregate.com/games/gamedots/little-bear-alpha,cdx_cache_missing,0,15,1,0,yes,0,,,0,0,0,0,1,,2016-07-20,2016-07-20
1673,Pixlaser,http://www.kongregate.com/games/hoqpe/pixlaser,www.kongregate.com/games/hoqpe/pixlaser,cdx_cache_missing,0,15,1,0,yes,0,,,0,0,0,0,1,,2016-07-27,2016-07-27
1685,The ball game,http://www.kongregate.com/games/danwon67/the-ball-game,www.kongregate.com/games/danwon67/the-ball-game,cdx_cache_missing,0,15,1,0,yes,0,,,0,0,0,0,1,,2016-07-14,2016-07-14
1705,Ball Chase 4,http://www.kongregate.com/games/gamer70008000/ball-chase-4,www.kongregate.com/games/gamer70008000/ball-chase-4,cdx_cache_missing,0,16,1,0,yes,0,,,0,0,0,0,1,,2016-07-14,2016-07-14
1708,Chat Public or Private,http://www.kongregate.com/games/MrBaidu/chat-public-or-private,www.kongregate.com/games/mrbaidu/chat-public-or-private,cdx_cache_missing,0,16,1,0,yes,0,,,0,0,0,0,1,,2016-07-27,2016-07-27
1725,Jungle Gems,http://www.kongregate.com/games/gamesrishti/jungle-gems,www.kongregate.com/games/gamesrishti/jungle-gems,cdx_cache_missing,0,16,1,0,yes,0,,,0,0,0,0,1,,2016-07-20,2016-07-20
1738,RPS Multiplayer,http://www.kongregate.com/games/OriginalNameOP/rps-multiplayer,www.kongregate.com/games/originalnameop/rps-multiplayer,cdx_cache_missing,0,16,1,0,yes,0,,,0,0,0,0,1,,2016-07-07,2016-07-07
1790,Daylight Robbery,http://www.kongregate.com/games/SandraKim/daylight-robbery,www.kongregate.com/games/sandrakim/daylight-robbery,cdx_cache_missing,0,17,1,0,yes,0,,,0,0,0,0,1,,2016-07-14,2016-07-14
1792,Duelo,http://www.kongregate.com/games/ccamiloo/duelo,www.kongregate.com/games/ccamiloo/duelo,cdx_cache_missing,0,17,1,0,yes,0,,,0,0,0,0,1,,2016-07-27,2016-07-27
1801,HitlerVsVikings,http://www.kongregate.com/games/Naoisi_Swaz/hitlervsvikings,www.kongregate.com/games/naoisi_swaz/hitlervsvikings,cdx_cache_missing,0,17,1,0,yes,0,,,0,0,0,0,1,,2016-07-07,2016-07-07
1825,Sword HUMMUS,http://www.kongregate.com/games/aymaniscool/sword-hummus,www.kongregate.com/games/aymaniscool/sword-hummus,no_cdx,0,17,1,0,yes,0,,,0,0,0,0,0,,2016-07-20,2016-07-20
82,Back To Home,http://www.kongregate.com/games/spacegrid/back-to-home,www.kongregate.com/games/spacegrid/back-to-home,has_metrics,3351,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-20,2017-09-20
105,Good Apprentice Pelo 2021,http://www.kongregate.com/games/stewardhklarlove/good-apprentice-pelo-2021,www.kongregate.com/games/stewardhklarlove/good-apprentice-pelo-2021,has_metrics,3351,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-04,2017-09-04
277,SS17 Swallala Elena,http://www.kongregate.com/games/lionel_ict/ss17-swallala-elena,www.kongregate.com/games/lionel_ict/ss17-swallala-elena,has_metrics,3251,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-13,2017-09-13
284,The Meat - The Game Adventure,http://www.kongregate.com/games/ALT_Games/the-meat-the-game-adventure,www.kongregate.com/games/alt_games/the-meat-the-game-adventure,has_metrics,3251,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-04,2017-09-04
381,Last Man Alive,http://www.kongregate.com/games/storm_howard/last-man-alive,www.kongregate.com/games/storm_howard/last-man-alive,has_metrics,3151,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-09-30,2017-09-30
405,SS17 SuperCarla,http://www.kongregate.com/games/lionel_ict/ss17-supercarla,www.kongregate.com/games/lionel_ict/ss17-supercarla,has_metrics,3151,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-13,2017-09-13
406,Stardust,http://www.kongregate.com/games/voidExec/stardust,www.kongregate.com/games/voidexec/stardust,has_metrics,3151,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-04,2017-09-04
510,Hunter House Escape,http://www.kongregate.com/games/Nsrgames/hunter-house-escape,www.kongregate.com/games/nsrgames/hunter-house-escape,has_metrics,3051,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-09-04,2017-09-04
512,Indian Forest,http://www.kongregate.com/games/spacegrid/indian-forest,www.kongregate.com/games/spacegrid/indian-forest,has_metrics,3051,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-09-20,2017-09-20
545,SS17 Marta Pons,http://www.kongregate.com/games/lionel_ict/ss17-marta-pons,www.kongregate.com/games/lionel_ict/ss17-marta-pons,has_metrics,3051,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-13,2017-09-13
555,クールカツ AMV God Of The New World,http://www.kongregate.com/games/neal867/amv-god-of-the-new-world,www.kongregate.com/games/neal867/amv-god-of-the-new-world,has_metrics,3051,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-30,2017-09-30
5,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,www.kongregate.com/games/soulgame/swords-and-souls,has_metrics,2972,1,278,0,yes,51,2015-11-22,2024-01-29,51,51,0,0,0,<urlopen error [Errno 61] Connection refused> (25),2015-10-29,2022-06-27
14,Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,www.kongregate.com/games/soulgame/swords-and-souls,has_metrics,2972,1,122,0,yes,51,2015-11-22,2024-01-29,51,51,0,0,0,<urlopen error [Errno 61] Connection refused> (25),2019-01-08,2022-12-03
600,Ball Temere,http://www.kongregate.com/games/Miancky/ball-temere,www.kongregate.com/games/miancky/ball-temere,has_metrics,2951,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-09-20,2017-09-20
614,Cute Bear Caring,http://www.kongregate.com/games/gamesforgirlz/cute-bear-caring,www.kongregate.com/games/gamesforgirlz/cute-bear-caring,has_metrics,2951,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-09-13,2017-09-13
640,Mushroom Clicker,http://www.kongregate.com/games/mushroomfanlol/mushroom-clicker,www.kongregate.com/games/mushroomfanlol/mushroom-clicker,has_metrics,2951,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-09-04,2017-09-04
667,The Elder Bones,http://www.kongregate.com/games/PolakX3/the-elder-bones,www.kongregate.com/games/polakx3/the-elder-bones,has_metrics,2951,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-09-30,2017-09-30
3,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,www.kongregate.com/games/0rava/mutilate-a-doll-2,has_metrics,2866,1,324,0,yes,102,2015-06-11,2026-06-29,101,101,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2015-01-18,2022-04-16
165,Mutilate-a-Doll 2,https://www.kongregate.com/games/0rava/mutilate-a-doll-2,www.kongregate.com/games/0rava/mutilate-a-doll-2,has_metrics,2866,2,116,0,yes,102,2015-06-11,2026-06-29,101,101,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2019-01-08,2022-12-03
77,[Future Mode] The Warriors Way 0.2,http://www.kongregate.com/games/JuztnKarlS/future-mode-the-warriors-way-0-2,www.kongregate.com/games/juztnkarls/future-mode-the-warriors-way-0-2,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-24,2016-10-24
86,calculator,http://www.kongregate.com/games/asaber33/calculator,www.kongregate.com/games/asaber33/calculator,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-25,2017-06-25
88,ChatChat,https://www.kongregate.com/en/games/TerryCavanagh_B/chatchat,www.kongregate.com/games/terrycavanagh_b/chatchat,has_metrics,2851,1,1,0,yes,7,2018-11-02,2024-02-21,7,7,0,0,0,,2026-01-03,2026-01-03
90,DanTDM Runner,http://www.kongregate.com/games/MichaelUP/dantdm-runner,www.kongregate.com/games/michaelup/dantdm-runner,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-02,2016-01-02
91,Dark Scary House Escape,http://www.kongregate.com/games/yolkgamez/dark-scary-house-escape,www.kongregate.com/games/yolkgamez/dark-scary-house-escape,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-22,2016-06-22
92,Desert Bus 3D,http://www.kongregate.com/games/firkinstudios/desert-bus-3d,www.kongregate.com/games/firkinstudios/desert-bus-3d,has_metrics,2851,1,1,0,yes,1,2023-09-13,2023-09-13,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2017-08-11,2017-08-11
93,Digimon Pyramid Adventure,http://www.kongregate.com/games/qywlgame/digimon-pyramid-adventure,www.kongregate.com/games/qywlgame/digimon-pyramid-adventure,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-16,2016-03-16
94,Discover,http://www.kongregate.com/games/N_DEVELOPER/discover,www.kongregate.com/games/n_developer/discover,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-16,2016-01-16
97,Energy Bay,http://www.kongregate.com/games/IDnetGames/energy-bay,www.kongregate.com/games/idnetgames/energy-bay,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-10,2016-10-10
98,Escape From Ghost House 3,http://www.kongregate.com/games/top10newgames/escape-from-ghost-house-3,www.kongregate.com/games/top10newgames/escape-from-ghost-house-3,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-15,2017-10-15
99,EZ MONEY ALL DAYYY,http://www.kongregate.com/games/colenye/ez-money-all-dayyy,www.kongregate.com/games/colenye/ez-money-all-dayyy,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-29,2017-07-29
101,Faraway: Puzzle Escape,http://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape,www.kongregate.com/games/mousecity_apps/faraway-puzzle-escape,has_metrics,2851,1,1,0,yes,4,2024-01-19,2025-03-27,6,4,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2017-07-20,2017-07-20
102,Filler Snake,http://www.kongregate.com/games/eurocrem/filler-snake,www.kongregate.com/games/eurocrem/filler-snake,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-30,2016-10-30
103,Firestone Idle RPG,https://www.kongregate.com/games/HolydayStudios/firestone,www.kongregate.com/games/holydaystudios/firestone,has_metrics,2851,1,1,0,yes,57,2019-12-07,2025-08-02,65,57,8,0,0,<urlopen error [Errno 61] Connection refused> (8),2023-12-21,2023-12-21
106,Halloween Spooky Motocross,http://www.kongregate.com/games/vitalitygames/halloween-spooky-motocross,www.kongregate.com/games/vitalitygames/halloween-spooky-motocross,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-17,2016-10-17
110,Idle Spinner,http://www.kongregate.com/games/RufusGuy/idle-spinner,www.kongregate.com/games/rufusguy/idle-spinner,has_metrics,2851,1,1,0,yes,1,2023-11-26,2023-11-26,1,1,0,0,0,,2017-07-03,2017-07-03
112,Journey through Wind and Fire I,http://www.kongregate.com/games/FBMGames/journey-through-wind-and-fire-i,www.kongregate.com/games/fbmgames/journey-through-wind-and-fire-i,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-20,2016-03-20
113,Kindness and PAI,http://www.kongregate.com/games/simpleicarus/kindness-and-pai,www.kongregate.com/games/simpleicarus/kindness-and-pai,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-04,2016-06-04
117,Little Bitty Byte,http://www.kongregate.com/games/PartyBug/little-bitty-byte,www.kongregate.com/games/partybug/little-bitty-byte,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-28,2017-07-28
120,Make It Fly 2.0,http://www.kongregate.com/games/gigaXD/make-it-fly-2-0,www.kongregate.com/games/gigaxd/make-it-fly-2-0,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-05,2016-06-05
121,Making a Batch File,http://www.kongregate.com/games/rhittzer/making-a-batch-file,www.kongregate.com/games/rhittzer/making-a-batch-file,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-04,2017-06-04
122,Melon Madness,http://www.kongregate.com/games/WalrusSlayer44/melon-madness,www.kongregate.com/games/walrusslayer44/melon-madness,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-20,2016-08-20
123,Mu Complex : Episode One,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one,www.kongregate.com/games/studiocime/mu-complex-episode-one,has_metrics,2851,1,1,0,yes,1,2018-04-15,2018-04-15,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-01-03,2015-01-03
124,Mutilate-a-Doll: Classic,https://www.kongregate.com/games/0rava/mutilate-a-doll-classic,www.kongregate.com/games/0rava/mutilate-a-doll-classic,has_metrics,2851,1,1,0,yes,7,2019-02-05,2024-01-20,7,7,0,0,0,,2024-07-28,2024-07-28
125,Nature Hidden Objects,http://www.kongregate.com/games/Kooxpi/nature-hidden-objects,www.kongregate.com/games/kooxpi/nature-hidden-objects,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-05,2016-08-05
126,New Traffic Jam City,http://www.kongregate.com/games/vitalitygames/new-traffic-jam-city,www.kongregate.com/games/vitalitygames/new-traffic-jam-city,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-25,2016-01-25
127,OrangeLandia,http://www.kongregate.com/games/manogyaacharya/orangelandia,www.kongregate.com/games/manogyaacharya/orangelandia,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-13,2016-06-13
131,Robo-Jump,http://www.kongregate.com/games/gr33ngunner007/robo-jump,www.kongregate.com/games/gr33ngunner007/robo-jump,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
132,Roller Ball Plat,http://www.kongregate.com/games/Cyberdrax/roller-ball-plat,www.kongregate.com/games/cyberdrax/roller-ball-plat,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-05,2016-03-05
134,Shadow Adventure,http://www.kongregate.com/games/keybol/shadow-adventure,www.kongregate.com/games/keybol/shadow-adventure,has_metrics,2851,1,1,0,yes,2,2024-01-20,2024-02-23,2,2,0,0,0,,2016-08-13,2016-08-13
135,Shootrio,http://www.kongregate.com/games/ZuvayGame/shootrio,www.kongregate.com/games/zuvaygame/shootrio,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
136,Shootyship,http://www.kongregate.com/games/AOSOJ/shootyship,www.kongregate.com/games/aosoj/shootyship,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-15,2017-06-15
137,Simple factory idle game,http://www.kongregate.com/games/jopimpas/simple-factory-idle-game,www.kongregate.com/games/jopimpas/simple-factory-idle-game,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-18,2016-10-18
138,Snappy Shark,http://www.kongregate.com/games/johnnyk022181/snappy-shark,www.kongregate.com/games/johnnyk022181/snappy-shark,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-16,2017-06-16
140,Soul Shadows,http://www.kongregate.com/games/minininja956/soul-shadows,www.kongregate.com/games/minininja956/soul-shadows,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-04,2016-10-04
143,Spell Sorter,http://www.kongregate.com/games/314owen/spell-sorter,www.kongregate.com/games/314owen/spell-sorter,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-28,2016-08-28
