catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
2244,Dig Them Up,http://www.kongregate.com/games/chrisfry/dig-them-up,www.kongregate.com/games/chrisfry/dig-them-up,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2015-09-09,2015-09-09
2245,Dodgeballs.io - Multiplayer .iO Game!,http://www.kongregate.com/games/orndotio/dodgeballs-io-multiplayer-io-game,www.kongregate.com/games/orndotio/dodgeballs-io-multiplayer-io-game,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-07-03,2017-07-03
2246,Don't Breathe,http://www.kongregate.com/games/yolkgamez/dont-breathe,www.kongregate.com/games/yolkgamez/dont-breathe,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-09-23,2016-09-23
2248,Dungeon Runner,http://www.kongregate.com/games/Destructor523/dungeon-runner,www.kongregate.com/games/destructor523/dungeon-runner,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-05-05,2017-05-05
2249,Earn to Die,http://www.kongregate.com/games/ToffeeGames/earn-to-die,www.kongregate.com/games/toffeegames/earn-to-die,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2015-12-03,2015-12-03
2252,Escape Rooms 2,http://www.kongregate.com/games/rahchel321/escape-rooms-2,www.kongregate.com/games/rahchel321/escape-rooms-2,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-09-16,2016-09-16
2253,EVO - The evolutionary journey,http://www.kongregate.com/games/paulocosta1909/evo-the-evolutionary-journey,www.kongregate.com/games/paulocosta1909/evo-the-evolutionary-journey,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-07-12,2017-07-12
2254,Fighting For Glorton 1.2v,http://www.kongregate.com/games/Zueirao34/fighting-for-glorton-1-2v,www.kongregate.com/games/zueirao34/fighting-for-glorton-1-2v,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-09-04,2017-09-04
2255,Firewall Frenzy,http://www.kongregate.com/games/sunaj10/firewall-frenzy,www.kongregate.com/games/sunaj10/firewall-frenzy,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2014-10-09,2014-10-09
2256,Fotis kodos,http://www.kongregate.com/games/GiwrgosCh/fotis-kodos,www.kongregate.com/games/giwrgosch/fotis-kodos,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-10-24,2017-10-24
2257,Fruit Monkey,http://www.kongregate.com/games/Gamesdeveloper/fruit-monkey,www.kongregate.com/games/gamesdeveloper/fruit-monkey,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-06-29,2016-06-29
2258,GameMakerUnknowns Bomberplane,http://www.kongregate.com/games/GameMakerUnknown/gamemakerunknowns-bomberplane,www.kongregate.com/games/gamemakerunknown/gamemakerunknowns-bomberplane,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-08-11,2017-08-11
2259,Ghost Runner,http://www.kongregate.com/games/mediumbradley1/ghost-runner,www.kongregate.com/games/mediumbradley1/ghost-runner,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-06-15,2017-06-15
2260,Gold Miner Jack 2,https://www.kongregate.com/games/crazyschoolgames/gold-miner-jack-2,www.kongregate.com/games/crazyschoolgames/gold-miner-jack-2,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2019-08-25,2019-08-25
2262,Gray Tank,http://www.kongregate.com/games/domjotebit/gray-tank,www.kongregate.com/games/domjotebit/gray-tank,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-06-05,2016-06-05
2264,Guerra de Quatro Mundos clique em [♥Like],http://www.kongregate.com/games/Maury71/guerra-de-quatro-mundos-clique-em-like,www.kongregate.com/games/maury71/guerra-de-quatro-mundos-clique-em-like,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-08-28,2016-08-28
2265,Halloween Night Mystery,http://www.kongregate.com/games/ainarsa/halloween-night-mystery,www.kongregate.com/games/ainarsa/halloween-night-mystery,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2015-12-18,2015-12-18
2266,Halloween Trick or Treat,http://www.kongregate.com/games/yolkgames/halloween-trick-or-treat,www.kongregate.com/games/yolkgames/halloween-trick-or-treat,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
2267,Hold Position 2: Medieval,http://www.kongregate.com/games/mafagames/hold-position-2-medieval,www.kongregate.com/games/mafagames/hold-position-2-medieval,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
2268,Hollywood Sellout,http://www.kongregate.com/games/SandraKim/hollywood-sellout,www.kongregate.com/games/sandrakim/hollywood-sellout,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2016-02-17,2016-02-17
2270,Idle Game Dev,http://www.kongregate.com/games/Blobzone/idle-game-dev,www.kongregate.com/games/blobzone/idle-game-dev,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-07-20,2016-07-20
2271,Idle War,http://www.kongregate.com/games/giulio321/idle-war,www.kongregate.com/games/giulio321/idle-war,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-08-05,2016-08-05
2273,Jelly Slice,http://www.kongregate.com/games/TreSensa/jelly-slice,www.kongregate.com/games/tresensa/jelly-slice,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2014-10-24,2014-10-24
2274,Jumpy Shark,http://www.kongregate.com/games/mafagames/jumpy-shark,www.kongregate.com/games/mafagames/jumpy-shark,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2016-05-24,2016-05-24
2275,KoGaMa: Super Mario N-64,http://www.kongregate.com/games/CaptainJens/kogama-super-mario-n-64,www.kongregate.com/games/captainjens/kogama-super-mario-n-64,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-05-26,2017-05-26
2276,Kuizi Biologjia - Pjesa e 3,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2015-09-03,2015-09-03
2277,Laser Defender,http://www.kongregate.com/games/EndoRushDev/laser-defender,www.kongregate.com/games/endorushdev/laser-defender,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-09-30,2017-09-30
2278,Let's Click,http://www.kongregate.com/games/eurocrem/lets-click,www.kongregate.com/games/eurocrem/lets-click,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
2279,Locked Doors Escape,http://www.kongregate.com/games/ainarsa/locked-doors-escape,www.kongregate.com/games/ainarsa/locked-doors-escape,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2015-09-30,2015-09-30
2280,Lost Clues,http://www.kongregate.com/games/SandraKim/lost-clues,www.kongregate.com/games/sandrakim/lost-clues,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-09-03,2016-09-03
2281,MarsQuest,http://www.kongregate.com/games/mskittlez/marsquest,www.kongregate.com/games/mskittlez/marsquest,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-08-20,2016-08-20
2282,Me Alone 2,http://www.kongregate.com/games/brvasil/me-alone-2,www.kongregate.com/games/brvasil/me-alone-2,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
2284,Missile Mayhem Mobile,http://www.kongregate.com/games/demeko/missile-mayhem-mobile,www.kongregate.com/games/demeko/missile-mayhem-mobile,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-07-14,2016-07-14
2286,Nego Bam Ao Attack,http://www.kongregate.com/games/NormalPowerPlus/nego-bam-ao-attack,www.kongregate.com/games/normalpowerplus/nego-bam-ao-attack,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-10-15,2017-10-15
2288,Ninja Balance,http://www.kongregate.com/games/mafagames/ninja-balance,www.kongregate.com/games/mafagames/ninja-balance,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
2289,Photo Grab!,http://www.kongregate.com/games/AlexKLS/photo-grab,www.kongregate.com/games/alexkls/photo-grab,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
2290,Pio's Adventure,http://www.kongregate.com/games/RafaQlo/pios-adventure,www.kongregate.com/games/rafaqlo/pios-adventure,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
2291,PJ Masks Pac-Man,http://www.kongregate.com/games/pjmasks/pj-masks-pac-man,www.kongregate.com/games/pjmasks/pj-masks-pac-man,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-06-16,2017-06-16
2292,Plants Attack,http://www.kongregate.com/games/xiatiandaole/plants-attack,www.kongregate.com/games/xiatiandaole/plants-attack,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2014-10-10,2014-10-10
2295,Princess Prom Photoshoot,http://www.kongregate.com/games/Funtomic/princess-prom-photoshoot,www.kongregate.com/games/funtomic/princess-prom-photoshoot,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-03-07,2016-03-07
2297,Royal City Clashers 2,http://www.kongregate.com/games/RHMGames/royal-city-clashers-2,www.kongregate.com/games/rhmgames/royal-city-clashers-2,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-10-08,2017-10-08
2299,Shoot the Roy Minions,http://www.kongregate.com/games/coolstronggames/shoot-the-roy-minions,www.kongregate.com/games/coolstronggames/shoot-the-roy-minions,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
2300,SKI T1,http://www.kongregate.com/games/n0lb0dy2/ski-t1,www.kongregate.com/games/n0lb0dy2/ski-t1,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2015-09-23,2015-09-23
2301,Snake And Blocks,http://www.kongregate.com/games/mafagames/snake-and-blocks,www.kongregate.com/games/mafagames/snake-and-blocks,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-07-20,2017-07-20
2302,Spaceship and asteroids,http://www.kongregate.com/games/NiiQolas/spaceship-and-asteroids,www.kongregate.com/games/niiqolas/spaceship-and-asteroids,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-06-22,2016-06-22
2303,Sugar Rush Speedway,http://www.kongregate.com/games/AliMohammed/sugar-rush-speedway,www.kongregate.com/games/alimohammed/sugar-rush-speedway,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-01-02,2016-01-02
2304,Super Candy Match 2,http://www.kongregate.com/games/Gamesdeveloper/super-candy-match-2,www.kongregate.com/games/gamesdeveloper/super-candy-match-2,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2015-09-14,2015-09-14
2305,Super Cowboy Run,http://www.kongregate.com/games/mafagames/super-cowboy-run,www.kongregate.com/games/mafagames/super-cowboy-run,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2016-05-23,2016-05-23
2306,Sweet Candy Mahjong,http://www.kongregate.com/games/fakitaki/sweet-candy-mahjong,www.kongregate.com/games/fakitaki/sweet-candy-mahjong,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
2307,Tangrid,http://www.kongregate.com/games/mafagames/tangrid,www.kongregate.com/games/mafagames/tangrid,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-09-13,2017-09-13
2308,TDS game 2,http://www.kongregate.com/games/munoz20/tds-game-2,www.kongregate.com/games/munoz20/tds-game-2,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2015-12-26,2015-12-26
2309,Temple of Impalement,http://www.kongregate.com/games/gamescarab/temple-of-impalement,www.kongregate.com/games/gamescarab/temple-of-impalement,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-06-25,2017-06-25
2310,testeeee,https://www.kongregate.com/games/edugame12/testeeee,www.kongregate.com/games/edugame12/testeeee,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2021-11-12,2021-11-12
2311,The Flying Bird,http://www.kongregate.com/games/sherazbhatti226/the-flying-bird,www.kongregate.com/games/sherazbhatti226/the-flying-bird,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-07-29,2017-07-29
2312,The FPS Training PreAlpha,http://www.kongregate.com/games/HLoKHaMZ/the-fps-training-prealpha,www.kongregate.com/games/hlokhamz/the-fps-training-prealpha,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2014-10-17,2014-10-17
2313,The Hideous Dreamer,http://www.kongregate.com/games/BigBlingThing/the-hideous-dreamer,www.kongregate.com/games/bigblingthing/the-hideous-dreamer,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-06-04,2016-06-04
2314,The Last Bunker,http://www.kongregate.com/games/HyperHippoGames/the-last-bunker,www.kongregate.com/games/hyperhippogames/the-last-bunker,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2017-05-25,2017-05-25
2316,Ultimate Time Waster,http://www.kongregate.com/games/charboozi/ultimate-time-waster,www.kongregate.com/games/charboozi/ultimate-time-waster,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
2318,Unexpected Movement,http://www.kongregate.com/games/SandraKim/unexpected-movement,www.kongregate.com/games/sandrakim/unexpected-movement,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2014-10-13,2014-10-13
2319,Unmind,http://www.kongregate.com/games/kolloldas/unmind,www.kongregate.com/games/kolloldas/unmind,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2016-06-13,2016-06-13
2320,WarZone Beta .1,http://www.kongregate.com/games/IAmFluzzy/warzone-beta-1,www.kongregate.com/games/iamfluzzy/warzone-beta-1,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2016-09-17,2016-09-17
2321,Worthwood Castle Prophecy,http://www.kongregate.com/games/SandraKim/worthwood-castle-prophecy,www.kongregate.com/games/sandrakim/worthwood-castle-prophecy,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2015-09-15,2015-09-15
2322,YOLO Animals,http://www.kongregate.com/games/Memolestas/yolo-animals,www.kongregate.com/games/memolestas/yolo-animals,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2016-05-15,2016-05-15
2323,Zombies Mashed Potatoes,http://www.kongregate.com/games/IanStokes/zombies-mashed-potatoes,www.kongregate.com/games/ianstokes/zombies-mashed-potatoes,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2014-10-04,2014-10-04
655,5 Differences,http://www.kongregate.com/games/Ivory/5-differences,www.kongregate.com/games/ivory/5-differences,no_cdx,2103,4,32,32,no,0,,,0,0,0,0,0,,2008-02-22,2008-09-05
1667,5 Differences,http://www.kongregate.com./games/Ivory/5-differences,www.kongregate.com/games/ivory/5-differences,no_cdx,2103,9,3,3,no,0,,,0,0,0,0,0,,2008-07-20,2008-08-06
1740,Music Bounce,http://www.kongregate.com/games/rowlandrose/music-bounce,www.kongregate.com/games/rowlandrose/music-bounce,known_failures_only,2101,9,1,1,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2008-05-13,2008-05-13
1747,Robin the Archer in Pixeland,http://www.kongregate.com/games/slixmedia/robin-the-archer-in-pixeland,www.kongregate.com/games/slixmedia/robin-the-archer-in-pixeland,no_cdx,2101,9,1,1,no,0,,,0,0,0,0,0,,2009-10-14,2009-10-14
2335,SpaceWars!,http://www.kongregate.com/games/Matty/spacewars,www.kongregate.com/games/matty/spacewars,no_cdx,2055,14,5,0,yes,0,,,0,0,0,0,0,,2016-05-25,2017-07-24
292,I hate you all. :),http://www.kongregate.com/games/UncleBadges/i-hate-you-all,www.kongregate.com/games/unclebadges/i-hate-you-all,cdx_cache_missing,2051,2,2,1,partial,0,,,0,0,0,0,1,,2014-08-08,2014-10-09
2347,Alien Hunt,http://www.kongregate.com/games/3rimgames/alien-hunt,www.kongregate.com/games/3rimgames/alien-hunt,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-01-02,2016-01-02
2348,Area 51 Aliens,http://www.kongregate.com/games/CrazyEscapeGames/area-51-aliens,www.kongregate.com/games/crazyescapegames/area-51-aliens,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2017-05-05,2017-05-05
2349,Baby Sophia Haircut,http://www.kongregate.com/games/MarkAntony/baby-sophia-haircut,www.kongregate.com/games/markantony/baby-sophia-haircut,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2015-09-23,2015-09-23
2351,Beast in the cave.,http://www.kongregate.com/games/minininja956/beast-in-the-cave,www.kongregate.com/games/minininja956/beast-in-the-cave,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
2352,BeatDash,http://www.kongregate.com/games/TahirG8/beatdash,www.kongregate.com/games/tahirg8/beatdash,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2015-12-26,2015-12-26
2353,Book of Shadows,http://www.kongregate.com/games/SandraKim/book-of-shadows,www.kongregate.com/games/sandrakim/book-of-shadows,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2015-09-14,2015-09-14
2354,Cannon Lord,http://www.kongregate.com/games/Herlyke/cannon-lord,www.kongregate.com/games/herlyke/cannon-lord,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
2356,clicker farm,http://www.kongregate.com/games/12345102/clicker-farm,www.kongregate.com/games/12345102/clicker-farm,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
2357,Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2015-12-03,2015-12-03
2358,Dragon Quest,http://www.kongregate.com/games/Andreu1415/dragon-quest,www.kongregate.com/games/andreu1415/dragon-quest,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2017-09-30,2017-09-30
2359,Emergency Ninja Training,http://www.kongregate.com/games/ViniAleixo/emergency-ninja-training,www.kongregate.com/games/vinialeixo/emergency-ninja-training,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
2360,Empire Defender 7,http://www.kongregate.com/games/thegames8dotcom/empire-defender-7,www.kongregate.com/games/thegames8dotcom/empire-defender-7,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-06-13,2016-06-13
2361,Employee of the month,http://www.kongregate.com/games/SandraKim/employee-of-the-month,www.kongregate.com/games/sandrakim/employee-of-the-month,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-03-24,2016-03-24
2362,Escape From Ghost House,http://www.kongregate.com/games/top10newgames/escape-from-ghost-house,www.kongregate.com/games/top10newgames/escape-from-ghost-house,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-10-08,2017-10-08
2363,Escape Game Love Fever,http://www.kongregate.com/games/ajazgames/escape-game-love-fever,www.kongregate.com/games/ajazgames/escape-game-love-fever,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-07-29,2017-07-29
2364,Escape if u Can 2D game,http://www.kongregate.com/games/Amber6794/escape-if-u-can-2d-game,www.kongregate.com/games/amber6794/escape-if-u-can-2d-game,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2015-12-18,2015-12-18
2365,Escape Rooms 1,http://www.kongregate.com/games/rahchel321/escape-rooms-1,www.kongregate.com/games/rahchel321/escape-rooms-1,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-09-16,2016-09-16
2367,F.H. Memento: Love Beyond,http://www.kongregate.com/games/FMStudio/f-h-memento-love-beyond,www.kongregate.com/games/fmstudio/f-h-memento-love-beyond,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-09-13,2017-09-13
2368,Famous Paintings Parodies 2,http://www.kongregate.com/games/Munguia/famous-paintings-parodies-2,www.kongregate.com/games/munguia/famous-paintings-parodies-2,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-08-13,2016-08-13
2369,Fire hit .Beta,http://www.kongregate.com/games/deivisonGamerBr/fire-hit-beta,www.kongregate.com/games/deivisongamerbr/fire-hit-beta,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
2370,Five Nights At Freddy's 1 Pacman,http://www.kongregate.com/games/The531stGamer/five-nights-at-freddys-1-pacman,www.kongregate.com/games/the531stgamer/five-nights-at-freddys-1-pacman,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2015-12-05,2015-12-05
2371,Flappy Rush,http://www.kongregate.com/games/funnychasegames/flappy-rush,www.kongregate.com/games/funnychasegames/flappy-rush,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2014-10-17,2014-10-17
2372,Flying Snake,http://www.kongregate.com/games/JimGiant/flying-snake,www.kongregate.com/games/jimgiant/flying-snake,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
2373,Fotis putsos,http://www.kongregate.com/games/GiwrgosCh/fotis-putsos,www.kongregate.com/games/giwrgosch/fotis-putsos,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-10-24,2017-10-24
2374,Fun With Physics (1.1),http://www.kongregate.com/games/boblova/fun-with-physics-1-1,www.kongregate.com/games/boblova/fun-with-physics-1-1,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-05-15,2016-05-15
2375,FurLight,http://www.kongregate.com/games/ArsenG1/furlight,www.kongregate.com/games/arseng1/furlight,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-06-04,2016-06-04
2376,Gravity Game - Charity Edition,https://www.kongregate.com/games/NessieGaming/gravity-game-charity-edition,www.kongregate.com/games/nessiegaming/gravity-game-charity-edition,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2019-08-25,2019-08-25
2377,Halloween Why Lucent Skull,http://www.kongregate.com/games/Enagamess/halloween-why-lucent-skull,www.kongregate.com/games/enagamess/halloween-why-lucent-skull,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
2379,Hexa_Match,http://www.kongregate.com/games/PasKuda13/hexa-match,www.kongregate.com/games/paskuda13/hexa-match,known_failures_only,2051,14,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2017-08-11,2017-08-11
2380,Idle Capitalist 6,http://www.kongregate.com/games/KasparsM/idle-capitalist-6,www.kongregate.com/games/kasparsm/idle-capitalist-6,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2015-09-09,2015-09-09
2381,Idle Photosynthesis,http://www.kongregate.com/games/Qmario1/idle-photosynthesis,www.kongregate.com/games/qmario1/idle-photosynthesis,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2017-10-15,2017-10-15
2382,Insane - hardcore physics puzzle-platformer,http://www.kongregate.com/games/Studionum43/insane-hardcore-physics-puzzle-platformer,www.kongregate.com/games/studionum43/insane-hardcore-physics-puzzle-platformer,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-07-14,2016-07-14
2383,ittwbi attempt 2,http://www.kongregate.com/games/EGees/ittwbi-attempt-2,www.kongregate.com/games/egees/ittwbi-attempt-2,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-06-29,2016-06-29
2384,Jake the Pirate Hook,http://www.kongregate.com/games/jakejuegos/jake-the-pirate-hook,www.kongregate.com/games/jakejuegos/jake-the-pirate-hook,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-01-25,2016-01-25
2385,Karting Racing,http://www.kongregate.com/games/mafagames/karting-racing,www.kongregate.com/games/mafagames/karting-racing,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
2386,Knf Escape With Boat From Villa,http://www.kongregate.com/games/knfescapegame/knf-escape-with-boat-from-villa,www.kongregate.com/games/knfescapegame/knf-escape-with-boat-from-villa,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2017-05-25,2017-05-25
2387,KoGaMa: WAR 4,http://www.kongregate.com/games/CaptainJens/kogama-war-4,www.kongregate.com/games/captainjens/kogama-war-4,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2017-05-26,2017-05-26
2388,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2015-09-03,2015-09-03
2389,La invasión de los arqueros,http://www.kongregate.com/games/thays36/la-invasi-n-de-los-arqueros,www.kongregate.com/games/thays36/la-invasi-n-de-los-arqueros,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
2391,Lucas vs Crocodile,http://www.kongregate.com/games/therobby3/lucas-vs-crocodile,www.kongregate.com/games/therobby3/lucas-vs-crocodile,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2014-10-10,2014-10-10
2392,Mad Taxi,http://www.kongregate.com/games/mafagames/mad-taxi,www.kongregate.com/games/mafagames/mad-taxi,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2017-07-20,2017-07-20
2393,MadrugaHalla,http://www.kongregate.com/games/TaiguaraGuerra/madrugahalla,www.kongregate.com/games/taiguaraguerra/madrugahalla,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2017-07-12,2017-07-12
2394,MafiaBattle,http://www.kongregate.com/games/mafiabattle/mafiabattle,www.kongregate.com/games/mafiabattle/mafiabattle,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
2395,Mambo vs Pronger,http://www.kongregate.com/games/spookymcslave/mambo-vs-pronger,www.kongregate.com/games/spookymcslave/mambo-vs-pronger,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2014-10-24,2014-10-24
2396,Man versus the universe,http://www.kongregate.com/games/ELespio/man-versus-the-universe,www.kongregate.com/games/elespio/man-versus-the-universe,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
2397,MazeGame,http://www.kongregate.com/games/Geagles/mazegame,www.kongregate.com/games/geagles/mazegame,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-06-22,2016-06-22
2399,Moana Appendicitis Surgery,http://www.kongregate.com/games/k25507891/moana-appendicitis-surgery,www.kongregate.com/games/k25507891/moana-appendicitis-surgery,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-07-28,2017-07-28
