catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
375,Dacia Taxi Jigsaw,http://www.kongregate.com/games/newgamess/dacia-taxi-jigsaw,www.kongregate.com/games/newgamess/dacia-taxi-jigsaw,has_metrics,2751,2,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-02-17,2016-02-17
378,Dead Ops,http://www.kongregate.com/games/alex3698/dead-ops,www.kongregate.com/games/alex3698/dead-ops,has_metrics,2751,2,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-26,2014-09-26
382,DOT.,http://www.kongregate.com/games/9PacStudios/dot,www.kongregate.com/games/9pacstudios/dot,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-11,2017-08-11
383,Duck Witch Escape,http://www.kongregate.com/games/8bgames/duck-witch-escape,www.kongregate.com/games/8bgames/duck-witch-escape,has_metrics,2751,2,1,0,yes,1,2024-01-13,2024-01-13,1,1,0,0,0,,2017-09-20,2017-09-20
385,EggDrop,http://www.kongregate.com/games/BrainStormer/eggdrop,www.kongregate.com/games/brainstormer/eggdrop,has_metrics,2751,2,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-26,2014-08-26
386,Elephant Multi-task,http://www.kongregate.com/games/Peaceful8/elephant-multi-task,www.kongregate.com/games/peaceful8/elephant-multi-task,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-14,2016-07-14
388,Ensemble,http://www.kongregate.com/games/Vermillion_gd/ensemble,www.kongregate.com/games/vermillion_gd/ensemble,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-17,2017-08-17
389,Eve quest,http://www.kongregate.com/games/NikolaiS179/eve-quest,www.kongregate.com/games/nikolais179/eve-quest,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-17,2016-09-17
390,Far Away Home - Alpha gameplay,http://www.kongregate.com/games/MiniLimoStudio/far-away-home-alpha-gameplay,www.kongregate.com/games/minilimostudio/far-away-home-alpha-gameplay,has_metrics,2751,2,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-17,2014-12-17
391,Fast and Chairious BETA,http://www.kongregate.com/games/HectorFV/fast-and-chairious-beta,www.kongregate.com/games/hectorfv/fast-and-chairious-beta,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-05,2017-05-05
392,Fastest Lap,http://www.kongregate.com/games/gamer70008000/fastest-lap,www.kongregate.com/games/gamer70008000/fastest-lap,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-04,2014-10-04
395,Floof V1.00,http://www.kongregate.com/games/sega42596/floof-v1-00,www.kongregate.com/games/sega42596/floof-v1-00,has_metrics,2751,2,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-11-11,2014-11-11
396,Football2016,http://www.kongregate.com/games/ProAssasinXD/football2016,www.kongregate.com/games/proassasinxd/football2016,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-16,2016-01-16
397,For USA,http://www.kongregate.com/games/yasdar/for-usa,www.kongregate.com/games/yasdar/for-usa,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-05,2016-06-05
398,FPSnake,http://www.kongregate.com/games/PacoSwifty/fpsnake,www.kongregate.com/games/pacoswifty/fpsnake,has_metrics,2751,2,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-02,2014-12-02
399,FunBox,http://www.kongregate.com/games/Pio6/funbox,www.kongregate.com/games/pio6/funbox,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-04,2016-06-04
400,Ghost Climb,http://www.kongregate.com/games/2pgcom/ghost-climb,www.kongregate.com/games/2pgcom/ghost-climb,has_metrics,2751,2,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-22,2014-08-22
401,Gingerbread Men's Carnival Escape,http://www.kongregate.com/games/GameKB/gingerbread-mens-carnival-escape,www.kongregate.com/games/gamekb/gingerbread-mens-carnival-escape,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-12-26,2015-12-26
402,Halloween Creepy Cemetry,http://www.kongregate.com/games/Enagamess/halloween-creepy-cemetry,www.kongregate.com/games/enagamess/halloween-creepy-cemetry,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-24,2016-10-24
404,Halloween Search For History,http://www.kongregate.com/games/Enagamess/halloween-search-for-history,www.kongregate.com/games/enagamess/halloween-search-for-history,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-04,2016-10-04
405,Harry potter Eagle eyes,http://www.kongregate.com/games/oktar/harry-potter-eagle-eyes,www.kongregate.com/games/oktar/harry-potter-eagle-eyes,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-22,2016-06-22
406,hi no homo,http://www.kongregate.com/games/zephybite/hi-no-homo,www.kongregate.com/games/zephybite/hi-no-homo,has_metrics,2751,2,1,0,yes,3,2022-08-20,2024-01-21,5,3,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2017-10-15,2017-10-15
412,How To Be A Gent,http://www.kongregate.com/games/maxglockling/how-to-be-a-gent,www.kongregate.com/games/maxglockling/how-to-be-a-gent,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-14,2015-09-14
413,Humans vs. Golems: Soccer,http://www.kongregate.com/games/TukkoRauta/humans-vs-golems-soccer,www.kongregate.com/games/tukkorauta/humans-vs-golems-soccer,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-10,2014-10-10
415,ICEBERG,http://www.kongregate.com/games/KekGames/iceberg,www.kongregate.com/games/kekgames/iceberg,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-16,2016-09-16
416,Interstellar Velocity. Beta 0.9,http://www.kongregate.com/games/paroxysm2000/interstellar-velocity-beta-0-9,www.kongregate.com/games/paroxysm2000/interstellar-velocity-beta-0-9,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-12-18,2015-12-18
420,Jumpocat,http://www.kongregate.com/games/FreeS/jumpocat,www.kongregate.com/games/frees/jumpocat,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-17,2016-10-17
421,Knf Hotel Escape,http://www.kongregate.com/games/knfescapegame/knf-hotel-escape,www.kongregate.com/games/knfescapegame/knf-hotel-escape,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-03,2017-07-03
422,KNF Sightglass Cuppa Restaurant Escape,http://www.kongregate.com/games/knfgame1/knf-sightglass-cuppa-restaurant-escape,www.kongregate.com/games/knfgame1/knf-sightglass-cuppa-restaurant-escape,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-27,2016-07-27
427,Massive Singleplayer Online,http://www.kongregate.com/games/Warstrider/massive-singleplayer-online,www.kongregate.com/games/warstrider/massive-singleplayer-online,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-15,2015-09-15
428,Mega Blobber,http://www.kongregate.com/games/Deeepgames/mega-blobber,www.kongregate.com/games/deeepgames/mega-blobber,has_metrics,2751,2,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-10,2014-12-10
434,mPandanda,http://www.kongregate.com/games/mpandanda/mpandanda,www.kongregate.com/games/mpandanda/mpandanda,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-12,2017-07-12
437,Necromancer's Quest Beta,http://www.kongregate.com/games/ExperaGameStudio/necromancers-quest-beta,www.kongregate.com/games/experagamestudio/necromancers-quest-beta,has_metrics,2751,2,1,0,yes,4,2024-01-17,2026-06-29,3,3,0,0,0,,2015-09-23,2015-09-23
438,Nidiarde,http://www.kongregate.com/games/JanaChumi/nidiarde,www.kongregate.com/games/janachumi/nidiarde,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-25,2017-05-25
440,Oceania,https://www.kongregate.com/games/draugiemlauris/oceania,www.kongregate.com/games/draugiemlauris/oceania,has_metrics,2751,2,1,0,yes,19,2023-10-02,2025-08-07,36,24,12,0,0,<urlopen error [Errno 61] Connection refused> (17),2023-12-21,2023-12-21
441,openEtG,http://www.kongregate.com/games/kaekaze/openetg,www.kongregate.com/games/kaekaze/openetg,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-02,2016-01-02
442,Paint Box,http://www.kongregate.com/games/qkygames/paint-box,www.kongregate.com/games/qkygames/paint-box,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-06,2016-05-06
443,Pair My Alphabets,http://www.kongregate.com/games/quicksailor/pair-my-alphabets,www.kongregate.com/games/quicksailor/pair-my-alphabets,has_metrics,2751,2,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-02,2014-09-02
444,Parkour Legends,http://www.kongregate.com/games/RobertWGames/parkour-legends,www.kongregate.com/games/robertwgames/parkour-legends,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-20,2016-08-20
447,PlaneQuests,http://www.kongregate.com/games/LvCKrolentStudio/planequests,www.kongregate.com/games/lvckrolentstudio/planequests,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-08,2017-10-08
448,Pre-Civilization Bronze Age,http://www.kongregate.com/games/clarusvictoria/pre-civilization-bronze-age,www.kongregate.com/games/clarusvictoria/pre-civilization-bronze-age,has_metrics,2751,2,1,0,yes,2,2017-09-30,2022-07-20,2,2,0,0,0,,2014-12-17,2014-12-17
449,Quester Joe,http://www.kongregate.com/games/leronir/quester-joe,www.kongregate.com/games/leronir/quester-joe,has_metrics,2751,2,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-02-02,2016-02-02
454,ROYAL THIEF,http://www.kongregate.com/games/SergioG482/royal-thief,www.kongregate.com/games/sergiog482/royal-thief,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-29,2016-06-29
456,RPGCorp,https://www.kongregate.com/games/Arckaon/rpgcorp,www.kongregate.com/games/arckaon/rpgcorp,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-11-12,2021-11-12
464,Snake,https://www.kongregate.com/games/Doodler_101/snake,www.kongregate.com/games/doodler_101/snake,has_metrics,2751,2,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2019-08-25,2019-08-25
465,SpongeBob Save Crab,http://www.kongregate.com/games/game4joy1/spongebob-save-crab,www.kongregate.com/games/game4joy1/spongebob-save-crab,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-09,2014-10-09
466,SS17 Swallala Elena,http://www.kongregate.com/games/lionel_ict/ss17-swallala-elena,www.kongregate.com/games/lionel_ict/ss17-swallala-elena,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-13,2017-09-13
474,Swordz.io,http://www.kongregate.com/games/Leonylyner/swordz-io,www.kongregate.com/games/leonylyner/swordz-io,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-23,2017-08-23
477,TestGame5334,http://www.kongregate.com/games/jimmydelaney19/testgame5334,www.kongregate.com/games/jimmydelaney19/testgame5334,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-13,2014-10-13
478,Thanksgiving Friend Rescue 1,http://www.kongregate.com/games/top10newgames/thanksgiving-friend-rescue-1,www.kongregate.com/games/top10newgames/thanksgiving-friend-rescue-1,has_metrics,2751,2,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-11-06,2017-11-06
479,The Epic Gang,http://www.kongregate.com/games/DarkenSoft/the-epic-gang,www.kongregate.com/games/darkensoft/the-epic-gang,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-20,2016-07-20
480,The Meat - The Game Adventure,http://www.kongregate.com/games/ALT_Games/the-meat-the-game-adventure,www.kongregate.com/games/alt_games/the-meat-the-game-adventure,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-04,2017-09-04
483,Tittu And Annie 16,http://www.kongregate.com/games/Enagamess/tittu-and-annie-16,www.kongregate.com/games/enagamess/tittu-and-annie-16,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-13,2016-08-13
484,Toy Drop,http://www.kongregate.com/games/Darkmoonfire/toy-drop,www.kongregate.com/games/darkmoonfire/toy-drop,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
485,Triangle Hero,http://www.kongregate.com/games/StarvingStudios/triangle-hero,www.kongregate.com/games/starvingstudios/triangle-hero,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-18,2016-10-18
486,Tutti - The Skater Capybara,http://www.kongregate.com/games/JunkeiraGrecco/tutti-the-skater-capybara,www.kongregate.com/games/junkeiragrecco/tutti-the-skater-capybara,has_metrics,2751,2,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-19,2014-09-19
487,Twisted Cooking Mama,http://www.kongregate.com/games/PartyBug/twisted-cooking-mama,www.kongregate.com/games/partybug/twisted-cooking-mama,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-28,2017-07-28
491,Wearing Flowers,http://www.kongregate.com/games/gogameskiff/wearing-flowers,www.kongregate.com/games/gogameskiff/wearing-flowers,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-18,2014-10-18
492,WigWigWig,http://www.kongregate.com/games/Glebaster/wigwigwig,www.kongregate.com/games/glebaster/wigwigwig,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-13,2016-06-13
493,Zombie Cave,http://www.kongregate.com/games/minininja956/zombie-cave,www.kongregate.com/games/minininja956/zombie-cave,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-29,2017-07-29
494,Zombie defense,http://www.kongregate.com/games/smoluss/zombie-defense,www.kongregate.com/games/smoluss/zombie-defense,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-25,2017-06-25
496,Zombie Payback,http://www.kongregate.com/games/XxDarkWorldxX/zombie-payback,www.kongregate.com/games/xxdarkworldxx/zombie-payback,has_metrics,2751,2,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-28,2014-12-28
31,Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,www.kongregate.com/games/swarmsim/swarm-simulator,has_metrics,2740,1,190,15,partial,15,2017-09-01,2024-08-19,15,15,0,0,0,,2015-02-23,2026-06-21
32,Anti-Idle: The Game,http://www.kongregate.com/games/Tukkun/anti-idle-the-game,www.kongregate.com/games/tukkun/anti-idle-the-game,has_metrics,2738,1,188,58,partial,65,2014-12-20,2025-09-30,65,65,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2011-02-09,2026-06-21
33,Strike Force Heroes 2,https://www.kongregate.com/games/JuiceTin/strike-force-heroes-2,www.kongregate.com/games/juicetin/strike-force-heroes-2,has_metrics,2730,1,180,17,partial,30,2016-04-20,2025-03-30,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2013-07-24,2024-02-14
34,The Last Stand 2,http://www.kongregate.com/games/ConArtists/the-last-stand-2,www.kongregate.com/games/conartists/the-last-stand-2,has_metrics,2728,1,178,158,partial,4,2018-02-09,2023-02-26,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-07-24,2015-04-30
37,Sonny 2,http://www.kongregate.com/games/ArmorGames/sonny-2,www.kongregate.com/games/armorgames/sonny-2,has_metrics,2722,1,172,139,partial,4,2014-08-07,2022-10-09,4,4,0,0,0,,2009-05-06,2023-11-15
41,Escape Game - Computer Office Escape,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,www.kongregate.com/games/masasgames/escape-game-computer-office-escape,has_metrics,2705,1,155,11,partial,37,2020-06-21,2025-10-03,38,38,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2020-06-02,2026-06-26
42,Run 3,https://www.kongregate.com/games/player_03/run-3,www.kongregate.com/games/player_03/run-3,has_metrics,2704,1,154,7,partial,35,2014-12-05,2025-05-23,35,35,0,0,0,<urlopen error [Errno 61] Connection refused> (4); <urlopen error _ssl.c:1112: The handshake operation timed out> (1),2014-06-06,2024-02-14
513,Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,www.kongregate.com/games/rob_almighty/bad-eggs-online-2,has_metrics,2701,3,51,0,yes,17,2020-01-21,2024-01-17,24,17,7,0,0,<urlopen error [Errno 61] Connection refused> (24),2015-04-03,2024-02-14
276,Bloons Tower Defense 4,http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-4,www.kongregate.com/games/ninjakiwi/bloons-tower-defense-4,has_metrics,2700,2,364,184,partial,14,2016-05-27,2024-02-21,14,14,0,0,0,,2010-03-16,2024-02-14
278,CS Portable,http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2,www.kongregate.com/games/criticalforceet/counter-strike-web-browser-based-port-v2,has_metrics,2700,2,257,2,partial,5,2015-06-16,2026-06-29,4,4,0,0,0,,2014-08-08,2017-04-08
277,Cursed Treasure: Level Pack!,http://www.kongregate.com/games/IriySoft/cursed-treasure-level-pack,www.kongregate.com/games/iriysoft/cursed-treasure-level-pack,has_metrics,2700,2,363,203,partial,9,2021-12-19,2024-03-08,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-05-13,2026-06-22
274,Kingdom Rush Frontiers,http://www.kongregate.com/games/Ironhidegames/kingdom-rush-frontiers,www.kongregate.com/games/ironhidegames/kingdom-rush-frontiers,has_metrics,2700,2,1184,57,partial,29,2018-04-08,2023-04-15,29,29,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2014-01-22,2024-02-14
938,Fleeing the Complex,https://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,www.kongregate.com/games/puffballs_united/fleeing-the-complex,has_metrics,2700,5,724,0,yes,27,2018-05-12,2023-09-23,27,27,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2016-03-05,2024-02-14
43,Decision 2,https://www.kongregate.com/games/FlyAnvil/decision-2,www.kongregate.com/games/flyanvil/decision-2,has_metrics,2696,1,146,15,partial,1,2022-06-03,2022-06-03,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2012-09-10,2024-02-14
44,Epic Battle Fantasy 3,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-3,www.kongregate.com/games/kupo707/epic-battle-fantasy-3,has_metrics,2694,1,144,111,partial,8,2016-01-29,2024-01-19,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2010-09-06,2024-02-14
516,Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,www.kongregate.com/games/throwdown/animation-throwdown,has_metrics,2694,3,44,0,yes,94,2018-02-15,2025-08-24,94,94,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2017-02-15,2025-10-07
521,Unpuzzle,https://www.kongregate.com/games/KekGames/unpuzzle,www.kongregate.com/games/kekgames/unpuzzle,has_metrics,2690,3,40,0,yes,13,2019-07-02,2024-01-21,13,13,0,0,0,,2019-02-01,2024-02-14
45,Blockade3D,https://www.kongregate.com/games/blockadeboss/blockade3d,www.kongregate.com/games/blockadeboss/blockade3d,has_metrics,2688,1,138,18,partial,8,2019-03-28,2025-03-30,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-08-17,2026-05-21
46,Endless Zombie Rampage 2,http://www.kongregate.com/games/Weasel/endless-zombie-rampage-2,www.kongregate.com/games/weasel/endless-zombie-rampage-2,has_metrics,2685,1,135,88,partial,3,2023-02-11,2025-04-26,3,3,0,0,0,,2010-07-29,2026-05-21
279,Balloon in a Wasteland,http://www.kongregate.com/games/ArmorGames/balloon-in-a-wasteland,www.kongregate.com/games/armorgames/balloon-in-a-wasteland,has_metrics,2676,2,226,89,partial,1,2022-05-18,2022-05-18,1,1,0,0,0,,2010-07-29,2026-05-21
524,Drakenlords: CCG Cards Duels,https://www.kongregate.com/games/Everguild_Games/drakenlords-ccg-cards-duels,www.kongregate.com/games/everguild_games/drakenlords-ccg-cards-duels,has_metrics,2671,3,21,0,yes,1,2022-11-14,2022-11-14,1,1,0,0,0,,2024-01-17,2025-10-07
48,Cursed Treasure 2 Remastered,https://www.kongregate.com/games/IriySoft/cursed-treasure-2-remastered,www.kongregate.com/games/iriysoft/cursed-treasure-2-remastered,has_metrics,2666,1,116,18,partial,11,2019-12-15,2025-03-15,11,11,0,0,0,,2019-11-17,2026-06-22
528,Sports Heads: Football Championship,https://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship,www.kongregate.com/games/mousebreaker/sports-heads-football-championship,has_metrics,2664,3,14,0,yes,1,2025-08-19,2025-08-19,1,1,0,0,0,,2024-04-01,2025-08-01
529,DuckLife3: Evolution,https://www.kongregate.com/games/WixGames/ducklife3-evolution,www.kongregate.com/games/wixgames/ducklife3-evolution,has_metrics,2662,3,12,0,yes,6,2018-05-09,2024-03-06,6,6,0,0,0,,2024-10-04,2025-10-07
530,Medieval Cop 8 -DeathWish- (Part 3),http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3,www.kongregate.com/games/vasantj/medieval-cop-8-deathwish-part-3,has_metrics,2662,3,12,0,yes,5,2021-09-02,2024-02-22,5,5,0,0,0,,2017-08-25,2017-09-16
531,missed messages.,https://www.kongregate.com/games/zephybite/missed-messages,www.kongregate.com/games/zephybite/missed-messages,has_metrics,2661,3,11,0,yes,2,2021-09-03,2025-10-11,2,2,0,0,0,,2024-10-04,2026-01-03
49,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,www.kongregate.com/games/jiggmin/platform-racing-2,has_metrics,2659,1,109,104,partial,37,2014-09-18,2026-06-29,36,36,0,0,0,,2008-05-03,2024-02-14
280,Raze,http://www.kongregate.com/games/Addisonr/raze,www.kongregate.com/games/addisonr/raze,has_metrics,2659,2,209,78,partial,4,2020-03-05,2023-09-23,4,4,0,0,0,,2011-04-24,2024-02-14
534,Medieval Cop - The Princess and The Grump,https://www.kongregate.com/games/VasantJ/medieval-cop-the-princess-and-the-grump,www.kongregate.com/games/vasantj/medieval-cop-the-princess-and-the-grump,has_metrics,2659,3,9,0,yes,3,2020-01-02,2024-01-20,3,3,0,0,0,,2019-10-22,2026-01-03
50,AdVenture Capitalist,http://www.kongregate.com/games/HyperHippoGames/adventure-capitalist,www.kongregate.com/games/hyperhippogames/adventure-capitalist,has_metrics,2657,1,107,2,partial,14,2016-03-01,2026-06-29,13,13,0,0,0,,2014-08-07,2020-06-08
537,Miscrits,http://www.kongregate.com/games/BrokenBulb/miscrits,www.kongregate.com/games/brokenbulb/miscrits,has_metrics,2656,3,6,0,yes,1,2019-02-09,2019-02-09,1,1,0,0,0,,2014-12-27,2015-04-03
282,Upgrade Complete 2,http://www.kongregate.com/games/ArmorGames/upgrade-complete-2,www.kongregate.com/games/armorgames/upgrade-complete-2,has_metrics,2655,2,205,74,partial,9,2019-03-29,2025-03-02,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-04-24,2024-02-14
540,Kana Warrior / かなウォリアー,https://www.kongregate.com/games/Tukkun/kana-warrior,www.kongregate.com/games/tukkun/kana-warrior,has_metrics,2653,3,3,0,yes,17,2020-03-24,2025-08-30,17,17,0,0,0,,2024-02-14,2026-01-03
543,Old Taxi Jigsaw,http://www.kongregate.com/games/newgamess/old-taxi-jigsaw,www.kongregate.com/games/newgamess/old-taxi-jigsaw,has_metrics,2652,3,2,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-19,2014-09-19
544,qsplit,http://www.kongregate.com/games/FtMFtM/qsplit,www.kongregate.com/games/ftmftm/qsplit,has_metrics,2652,3,2,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-17,2014-10-18
546,10 Shot Soccer,http://www.kongregate.com/games/teemukorh/10-shot-soccer,www.kongregate.com/games/teemukorh/10-shot-soccer,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-26,2017-05-26
547,2048,http://www.kongregate.com/games/Geckoo1337/2048,www.kongregate.com/games/geckoo1337/2048,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-24,2014-10-24
549,3Dsteve009096-1,http://www.kongregate.com/games/steve009096/3dsteve009096-1,www.kongregate.com/games/steve009096/3dsteve009096-1,has_metrics,2651,3,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-11-06,2017-11-06
550,[TEST] AvengerHeroWorld,http://www.kongregate.com/games/galaxymika/test-avengerheroworld,www.kongregate.com/games/galaxymika/test-avengerheroworld,has_metrics,2651,3,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-11-25,2014-11-25
554,AnonymousHotel,http://www.kongregate.com/games/JairusScott/anonymoushotel,www.kongregate.com/games/jairusscott/anonymoushotel,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-03,2015-09-03
555,Anti-Plane,http://www.kongregate.com/games/calinutz05/anti-plane,www.kongregate.com/games/calinutz05/anti-plane,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-07,2016-03-07
556,Archaeologist Office Escape,http://www.kongregate.com/games/quicksailor/archaeologist-office-escape,www.kongregate.com/games/quicksailor/archaeologist-office-escape,has_metrics,2651,3,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-02,2014-09-02
559,Astronaut A12 (A12_),http://www.kongregate.com/games/DevinBeggs1214/astronaut-a12-a12,www.kongregate.com/games/devinbeggs1214/astronaut-a12-a12,has_metrics,2651,3,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-04-01,2015-04-01
561,Attraction,http://www.kongregate.com/games/Aldrinsalazar/attraction,www.kongregate.com/games/aldrinsalazar/attraction,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-04,2016-06-04
563,AZ Tank Game,http://www.kongregate.com/games/Asheer/az-tank-game,www.kongregate.com/games/asheer/az-tank-game,has_metrics,2651,3,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-07-26,2014-07-26
