catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1510,CubeBolt,http://www.kongregate.com/games/Reconj/cubebolt,www.kongregate.com/games/reconj/cubebolt,cdx_cache_missing,0,12,1,0,yes,0,,,0,0,0,0,1,,2016-09-03,2016-09-03
1516,Escape Dead End 4,http://www.kongregate.com/games/Enagamess/escape-dead-end-4,www.kongregate.com/games/enagamess/escape-dead-end-4,cdx_cache_missing,0,12,1,0,yes,0,,,0,0,0,0,1,,2016-09-23,2016-09-23
1523,Kidnapped!,http://www.kongregate.com/games/zombiefy/kidnapped,www.kongregate.com/games/zombiefy/kidnapped,cdx_cache_missing,0,12,1,0,yes,0,,,0,0,0,0,1,,2016-09-17,2016-09-17
1618,Don't Breathe,http://www.kongregate.com/games/yolkgamez/dont-breathe,www.kongregate.com/games/yolkgamez/dont-breathe,no_cdx,0,13,1,0,yes,0,,,0,0,0,0,0,,2016-09-23,2016-09-23
1623,Escape Rooms 2,http://www.kongregate.com/games/rahchel321/escape-rooms-2,www.kongregate.com/games/rahchel321/escape-rooms-2,no_cdx,0,13,1,0,yes,0,,,0,0,0,0,0,,2016-09-16,2016-09-16
1642,Lost Clues,http://www.kongregate.com/games/SandraKim/lost-clues,www.kongregate.com/games/sandrakim/lost-clues,cdx_cache_missing,0,13,1,0,yes,0,,,0,0,0,0,1,,2016-09-03,2016-09-03
1673,WarZone Beta .1,http://www.kongregate.com/games/IAmFluzzy/warzone-beta-1,www.kongregate.com/games/iamfluzzy/warzone-beta-1,cdx_cache_missing,0,13,1,0,yes,0,,,0,0,0,0,1,,2016-09-17,2016-09-17
1707,Escape Rooms 1,http://www.kongregate.com/games/rahchel321/escape-rooms-1,www.kongregate.com/games/rahchel321/escape-rooms-1,cdx_cache_missing,0,14,1,0,yes,0,,,0,0,0,0,1,,2016-09-16,2016-09-16
1740,"No More ""Terrorism""",http://www.kongregate.com/games/KarlJ86/no-more-terrorism,www.kongregate.com/games/karlj86/no-more-terrorism,cdx_cache_missing,0,14,1,0,yes,0,,,0,0,0,0,1,,2016-09-17,2016-09-17
1749,Sandbox Game,http://www.kongregate.com/games/JishTNM/sandbox-game,www.kongregate.com/games/jishtnm/sandbox-game,cdx_cache_missing,0,14,1,0,yes,0,,,0,0,0,0,1,,2016-09-23,2016-09-23
1755,Super Trucks 3D,http://www.kongregate.com/games/Chilican/super-trucks-3d,www.kongregate.com/games/chilican/super-trucks-3d,cdx_cache_missing,0,14,1,0,yes,0,,,0,0,0,0,1,,2016-09-03,2016-09-03
1816,DELTA warfare,http://www.kongregate.com/games/schambulat20/delta-warfare,www.kongregate.com/games/schambulat20/delta-warfare,cdx_cache_missing,0,15,1,0,yes,0,,,0,0,0,0,1,,2016-09-03,2016-09-03
1855,slimes and jumps2,http://www.kongregate.com/games/R_games/slimes-and-jumps2,www.kongregate.com/games/r_games/slimes-and-jumps2,cdx_cache_missing,0,15,1,0,yes,0,,,0,0,0,0,1,,2016-09-17,2016-09-17
1863,Tetrus 3D,http://www.kongregate.com/games/mrwillowb/tetrus-3d,www.kongregate.com/games/mrwillowb/tetrus-3d,cdx_cache_missing,0,15,1,0,yes,0,,,0,0,0,0,1,,2016-09-23,2016-09-23
1870,Uh-Oh UFO! 2,http://www.kongregate.com/games/dgao2020/uh-oh-ufo-2,www.kongregate.com/games/dgao2020/uh-oh-ufo-2,cdx_cache_missing,0,15,1,0,yes,0,,,0,0,0,0,1,,2016-09-16,2016-09-16
1900,food,http://www.kongregate.com/games/solomanolo/food,www.kongregate.com/games/solomanolo/food,cdx_cache_missing,0,16,1,0,yes,0,,,0,0,0,0,1,,2016-09-03,2016-09-03
1902,Giga Sun Class Game 03,http://www.kongregate.com/games/gigasun/giga-sun-class-game-03,www.kongregate.com/games/gigasun/giga-sun-class-game-03,cdx_cache_missing,0,16,1,0,yes,0,,,0,0,0,0,1,,2016-09-23,2016-09-23
1919,Nations At War,http://www.kongregate.com/games/Boxingwolf/nations-at-war,www.kongregate.com/games/boxingwolf/nations-at-war,cdx_cache_missing,0,16,1,0,yes,0,,,0,0,0,0,1,,2016-09-16,2016-09-16
1923,Ping-Pong-Special,http://www.kongregate.com/games/LostRaiderTV/ping-pong-special,www.kongregate.com/games/lostraidertv/ping-pong-special,cdx_cache_missing,0,16,1,0,yes,0,,,0,0,0,0,1,,2016-09-17,2016-09-17
1976,Blue Falcon,http://www.kongregate.com/games/newgamess/blue-falcon,www.kongregate.com/games/newgamess/blue-falcon,cdx_cache_missing,0,17,1,0,yes,0,,,0,0,0,0,1,,2016-09-16,2016-09-16
1984,Cross my Heart,http://www.kongregate.com/games/SandraKim/cross-my-heart,www.kongregate.com/games/sandrakim/cross-my-heart,cdx_cache_missing,0,17,1,0,yes,0,,,0,0,0,0,1,,2016-09-03,2016-09-03
1994,Giga Sun Class Game 02,http://www.kongregate.com/games/gigasun/giga-sun-class-game-02,www.kongregate.com/games/gigasun/giga-sun-class-game-02,cdx_cache_missing,0,17,1,0,yes,0,,,0,0,0,0,1,,2016-09-23,2016-09-23
2011,Pingy the Ping Idle RPG,http://www.kongregate.com/games/saybox/pingy-the-ping-idle-rpg,www.kongregate.com/games/saybox/pingy-the-ping-idle-rpg,cdx_cache_missing,0,17,1,0,yes,0,,,0,0,0,0,1,,2016-09-03,2016-09-03
2029,Test2,http://www.kongregate.com/games/PanzerGraveyard/test2,www.kongregate.com/games/panzergraveyard/test2,cdx_cache_missing,0,17,1,0,yes,0,,,0,0,0,0,1,,2016-09-17,2016-09-17
80,Aliens Hurry Home 2,http://www.kongregate.com/games/BenGAMEn/aliens-hurry-home-2,www.kongregate.com/games/bengamen/aliens-hurry-home-2,has_metrics,3351,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-06,2016-05-06
84,Atv Mashup,http://www.kongregate.com/games/win1game/atv-mashup,www.kongregate.com/games/win1game/atv-mashup,has_metrics,3351,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-24,2016-05-24
114,Hurdle Jump,http://www.kongregate.com/games/gamer70008000/hurdle-jump,www.kongregate.com/games/gamer70008000/hurdle-jump,has_metrics,3351,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-15,2016-05-15
227,Army Parking Mania,http://www.kongregate.com/games/vitalitygames/army-parking-mania,www.kongregate.com/games/vitalitygames/army-parking-mania,has_metrics,3251,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-23,2016-05-23
291,Paint Box,http://www.kongregate.com/games/qkygames/paint-box,www.kongregate.com/games/qkygames/paint-box,has_metrics,3251,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-06,2016-05-06
394,Easter with Family,http://www.kongregate.com/games/SandraKim/easter-with-family,www.kongregate.com/games/sandrakim/easter-with-family,has_metrics,3151,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-23,2016-05-23
412,Juggernaut Jigsaw,http://www.kongregate.com/games/newgamess/juggernaut-jigsaw,www.kongregate.com/games/newgamess/juggernaut-jigsaw,has_metrics,3151,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-05-24,2016-05-24
427,Pacman Star Adventure 2,http://www.kongregate.com/games/Gamesdeveloper/pacman-star-adventure-2,www.kongregate.com/games/gamesdeveloper/pacman-star-adventure-2,has_metrics,3151,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-05-06,2016-05-06
430,Rock Sweeper,http://www.kongregate.com/games/coconutloverrr/rock-sweeper,www.kongregate.com/games/coconutloverrr/rock-sweeper,has_metrics,3151,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-05-15,2016-05-15
517,Atomic Level,http://www.kongregate.com/games/nolina/atomic-level,www.kongregate.com/games/nolina/atomic-level,has_metrics,3051,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-05-24,2016-05-24
543,Flieger,http://www.kongregate.com/games/born2drill/flieger,www.kongregate.com/games/born2drill/flieger,has_metrics,3051,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-05-23,2016-05-23
560,Lost Ethereal,http://www.kongregate.com/games/theLucre/lost-ethereal,www.kongregate.com/games/thelucre/lost-ethereal,has_metrics,3051,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-05-15,2016-05-15
5,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,www.kongregate.com/games/soulgame/swords-and-souls,has_metrics,2972,1,322,0,yes,51,2015-11-22,2024-01-29,51,51,0,0,0,<urlopen error [Errno 61] Connection refused> (25),2015-10-29,2022-06-27
14,Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,www.kongregate.com/games/soulgame/swords-and-souls,has_metrics,2972,1,122,0,yes,51,2015-11-22,2024-01-29,51,51,0,0,0,<urlopen error [Errno 61] Connection refused> (25),2019-01-08,2022-12-03
659,Car Transporter Jigsaw,http://www.kongregate.com/games/newgamess/car-transporter-jigsaw,www.kongregate.com/games/newgamess/car-transporter-jigsaw,has_metrics,2951,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-24,2016-05-24
688,Just Bounce,http://www.kongregate.com/games/asyncrobot/just-bounce,www.kongregate.com/games/asyncrobot/just-bounce,has_metrics,2951,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-23,2016-05-23
718,Special Strike: DLC 4,http://www.kongregate.com/games/brvasil/special-strike-dlc-4,www.kongregate.com/games/brvasil/special-strike-dlc-4,has_metrics,2951,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-05-06,2016-05-06
3,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,www.kongregate.com/games/0rava/mutilate-a-doll-2,has_metrics,2866,1,368,0,yes,102,2015-06-11,2026-06-29,101,101,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2015-01-18,2022-04-16
177,Mutilate-a-Doll 2,https://www.kongregate.com/games/0rava/mutilate-a-doll-2,www.kongregate.com/games/0rava/mutilate-a-doll-2,has_metrics,2866,2,116,0,yes,102,2015-06-11,2026-06-29,101,101,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2019-01-08,2022-12-03
77,[Future Mode] The Warriors Way 0.2,http://www.kongregate.com/games/JuztnKarlS/future-mode-the-warriors-way-0-2,www.kongregate.com/games/juztnkarls/future-mode-the-warriors-way-0-2,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-24,2016-10-24
82,ASMR Universe(Web),http://www.kongregate.com/games/PoeTesla/asmr-universe-web,www.kongregate.com/games/poetesla/asmr-universe-web,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-05,2017-05-05
86,Back To Home,http://www.kongregate.com/games/spacegrid/back-to-home,www.kongregate.com/games/spacegrid/back-to-home,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-20,2017-09-20
90,calculator,http://www.kongregate.com/games/asaber33/calculator,www.kongregate.com/games/asaber33/calculator,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-25,2017-06-25
91,Captain Reverso,http://www.kongregate.com/games/PaulHTML5/captain-reverso,www.kongregate.com/games/paulhtml5/captain-reverso,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-20,2016-07-20
92,ChatChat,https://www.kongregate.com/en/games/TerryCavanagh_B/chatchat,www.kongregate.com/games/terrycavanagh_b/chatchat,has_metrics,2851,1,1,0,yes,7,2018-11-02,2024-02-21,7,7,0,0,0,,2026-01-03,2026-01-03
94,DanTDM Runner,http://www.kongregate.com/games/MichaelUP/dantdm-runner,www.kongregate.com/games/michaelup/dantdm-runner,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-02,2016-01-02
95,Dark Scary House Escape,http://www.kongregate.com/games/yolkgamez/dark-scary-house-escape,www.kongregate.com/games/yolkgamez/dark-scary-house-escape,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-22,2016-06-22
96,Desert Bus 3D,http://www.kongregate.com/games/firkinstudios/desert-bus-3d,www.kongregate.com/games/firkinstudios/desert-bus-3d,has_metrics,2851,1,1,0,yes,1,2023-09-13,2023-09-13,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2017-08-11,2017-08-11
97,Digimon Pyramid Adventure,http://www.kongregate.com/games/qywlgame/digimon-pyramid-adventure,www.kongregate.com/games/qywlgame/digimon-pyramid-adventure,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-16,2016-03-16
98,Discover,http://www.kongregate.com/games/N_DEVELOPER/discover,www.kongregate.com/games/n_developer/discover,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-16,2016-01-16
101,Energy Bay,http://www.kongregate.com/games/IDnetGames/energy-bay,www.kongregate.com/games/idnetgames/energy-bay,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-10,2016-10-10
102,Escape From Ghost House 3,http://www.kongregate.com/games/top10newgames/escape-from-ghost-house-3,www.kongregate.com/games/top10newgames/escape-from-ghost-house-3,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-15,2017-10-15
103,EZ MONEY ALL DAYYY,http://www.kongregate.com/games/colenye/ez-money-all-dayyy,www.kongregate.com/games/colenye/ez-money-all-dayyy,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-29,2017-07-29
105,Faraway: Puzzle Escape,http://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape,www.kongregate.com/games/mousecity_apps/faraway-puzzle-escape,has_metrics,2851,1,1,0,yes,4,2024-01-19,2025-03-27,6,4,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2017-07-20,2017-07-20
106,Filler Snake,http://www.kongregate.com/games/eurocrem/filler-snake,www.kongregate.com/games/eurocrem/filler-snake,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-30,2016-10-30
107,Firestone Idle RPG,https://www.kongregate.com/games/HolydayStudios/firestone,www.kongregate.com/games/holydaystudios/firestone,has_metrics,2851,1,1,0,yes,57,2019-12-07,2025-08-02,65,57,8,0,0,<urlopen error [Errno 61] Connection refused> (8),2023-12-21,2023-12-21
109,Good Apprentice Pelo 2021,http://www.kongregate.com/games/stewardhklarlove/good-apprentice-pelo-2021,www.kongregate.com/games/stewardhklarlove/good-apprentice-pelo-2021,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-04,2017-09-04
110,Halloween Spooky Motocross,http://www.kongregate.com/games/vitalitygames/halloween-spooky-motocross,www.kongregate.com/games/vitalitygames/halloween-spooky-motocross,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-17,2016-10-17
115,Idle Spinner,http://www.kongregate.com/games/RufusGuy/idle-spinner,www.kongregate.com/games/rufusguy/idle-spinner,has_metrics,2851,1,1,0,yes,1,2023-11-26,2023-11-26,1,1,0,0,0,,2017-07-03,2017-07-03
117,Journey through Wind and Fire I,http://www.kongregate.com/games/FBMGames/journey-through-wind-and-fire-i,www.kongregate.com/games/fbmgames/journey-through-wind-and-fire-i,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-20,2016-03-20
119,Kindness and PAI,http://www.kongregate.com/games/simpleicarus/kindness-and-pai,www.kongregate.com/games/simpleicarus/kindness-and-pai,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-04,2016-06-04
123,Little Bitty Byte,http://www.kongregate.com/games/PartyBug/little-bitty-byte,www.kongregate.com/games/partybug/little-bitty-byte,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-28,2017-07-28
126,Make It Fly 2.0,http://www.kongregate.com/games/gigaXD/make-it-fly-2-0,www.kongregate.com/games/gigaxd/make-it-fly-2-0,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-05,2016-06-05
128,Making a Batch File,http://www.kongregate.com/games/rhittzer/making-a-batch-file,www.kongregate.com/games/rhittzer/making-a-batch-file,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-04,2017-06-04
129,Melon Madness,http://www.kongregate.com/games/WalrusSlayer44/melon-madness,www.kongregate.com/games/walrusslayer44/melon-madness,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-20,2016-08-20
131,Mu Complex : Episode One,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one,www.kongregate.com/games/studiocime/mu-complex-episode-one,has_metrics,2851,1,1,0,yes,1,2018-04-15,2018-04-15,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-01-03,2015-01-03
132,Mutilate-a-Doll: Classic,https://www.kongregate.com/games/0rava/mutilate-a-doll-classic,www.kongregate.com/games/0rava/mutilate-a-doll-classic,has_metrics,2851,1,1,0,yes,7,2019-02-05,2024-01-20,7,7,0,0,0,,2024-07-28,2024-07-28
133,Nature Hidden Objects,http://www.kongregate.com/games/Kooxpi/nature-hidden-objects,www.kongregate.com/games/kooxpi/nature-hidden-objects,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-05,2016-08-05
134,New Traffic Jam City,http://www.kongregate.com/games/vitalitygames/new-traffic-jam-city,www.kongregate.com/games/vitalitygames/new-traffic-jam-city,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-25,2016-01-25
135,OrangeLandia,http://www.kongregate.com/games/manogyaacharya/orangelandia,www.kongregate.com/games/manogyaacharya/orangelandia,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-13,2016-06-13
140,Robo-Jump,http://www.kongregate.com/games/gr33ngunner007/robo-jump,www.kongregate.com/games/gr33ngunner007/robo-jump,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
141,Roller Ball Plat,http://www.kongregate.com/games/Cyberdrax/roller-ball-plat,www.kongregate.com/games/cyberdrax/roller-ball-plat,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-05,2016-03-05
143,Shadow Adventure,http://www.kongregate.com/games/keybol/shadow-adventure,www.kongregate.com/games/keybol/shadow-adventure,has_metrics,2851,1,1,0,yes,2,2024-01-20,2024-02-23,2,2,0,0,0,,2016-08-13,2016-08-13
144,Shootrio,http://www.kongregate.com/games/ZuvayGame/shootrio,www.kongregate.com/games/zuvaygame/shootrio,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
145,Shootyship,http://www.kongregate.com/games/AOSOJ/shootyship,www.kongregate.com/games/aosoj/shootyship,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-15,2017-06-15
146,Simple factory idle game,http://www.kongregate.com/games/jopimpas/simple-factory-idle-game,www.kongregate.com/games/jopimpas/simple-factory-idle-game,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-18,2016-10-18
147,Snappy Shark,http://www.kongregate.com/games/johnnyk022181/snappy-shark,www.kongregate.com/games/johnnyk022181/snappy-shark,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-16,2017-06-16
149,Soul Shadows,http://www.kongregate.com/games/minininja956/soul-shadows,www.kongregate.com/games/minininja956/soul-shadows,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-04,2016-10-04
150,Space Defender YM,http://www.kongregate.com/games/Yellowmen_Kit/space-defender-ym,www.kongregate.com/games/yellowmen_kit/space-defender-ym,has_metrics,2851,1,1,0,yes,1,2023-09-21,2023-09-21,1,1,0,0,0,,2016-07-14,2016-07-14
151,Space Hero,http://www.kongregate.com/games/george2222teodor/space-hero,www.kongregate.com/games/george2222teodor/space-hero,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-27,2016-07-27
152,Spell Sorter,http://www.kongregate.com/games/314owen/spell-sorter,www.kongregate.com/games/314owen/spell-sorter,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-28,2016-08-28
158,Supervivencia en la Selva,http://www.kongregate.com/games/adry_fab/supervivencia-en-la-selva,www.kongregate.com/games/adry_fab/supervivencia-en-la-selva,has_metrics,2851,1,1,0,yes,1,2023-06-03,2023-06-03,1,1,0,0,0,,2017-10-08,2017-10-08
161,Tactical Anomaly,http://www.kongregate.com/games/Dasius/tactical-anomaly,www.kongregate.com/games/dasius/tactical-anomaly,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-07,2016-03-07
163,test,https://www.kongregate.com/games/eyewars/test,www.kongregate.com/games/eyewars/test,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-01-25,2021-01-25
169,Tricoloma Home,http://www.kongregate.com/games/Enagamess/tricoloma-home,www.kongregate.com/games/enagamess/tricoloma-home,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-12,2017-07-12
171,What's inside the box?,http://www.kongregate.com/games/bontegames/whats-inside-the-box,www.kongregate.com/games/bontegames/whats-inside-the-box,has_metrics,2851,1,1,0,yes,3,2019-07-02,2024-08-27,4,3,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-05-23,2016-05-23
172,Zombie Cannon Attack!,http://www.kongregate.com/games/RubbleGames/zombie-cannon-attack,www.kongregate.com/games/rubblegames/zombie-cannon-attack,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-23,2017-08-23
845,Penalty Shooters 2,http://www.kongregate.com/games/vladetam/penalty-shooters-2,www.kongregate.com/games/vladetam/penalty-shooters-2,has_metrics,2851,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-23,2016-05-23
862,Super Monkey Adventure,http://www.kongregate.com/games/flowlab/super-monkey-adventure,www.kongregate.com/games/flowlab/super-monkey-adventure,has_metrics,2851,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-05-15,2016-05-15
865,The Donald Trump Dating Simulator from Hell,http://www.kongregate.com/games/Codemonkey77/the-donald-trump-dating-simulator-from-hell,www.kongregate.com/games/codemonkey77/the-donald-trump-dating-simulator-from-hell,has_metrics,2851,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-05-24,2016-05-24
881,Zombie Kentaur 2,http://www.kongregate.com/games/TheronK71/zombie-kentaur-2,www.kongregate.com/games/theronk71/zombie-kentaur-2,has_metrics,2851,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-05-06,2016-05-06
2,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,www.kongregate.com/games/ninjakiwi/bloons-td-5,has_metrics,2800,1,401,26,partial,60,2014-08-25,2026-06-29,59,59,0,0,0,,2012-08-27,2022-09-10
11,Bloons TD 5,https://www.kongregate.com/games/Ninjakiwi/bloons-td-5,www.kongregate.com/games/ninjakiwi/bloons-td-5,has_metrics,2800,1,132,0,yes,60,2014-08-25,2026-06-29,59,59,0,0,0,,2019-01-08,2022-12-03
6,Contract Wars,http://www.kongregate.com/games/tfender/contract-wars,www.kongregate.com/games/tfender/contract-wars,has_metrics,2800,1,306,4,partial,10,2015-04-25,2026-06-29,9,9,0,0,0,,2013-08-21,2019-01-08
4,SAS: Zombie Assault 4,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,www.kongregate.com/games/ninjakiwi/sas-zombie-assault-4,has_metrics,2800,1,352,1,partial,28,2016-03-07,2023-06-19,28,28,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2014-08-15,2022-07-20
13,SAS: Zombie Assault 4,https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,www.kongregate.com/games/ninjakiwi/sas-zombie-assault-4,has_metrics,2800,1,124,0,yes,28,2016-03-07,2023-06-19,28,28,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2019-01-08,2022-12-03
1,Kingdom Rush,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,www.kongregate.com/games/ironhidegames/kingdom-rush,has_metrics,2785,1,410,75,partial,30,2013-09-18,2023-08-15,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2012-01-15,2022-05-19
319,Kingdom Rush,https://www.kongregate.com/games/Ironhidegames/kingdom-rush,www.kongregate.com/games/ironhidegames/kingdom-rush,has_metrics,2785,3,135,0,yes,30,2013-09-18,2023-08-15,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-01-08,2022-12-03
184,Ballistic,http://www.kongregate.com/games/RumbleGames/ballistic,www.kongregate.com/games/rumblegames/ballistic,has_metrics,2773,2,23,0,yes,1,2018-10-22,2018-10-22,1,1,0,0,0,,2014-08-29,2015-05-15
201,Supermechs,https://www.kongregate.com/games/Tacticsoft/supermechs,www.kongregate.com/games/tacticsoft/supermechs,has_metrics,2758,2,8,0,yes,18,2018-12-17,2024-01-21,18,18,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-06-16,2020-07-25
317,Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,www.kongregate.com/games/tacticsoft/supermechs,has_metrics,2758,3,216,0,yes,18,2018-12-17,2024-01-21,18,18,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-06-05,2017-10-26
29,Clicker Heroes,http://www.kongregate.com/games/Playsaurus/clicker-heroes,www.kongregate.com/games/playsaurus/clicker-heroes,has_metrics,2754,1,48,0,yes,27,2018-01-08,2026-06-29,26,26,0,0,0,,2015-01-18,2020-07-22
205,Clicker Heroes,https://www.kongregate.com/games/Playsaurus/clicker-heroes,www.kongregate.com/games/playsaurus/clicker-heroes,has_metrics,2754,2,4,0,yes,27,2018-01-08,2026-06-29,26,26,0,0,0,,2019-01-08,2021-01-01
188,Strike Force Heroes 2,https://www.kongregate.com/games/JuiceTin/strike-force-heroes-2,www.kongregate.com/games/juicetin/strike-force-heroes-2,has_metrics,2754,2,18,0,yes,30,2016-04-20,2025-03-30,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2019-01-08,2020-07-25
206,Strike Force Heroes 2,http://www.kongregate.com/games/JuiceTin/strike-force-heroes-2,www.kongregate.com/games/juicetin/strike-force-heroes-2,has_metrics,2754,2,4,0,yes,30,2016-04-20,2025-03-30,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2014-09-26,2019-02-01
