catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1848,Starry Light,http://www.kongregate.com/games/WatermelonGames/starry-light,www.kongregate.com/games/watermelongames/starry-light,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2015-09-09,2015-09-09
1849,Suns and Clouds,http://www.kongregate.com/games/LocoDiamond/suns-and-clouds,www.kongregate.com/games/locodiamond/suns-and-clouds,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-06-29,2016-06-29
1850,Super Shoot Game Derivative thingy,http://www.kongregate.com/games/boriordan/super-shoot-game-derivative-thingy,www.kongregate.com/games/boriordan/super-shoot-game-derivative-thingy,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2014-09-14,2014-09-14
1854,Test Project Unity,http://www.kongregate.com/games/PanzerI/test-project-unity,www.kongregate.com/games/panzeri/test-project-unity,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2015-09-14,2015-09-14
1855,The Evil Lair,http://www.kongregate.com/games/zotakomen/the-evil-lair,www.kongregate.com/games/zotakomen/the-evil-lair,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2018-12-22,2018-12-22
1857,The Maze World,http://www.kongregate.com/games/majderrami/the-maze-world,www.kongregate.com/games/majderrami/the-maze-world,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
1858,The stupid Quiz,http://www.kongregate.com/games/Deheeteapple/the-stupid-quiz,www.kongregate.com/games/deheeteapple/the-stupid-quiz,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-01-16,2016-01-16
1862,Twin Towers 3,http://www.kongregate.com/games/thegames8dotcom/twin-towers-3,www.kongregate.com/games/thegames8dotcom/twin-towers-3,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2015-12-26,2015-12-26
1864,UniWar,http://www.kongregate.com/games/evilryo0309/uniwar,www.kongregate.com/games/evilryo0309/uniwar,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2015-09-03,2015-09-03
1866,Vinyl Memories,http://www.kongregate.com/games/nfyre/vinyl-memories,www.kongregate.com/games/nfyre/vinyl-memories,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2014-09-20,2014-09-20
1869,Why The Woods Whisper,http://www.kongregate.com/games/powerpuffz/why-the-woods-whisper,www.kongregate.com/games/powerpuffz/why-the-woods-whisper,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2015-12-18,2015-12-18
1871,Wind Seed,http://www.kongregate.com/games/Phylum/wind-seed,www.kongregate.com/games/phylum/wind-seed,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2015-09-30,2015-09-30
1872,Yoda Jigsaw,http://www.kongregate.com/games/newgamess/yoda-jigsaw,www.kongregate.com/games/newgamess/yoda-jigsaw,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-02-02,2016-02-02
932,CS Portable,http://www.kongregate.com/games/IgorLevochkin/counter-strike-web-browser-based-port-v2,www.kongregate.com/games/igorlevochkin/counter-strike-web-browser-based-port-v2,no_cdx,2522,5,22,22,no,0,,,0,0,0,0,0,,2013-04-06,2014-02-28
948,SHIFT 3,http://www.kongregate.com/games/ArmorGames/shift-3,www.kongregate.com/games/armorgames/shift-3,cdx_cache_missing,2507,5,7,7,no,0,,,0,0,0,0,1,,2009-03-02,2009-03-16
950,Bob the button three!,http://www.kongregate.com/games/bhattarai333/bob-the-button-three,www.kongregate.com/games/bhattarai333/bob-the-button-three,cdx_cache_missing,2504,5,5,5,no,0,,,0,0,0,0,1,,2011-08-04,2012-01-02
946,Coinbox Hero,http://www.kongregate.com/games/ArmorGames/coinbox-hero,www.kongregate.com/games/armorgames/coinbox-hero,cdx_cache_missing,2504,5,7,7,no,0,,,0,0,0,0,1,,2011-11-01,2014-02-19
974,Back To Future-The Game,http://www.kongregate.com/games/wabala/back-to-future-the-game,www.kongregate.com/games/wabala/back-to-future-the-game,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-06-05,2011-06-05
988,Chaos Faction 2,http://www.kongregate.com/games/XxXMaleXxX/chaos-faction-2,www.kongregate.com/games/xxxmalexxx/chaos-faction-2,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-06-13,2011-06-13
989,Christmas Missions!,http://www.kongregate.com/games/JoaoT41/christmas-missions,www.kongregate.com/games/joaot41/christmas-missions,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2014-08-11,2014-08-11
990,Click the Squirrel,http://www.kongregate.com/games/HailSatanMeth420/click-the-squirrel,www.kongregate.com/games/hailsatanmeth420/click-the-squirrel,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2014-07-30,2014-07-30
996,Crusader War,http://www.kongregate.com/games/shohouku/crusader-war,www.kongregate.com/games/shohouku/crusader-war,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-07-17,2011-07-17
1000,Dodger Demo (Short) 1.1,http://www.kongregate.com/games/EncoreTeam/dodger-demo-short-1-1,www.kongregate.com/games/encoreteam/dodger-demo-short-1-1,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-06-26,2011-06-26
1001,Doge Defense,http://www.kongregate.com/games/caioweber42/doge-defense,www.kongregate.com/games/caioweber42/doge-defense,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2014-07-21,2014-07-21
1002,Dropper Dodger,http://www.kongregate.com/games/Calamay/dropper-dodger,www.kongregate.com/games/calamay/dropper-dodger,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-06-18,2011-06-18
1005,Electric Man 2Hs,http://www.kongregate.com/games/DXInteractive/electric-man-2hs,www.kongregate.com/games/dxinteractive/electric-man-2hs,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-07-24,2011-07-24
1006,Electric QB,http://www.kongregate.com/games/ESPNarcade/electric-qb,www.kongregate.com/games/espnarcade/electric-qb,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-07-13,2011-07-13
1009,Fancy Dress Party,http://www.kongregate.com/games/igirlsgames/fancy-dress-party,www.kongregate.com/games/igirlsgames/fancy-dress-party,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-08-01,2011-08-01
1016,Fly Kitty Fly,http://www.kongregate.com/games/gazogames/fly-kitty-fly,www.kongregate.com/games/gazogames/fly-kitty-fly,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2014-08-08,2014-08-08
1017,Flying infinite bird,http://www.kongregate.com/games/delicouscokiecat/flying-infinite-bird,www.kongregate.com/games/delicouscokiecat/flying-infinite-bird,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2014-07-25,2014-07-25
1023,Giraffe Coloring,http://www.kongregate.com/games/petee/giraffe-coloring,www.kongregate.com/games/petee/giraffe-coloring,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-07-10,2011-07-10
1024,gold panic,http://www.kongregate.com/games/zoolumonkey/gold-panic,www.kongregate.com/games/zoolumonkey/gold-panic,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-01-11,2011-01-11
1027,Helixteus,http://www.kongregate.com/games/Apple0726/helixteus,www.kongregate.com/games/apple0726/helixteus,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2014-07-26,2014-07-26
1034,Is your brother EVIL?!?,http://www.kongregate.com/games/AsianSensation3/is-your-brother-evil,www.kongregate.com/games/asiansensation3/is-your-brother-evil,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2010-10-22,2010-10-22
1039,KE PASA KESH,http://www.kongregate.com/games/felipetapiap/ke-pasa-kesh,www.kongregate.com/games/felipetapiap/ke-pasa-kesh,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2014-08-04,2014-08-04
1047,Maggie's Monkey Quest,http://www.kongregate.com/games/crisstoph/maggies-monkey-quest,www.kongregate.com/games/crisstoph/maggies-monkey-quest,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2014-08-16,2014-08-16
1049,Marblo - Roll this Ball!,http://www.kongregate.com/games/wojoeviewer/marblo-roll-this-ball,www.kongregate.com/games/wojoeviewer/marblo-roll-this-ball,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2014-08-15,2014-08-15
1051,Maze Game,http://www.kongregate.com/games/sippaCup/maze-game,www.kongregate.com/games/sippacup/maze-game,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-07-28,2011-07-28
1060,Piano Dancer,http://www.kongregate.com/games/orandze/piano-dancer,www.kongregate.com/games/orandze/piano-dancer,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-06-10,2011-06-10
1063,Poop Dog,http://www.kongregate.com/games/wiesi/poop-dog,www.kongregate.com/games/wiesi/poop-dog,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2014-08-01,2014-08-01
1068,REPLAY The Game,http://www.kongregate.com/games/5tea/replay-the-game,www.kongregate.com/games/5tea/replay-the-game,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-08-09,2011-08-09
1074,shooter,http://www.kongregate.com/games/mangojet78/shooter,www.kongregate.com/games/mangojet78/shooter,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-07-05,2011-07-05
1079,Soul Tax,http://www.kongregate.com/games/jlong64/soul-tax,www.kongregate.com/games/jlong64/soul-tax,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-08-05,2011-08-05
1086,Speed Madness Beta1,http://www.kongregate.com/games/NovaGames/speed-madness-beta1,www.kongregate.com/games/novagames/speed-madness-beta1,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-08-13,2011-08-13
1100,the rectangle of aweso...,http://www.kongregate.com/games/micahhauge/the-rectangle-of-awesomnes,www.kongregate.com/games/micahhauge/the-rectangle-of-awesomnes,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-05-28,2011-05-28
1106,Twin Control,http://www.kongregate.com/games/gamesgiant/twin-control,www.kongregate.com/games/gamesgiant/twin-control,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-06-01,2011-06-01
1111,WAR on Puppets,http://www.kongregate.com/games/bajgik/war-on-puppets,www.kongregate.com/games/bajgik/war-on-puppets,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-06-29,2011-06-29
1115,wolvorin,http://www.kongregate.com/games/medamine14/wolvorin,www.kongregate.com/games/medamine14/wolvorin,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-07-21,2011-07-21
1355,Just Chatting,http://www.kongregate.com/games/2DArray/just-chatting,www.kongregate.com/games/2darray/just-chatting,cdx_cache_missing,2458,7,13,6,partial,0,,,0,0,0,0,1,,2011-08-04,2015-03-29
1558,Card Hunter,http://www.kongregate.com/games/BlueManchu/card-hunter,www.kongregate.com/games/bluemanchu/card-hunter,cdx_cache_missing,2453,8,4,0,yes,0,,,0,0,0,0,1,,2015-01-11,2015-03-22
1914,PuzzleLineRpg,http://www.kongregate.com/games/Ageofgames/puzzlelinerpg,www.kongregate.com/games/ageofgames/puzzlelinerpg,cdx_cache_missing,2452,10,2,0,yes,0,,,0,0,0,0,1,,2014-09-19,2014-09-19
1925,Age Manipulation,http://www.kongregate.com/games/dphoenix90/age-manipulation,www.kongregate.com/games/dphoenix90/age-manipulation,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2014-10-29,2014-10-29
1928,AU Modern FPS,http://www.kongregate.com/games/OneManArmy3D/au-modern-fps,www.kongregate.com/games/onemanarmy3d/au-modern-fps,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-01-25,2016-01-25
1930,Ballistica,http://www.kongregate.com/games/fg247/ballistica,www.kongregate.com/games/fg247/ballistica,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-09-05,2014-09-05
1931,Barbie playing with Baby,http://www.kongregate.com/games/gamesforgirlz/barbie-playing-with-baby,www.kongregate.com/games/gamesforgirlz/barbie-playing-with-baby,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2015-09-30,2015-09-30
1932,Barons Gate 2,http://www.kongregate.com/games/Griman/barons-gate-2,www.kongregate.com/games/griman/barons-gate-2,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-10-04,2014-10-04
1934,Block Witch,http://www.kongregate.com/games/captainmatti/block-witch,www.kongregate.com/games/captainmatti/block-witch,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-08-29,2014-08-29
1936,Boomerang Chang 2,http://www.kongregate.com/games/sushistory/boomerang-chang-2,www.kongregate.com/games/sushistory/boomerang-chang-2,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-09-16,2016-09-16
1938,Cadillac Police Puzzle,http://www.kongregate.com/games/natalibt/cadillac-police-puzzle,www.kongregate.com/games/natalibt/cadillac-police-puzzle,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2015-09-23,2015-09-23
1939,Castles N' Knights,https://www.kongregate.com/games/RedBot360/castles-n-knights,www.kongregate.com/games/redbot360/castles-n-knights,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2019-08-25,2019-08-25
1942,Contra City,http://www.kongregate.com/games/ContraCity/contra-city,www.kongregate.com/games/contracity/contra-city,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2015-11-08,2015-11-08
1943,Crossbows,http://www.kongregate.com/games/ciobeni/crossbows,www.kongregate.com/games/ciobeni/crossbows,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-05-25,2017-05-25
1944,Dangerous Adventure 2,http://www.kongregate.com/games/MARTINIRosso/dangerous-adventure-2,www.kongregate.com/games/martinirosso/dangerous-adventure-2,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-09-23,2016-09-23
1949,Demon Tag Online,http://www.kongregate.com/games/LastLightStudios/demon-tag-online,www.kongregate.com/games/lastlightstudios/demon-tag-online,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-10-31,2014-10-31
1951,E L K,http://www.kongregate.com/games/weedoor/e-l-k,www.kongregate.com/games/weedoor/e-l-k,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2015-12-05,2015-12-05
1956,Fiat Police Puzzle,http://www.kongregate.com/games/natalibt/fiat-police-puzzle,www.kongregate.com/games/natalibt/fiat-police-puzzle,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2015-09-15,2015-09-15
1957,Fidget Clicker,http://www.kongregate.com/games/Tatemartin/fidget-clicker,www.kongregate.com/games/tatemartin/fidget-clicker,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-06-04,2017-06-04
1958,Fidget Spinner Bros,http://www.kongregate.com/games/mafagames/fidget-spinner-bros,www.kongregate.com/games/mafagames/fidget-spinner-bros,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-07-12,2017-07-12
1959,Flappy Bird (MY GAME),http://www.kongregate.com/games/BryanProGamer/flappy-bird-my-game,www.kongregate.com/games/bryanprogamer/flappy-bird-my-game,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2015-09-03,2015-09-03
1960,Flappy Potato,http://www.kongregate.com/games/CharisOTimoros/flappy-potato,www.kongregate.com/games/charisotimoros/flappy-potato,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-10-13,2014-10-13
1961,Football with Cubes,http://www.kongregate.com/games/FilipT130/football-with-cubes,www.kongregate.com/games/filipt130/football-with-cubes,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
1963,Fruit Zombie Defense 3,http://www.kongregate.com/games/thegames8dotcom/fruit-zombie-defense-3,www.kongregate.com/games/thegames8dotcom/fruit-zombie-defense-3,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-06-05,2016-06-05
1965,Galaxy Empires v.2,http://www.kongregate.com/games/kubagobg/galaxy-empires-v-2,www.kongregate.com/games/kubagobg/galaxy-empires-v-2,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-05-06,2016-05-06
1967,GeneSplicer: Hybrid Creator,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
1968,Green's Journey Through Hell,http://www.kongregate.com/games/Trapman88/greens-journey-through-hell,www.kongregate.com/games/trapman88/greens-journey-through-hell,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-05-24,2016-05-24
1970,Honey Bunny X,http://www.kongregate.com/games/invisibleturtle1/honey-bunny-x,www.kongregate.com/games/invisibleturtle1/honey-bunny-x,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-08-22,2014-08-22
1971,Hut Take Control 5,http://www.kongregate.com/games/monsterplay999/hut-take-control-5,www.kongregate.com/games/monsterplay999/hut-take-control-5,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2015-09-14,2015-09-14
1972,Ice Cold Love,http://www.kongregate.com/games/Palups/ice-cold-love,www.kongregate.com/games/palups/ice-cold-love,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-06-04,2016-06-04
1973,IDLE DOGE(Basic Version),http://www.kongregate.com/games/marcew44/idle-doge-basic-version,www.kongregate.com/games/marcew44/idle-doge-basic-version,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-07-07,2016-07-07
1974,INXSYS,http://www.kongregate.com/games/Aliensl/inxsys,www.kongregate.com/games/aliensl/inxsys,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-09-14,2014-09-14
1975,Jigsaw,http://www.kongregate.com/games/OlegF21/jigsaw,www.kongregate.com/games/olegf21/jigsaw,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2015-12-26,2015-12-26
1977,Kaedemus,http://www.kongregate.com/games/Mirakus/kaedemus,www.kongregate.com/games/mirakus/kaedemus,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-10-08,2017-10-08
1978,Kakele Hx,http://www.kongregate.com/games/LucasXero/kakele-hx,www.kongregate.com/games/lucasxero/kakele-hx,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-10-24,2014-10-24
1981,Klarb Procreation Rift,http://www.kongregate.com/games/L0gicaL1nsanity/klarb-procreation-rift,www.kongregate.com/games/l0gical1nsanity/klarb-procreation-rift,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-08-26,2014-08-26
1982,Knf Car Workshop Escape,http://www.kongregate.com/games/knfescapegame/knf-car-workshop-escape,www.kongregate.com/games/knfescapegame/knf-car-workshop-escape,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-05-05,2017-05-05
1985,Monster Truck Shadowlands 3,http://www.kongregate.com/games/vitalitygames/monster-truck-shadowlands-3,www.kongregate.com/games/vitalitygames/monster-truck-shadowlands-3,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-07-27,2016-07-27
1986,New House Simulator 2015,http://www.kongregate.com/games/gigaXD/new-house-simulator-2015,www.kongregate.com/games/gigaxd/new-house-simulator-2015,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2015-12-18,2015-12-18
1988,Oldschool tennis (pre-pre-BETA!),http://www.kongregate.com/games/ManCave_Studios/oldschool-tennis-pre-pre-beta,www.kongregate.com/games/mancave_studios/oldschool-tennis-pre-pre-beta,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-10-09,2014-10-09
1989,One Chance Dungeon,http://www.kongregate.com/games/Carbonbyte/one-chance-dungeon,www.kongregate.com/games/carbonbyte/one-chance-dungeon,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-07-14,2016-07-14
1992,Phantom Reverse Episode 2,http://www.kongregate.com/games/JackAstral/phantom-reverse-episode-2,www.kongregate.com/games/jackastral/phantom-reverse-episode-2,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-05-26,2017-05-26
1993,Porsche Vision GT,http://www.kongregate.com/games/newgamess/porsche-vision-gt,www.kongregate.com/games/newgamess/porsche-vision-gt,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-07-20,2016-07-20
1994,Quest for Chicken,http://www.kongregate.com/games/Beremans/quest-for-chicken,www.kongregate.com/games/beremans/quest-for-chicken,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-09-12,2014-09-12
1995,Quest for Sara,http://www.kongregate.com/games/toaster101/quest-for-sara,www.kongregate.com/games/toaster101/quest-for-sara,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-09-02,2014-09-02
1996,Realistic world,http://www.kongregate.com/games/hkirkman/realistic-world,www.kongregate.com/games/hkirkman/realistic-world,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-09-03,2016-09-03
1997,Road Run Mirr,http://www.kongregate.com/games/Alpha_bros/road-run-mirr,www.kongregate.com/games/alpha_bros/road-run-mirr,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-10-17,2014-10-17
1999,"Run, Jump, Meow",http://www.kongregate.com/games/independo/run-jump-meow,www.kongregate.com/games/independo/run-jump-meow,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-09-20,2014-09-20
2001,Shark Hero Dekino - Platform Runner,http://www.kongregate.com/games/Keyeske/shark-hero-dekino-platform-runner,www.kongregate.com/games/keyeske/shark-hero-dekino-platform-runner,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-09-17,2016-09-17
2003,Space Ninja Future Action,http://www.kongregate.com/games/D34DLY/space-ninja-future-action,www.kongregate.com/games/d34dly/space-ninja-future-action,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-05-15,2016-05-15
2004,SpongeBob Sport Jigsaw,http://www.kongregate.com/games/newgamess/spongebob-sport-jigsaw,www.kongregate.com/games/newgamess/spongebob-sport-jigsaw,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-02-17,2016-02-17
2005,Square Hopper,http://www.kongregate.com/games/OneSlapStudios/square-hopper,www.kongregate.com/games/oneslapstudios/square-hopper,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-09-04,2017-09-04
2008,stupid quiz,http://www.kongregate.com/games/deheeteappel/stupid-quiz,www.kongregate.com/games/deheeteappel/stupid-quiz,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
2009,Target Practice,http://www.kongregate.com/games/Mrflibfishy/target-practice,www.kongregate.com/games/mrflibfishy/target-practice,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-05-23,2016-05-23
2010,Terrorist Shootout,http://www.kongregate.com/games/gamesrishti/terrorist-shootout,www.kongregate.com/games/gamesrishti/terrorist-shootout,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-10-10,2014-10-10
2013,The Last Defence 2,http://www.kongregate.com/games/siddharth1281998/the-last-defence-2,www.kongregate.com/games/siddharth1281998/the-last-defence-2,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-06-13,2016-06-13
2014,The Saga Of The Wind,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind,www.kongregate.com/games/ghostthefi/the-saga-of-the-wind,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-06-29,2016-06-29
2015,The Simplest breakout,http://www.kongregate.com/games/AgaMatt/the-simplest-breakout,www.kongregate.com/games/agamatt/the-simplest-breakout,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-05-16,2017-05-16
2018,Vapid Taxi Jigsaw,http://www.kongregate.com/games/newgamess/vapid-taxi-jigsaw,www.kongregate.com/games/newgamess/vapid-taxi-jigsaw,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-02-02,2016-02-02
2019,Volkswagen Golf 2,http://www.kongregate.com/games/natalibt/volkswagen-golf-2,www.kongregate.com/games/natalibt/volkswagen-golf-2,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-09-20,2017-09-20
2020,Wallzy,http://www.kongregate.com/games/crazyram/wallzy,www.kongregate.com/games/crazyram/wallzy,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2015-09-09,2015-09-09
1155,Bullet Heaven,http://www.kongregate.com/games/kupo707/bullet-heaven,www.kongregate.com/games/kupo707/bullet-heaven,cdx_cache_missing,2408,6,8,8,no,0,,,0,0,0,0,1,,2011-08-01,2011-11-07
1158,Sarah's Run (preview),http://www.kongregate.com/games/SophieHoulden/sarahs-run-preview,www.kongregate.com/games/sophiehoulden/sarahs-run-preview,cdx_cache_missing,2406,6,6,6,no,0,,,0,0,0,0,1,,2011-08-01,2011-10-03
1181,Air Balloon Adventure,http://www.kongregate.com/games/ian_kusmiran/air-balloon-adventure,www.kongregate.com/games/ian_kusmiran/air-balloon-adventure,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-07-28,2011-07-28
1184,Argentina y sus Provin...,http://www.kongregate.com/games/wabala/argentina-y-sus-provincias,www.kongregate.com/games/wabala/argentina-y-sus-provincias,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-06-05,2011-06-05
1188,Ayla Cook: Picnic Menu,http://www.kongregate.com/games/games2girls/ayla-cook-picnic-menu,www.kongregate.com/games/games2girls/ayla-cook-picnic-menu,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-06-01,2011-06-01
1191,BearBoy and the Cursor,http://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor,www.kongregate.com/games/tecknozthabezt/bearboy-and-the-cursor,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
1192,Ben 10 Stunts,http://www.kongregate.com/games/OneOnlineGames/ben-10-stunts,www.kongregate.com/games/oneonlinegames/ben-10-stunts,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-06-18,2011-06-18
1193,Blast Out,http://www.kongregate.com/games/sreerajgh/blast-out,www.kongregate.com/games/sreerajgh/blast-out,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-08-05,2011-08-05
1206,Chat/Read!,http://www.kongregate.com/games/GMBL629/chat-read,www.kongregate.com/games/gmbl629/chat-read,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2010-10-22,2010-10-22
