catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
82,Double Winx,http://www.kongregate.com/games/kakudaf/double-winx,www.kongregate.com/games/kakudaf/double-winx,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
83,Eggplant Dress-up,http://www.kongregate.com/games/devinl/eggplant-dress-up,www.kongregate.com/games/devinl/eggplant-dress-up,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-15,2011-03-15
84,facebook example,http://www.kongregate.com/games/towski/facebook-example,www.kongregate.com/games/towski/facebook-example,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-05,2011-04-05
86,Hidden Bee,http://www.kongregate.com/games/games2rule/hidden-bee,www.kongregate.com/games/games2rule/hidden-bee,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-12,2011-04-12
87,Hidden Deer,http://www.kongregate.com/games/games2rule/hidden-deer,www.kongregate.com/games/games2rule/hidden-deer,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-08,2011-03-08
88,Hidden Objects-Messy H...,http://www.kongregate.com/games/games2rule/hidden-objects-messy-house,www.kongregate.com/games/games2rule/hidden-objects-messy-house,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-19,2011-03-19
91,learn,http://www.kongregate.com/games/buenozair/learn,www.kongregate.com/games/buenozair/learn,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-16,2011-04-16
92,Lerpz's Jump,http://www.kongregate.com/games/dumytru/lerpzs-jump,www.kongregate.com/games/dumytru/lerpzs-jump,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-11,2011-03-11
96,professional catwalk D...,http://www.kongregate.com/games/popgals/professional-catwalk-dress-up,www.kongregate.com/games/popgals/professional-catwalk-dress-up,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-13,2010-11-13
97,R3volution,http://www.kongregate.com/games/hurgle/r3volution,www.kongregate.com/games/hurgle/r3volution,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-27,2011-02-27
3,Sonny,http://www.kongregate.com/games/ArmorGames/sonny,www.kongregate.com/games/armorgames/sonny,has_metrics,2401,1,176,175,partial,9,2019-01-10,2022-10-09,9,9,0,0,0,,2008-04-15,2016-03-07
71,Sonny,http://www.kongregate.com./games/ArmorGames/sonny,www.kongregate.com/games/armorgames/sonny,has_metrics,2401,1,2,2,no,9,2019-01-10,2022-10-09,9,9,0,0,0,,2008-08-26,2008-08-27
100,Sonny,http://a.kongregate.com/games/ArmorGames/sonny,www.kongregate.com/games/armorgames/sonny,has_metrics,2401,1,1,1,no,9,2019-01-10,2022-10-09,9,9,0,0,0,,2008-08-27,2008-08-27
102,Sucka Swing,http://www.kongregate.com/games/Groady/sucka-swing,www.kongregate.com/games/groady/sucka-swing,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-23,2011-03-23
103,Super Geek Magnet,http://www.kongregate.com/games/Games2win/super-geek-magnet,www.kongregate.com/games/games2win/super-geek-magnet,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-22,2010-10-22
104,Sweet Doll Makeup,http://www.kongregate.com/games/popgals/sweet-doll-makeup,www.kongregate.com/games/popgals/sweet-doll-makeup,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-09,2011-04-09
105,Target Practice,http://www.kongregate.com/games/mymoog/target-practice,www.kongregate.com/games/mymoog/target-practice,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-23,2010-11-23
25,The Last Stand 2,http://www.kongregate.com/games/ConArtists/the-last-stand-2,www.kongregate.com/games/conartists/the-last-stand-2,has_metrics,2401,1,52,52,no,3,2018-02-09,2022-11-13,4,3,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-24,2009-12-11
107,The Last Stand 2,http://www.kongregate.com./games/ConArtists/the-last-stand-2,www.kongregate.com/games/conartists/the-last-stand-2,has_metrics,2401,1,1,1,no,3,2018-02-09,2022-11-13,4,3,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-26,2008-07-26
108,The World's Easiest Maze,http://www.kongregate.com/games/deepfriedapple/the-worlds-easiest-maze,www.kongregate.com/games/deepfriedapple/the-worlds-easiest-maze,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-13,2010-10-13
112,Dolphin Olympics 2,http://www.kongregate.com/games/arawkins/dolphin-olympics-2,www.kongregate.com/games/arawkins/dolphin-olympics-2,has_metrics,2395,2,95,95,no,12,2018-09-28,2025-04-26,12,12,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-04-05,2010-06-13
309,Dolphin Olympics 2,https://www.kongregate.com/games/arawkins/dolphin-olympics-2,www.kongregate.com/games/arawkins/dolphin-olympics-2,has_metrics,2395,4,2,0,yes,12,2018-09-28,2025-04-26,12,12,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-08-01,2025-10-07
433,Game of Thrones Ascent,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent,www.kongregate.com/games/disruptorbeam/game-of-thrones-ascent,has_metrics,2374,6,24,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2014-11-10,2016-06-01
204,Elephant Quest,http://www.kongregate.com/games/ArmorGames/elephant-quest,www.kongregate.com/games/armorgames/elephant-quest,has_metrics,2372,3,22,21,partial,34,2019-10-17,2024-08-19,37,34,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2011-08-04,2016-08-20
324,Elephant Quest,https://www.kongregate.com/games/ArmorGames/elephant-quest,www.kongregate.com/games/armorgames/elephant-quest,has_metrics,2372,4,1,0,yes,34,2019-10-17,2024-08-19,37,34,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2019-08-10,2019-08-10
155,The Journey Home,https://www.kongregate.com/games/Raius_/the-journey-home,www.kongregate.com/games/raius_/the-journey-home,has_metrics,2364,2,2,0,yes,10,2021-06-20,2025-10-11,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-08-01,2025-10-07
207,The Journey Home,https://www.kongregate.com/en/games/Raius_/the-journey-home,www.kongregate.com/games/raius_/the-journey-home,has_metrics,2364,3,14,12,partial,10,2021-06-20,2025-10-11,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-05-14
266,The Journey Home,http://www.kongregate.com/en/games/Raius_/the-journey-home,www.kongregate.com/games/raius_/the-journey-home,has_metrics,2364,3,1,0,yes,10,2021-06-20,2025-10-11,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-09,2025-10-09
212,Medieval Chronicles 9 (Part 2),https://www.kongregate.com/en/games/VasantJ/medieval-chronicles-9-part-2,www.kongregate.com/games/vasantj/medieval-chronicles-9-part-2,has_metrics,2361,3,11,9,partial,13,2020-07-16,2024-01-20,16,13,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2025-10-07,2026-06-26
446,Idle Online Universe,http://www.kongregate.com/games/iouRPG/idle-online-universe,www.kongregate.com/games/iourpg/idle-online-universe,has_metrics,2358,6,8,0,yes,32,2015-08-04,2025-09-01,32,32,0,0,0,,2015-08-09,2016-06-01
447,Revolution Idle 2,http://www.kongregate.com/games/Gumrok/revolution-idle-2,www.kongregate.com/games/gumrok/revolution-idle-2,has_metrics,2357,6,7,0,yes,6,2021-05-19,2025-07-17,6,6,0,0,0,,2017-05-06,2017-05-30
225,Food Chain,http://www.kongregate.com/games/Kaffeen/food-chain,www.kongregate.com/games/kaffeen/food-chain,has_metrics,2353,3,3,2,partial,1,2024-01-19,2024-01-19,1,1,0,0,0,,2011-08-11,2016-06-28
248,Food Chain,https://www.kongregate.com/games/Kaffeen/food-chain,www.kongregate.com/games/kaffeen/food-chain,has_metrics,2353,3,1,0,yes,1,2024-01-19,2024-01-19,1,1,0,0,0,,2023-11-23,2023-11-23
226,Hunters and Props,https://www.kongregate.com/en/games/Dimofan/hunters-and-props,www.kongregate.com/games/dimofan/hunters-and-props,has_metrics,2353,3,3,2,partial,10,2016-03-11,2021-07-26,10,10,0,0,0,,2026-01-03,2026-03-27
227,Red Remover,http://www.kongregate.com/games/TheGameHomepage/red-remover,www.kongregate.com/games/thegamehomepage/red-remover,has_metrics,2353,3,3,1,partial,3,2020-11-27,2020-12-31,8,3,5,0,0,<urlopen error [Errno 61] Connection refused> (5),2011-11-18,2016-09-05
455,Drift Race in the open world,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,www.kongregate.com/games/roman8/drift-race-in-the-open-world,has_metrics,2353,6,3,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2024-08-06,2025-10-07
460,WORLDS Builder: Farm & Craft,https://www.kongregate.com/games/JoyBits/worlds-builder,www.kongregate.com/games/joybits/worlds-builder,has_metrics,2353,6,3,0,yes,13,2020-01-21,2024-06-16,20,13,7,0,0,<urlopen error [Errno 61] Connection refused> (7),2024-08-06,2025-10-07
230,Knightmare Tower,http://www.kongregate.com/games/JuicyBeast/knightmare-tower,www.kongregate.com/games/juicybeast/knightmare-tower,has_metrics,2352,3,2,1,partial,25,2020-07-16,2024-02-08,29,25,4,0,0,<urlopen error [Errno 61] Connection refused> (21),2014-05-02,2016-08-20
404,Knightmare Tower,https://www.kongregate.com/games/JuicyBeast/knightmare-tower,www.kongregate.com/games/juicybeast/knightmare-tower,has_metrics,2352,5,1,0,yes,25,2020-07-16,2024-02-08,29,25,4,0,0,<urlopen error [Errno 61] Connection refused> (21),2019-08-10,2019-08-10
465,We Become What We Behold,https://www.kongregate.com/games/nutcasenightmare/we-become-what-we-behold,www.kongregate.com/games/nutcasenightmare/we-become-what-we-behold,has_metrics,2352,6,2,0,yes,26,2018-11-18,2025-10-28,24,24,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2024-08-06,2025-08-01
466,We Become What We Behold,https://www.kongregate.com/en/games/nutcasenightmare/we-become-what-we-behold,www.kongregate.com/games/nutcasenightmare/we-become-what-we-behold,has_metrics,2352,6,2,0,yes,26,2018-11-18,2025-10-28,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2025-10-07,2026-01-03
65,A Dance of Fire and Ice,https://www.kongregate.com/games/fizzd/a-dance-of-fire-and-ice,www.kongregate.com/games/fizzd/a-dance-of-fire-and-ice,has_metrics,2351,1,2,0,yes,8,2015-08-26,2025-10-27,7,7,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2024-07-28,2025-08-01
11,UPGRADE COMPLETE!,http://www.kongregate.com/games/ArmorGames/upgrade-complete,www.kongregate.com/games/armorgames/upgrade-complete,has_metrics,2351,1,102,100,partial,29,2018-03-12,2025-07-10,29,29,0,0,0,,2009-07-06,2016-08-17
467,A Dance of Fire and Ice,https://www.kongregate.com/en/games/fizzd/a-dance-of-fire-and-ice,www.kongregate.com/games/fizzd/a-dance-of-fire-and-ice,has_metrics,2351,6,1,0,yes,8,2015-08-26,2025-10-27,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2026-01-03,2026-01-03
449,Cursed Treasure 2,http://www.kongregate.com/games/IriySoft/cursed-treasure-2,www.kongregate.com/games/iriysoft/cursed-treasure-2,has_metrics,2351,6,5,0,yes,8,2015-11-05,2023-05-05,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-03-07,2017-10-25
475,Cursed Treasure 2,https://www.kongregate.com/games/IriySoft/cursed-treasure-2,www.kongregate.com/games/iriysoft/cursed-treasure-2,has_metrics,2351,6,1,0,yes,8,2015-11-05,2023-05-05,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2020-05-11,2020-05-11
485,Medieval Cop,https://www.kongregate.com/en/games/VasantJ/medieval-cop,www.kongregate.com/games/vasantj/medieval-cop,has_metrics,2351,6,1,0,yes,1,2016-04-02,2016-04-02,5,1,4,0,0,<urlopen error [Errno 61] Connection refused> (4),2026-01-03,2026-01-03
504,UPGRADE COMPLETE!,https://www.kongregate.com/games/ArmorGames/upgrade-complete,www.kongregate.com/games/armorgames/upgrade-complete,has_metrics,2351,6,1,0,yes,29,2018-03-12,2025-07-10,29,29,0,0,0,,2019-07-20,2019-07-20
118,Epic Battle Fantasy 3,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-3,www.kongregate.com/games/kupo707/epic-battle-fantasy-3,has_metrics,2325,2,25,25,no,8,2016-01-29,2024-01-19,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2010-09-06,2011-08-08
120,Desktop Tower Defense,http://www.kongregate.com/games/preecep/desktop-tower-defense,www.kongregate.com/games/preecep/desktop-tower-defense,has_metrics,2321,2,21,21,no,4,2017-03-10,2023-03-09,4,4,0,0,0,,2007-11-05,2008-06-22
125,Cursed Treasure,https://www.kongregate.com/en/games/IriySoft/cursed-treasure,www.kongregate.com/games/iriysoft/cursed-treasure,has_metrics,2316,2,16,16,no,10,2019-09-28,2024-05-09,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-06-22
152,Cursed Treasure,http://www.kongregate.com/en/games/IriySoft/cursed-treasure,www.kongregate.com/games/iriysoft/cursed-treasure,has_metrics,2316,2,2,0,yes,10,2019-09-28,2024-05-09,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-08,2025-10-12
216,Cursed Treasure,https://www.kongregate.com/games/IriySoft/cursed-treasure,www.kongregate.com/games/iriysoft/cursed-treasure,has_metrics,2316,3,4,0,yes,10,2019-09-28,2024-05-09,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2020-05-11,2025-10-07
134,New Star Soccer,http://www.kongregate.com/games/siread/new-star-soccer,www.kongregate.com/games/siread/new-star-soccer,has_metrics,2308,2,8,8,no,3,2021-06-22,2022-10-23,3,3,0,0,0,,2012-04-19,2012-05-04
37,Bowmaster Prelude,http://www.kongregate.com/games/lostvector/bowmaster-prelude,www.kongregate.com/games/lostvector/bowmaster-prelude,has_metrics,2301,1,25,25,no,2,2020-11-13,2020-11-14,2,2,0,0,0,,2007-03-15,2008-08-06
31,Fancy Pants Adventure: World 2,http://www.kongregate.com/games/DrNeroCF/fancy-pants-adventure-world-2,www.kongregate.com/games/drnerocf/fancy-pants-adventure-world-2,has_metrics,2301,1,39,39,no,8,2016-03-21,2024-05-06,9,8,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-02-22,2009-03-08
157,Alien Guard 2,http://www.kongregate.com/games/darkknight749/alien-guard-2,www.kongregate.com/games/darkknight749/alien-guard-2,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-12-23,2010-12-23
158,Angry Animals,http://www.kongregate.com/games/VladUA/angry-animals,www.kongregate.com/games/vladua/angry-animals,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-29,2011-03-29
160,Army Speeder,http://www.kongregate.com/games/allpremiumgames/army-speeder,www.kongregate.com/games/allpremiumgames/army-speeder,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-08,2010-11-08
161,Arrows,http://www.kongregate.com/games/dserrano3/arrows,www.kongregate.com/games/dserrano3/arrows,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-15,2011-03-15
164,Botão(Portugues),http://www.kongregate.com/games/thales00/bot-o-portugues,www.kongregate.com/games/thales00/bot-o-portugues,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-11,2011-03-11
165,Bowmaster Prelude,http://www.kongregate.com./games/lostvector/bowmaster-prelude,www.kongregate.com/games/lostvector/bowmaster-prelude,has_metrics,2301,2,1,1,no,2,2020-11-13,2020-11-14,2,2,0,0,0,,2008-08-04,2008-08-04
166,Britain's Best Brain,http://www.kongregate.com/games/SupercoolDev/britains-best-brain,www.kongregate.com/games/supercooldev/britains-best-brain,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
169,Destruct-a-nation,http://www.kongregate.com/games/orange01/destruct-a-nation,www.kongregate.com/games/orange01/destruct-a-nation,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-12-31,2011-12-31
170,Dodge Em,http://www.kongregate.com/games/dan62/dodge-em,www.kongregate.com/games/dan62/dodge-em,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-13,2010-11-13
171,Earth Defence,http://www.kongregate.com/games/TOTALCOOKY/earth-defence,www.kongregate.com/games/totalcooky/earth-defence,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-18,2010-10-18
172,Fancy Pants Adventure: World 2,http://www.kongregate.com./games/DrNeroCF/fancy-pants-adventure-world-2,www.kongregate.com/games/drnerocf/fancy-pants-adventure-world-2,has_metrics,2301,2,1,1,no,8,2016-03-21,2024-05-06,9,8,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-26,2008-07-26
175,Hidden Stars-Mermaid,http://www.kongregate.com/games/games2rule/hidden-stars-mermaid,www.kongregate.com/games/games2rule/hidden-stars-mermaid,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-23,2011-03-23
176,Hires Golf,http://www.kongregate.com/games/FormationFacile/hires-golf,www.kongregate.com/games/formationfacile/hires-golf,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-27,2011-02-27
178,Jigsaw Killer Escape-4,http://www.kongregate.com/games/games2rule/jigsaw-killer-escape-4,www.kongregate.com/games/games2rule/jigsaw-killer-escape-4,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-22,2010-10-22
179,Menkar,http://www.kongregate.com/games/MenkarGame/menkar,www.kongregate.com/games/menkargame/menkar,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-05,2011-04-05
184,Rolling Tires 2,http://www.kongregate.com/games/coolbuddy/rolling-tires-2,www.kongregate.com/games/coolbuddy/rolling-tires-2,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-16,2011-04-16
185,Shoot em up,http://www.kongregate.com/games/dha456/shoot-em-up,www.kongregate.com/games/dha456/shoot-em-up,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-23,2010-11-23
186,Stationery Shop Escape,http://www.kongregate.com/games/123bee/stationery-shop-escape,www.kongregate.com/games/123bee/stationery-shop-escape,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-08,2011-03-08
187,Swappers-Halle Berry,http://www.kongregate.com/games/games2rule/swappers-halle-berry,www.kongregate.com/games/games2rule/swappers-halle-berry,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-19,2011-03-19
188,Switch Blade,http://www.kongregate.com/games/digmDrexel/switch-blade,www.kongregate.com/games/digmdrexel/switch-blade,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-12,2011-04-12
189,Terrace Multiplayer,http://www.kongregate.com/games/fudo2010/terrace-multiplayer,www.kongregate.com/games/fudo2010/terrace-multiplayer,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-01-11,2011-01-11
190,YouKongregate,http://www.kongregate.com/games/locos/youkongregate,www.kongregate.com/games/locos/youkongregate,has_metrics,2301,2,1,1,no,3,2018-04-19,2025-05-18,3,3,0,0,0,,2011-02-09,2011-02-09
193,Mastermind: World Conquerer,http://www.kongregate.com/games/theswain/mastermind-world-conquerer,www.kongregate.com/games/theswain/mastermind-world-conquerer,has_metrics,2277,3,77,77,no,7,2020-11-10,2024-03-08,7,7,0,0,0,,2009-02-20,2011-03-15
219,Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,www.kongregate.com/games/greensatellite/trimps,has_metrics,2276,3,4,0,yes,39,2016-09-17,2025-05-13,39,39,0,0,0,<urlopen error [Errno 61] Connection refused> (14),2019-01-08,2025-08-01
277,Trimps,https://www.kongregate.com/en/games/GreenSatellite/trimps,www.kongregate.com/games/greensatellite/trimps,has_metrics,2276,4,26,23,partial,39,2016-09-17,2025-05-13,39,39,0,0,0,<urlopen error [Errno 61] Connection refused> (14),2025-10-07,2026-06-22
287,Trimps,http://www.kongregate.com/games/GreenSatellite/trimps,www.kongregate.com/games/greensatellite/trimps,has_metrics,2276,4,14,0,yes,39,2016-09-17,2025-05-13,39,39,0,0,0,<urlopen error [Errno 61] Connection refused> (14),2015-08-09,2017-02-15
419,Trimps,http://www.kongregate.com/en/games/GreenSatellite/trimps,www.kongregate.com/games/greensatellite/trimps,has_metrics,2276,5,1,0,yes,39,2016-09-17,2025-05-13,39,39,0,0,0,<urlopen error [Errno 61] Connection refused> (14),2025-10-08,2025-10-08
278,Dream World,http://www.kongregate.com/games/kingk/dream-world,www.kongregate.com/games/kingk/dream-world,has_metrics,2273,4,23,21,partial,35,2022-02-23,2026-06-29,34,34,0,0,0,,2011-07-06,2014-12-27
509,The Last Stand: Dead Zone,http://www.kongregate.com/games/ConArtists/the-last-stand-dead-zone,www.kongregate.com/games/conartists/the-last-stand-dead-zone,has_metrics,2268,7,18,0,yes,4,2014-11-13,2021-01-01,4,4,0,0,0,,2014-11-10,2017-10-25
279,Monster Slayers,http://www.kongregate.com/games/nerdook/monster-slayers,www.kongregate.com/games/nerdook/monster-slayers,has_metrics,2267,4,17,15,partial,2,2019-03-27,2022-09-03,2,2,0,0,0,,2010-11-08,2019-08-10
280,Run,http://www.kongregate.com/games/player_03/run,www.kongregate.com/games/player_03/run,has_metrics,2267,4,17,15,partial,8,2021-02-08,2025-08-28,8,8,0,0,0,,2009-12-15,2014-12-27
144,Multitask,https://www.kongregate.com/games/IcyLime/multitask,www.kongregate.com/games/icylime/multitask,has_metrics,2264,2,3,0,yes,15,2019-09-28,2025-10-12,14,14,0,0,0,,2024-08-06,2025-10-07
285,Multitask,https://www.kongregate.com/en/games/IcyLime/multitask,www.kongregate.com/games/icylime/multitask,has_metrics,2264,4,14,12,partial,15,2019-09-28,2025-10-12,15,15,0,0,0,,2026-01-03,2026-05-14
337,Multitask,http://www.kongregate.com/en/games/IcyLime/multitask,www.kongregate.com/games/icylime/multitask,has_metrics,2264,4,1,0,yes,15,2019-09-28,2025-10-12,15,15,0,0,0,,2025-10-09,2025-10-09
40,The King's League: Odyssey,https://www.kongregate.com/games/kurechii/the-kings-league-odyssey,www.kongregate.com/games/kurechii/the-kings-league-odyssey,has_metrics,2262,1,23,0,yes,24,2015-05-01,2025-05-30,24,24,0,0,0,,2019-01-08,2025-10-07
53,The King's League: Odyssey,https://www.kongregate.com/en/games/kurechii/the-kings-league-odyssey,www.kongregate.com/games/kurechii/the-kings-league-odyssey,has_metrics,2262,1,10,10,no,24,2015-05-01,2025-05-30,24,24,0,0,0,,2026-01-05,2026-06-22
106,The King's League: Odyssey,http://www.kongregate.com/en/games/kurechii/the-kings-league-odyssey,www.kongregate.com/games/kurechii/the-kings-league-odyssey,has_metrics,2262,1,1,0,yes,24,2015-05-01,2025-05-30,24,24,0,0,0,,2025-10-08,2025-10-08
353,The King's League: Odyssey,http://www.kongregate.com/games/kurechii/the-kings-league-odyssey,www.kongregate.com/games/kurechii/the-kings-league-odyssey,has_metrics,2262,5,112,4,partial,24,2015-05-01,2025-05-30,24,24,0,0,0,,2013-06-01,2019-06-20
354,Spiral Knights,http://www.kongregate.com/games/SpiralKnights/spiral-knights,www.kongregate.com/games/spiralknights/spiral-knights,has_metrics,2255,5,105,65,partial,1,2024-04-13,2024-04-13,1,1,0,0,0,,2012-03-21,2016-03-06
298,Balloon Go Pop!,http://www.kongregate.com/games/suttree/balloon-go-pop,www.kongregate.com/games/suttree/balloon-go-pop,has_metrics,2253,4,3,2,partial,1,2024-01-17,2024-01-17,1,1,0,0,0,,2011-08-11,2016-06-28
317,Balloon Go Pop!,https://www.kongregate.com/games/suttree/balloon-go-pop,www.kongregate.com/games/suttree/balloon-go-pop,has_metrics,2253,4,1,0,yes,1,2024-01-17,2024-01-17,1,1,0,0,0,,2023-11-23,2023-11-23
300,Doodle God,http://www.kongregate.com/games/Badim/doodle-god,www.kongregate.com/games/badim/doodle-god,has_metrics,2253,4,3,1,partial,3,2020-11-17,2023-06-25,4,3,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-11-18,2016-09-05
301,Everybody Edits,https://www.kongregate.com/en/games/MegaLamb/everybody-edits,www.kongregate.com/games/megalamb/everybody-edits,has_metrics,2253,4,3,2,partial,6,2020-10-15,2025-10-28,6,6,0,0,0,,2026-01-03,2026-03-27
525,Cactus McCoy 2,https://www.kongregate.com/games/FliplineStudios/cactus-mccoy-2,www.kongregate.com/games/fliplinestudios/cactus-mccoy-2,has_metrics,2253,7,3,0,yes,2,2019-09-28,2023-03-05,2,2,0,0,0,,2024-08-06,2025-10-07
527,Dead Land: Survival,https://www.kongregate.com/games/GeronimoApps/dead-land-survival,www.kongregate.com/games/geronimoapps/dead-land-survival,has_metrics,2253,7,3,0,yes,5,2020-04-27,2025-08-22,5,5,0,0,0,,2024-08-06,2025-10-07
217,Tangerine Tycoon,http://www.kongregate.com/games/GazThomas/tangerine-tycoon,www.kongregate.com/games/gazthomas/tangerine-tycoon,has_metrics,2252,3,4,0,yes,9,2015-01-25,2024-10-08,9,9,0,0,0,,2015-02-23,2016-11-06
532,Cubito Mayhem,https://www.kongregate.com/games/oultrox/cubito-mayhem,www.kongregate.com/games/oultrox/cubito-mayhem,has_metrics,2252,7,2,0,yes,18,2020-12-10,2025-09-04,18,18,0,0,0,,2025-08-01,2025-10-07
535,Tangerine Tycoon,https://www.kongregate.com/games/GazThomas/tangerine-tycoon,www.kongregate.com/games/gazthomas/tangerine-tycoon,has_metrics,2252,7,2,0,yes,9,2015-01-25,2024-10-08,9,9,0,0,0,,2019-01-08,2020-07-22
113,Bloons Tower Defense 4,http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-4,www.kongregate.com/games/ninjakiwi/bloons-tower-defense-4,has_metrics,2251,2,75,70,partial,14,2016-05-27,2024-02-21,14,14,0,0,0,,2010-03-16,2017-10-25
541,Bloons Tower Defense 4,https://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-4,www.kongregate.com/games/ninjakiwi/bloons-tower-defense-4,has_metrics,2251,7,1,0,yes,14,2016-05-27,2024-02-21,14,14,0,0,0,,2020-05-11,2020-05-11
545,Commando Assault,https://www.kongregate.com/games/miniclip/commando-assault,www.kongregate.com/games/miniclip/commando-assault,has_metrics,2251,7,1,0,yes,2,2022-08-15,2024-05-14,2,2,0,0,0,,2024-08-06,2024-08-06
