catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
674,Smash duel,http://www.kongregate.com/games/xelu3banh/smash-duel,www.kongregate.com/games/xelu3banh/smash-duel,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-07,2016-07-07
675,Sokob,http://www.kongregate.com/games/adgard/sokob,www.kongregate.com/games/adgard/sokob,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-01-25,2021-01-25
676,Soy Luna Pac-Man,http://www.kongregate.com/games/juegosluna/soy-luna-pac-man,www.kongregate.com/games/juegosluna/soy-luna-pac-man,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-28,2016-08-28
677,Space Assault,http://www.kongregate.com/games/tete94/space-assault,www.kongregate.com/games/tete94/space-assault,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-14,2016-07-14
678,Space Stranger,http://www.kongregate.com/games/LatypovKamil/space-stranger,www.kongregate.com/games/latypovkamil/space-stranger,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-15,2017-10-15
679,SpaceWar,http://www.kongregate.com/games/qsqd3c2a1/spacewar,www.kongregate.com/games/qsqd3c2a1/spacewar,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-16,2016-01-16
680,Spell idle 2,http://www.kongregate.com/games/omgnoob191/spell-idle-2,www.kongregate.com/games/omgnoob191/spell-idle-2,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-03-20,2016-03-20
681,SS17 SuperCarla,http://www.kongregate.com/games/lionel_ict/ss17-supercarla,www.kongregate.com/games/lionel_ict/ss17-supercarla,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-13,2017-09-13
682,Stardust,http://www.kongregate.com/games/voidExec/stardust,www.kongregate.com/games/voidexec/stardust,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-04,2017-09-04
685,Summoner's Tale (in developing),http://www.kongregate.com/games/Mohamed_Negm/summoners-tale-in-developing,www.kongregate.com/games/mohamed_negm/summoners-tale-in-developing,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
688,TANKS!,http://www.kongregate.com/games/nyantoaster/tanks,www.kongregate.com/games/nyantoaster/tanks,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-16,2016-03-16
689,Tantalus,http://www.kongregate.com/games/bier919/tantalus,www.kongregate.com/games/bier919/tantalus,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-11,2017-08-11
690,Tap It! - Tap the red button!,http://www.kongregate.com/games/GuilhermeG5/tap-it-tap-the-red-button,www.kongregate.com/games/guilhermeg5/tap-it-tap-the-red-button,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-04,2014-10-04
691,Terroir Studio,http://www.kongregate.com/games/chasles/terroir-studio,www.kongregate.com/games/chasles/terroir-studio,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-22,2016-06-22
693,The Mansion Tour!!,http://www.kongregate.com/games/del9901705_39278/the-mansion-tour,www.kongregate.com/games/del9901705_39278/the-mansion-tour,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-13,2016-06-13
695,The Secret Lab,http://www.kongregate.com/games/SandraKim/the-secret-lab,www.kongregate.com/games/sandrakim/the-secret-lab,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-07-20,2016-07-20
696,TheLastSurvivor,http://www.kongregate.com/games/KERBOGAMES/thelastsurvivor,www.kongregate.com/games/kerbogames/thelastsurvivor,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-12-26,2015-12-26
697,Tittu And Annie 11,http://www.kongregate.com/games/Enagamess/tittu-and-annie-11,www.kongregate.com/games/enagamess/tittu-and-annie-11,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-08-05,2016-08-05
702,Wandering Eyes,http://www.kongregate.com/games/myplayyard/wandering-eyes,www.kongregate.com/games/myplayyard/wandering-eyes,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2014-10-29,2014-10-29
704,Wipo,http://www.kongregate.com/games/BlueSn0w/wipo,www.kongregate.com/games/bluesn0w/wipo,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-05,2016-03-05
706,Yaba V0.1,http://www.kongregate.com/games/FordJr/yaba-v0-1,www.kongregate.com/games/fordjr/yaba-v0-1,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-18,2014-10-18
709,Zombie Ace,http://www.kongregate.com/games/abcgames2015/zombie-ace,www.kongregate.com/games/abcgames2015/zombie-ace,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-09-14,2015-09-14
38,Clicker Heroes,http://www.kongregate.com/games/Playsaurus/clicker-heroes,www.kongregate.com/games/playsaurus/clicker-heroes,has_metrics,2632,1,82,1,partial,27,2018-01-08,2026-06-29,26,26,0,0,0,,2014-08-20,2022-10-03
282,Clicker Heroes,https://www.kongregate.com/games/Playsaurus/clicker-heroes,www.kongregate.com/games/playsaurus/clicker-heroes,has_metrics,2632,2,72,0,yes,27,2018-01-08,2026-06-29,26,26,0,0,0,,2019-01-08,2024-02-14
27,Elephant Quest,http://www.kongregate.com/games/ArmorGames/elephant-quest,www.kongregate.com/games/armorgames/elephant-quest,has_metrics,2621,1,152,103,partial,37,2014-09-09,2024-08-19,37,37,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2011-07-02,2022-03-21
717,Elephant Quest,https://www.kongregate.com/games/ArmorGames/elephant-quest,www.kongregate.com/games/armorgames/elephant-quest,has_metrics,2621,4,71,0,yes,37,2014-09-09,2024-08-19,37,37,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2019-01-08,2024-02-14
54,Ballistic,http://www.kongregate.com/games/RumbleGames/ballistic,www.kongregate.com/games/rumblegames/ballistic,has_metrics,2600,1,50,4,partial,1,2018-10-22,2018-10-22,1,1,0,0,0,,2014-08-01,2015-05-15
713,The Enchanted Cave 2,https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,www.kongregate.com/games/dustinaux/the-enchanted-cave-2,has_metrics,2600,4,334,0,yes,29,2015-09-18,2025-05-31,29,29,0,0,0,,2018-03-08,2024-02-14
1145,The Enchanted Cave 2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,www.kongregate.com/games/dustinaux/the-enchanted-cave-2,has_metrics,2600,6,413,0,yes,29,2015-09-18,2025-05-31,29,29,0,0,0,,2015-02-07,2023-02-26
63,Tyrant,http://www.kongregate.com/games/synapticon/tyrant,www.kongregate.com/games/synapticon/tyrant,has_metrics,2577,1,27,25,partial,2,2014-08-08,2026-06-29,1,1,0,0,0,,2011-07-06,2014-12-27
736,Red Crucible: Firestorm,http://www.kongregate.com/games/rocketeergames/red-crucible-firestorm,www.kongregate.com/games/rocketeergames/red-crucible-firestorm,has_metrics,2574,4,24,0,yes,1,2016-01-08,2016-01-08,1,1,0,0,0,,2015-10-27,2017-04-15
57,Cube Escape: The Cave,http://www.kongregate.com/games/RustyLake/cube-escape-the-cave,www.kongregate.com/games/rustylake/cube-escape-the-cave,has_metrics,2573,1,42,0,yes,1,2017-04-03,2017-04-03,1,1,0,0,0,,2017-04-08,2019-07-18
737,Cube Escape: The Cave,https://www.kongregate.com/games/RustyLake/cube-escape-the-cave,www.kongregate.com/games/rustylake/cube-escape-the-cave,has_metrics,2573,4,23,0,yes,1,2017-04-03,2017-04-03,1,1,0,0,0,,2019-02-01,2024-02-14
43,Blockade3D,https://www.kongregate.com/games/blockadeboss/blockade3d,www.kongregate.com/games/blockadeboss/blockade3d,has_metrics,2566,1,66,0,yes,8,2019-03-28,2025-03-30,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-01-08,2025-04-03
71,Blockade3D,https://www.kongregate.com/en/games/blockadeboss/blockade3d,www.kongregate.com/games/blockadeboss/blockade3d,has_metrics,2566,1,16,14,partial,8,2019-03-28,2025-03-30,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-07,2026-05-21
524,Blockade3D,http://www.kongregate.com/games/blockadeboss/blockade3d,www.kongregate.com/games/blockadeboss/blockade3d,has_metrics,2566,3,21,0,yes,8,2019-03-28,2025-03-30,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-08-17,2023-07-05
19,Incremancer,https://www.kongregate.com/games/JamesG466/incremancer,www.kongregate.com/games/jamesg466/incremancer,has_metrics,2564,1,264,0,yes,49,2019-11-18,2025-10-23,48,48,0,0,0,<urlopen error [Errno 61] Connection refused> (18),2019-12-02,2025-10-07
73,Incremancer,https://www.kongregate.com/en/games/JamesG466/incremancer,www.kongregate.com/games/jamesg466/incremancer,has_metrics,2564,1,14,13,partial,49,2019-11-18,2025-10-23,49,49,0,0,0,<urlopen error [Errno 61] Connection refused> (18),2026-01-03,2026-06-21
74,Kuja,https://www.kongregate.com/en/games/filthsu/kuja,www.kongregate.com/games/filthsu/kuja,has_metrics,2564,1,14,12,partial,4,2019-02-05,2025-08-02,4,4,0,0,0,,2026-01-03,2026-05-14
96,Kuja,https://www.kongregate.com/games/filthsu/kuja,www.kongregate.com/games/filthsu/kuja,has_metrics,2564,1,3,0,yes,4,2019-02-05,2025-08-02,4,4,0,0,0,,2025-04-02,2025-04-03
183,Kuja,http://www.kongregate.com/games/filthsu/kuja,www.kongregate.com/games/filthsu/kuja,has_metrics,2564,1,1,0,yes,4,2019-02-05,2025-08-02,4,4,0,0,0,,2025-01-18,2025-01-18
184,Kuja,http://www.kongregate.com/en/games/filthsu/kuja,www.kongregate.com/games/filthsu/kuja,has_metrics,2564,1,1,0,yes,4,2019-02-05,2025-08-02,4,4,0,0,0,,2025-10-09,2025-10-09
302,Incremancer,http://www.kongregate.com/games/JamesG466/incremancer,www.kongregate.com/games/jamesg466/incremancer,has_metrics,2564,2,21,0,yes,49,2019-11-18,2025-10-23,48,48,0,0,0,<urlopen error [Errno 61] Connection refused> (18),2019-11-15,2022-11-20
83,Crazy Climber,http://www.kongregate.com/games/richpixel/crazy-climber,www.kongregate.com/games/richpixel/crazy-climber,has_metrics,2558,1,8,3,partial,4,2020-05-30,2024-01-17,4,4,0,0,0,,2009-11-14,2017-07-24
141,Crazy Climber,https://www.kongregate.com/games/richpixel/crazy-climber,www.kongregate.com/games/richpixel/crazy-climber,has_metrics,2558,1,1,0,yes,4,2020-05-30,2024-01-17,4,4,0,0,0,,2023-11-23,2023-11-23
758,Idle Bouncer,http://www.kongregate.com/games/almostidle/idle-bouncer,www.kongregate.com/games/almostidle/idle-bouncer,has_metrics,2557,4,7,0,yes,25,2018-12-17,2025-09-20,25,25,0,0,0,,2017-02-15,2017-04-01
759,"When he jump, he go up like this",https://www.kongregate.com/games/Gun_Safety/when-he-jump-he-go-up-like-this,www.kongregate.com/games/gun_safety/when-he-jump-he-go-up-like-this,has_metrics,2557,4,7,0,yes,14,2021-07-25,2025-04-02,14,14,0,0,0,,2024-02-14,2025-10-07
762,Drift Race in the open world,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,www.kongregate.com/games/roman8/drift-race-in-the-open-world,has_metrics,2555,4,5,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2024-04-01,2025-10-07
765,"Gragyriss, Captor of Princesses",https://www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses,www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses,has_metrics,2555,4,5,0,yes,13,2021-04-04,2025-06-15,13,13,0,0,0,,2024-04-01,2025-10-07
766,Medieval Cop - Dregg Me To Hell,http://www.kongregate.com/games/VasantJ/medieval-cop-dregg-me-to-hell,www.kongregate.com/games/vasantj/medieval-cop-dregg-me-to-hell,has_metrics,2555,4,5,0,yes,5,2023-08-21,2024-02-22,5,5,0,0,0,,2016-11-18,2016-11-21
767,Race Time,https://www.kongregate.com/games/PeopleFun/race-time,www.kongregate.com/games/peoplefun/race-time,has_metrics,2555,4,5,0,yes,12,2019-11-17,2025-06-01,12,12,0,0,0,,2024-04-01,2025-10-07
768,The Gun Game 2,https://www.kongregate.com/games/Chazsan/the-gun-game-2,www.kongregate.com/games/chazsan/the-gun-game-2,has_metrics,2555,4,5,0,yes,2,2014-09-24,2014-09-24,2,2,0,0,0,,2024-08-06,2025-10-07
10,Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,www.kongregate.com/games/juppiomenz/bit-heroes,has_metrics,2554,1,338,0,yes,83,2017-03-23,2025-10-25,82,82,0,0,0,<urlopen error [Errno 61] Connection refused> (16),2018-03-08,2025-08-01
92,Bit Heroes,https://www.kongregate.com/en/games/Juppiomenz/bit-heroes,www.kongregate.com/games/juppiomenz/bit-heroes,has_metrics,2554,1,4,2,partial,83,2017-03-23,2025-10-25,83,83,0,0,0,<urlopen error [Errno 61] Connection refused> (16),2025-10-07,2026-03-27
498,Bit Heroes,http://www.kongregate.com/games/Juppiomenz/bit-heroes,www.kongregate.com/games/juppiomenz/bit-heroes,has_metrics,2554,3,137,0,yes,83,2017-03-23,2025-10-25,82,82,0,0,0,<urlopen error [Errno 61] Connection refused> (16),2017-02-15,2022-10-26
775,Bullet Heaven 2,http://www.kongregate.com/games/kupo707/bullet-heaven-2,www.kongregate.com/games/kupo707/bullet-heaven-2,has_metrics,2552,4,2,0,yes,3,2021-01-15,2024-05-17,3,3,0,0,0,,2015-11-08,2015-11-13
778,Matchtron,http://www.kongregate.com/games/cwpobs/matchtron,www.kongregate.com/games/cwpobs/matchtron,has_metrics,2552,4,2,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-17,2014-10-18
780,The Troll Face Quiz Demo,http://www.kongregate.com/games/TheGameCreatorX/the-troll-face-quiz-demo,www.kongregate.com/games/thegamecreatorx/the-troll-face-quiz-demo,has_metrics,2552,4,2,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-16,2016-02-02
781,Wave1,http://www.kongregate.com/games/Xpxilomm/wave1,www.kongregate.com/games/xpxilomm/wave1,has_metrics,2552,4,2,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-04
783,18 Wheeler Trucks Differences,http://www.kongregate.com/games/newgamess/18-wheeler-trucks-differences,www.kongregate.com/games/newgamess/18-wheeler-trucks-differences,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-24,2017-10-24
785,3-bit Zombies,http://www.kongregate.com/games/nicomay99/3-bit-zombies,www.kongregate.com/games/nicomay99/3-bit-zombies,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-09,2014-10-09
786,3D Snake!,http://www.kongregate.com/games/JaredTimpson/3d-snake,www.kongregate.com/games/jaredtimpson/3d-snake,has_metrics,2551,4,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-05,2014-09-05
789,Afterburner,http://www.kongregate.com/games/zerodevider/afterburner,www.kongregate.com/games/zerodevider/afterburner,has_metrics,2551,4,1,0,yes,2,2023-09-13,2026-06-29,1,1,0,0,0,,2017-07-29,2017-07-29
790,Airport Minibus Parking,http://www.kongregate.com/games/funnychasegames/airport-minibus-parking,www.kongregate.com/games/funnychasegames/airport-minibus-parking,has_metrics,2551,4,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-12,2014-09-12
791,Ancient palace,http://www.kongregate.com/games/top10newgames/ancient-palace,www.kongregate.com/games/top10newgames/ancient-palace,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
793,Arkansas,http://www.kongregate.com/games/Alexiar2/arkansas,www.kongregate.com/games/alexiar2/arkansas,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-15,2017-06-15
794,Assault Universe Asteroid Runner,http://www.kongregate.com/games/ZinkZonkStudios/assault-universe-asteroid-runner,www.kongregate.com/games/zinkzonkstudios/assault-universe-asteroid-runner,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-07,2016-07-07
795,Astro Destroyer,http://www.kongregate.com/games/iGamersbox/astro-destroyer,www.kongregate.com/games/igamersbox/astro-destroyer,has_metrics,2551,4,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-29,2014-08-29
796,Asylum Murder House,http://www.kongregate.com/games/CrazyEscapeGames/asylum-murder-house,www.kongregate.com/games/crazyescapegames/asylum-murder-house,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-28,2016-08-28
797,Atlas Designer,http://www.kongregate.com/games/Enagamess/atlas-designer,www.kongregate.com/games/enagamess/atlas-designer,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-03,2017-07-03
798,Atomic Level,http://www.kongregate.com/games/nolina/atomic-level,www.kongregate.com/games/nolina/atomic-level,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-24,2016-05-24
799,Audi R8 Differences,http://www.kongregate.com/games/newgamess/audi-r8-differences,www.kongregate.com/games/newgamess/audi-r8-differences,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-29,2014-10-29
800,Ball Roller,http://www.kongregate.com/games/tackypoop111/ball-roller,www.kongregate.com/games/tackypoop111/ball-roller,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-07,2016-03-07
803,Bank adventure,http://www.kongregate.com/games/MirchiS/bank-adventure,www.kongregate.com/games/mirchis/bank-adventure,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-26,2017-05-26
806,Block Tower,http://www.kongregate.com/games/rigbymark653/block-tower,www.kongregate.com/games/rigbymark653/block-tower,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-08,2017-10-08
808,Box Man's Dreams,http://www.kongregate.com/games/micGAMER254/box-mans-dreams,www.kongregate.com/games/micgamer254/box-mans-dreams,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-31,2014-10-31
809,Brick Trip Runner,http://www.kongregate.com/games/higatsu/brick-trip-runner,www.kongregate.com/games/higatsu/brick-trip-runner,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-24,2016-10-24
812,Castle Defence,http://www.kongregate.com/games/sublevelgames/castle-defence,www.kongregate.com/games/sublevelgames/castle-defence,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-25,2016-01-25
822,Dolidon,http://www.kongregate.com/games/DonM83/dolidon,www.kongregate.com/games/donm83/dolidon,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-04,2016-06-04
825,Dragon Clicker 0.2,https://www.kongregate.com/games/DanimalsTCGYT/dragon-clicker-0-2,www.kongregate.com/games/danimalstcgyt/dragon-clicker-0-2,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2021-11-12,2021-11-12
827,Enter into Darkness 2,http://www.kongregate.com/games/Newshield_Ent/enter-into-darkness-2,www.kongregate.com/games/newshield_ent/enter-into-darkness-2,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-12-05,2015-12-05
828,Escape From Forbidden Forest,http://www.kongregate.com/games/Enagamess/escape-from-forbidden-forest,www.kongregate.com/games/enagamess/escape-from-forbidden-forest,has_metrics,2551,4,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-02,2014-09-02
831,Extreme OffRoad Cars,http://www.kongregate.com/games/vitalitygames/extreme-offroad-cars,www.kongregate.com/games/vitalitygames/extreme-offroad-cars,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-12,2017-07-12
832,Facility Escape,http://www.kongregate.com/games/bakuriu4/facility-escape,www.kongregate.com/games/bakuriu4/facility-escape,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-16,2016-09-16
835,Feed The D (Christian-Friendly),http://www.kongregate.com/games/AnAlt_Ver3/feed-the-d-christian-friendly,www.kongregate.com/games/analt_ver3/feed-the-d-christian-friendly,has_metrics,2551,4,1,0,yes,3,2022-10-21,2026-06-29,2,2,0,0,0,,2016-07-14,2016-07-14
838,Flash vs Arrow vs Supergirl,http://www.kongregate.com/games/neal867/flash-vs-arrow-vs-supergirl,www.kongregate.com/games/neal867/flash-vs-arrow-vs-supergirl,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-05,2016-06-05
839,Flieger,http://www.kongregate.com/games/born2drill/flieger,www.kongregate.com/games/born2drill/flieger,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-23,2016-05-23
840,Forbidden Trace - The Cliffs,http://www.kongregate.com/games/NoFateNet/forbidden-trace-the-cliffs,www.kongregate.com/games/nofatenet/forbidden-trace-the-cliffs,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-17,2017-08-17
841,Fractals [kinda math stuff?],http://www.kongregate.com/games/laspinko/fractals-kinda-math-stuff,www.kongregate.com/games/laspinko/fractals-kinda-math-stuff,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-18,2016-10-18
842,Fruit Smash Beta,http://www.kongregate.com/games/2bsocial/fruit-smash-beta,www.kongregate.com/games/2bsocial/fruit-smash-beta,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-10,2014-10-10
843,Fun to Boot,http://www.kongregate.com/games/PlexusPuzzles/fun-to-boot,www.kongregate.com/games/plexuspuzzles/fun-to-boot,has_metrics,2551,4,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-14,2014-09-14
848,GodClicker,http://www.kongregate.com/games/BullerSweety/godclicker,www.kongregate.com/games/bullersweety/godclicker,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-23,2017-08-23
849,Grim And Slamrock,http://www.kongregate.com/games/bradbittner0/grim-and-slamrock,www.kongregate.com/games/bradbittner0/grim-and-slamrock,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-12-18,2015-12-18
852,Hunter House Escape,http://www.kongregate.com/games/Nsrgames/hunter-house-escape,www.kongregate.com/games/nsrgames/hunter-house-escape,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-04,2017-09-04
853,I.D.K (interplanetary demolition knights),http://www.kongregate.com/games/del9265494_55149/i-d-k-interplanetary-demolition-knights,www.kongregate.com/games/del9265494_55149/i-d-k-interplanetary-demolition-knights,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-23,2015-09-23
854,IdlePixelGemMiner,http://www.kongregate.com/games/Andrei9900/idlepixelgemminer,www.kongregate.com/games/andrei9900/idlepixelgemminer,has_metrics,2551,4,1,0,yes,2,2023-09-14,2026-06-29,1,1,0,0,0,,2016-10-30,2016-10-30
855,Indian Forest,http://www.kongregate.com/games/spacegrid/indian-forest,www.kongregate.com/games/spacegrid/indian-forest,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-20,2017-09-20
857,Japanese Kana Practice,http://www.kongregate.com/games/PotatoSlapper/japanese-kana-practice,www.kongregate.com/games/potatoslapper/japanese-kana-practice,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-03,2016-09-03
858,Jump To Perfection,http://www.kongregate.com/games/tanzimhsn972/jump-to-perfection,www.kongregate.com/games/tanzimhsn972/jump-to-perfection,has_metrics,2551,4,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-02-17,2016-02-17
859,King Slime 2,http://www.kongregate.com/games/guvigo2/king-slime-2,www.kongregate.com/games/guvigo2/king-slime-2,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-03,2015-09-03
860,Knf Deluxe House Escape,http://www.kongregate.com/games/knfescapegame/knf-deluxe-house-escape,www.kongregate.com/games/knfescapegame/knf-deluxe-house-escape,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-20,2017-07-20
864,Little Goku Fight the Red Ribbon,http://www.kongregate.com/games/carloconetwork/little-goku-fight-the-red-ribbon,www.kongregate.com/games/carloconetwork/little-goku-fight-the-red-ribbon,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-24,2016-03-24
865,Little Johny House Escape,http://www.kongregate.com/games/knfescapegame/little-johny-house-escape,www.kongregate.com/games/knfescapegame/little-johny-house-escape,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-17,2016-10-17
866,Lost Ethereal,http://www.kongregate.com/games/theLucre/lost-ethereal,www.kongregate.com/games/thelucre/lost-ethereal,has_metrics,2551,4,1,0,yes,2,2019-07-02,2026-06-29,1,1,0,0,0,,2016-05-15,2016-05-15
868,Maximum Damage,http://www.kongregate.com/games/cubenom/maximum-damage,www.kongregate.com/games/cubenom/maximum-damage,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-25,2017-06-25
869,MEAN MINING MACHINE III,http://www.kongregate.com/games/netzeus/mean-mining-machine-iii,www.kongregate.com/games/netzeus/mean-mining-machine-iii,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-05,2016-03-05
871,Medieval Cop - The Princess and The Grump,https://www.kongregate.com/en/games/VasantJ/medieval-cop-the-princess-and-the-grump,www.kongregate.com/games/vasantj/medieval-cop-the-princess-and-the-grump,has_metrics,2551,4,1,0,yes,3,2020-01-02,2024-01-20,3,3,0,0,0,,2026-01-03,2026-01-03
873,Mine Rush,http://www.kongregate.com/games/AndeanCoyote/mine-rush,www.kongregate.com/games/andeancoyote/mine-rush,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-22,2016-06-22
874,Mino-War,http://www.kongregate.com/games/MPCDS/mino-war,www.kongregate.com/games/mpcds/mino-war,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-20,2016-07-20
