catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1338,Brainy Buzz,http://www.kongregate.com/games/games2rule/brainy-buzz,www.kongregate.com/games/games2rule/brainy-buzz,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2011-06-18,2011-06-18
1356,Dress Em Up V.-1,http://www.kongregate.com/games/ghimp/dress-em-up-v-1,www.kongregate.com/games/ghimp/dress-em-up-v-1,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2011-07-10,2011-07-10
1360,Fashion Expert,http://www.kongregate.com/games/games2girls/fashion-expert,www.kongregate.com/games/games2girls/fashion-expert,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2011-08-05,2011-08-05
1365,Flat Bubble,http://www.kongregate.com/games/indiekiwi/flat-bubble,www.kongregate.com/games/indiekiwi/flat-bubble,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2014-08-08,2014-08-08
1366,Flying Balls,http://www.kongregate.com/games/01neverest10/flying-balls,www.kongregate.com/games/01neverest10/flying-balls,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2011-07-24,2011-07-24
1370,Fruit Game,http://www.kongregate.com/games/romania356/fruit-game,www.kongregate.com/games/romania356/fruit-game,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2010-11-08,2010-11-08
1371,Garage Rush,http://www.kongregate.com/games/games2girls/garage-rush,www.kongregate.com/games/games2girls/garage-rush,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2014-08-01,2014-08-01
1377,Hatman Begins,http://www.kongregate.com/games/GiXU/hatman-begins,www.kongregate.com/games/gixu/hatman-begins,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2011-06-13,2011-06-13
1380,Hobo Run,http://www.kongregate.com/games/win1game/hobo-run,www.kongregate.com/games/win1game/hobo-run,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2014-08-04,2014-08-04
1381,Holout,http://www.kongregate.com/games/meganvokal/holout,www.kongregate.com/games/meganvokal/holout,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2014-08-11,2014-08-11
1387,Infinite Monkeys Bendi...,http://www.kongregate.com/games/mofunzone/infinite-monkeys-bending-reality,www.kongregate.com/games/mofunzone/infinite-monkeys-bending-reality,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2011-07-21,2011-07-21
1388,Intruded,http://www.kongregate.com/games/chribbe1/intruded,www.kongregate.com/games/chribbe1/intruded,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2011-06-26,2011-06-26
1399,Life,http://www.kongregate.com/games/zLifez/life,www.kongregate.com/games/zlifez/life,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2011-07-28,2011-07-28
1413,My blocks fall up,http://www.kongregate.com/games/exenefevex/my-blocks-fall-up,www.kongregate.com/games/exenefevex/my-blocks-fall-up,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2011-08-13,2011-08-13
1418,Patcha,http://www.kongregate.com/games/Enotick/patcha,www.kongregate.com/games/enotick/patcha,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2011-06-29,2011-06-29
1421,pinball,http://www.kongregate.com/games/mangojet78/pinball,www.kongregate.com/games/mangojet78/pinball,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2011-07-05,2011-07-05
1425,Pizza Truck,http://www.kongregate.com/games/TecknozThaBezt/pizza-truck,www.kongregate.com/games/tecknozthabezt/pizza-truck,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
1429,Push Teh Button!,http://www.kongregate.com/games/MrMasonMan1/push-teh-button,www.kongregate.com/games/mrmasonman1/push-teh-button,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2011-05-28,2011-05-28
1435,Rope Jumpers,http://www.kongregate.com/games/GladElephant/rope-jumpers,www.kongregate.com/games/gladelephant/rope-jumpers,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2014-08-15,2014-08-15
1437,Sage Math,http://www.kongregate.com/games/TreSensa/sage-math,www.kongregate.com/games/tresensa/sage-math,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2014-07-25,2014-07-25
1445,Space101,http://www.kongregate.com/games/OneWeekGames/space101,www.kongregate.com/games/oneweekgames/space101,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2014-07-21,2014-07-21
1448,Speedboat Racing,http://www.kongregate.com/games/gamolition/speedboat-racing,www.kongregate.com/games/gamolition/speedboat-racing,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2014-07-30,2014-07-30
1457,The 10 Question Quiz 2!,http://www.kongregate.com/games/womalmonster/the-10-question-quiz-2,www.kongregate.com/games/womalmonster/the-10-question-quiz-2,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2011-07-17,2011-07-17
1458,The Game,http://www.kongregate.com/games/5tea/the-game,www.kongregate.com/games/5tea/the-game,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2011-08-09,2011-08-09
1465,Timer Game,http://www.kongregate.com/games/durgakulla/timer-game,www.kongregate.com/games/durgakulla/timer-game,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2011-06-10,2011-06-10
1469,Ultra Pixel Beach,http://www.kongregate.com/games/DannyHGC/ultra-pixel-beach,www.kongregate.com/games/dannyhgc/ultra-pixel-beach,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2014-08-16,2014-08-16
1473,Wheel o Win,http://www.kongregate.com/games/SuvrajitS/wheel-o-win,www.kongregate.com/games/suvrajits/wheel-o-win,cdx_cache_missing,2301,7,1,1,no,0,,,0,0,0,0,1,,2014-07-26,2014-07-26
2115,Bean and Boy,http://www.kongregate.com/games/game4joy1/bean-and-boy,www.kongregate.com/games/game4joy1/bean-and-boy,cdx_cache_missing,2252,12,2,0,yes,0,,,0,0,0,0,1,,2014-09-19,2014-09-19
2119,A Special Day,http://www.kongregate.com/games/SandraKim/a-special-day,www.kongregate.com/games/sandrakim/a-special-day,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-08-29,2014-08-29
2120,Agents of Mayhem: Splatter Effect,http://www.kongregate.com/games/rheyank/agents-of-mayhem-splatter-effect,www.kongregate.com/games/rheyank/agents-of-mayhem-splatter-effect,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-07-28,2017-07-28
2121,Air Hockey On Kongregate,http://www.kongregate.com/games/404notfound999/air-hockey-on-kongregate,www.kongregate.com/games/404notfound999/air-hockey-on-kongregate,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2015-12-26,2015-12-26
2122,Alfa Romeo Brera Puzzle,http://www.kongregate.com/games/natalibt/alfa-romeo-brera-puzzle,www.kongregate.com/games/natalibt/alfa-romeo-brera-puzzle,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2015-09-23,2015-09-23
2123,Apocalypse Z,http://www.kongregate.com/games/SanosVerd/apocalypse-z,www.kongregate.com/games/sanosverd/apocalypse-z,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-10-15,2017-10-15
2124,Baby Dino Ptero,http://www.kongregate.com/games/porcelles/baby-dino-ptero,www.kongregate.com/games/porcelles/baby-dino-ptero,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-02-17,2016-02-17
2125,Bad Manors,http://www.kongregate.com/games/YugimonGX/bad-manors,www.kongregate.com/games/yugimongx/bad-manors,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-09-04,2017-09-04
2126,BAW(Alpha Version),http://www.kongregate.com/games/PixSelStudios/baw-alpha-version,www.kongregate.com/games/pixselstudios/baw-alpha-version,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-05-26,2017-05-26
2127,Beater A,http://www.kongregate.com/games/GeorgesE4/beater-a,www.kongregate.com/games/georgese4/beater-a,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-07-29,2017-07-29
2128,BigFarm Online(Sweden),http://www.kongregate.com/games/surre02/bigfarm-online-sweden,www.kongregate.com/games/surre02/bigfarm-online-sweden,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-09-05,2014-09-05
2129,BMW M6 Jigsaw,http://www.kongregate.com/games/newgamess/bmw-m6-jigsaw,www.kongregate.com/games/newgamess/bmw-m6-jigsaw,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2015-09-30,2015-09-30
2130,BMX MASTER,http://www.kongregate.com/games/MASTERMANXD/bmx-master,www.kongregate.com/games/mastermanxd/bmx-master,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-06-05,2016-06-05
2131,Bobblehead Boxing,http://www.kongregate.com/games/AndrewZimmer/bobblehead-boxing,www.kongregate.com/games/andrewzimmer/bobblehead-boxing,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-08-13,2016-08-13
2132,BodyWalk,http://www.kongregate.com/games/pandanymous/bodywalk,www.kongregate.com/games/pandanymous/bodywalk,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-03-24,2016-03-24
2133,Bouncy Ball,http://www.kongregate.com/games/AwesomeApps/bouncy-ball,www.kongregate.com/games/awesomeapps/bouncy-ball,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-07-27,2016-07-27
2134,Burning Scarecrow,http://www.kongregate.com/games/EyesTeam/burning-scarecrow,www.kongregate.com/games/eyesteam/burning-scarecrow,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-10-24,2014-10-24
2135,CarArena.io,http://www.kongregate.com/games/orndotio/cararena-io,www.kongregate.com/games/orndotio/cararena-io,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-07-03,2017-07-03
2136,Cotswold House Crown Escape,http://www.kongregate.com/games/yolkgamez/cotswold-house-crown-escape,www.kongregate.com/games/yolkgamez/cotswold-house-crown-escape,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-08-20,2016-08-20
2137,Crunched metal: Drifting Wars,http://www.kongregate.com/games/PacoGame5/crunched-metal-drifting-wars,www.kongregate.com/games/pacogame5/crunched-metal-drifting-wars,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-09-16,2016-09-16
2138,CubeBolt,http://www.kongregate.com/games/Reconj/cubebolt,www.kongregate.com/games/reconj/cubebolt,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-09-03,2016-09-03
2139,"Devil Cat ""Lands of Azudar""",http://www.kongregate.com/games/AanryLinkage/devil-cat-lands-of-azudar,www.kongregate.com/games/aanrylinkage/devil-cat-lands-of-azudar,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2015-09-14,2015-09-14
2140,Dinamic Chess,http://www.kongregate.com/games/niconosave/dinamic-chess,www.kongregate.com/games/niconosave/dinamic-chess,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
2141,Drawing online,http://www.kongregate.com/games/OlegF21/drawing-online,www.kongregate.com/games/olegf21/drawing-online,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
2142,Drill Wars,http://www.kongregate.com/games/LordCripplus/drill-wars,www.kongregate.com/games/lordcripplus/drill-wars,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-05-16,2017-05-16
2143,El Juego Del adivinador,http://www.kongregate.com/games/Asesinopro995/el-juego-del-adivinador,www.kongregate.com/games/asesinopro995/el-juego-del-adivinador,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-07-20,2016-07-20
2144,Endless Planes,http://www.kongregate.com/games/Farmerboy562/endless-planes,www.kongregate.com/games/farmerboy562/endless-planes,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-07-20,2017-07-20
2145,Escape Dead End 4,http://www.kongregate.com/games/Enagamess/escape-dead-end-4,www.kongregate.com/games/enagamess/escape-dead-end-4,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-09-23,2016-09-23
2146,Ferret Room Escape,http://www.kongregate.com/games/ainarsa/ferret-room-escape,www.kongregate.com/games/ainarsa/ferret-room-escape,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2015-09-09,2015-09-09
2147,Find Pearl,http://www.kongregate.com/games/mamdohreda/find-pearl,www.kongregate.com/games/mamdohreda/find-pearl,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2015-12-05,2015-12-05
2148,Freekick Training,http://www.kongregate.com/games/mafagames/freekick-training,www.kongregate.com/games/mafagames/freekick-training,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-09-13,2017-09-13
2149,Frozen Magic Remove,http://www.kongregate.com/games/game4joy1/frozen-magic-remove,www.kongregate.com/games/game4joy1/frozen-magic-remove,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-09-12,2014-09-12
2150,Galactic Convoy 2,http://www.kongregate.com/games/DexterReal/galactic-convoy-2,www.kongregate.com/games/dexterreal/galactic-convoy-2,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
2152,Gold of Knights,http://www.kongregate.com/games/jewelsgames/gold-of-knights,www.kongregate.com/games/jewelsgames/gold-of-knights,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-10-13,2014-10-13
2153,GoodWitch,http://www.kongregate.com/games/JeuxBebel/goodwitch,www.kongregate.com/games/jeuxbebel/goodwitch,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-09-30,2017-09-30
2154,Hoop N Line,http://www.kongregate.com/games/kaizen101/hoop-n-line,www.kongregate.com/games/kaizen101/hoop-n-line,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-10-04,2014-10-04
2155,Inhuman Fruits,http://www.kongregate.com/games/odispl/inhuman-fruits,www.kongregate.com/games/odispl/inhuman-fruits,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-10-17,2014-10-17
2156,Joy and Disgust Shopping,http://www.kongregate.com/games/gamesforgirlz/joy-and-disgust-shopping,www.kongregate.com/games/gamesforgirlz/joy-and-disgust-shopping,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-08-05,2016-08-05
2157,Kidnapped!,http://www.kongregate.com/games/zombiefy/kidnapped,www.kongregate.com/games/zombiefy/kidnapped,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-09-17,2016-09-17
2158,kill the guys,http://www.kongregate.com/games/superols/kill-the-guys,www.kongregate.com/games/superols/kill-the-guys,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
2159,Kizi Sushi Train,http://www.kongregate.com/games/Funtomic/kizi-sushi-train,www.kongregate.com/games/funtomic/kizi-sushi-train,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-03-07,2016-03-07
2160,Knf Halloween Abandoned Theatre Escape,http://www.kongregate.com/games/knfgames/knf-halloween-abandoned-theatre-escape,www.kongregate.com/games/knfgames/knf-halloween-abandoned-theatre-escape,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
2161,Kongbot In Love,http://www.kongregate.com/games/HeynongMan/kongbot-in-love,www.kongregate.com/games/heynongman/kongbot-in-love,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-06-04,2016-06-04
2162,Le Shoot 'Em Up,http://www.kongregate.com/games/SaitenHazard/le-shoot-em-up,www.kongregate.com/games/saitenhazard/le-shoot-em-up,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
2163,Lemonade Stand!,http://www.kongregate.com/games/zKeen/lemonade-stand,www.kongregate.com/games/zkeen/lemonade-stand,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-10-31,2014-10-31
2164,LilyLeap,http://www.kongregate.com/games/MapleGames/lilyleap,www.kongregate.com/games/maplegames/lilyleap,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
2165,Lost Of Kingdom Tunnels,http://www.kongregate.com/games/Enagamess/lost-of-kingdom-tunnels,www.kongregate.com/games/enagamess/lost-of-kingdom-tunnels,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-05-05,2017-05-05
2166,Lumber Jack,http://www.kongregate.com/games/trashmail1/lumber-jack,www.kongregate.com/games/trashmail1/lumber-jack,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-10-08,2017-10-08
2167,Marbles,http://www.kongregate.com/games/Lokarunith/marbles,www.kongregate.com/games/lokarunith/marbles,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-08-26,2014-08-26
2168,Masha Easter Egg,http://www.kongregate.com/games/juegosmasha/masha-easter-egg,www.kongregate.com/games/juegosmasha/masha-easter-egg,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
2169,Minecraft Block Match,http://www.kongregate.com/games/naghistefan94/minecraft-block-match,www.kongregate.com/games/naghistefan94/minecraft-block-match,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-08-11,2017-08-11
2170,Missile Clonando,http://www.kongregate.com/games/NemorisGames/missile-clonando,www.kongregate.com/games/nemorisgames/missile-clonando,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-06-22,2016-06-22
2171,Missile Mayhem,http://www.kongregate.com/games/demeko/missile-mayhem,www.kongregate.com/games/demeko/missile-mayhem,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-07-14,2016-07-14
2172,MoleMan,https://www.kongregate.com/games/Luigiplayer/moleman,www.kongregate.com/games/luigiplayer/moleman,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2019-08-25,2019-08-25
2173,MonsterMash,http://www.kongregate.com/games/Gregorio236/monstermash,www.kongregate.com/games/gregorio236/monstermash,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-07-12,2017-07-12
2174,Move the Blocks,http://www.kongregate.com/games/gamer70008000/move-the-blocks,www.kongregate.com/games/gamer70008000/move-the-blocks,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
2175,MR LAL The Detective 13,http://www.kongregate.com/games/Enagamess/mr-lal-the-detective-13,www.kongregate.com/games/enagamess/mr-lal-the-detective-13,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-06-13,2016-06-13
2176,Mr.Vengeance: Upgrade,http://www.kongregate.com/games/tmifx/mr-vengeance-upgrade,www.kongregate.com/games/tmifx/mr-vengeance-upgrade,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-08-22,2014-08-22
2179,Paradise,http://www.kongregate.com/games/spacegrid/paradise,www.kongregate.com/games/spacegrid/paradise,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-05-25,2017-05-25
2180,Parkour City!,http://www.kongregate.com/games/dararan/parkour-city,www.kongregate.com/games/dararan/parkour-city,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-09-02,2014-09-02
2181,Penguin Clicker (Beta),http://www.kongregate.com/games/BullerSweety/penguin-clicker-beta,www.kongregate.com/games/bullersweety/penguin-clicker-beta,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-10-24,2017-10-24
2183,Pizza Delivery Puzzles,https://www.kongregate.com/games/dslevis/foodzong,www.kongregate.com/games/dslevis/foodzong,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2021-11-12,2021-11-12
2184,Platform Legend,http://www.kongregate.com/games/A72_Games/platform-legend,www.kongregate.com/games/a72_games/platform-legend,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-08-28,2016-08-28
2185,Podium Beauty,http://www.kongregate.com/games/BombikOyun/podium-beauty,www.kongregate.com/games/bombikoyun/podium-beauty,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-10-09,2014-10-09
2186,Pong,http://www.kongregate.com/games/likenot/pong,www.kongregate.com/games/likenot/pong,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-10-29,2014-10-29
2187,Powerblocks,http://www.kongregate.com/games/mafagames/powerblocks,www.kongregate.com/games/mafagames/powerblocks,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-05-23,2016-05-23
2189,Pumpkin Dash,http://www.kongregate.com/games/FathomSchmidt/pumpkin-dash,www.kongregate.com/games/fathomschmidt/pumpkin-dash,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
2191,Ripple,http://www.kongregate.com/games/Ric3D/ripple,www.kongregate.com/games/ric3d/ripple,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
2192,Round Adventures,http://www.kongregate.com/games/garyrossiter0/round-adventures,www.kongregate.com/games/garyrossiter0/round-adventures,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2015-09-15,2015-09-15
2193,Salata Man,http://www.kongregate.com/games/omerturac/salata-man,www.kongregate.com/games/omerturac/salata-man,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
2194,Save The Shepherd,http://www.kongregate.com/games/Enagamess/save-the-shepherd,www.kongregate.com/games/enagamess/save-the-shepherd,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-05-06,2016-05-06
2195,Shift Deviate,http://www.kongregate.com/games/cruzami4life/shift-deviate,www.kongregate.com/games/cruzami4life/shift-deviate,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-06-15,2017-06-15
2196,Simple Pong,http://www.kongregate.com/games/DukesOfDevon/simple-pong,www.kongregate.com/games/dukesofdevon/simple-pong,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-01-02,2016-01-02
2197,Soul Savers,http://www.kongregate.com/games/denzel_justin/soul-savers,www.kongregate.com/games/denzel_justin/soul-savers,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
2198,Stupid Stones Adventure,http://www.kongregate.com/games/Halvarssongames/stupid-stones-adventure,www.kongregate.com/games/halvarssongames/stupid-stones-adventure,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-06-29,2016-06-29
2200,Tap Tap Infinity,http://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity,www.kongregate.com/games/taptapinfinity/tap-tap-infinity,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2015-01-18,2015-01-18
2201,Teknotic,http://www.kongregate.com/games/Airaku/teknotic,www.kongregate.com/games/airaku/teknotic,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2015-12-18,2015-12-18
2202,test,http://www.kongregate.com/games/Whatahooda/test,www.kongregate.com/games/whatahooda/test,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2021-01-25,2021-01-25
2204,The legends of ninja,http://www.kongregate.com/games/indigames/the-legends-of-ninja,www.kongregate.com/games/indigames/the-legends-of-ninja,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-05-15,2016-05-15
2205,The Sketch Project Concept,http://www.kongregate.com/games/littlerockplanet/the-sketch-project-concept,www.kongregate.com/games/littlerockplanet/the-sketch-project-concept,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-09-20,2014-09-20
2207,The World of Zolcraft,http://www.kongregate.com/games/brvasil/the-world-of-zolcraft,www.kongregate.com/games/brvasil/the-world-of-zolcraft,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
2208,Troncedo Aliens,http://www.kongregate.com/games/rafaelferca/troncedo-aliens,www.kongregate.com/games/rafaelferca/troncedo-aliens,known_failures_only,2251,12,1,0,yes,0,,,1,0,1,0,0,not_json (1),2016-01-25,2016-01-25
2209,Trump Jump: The Game,http://www.kongregate.com/games/SnoBoxStudio/trump-jump-the-game,www.kongregate.com/games/snoboxstudio/trump-jump-the-game,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-07-07,2016-07-07
2210,Typing Invaders,http://www.kongregate.com/games/Legion111/typing-invaders,www.kongregate.com/games/legion111/typing-invaders,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-06-25,2017-06-25
2211,Undiscovered Paradise,http://www.kongregate.com/games/SandraKim/undiscovered-paradise,www.kongregate.com/games/sandrakim/undiscovered-paradise,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-10-10,2014-10-10
2212,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,www.kongregate.com/games/mafagames/virus-attack,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-05-24,2016-05-24
2213,Water Apocalypse,http://www.kongregate.com/games/Sebbedan/water-apocalypse,www.kongregate.com/games/sebbedan/water-apocalypse,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-09-14,2014-09-14
2214,Yoda's Shrine,http://www.kongregate.com/games/Negativities/yodas-shrine,www.kongregate.com/games/negativities/yodas-shrine,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
2215,You Are Getting Tired,http://www.kongregate.com/games/SelfishDream/you-are-getting-tired,www.kongregate.com/games/selfishdream/you-are-getting-tired,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-06-16,2017-06-16
2216,Zinku - Kuiz nga Kimia,http://www.kongregate.com/games/del7244009/zinku-kuiz-nga-kimia,www.kongregate.com/games/del7244009/zinku-kuiz-nga-kimia,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2015-09-03,2015-09-03
2217,Zombie Buster,http://www.kongregate.com/games/mafagames/zombie-buster,www.kongregate.com/games/mafagames/zombie-buster,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-09-20,2017-09-20
890,Papa Louie: When Pizzas Attack!,http://www.kongregate.com/games/FliplineStudios/papa-louie-when-pizzas-attack,www.kongregate.com/games/fliplinestudios/papa-louie-when-pizzas-attack,no_cdx,2204,5,12,12,no,0,,,0,0,0,0,0,,2007-01-27,2007-03-19
1501,Papa Louie: When Pizzas Attack!,http://kongregate.com/games/FliplineStudios/papa-louie-when-pizzas-attack,www.kongregate.com/games/fliplinestudios/papa-louie-when-pizzas-attack,no_cdx,2204,8,4,4,no,0,,,0,0,0,0,0,,2007-01-31,2007-03-12
1527,AZ Game,http://www.kongregate.com/games/Asheer/az-game,www.kongregate.com/games/asheer/az-game,cdx_cache_missing,2201,8,1,1,no,0,,,0,0,0,0,1,,2014-07-25,2014-07-25
