catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
549,Trader of Stories - Chapter 3,https://www.kongregate.com/en/games/mrudi/trader-of-stories-chapter-3,www.kongregate.com/games/mrudi/trader-of-stories-chapter-3,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2026-01-03,2026-01-03
283,Orbox B,http://www.kongregate.com/games/Arseniy/orbox-b,www.kongregate.com/games/arseniy/orbox-b,no_cdx,2505,5,14,14,no,0,,,0,0,0,0,0,,2007-01-20,2007-03-19
296,Orbox B,http://kongregate.com/games/Arseniy/orbox-b,www.kongregate.com/games/arseniy/orbox-b,no_cdx,2505,5,5,5,no,0,,,0,0,0,0,0,,2007-01-25,2007-03-12
292,Alpha Force,http://www.kongregate.com/games/Happinesssam/alpha-force,www.kongregate.com/games/happinesssam/alpha-force,no_cdx,2503,5,8,8,no,0,,,0,0,0,0,0,,2007-02-10,2007-03-19
300,Alpha Force,http://kongregate.com/games/Happinesssam/alpha-force,www.kongregate.com/games/happinesssam/alpha-force,no_cdx,2503,5,3,3,no,0,,,0,0,0,0,0,,2007-02-19,2007-03-12
311,Bar Refaeli Makeover,http://www.kongregate.com/games/123peppy/bar-refaeli-makeover,www.kongregate.com/games/123peppy/bar-refaeli-makeover,known_failures_only,2501,5,1,1,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2010-12-23,2010-12-23
313,Blue Knight,http://www.kongregate.com/games/alillm/blue-knight,www.kongregate.com/games/alillm/blue-knight,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2010-11-23,2010-11-23
315,Color Bubbles,http://www.kongregate.com/games/dustOnPc/color-bubbles,www.kongregate.com/games/dustonpc/color-bubbles,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-03-23,2011-03-23
316,Consume,http://www.kongregate.com/games/MEGAFATBOY/consume,www.kongregate.com/games/megafatboy/consume,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-12-31,2011-12-31
318,Find That animal,http://www.kongregate.com/games/everydayarcade/find-that-animal,www.kongregate.com/games/everydayarcade/find-that-animal,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-02-27,2011-02-27
319,Flash Game,http://www.kongregate.com/games/digmDrexel/flash-game,www.kongregate.com/games/digmdrexel/flash-game,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-04-12,2011-04-12
320,gold panic,http://www.kongregate.com/games/zoolumonkey/gold-panic,www.kongregate.com/games/zoolumonkey/gold-panic,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-01-11,2011-01-11
321,Is your brother EVIL?!?,http://www.kongregate.com/games/AsianSensation3/is-your-brother-evil,www.kongregate.com/games/asiansensation3/is-your-brother-evil,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2010-10-22,2010-10-22
322,Life Force TD,http://www.kongregate.com/games/packed/life-force-td,www.kongregate.com/games/packed/life-force-td,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2009-10-14,2009-10-14
323,Para (Demo),http://www.kongregate.com/games/Moyagames/para-demo,www.kongregate.com/games/moyagames/para-demo,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-04-09,2011-04-09
324,Pirates Vs Ninjas,http://www.kongregate.com/games/LongAnimals/pirates-vs-ninjas,www.kongregate.com/games/longanimals/pirates-vs-ninjas,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2010-10-18,2010-10-18
327,SNES Music Quiz,http://www.kongregate.com/games/eedok/snes-music-quiz,www.kongregate.com/games/eedok/snes-music-quiz,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2010-11-13,2010-11-13
328,Spaceship Hero,http://www.kongregate.com/games/danshockgames/spaceship-hero,www.kongregate.com/games/danshockgames/spaceship-hero,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2013-04-11,2013-04-11
330,Sweet Chocolate Cake,http://www.kongregate.com/games/qdhotgirlsgames/sweet-chocolate-cake,www.kongregate.com/games/qdhotgirlsgames/sweet-chocolate-cake,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-04-16,2011-04-16
331,Tank Trouble (Newest V...,http://www.kongregate.com/games/jtcun387/tank-trouble-newest-version,www.kongregate.com/games/jtcun387/tank-trouble-newest-version,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-03-15,2011-03-15
332,The Idiot Maze 2#,http://www.kongregate.com/games/deepfriedapple/the-idiot-maze-2,www.kongregate.com/games/deepfriedapple/the-idiot-maze-2,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2010-11-08,2010-11-08
334,Triplets at the picnic,http://www.kongregate.com/games/dressupkiss/triplets-at-the-picnic,www.kongregate.com/games/dressupkiss/triplets-at-the-picnic,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-03-29,2011-03-29
336,Type This KIDS!,http://www.kongregate.com/games/mattyz0r/type-this-kids,www.kongregate.com/games/mattyz0r/type-this-kids,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-03-11,2011-03-11
337,Wack a Mole,http://www.kongregate.com/games/kassRT/wack-a-mole,www.kongregate.com/games/kassrt/wack-a-mole,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-02-09,2011-02-09
338,World Cup cricket Kiss,http://www.kongregate.com/games/quicksailor/world-cup-cricket-kiss,www.kongregate.com/games/quicksailor/world-cup-cricket-kiss,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-03-08,2011-03-08
339,Zombowling,http://www.kongregate.com/games/HeadMeatGames/zombowling,www.kongregate.com/games/headmeatgames/zombowling,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2010-10-13,2010-10-13
424,Wrath II,http://www.kongregate.com/games/Armegalo/wrath-ii,www.kongregate.com/games/armegalo/wrath-ii,no_cdx,2453,7,3,2,partial,0,,,0,0,0,0,0,,2011-08-11,2016-06-28
576,Duck Hunt,http://www.kongregate.com/games/Killer_Killed/duck-hunt,www.kongregate.com/games/killer_killed/duck-hunt,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
295,Boxhead: More Rooms,http://www.kongregate.com/games/SeanCooper/boxhead-more-rooms,www.kongregate.com/games/seancooper/boxhead-more-rooms,known_failures_only,2402,5,6,6,no,0,,,1,0,1,0,0,not_json (1); <urlopen error [Errno 61] Connection refused> (1),2007-02-24,2007-11-05
365,Boxhead: More Rooms,http://kongregate.com/games/SeanCooper/boxhead-more-rooms,www.kongregate.com/games/seancooper/boxhead-more-rooms,known_failures_only,2402,6,2,2,no,0,,,1,0,1,0,0,not_json (1); <urlopen error [Errno 61] Connection refused> (1),2007-02-27,2007-03-12
371,Alice's Ice Bar,http://www.kongregate.com/games/zygomaticgames/alices-ice-bar,www.kongregate.com/games/zygomaticgames/alices-ice-bar,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2010-11-08,2010-11-08
372,BearBoy and the Cursor,http://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor,www.kongregate.com/games/tecknozthabezt/bearboy-and-the-cursor,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
373,Bouncy ball!,http://www.kongregate.com/games/Gamerpwnage50/bouncy-ball,www.kongregate.com/games/gamerpwnage50/bouncy-ball,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2011-03-19,2011-03-19
374,Chat/Read!,http://www.kongregate.com/games/GMBL629/chat-read,www.kongregate.com/games/gmbl629/chat-read,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2010-10-22,2010-10-22
377,Enjoy,http://www.kongregate.com/games/heroikcom/enjoy,www.kongregate.com/games/heroikcom/enjoy,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2011-01-11,2011-01-11
379,Hidden Numbers-Natalie...,http://www.kongregate.com/games/games2rule/hidden-numbers-natalie-portman,www.kongregate.com/games/games2rule/hidden-numbers-natalie-portman,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2011-03-08,2011-03-08
382,Leprechaun’s Daughter ...,http://www.kongregate.com/games/GameVoyage/leprechaun-s-daughter-coloring,www.kongregate.com/games/gamevoyage/leprechaun-s-daughter-coloring,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2011-03-11,2011-03-11
383,Lilly Kissing Pet Salon,http://www.kongregate.com/games/dressupkiss/lilly-kissing-pet-salon,www.kongregate.com/games/dressupkiss/lilly-kissing-pet-salon,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2011-03-29,2011-03-29
384,Marksmen Hunter,http://www.kongregate.com/games/Gamershood/marksmen-hunter,www.kongregate.com/games/gamershood/marksmen-hunter,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2011-02-09,2011-02-09
386,Methus' Tower Defence,http://www.kongregate.com/games/Xplored/methus-tower-defence,www.kongregate.com/games/xplored/methus-tower-defence,known_failures_only,2401,6,1,1,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2009-10-14,2009-10-14
387,Mosquito Killer,http://www.kongregate.com/games/devinl/mosquito-killer,www.kongregate.com/games/devinl/mosquito-killer,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2011-03-15,2011-03-15
388,musicTest,http://www.kongregate.com/games/hollyfxxk/musictest,www.kongregate.com/games/hollyfxxk/musictest,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2011-02-27,2011-02-27
389,Panda Jigsaw Puzzle,http://www.kongregate.com/games/waykale/panda-jigsaw-puzzle,www.kongregate.com/games/waykale/panda-jigsaw-puzzle,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2011-12-31,2011-12-31
390,Polar PWND 2,http://www.kongregate.com/games/Orbitgametech/polar-pwnd-2,www.kongregate.com/games/orbitgametech/polar-pwnd-2,known_failures_only,2401,6,1,1,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2010-11-13,2010-11-13
393,Rio Match Up,http://www.kongregate.com/games/games2rule/rio-match-up,www.kongregate.com/games/games2rule/rio-match-up,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2011-04-16,2011-04-16
394,Romantic Pursuit,http://www.kongregate.com/games/WitegArtStudio/romantic-pursuit,www.kongregate.com/games/witegartstudio/romantic-pursuit,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2010-11-23,2010-11-23
396,swing game,http://www.kongregate.com/games/kuma360/swing-game,www.kongregate.com/games/kuma360/swing-game,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2011-03-23,2011-03-23
397,Timmy : Drug addict.,http://www.kongregate.com/games/RozorInc/timmy-drug-addict,www.kongregate.com/games/rozorinc/timmy-drug-addict,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2010-10-13,2010-10-13
398,traction care and figh...,http://www.kongregate.com/games/jmhall2999/traction-care-and-fight-working-edition,www.kongregate.com/games/jmhall2999/traction-care-and-fight-working-edition,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2011-04-09,2011-04-09
399,Twisting Puzzle Christmas,http://www.kongregate.com/games/chasegames/twisting-puzzle-christmas,www.kongregate.com/games/chasegames/twisting-puzzle-christmas,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2010-12-23,2010-12-23
401,Word Puzzle,http://www.kongregate.com/games/danshockgames/word-puzzle,www.kongregate.com/games/danshockgames/word-puzzle,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2013-04-11,2013-04-11
402,Zombie Racers Score At...,http://www.kongregate.com/games/bigheadlc/zombie-racers-score-attack,www.kongregate.com/games/bigheadlc/zombie-racers-score-attack,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2010-10-18,2010-10-18
461,Red Crucible 2,http://www.kongregate.com/games/rocketeergames/red-crucible,www.kongregate.com/games/rocketeergames/red-crucible,no_cdx,2391,8,41,14,partial,0,,,0,0,0,0,0,,2013-12-02,2016-03-06
599,APB Reloaded,http://www.kongregate.com/games/reloadedgames/apb-reloaded,www.kongregate.com/games/reloadedgames/apb-reloaded,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-08-17,2016-08-17
600,Galactic Gravity Golf,http://www.kongregate.com/games/Armegalo/galactic-gravity-golf,www.kongregate.com/games/armegalo/galactic-gravity-golf,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-06-28,2016-06-28
603,Monster War Zone 2,http://www.kongregate.com/games/monsterplay999/monster-war-zone-2,www.kongregate.com/games/monsterplay999/monster-war-zone-2,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
408,Chaos Faction,http://www.kongregate.com/games/JorjEade/chaos-faction,www.kongregate.com/games/jorjeade/chaos-faction,no_cdx,2305,7,14,14,no,0,,,0,0,0,0,0,,2007-01-20,2007-03-19
414,Chaos Faction,http://kongregate.com/games/JorjEade/chaos-faction,www.kongregate.com/games/jorjeade/chaos-faction,no_cdx,2305,7,5,5,no,0,,,0,0,0,0,0,,2007-01-25,2007-03-12
425,CS Portable,http://www.kongregate.com/games/IgorLevochkin/counter-strike-web-browser-based-port-v2,www.kongregate.com/games/igorlevochkin/counter-strike-web-browser-based-port-v2,no_cdx,2302,7,2,2,no,0,,,0,0,0,0,0,,2013-06-01,2013-08-21
428,10 Second Game V2.0,http://www.kongregate.com/games/JAYMEETEE/10-second-game-v2-0,www.kongregate.com/games/jaymeetee/10-second-game-v2-0,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2011-03-23,2011-03-23
429,Are Cats Wonderfull?,http://www.kongregate.com/games/Stronglime/are-cats-wonderfull,www.kongregate.com/games/stronglime/are-cats-wonderfull,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2011-03-15,2011-03-15
430,bad cat,http://www.kongregate.com/games/404HX/bad-cat,www.kongregate.com/games/404hx/bad-cat,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2011-03-08,2011-03-08
431,Bratz in Venice,http://www.kongregate.com/games/dressupkiss/bratz-in-venice,www.kongregate.com/games/dressupkiss/bratz-in-venice,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2011-03-29,2011-03-29
432,CargoMaster 2,http://www.kongregate.com/games/FreeWorldGroup/cargomaster-2,www.kongregate.com/games/freeworldgroup/cargomaster-2,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2011-04-09,2011-04-09
433,Checkers,http://www.kongregate.com/games/deesus/checkers,www.kongregate.com/games/deesus/checkers,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2011-04-12,2011-04-12
435,Dual Kiss,http://www.kongregate.com/games/games2rule/dual-kiss,www.kongregate.com/games/games2rule/dual-kiss,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2011-04-16,2011-04-16
436,Faster Find the Numbers,http://www.kongregate.com/games/123bee/faster-find-the-numbers,www.kongregate.com/games/123bee/faster-find-the-numbers,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2010-12-23,2010-12-23
437,Fruit Game,http://www.kongregate.com/games/romania356/fruit-game,www.kongregate.com/games/romania356/fruit-game,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2010-11-08,2010-11-08
439,Green Beret Castle Ass...,http://www.kongregate.com/games/ovioros/green-beret-castle-assault,www.kongregate.com/games/ovioros/green-beret-castle-assault,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2011-03-19,2011-03-19
440,Hidden Numbers,http://www.kongregate.com/games/games2rule/hidden-numbers,www.kongregate.com/games/games2rule/hidden-numbers,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2009-10-14,2009-10-14
441,Hungry Shapes 2,http://www.kongregate.com/games/Alex_SpilGames/hungry-shapes-2,www.kongregate.com/games/alex_spilgames/hungry-shapes-2,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2011-02-09,2011-02-09
445,KaboomBot,http://www.kongregate.com/games/argene_t/kaboombot,www.kongregate.com/games/argene_t/kaboombot,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2011-03-11,2011-03-11
448,Minevoider,http://www.kongregate.com/games/asasata/minevoider,www.kongregate.com/games/asasata/minevoider,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2010-10-18,2010-10-18
449,Mushroom Madness 2,http://www.kongregate.com/games/KingDotCom/mushroom-madness-2,www.kongregate.com/games/kingdotcom/mushroom-madness-2,known_failures_only,2301,7,1,1,no,0,,,1,0,1,0,0,not_json (1),2011-02-07,2011-02-07
450,New Year Shopping Dres...,http://www.kongregate.com/games/games2rule/new-year-shopping-dress-up,www.kongregate.com/games/games2rule/new-year-shopping-dress-up,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2011-12-31,2011-12-31
454,Pizza Truck,http://www.kongregate.com/games/TecknozThaBezt/pizza-truck,www.kongregate.com/games/tecknozthabezt/pizza-truck,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
455,SolidBlock,http://www.kongregate.com/games/P3drc/solidblock,www.kongregate.com/games/p3drc/solidblock,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2013-04-11,2013-04-11
458,Totems,http://www.kongregate.com/games/SnailsAnimation/totems,www.kongregate.com/games/snailsanimation/totems,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2011-02-27,2011-02-27
459,Treasure Hunt Battle,http://www.kongregate.com/games/loldog/treasure-hunt-battle,www.kongregate.com/games/loldog/treasure-hunt-battle,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2010-11-13,2010-11-13
460,Voodoo Charms,http://www.kongregate.com/games/gamenet/voodoo-charms,www.kongregate.com/games/gamenet/voodoo-charms,no_cdx,2301,7,1,1,no,0,,,0,0,0,0,0,,2011-01-11,2011-01-11
623,Galactic Gravity Golf Deluxe,http://www.kongregate.com/games/Armegalo/galactic-gravity-golf-deluxe,www.kongregate.com/games/armegalo/galactic-gravity-golf-deluxe,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-06-28,2016-06-28
629,Tap Tap Infinity,http://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity,www.kongregate.com/games/taptapinfinity/tap-tap-infinity,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2015-01-18,2015-01-18
630,The Forgotten Soul,http://www.kongregate.com/games/SandraKim/the-forgotten-soul,www.kongregate.com/games/sandrakim/the-forgotten-soul,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
287,Papa Louie: When Pizzas Attack!,http://www.kongregate.com/games/FliplineStudios/papa-louie-when-pizzas-attack,www.kongregate.com/games/fliplinestudios/papa-louie-when-pizzas-attack,no_cdx,2204,5,12,12,no,0,,,0,0,0,0,0,,2007-01-27,2007-03-19
469,King's Bounty: Legions,http://www.kongregate.com/games/NivalPublishing/kings-bounty-legions,www.kongregate.com/games/nivalpublishing/kings-bounty-legions,known_failures_only,2204,8,4,4,no,0,,,1,0,1,0,0,not_json (1),2012-05-03,2012-05-04
470,Papa Louie: When Pizzas Attack!,http://kongregate.com/games/FliplineStudios/papa-louie-when-pizzas-attack,www.kongregate.com/games/fliplinestudios/papa-louie-when-pizzas-attack,no_cdx,2204,8,4,4,no,0,,,0,0,0,0,0,,2007-01-31,2007-03-12
487,Bed and Breakfast 2,http://www.kongregate.com/games/FreeWorldGroup/bed-and-breakfast-2,www.kongregate.com/games/freeworldgroup/bed-and-breakfast-2,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2011-03-15,2011-03-15
488,BraveLoli,http://www.kongregate.com/games/copygirl/braveloli,www.kongregate.com/games/copygirl/braveloli,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2011-03-08,2011-03-08
489,CagePotato's Power Punch,http://www.kongregate.com/games/UUDDGames/cagepotatos-power-punch,www.kongregate.com/games/uuddgames/cagepotatos-power-punch,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2011-03-19,2011-03-19
491,Danger Days,http://www.kongregate.com/games/danshockgames/danger-days,www.kongregate.com/games/danshockgames/danger-days,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2013-04-11,2013-04-11
492,Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,www.kongregate.com/games/fancygamer/do-not-press,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
493,Escape lab,http://www.kongregate.com/games/binhop/escape-lab,www.kongregate.com/games/binhop/escape-lab,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2010-10-22,2010-10-22
495,Gathe Escape-New Year ...,http://www.kongregate.com/games/games2rule/gathe-escape-new-year-party,www.kongregate.com/games/games2rule/gathe-escape-new-year-party,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2011-12-31,2011-12-31
496,Get Home,http://www.kongregate.com/games/jorgnsn/get-home,www.kongregate.com/games/jorgnsn/get-home,known_failures_only,2201,8,1,1,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2010-10-13,2010-10-13
497,Grab the Penicals,http://www.kongregate.com/games/Brett893/grab-the-penicals,www.kongregate.com/games/brett893/grab-the-penicals,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2011-04-09,2011-04-09
498,GrindQuest,http://www.kongregate.com/games/Abra24/grindquest,www.kongregate.com/games/abra24/grindquest,known_failures_only,2201,8,1,1,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-02-09,2011-02-09
499,Halloween Match,http://www.kongregate.com/games/egryan1/halloween-match,www.kongregate.com/games/egryan1/halloween-match,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2010-10-18,2010-10-18
500,Hidden Alphabets-Emma ...,http://www.kongregate.com/games/games2rule/hidden-alphabets-emma-watson,www.kongregate.com/games/games2rule/hidden-alphabets-emma-watson,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2010-12-23,2010-12-23
501,I Hate Eyes,http://www.kongregate.com/games/playZombie/i-hate-eyes,www.kongregate.com/games/playzombie/i-hate-eyes,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2011-01-11,2011-01-11
502,Idiot Test,http://www.kongregate.com/games/mattxy8/idiot-test,www.kongregate.com/games/mattxy8/idiot-test,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2011-02-27,2011-02-27
504,"Maze, 2",http://www.kongregate.com/games/ic2000/maze-2,www.kongregate.com/games/ic2000/maze-2,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2010-11-23,2010-11-23
505,Motion Music Tetris (P...,http://www.kongregate.com/games/purecube/motion-music-tetris-part-1-horizontal-lines,www.kongregate.com/games/purecube/motion-music-tetris-part-1-horizontal-lines,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2010-11-13,2010-11-13
506,OhMyHat,http://www.kongregate.com/games/airballda1/ohmyhat,www.kongregate.com/games/airballda1/ohmyhat,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2011-04-16,2011-04-16
507,PAC-MAN,http://www.kongregate.com/games/deesus/pac-man,www.kongregate.com/games/deesus/pac-man,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2011-04-12,2011-04-12
508,Platform Block Demo,http://www.kongregate.com/games/PickOnSomeone/platform-block-demo,www.kongregate.com/games/pickonsomeone/platform-block-demo,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2011-03-23,2011-03-23
513,Real sim girl,http://www.kongregate.com/games/DigitalArrow/real-sim-girl,www.kongregate.com/games/digitalarrow/real-sim-girl,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2011-03-29,2011-03-29
515,Robby's Choices!,http://www.kongregate.com/games/XxNamExX/robbys-choices,www.kongregate.com/games/xxnamexx/robbys-choices,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2009-10-14,2009-10-14
517,Selena party make up,http://www.kongregate.com/games/games2rule/selena-party-make-up,www.kongregate.com/games/games2rule/selena-party-make-up,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2010-11-08,2010-11-08
648,Escape Mystic Room,http://www.kongregate.com/games/quicksailor/escape-mystic-room,www.kongregate.com/games/quicksailor/escape-mystic-room,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
546,Robin the Archer in Pixeland,http://www.kongregate.com/games/slixmedia/robin-the-archer-in-pixeland,www.kongregate.com/games/slixmedia/robin-the-archer-in-pixeland,no_cdx,2101,9,1,1,no,0,,,0,0,0,0,0,,2009-10-14,2009-10-14
660,The Money Makers,http://www.kongregate.com/games/AlpagaGames/the-money-makers,www.kongregate.com/games/alpagagames/the-money-makers,known_failures_only,2052,14,2,0,yes,0,,,1,0,1,0,0,not_json (1),2015-08-09,2015-08-17
666,Pets Swap,http://www.kongregate.com/games/ozdy/pets-swap,www.kongregate.com/games/ozdy/pets-swap,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
667,SpaceWars!,http://www.kongregate.com/games/Matty/spacewars,www.kongregate.com/games/matty/spacewars,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-06-28,2016-06-28
577,Genelia DSouza Sliding Puzzle,http://www.kongregate.com/games/sumeetraj/genelia-dsouza-sliding-puzzle,www.kongregate.com/games/sumeetraj/genelia-dsouza-sliding-puzzle,no_cdx,2001,10,1,1,no,0,,,0,0,0,0,0,,2009-10-14,2009-10-14
684,Heart of Galaxy,http://www.kongregate.com/games/Cheslava/heart-of-galaxy,www.kongregate.com/games/cheslava/heart-of-galaxy,known_failures_only,1951,15,1,0,yes,0,,,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2017-04-01,2017-04-01
685,Lionheart Tactics,http://www.kongregate.com/games/EmeraldCityGames/lionheart-tactics-web,www.kongregate.com/games/emeraldcitygames/lionheart-tactics-web,known_failures_only,1951,15,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-03-01,2015-03-01
687,Rise of Mythos,http://www.kongregate.com/games/GameFuse/rise-of-mythos,www.kongregate.com/games/gamefuse/rise-of-mythos,known_failures_only,1951,15,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-02-07,2015-02-07
691,Test 2,http://www.kongregate.com/games/Nicolo974jtm34/test-2,www.kongregate.com/games/nicolo974jtm34/test-2,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
596,Protector: Reclaiming the Throne,https://www.kongregate.com/en/games/undefined/protector-reclaiming-the-throne,www.kongregate.com/games/undefined/protector-reclaiming-the-throne,known_failures_only,1903,11,3,3,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2026-01-03,2026-05-21
597,Red Ball,http://www.kongregate.com/games/anton/red-ball,www.kongregate.com/games/anton/red-ball,no_cdx,1902,11,2,2,no,0,,,0,0,0,0,0,,2007-03-15,2007-03-19
598,3d Pwn Pong,http://www.kongregate.com/games/reversial/3d-pwn-pong,www.kongregate.com/games/reversial/3d-pwn-pong,no_cdx,1901,11,1,1,no,0,,,0,0,0,0,0,,2009-10-14,2009-10-14
