catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1006,REPLAY The Game,http://www.kongregate.com/games/5tea/replay-the-game,www.kongregate.com/games/5tea/replay-the-game,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-08-09,2011-08-09
1012,shooter,http://www.kongregate.com/games/mangojet78/shooter,www.kongregate.com/games/mangojet78/shooter,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-07-05,2011-07-05
1017,Soul Tax,http://www.kongregate.com/games/jlong64/soul-tax,www.kongregate.com/games/jlong64/soul-tax,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-08-05,2011-08-05
1024,Speed Madness Beta1,http://www.kongregate.com/games/NovaGames/speed-madness-beta1,www.kongregate.com/games/novagames/speed-madness-beta1,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-08-13,2011-08-13
1039,the rectangle of aweso...,http://www.kongregate.com/games/micahhauge/the-rectangle-of-awesomnes,www.kongregate.com/games/micahhauge/the-rectangle-of-awesomnes,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-05-28,2011-05-28
1045,Twin Control,http://www.kongregate.com/games/gamesgiant/twin-control,www.kongregate.com/games/gamesgiant/twin-control,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-06-01,2011-06-01
1050,WAR on Puppets,http://www.kongregate.com/games/bajgik/war-on-puppets,www.kongregate.com/games/bajgik/war-on-puppets,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-06-29,2011-06-29
1054,wolvorin,http://www.kongregate.com/games/medamine14/wolvorin,www.kongregate.com/games/medamine14/wolvorin,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-07-21,2011-07-21
1819,PuzzleLineRpg,http://www.kongregate.com/games/Ageofgames/puzzlelinerpg,www.kongregate.com/games/ageofgames/puzzlelinerpg,cdx_cache_missing,2452,10,2,0,yes,0,,,0,0,0,0,1,,2014-09-19,2014-09-19
1829,Age Manipulation,http://www.kongregate.com/games/dphoenix90/age-manipulation,www.kongregate.com/games/dphoenix90/age-manipulation,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2014-10-29,2014-10-29
1832,AU Modern FPS,http://www.kongregate.com/games/OneManArmy3D/au-modern-fps,www.kongregate.com/games/onemanarmy3d/au-modern-fps,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-01-25,2016-01-25
1834,Ballistica,http://www.kongregate.com/games/fg247/ballistica,www.kongregate.com/games/fg247/ballistica,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-09-05,2014-09-05
1835,Barbie playing with Baby,http://www.kongregate.com/games/gamesforgirlz/barbie-playing-with-baby,www.kongregate.com/games/gamesforgirlz/barbie-playing-with-baby,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2015-09-30,2015-09-30
1836,Barons Gate 2,http://www.kongregate.com/games/Griman/barons-gate-2,www.kongregate.com/games/griman/barons-gate-2,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-10-04,2014-10-04
1838,Block Witch,http://www.kongregate.com/games/captainmatti/block-witch,www.kongregate.com/games/captainmatti/block-witch,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-08-29,2014-08-29
1840,Boomerang Chang 2,http://www.kongregate.com/games/sushistory/boomerang-chang-2,www.kongregate.com/games/sushistory/boomerang-chang-2,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-09-16,2016-09-16
1842,Cadillac Police Puzzle,http://www.kongregate.com/games/natalibt/cadillac-police-puzzle,www.kongregate.com/games/natalibt/cadillac-police-puzzle,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2015-09-23,2015-09-23
1843,Castles N' Knights,https://www.kongregate.com/games/RedBot360/castles-n-knights,www.kongregate.com/games/redbot360/castles-n-knights,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2019-08-25,2019-08-25
1846,Crossbows,http://www.kongregate.com/games/ciobeni/crossbows,www.kongregate.com/games/ciobeni/crossbows,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-05-25,2017-05-25
1847,Dangerous Adventure 2,http://www.kongregate.com/games/MARTINIRosso/dangerous-adventure-2,www.kongregate.com/games/martinirosso/dangerous-adventure-2,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-09-23,2016-09-23
1851,Demon Tag Online,http://www.kongregate.com/games/LastLightStudios/demon-tag-online,www.kongregate.com/games/lastlightstudios/demon-tag-online,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-10-31,2014-10-31
1853,E L K,http://www.kongregate.com/games/weedoor/e-l-k,www.kongregate.com/games/weedoor/e-l-k,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2015-12-05,2015-12-05
1858,Fiat Police Puzzle,http://www.kongregate.com/games/natalibt/fiat-police-puzzle,www.kongregate.com/games/natalibt/fiat-police-puzzle,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2015-09-15,2015-09-15
1859,Fidget Clicker,http://www.kongregate.com/games/Tatemartin/fidget-clicker,www.kongregate.com/games/tatemartin/fidget-clicker,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-06-04,2017-06-04
1860,Fidget Spinner Bros,http://www.kongregate.com/games/mafagames/fidget-spinner-bros,www.kongregate.com/games/mafagames/fidget-spinner-bros,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-07-12,2017-07-12
1861,Flappy Bird (MY GAME),http://www.kongregate.com/games/BryanProGamer/flappy-bird-my-game,www.kongregate.com/games/bryanprogamer/flappy-bird-my-game,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2015-09-03,2015-09-03
1862,Flappy Potato,http://www.kongregate.com/games/CharisOTimoros/flappy-potato,www.kongregate.com/games/charisotimoros/flappy-potato,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-10-13,2014-10-13
1863,Football with Cubes,http://www.kongregate.com/games/FilipT130/football-with-cubes,www.kongregate.com/games/filipt130/football-with-cubes,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
1865,Fruit Zombie Defense 3,http://www.kongregate.com/games/thegames8dotcom/fruit-zombie-defense-3,www.kongregate.com/games/thegames8dotcom/fruit-zombie-defense-3,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-06-05,2016-06-05
1867,Galaxy Empires v.2,http://www.kongregate.com/games/kubagobg/galaxy-empires-v-2,www.kongregate.com/games/kubagobg/galaxy-empires-v-2,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-05-06,2016-05-06
1869,GeneSplicer: Hybrid Creator,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
1870,Green's Journey Through Hell,http://www.kongregate.com/games/Trapman88/greens-journey-through-hell,www.kongregate.com/games/trapman88/greens-journey-through-hell,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-05-24,2016-05-24
1872,Honey Bunny X,http://www.kongregate.com/games/invisibleturtle1/honey-bunny-x,www.kongregate.com/games/invisibleturtle1/honey-bunny-x,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-08-22,2014-08-22
1873,Hut Take Control 5,http://www.kongregate.com/games/monsterplay999/hut-take-control-5,www.kongregate.com/games/monsterplay999/hut-take-control-5,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2015-09-14,2015-09-14
1874,Ice Cold Love,http://www.kongregate.com/games/Palups/ice-cold-love,www.kongregate.com/games/palups/ice-cold-love,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-06-04,2016-06-04
1875,IDLE DOGE(Basic Version),http://www.kongregate.com/games/marcew44/idle-doge-basic-version,www.kongregate.com/games/marcew44/idle-doge-basic-version,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-07-07,2016-07-07
1876,INXSYS,http://www.kongregate.com/games/Aliensl/inxsys,www.kongregate.com/games/aliensl/inxsys,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-09-14,2014-09-14
1877,Jigsaw,http://www.kongregate.com/games/OlegF21/jigsaw,www.kongregate.com/games/olegf21/jigsaw,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2015-12-26,2015-12-26
1879,Kaedemus,http://www.kongregate.com/games/Mirakus/kaedemus,www.kongregate.com/games/mirakus/kaedemus,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-10-08,2017-10-08
1880,Kakele Hx,http://www.kongregate.com/games/LucasXero/kakele-hx,www.kongregate.com/games/lucasxero/kakele-hx,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-10-24,2014-10-24
1883,Klarb Procreation Rift,http://www.kongregate.com/games/L0gicaL1nsanity/klarb-procreation-rift,www.kongregate.com/games/l0gical1nsanity/klarb-procreation-rift,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-08-26,2014-08-26
1884,Knf Car Workshop Escape,http://www.kongregate.com/games/knfescapegame/knf-car-workshop-escape,www.kongregate.com/games/knfescapegame/knf-car-workshop-escape,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-05-05,2017-05-05
1887,Monster Truck Shadowlands 3,http://www.kongregate.com/games/vitalitygames/monster-truck-shadowlands-3,www.kongregate.com/games/vitalitygames/monster-truck-shadowlands-3,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-07-27,2016-07-27
1888,New House Simulator 2015,http://www.kongregate.com/games/gigaXD/new-house-simulator-2015,www.kongregate.com/games/gigaxd/new-house-simulator-2015,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2015-12-18,2015-12-18
1890,Oldschool tennis (pre-pre-BETA!),http://www.kongregate.com/games/ManCave_Studios/oldschool-tennis-pre-pre-beta,www.kongregate.com/games/mancave_studios/oldschool-tennis-pre-pre-beta,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-10-09,2014-10-09
1891,One Chance Dungeon,http://www.kongregate.com/games/Carbonbyte/one-chance-dungeon,www.kongregate.com/games/carbonbyte/one-chance-dungeon,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-07-14,2016-07-14
1894,Phantom Reverse Episode 2,http://www.kongregate.com/games/JackAstral/phantom-reverse-episode-2,www.kongregate.com/games/jackastral/phantom-reverse-episode-2,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-05-26,2017-05-26
1895,Porsche Vision GT,http://www.kongregate.com/games/newgamess/porsche-vision-gt,www.kongregate.com/games/newgamess/porsche-vision-gt,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-07-20,2016-07-20
1896,Quest for Chicken,http://www.kongregate.com/games/Beremans/quest-for-chicken,www.kongregate.com/games/beremans/quest-for-chicken,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-09-12,2014-09-12
1897,Quest for Sara,http://www.kongregate.com/games/toaster101/quest-for-sara,www.kongregate.com/games/toaster101/quest-for-sara,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-09-02,2014-09-02
1898,Realistic world,http://www.kongregate.com/games/hkirkman/realistic-world,www.kongregate.com/games/hkirkman/realistic-world,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-09-03,2016-09-03
1899,Road Run Mirr,http://www.kongregate.com/games/Alpha_bros/road-run-mirr,www.kongregate.com/games/alpha_bros/road-run-mirr,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-10-17,2014-10-17
1901,"Run, Jump, Meow",http://www.kongregate.com/games/independo/run-jump-meow,www.kongregate.com/games/independo/run-jump-meow,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-09-20,2014-09-20
1903,Shark Hero Dekino - Platform Runner,http://www.kongregate.com/games/Keyeske/shark-hero-dekino-platform-runner,www.kongregate.com/games/keyeske/shark-hero-dekino-platform-runner,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-09-17,2016-09-17
1905,Space Ninja Future Action,http://www.kongregate.com/games/D34DLY/space-ninja-future-action,www.kongregate.com/games/d34dly/space-ninja-future-action,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-05-15,2016-05-15
1906,SpongeBob Sport Jigsaw,http://www.kongregate.com/games/newgamess/spongebob-sport-jigsaw,www.kongregate.com/games/newgamess/spongebob-sport-jigsaw,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-02-17,2016-02-17
1907,Square Hopper,http://www.kongregate.com/games/OneSlapStudios/square-hopper,www.kongregate.com/games/oneslapstudios/square-hopper,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2017-09-04,2017-09-04
1910,stupid quiz,http://www.kongregate.com/games/deheeteappel/stupid-quiz,www.kongregate.com/games/deheeteappel/stupid-quiz,no_cdx,2451,10,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
1911,Target Practice,http://www.kongregate.com/games/Mrflibfishy/target-practice,www.kongregate.com/games/mrflibfishy/target-practice,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-05-23,2016-05-23
1912,Terrorist Shootout,http://www.kongregate.com/games/gamesrishti/terrorist-shootout,www.kongregate.com/games/gamesrishti/terrorist-shootout,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2014-10-10,2014-10-10
1915,The Last Defence 2,http://www.kongregate.com/games/siddharth1281998/the-last-defence-2,www.kongregate.com/games/siddharth1281998/the-last-defence-2,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-06-13,2016-06-13
1916,The Saga Of The Wind,http://www.kongregate.com/games/GhostTheFi/the-saga-of-the-wind,www.kongregate.com/games/ghostthefi/the-saga-of-the-wind,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-06-29,2016-06-29
1917,The Simplest breakout,http://www.kongregate.com/games/AgaMatt/the-simplest-breakout,www.kongregate.com/games/agamatt/the-simplest-breakout,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-05-16,2017-05-16
1920,Vapid Taxi Jigsaw,http://www.kongregate.com/games/newgamess/vapid-taxi-jigsaw,www.kongregate.com/games/newgamess/vapid-taxi-jigsaw,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2016-02-02,2016-02-02
1921,Volkswagen Golf 2,http://www.kongregate.com/games/natalibt/volkswagen-golf-2,www.kongregate.com/games/natalibt/volkswagen-golf-2,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2017-09-20,2017-09-20
1922,Wallzy,http://www.kongregate.com/games/crazyram/wallzy,www.kongregate.com/games/crazyram/wallzy,cdx_cache_missing,2451,10,1,0,yes,0,,,0,0,0,0,1,,2015-09-09,2015-09-09
1113,Air Balloon Adventure,http://www.kongregate.com/games/ian_kusmiran/air-balloon-adventure,www.kongregate.com/games/ian_kusmiran/air-balloon-adventure,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-07-28,2011-07-28
1116,Argentina y sus Provin...,http://www.kongregate.com/games/wabala/argentina-y-sus-provincias,www.kongregate.com/games/wabala/argentina-y-sus-provincias,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-06-05,2011-06-05
1120,Ayla Cook: Picnic Menu,http://www.kongregate.com/games/games2girls/ayla-cook-picnic-menu,www.kongregate.com/games/games2girls/ayla-cook-picnic-menu,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-06-01,2011-06-01
1123,BearBoy and the Cursor,http://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor,www.kongregate.com/games/tecknozthabezt/bearboy-and-the-cursor,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
1124,Ben 10 Stunts,http://www.kongregate.com/games/OneOnlineGames/ben-10-stunts,www.kongregate.com/games/oneonlinegames/ben-10-stunts,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-06-18,2011-06-18
1125,Blast Out,http://www.kongregate.com/games/sreerajgh/blast-out,www.kongregate.com/games/sreerajgh/blast-out,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-08-05,2011-08-05
1137,Chat/Read!,http://www.kongregate.com/games/GMBL629/chat-read,www.kongregate.com/games/gmbl629/chat-read,no_cdx,2401,6,1,1,no,0,,,0,0,0,0,0,,2010-10-22,2010-10-22
1143,Coin Collector,http://www.kongregate.com/games/NukeVaster/coin-collector,www.kongregate.com/games/nukevaster/coin-collector,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2014-07-21,2014-07-21
1146,decision maker,http://www.kongregate.com/games/cool3647/decision-maker,www.kongregate.com/games/cool3647/decision-maker,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-07-10,2011-07-10
1147,Doctor Defib,http://www.kongregate.com/games/AlisterG1/doctor-defib,www.kongregate.com/games/alisterg1/doctor-defib,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2014-08-11,2014-08-11
1150,Enigmatic_release,http://www.kongregate.com/games/incendiaryindus/enigmatic-release,www.kongregate.com/games/incendiaryindus/enigmatic-release,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2014-08-16,2014-08-16
1153,Epic Rpg Idle Game V.1.00,http://www.kongregate.com/games/ProfessionlyDone/epic-rpg-idle-game-v-1-00,www.kongregate.com/games/professionlydone/epic-rpg-idle-game-v-1-00,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-05-28,2011-05-28
1156,Facebook,http://www.kongregate.com/games/william_/facebook,www.kongregate.com/games/william_/facebook,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-06-13,2011-06-13
1157,Fairy Diamonds - Sky Blue,http://www.kongregate.com/games/DystralEuphorie/fairy-diamonds-sky-blue,www.kongregate.com/games/dystraleuphorie/fairy-diamonds-sky-blue,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-07-05,2011-07-05
1163,FREE-KICK FEVER,http://www.kongregate.com/games/Advergamer/free-kick-fever,www.kongregate.com/games/advergamer/free-kick-fever,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-06-29,2011-06-29
1168,Go Go! Ultraman,http://www.kongregate.com/games/freegames1234/go-go-ultraman,www.kongregate.com/games/freegames1234/go-go-ultraman,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-06-10,2011-06-10
1181,Keanu is Sad,http://www.kongregate.com/games/g456789yayo/keanu-is-sad,www.kongregate.com/games/g456789yayo/keanu-is-sad,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-07-24,2011-07-24
1189,Magic Marbles,http://www.kongregate.com/games/TreSensa/magic-marbles,www.kongregate.com/games/tresensa/magic-marbles,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2014-07-25,2014-07-25
1196,Mini Hoops,http://www.kongregate.com/games/ESPNarcade/mini-hoops,www.kongregate.com/games/espnarcade/mini-hoops,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-07-13,2011-07-13
1199,My First Game,http://www.kongregate.com/games/abraaz/my-first-game,www.kongregate.com/games/abraaz/my-first-game,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-08-01,2011-08-01
1201,ONE VS ALL,http://www.kongregate.com/games/kevtabone/one-vs-all,www.kongregate.com/games/kevtabone/one-vs-all,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2014-08-04,2014-08-04
1218,Ruku The Wiz,http://www.kongregate.com/games/titanty/ruku-the-wiz,www.kongregate.com/games/titanty/ruku-the-wiz,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-07-17,2011-07-17
1221,Scope Pro Alpha,http://www.kongregate.com/games/altorias/scope-pro-alpha,www.kongregate.com/games/altorias/scope-pro-alpha,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2014-08-15,2014-08-15
1227,Snail Bob 7: Fantasy Story,http://www.kongregate.com/games/PITon_/snail-bob-7-fantasy-story,www.kongregate.com/games/piton_/snail-bob-7-fantasy-story,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2014-08-08,2014-08-08
1230,Space Conqueror2,http://www.kongregate.com/games/NCderst/space-conqueror2,www.kongregate.com/games/ncderst/space-conqueror2,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2014-08-01,2014-08-01
1233,Space! the video game,http://www.kongregate.com/games/ringbearer31/space-the-video-game,www.kongregate.com/games/ringbearer31/space-the-video-game,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-06-26,2011-06-26
1242,The Idle Game,http://www.kongregate.com/games/cooldude1800/the-idle-game,www.kongregate.com/games/cooldude1800/the-idle-game,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-08-13,2011-08-13
1251,Trap The Cat,http://www.kongregate.com/games/coolappsgame/trap-the-cat,www.kongregate.com/games/coolappsgame/trap-the-cat,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2014-07-30,2014-07-30
1256,Ultimate doodle man,http://www.kongregate.com/games/KillerExis/ultimate-doodle-man,www.kongregate.com/games/killerexis/ultimate-doodle-man,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-07-21,2011-07-21
1257,Wheel o win,http://www.kongregate.com/games/suvroz/wheel-o-win,www.kongregate.com/games/suvroz/wheel-o-win,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2014-07-26,2014-07-26
1261,Xiao 4,http://www.kongregate.com/games/5tea/xiao-4,www.kongregate.com/games/5tea/xiao-4,cdx_cache_missing,2401,6,1,1,no,0,,,0,0,0,0,1,,2011-08-09,2011-08-09
1969,Swimwear Store,http://www.kongregate.com/games/games2girls/swimwear-store,www.kongregate.com/games/games2girls/swimwear-store,cdx_cache_missing,2352,11,2,0,yes,0,,,0,0,0,0,1,,2014-09-19,2014-09-19
1972,100 tons of Coal,http://www.kongregate.com/games/Palazoles/100-tons-of-coal,www.kongregate.com/games/palazoles/100-tons-of-coal,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2015-09-15,2015-09-15
1973,2048 Halloween,http://www.kongregate.com/games/abyssgames/2048-halloween,www.kongregate.com/games/abyssgames/2048-halloween,known_failures_only,2351,11,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2014-10-29,2014-10-29
1975,Abandoned Facility Escape,http://www.kongregate.com/games/thegames8dotcom/abandoned-facility-escape,www.kongregate.com/games/thegames8dotcom/abandoned-facility-escape,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-06-05,2016-06-05
1977,Attraction: the game,http://www.kongregate.com/games/1ashl/attraction-the-game,www.kongregate.com/games/1ashl/attraction-the-game,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2016-06-04,2016-06-04
1979,basic car behavior,http://www.kongregate.com/games/munoz20/basic-car-behavior,www.kongregate.com/games/munoz20/basic-car-behavior,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2015-12-26,2015-12-26
1980,Berts Brain,http://www.kongregate.com/games/PenryP/berts-brain,www.kongregate.com/games/penryp/berts-brain,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2014-10-13,2014-10-13
1981,Bicycle Race,http://www.kongregate.com/games/BombikOyun/bicycle-race,www.kongregate.com/games/bombikoyun/bicycle-race,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2014-10-04,2014-10-04
1982,Big Talk Marksman,http://www.kongregate.com/games/game4joy1/big-talk-marksman,www.kongregate.com/games/game4joy1/big-talk-marksman,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2014-09-12,2014-09-12
1983,Black and White,http://www.kongregate.com/games/PixSelStudios/black-and-white,www.kongregate.com/games/pixselstudios/black-and-white,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-05-26,2017-05-26
1984,Bottle Flip Challenge,http://www.kongregate.com/games/mafagames/bottle-flip-challenge,www.kongregate.com/games/mafagames/bottle-flip-challenge,no_cdx,2351,11,1,0,yes,0,,,0,0,0,0,0,,2017-09-20,2017-09-20
1985,Boxes,http://www.kongregate.com/games/Llamatron/boxes,www.kongregate.com/games/llamatron/boxes,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2014-08-22,2014-08-22
1988,Classic Heroes Jigsaw,http://www.kongregate.com/games/newgamess/classic-heroes-jigsaw,www.kongregate.com/games/newgamess/classic-heroes-jigsaw,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2014-09-05,2014-09-05
1990,Click Fight,http://www.kongregate.com/games/HouseyHouse/click-fight,www.kongregate.com/games/houseyhouse/click-fight,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2015-09-30,2015-09-30
1991,Color Switch,http://www.kongregate.com/games/OneOnlineGames/color-switch,www.kongregate.com/games/oneonlinegames/color-switch,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-02-17,2016-02-17
1993,Creepers Hunter,http://www.kongregate.com/games/pixamy/creepers-hunter,www.kongregate.com/games/pixamy/creepers-hunter,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2016-02-02,2016-02-02
1994,Custom Moon Kombat,http://www.kongregate.com/games/Pixeltastic/custom-moon-kombat,www.kongregate.com/games/pixeltastic/custom-moon-kombat,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2014-08-29,2014-08-29
1995,"Deadly ninjas die when jumped on head, but they are fast so attack them one by one",http://www.kongregate.com/games/MrLat/deadly-ninjas-die-when-jumped-on-head-but-they-are-fast-so-attack-them-one-by-one,www.kongregate.com/games/mrlat/deadly-ninjas-die-when-jumped-on-head-but-they-are-fast-so-attack-them-one-by-one,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2014-09-14,2014-09-14
1996,Dino Meat Hunt 3 Extra,http://www.kongregate.com/games/RHMGames/dino-meat-hunt-3-extra,www.kongregate.com/games/rhmgames/dino-meat-hunt-3-extra,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2014-10-24,2014-10-24
1997,Dreamolisher,http://www.kongregate.com/games/Luts91/dreamolisher,www.kongregate.com/games/luts91/dreamolisher,cdx_cache_missing,2351,11,1,0,yes,0,,,0,0,0,0,1,,2014-10-10,2014-10-10
