catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
840,Robin the Archer in Pixeland,http://www.kongregate.com/games/slixmedia/robin-the-archer-in-pixeland,www.kongregate.com/games/slixmedia/robin-the-archer-in-pixeland,no_cdx,2101,9,1,1,no,0,,,0,0,0,0,0,,2009-10-14,2009-10-14
1104,Age of Colors,http://www.kongregate.com/games/azoo/age-of-colors,www.kongregate.com/games/azoo/age-of-colors,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2021-01-25,2021-01-25
1105,Beast in the cave.,http://www.kongregate.com/games/minininja956/beast-in-the-cave,www.kongregate.com/games/minininja956/beast-in-the-cave,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2017-08-17,2017-08-17
1106,Cannon Lord,http://www.kongregate.com/games/Herlyke/cannon-lord,www.kongregate.com/games/herlyke/cannon-lord,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2017-08-05,2017-08-05
1108,clicker farm,http://www.kongregate.com/games/12345102/clicker-farm,www.kongregate.com/games/12345102/clicker-farm,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-10-30,2016-10-30
1109,Emergency Ninja Training,http://www.kongregate.com/games/ViniAleixo/emergency-ninja-training,www.kongregate.com/games/vinialeixo/emergency-ninja-training,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-10-17,2016-10-17
1110,Employee of the month,http://www.kongregate.com/games/SandraKim/employee-of-the-month,www.kongregate.com/games/sandrakim/employee-of-the-month,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-03-24,2016-03-24
1112,Fire hit .Beta,http://www.kongregate.com/games/deivisonGamerBr/fire-hit-beta,www.kongregate.com/games/deivisongamerbr/fire-hit-beta,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-03-16,2016-03-16
1113,Halloween Why Lucent Skull,http://www.kongregate.com/games/Enagamess/halloween-why-lucent-skull,www.kongregate.com/games/enagamess/halloween-why-lucent-skull,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-10-18,2016-10-18
1114,Hexa_Match,http://www.kongregate.com/games/PasKuda13/hexa-match,www.kongregate.com/games/paskuda13/hexa-match,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2017-08-11,2017-08-11
1115,Karting Racing,http://www.kongregate.com/games/mafagames/karting-racing,www.kongregate.com/games/mafagames/karting-racing,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-10-10,2016-10-10
1116,La invasión de los arqueros,http://www.kongregate.com/games/thays36/la-invasi-n-de-los-arqueros,www.kongregate.com/games/thays36/la-invasi-n-de-los-arqueros,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-03-05,2016-03-05
1119,MafiaBattle,http://www.kongregate.com/games/mafiabattle/mafiabattle,www.kongregate.com/games/mafiabattle/mafiabattle,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-03-20,2016-03-20
1123,Nights Within Zombies,http://www.kongregate.com/games/alaanasro1337/nights-within-zombies,www.kongregate.com/games/alaanasro1337/nights-within-zombies,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2017-08-23,2017-08-23
1124,One Among Zombies,https://www.kongregate.com/games/OldRookStudio/one-among-zombies,www.kongregate.com/games/oldrookstudio/one-among-zombies,known_failures_only,2051,14,1,0,yes,0,,,6,0,6,0,0,<urlopen error [Errno 61] Connection refused> (6),2023-12-21,2023-12-21
1129,Roadkill Revenge,http://www.kongregate.com/games/kizigames/roadkill-revenge,www.kongregate.com/games/kizigames/roadkill-revenge,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-03-07,2016-03-07
1132,SpaceWars!,http://www.kongregate.com/games/Matty/spacewars,www.kongregate.com/games/matty/spacewars,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-06-28,2016-06-28
1133,Squares TinRune,http://www.kongregate.com/games/TinRune/squares-tinrune,www.kongregate.com/games/tinrune/squares-tinrune,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
1135,Trick the Cat,http://www.kongregate.com/games/balbal1/trick-the-cat,www.kongregate.com/games/balbal1/trick-the-cat,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
1137,Zombie vs Janitor,http://www.kongregate.com/games/brvasil/zombie-vs-janitor,www.kongregate.com/games/brvasil/zombie-vs-janitor,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2017-08-25,2017-08-25
868,Asteroids Revenge III - Crash to Survive,http://www.kongregate.com/games/AdamSchroeder/asteroids-revenge-iii-crash-to-survive,www.kongregate.com/games/adamschroeder/asteroids-revenge-iii-crash-to-survive,no_cdx,2005,10,5,5,no,0,,,0,0,0,0,0,,2008-02-22,2008-05-15
863,Epsilon,http://www.kongregate.com/games/JorjEade/epsilon,www.kongregate.com/games/jorjeade/epsilon,known_failures_only,2003,10,8,8,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-23,2008-08-06
873,Epsilon,http://www.kongregate.com./games/JorjEade/epsilon,www.kongregate.com/games/jorjeade/epsilon,known_failures_only,2003,10,3,3,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-20,2008-08-06
804,Unreal Flash 2007,http://www.kongregate.com/games/cicla/unreal-flash-2007,www.kongregate.com/games/cicla/unreal-flash-2007,known_failures_only,2001,9,6,6,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2008-04-27,2008-08-06
915,Unreal Flash 2007,http://www.kongregate.com./games/cicla/unreal-flash-2007,www.kongregate.com/games/cicla/unreal-flash-2007,known_failures_only,2001,10,1,1,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2008-08-04,2008-08-04
1150,WarLight: Multi-Player,https://www.kongregate.com/games/FizzerWL/warlight-multi-player,www.kongregate.com/games/fizzerwl/warlight-multi-player,known_failures_only,1952,15,5,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2020-07-22,2020-07-25
1158,WarLight: Multi-Player,http://www.kongregate.com/games/FizzerWL/warlight-multi-player,www.kongregate.com/games/fizzerwl/warlight-multi-player,known_failures_only,1952,15,2,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2019-08-10,2020-07-22
1159,[Redacted],http://www.kongregate.com/games/swirly/redacted,www.kongregate.com/games/swirly/redacted,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-03-16,2016-03-16
1160,Annihilation Derby,http://www.kongregate.com/games/RhettBlood/annihilation-derby,www.kongregate.com/games/rhettblood/annihilation-derby,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-03-07,2016-03-07
1163,BOTKEN Assault And Battery,http://www.kongregate.com/games/brvasil/botken-assault-and-battery,www.kongregate.com/games/brvasil/botken-assault-and-battery,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
1164,Chase the question paper,http://www.kongregate.com/games/Enagamess/chase-the-question-paper,www.kongregate.com/games/enagamess/chase-the-question-paper,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-03-20,2016-03-20
1168,discord,http://www.kongregate.com/games/savageselite/discord,www.kongregate.com/games/savageselite/discord,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
1169,Dream Halloween,http://www.kongregate.com/games/kairek/dream-halloween,www.kongregate.com/games/kairek/dream-halloween,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-10-30,2016-10-30
1170,Easter Eggs Memory,http://www.kongregate.com/games/newgamess/easter-eggs-memory,www.kongregate.com/games/newgamess/easter-eggs-memory,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-03-24,2016-03-24
1171,Endless Flight 2,https://www.kongregate.com/games/GeoKureli/endless-flight-2,www.kongregate.com/games/geokureli/endless-flight-2,known_failures_only,1951,15,1,0,yes,0,,,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2023-11-23,2023-11-23
1174,Halloween Chunks,http://www.kongregate.com/games/dslevis/halloween-chunks,www.kongregate.com/games/dslevis/halloween-chunks,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
1175,Halloween Tetriz,http://www.kongregate.com/games/dslevis/halloween-tetriz,www.kongregate.com/games/dslevis/halloween-tetriz,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
1177,Hide!,http://www.kongregate.com/games/d3garcia/hide,www.kongregate.com/games/d3garcia/hide,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
1178,Idle metropolis,http://www.kongregate.com/games/NicoCcino/idle-metropolis,www.kongregate.com/games/nicoccino/idle-metropolis,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
1180,Insert Random Information Here,http://www.kongregate.com/games/CookingStudent2/insert-random-information-here,www.kongregate.com/games/cookingstudent2/insert-random-information-here,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2021-01-25,2021-01-25
1183,Mad Boy Adventures,http://www.kongregate.com/games/mafagames/mad-boy-adventures,www.kongregate.com/games/mafagames/mad-boy-adventures,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
1185,Project Game,http://www.kongregate.com/games/panprezydent/project-game,www.kongregate.com/games/panprezydent/project-game,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
1191,Tei-Gi,http://www.kongregate.com/games/Herlyke/tei-gi,www.kongregate.com/games/herlyke/tei-gi,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
1192,Test 2,http://www.kongregate.com/games/Nicolo974jtm34/test-2,www.kongregate.com/games/nicolo974jtm34/test-2,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
1194,Twist Escape 2,http://www.kongregate.com/games/Nsrgames/twist-escape-2,www.kongregate.com/games/nsrgames/twist-escape-2,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-08-11,2017-08-11
929,Four Second Frenzy,http://www.kongregate.com/games/jmtb02/four-second-frenzy,www.kongregate.com/games/jmtb02/four-second-frenzy,known_failures_only,1907,11,7,7,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-02-22,2008-06-07
1205,Abyss Dota | Информатор,http://www.kongregate.com/games/MaximM205/abyss-dota,www.kongregate.com/games/maximm205/abyss-dota,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
1207,Christmas Memory,http://www.kongregate.com/games/mafagames/christmas-memory,www.kongregate.com/games/mafagames/christmas-memory,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
1209,Endless Flight 2,http://www.kongregate.com/games/imp2/endless-flight-2,www.kongregate.com/games/imp2/endless-flight-2,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-06-28,2016-06-28
1210,Find Colors (MasterMind),http://www.kongregate.com/games/Ratan81/find-colors-mastermind,www.kongregate.com/games/ratan81/find-colors-mastermind,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
1212,Halloween Castle,http://www.kongregate.com/games/yell/halloween-castle,www.kongregate.com/games/yell/halloween-castle,known_failures_only,1851,16,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-10-17,2016-10-17
1216,Mario Crossover,http://www.kongregate.com/games/flamingpiece/mario-crossover,www.kongregate.com/games/flamingpiece/mario-crossover,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-03-20,2016-03-20
1217,Mini Countryman Jigsaw,http://www.kongregate.com/games/newgamess/mini-countryman-jigsaw,www.kongregate.com/games/newgamess/mini-countryman-jigsaw,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
1218,Nuke Gun,http://www.kongregate.com/games/kizigames/nuke-gun,www.kongregate.com/games/kizigames/nuke-gun,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-03-07,2016-03-07
1219,Plane Simulator 2018,http://www.kongregate.com/games/Drug_Cartel/plane-simulator-2018,www.kongregate.com/games/drug_cartel/plane-simulator-2018,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
1220,Princess Nella Fishing,http://www.kongregate.com/games/juegosnella/princess-nella-fishing,www.kongregate.com/games/juegosnella/princess-nella-fishing,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2017-08-05,2017-08-05
1221,Ratatouille Eats Crepes,http://www.kongregate.com/games/loogames/ratatouille-eats-crepes,www.kongregate.com/games/loogames/ratatouille-eats-crepes,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-03-24,2016-03-24
1223,Sonic Magic Jump,http://www.kongregate.com/games/Gamesdeveloper/sonic-magic-jump,www.kongregate.com/games/gamesdeveloper/sonic-magic-jump,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-10-18,2016-10-18
1226,Super Chicken,http://www.kongregate.com/games/fatspliffs/super-chicken,www.kongregate.com/games/fatspliffs/super-chicken,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2017-08-23,2017-08-23
1227,Supre Survivor gaem,http://www.kongregate.com/games/deco766/supre-survivor-gaem,www.kongregate.com/games/deco766/supre-survivor-gaem,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2021-01-25,2021-01-25
1230,Test1,http://www.kongregate.com/games/Nicolo974jtm34/test1,www.kongregate.com/games/nicolo974jtm34/test1,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
1232,TypeMasters,http://www.kongregate.com/games/WeiMinM/typemasters,www.kongregate.com/games/weiminm/typemasters,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2017-08-11,2017-08-11
1233,Wut,http://www.kongregate.com/games/freever/wut,www.kongregate.com/games/freever/wut,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-10-24,2016-10-24
1234,Yogi Bear,http://www.kongregate.com/games/newgamess/yogi-bear,www.kongregate.com/games/newgamess/yogi-bear,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-10-04,2016-10-04
1235,Zombie Invasion,http://www.kongregate.com/games/brvasil/zombie-invasion,www.kongregate.com/games/brvasil/zombie-invasion,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2017-08-25,2017-08-25
1247,Avalancher,http://www.kongregate.com/games/Vogd/avalancher,www.kongregate.com/games/vogd/avalancher,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2016-03-05,2016-03-05
1248,Back to School Fashion,http://www.kongregate.com/games/games2girls/back-to-school-fashion,www.kongregate.com/games/games2girls/back-to-school-fashion,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
1252,ClueSweeper,http://www.kongregate.com/games/nerdook/cluesweeper,www.kongregate.com/games/nerdook/cluesweeper,known_failures_only,1751,17,1,0,yes,0,,,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2015-01-03,2015-01-03
1254,Easter Truck Jigsaw,http://www.kongregate.com/games/newgamess/easter-truck-jigsaw,www.kongregate.com/games/newgamess/easter-truck-jigsaw,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2016-03-24,2016-03-24
1255,Find The Tusk,http://www.kongregate.com/games/top10newgames/find-the-tusk,www.kongregate.com/games/top10newgames/find-the-tusk,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2017-08-23,2017-08-23
1256,Flap Cat Halloween,http://www.kongregate.com/games/mafagames/flap-cat-halloween,www.kongregate.com/games/mafagames/flap-cat-halloween,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
1258,Gimbo jump 3,http://www.kongregate.com/games/worldhacker/gimbo-jump-3,www.kongregate.com/games/worldhacker/gimbo-jump-3,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2016-03-20,2016-03-20
1259,Horror Paintings Parodies,http://www.kongregate.com/games/Munguia/horror-paintings-parodies,www.kongregate.com/games/munguia/horror-paintings-parodies,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2016-10-30,2016-10-30
1262,Light Directions,http://www.kongregate.com/games/HPieta/light-directions,www.kongregate.com/games/hpieta/light-directions,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2016-10-24,2016-10-24
1263,Paint the block,http://www.kongregate.com/games/AugustoA150/paint-the-block,www.kongregate.com/games/augustoa150/paint-the-block,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2017-08-11,2017-08-11
1265,PixelDog: Beach Run,http://www.kongregate.com/games/PixelCounter/pixeldog-beach-run,www.kongregate.com/games/pixelcounter/pixeldog-beach-run,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2017-08-17,2017-08-17
1266,Raging Fist,http://www.kongregate.com/games/brvasil/raging-fist,www.kongregate.com/games/brvasil/raging-fist,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2017-08-25,2017-08-25
1267,Romance is Dead,http://www.kongregate.com/games/SandboxAdventure/romance-is-dead,www.kongregate.com/games/sandboxadventure/romance-is-dead,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2016-10-17,2016-10-17
1268,Run Chase 9,http://www.kongregate.com/games/Enagamess/run-chase-9,www.kongregate.com/games/enagamess/run-chase-9,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
1269,Spaceship Shooter,http://www.kongregate.com/games/kizigames/spaceship-shooter,www.kongregate.com/games/kizigames/spaceship-shooter,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2016-03-07,2016-03-07
1270,Summoner's Tale,http://www.kongregate.com/games/masternegm/summoners-tale,www.kongregate.com/games/masternegm/summoners-tale,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
1271,Super Skeleton II,http://www.kongregate.com/games/javiersan22/super-skeleton-ii,www.kongregate.com/games/javiersan22/super-skeleton-ii,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
1275,Vandalise The Gas Station,http://www.kongregate.com/games/tackypoop111/vandalise-the-gas-station,www.kongregate.com/games/tackypoop111/vandalise-the-gas-station,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2016-03-16,2016-03-16
1032,Thing-Thing Arena,http://www.kongregate.com/games/Weasel/thing-thing-arena,www.kongregate.com/games/weasel/thing-thing-arena,no_cdx,1711,13,11,11,no,0,,,0,0,0,0,0,,2008-02-25,2008-07-27
1036,Bot Arena 3,http://www.kongregate.com/games/TheWaste/bot-arena-3,www.kongregate.com/games/thewaste/bot-arena-3,known_failures_only,1707,13,7,7,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2008-02-22,2008-06-07
1053,Thing-Thing 2,http://www.kongregate.com/games/Weasel/thing-thing-2,www.kongregate.com/games/weasel/thing-thing-2,known_failures_only,1702,13,2,2,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-02-25,2008-03-06
925,Thing-Thing Arena 2,http://www.kongregate.com/games/Weasel/thing-thing-arena-2,www.kongregate.com/games/weasel/thing-thing-arena-2,no_cdx,1701,11,12,12,no,0,,,0,0,0,0,0,,2008-02-25,2008-08-06
1064,Electric Box,http://www.kongregate.com/games/TwinkleStarGames/electric-box,www.kongregate.com/games/twinklestargames/electric-box,cdx_cache_missing,1701,13,1,1,no,0,,,0,0,0,0,1,,2009-02-20,2009-02-20
1086,Thing-Thing Arena 2,http://www.kongregate.com./games/Weasel/thing-thing-arena-2,www.kongregate.com/games/weasel/thing-thing-arena-2,no_cdx,1701,13,1,1,no,0,,,0,0,0,0,0,,2008-08-04,2008-08-04
1097,More Mindless Violence,http://www.kongregate.com/games/legitgames/more-mindless-violence,www.kongregate.com/games/legitgames/more-mindless-violence,cdx_cache_missing,1605,14,5,5,no,0,,,0,0,0,0,1,,2008-04-04,2008-05-09
1094,ButtonHunt 3,http://www.kongregate.com/games/Achilles015/buttonhunt-3,www.kongregate.com/games/achilles015/buttonhunt-3,cdx_cache_missing,1603,14,8,8,no,0,,,0,0,0,0,1,,2008-07-23,2008-08-06
1099,ButtonHunt 3,http://www.kongregate.com./games/Achilles015/buttonhunt-3,www.kongregate.com/games/achilles015/buttonhunt-3,cdx_cache_missing,1603,14,3,3,no,0,,,0,0,0,0,1,,2008-07-20,2008-08-06
622,Red,http://www.kongregate.com/games/Ivory/red,www.kongregate.com/games/ivory/red,known_failures_only,1601,7,12,12,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2008-02-25,2008-08-06
1127,Red,http://www.kongregate.com./games/Ivory/red,www.kongregate.com/games/ivory/red,known_failures_only,1601,14,1,1,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2008-08-04,2008-08-04
1128,Ring Pass Not,http://www.kongregate.com/games/SandhillGames/ring-pass-not,www.kongregate.com/games/sandhillgames/ring-pass-not,known_failures_only,1601,14,1,1,no,0,,,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-02-22,2008-02-22
1130,Shield Defense,http://www.kongregate.com/games/PitchMobile/shield-defense,www.kongregate.com/games/pitchmobile/shield-defense,known_failures_only,1601,14,1,1,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-02-22,2008-02-22
1147,Areas,http://www.kongregate.com/games/Ridiculous/areas,www.kongregate.com/games/ridiculous/areas,no_cdx,1505,15,5,5,no,0,,,0,0,0,0,0,,2008-02-25,2008-04-26
1049,UFOMania,http://kongregate.com/games/Quarob/ufomania,www.kongregate.com/games/quarob/ufomania,no_cdx,1504,13,3,3,no,0,,,0,0,0,0,0,,2007-02-19,2007-03-12
1151,UFOMania,http://www.kongregate.com/games/Quarob/ufomania,www.kongregate.com/games/quarob/ufomania,no_cdx,1504,15,4,4,no,0,,,0,0,0,0,0,,2007-02-16,2007-03-07
1154,Bloons: Player Pack 1,http://www.kongregate.com/games/Ninjakiwi/bloons-player-pack-1,www.kongregate.com/games/ninjakiwi/bloons-player-pack-1,known_failures_only,1502,15,2,2,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2008-02-22,2008-03-16
1165,Dark Cut 2,http://www.kongregate.com/games/ArmorGames/dark-cut-2,www.kongregate.com/games/armorgames/dark-cut-2,cdx_cache_missing,1501,15,1,1,no,0,,,0,0,0,0,1,,2008-05-01,2008-05-01
1184,Ninja Quest,http://www.kongregate.com/games/Sigit_Haryo/ninja-quest,www.kongregate.com/games/sigit_haryo/ninja-quest,no_cdx,1501,15,1,1,no,0,,,0,0,0,0,0,,2009-10-14,2009-10-14
1193,The Several Journeys of Reemus: Chapter 3,http://www.kongregate.com/games/zeebarf/the-several-journeys-of-reemus-chapter-3,www.kongregate.com/games/zeebarf/the-several-journeys-of-reemus-chapter-3,no_cdx,1501,15,1,1,no,0,,,0,0,0,0,0,,2009-07-06,2009-07-06
6,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,www.kongregate.com/games/soulgame/swords-and-souls,has_metrics,2953,1,152,0,yes,51,2015-11-22,2024-01-29,51,51,0,0,0,<urlopen error [Errno 61] Connection refused> (25),2015-10-29,2022-06-27
17,Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,www.kongregate.com/games/soulgame/swords-and-souls,has_metrics,2953,1,103,0,yes,51,2015-11-22,2024-01-29,51,51,0,0,0,<urlopen error [Errno 61] Connection refused> (25),2019-01-08,2022-12-03
84,ChatChat,https://www.kongregate.com/en/games/TerryCavanagh_B/chatchat,www.kongregate.com/games/terrycavanagh_b/chatchat,has_metrics,2851,1,1,0,yes,7,2018-11-02,2024-02-21,7,7,0,0,0,,2026-01-03,2026-01-03
86,Desert Bus 3D,http://www.kongregate.com/games/firkinstudios/desert-bus-3d,www.kongregate.com/games/firkinstudios/desert-bus-3d,has_metrics,2851,1,1,0,yes,1,2023-09-13,2023-09-13,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2017-08-11,2017-08-11
93,Firestone Idle RPG,https://www.kongregate.com/games/HolydayStudios/firestone,www.kongregate.com/games/holydaystudios/firestone,has_metrics,2851,1,1,0,yes,57,2019-12-07,2025-08-02,65,57,8,0,0,<urlopen error [Errno 61] Connection refused> (8),2023-12-21,2023-12-21
104,Mu Complex : Episode One,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one,www.kongregate.com/games/studiocime/mu-complex-episode-one,has_metrics,2851,1,1,0,yes,1,2018-04-15,2018-04-15,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-01-03,2015-01-03
105,Mutilate-a-Doll: Classic,https://www.kongregate.com/games/0rava/mutilate-a-doll-classic,www.kongregate.com/games/0rava/mutilate-a-doll-classic,has_metrics,2851,1,1,0,yes,7,2019-02-05,2024-01-20,7,7,0,0,0,,2024-07-28,2024-07-28
109,Robo-Jump,http://www.kongregate.com/games/gr33ngunner007/robo-jump,www.kongregate.com/games/gr33ngunner007/robo-jump,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
3,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,www.kongregate.com/games/0rava/mutilate-a-doll-2,has_metrics,2849,1,196,0,yes,102,2015-06-11,2026-06-29,101,101,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2015-01-18,2022-04-16
132,Mutilate-a-Doll 2,https://www.kongregate.com/games/0rava/mutilate-a-doll-2,www.kongregate.com/games/0rava/mutilate-a-doll-2,has_metrics,2849,2,99,0,yes,102,2015-06-11,2026-06-29,101,101,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2019-01-08,2022-12-03
2,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,www.kongregate.com/games/ninjakiwi/bloons-td-5,has_metrics,2779,1,229,26,partial,60,2014-08-25,2026-06-29,59,59,0,0,0,,2012-08-27,2022-09-10
11,Bloons TD 5,https://www.kongregate.com/games/Ninjakiwi/bloons-td-5,www.kongregate.com/games/ninjakiwi/bloons-td-5,has_metrics,2779,1,115,0,yes,60,2014-08-25,2026-06-29,59,59,0,0,0,,2019-01-08,2022-12-03
139,Ballistic,http://www.kongregate.com/games/RumbleGames/ballistic,www.kongregate.com/games/rumblegames/ballistic,has_metrics,2773,2,23,0,yes,1,2018-10-22,2018-10-22,1,1,0,0,0,,2014-08-29,2015-05-15
