catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1621,Mack Hidden Letters,http://www.kongregate.com/games/newgamess/mack-hidden-letters,www.kongregate.com/games/newgamess/mack-hidden-letters,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2015-09-15,2015-09-15
1623,Make Nachos Balls,http://www.kongregate.com/games/loogames/make-nachos-balls,www.kongregate.com/games/loogames/make-nachos-balls,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2015-09-14,2015-09-14
1624,Mana Island Adventure CHY - Collect Game,http://www.kongregate.com/games/Keyeske/mana-island-adventure-chy-collect-game,www.kongregate.com/games/keyeske/mana-island-adventure-chy-collect-game,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2016-09-17,2016-09-17
1627,Minifield,http://www.kongregate.com/games/JasonNumberXIII/minifield,www.kongregate.com/games/jasonnumberxiii/minifield,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2017-06-25,2017-06-25
1634,No Escape,http://www.kongregate.com/games/splitgamer/no-escape,www.kongregate.com/games/splitgamer/no-escape,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2015-12-26,2015-12-26
1638,Pawn Shop,http://www.kongregate.com/games/Enagamess/pawn-shop,www.kongregate.com/games/enagamess/pawn-shop,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2016-09-03,2016-09-03
1646,Punch Out Arena!,http://www.kongregate.com/games/wariobrosz/punch-out-arena,www.kongregate.com/games/wariobrosz/punch-out-arena,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2014-10-31,2014-10-31
1660,Ruby & Majesty: Treasure Team,http://www.kongregate.com/games/TheWzzard/ruby-majesty-treasure-team,www.kongregate.com/games/thewzzard/ruby-majesty-treasure-team,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2015-12-05,2015-12-05
1662,Samsung KNOX,http://www.kongregate.com/games/CS_Dx/samsung-knox,www.kongregate.com/games/cs_dx/samsung-knox,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2014-08-29,2014-08-29
1669,Simple Defence,http://www.kongregate.com/games/CremeenGraphics/simple-defence,www.kongregate.com/games/cremeengraphics/simple-defence,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2014-09-14,2014-09-14
1676,Square Spinner,http://www.kongregate.com/games/wallofgame/square-spinner,www.kongregate.com/games/wallofgame/square-spinner,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2014-08-22,2014-08-22
1677,Super Mario Puzzle,http://www.kongregate.com/games/natalibt/super-mario-puzzle,www.kongregate.com/games/natalibt/super-mario-puzzle,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2014-10-13,2014-10-13
1685,Timberjack,http://www.kongregate.com/games/GeosMedia/timberjack,www.kongregate.com/games/geosmedia/timberjack,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2016-02-02,2016-02-02
1688,Tune Your Scary Car,http://www.kongregate.com/games/gamolition/tune-your-scary-car,www.kongregate.com/games/gamolition/tune-your-scary-car,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2014-10-29,2014-10-29
1691,Untitled Game #1,http://www.kongregate.com/games/vswitch/untitled-game-1,www.kongregate.com/games/vswitch/untitled-game-1,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
1692,Voxel Snake,http://www.kongregate.com/games/nuldius/voxel-snake,www.kongregate.com/games/nuldius/voxel-snake,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2014-10-24,2014-10-24
1695,Wolfenstein 3D,http://www.kongregate.com/games/PaulHTML5/wolfenstein-3d,www.kongregate.com/games/paulhtml5/wolfenstein-3d,no_cdx,2651,8,1,0,yes,0,,,0,0,0,0,0,,2015-09-03,2015-09-03
1699,Zombeast,http://www.kongregate.com/games/Jeuxcom/zombeast,www.kongregate.com/games/jeuxcom/zombeast,cdx_cache_missing,2651,8,1,0,yes,0,,,0,0,0,0,1,,2014-09-12,2014-09-12
700,GrindQuest Expansion,http://www.kongregate.com/games/Abra24/grindquest-expansion,www.kongregate.com/games/abra24/grindquest-expansion,cdx_cache_missing,2614,4,14,14,no,0,,,0,0,0,0,1,,2012-05-20,2012-06-14
724,Musaic Box,http://www.kongregate.com/games/Badim/musaic-box,www.kongregate.com/games/badim/musaic-box,cdx_cache_missing,2604,4,4,4,no,0,,,0,0,0,0,1,,2012-05-03,2012-06-07
748,Active Ashfield's Conversion Challenge,http://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge,www.kongregate.com/games/quakmultimedia/active-ashfields-conversion-challenge,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2009-10-14,2009-10-14
749,Adventures of a flying...,http://www.kongregate.com/games/darknight000/adventures-of-a-flying-red-slime,www.kongregate.com/games/darknight000/adventures-of-a-flying-red-slime,cdx_cache_missing,2601,4,1,1,no,0,,,0,0,0,0,1,,2011-07-10,2011-07-10
753,arch_diagram,http://www.kongregate.com/games/WangHailong__9/arch-diagram,www.kongregate.com/games/wanghailong__9/arch-diagram,cdx_cache_missing,2601,4,1,1,no,0,,,0,0,0,0,1,,2011-06-05,2011-06-05
766,Beer Dude,http://www.kongregate.com/games/TerryRust/beer-dude,www.kongregate.com/games/terryrust/beer-dude,cdx_cache_missing,2601,4,1,1,no,0,,,0,0,0,0,1,,2011-07-21,2011-07-21
776,Clear Vision Elite,http://www.kongregate.com/games/dpflashes/clear-vision-elite,www.kongregate.com/games/dpflashes/clear-vision-elite,cdx_cache_missing,2601,4,1,1,no,0,,,0,0,0,0,1,,2008-08-13,2008-08-13
777,Club 300 Bowling,http://www.kongregate.com/games/ESPNarcade/club-300-bowling,www.kongregate.com/games/espnarcade/club-300-bowling,cdx_cache_missing,2601,4,1,1,no,0,,,0,0,0,0,1,,2011-07-13,2011-07-13
778,Congo: The Game,http://www.kongregate.com/games/MtlDstrbd/congo-the-game,www.kongregate.com/games/mtldstrbd/congo-the-game,cdx_cache_missing,2601,4,1,1,no,0,,,0,0,0,0,1,,2011-05-28,2011-05-28
779,Countdown Striker,http://www.kongregate.com/games/anna54/countdown-striker,www.kongregate.com/games/anna54/countdown-striker,cdx_cache_missing,2601,4,1,1,no,0,,,0,0,0,0,1,,2014-07-30,2014-07-30
780,Crazy Chaotic Chicken Chase,http://www.kongregate.com/games/GrantJO/crazy-chaotic-chicken-chase,www.kongregate.com/games/grantjo/crazy-chaotic-chicken-chase,cdx_cache_missing,2601,4,1,1,no,0,,,0,0,0,0,1,,2014-08-15,2014-08-15
781,Crazy Frencho,http://www.kongregate.com/games/katoplay/crazy-frencho,www.kongregate.com/games/katoplay/crazy-frencho,cdx_cache_missing,2601,4,1,1,no,0,,,0,0,0,0,1,,2011-06-13,2011-06-13
783,Disc Golf Road Trip,http://www.kongregate.com/games/GeraldF/disc-golf-road-trip,www.kongregate.com/games/geraldf/disc-golf-road-trip,cdx_cache_missing,2601,4,1,1,no,0,,,0,0,0,0,1,,2011-06-18,2011-06-18
791,Escape the Ship,http://www.kongregate.com/games/Speedychris/escape-the-ship,www.kongregate.com/games/speedychris/escape-the-ship,cdx_cache_missing,2601,4,1,1,no,0,,,0,0,0,0,1,,2011-06-29,2011-06-29
792,Expelliarmus,http://www.kongregate.com/games/alexlarioza/expelliarmus,www.kongregate.com/games/alexlarioza/expelliarmus,cdx_cache_missing,2601,4,1,1,no,0,,,0,0,0,0,1,,2011-07-24,2011-07-24
795,Fadious Dragon,http://www.kongregate.com/games/1SwiftHawk/fadious-dragon,www.kongregate.com/games/1swifthawk/fadious-dragon,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-03-11,2011-03-11
796,Fantasy Warriors,http://www.kongregate.com/games/gamesrishti/fantasy-warriors,www.kongregate.com/games/gamesrishti/fantasy-warriors,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-04-16,2011-04-16
798,Fiat Puzzle,http://www.kongregate.com/games/natalibt/fiat-puzzle,www.kongregate.com/games/natalibt/fiat-puzzle,cdx_cache_missing,2601,4,1,1,no,0,,,0,0,0,0,1,,2014-08-11,2014-08-11
799,Flappy Tolki,http://www.kongregate.com/games/enclize/flappy-tolki,www.kongregate.com/games/enclize/flappy-tolki,cdx_cache_missing,2601,4,1,1,no,0,,,0,0,0,0,1,,2014-08-01,2014-08-01
806,Game Escape,http://www.kongregate.com/games/SHAANBHAYA/game-escape,www.kongregate.com/games/shaanbhaya/game-escape,cdx_cache_missing,2601,4,1,1,no,0,,,0,0,0,0,1,,2014-07-25,2014-07-25
813,Hidden Dungeons MMORPG,http://www.kongregate.com/games/PaperCup/hidden-dungeons-mmorpg,www.kongregate.com/games/papercup/hidden-dungeons-mmorpg,cdx_cache_missing,2601,4,1,1,no,0,,,0,0,0,0,1,,2011-07-17,2011-07-17
818,Is it possible?,http://www.kongregate.com/games/bullybee/is-it-possible,www.kongregate.com/games/bullybee/is-it-possible,cdx_cache_missing,2601,4,1,1,no,0,,,0,0,0,0,1,,2011-06-26,2011-06-26
824,Linez,http://www.kongregate.com/games/maddcast/linez,www.kongregate.com/games/maddcast/linez,cdx_cache_missing,2601,4,1,1,no,0,,,0,0,0,0,1,,2011-07-28,2011-07-28
836,Modern War,http://www.kongregate.com/games/xiatiandaole/modern-war,www.kongregate.com/games/xiatiandaole/modern-war,cdx_cache_missing,2601,4,1,1,no,0,,,0,0,0,0,1,,2014-07-26,2014-07-26
842,Photogrounds,http://www.kongregate.com/games/nathanielmilburn/photogrounds,www.kongregate.com/games/nathanielmilburn/photogrounds,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2010-10-13,2010-10-13
844,Platform Game V.1.1,http://www.kongregate.com/games/ShortCutHome/platform-game-v-1-1,www.kongregate.com/games/shortcuthome/platform-game-v-1-1,cdx_cache_missing,2601,4,1,1,no,0,,,0,0,0,0,1,,2011-08-09,2011-08-09
851,RIGHT HAND COMMANDO TH...,http://www.kongregate.com/games/TheMortalWorld/right-hand-commando-the-game-beta,www.kongregate.com/games/themortalworld/right-hand-commando-the-game-beta,cdx_cache_missing,2601,4,1,1,no,0,,,0,0,0,0,1,,2011-08-13,2011-08-13
854,Rocketman GO GO GO,http://www.kongregate.com/games/freegames1234/rocketman-go-go-go,www.kongregate.com/games/freegames1234/rocketman-go-go-go,cdx_cache_missing,2601,4,1,1,no,0,,,0,0,0,0,1,,2011-06-10,2011-06-10
859,Sexy Girl Game 4 HQ,http://www.kongregate.com/games/CherryCoke123/sexy-girl-game-4-hq,www.kongregate.com/games/cherrycoke123/sexy-girl-game-4-hq,cdx_cache_missing,2601,4,1,1,no,0,,,0,0,0,0,1,,2011-07-05,2011-07-05
861,Snow Fight 3.0,http://www.kongregate.com/games/jaime2310/snow-fight-3-0,www.kongregate.com/games/jaime2310/snow-fight-3-0,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
866,Spongebob VS. Larry Ve...,http://www.kongregate.com/games/S_Schreiber/spongebob-vs-larry-version-2,www.kongregate.com/games/s_schreiber/spongebob-vs-larry-version-2,no_cdx,2601,4,1,1,no,0,,,0,0,0,0,0,,2011-02-27,2011-02-27
870,Sugary Land 2,http://www.kongregate.com/games/DystralEuphorie/sugary-land-2,www.kongregate.com/games/dystraleuphorie/sugary-land-2,cdx_cache_missing,2601,4,1,1,no,0,,,0,0,0,0,1,,2011-08-01,2011-08-01
873,Survive The Flight: Airlane,http://www.kongregate.com/games/jbarraza745/survive-the-flight-airlane,www.kongregate.com/games/jbarraza745/survive-the-flight-airlane,cdx_cache_missing,2601,4,1,1,no,0,,,0,0,0,0,1,,2014-08-16,2014-08-16
874,Swag & Space: Puzzle Shooter,http://www.kongregate.com/games/LolliDepp/swag-space-puzzle-shooter,www.kongregate.com/games/lollidepp/swag-space-puzzle-shooter,cdx_cache_missing,2601,4,1,1,no,0,,,0,0,0,0,1,,2014-08-04,2014-08-04
881,Time To Park,http://www.kongregate.com/games/webgamess/time-to-park,www.kongregate.com/games/webgamess/time-to-park,cdx_cache_missing,2601,4,1,1,no,0,,,0,0,0,0,1,,2014-07-21,2014-07-21
884,Truck Racers,http://www.kongregate.com/games/101cargames/truck-racers,www.kongregate.com/games/101cargames/truck-racers,cdx_cache_missing,2601,4,1,1,no,0,,,0,0,0,0,1,,2011-08-05,2011-08-05
885,Turtle Dreams to Fly,http://www.kongregate.com/games/jarofed/turtle-dreams-to-fly,www.kongregate.com/games/jarofed/turtle-dreams-to-fly,cdx_cache_missing,2601,4,1,1,no,0,,,0,0,0,0,1,,2011-06-01,2011-06-01
888,WHEELZ!,http://www.kongregate.com/games/CharlesT35/wheelz,www.kongregate.com/games/charlest35/wheelz,cdx_cache_missing,2601,4,1,1,no,0,,,0,0,0,0,1,,2014-08-08,2014-08-08
1724,Bad Eggs Online,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online,www.kongregate.com/games/rob_almighty/bad-eggs-online,cdx_cache_missing,2553,9,3,0,yes,0,,,0,0,0,0,1,,2016-11-07,2017-04-01
1729,Country Cottage Escape,http://www.kongregate.com/games/quicksailor/country-cottage-escape,www.kongregate.com/games/quicksailor/country-cottage-escape,cdx_cache_missing,2552,9,2,0,yes,0,,,0,0,0,0,1,,2014-10-17,2014-10-18
1731,Royal Knights Tournament,http://www.kongregate.com/games/qywlgame/royal-knights-tournament,www.kongregate.com/games/qywlgame/royal-knights-tournament,cdx_cache_missing,2552,9,2,0,yes,0,,,0,0,0,0,1,,2014-09-19,2014-09-19
1734,18 Wheeler Double Cargo,http://www.kongregate.com/games/vitalitygames/18-wheeler-double-cargo,www.kongregate.com/games/vitalitygames/18-wheeler-double-cargo,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2014-10-13,2014-10-13
1737,Aliens Go Home,http://www.kongregate.com/games/campanag/aliens-go-home,www.kongregate.com/games/campanag/aliens-go-home,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2014-10-10,2014-10-10
1738,Angry Birds Adventure,http://www.kongregate.com/games/hibiscus070133/angry-birds-adventure,www.kongregate.com/games/hibiscus070133/angry-birds-adventure,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2014-09-12,2014-09-12
1739,AquAttack,http://www.kongregate.com/games/bsaaoperative/aquattack,www.kongregate.com/games/bsaaoperative/aquattack,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2014-10-04,2014-10-04
1750,Coding Masters: Idle,http://www.kongregate.com/games/JGGsGames/coding-masters-idle,www.kongregate.com/games/jggsgames/coding-masters-idle,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-08-13,2016-08-13
1759,Escape Dead End 2,http://www.kongregate.com/games/Enagamess/escape-dead-end-2,www.kongregate.com/games/enagamess/escape-dead-end-2,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-09-17,2016-09-17
1761,Extreme Treadmill Survival,http://www.kongregate.com/games/AndresasLidell/extreme-treadmill-survival,www.kongregate.com/games/andresaslidell/extreme-treadmill-survival,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2014-09-05,2014-09-05
1764,Floppy Pumpkin,http://www.kongregate.com/games/loogames/floppy-pumpkin,www.kongregate.com/games/loogames/floppy-pumpkin,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2014-10-29,2014-10-29
1765,Flying Bird,http://www.kongregate.com/games/sherazbhatti226/flying-bird,www.kongregate.com/games/sherazbhatti226/flying-bird,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2017-07-29,2017-07-29
1768,Get Get Out of Hell!,http://www.kongregate.com/games/Trapman88/get-get-out-of-hell,www.kongregate.com/games/trapman88/get-get-out-of-hell,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-05-24,2016-05-24
1771,GPD Pong (Student Project),http://www.kongregate.com/games/GregoryD137/gpd-pong-student-project,www.kongregate.com/games/gregoryd137/gpd-pong-student-project,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-09-03,2016-09-03
1774,Hacky Sack Adventure,https://www.kongregate.com/games/MARXOR/hacky-sack-adventure,www.kongregate.com/games/marxor/hacky-sack-adventure,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2019-08-25,2019-08-25
1775,Happy Neighbors,http://www.kongregate.com/games/SandraKim/happy-neighbors,www.kongregate.com/games/sandrakim/happy-neighbors,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-09-23,2016-09-23
1776,Hardest Free Game,http://www.kongregate.com/games/GazThomas/hardest-free-game,www.kongregate.com/games/gazthomas/hardest-free-game,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-09-16,2016-09-16
1777,Haunted Campus,http://www.kongregate.com/games/SandraKim/haunted-campus,www.kongregate.com/games/sandrakim/haunted-campus,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2014-08-22,2014-08-22
1783,Into The Pit,https://www.kongregate.com/games/ChrisSkyRo/into-the-pit,www.kongregate.com/games/chrisskyro/into-the-pit,known_failures_only,2551,9,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2021-11-12,2021-11-12
1785,Jainee's Survival Island,http://www.kongregate.com/games/misaru_02/jainees-survival-island,www.kongregate.com/games/misaru_02/jainees-survival-island,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2015-09-23,2015-09-23
1788,Link,http://www.kongregate.com/games/hundredhundred/link,www.kongregate.com/games/hundredhundred/link,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2014-08-29,2014-08-29
1789,Marketglory,http://www.kongregate.com/games/breakdo/marketglory,www.kongregate.com/games/breakdo/marketglory,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2014-09-02,2014-09-02
1790,Martin: Samantha's Blood,http://www.kongregate.com/games/Ganderoleg/martin-samanthas-blood,www.kongregate.com/games/ganderoleg/martin-samanthas-blood,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2015-12-05,2015-12-05
1791,Monster Shooter,http://www.kongregate.com/games/asad_marmash/monster-shooter,www.kongregate.com/games/asad_marmash/monster-shooter,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-02-17,2016-02-17
1794,Mother's Day Spot Difference,http://www.kongregate.com/games/WillingGamesA/mothers-day-spot-difference,www.kongregate.com/games/willinggamesa/mothers-day-spot-difference,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-05-06,2016-05-06
1795,Motor Cross Nitro,http://www.kongregate.com/games/kidsgamess/motor-cross-nitro,www.kongregate.com/games/kidsgamess/motor-cross-nitro,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2015-09-15,2015-09-15
1796,Multiplayer Pong 3000,http://www.kongregate.com/games/marcovsdp/multiplayer-pong-3000,www.kongregate.com/games/marcovsdp/multiplayer-pong-3000,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2014-10-31,2014-10-31
1800,Plumber,http://www.kongregate.com/games/mafagames/plumber,www.kongregate.com/games/mafagames/plumber,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2017-07-12,2017-07-12
1801,Plutonium quest,http://www.kongregate.com/games/arielroler/plutonium-quest,www.kongregate.com/games/arielroler/plutonium-quest,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
1806,Sequence,http://www.kongregate.com/games/fahadraghied/sequence,www.kongregate.com/games/fahadraghied/sequence,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2014-10-24,2014-10-24
1809,space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2014-10-09,2014-10-09
1810,Space War,http://www.kongregate.com/games/02378/space-war,www.kongregate.com/games/02378/space-war,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2014-08-26,2014-08-26
1812,Spongebob Zombies Party,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party,www.kongregate.com/games/feicaigames/spongebob-zombies-party,no_cdx,2551,9,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
1813,Starry Light,http://www.kongregate.com/games/WatermelonGames/starry-light,www.kongregate.com/games/watermelongames/starry-light,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2015-09-09,2015-09-09
1814,Suns and Clouds,http://www.kongregate.com/games/LocoDiamond/suns-and-clouds,www.kongregate.com/games/locodiamond/suns-and-clouds,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-06-29,2016-06-29
1815,Super Shoot Game Derivative thingy,http://www.kongregate.com/games/boriordan/super-shoot-game-derivative-thingy,www.kongregate.com/games/boriordan/super-shoot-game-derivative-thingy,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2014-09-14,2014-09-14
1819,Test Project Unity,http://www.kongregate.com/games/PanzerI/test-project-unity,www.kongregate.com/games/panzeri/test-project-unity,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2015-09-14,2015-09-14
1820,The Evil Lair,http://www.kongregate.com/games/zotakomen/the-evil-lair,www.kongregate.com/games/zotakomen/the-evil-lair,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2018-12-22,2018-12-22
1822,The Maze World,http://www.kongregate.com/games/majderrami/the-maze-world,www.kongregate.com/games/majderrami/the-maze-world,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
1823,The stupid Quiz,http://www.kongregate.com/games/Deheeteapple/the-stupid-quiz,www.kongregate.com/games/deheeteapple/the-stupid-quiz,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-01-16,2016-01-16
1827,Twin Towers 3,http://www.kongregate.com/games/thegames8dotcom/twin-towers-3,www.kongregate.com/games/thegames8dotcom/twin-towers-3,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2015-12-26,2015-12-26
1829,UniWar,http://www.kongregate.com/games/evilryo0309/uniwar,www.kongregate.com/games/evilryo0309/uniwar,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2015-09-03,2015-09-03
1831,Vinyl Memories,http://www.kongregate.com/games/nfyre/vinyl-memories,www.kongregate.com/games/nfyre/vinyl-memories,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2014-09-20,2014-09-20
1834,Why The Woods Whisper,http://www.kongregate.com/games/powerpuffz/why-the-woods-whisper,www.kongregate.com/games/powerpuffz/why-the-woods-whisper,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2015-12-18,2015-12-18
1836,Wind Seed,http://www.kongregate.com/games/Phylum/wind-seed,www.kongregate.com/games/phylum/wind-seed,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2015-09-30,2015-09-30
1837,Yoda Jigsaw,http://www.kongregate.com/games/newgamess/yoda-jigsaw,www.kongregate.com/games/newgamess/yoda-jigsaw,cdx_cache_missing,2551,9,1,0,yes,0,,,0,0,0,0,1,,2016-02-02,2016-02-02
906,CS Portable,http://www.kongregate.com/games/IgorLevochkin/counter-strike-web-browser-based-port-v2,www.kongregate.com/games/igorlevochkin/counter-strike-web-browser-based-port-v2,no_cdx,2522,5,22,22,no,0,,,0,0,0,0,0,,2013-04-06,2014-02-28
949,Back To Future-The Game,http://www.kongregate.com/games/wabala/back-to-future-the-game,www.kongregate.com/games/wabala/back-to-future-the-game,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-06-05,2011-06-05
963,Chaos Faction 2,http://www.kongregate.com/games/XxXMaleXxX/chaos-faction-2,www.kongregate.com/games/xxxmalexxx/chaos-faction-2,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-06-13,2011-06-13
964,Christmas Missions!,http://www.kongregate.com/games/JoaoT41/christmas-missions,www.kongregate.com/games/joaot41/christmas-missions,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2014-08-11,2014-08-11
965,Click the Squirrel,http://www.kongregate.com/games/HailSatanMeth420/click-the-squirrel,www.kongregate.com/games/hailsatanmeth420/click-the-squirrel,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2014-07-30,2014-07-30
971,Crusader War,http://www.kongregate.com/games/shohouku/crusader-war,www.kongregate.com/games/shohouku/crusader-war,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-07-17,2011-07-17
975,Dodger Demo (Short) 1.1,http://www.kongregate.com/games/EncoreTeam/dodger-demo-short-1-1,www.kongregate.com/games/encoreteam/dodger-demo-short-1-1,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-06-26,2011-06-26
976,Doge Defense,http://www.kongregate.com/games/caioweber42/doge-defense,www.kongregate.com/games/caioweber42/doge-defense,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2014-07-21,2014-07-21
977,Dropper Dodger,http://www.kongregate.com/games/Calamay/dropper-dodger,www.kongregate.com/games/calamay/dropper-dodger,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-06-18,2011-06-18
980,Electric Man 2Hs,http://www.kongregate.com/games/DXInteractive/electric-man-2hs,www.kongregate.com/games/dxinteractive/electric-man-2hs,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-07-24,2011-07-24
981,Electric QB,http://www.kongregate.com/games/ESPNarcade/electric-qb,www.kongregate.com/games/espnarcade/electric-qb,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-07-13,2011-07-13
984,Fancy Dress Party,http://www.kongregate.com/games/igirlsgames/fancy-dress-party,www.kongregate.com/games/igirlsgames/fancy-dress-party,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-08-01,2011-08-01
991,Fly Kitty Fly,http://www.kongregate.com/games/gazogames/fly-kitty-fly,www.kongregate.com/games/gazogames/fly-kitty-fly,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2014-08-08,2014-08-08
992,Flying infinite bird,http://www.kongregate.com/games/delicouscokiecat/flying-infinite-bird,www.kongregate.com/games/delicouscokiecat/flying-infinite-bird,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2014-07-25,2014-07-25
998,Giraffe Coloring,http://www.kongregate.com/games/petee/giraffe-coloring,www.kongregate.com/games/petee/giraffe-coloring,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2011-07-10,2011-07-10
999,gold panic,http://www.kongregate.com/games/zoolumonkey/gold-panic,www.kongregate.com/games/zoolumonkey/gold-panic,no_cdx,2501,5,1,1,no,0,,,0,0,0,0,0,,2011-01-11,2011-01-11
1002,Helixteus,http://www.kongregate.com/games/Apple0726/helixteus,www.kongregate.com/games/apple0726/helixteus,cdx_cache_missing,2501,5,1,1,no,0,,,0,0,0,0,1,,2014-07-26,2014-07-26
