catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
980,Mino-War,http://www.kongregate.com/games/MPCDS/mino-war,www.kongregate.com/games/mpcds/mino-war,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-20,2016-07-20
982,Mordecai Saw Game,http://www.kongregate.com/games/inkagames/mordecai-saw-game,www.kongregate.com/games/inkagames/mordecai-saw-game,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-24,2014-10-24
986,n,http://www.kongregate.com/games/Legenderyhero24/n,www.kongregate.com/games/legenderyhero24/n,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2021-01-25,2021-01-25
987,Ninja Spark,http://www.kongregate.com/games/tchilla/ninja-spark,www.kongregate.com/games/tchilla/ninja-spark,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-13,2016-06-13
990,Pixel Modern SWAT VS Mercenary,http://www.kongregate.com/games/mentolatux/pixel-modern-swat-vs-mercenary,www.kongregate.com/games/mentolatux/pixel-modern-swat-vs-mercenary,has_metrics,2551,4,1,0,yes,2,2025-08-07,2026-06-29,1,1,0,0,0,,2016-03-20,2016-03-20
992,Plushy Animals,http://www.kongregate.com/games/zygomaticgames/plushy-animals,www.kongregate.com/games/zygomaticgames/plushy-animals,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-27,2016-07-27
993,Pontus,http://www.kongregate.com/games/pontusmaska/pontus,www.kongregate.com/games/pontusmaska/pontus,has_metrics,2551,4,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-26,2014-09-26
994,Princess Lilly Dark Forest Escape,http://www.kongregate.com/games/playitonline/princess-lilly-dark-forest-escape,www.kongregate.com/games/playitonline/princess-lilly-dark-forest-escape,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-10,2016-10-10
995,Princesses Grill Party,http://www.kongregate.com/games/gamesforgirlz/princesses-grill-party,www.kongregate.com/games/gamesforgirlz/princesses-grill-party,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-04,2016-10-04
998,Rhythm Doctor (Demo),https://www.kongregate.com/en/games/fizzd/rhythm-doctor-demo,www.kongregate.com/games/fizzd/rhythm-doctor-demo,has_metrics,2551,4,1,0,yes,1,2023-05-08,2023-05-08,1,1,0,0,0,,2026-01-03,2026-01-03
1001,Rocket vs. Cars,http://www.kongregate.com/games/flying_chairs/rocket-vs-cars,www.kongregate.com/games/flying_chairs/rocket-vs-cars,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-17,2016-09-17
1003,Roll a Ball Test,http://www.kongregate.com/games/Jonty9999/roll-a-ball-test,www.kongregate.com/games/jonty9999/roll-a-ball-test,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-05,2017-05-05
1004,Room Escape 18,http://www.kongregate.com/games/Nsrgames/room-escape-18,www.kongregate.com/games/nsrgames/room-escape-18,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-15,2017-10-15
1005,Santas Christmas Gifts Venture,http://www.kongregate.com/games/firstescapegames/santas-christmas-gifts-venture,www.kongregate.com/games/firstescapegames/santas-christmas-gifts-venture,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-12-26,2015-12-26
1006,Sea Is Below,https://www.kongregate.com/games/Abhinav_kun/sea-is-below,www.kongregate.com/games/abhinav_kun/sea-is-below,has_metrics,2551,4,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2019-08-25,2019-08-25
1011,Soccer Free Kick Challenge,http://www.kongregate.com/games/JawGames/soccer-free-kick-challenge,www.kongregate.com/games/jawgames/soccer-free-kick-challenge,has_metrics,2551,4,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-08-26,2014-08-26
1013,Space Invaders Mini,http://www.kongregate.com/games/M4LD0/space-invaders-mini,www.kongregate.com/games/m4ld0/space-invaders-mini,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-29,2016-06-29
1014,Space Wings Beta,http://www.kongregate.com/games/LucasCs91274/space-wings-beta,www.kongregate.com/games/lucascs91274/space-wings-beta,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-20,2016-08-20
1016,SS17 Marta Pons,http://www.kongregate.com/games/lionel_ict/ss17-marta-pons,www.kongregate.com/games/lionel_ict/ss17-marta-pons,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-13,2017-09-13
1017,Starbomb,http://www.kongregate.com/games/HappyWhippings/starbomb,www.kongregate.com/games/happywhippings/starbomb,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-13,2016-08-13
1018,Stop the Fan on the Fly!,http://www.kongregate.com/games/lakotasdad/stop-the-fan-on-the-fly,www.kongregate.com/games/lakotasdad/stop-the-fan-on-the-fly,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-30,2015-09-30
1020,Super Demolisher Dev.,http://www.kongregate.com/games/Lucifiphic_Rias/super-demolisher-dev,www.kongregate.com/games/lucifiphic_rias/super-demolisher-dev,has_metrics,2551,4,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-02-02,2016-02-02
1024,Sweggy Burd 420 MLG,http://www.kongregate.com/games/madscs/sweggy-burd-420-mlg,www.kongregate.com/games/madscs/sweggy-burd-420-mlg,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-18,2014-10-18
1025,SWITCH,http://www.kongregate.com/games/Mirakus/switch,www.kongregate.com/games/mirakus/switch,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-04,2017-06-04
1027,The Forgotten Art,http://www.kongregate.com/games/Stav_S/the-forgotten-art,www.kongregate.com/games/stav_s/the-forgotten-art,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-25,2017-08-25
1028,The poop machine,http://www.kongregate.com/games/poopeegames/the-poop-machine,www.kongregate.com/games/poopeegames/the-poop-machine,has_metrics,2551,4,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-26,2014-09-26
1029,The River Cabin,http://www.kongregate.com/games/SandraKim/the-river-cabin,www.kongregate.com/games/sandrakim/the-river-cabin,has_metrics,2551,4,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-22,2014-08-22
1030,The Sandbox,https://www.kongregate.com/games/onimatrix/the-sandbox,www.kongregate.com/games/onimatrix/the-sandbox,has_metrics,2551,4,1,0,yes,1,2026-06-30,2026-06-30,7,0,7,0,0,<urlopen error [Errno 61] Connection refused> (7),2024-02-14,2024-02-14
1031,Tic Tac Toe,http://www.kongregate.com/games/EmperorMason/tic-tac-toe,www.kongregate.com/games/emperormason/tic-tac-toe,has_metrics,2551,4,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-19,2014-09-19
1033,Tom and Jerry Jigsaw,http://www.kongregate.com/games/game4joy1/tom-and-jerry-jigsaw,www.kongregate.com/games/game4joy1/tom-and-jerry-jigsaw,has_metrics,2551,4,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-30,2014-12-30
1034,Topdown Shooter,http://www.kongregate.com/games/Phasko/topdown-shooter,www.kongregate.com/games/phasko/topdown-shooter,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-13,2014-10-13
1035,Trailer Simulator 2015,http://www.kongregate.com/games/trailersimulator/trailer-simulator-2015,www.kongregate.com/games/trailersimulator/trailer-simulator-2015,has_metrics,2551,4,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-10,2014-12-10
1036,Tree Tap - Money Idle Clicker,http://www.kongregate.com/games/Donislaw/tree-tap-money-idle-clicker,www.kongregate.com/games/donislaw/tree-tap-money-idle-clicker,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-25,2017-05-25
1040,Unlimited Bunker,http://www.kongregate.com/games/ainarsa/unlimited-bunker,www.kongregate.com/games/ainarsa/unlimited-bunker,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-14,2015-09-14
1041,Walk Box Deluxe,http://www.kongregate.com/games/cockibo/walk-box-deluxe,www.kongregate.com/games/cockibo/walk-box-deluxe,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-11,2017-08-11
1043,Who Can Escape The Fortress,http://www.kongregate.com/games/rahchel321/who-can-escape-the-fortress,www.kongregate.com/games/rahchel321/who-can-escape-the-fortress,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-05,2016-08-05
1044,Wooden Basement Escape,http://www.kongregate.com/games/ainarsa/wooden-basement-escape,www.kongregate.com/games/ainarsa/wooden-basement-escape,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-15,2015-09-15
1045,Xrunning,http://www.kongregate.com/games/Xbeta/xrunning,www.kongregate.com/games/xbeta/xrunning,has_metrics,2551,4,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-02-28,2016-02-28
1046,Zombie Siege,http://www.kongregate.com/games/yell/zombie-siege,www.kongregate.com/games/yell/zombie-siege,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-04,2014-10-04
1047,クールカツ AMV God Of The New World,http://www.kongregate.com/games/neal867/amv-god-of-the-new-world,www.kongregate.com/games/neal867/amv-god-of-the-new-world,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-30,2017-09-30
323,Rebuild 2,http://www.kongregate.com/games/sarahnorthway/rebuild-2,www.kongregate.com/games/sarahnorthway/rebuild-2,has_metrics,2540,2,90,61,partial,10,2015-10-28,2024-08-19,10,10,0,0,0,,2011-10-16,2017-10-25
17,Cursed Treasure: Don't...,http://www.kongregate.com/games/IriySoft/cursed-treasure-dont-touch-my-gems,www.kongregate.com/games/iriysoft/cursed-treasure-dont-touch-my-gems,has_metrics,2533,1,361,277,partial,6,2015-11-05,2024-02-13,6,6,0,0,0,,2010-06-20,2021-06-13
1053,Cursed Treasure: Don't Touch My Gems!,https://www.kongregate.com/games/IriySoft/cursed-treasure-dont-touch-my-gems,www.kongregate.com/games/iriysoft/cursed-treasure-dont-touch-my-gems,has_metrics,2533,5,99,0,yes,6,2015-11-05,2024-02-13,6,6,0,0,0,,2019-01-08,2024-02-14
22,UPGRADE COMPLETE!,http://www.kongregate.com/games/ArmorGames/upgrade-complete,www.kongregate.com/games/armorgames/upgrade-complete,has_metrics,2517,1,278,227,partial,29,2018-03-12,2025-07-10,29,29,0,0,0,,2009-07-06,2023-07-05
1057,UPGRADE COMPLETE!,https://www.kongregate.com/games/ArmorGames/upgrade-complete,www.kongregate.com/games/armorgames/upgrade-complete,has_metrics,2517,5,77,0,yes,29,2018-03-12,2025-07-10,29,29,0,0,0,,2019-01-08,2024-02-14
328,Strike Force Heroes,http://www.kongregate.com/games/JuiceTin/strike-force-heroes,www.kongregate.com/games/juicetin/strike-force-heroes,has_metrics,2514,2,65,17,partial,27,2014-09-24,2025-03-30,27,27,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2013-07-24,2022-03-15
805,Strike Force Heroes,https://www.kongregate.com/games/JuiceTin/strike-force-heroes,www.kongregate.com/games/juicetin/strike-force-heroes,has_metrics,2514,4,80,0,yes,27,2014-09-24,2025-03-30,27,27,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-01-08,2024-02-14
330,YouKongregate,http://www.kongregate.com/games/locos/youkongregate,www.kongregate.com/games/locos/youkongregate,has_metrics,2507,2,57,40,partial,3,2018-04-19,2025-05-18,3,3,0,0,0,,2011-02-09,2015-11-08
331,Music Quest,http://www.kongregate.com/games/master_machines/music-quest,www.kongregate.com/games/master_machines/music-quest,has_metrics,2502,2,52,39,partial,3,2022-01-09,2023-09-15,3,3,0,0,0,,2011-08-04,2015-04-01
47,Rebuild,http://www.kongregate.com/games/sarahnorthway/rebuild,www.kongregate.com/games/sarahnorthway/rebuild,has_metrics,2492,1,92,92,no,6,2014-12-11,2024-11-07,6,6,0,0,0,,2011-02-15,2011-12-06
342,Warlords: Call to Arms,http://www.kongregate.com/games/DJStatika/warlords-call-to-arms,www.kongregate.com/games/djstatika/warlords-call-to-arms,has_metrics,2485,2,35,33,partial,5,2014-11-21,2025-09-30,5,5,0,0,0,,2008-04-21,2014-12-27
561,Mastermind: World Conquerer,http://www.kongregate.com/games/theswain/mastermind-world-conquerer,www.kongregate.com/games/theswain/mastermind-world-conquerer,has_metrics,2482,3,132,130,partial,7,2020-11-10,2024-03-08,7,7,0,0,0,,2009-02-20,2014-11-02
52,Music Catch 2,http://www.kongregate.com/games/Reflexive/music-catch-2,www.kongregate.com/games/reflexive/music-catch-2,has_metrics,2475,1,75,75,no,8,2019-01-14,2025-01-04,8,8,0,0,0,,2009-03-13,2010-02-14
30,The Company of Myself,http://www.kongregate.com/games/2DArray/the-company-of-myself,www.kongregate.com/games/2darray/the-company-of-myself,has_metrics,2475,1,174,123,partial,7,2014-12-18,2025-05-31,7,7,0,0,0,,2009-12-03,2023-11-15
728,Music Catch 2,https://www.kongregate.com/games/Reflexive/music-catch-2,www.kongregate.com/games/reflexive/music-catch-2,has_metrics,2475,3,1,0,yes,8,2019-01-14,2025-01-04,8,8,0,0,0,,2024-02-14,2024-02-14
1061,The Company of Myself,https://www.kongregate.com/games/2DArray/the-company-of-myself,www.kongregate.com/games/2darray/the-company-of-myself,has_metrics,2475,5,32,0,yes,7,2014-12-18,2025-05-31,7,7,0,0,0,,2019-02-01,2024-02-14
1065,Hero Simulator,http://www.kongregate.com/games/revanaii/hero-simulator,www.kongregate.com/games/revanaii/hero-simulator,has_metrics,2474,5,24,0,yes,3,2019-02-27,2023-09-29,3,3,0,0,0,,2015-08-09,2017-04-08
1067,Supremacy 1914,https://www.kongregate.com/games/bytro/supremacy-1914,www.kongregate.com/games/bytro/supremacy-1914,has_metrics,2472,5,22,0,yes,9,2020-12-14,2025-05-18,9,9,0,0,0,,2024-02-14,2025-10-07
1068,Zombidle,http://www.kongregate.com/games/BerzerkStudio/zombidle,www.kongregate.com/games/berzerkstudio/zombidle,has_metrics,2472,5,22,0,yes,3,2016-03-21,2024-02-23,3,3,0,0,0,,2016-06-01,2017-06-24
5,NGU IDLE,https://www.kongregate.com/games/somethingggg/ngu-idle,www.kongregate.com/games/somethingggg/ngu-idle,has_metrics,2468,1,507,0,yes,107,2018-05-04,2025-08-28,107,107,0,0,0,<urlopen error [Errno 61] Connection refused> (28),2018-12-22,2025-09-13
55,NGU IDLE,http://www.kongregate.com/games/somethingggg/ngu-idle,www.kongregate.com/games/somethingggg/ngu-idle,has_metrics,2468,1,71,0,yes,107,2018-05-04,2025-08-28,107,107,0,0,0,<urlopen error [Errno 61] Connection refused> (28),2019-01-16,2025-01-10
355,NGU IDLE,https://www.kongregate.com/en/games/somethingggg/ngu-idle,www.kongregate.com/games/somethingggg/ngu-idle,has_metrics,2468,2,18,15,partial,107,2018-05-04,2025-08-28,107,107,0,0,0,<urlopen error [Errno 61] Connection refused> (28),2025-10-07,2026-06-21
1066,Flight Simulator - FlyWings 2016,https://www.kongregate.com/games/ThetisGames/flight-simulator-flywings-2016,www.kongregate.com/games/thetisgames/flight-simulator-flywings-2016,has_metrics,2467,5,22,0,yes,5,2019-01-26,2024-03-08,5,5,0,0,0,,2024-04-06,2025-10-07
2364,Flight Simulator - FlyWings 2016,http://www.kongregate.com/games/ThetisGames/flight-simulator-flywings-2016,www.kongregate.com/games/thetisgames/flight-simulator-flywings-2016,has_metrics,2467,11,3,0,yes,5,2019-01-26,2024-03-08,5,5,0,0,0,,2024-07-05,2024-08-22
77,Crush The Castle 2,https://www.kongregate.com/games/ArmorGames/crush-the-castle-2,www.kongregate.com/games/armorgames/crush-the-castle-2,has_metrics,2466,1,25,0,yes,9,2014-11-19,2025-10-26,8,8,0,0,0,,2024-04-06,2025-10-07
358,Crush The Castle 2,https://www.kongregate.com/en/games/ArmorGames/crush-the-castle-2,www.kongregate.com/games/armorgames/crush-the-castle-2,has_metrics,2466,2,16,14,partial,9,2014-11-19,2025-10-26,9,9,0,0,0,,2025-12-03,2026-05-14
430,Crush The Castle 2,http://www.kongregate.com/en/games/ArmorGames/crush-the-castle-2,www.kongregate.com/games/armorgames/crush-the-castle-2,has_metrics,2466,2,1,0,yes,9,2014-11-19,2025-10-26,9,9,0,0,0,,2025-10-09,2025-10-09
40,Escape Game - Computer Office Escape,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,www.kongregate.com/games/masasgames/escape-game-computer-office-escape,has_metrics,2463,1,126,0,yes,37,2020-06-21,2025-10-03,38,38,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2020-06-02,2025-10-07
354,Escape Game - Computer Office Escape,http://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,www.kongregate.com/games/masasgames/escape-game-computer-office-escape,has_metrics,2463,2,18,0,yes,37,2020-06-21,2025-10-03,38,38,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2020-06-25,2024-09-15
361,Escape Game - Computer Office Escape,https://www.kongregate.com/en/games/masasgames/escape-game-computer-office-escape,www.kongregate.com/games/masasgames/escape-game-computer-office-escape,has_metrics,2463,2,13,11,partial,37,2020-06-21,2025-10-03,38,38,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2025-10-07,2026-06-26
1077,Footie Fight,https://www.kongregate.com/games/oogzyent/footie-fight,www.kongregate.com/games/oogzyent/footie-fight,has_metrics,2463,5,13,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2024-04-01,2025-10-07
1081,Holyday City,http://www.kongregate.com/games/HolydayStudios/holyday-city,www.kongregate.com/games/holydaystudios/holyday-city,has_metrics,2462,5,12,0,yes,2,2025-11-30,2026-06-29,1,1,0,0,0,,2015-05-06,2015-10-29
1088,Dream Car Racing Evo,https://www.kongregate.com/games/RoKo0/dream-car-racing-evo,www.kongregate.com/games/roko0/dream-car-racing-evo,has_metrics,2456,5,6,0,yes,6,2020-11-27,2024-03-05,6,6,0,0,0,,2024-11-10,2025-07-04
347,Aground,https://www.kongregate.com/games/terra0nova/aground,www.kongregate.com/games/terra0nova/aground,has_metrics,2453,2,22,0,yes,17,2018-03-22,2024-09-05,17,17,0,0,0,,2019-10-22,2025-10-07
371,Aground,https://www.kongregate.com/en/games/terra0nova/aground,www.kongregate.com/games/terra0nova/aground,has_metrics,2453,2,3,2,partial,17,2018-03-22,2024-09-05,17,17,0,0,0,,2026-01-03,2026-03-27
381,I hate you all. :),http://www.kongregate.com/games/UncleBadges/i-hate-you-all,www.kongregate.com/games/unclebadges/i-hate-you-all,has_metrics,2452,2,2,1,partial,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-08,2014-10-09
1101,Battle Pirates,http://www.kongregate.com/games/KIXEYE/battle-pirates,www.kongregate.com/games/kixeye/battle-pirates,has_metrics,2452,5,2,0,yes,2,2022-10-26,2026-06-29,1,1,0,0,0,,2014-10-17,2014-10-18
1102,Cage Bird,http://www.kongregate.com/games/Ymar2011/cage-bird,www.kongregate.com/games/ymar2011/cage-bird,has_metrics,2452,5,2,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-04
44,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,www.kongregate.com/games/jiggmin/platform-racing-2,has_metrics,2451,1,105,103,partial,37,2014-09-18,2026-06-29,36,36,0,0,0,,2008-05-03,2014-12-27
841,Three Goblets,https://www.kongregate.com/games/adventale/three-goblets,www.kongregate.com/games/adventale/three-goblets,has_metrics,2451,4,17,0,yes,4,2021-02-08,2023-12-26,4,4,0,0,0,,2023-11-15,2025-10-07
1105,1010 Hex (HTML5),http://www.kongregate.com/games/zygomaticgames/1010-hex-html5,www.kongregate.com/games/zygomaticgames/1010-hex-html5,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-23,2017-08-23
1106,3D Ghost Maze,http://www.kongregate.com/games/kebabs91/3d-ghost-maze,www.kongregate.com/games/kebabs91/3d-ghost-maze,has_metrics,2451,5,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-20,2014-09-20
1108,Aid The Santa,http://www.kongregate.com/games/Enagamess/aid-the-santa,www.kongregate.com/games/enagamess/aid-the-santa,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-12-26,2015-12-26
1109,Ancient Temple Escape,http://www.kongregate.com/games/top10newgames/ancient-temple-escape,www.kongregate.com/games/top10newgames/ancient-temple-escape,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
1110,Asteroid Attack!,http://www.kongregate.com/games/reid_myles/asteroid-attack,www.kongregate.com/games/reid_myles/asteroid-attack,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-15,2017-10-15
1113,Ball Temere,http://www.kongregate.com/games/Miancky/ball-temere,www.kongregate.com/games/miancky/ball-temere,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-20,2017-09-20
1115,Be fast or die,http://www.kongregate.com/games/KlasseMia19/be-fast-or-die,www.kongregate.com/games/klassemia19/be-fast-or-die,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-12,2017-07-12
1116,Beach Rush K,http://www.kongregate.com/games/Runeworks/beach-rush-k,www.kongregate.com/games/runeworks/beach-rush-k,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-02,2016-01-02
1118,Boho Chic Spring Shopping,http://www.kongregate.com/games/gamesforgirlz/boho-chic-spring-shopping,www.kongregate.com/games/gamesforgirlz/boho-chic-spring-shopping,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-25,2017-05-25
1119,Breakerino,http://www.kongregate.com/games/TheRaynoan/breakerino,www.kongregate.com/games/theraynoan/breakerino,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-09,2015-09-09
1120,Brick blast,http://www.kongregate.com/games/Miafuck/brick-blast,www.kongregate.com/games/miafuck/brick-blast,has_metrics,2451,5,1,0,yes,2,2023-09-14,2026-06-29,1,1,0,0,0,,2016-08-05,2016-08-05
1121,"Brock, the Broccoli BETA 1.3",http://www.kongregate.com/games/Gabrielepower86/brock-the-broccoli-beta-1-3,www.kongregate.com/games/gabrielepower86/brock-the-broccoli-beta-1-3,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-07,2016-03-07
1124,Captain Glasgow's Game,http://www.kongregate.com/games/CaptainGlasgow/captain-glasgows-game,www.kongregate.com/games/captainglasgow/captain-glasgows-game,has_metrics,2451,5,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-28,2014-12-28
1125,Car Transporter Jigsaw,http://www.kongregate.com/games/newgamess/car-transporter-jigsaw,www.kongregate.com/games/newgamess/car-transporter-jigsaw,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-24,2016-05-24
1126,Cargostone,http://www.kongregate.com/games/vitalitygames/cargostone,www.kongregate.com/games/vitalitygames/cargostone,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-10,2016-10-10
1127,Celebrity Gunslingers,http://www.kongregate.com/games/freegamepick/celebrity-gunslingers,www.kongregate.com/games/freegamepick/celebrity-gunslingers,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-07,2016-07-07
1133,Color Cube Clicker,http://www.kongregate.com/games/GameDev408/color-cube-clicker,www.kongregate.com/games/gamedev408/color-cube-clicker,has_metrics,2451,5,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-26,2014-08-26
1134,Color Picker,http://www.kongregate.com/games/PeterLauris/color-picker,www.kongregate.com/games/peterlauris/color-picker,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-24,2014-10-24
1136,CrazyCicle,http://www.kongregate.com/games/s2hago/crazycicle,www.kongregate.com/games/s2hago/crazycicle,has_metrics,2451,5,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-11-11,2014-11-11
1139,Cute Bear Caring,http://www.kongregate.com/games/gamesforgirlz/cute-bear-caring,www.kongregate.com/games/gamesforgirlz/cute-bear-caring,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-13,2017-09-13
1140,December Problems,http://www.kongregate.com/games/MamauGames/december-problems,www.kongregate.com/games/mamaugames/december-problems,has_metrics,2451,5,1,0,yes,1,2026-06-30,2026-06-30,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2014-12-10,2014-12-10
1141,Decrepitos The Game,http://www.kongregate.com/games/mofdna/decrepitos-the-game,www.kongregate.com/games/mofdna/decrepitos-the-game,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-24,2017-10-24
1148,Earth Typing Defense,http://www.kongregate.com/games/heroikcom/earth-typing-defense,www.kongregate.com/games/heroikcom/earth-typing-defense,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-23,2015-09-23
1152,Escape Rooms 4,http://www.kongregate.com/games/rahchel321/escape-rooms-4,www.kongregate.com/games/rahchel321/escape-rooms-4,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-04,2016-10-04
1153,Escape the Study,http://www.kongregate.com/games/BoredAllNight/escape-the-study,www.kongregate.com/games/boredallnight/escape-the-study,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-29,2016-06-29
1155,Fantasy Pyramid Solitaire,http://www.kongregate.com/games/Vegarius/fantasy-pyramid-solitaire,www.kongregate.com/games/vegarius/fantasy-pyramid-solitaire,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-20,2017-07-20
1157,Feed the Spider,http://www.kongregate.com/games/nunesbarbosa/feed-the-spider,www.kongregate.com/games/nunesbarbosa/feed-the-spider,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-04,2017-06-04
1159,First Person In Real Life 4,http://www.kongregate.com/games/lisanti/first-person-in-real-life-4,www.kongregate.com/games/lisanti/first-person-in-real-life-4,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-17,2016-09-17
