catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
2166,Air Hockey On Kongregate,http://www.kongregate.com/games/404notfound999/air-hockey-on-kongregate,www.kongregate.com/games/404notfound999/air-hockey-on-kongregate,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2015-12-26,2015-12-26
2167,Alfa Romeo Brera Puzzle,http://www.kongregate.com/games/natalibt/alfa-romeo-brera-puzzle,www.kongregate.com/games/natalibt/alfa-romeo-brera-puzzle,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2015-09-23,2015-09-23
2168,Apocalypse Z,http://www.kongregate.com/games/SanosVerd/apocalypse-z,www.kongregate.com/games/sanosverd/apocalypse-z,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-10-15,2017-10-15
2169,Baby Dino Ptero,http://www.kongregate.com/games/porcelles/baby-dino-ptero,www.kongregate.com/games/porcelles/baby-dino-ptero,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-02-17,2016-02-17
2170,Bad Manors,http://www.kongregate.com/games/YugimonGX/bad-manors,www.kongregate.com/games/yugimongx/bad-manors,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-09-04,2017-09-04
2171,BAW(Alpha Version),http://www.kongregate.com/games/PixSelStudios/baw-alpha-version,www.kongregate.com/games/pixselstudios/baw-alpha-version,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-05-26,2017-05-26
2172,Beater A,http://www.kongregate.com/games/GeorgesE4/beater-a,www.kongregate.com/games/georgese4/beater-a,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-07-29,2017-07-29
2173,BigFarm Online(Sweden),http://www.kongregate.com/games/surre02/bigfarm-online-sweden,www.kongregate.com/games/surre02/bigfarm-online-sweden,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-09-05,2014-09-05
2174,BMW M6 Jigsaw,http://www.kongregate.com/games/newgamess/bmw-m6-jigsaw,www.kongregate.com/games/newgamess/bmw-m6-jigsaw,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2015-09-30,2015-09-30
2175,BMX MASTER,http://www.kongregate.com/games/MASTERMANXD/bmx-master,www.kongregate.com/games/mastermanxd/bmx-master,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-06-05,2016-06-05
2176,Bobblehead Boxing,http://www.kongregate.com/games/AndrewZimmer/bobblehead-boxing,www.kongregate.com/games/andrewzimmer/bobblehead-boxing,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-08-13,2016-08-13
2177,BodyWalk,http://www.kongregate.com/games/pandanymous/bodywalk,www.kongregate.com/games/pandanymous/bodywalk,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-03-24,2016-03-24
2178,Bouncy Ball,http://www.kongregate.com/games/AwesomeApps/bouncy-ball,www.kongregate.com/games/awesomeapps/bouncy-ball,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-07-27,2016-07-27
2179,Burning Scarecrow,http://www.kongregate.com/games/EyesTeam/burning-scarecrow,www.kongregate.com/games/eyesteam/burning-scarecrow,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-10-24,2014-10-24
2180,CarArena.io,http://www.kongregate.com/games/orndotio/cararena-io,www.kongregate.com/games/orndotio/cararena-io,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-07-03,2017-07-03
2181,Cotswold House Crown Escape,http://www.kongregate.com/games/yolkgamez/cotswold-house-crown-escape,www.kongregate.com/games/yolkgamez/cotswold-house-crown-escape,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-08-20,2016-08-20
2182,Crunched metal: Drifting Wars,http://www.kongregate.com/games/PacoGame5/crunched-metal-drifting-wars,www.kongregate.com/games/pacogame5/crunched-metal-drifting-wars,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-09-16,2016-09-16
2183,CubeBolt,http://www.kongregate.com/games/Reconj/cubebolt,www.kongregate.com/games/reconj/cubebolt,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-09-03,2016-09-03
2184,"Devil Cat ""Lands of Azudar""",http://www.kongregate.com/games/AanryLinkage/devil-cat-lands-of-azudar,www.kongregate.com/games/aanrylinkage/devil-cat-lands-of-azudar,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2015-09-14,2015-09-14
2185,Dinamic Chess,http://www.kongregate.com/games/niconosave/dinamic-chess,www.kongregate.com/games/niconosave/dinamic-chess,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
2186,Drawing online,http://www.kongregate.com/games/OlegF21/drawing-online,www.kongregate.com/games/olegf21/drawing-online,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
2187,Drill Wars,http://www.kongregate.com/games/LordCripplus/drill-wars,www.kongregate.com/games/lordcripplus/drill-wars,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-05-16,2017-05-16
2188,El Juego Del adivinador,http://www.kongregate.com/games/Asesinopro995/el-juego-del-adivinador,www.kongregate.com/games/asesinopro995/el-juego-del-adivinador,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-07-20,2016-07-20
2189,Endless Planes,http://www.kongregate.com/games/Farmerboy562/endless-planes,www.kongregate.com/games/farmerboy562/endless-planes,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-07-20,2017-07-20
2190,Escape Dead End 4,http://www.kongregate.com/games/Enagamess/escape-dead-end-4,www.kongregate.com/games/enagamess/escape-dead-end-4,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-09-23,2016-09-23
2191,Ferret Room Escape,http://www.kongregate.com/games/ainarsa/ferret-room-escape,www.kongregate.com/games/ainarsa/ferret-room-escape,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2015-09-09,2015-09-09
2192,Find Pearl,http://www.kongregate.com/games/mamdohreda/find-pearl,www.kongregate.com/games/mamdohreda/find-pearl,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2015-12-05,2015-12-05
2193,Freekick Training,http://www.kongregate.com/games/mafagames/freekick-training,www.kongregate.com/games/mafagames/freekick-training,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-09-13,2017-09-13
2194,Frozen Magic Remove,http://www.kongregate.com/games/game4joy1/frozen-magic-remove,www.kongregate.com/games/game4joy1/frozen-magic-remove,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-09-12,2014-09-12
2195,Galactic Convoy 2,http://www.kongregate.com/games/DexterReal/galactic-convoy-2,www.kongregate.com/games/dexterreal/galactic-convoy-2,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
2197,Gold of Knights,http://www.kongregate.com/games/jewelsgames/gold-of-knights,www.kongregate.com/games/jewelsgames/gold-of-knights,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-10-13,2014-10-13
2198,GoodWitch,http://www.kongregate.com/games/JeuxBebel/goodwitch,www.kongregate.com/games/jeuxbebel/goodwitch,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-09-30,2017-09-30
2199,Hoop N Line,http://www.kongregate.com/games/kaizen101/hoop-n-line,www.kongregate.com/games/kaizen101/hoop-n-line,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-10-04,2014-10-04
2200,Inhuman Fruits,http://www.kongregate.com/games/odispl/inhuman-fruits,www.kongregate.com/games/odispl/inhuman-fruits,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-10-17,2014-10-17
2201,Joy and Disgust Shopping,http://www.kongregate.com/games/gamesforgirlz/joy-and-disgust-shopping,www.kongregate.com/games/gamesforgirlz/joy-and-disgust-shopping,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-08-05,2016-08-05
2202,Kidnapped!,http://www.kongregate.com/games/zombiefy/kidnapped,www.kongregate.com/games/zombiefy/kidnapped,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-09-17,2016-09-17
2203,kill the guys,http://www.kongregate.com/games/superols/kill-the-guys,www.kongregate.com/games/superols/kill-the-guys,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
2204,Kizi Sushi Train,http://www.kongregate.com/games/Funtomic/kizi-sushi-train,www.kongregate.com/games/funtomic/kizi-sushi-train,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-03-07,2016-03-07
2205,Knf Halloween Abandoned Theatre Escape,http://www.kongregate.com/games/knfgames/knf-halloween-abandoned-theatre-escape,www.kongregate.com/games/knfgames/knf-halloween-abandoned-theatre-escape,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
2206,Kongbot In Love,http://www.kongregate.com/games/HeynongMan/kongbot-in-love,www.kongregate.com/games/heynongman/kongbot-in-love,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-06-04,2016-06-04
2207,Le Shoot 'Em Up,http://www.kongregate.com/games/SaitenHazard/le-shoot-em-up,www.kongregate.com/games/saitenhazard/le-shoot-em-up,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
2208,Lemonade Stand!,http://www.kongregate.com/games/zKeen/lemonade-stand,www.kongregate.com/games/zkeen/lemonade-stand,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-10-31,2014-10-31
2209,LilyLeap,http://www.kongregate.com/games/MapleGames/lilyleap,www.kongregate.com/games/maplegames/lilyleap,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
2210,Lost Of Kingdom Tunnels,http://www.kongregate.com/games/Enagamess/lost-of-kingdom-tunnels,www.kongregate.com/games/enagamess/lost-of-kingdom-tunnels,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-05-05,2017-05-05
2211,Lumber Jack,http://www.kongregate.com/games/trashmail1/lumber-jack,www.kongregate.com/games/trashmail1/lumber-jack,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-10-08,2017-10-08
2212,Marbles,http://www.kongregate.com/games/Lokarunith/marbles,www.kongregate.com/games/lokarunith/marbles,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-08-26,2014-08-26
2213,Masha Easter Egg,http://www.kongregate.com/games/juegosmasha/masha-easter-egg,www.kongregate.com/games/juegosmasha/masha-easter-egg,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
2214,Minecraft Block Match,http://www.kongregate.com/games/naghistefan94/minecraft-block-match,www.kongregate.com/games/naghistefan94/minecraft-block-match,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-08-11,2017-08-11
2215,Missile Clonando,http://www.kongregate.com/games/NemorisGames/missile-clonando,www.kongregate.com/games/nemorisgames/missile-clonando,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-06-22,2016-06-22
2216,Missile Mayhem,http://www.kongregate.com/games/demeko/missile-mayhem,www.kongregate.com/games/demeko/missile-mayhem,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-07-14,2016-07-14
2217,MoleMan,https://www.kongregate.com/games/Luigiplayer/moleman,www.kongregate.com/games/luigiplayer/moleman,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2019-08-25,2019-08-25
2218,MonsterMash,http://www.kongregate.com/games/Gregorio236/monstermash,www.kongregate.com/games/gregorio236/monstermash,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-07-12,2017-07-12
2219,Move the Blocks,http://www.kongregate.com/games/gamer70008000/move-the-blocks,www.kongregate.com/games/gamer70008000/move-the-blocks,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
2220,MR LAL The Detective 13,http://www.kongregate.com/games/Enagamess/mr-lal-the-detective-13,www.kongregate.com/games/enagamess/mr-lal-the-detective-13,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-06-13,2016-06-13
2221,Mr.Vengeance: Upgrade,http://www.kongregate.com/games/tmifx/mr-vengeance-upgrade,www.kongregate.com/games/tmifx/mr-vengeance-upgrade,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-08-22,2014-08-22
2224,Paradise,http://www.kongregate.com/games/spacegrid/paradise,www.kongregate.com/games/spacegrid/paradise,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-05-25,2017-05-25
2225,Parkour City!,http://www.kongregate.com/games/dararan/parkour-city,www.kongregate.com/games/dararan/parkour-city,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-09-02,2014-09-02
2226,Penguin Clicker (Beta),http://www.kongregate.com/games/BullerSweety/penguin-clicker-beta,www.kongregate.com/games/bullersweety/penguin-clicker-beta,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-10-24,2017-10-24
2228,Pizza Delivery Puzzles,https://www.kongregate.com/games/dslevis/foodzong,www.kongregate.com/games/dslevis/foodzong,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2021-11-12,2021-11-12
2229,Platform Legend,http://www.kongregate.com/games/A72_Games/platform-legend,www.kongregate.com/games/a72_games/platform-legend,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-08-28,2016-08-28
2230,Podium Beauty,http://www.kongregate.com/games/BombikOyun/podium-beauty,www.kongregate.com/games/bombikoyun/podium-beauty,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-10-09,2014-10-09
2231,Pong,http://www.kongregate.com/games/likenot/pong,www.kongregate.com/games/likenot/pong,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-10-29,2014-10-29
2232,Powerblocks,http://www.kongregate.com/games/mafagames/powerblocks,www.kongregate.com/games/mafagames/powerblocks,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-05-23,2016-05-23
2234,Pumpkin Dash,http://www.kongregate.com/games/FathomSchmidt/pumpkin-dash,www.kongregate.com/games/fathomschmidt/pumpkin-dash,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
2235,Ripple,http://www.kongregate.com/games/Ric3D/ripple,www.kongregate.com/games/ric3d/ripple,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
2236,Round Adventures,http://www.kongregate.com/games/garyrossiter0/round-adventures,www.kongregate.com/games/garyrossiter0/round-adventures,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2015-09-15,2015-09-15
2237,Salata Man,http://www.kongregate.com/games/omerturac/salata-man,www.kongregate.com/games/omerturac/salata-man,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
2238,Save The Shepherd,http://www.kongregate.com/games/Enagamess/save-the-shepherd,www.kongregate.com/games/enagamess/save-the-shepherd,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-05-06,2016-05-06
2239,Shift Deviate,http://www.kongregate.com/games/cruzami4life/shift-deviate,www.kongregate.com/games/cruzami4life/shift-deviate,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-06-15,2017-06-15
2240,Simple Pong,http://www.kongregate.com/games/DukesOfDevon/simple-pong,www.kongregate.com/games/dukesofdevon/simple-pong,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-01-02,2016-01-02
2241,Soul Savers,http://www.kongregate.com/games/denzel_justin/soul-savers,www.kongregate.com/games/denzel_justin/soul-savers,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
2242,Stupid Stones Adventure,http://www.kongregate.com/games/Halvarssongames/stupid-stones-adventure,www.kongregate.com/games/halvarssongames/stupid-stones-adventure,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-06-29,2016-06-29
2244,Tap Tap Infinity,http://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity,www.kongregate.com/games/taptapinfinity/tap-tap-infinity,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2015-01-18,2015-01-18
2245,Teknotic,http://www.kongregate.com/games/Airaku/teknotic,www.kongregate.com/games/airaku/teknotic,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2015-12-18,2015-12-18
2246,test,http://www.kongregate.com/games/Whatahooda/test,www.kongregate.com/games/whatahooda/test,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2021-01-25,2021-01-25
2248,The legends of ninja,http://www.kongregate.com/games/indigames/the-legends-of-ninja,www.kongregate.com/games/indigames/the-legends-of-ninja,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-05-15,2016-05-15
2249,The Sketch Project Concept,http://www.kongregate.com/games/littlerockplanet/the-sketch-project-concept,www.kongregate.com/games/littlerockplanet/the-sketch-project-concept,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-09-20,2014-09-20
2251,The World of Zolcraft,http://www.kongregate.com/games/brvasil/the-world-of-zolcraft,www.kongregate.com/games/brvasil/the-world-of-zolcraft,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
2252,Troncedo Aliens,http://www.kongregate.com/games/rafaelferca/troncedo-aliens,www.kongregate.com/games/rafaelferca/troncedo-aliens,known_failures_only,2251,12,1,0,yes,0,,,1,0,1,0,0,not_json (1),2016-01-25,2016-01-25
2253,Trump Jump: The Game,http://www.kongregate.com/games/SnoBoxStudio/trump-jump-the-game,www.kongregate.com/games/snoboxstudio/trump-jump-the-game,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-07-07,2016-07-07
2254,Typing Invaders,http://www.kongregate.com/games/Legion111/typing-invaders,www.kongregate.com/games/legion111/typing-invaders,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-06-25,2017-06-25
2255,Undiscovered Paradise,http://www.kongregate.com/games/SandraKim/undiscovered-paradise,www.kongregate.com/games/sandrakim/undiscovered-paradise,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-10-10,2014-10-10
2256,UnpuzzleR,http://www.kongregate.com/games/KekGames/unpuzzler,www.kongregate.com/games/kekgames/unpuzzler,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2021-06-11,2021-06-11
2257,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,www.kongregate.com/games/mafagames/virus-attack,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-05-24,2016-05-24
2258,Water Apocalypse,http://www.kongregate.com/games/Sebbedan/water-apocalypse,www.kongregate.com/games/sebbedan/water-apocalypse,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-09-14,2014-09-14
2259,Yoda's Shrine,http://www.kongregate.com/games/Negativities/yodas-shrine,www.kongregate.com/games/negativities/yodas-shrine,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
2260,You Are Getting Tired,http://www.kongregate.com/games/SelfishDream/you-are-getting-tired,www.kongregate.com/games/selfishdream/you-are-getting-tired,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-06-16,2017-06-16
2261,Zinku - Kuiz nga Kimia,http://www.kongregate.com/games/del7244009/zinku-kuiz-nga-kimia,www.kongregate.com/games/del7244009/zinku-kuiz-nga-kimia,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2015-09-03,2015-09-03
2262,Zombie Buster,http://www.kongregate.com/games/mafagames/zombie-buster,www.kongregate.com/games/mafagames/zombie-buster,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-09-20,2017-09-20
1518,MusicQuest Pro,http://www.kongregate.com/games/master_machines/musicquest-pro,www.kongregate.com/games/master_machines/musicquest-pro,cdx_cache_missing,2214,8,17,15,partial,0,,,0,0,0,0,1,,2012-04-16,2015-02-07
922,Papa Louie: When Pizzas Attack!,http://www.kongregate.com/games/FliplineStudios/papa-louie-when-pizzas-attack,www.kongregate.com/games/fliplinestudios/papa-louie-when-pizzas-attack,no_cdx,2204,5,12,12,no,0,,,0,0,0,0,0,,2007-01-27,2007-03-19
1533,Papa Louie: When Pizzas Attack!,http://kongregate.com/games/FliplineStudios/papa-louie-when-pizzas-attack,www.kongregate.com/games/fliplinestudios/papa-louie-when-pizzas-attack,no_cdx,2204,8,4,4,no,0,,,0,0,0,0,0,,2007-01-31,2007-03-12
1561,AZ Game,http://www.kongregate.com/games/Asheer/az-game,www.kongregate.com/games/asheer/az-game,cdx_cache_missing,2201,8,1,1,no,0,,,0,0,0,0,1,,2014-07-25,2014-07-25
1563,Bean Baby,http://www.kongregate.com/games/playxm/bean-baby,www.kongregate.com/games/playxm/bean-baby,cdx_cache_missing,2201,8,1,1,no,0,,,0,0,0,0,1,,2011-06-26,2011-06-26
1567,Blockey,http://www.kongregate.com/games/math_master/blockey,www.kongregate.com/games/math_master/blockey,cdx_cache_missing,2201,8,1,1,no,0,,,0,0,0,0,1,,2011-07-10,2011-07-10
1534,Bullet Heaven,http://www.kongregate.com/games/kupo707/bullet-heaven,www.kongregate.com/games/kupo707/bullet-heaven,cdx_cache_missing,2201,8,3,3,no,0,,,0,0,0,0,1,,2011-10-03,2011-11-07
1574,Catch Kim Jong Un,http://www.kongregate.com/games/yicitian/catch-kim-jong-un,www.kongregate.com/games/yicitian/catch-kim-jong-un,cdx_cache_missing,2201,8,1,1,no,0,,,0,0,0,0,1,,2014-08-04,2014-08-04
1575,Chain Gun Rex,http://www.kongregate.com/games/mokshal1663/chain-gun-rex,www.kongregate.com/games/mokshal1663/chain-gun-rex,cdx_cache_missing,2201,8,1,1,no,0,,,0,0,0,0,1,,2011-05-28,2011-05-28
1579,Cowboy Ride,http://www.kongregate.com/games/win1game/cowboy-ride,www.kongregate.com/games/win1game/cowboy-ride,cdx_cache_missing,2201,8,1,1,no,0,,,0,0,0,0,1,,2014-08-15,2014-08-15
1580,Crazy Rabbit War,http://www.kongregate.com/games/freegames1234/crazy-rabbit-war,www.kongregate.com/games/freegames1234/crazy-rabbit-war,cdx_cache_missing,2201,8,1,1,no,0,,,0,0,0,0,1,,2011-07-28,2011-07-28
1585,Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,www.kongregate.com/games/fancygamer/do-not-press,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
1592,Fish Rush,http://www.kongregate.com/games/FkidsPR/fish-rush,www.kongregate.com/games/fkidspr/fish-rush,cdx_cache_missing,2201,8,1,1,no,0,,,0,0,0,0,1,,2011-06-29,2011-06-29
1599,Greedy Fish,http://www.kongregate.com/games/freegames1234/greedy-fish,www.kongregate.com/games/freegames1234/greedy-fish,cdx_cache_missing,2201,8,1,1,no,0,,,0,0,0,0,1,,2011-08-05,2011-08-05
1604,Hextris,http://www.kongregate.com/games/loganengstrom/hextris,www.kongregate.com/games/loganengstrom/hextris,cdx_cache_missing,2201,8,1,1,no,0,,,0,0,0,0,1,,2014-08-11,2014-08-11
1606,Hidden Objects-The Mup...,http://www.kongregate.com/games/games2rule/hidden-objects-the-muppets,www.kongregate.com/games/games2rule/hidden-objects-the-muppets,cdx_cache_missing,2201,8,1,1,no,0,,,0,0,0,0,1,,2011-06-18,2011-06-18
1611,Inner Demon,http://www.kongregate.com/games/trynewgames/inner-demon,www.kongregate.com/games/trynewgames/inner-demon,cdx_cache_missing,2201,8,1,1,no,0,,,0,0,0,0,1,,2014-07-30,2014-07-30
1615,Just messing around wi...,http://www.kongregate.com/games/deGrue/just-messing-around-with-a-preloader-and-a-game-that-sucks,www.kongregate.com/games/degrue/just-messing-around-with-a-preloader-and-a-game-that-sucks,cdx_cache_missing,2201,8,1,1,no,0,,,0,0,0,0,1,,2011-08-01,2011-08-01
1618,King Of Fighter Wing 1.5,http://www.kongregate.com/games/garsonyue123/king-of-fighter-wing-1-5,www.kongregate.com/games/garsonyue123/king-of-fighter-wing-1-5,cdx_cache_missing,2201,8,1,1,no,0,,,0,0,0,0,1,,2011-06-01,2011-06-01
1629,"Maze, 2",http://www.kongregate.com/games/ic2000/maze-2,www.kongregate.com/games/ic2000/maze-2,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2010-11-23,2010-11-23
1630,Memeslayer beta,http://www.kongregate.com/games/bbqhehe/memeslayer-beta,www.kongregate.com/games/bbqhehe/memeslayer-beta,cdx_cache_missing,2201,8,1,1,no,0,,,0,0,0,0,1,,2011-07-17,2011-07-17
1632,Monster Kill,http://www.kongregate.com/games/Deanomyite/monster-kill,www.kongregate.com/games/deanomyite/monster-kill,cdx_cache_missing,2201,8,1,1,no,0,,,0,0,0,0,1,,2014-07-21,2014-07-21
1635,Moto cros,http://www.kongregate.com/games/MatiasGonzalez/moto-cros,www.kongregate.com/games/matiasgonzalez/moto-cros,cdx_cache_missing,2201,8,1,1,no,0,,,0,0,0,0,1,,2011-07-13,2011-07-13
1643,Pieces Nightmare 3,http://www.kongregate.com/games/DystralEuphorie/pieces-nightmare-3,www.kongregate.com/games/dystraleuphorie/pieces-nightmare-3,cdx_cache_missing,2201,8,1,1,no,0,,,0,0,0,0,1,,2011-08-09,2011-08-09
1645,Platform Block Demo,http://www.kongregate.com/games/PickOnSomeone/platform-block-demo,www.kongregate.com/games/pickonsomeone/platform-block-demo,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2011-03-23,2011-03-23
1648,Poisonous Champagne,http://www.kongregate.com/games/SandraKim/poisonous-champagne,www.kongregate.com/games/sandrakim/poisonous-champagne,cdx_cache_missing,2201,8,1,1,no,0,,,0,0,0,0,1,,2014-08-08,2014-08-08
1651,Purple Box 3,http://www.kongregate.com/games/Meox/purple-box-3,www.kongregate.com/games/meox/purple-box-3,cdx_cache_missing,2201,8,1,1,no,0,,,0,0,0,0,1,,2011-06-05,2011-06-05
1652,Quantum Of Light,http://www.kongregate.com/games/foumart/quantum-of-light,www.kongregate.com/games/foumart/quantum-of-light,cdx_cache_missing,2201,8,1,1,no,0,,,0,0,0,0,1,,2014-08-16,2014-08-16
1661,rocks vs gold version 1.4,http://www.kongregate.com/games/rand0mgamez/rocks-vs-gold-version-1-4,www.kongregate.com/games/rand0mgamez/rocks-vs-gold-version-1-4,cdx_cache_missing,2201,8,1,1,no,0,,,0,0,0,0,1,,2011-08-13,2011-08-13
1667,Save The Snails,http://www.kongregate.com/games/GodvilGames/save-the-snails,www.kongregate.com/games/godvilgames/save-the-snails,cdx_cache_missing,2201,8,1,1,no,0,,,0,0,0,0,1,,2011-06-13,2011-06-13
1668,Sci-Flow,http://www.kongregate.com/games/Exorack/sci-flow,www.kongregate.com/games/exorack/sci-flow,cdx_cache_missing,2201,8,1,1,no,0,,,0,0,0,0,1,,2014-07-26,2014-07-26
