catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1680,8 Ball Pool Multiplayer,http://www.kongregate.com/games/rjgonzaleapps/8-ball-pool-multiplayer,www.kongregate.com/games/rjgonzaleapps/8-ball-pool-multiplayer,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2017-07-03,2017-07-03
1681,[Redacted],http://www.kongregate.com/games/swirly/redacted,www.kongregate.com/games/swirly/redacted,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
1682,Annihilation Derby,http://www.kongregate.com/games/RhettBlood/annihilation-derby,www.kongregate.com/games/rhettblood/annihilation-derby,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-03-07,2016-03-07
1683,Antraxx Alpha Demo,http://www.kongregate.com/games/AntraxxGame/antraxx-alpha-demo,www.kongregate.com/games/antraxxgame/antraxx-alpha-demo,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-06-22,2016-06-22
1684,asasdasfdg,http://www.kongregate.com/games/uranio235/asasdasfdg,www.kongregate.com/games/uranio235/asasdasfdg,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2021-11-12,2021-11-12
1685,Ascending LSD,http://www.kongregate.com/games/KING34/ascending-lsd,www.kongregate.com/games/king34/ascending-lsd,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2017-10-24,2017-10-24
1686,Blaze Bubble,http://www.kongregate.com/games/blazejuegos/blaze-bubble,www.kongregate.com/games/blazejuegos/blaze-bubble,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-06-16,2017-06-16
1687,Blockbustoid,http://www.kongregate.com/games/Hushfield/blockbustoid,www.kongregate.com/games/hushfield/blockbustoid,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-07-12,2017-07-12
1688,blockPuzzle,http://www.kongregate.com/games/gorilazgames/blockpuzzle,www.kongregate.com/games/gorilazgames/blockpuzzle,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-06-15,2017-06-15
1691,BOTKEN Assault And Battery,http://www.kongregate.com/games/brvasil/botken-assault-and-battery,www.kongregate.com/games/brvasil/botken-assault-and-battery,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
1692,BoxFall,http://www.kongregate.com/games/superma021/boxfall,www.kongregate.com/games/superma021/boxfall,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-10-15,2017-10-15
1693,Car Rush 2,http://www.kongregate.com/games/mafagames/car-rush-2,www.kongregate.com/games/mafagames/car-rush-2,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-09-13,2017-09-13
1695,Chase the question paper,http://www.kongregate.com/games/Enagamess/chase-the-question-paper,www.kongregate.com/games/enagamess/chase-the-question-paper,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
1696,ClassicTetris,http://www.kongregate.com/games/gorilazgames/classictetris,www.kongregate.com/games/gorilazgames/classictetris,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-08-28,2016-08-28
1697,DAF Truck Differences,http://www.kongregate.com/games/newgamess/daf-truck-differences,www.kongregate.com/games/newgamess/daf-truck-differences,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-08-05,2016-08-05
1698,Dark Ascent (WIP),http://www.kongregate.com/games/tommtom9/dark-ascent-wip,www.kongregate.com/games/tommtom9/dark-ascent-wip,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
1702,discord,http://www.kongregate.com/games/savageselite/discord,www.kongregate.com/games/savageselite/discord,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
1703,Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,www.kongregate.com/games/zueirao34/doblons-oi,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-09-04,2017-09-04
1704,DON'T DESTROY THE BALL!,http://www.kongregate.com/games/phacanu/dont-destroy-the-ball,www.kongregate.com/games/phacanu/dont-destroy-the-ball,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
1705,Dream Halloween,http://www.kongregate.com/games/kairek/dream-halloween,www.kongregate.com/games/kairek/dream-halloween,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
1706,E-Vade,http://www.kongregate.com/games/GravenDusk/e-vade,www.kongregate.com/games/gravendusk/e-vade,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-09-20,2017-09-20
1707,Easter Eggs Memory,http://www.kongregate.com/games/newgamess/easter-eggs-memory,www.kongregate.com/games/newgamess/easter-eggs-memory,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-03-24,2016-03-24
1708,Endless Flight 2,https://www.kongregate.com/games/GeoKureli/endless-flight-2,www.kongregate.com/games/geokureli/endless-flight-2,known_failures_only,1951,15,1,0,yes,0,,,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2023-11-23,2023-11-23
1709,Escape Game Love Fever,http://www.kongregate.com/games/AjazgamesA/escape-game-love-fever,www.kongregate.com/games/ajazgamesa/escape-game-love-fever,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-07-29,2017-07-29
1712,Fantasy City Builder,http://www.kongregate.com/games/nagolinc/fantasy-city-builder,www.kongregate.com/games/nagolinc/fantasy-city-builder,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-07-07,2016-07-07
1713,Future PONG N.W.O,http://www.kongregate.com/games/TheNoob20/future-pong-n-w-o,www.kongregate.com/games/thenoob20/future-pong-n-w-o,known_failures_only,1951,15,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-08-13,2016-08-13
1714,Girls Room Escape 8,http://www.kongregate.com/games/Nsrgames/girls-room-escape-8,www.kongregate.com/games/nsrgames/girls-room-escape-8,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-09-30,2017-09-30
1715,Halloween Chunks,http://www.kongregate.com/games/dslevis/halloween-chunks,www.kongregate.com/games/dslevis/halloween-chunks,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
1716,Halloween Tetriz,http://www.kongregate.com/games/dslevis/halloween-tetriz,www.kongregate.com/games/dslevis/halloween-tetriz,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
1718,Hide!,http://www.kongregate.com/games/d3garcia/hide,www.kongregate.com/games/d3garcia/hide,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
1719,Idle metropolis,http://www.kongregate.com/games/NicoCcino/idle-metropolis,www.kongregate.com/games/nicoccino/idle-metropolis,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
1721,Insert Random Information Here,http://www.kongregate.com/games/CookingStudent2/insert-random-information-here,www.kongregate.com/games/cookingstudent2/insert-random-information-here,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2021-01-25,2021-01-25
1722,ittwbi,http://www.kongregate.com/games/EGees/ittwbi,www.kongregate.com/games/egees/ittwbi,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-06-29,2016-06-29
1724,Little Bear ALPHA,http://www.kongregate.com/games/GameDots/little-bear-alpha,www.kongregate.com/games/gamedots/little-bear-alpha,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-07-20,2016-07-20
1726,Mad Boy Adventures,http://www.kongregate.com/games/mafagames/mad-boy-adventures,www.kongregate.com/games/mafagames/mad-boy-adventures,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
1728,Minimalistic Slotmachine,http://www.kongregate.com/games/Alberton/minimalistic-slotmachine,www.kongregate.com/games/alberton/minimalistic-slotmachine,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-01-25,2016-01-25
1729,Moto Jumper,http://www.kongregate.com/games/darekapps/moto-jumper,www.kongregate.com/games/darekapps/moto-jumper,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2017-10-08,2017-10-08
1731,Pixlaser,http://www.kongregate.com/games/hoqpe/pixlaser,www.kongregate.com/games/hoqpe/pixlaser,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-07-27,2016-07-27
1732,Project Game,http://www.kongregate.com/games/panprezydent/project-game,www.kongregate.com/games/panprezydent/project-game,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
1736,Skull Castle,http://www.kongregate.com/games/Enagamess/skull-castle,www.kongregate.com/games/enagamess/skull-castle,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-07-28,2017-07-28
1737,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,www.kongregate.com/games/mafagames/space-trip,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-07-20,2017-07-20
1740,Sweet Colony!,http://www.kongregate.com/games/MossyStump/sweet-colony,www.kongregate.com/games/mossystump/sweet-colony,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-06-04,2016-06-04
1741,Tei-Gi,http://www.kongregate.com/games/Herlyke/tei-gi,www.kongregate.com/games/herlyke/tei-gi,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
1742,Tesla X Jigsaw,http://www.kongregate.com/games/newgamess/tesla-x-jigsaw,www.kongregate.com/games/newgamess/tesla-x-jigsaw,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-06-13,2016-06-13
1743,Test 2,http://www.kongregate.com/games/Nicolo974jtm34/test-2,www.kongregate.com/games/nicolo974jtm34/test-2,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
1744,The ball game,http://www.kongregate.com/games/danwon67/the-ball-game,www.kongregate.com/games/danwon67/the-ball-game,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-07-14,2016-07-14
1746,The Impossible Game,http://www.kongregate.com/games/piglet777/the-impossible-game,www.kongregate.com/games/piglet777/the-impossible-game,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-06-05,2016-06-05
1747,The Scorpion Lair,http://www.kongregate.com/games/Enagamess/the-scorpion-lair,www.kongregate.com/games/enagamess/the-scorpion-lair,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-06-25,2017-06-25
1749,Twist Escape 2,http://www.kongregate.com/games/Nsrgames/twist-escape-2,www.kongregate.com/games/nsrgames/twist-escape-2,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-08-11,2017-08-11
1752,ZombieAssault,http://www.kongregate.com/games/eaglelord567/zombieassault,www.kongregate.com/games/eaglelord567/zombieassault,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-01-02,2016-01-02
1299,Four Second Frenzy,http://www.kongregate.com/games/jmtb02/four-second-frenzy,www.kongregate.com/games/jmtb02/four-second-frenzy,known_failures_only,1907,11,7,7,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-02-22,2008-06-07
1760,Endless Flight 2,http://www.kongregate.com/games/imp2/endless-flight-2,www.kongregate.com/games/imp2/endless-flight-2,no_cdx,1853,16,4,0,yes,0,,,0,0,0,0,0,,2016-06-28,2017-07-24
1763,Abandoned Castle,http://www.kongregate.com/games/Enagamess/abandoned-castle,www.kongregate.com/games/enagamess/abandoned-castle,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-07-20,2017-07-20
1764,Abyss Dota | Информатор,http://www.kongregate.com/games/MaximM205/abyss-dota,www.kongregate.com/games/maximm205/abyss-dota,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
1765,Ball Chase 4,http://www.kongregate.com/games/gamer70008000/ball-chase-4,www.kongregate.com/games/gamer70008000/ball-chase-4,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-07-14,2016-07-14
1766,Battle Pirates Hotfix,http://www.kongregate.com/games/BPDev/battle-pirates-hotfix,www.kongregate.com/games/bpdev/battle-pirates-hotfix,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-07-12,2017-07-12
1768,Chat Public or Private,http://www.kongregate.com/games/MrBaidu/chat-public-or-private,www.kongregate.com/games/mrbaidu/chat-public-or-private,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-07-27,2016-07-27
1769,Christmas Memory,http://www.kongregate.com/games/mafagames/christmas-memory,www.kongregate.com/games/mafagames/christmas-memory,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
1770,Chronolia DEMO,http://www.kongregate.com/games/ExedysStudios/chronolia-demo,www.kongregate.com/games/exedysstudios/chronolia-demo,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2017-06-16,2017-06-16
1771,Corporate Volcano,http://www.kongregate.com/games/delguapo/corporate-volcano,www.kongregate.com/games/delguapo/corporate-volcano,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-06-22,2016-06-22
1773,Dimensional (beta),http://www.kongregate.com/games/Vermillion_gd/dimensional-beta,www.kongregate.com/games/vermillion_gd/dimensional-beta,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-07-03,2017-07-03
1774,Figure Fighting 2.4 Beta,http://www.kongregate.com/games/Zueirao34/figure-fighting-2-4-beta,www.kongregate.com/games/zueirao34/figure-fighting-2-4-beta,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2017-09-04,2017-09-04
1775,Find Colors (MasterMind),http://www.kongregate.com/games/Ratan81/find-colors-mastermind,www.kongregate.com/games/ratan81/find-colors-mastermind,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
1776,Fufu's Nightmare,http://www.kongregate.com/games/psyopticgames/fufus-nightmare,www.kongregate.com/games/psyopticgames/fufus-nightmare,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-08-20,2016-08-20
1779,Halloween Castle,http://www.kongregate.com/games/yell/halloween-castle,www.kongregate.com/games/yell/halloween-castle,known_failures_only,1851,16,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-10-17,2016-10-17
1780,Halloween vs christmas,http://www.kongregate.com/games/GDP333572/halloween-vs-christmas,www.kongregate.com/games/gdp333572/halloween-vs-christmas,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-10-24,2017-10-24
1781,HARD FART (Early Release),http://www.kongregate.com/games/shlte/hard-fart-early-release,www.kongregate.com/games/shlte/hard-fart-early-release,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-01-02,2016-01-02
1785,Idle Runner,http://www.kongregate.com/games/cool_guy76/idle-runner,www.kongregate.com/games/cool_guy76/idle-runner,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-06-25,2017-06-25
1787,Jungle Gems,http://www.kongregate.com/games/gamesrishti/jungle-gems,www.kongregate.com/games/gamesrishti/jungle-gems,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-07-20,2016-07-20
1788,Lake Crusade,http://www.kongregate.com/games/DexterReal/lake-crusade,www.kongregate.com/games/dexterreal/lake-crusade,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-07-28,2017-07-28
1789,Link ADVENTURES,http://www.kongregate.com/games/andracpotavski/link-adventures,www.kongregate.com/games/andracpotavski/link-adventures,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-10-08,2017-10-08
1790,Mario Crossover,http://www.kongregate.com/games/flamingpiece/mario-crossover,www.kongregate.com/games/flamingpiece/mario-crossover,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
1791,Maze Platformer,http://www.kongregate.com/games/Erendis42/maze-platformer,www.kongregate.com/games/erendis42/maze-platformer,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-08-05,2016-08-05
1792,Mini Countryman Jigsaw,http://www.kongregate.com/games/newgamess/mini-countryman-jigsaw,www.kongregate.com/games/newgamess/mini-countryman-jigsaw,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
1793,Mini Lab,http://www.kongregate.com/games/barricados/mini-lab,www.kongregate.com/games/barricados/mini-lab,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-06-15,2017-06-15
1796,Plane Simulator 2018,http://www.kongregate.com/games/Drug_Cartel/plane-simulator-2018,www.kongregate.com/games/drug_cartel/plane-simulator-2018,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
1797,Pong,http://www.kongregate.com/games/domcurry/pong,www.kongregate.com/games/domcurry/pong,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-01-16,2016-01-16
1798,Princess Nella Fishing,http://www.kongregate.com/games/juegosnella/princess-nella-fishing,www.kongregate.com/games/juegosnella/princess-nella-fishing,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
1799,Princess Pony Caring,http://www.kongregate.com/games/gamesforgirlz/princess-pony-caring,www.kongregate.com/games/gamesforgirlz/princess-pony-caring,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-06-05,2016-06-05
1800,Ratatouille Eats Crepes,http://www.kongregate.com/games/loogames/ratatouille-eats-crepes,www.kongregate.com/games/loogames/ratatouille-eats-crepes,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-03-24,2016-03-24
1801,RPS Multiplayer,http://www.kongregate.com/games/OriginalNameOP/rps-multiplayer,www.kongregate.com/games/originalnameop/rps-multiplayer,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-07-07,2016-07-07
1802,Sand Worm,http://www.kongregate.com/games/mafagames/sand-worm,www.kongregate.com/games/mafagames/sand-worm,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2017-09-30,2017-09-30
1804,Sonic Magic Jump,http://www.kongregate.com/games/Gamesdeveloper/sonic-magic-jump,www.kongregate.com/games/gamesdeveloper/sonic-magic-jump,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
1805,space dog,http://www.kongregate.com/games/deadsoul53/space-dog,www.kongregate.com/games/deadsoul53/space-dog,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
1806,Space Shooter,http://www.kongregate.com/games/Larryquartz/space-shooter,www.kongregate.com/games/larryquartz/space-shooter,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-07-29,2017-07-29
1809,Super Chicken,http://www.kongregate.com/games/fatspliffs/super-chicken,www.kongregate.com/games/fatspliffs/super-chicken,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
1810,Supre Survivor gaem,http://www.kongregate.com/games/deco766/supre-survivor-gaem,www.kongregate.com/games/deco766/supre-survivor-gaem,known_failures_only,1851,16,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2021-01-25,2021-01-25
1811,Switchy,http://www.kongregate.com/games/Harksa/switchy,www.kongregate.com/games/harksa/switchy,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-06-13,2016-06-13
1814,Territory WAR,https://www.kongregate.com/games/zacktoon819/territory-war,www.kongregate.com/games/zacktoon819/territory-war,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2021-11-12,2021-11-12
1815,Test1,http://www.kongregate.com/games/Nicolo974jtm34/test1,www.kongregate.com/games/nicolo974jtm34/test1,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
1817,The Locker - Weapon House,http://www.kongregate.com/games/Enagamess/the-locker-weapon-house,www.kongregate.com/games/enagamess/the-locker-weapon-house,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2017-09-20,2017-09-20
1818,The Magical Forest,http://www.kongregate.com/games/esthetix/the-magical-forest,www.kongregate.com/games/esthetix/the-magical-forest,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-08-28,2016-08-28
1819,The Murder,http://www.kongregate.com/games/domcurry/the-murder,www.kongregate.com/games/domcurry/the-murder,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-01-25,2016-01-25
1820,Tickety Toc Where is My Gift?,http://www.kongregate.com/games/EngineerTR/tickety-toc-where-is-my-gift,www.kongregate.com/games/engineertr/tickety-toc-where-is-my-gift,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2017-10-15,2017-10-15
1823,TypeMasters,http://www.kongregate.com/games/WeiMinM/typemasters,www.kongregate.com/games/weiminm/typemasters,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-08-11,2017-08-11
1824,Wonder Woman Fashion Event,http://www.kongregate.com/games/edidea/wonder-woman-fashion-event,www.kongregate.com/games/edidea/wonder-woman-fashion-event,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2017-09-13,2017-09-13
1825,Wut,http://www.kongregate.com/games/freever/wut,www.kongregate.com/games/freever/wut,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
1826,Yogi Bear,http://www.kongregate.com/games/newgamess/yogi-bear,www.kongregate.com/games/newgamess/yogi-bear,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
1827,Zombie Invasion,http://www.kongregate.com/games/brvasil/zombie-invasion,www.kongregate.com/games/brvasil/zombie-invasion,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
1842,Annas Kitchen Zucchini Soup,http://www.kongregate.com/games/gamesforgirlz/annas-kitchen-zucchini-soup,www.kongregate.com/games/gamesforgirlz/annas-kitchen-zucchini-soup,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-08-28,2016-08-28
1843,Avalancher,http://www.kongregate.com/games/Vogd/avalancher,www.kongregate.com/games/vogd/avalancher,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
1844,Back to School Fashion,http://www.kongregate.com/games/games2girls/back-to-school-fashion,www.kongregate.com/games/games2girls/back-to-school-fashion,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
1845,Badlands[Online] Alpha,http://www.kongregate.com/games/charboozi/badlands-online-alpha,www.kongregate.com/games/charboozi/badlands-online-alpha,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2017-07-03,2017-07-03
1846,Bat Palace,http://www.kongregate.com/games/Enagamess/bat-palace,www.kongregate.com/games/enagamess/bat-palace,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2017-07-28,2017-07-28
1848,Bus & Subway Runner,http://www.kongregate.com/games/echocargames/bus-subway-runner,www.kongregate.com/games/echocargames/bus-subway-runner,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2017-09-30,2017-09-30
1851,ClueSweeper,http://www.kongregate.com/games/nerdook/cluesweeper,www.kongregate.com/games/nerdook/cluesweeper,known_failures_only,1751,17,1,0,yes,0,,,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2015-01-03,2015-01-03
1852,Copter Boat Takedown,http://www.kongregate.com/games/gamer70008000/copter-boat-takedown,www.kongregate.com/games/gamer70008000/copter-boat-takedown,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2017-09-13,2017-09-13
1853,Cracking Open A Cold One With The Boys Simulator 2017,http://www.kongregate.com/games/StarvingStudios/cracking-open-a-cold-one-with-the-boys-simulator-2017,www.kongregate.com/games/starvingstudios/cracking-open-a-cold-one-with-the-boys-simulator-2017,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
1854,Daylight Robbery,http://www.kongregate.com/games/SandraKim/daylight-robbery,www.kongregate.com/games/sandrakim/daylight-robbery,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-07-14,2016-07-14
1856,Duelo,http://www.kongregate.com/games/ccamiloo/duelo,www.kongregate.com/games/ccamiloo/duelo,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-07-27,2016-07-27
1857,Easter Truck Jigsaw,http://www.kongregate.com/games/newgamess/easter-truck-jigsaw,www.kongregate.com/games/newgamess/easter-truck-jigsaw,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-03-24,2016-03-24
1858,EL Orco Malvado,http://www.kongregate.com/games/edher19/el-orco-malvado,www.kongregate.com/games/edher19/el-orco-malvado,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-06-05,2016-06-05
1859,Elsa Restaurant Vegetarian Meatloaf,http://www.kongregate.com/games/gamesforgirlz/elsa-restaurant-vegetarian-meatloaf,www.kongregate.com/games/gamesforgirlz/elsa-restaurant-vegetarian-meatloaf,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-08-13,2016-08-13
1860,Find The Tusk,http://www.kongregate.com/games/top10newgames/find-the-tusk,www.kongregate.com/games/top10newgames/find-the-tusk,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
1861,Flap Cat Halloween,http://www.kongregate.com/games/mafagames/flap-cat-halloween,www.kongregate.com/games/mafagames/flap-cat-halloween,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
1863,Gimbo jump 3,http://www.kongregate.com/games/worldhacker/gimbo-jump-3,www.kongregate.com/games/worldhacker/gimbo-jump-3,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
1864,HEyooo,http://www.kongregate.com/games/talhaa1008/heyooo,www.kongregate.com/games/talhaa1008/heyooo,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2017-10-15,2017-10-15
1865,HitlerVsVikings,http://www.kongregate.com/games/Naoisi_Swaz/hitlervsvikings,www.kongregate.com/games/naoisi_swaz/hitlervsvikings,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2016-07-07,2016-07-07
1866,Horror Paintings Parodies,http://www.kongregate.com/games/Munguia/horror-paintings-parodies,www.kongregate.com/games/munguia/horror-paintings-parodies,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
1867,Ice Cream Sandwich Cake,http://www.kongregate.com/games/gamesforgirlz/ice-cream-sandwich-cake,www.kongregate.com/games/gamesforgirlz/ice-cream-sandwich-cake,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2017-06-15,2017-06-15
