catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
2537,"No More ""Terrorism""",http://www.kongregate.com/games/KarlJ86/no-more-terrorism,www.kongregate.com/games/karlj86/no-more-terrorism,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-09-17,2016-09-17
2538,ODC: One Click Daily,http://www.kongregate.com/games/HyperHippoGames/odc-one-click-daily,www.kongregate.com/games/hyperhippogames/odc-one-click-daily,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2015-09-30,2015-09-30
2539,One Among Zombies,https://www.kongregate.com/games/OldRookStudio/one-among-zombies,www.kongregate.com/games/oldrookstudio/one-among-zombies,known_failures_only,2051,14,1,0,yes,0,,,6,0,6,0,0,<urlopen error [Errno 61] Connection refused> (6),2023-12-21,2023-12-21
2541,Perfect Aim,http://www.kongregate.com/games/Brunuu/perfect-aim,www.kongregate.com/games/brunuu/perfect-aim,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-05-16,2017-05-16
2543,Ping Pong Survival,http://www.kongregate.com/games/kidsgamess/ping-pong-survival,www.kongregate.com/games/kidsgamess/ping-pong-survival,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2015-09-15,2015-09-15
2544,PONG,http://www.kongregate.com/games/BorysK20/pong,www.kongregate.com/games/borysk20/pong,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-07-20,2016-07-20
2547,Roadkill Revenge,http://www.kongregate.com/games/kizigames/roadkill-revenge,www.kongregate.com/games/kizigames/roadkill-revenge,known_failures_only,2051,14,1,0,yes,0,,,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2016-03-07,2016-03-07
2549,Sandbox Game,http://www.kongregate.com/games/JishTNM/sandbox-game,www.kongregate.com/games/jishtnm/sandbox-game,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-09-23,2016-09-23
2552,Shotfirer,http://www.kongregate.com/games/KirIgnatev/shotfirer,www.kongregate.com/games/kirignatev/shotfirer,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2014-10-29,2014-10-29
2553,Soke,http://www.kongregate.com/games/josehzz/soke,www.kongregate.com/games/josehzz/soke,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-06-05,2016-06-05
2555,Speed Taxi Hidden Letters,http://www.kongregate.com/games/newgamess/speed-taxi-hidden-letters,www.kongregate.com/games/newgamess/speed-taxi-hidden-letters,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2014-10-13,2014-10-13
2556,Spike Bird,http://www.kongregate.com/games/mafagames/spike-bird,www.kongregate.com/games/mafagames/spike-bird,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-05-06,2016-05-06
2557,Splendid Fairy Dress Up,http://www.kongregate.com/games/loogames/splendid-fairy-dress-up,www.kongregate.com/games/loogames/splendid-fairy-dress-up,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2014-08-29,2014-08-29
2558,Spooky John,http://www.kongregate.com/games/NoBodyAdam/spooky-john,www.kongregate.com/games/nobodyadam/spooky-john,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2014-10-31,2014-10-31
2559,Squares TinRune,http://www.kongregate.com/games/TinRune/squares-tinrune,www.kongregate.com/games/tinrune/squares-tinrune,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
2560,SteamPunk Rabbit Alpha Version,http://www.kongregate.com/games/VasantJ/steampunk-rabbit-alpha-version,www.kongregate.com/games/vasantj/steampunk-rabbit-alpha-version,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2014-09-02,2014-09-02
2561,Super Trucks 3D,http://www.kongregate.com/games/Chilican/super-trucks-3d,www.kongregate.com/games/chilican/super-trucks-3d,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-09-03,2016-09-03
2562,Survival Sandbox Simulator,http://www.kongregate.com/games/orndotio/survival-sandbox-simulator,www.kongregate.com/games/orndotio/survival-sandbox-simulator,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2017-07-03,2017-07-03
2563,Texas instruments calculator/clock,http://www.kongregate.com/games/JoeB59/texas-instruments-calculator-clock,www.kongregate.com/games/joeb59/texas-instruments-calculator-clock,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2014-09-12,2014-09-12
2564,The Escape of The Bird Beta 1,http://www.kongregate.com/games/thiagosheckler/the-escape-of-the-bird-beta-1,www.kongregate.com/games/thiagosheckler/the-escape-of-the-bird-beta-1,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2014-08-26,2014-08-26
2565,Transport,http://www.kongregate.com/games/mafagames/transport,www.kongregate.com/games/mafagames/transport,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-05-23,2016-05-23
2566,Trash King,http://www.kongregate.com/games/BrrrIce/trash-king,www.kongregate.com/games/brrrice/trash-king,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-08-28,2016-08-28
2567,Trick the Cat,http://www.kongregate.com/games/balbal1/trick-the-cat,www.kongregate.com/games/balbal1/trick-the-cat,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
2568,TRY. DIE. REPEAT.,http://www.kongregate.com/games/rodolfodth/try-die-repeat,www.kongregate.com/games/rodolfodth/try-die-repeat,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-06-16,2017-06-16
2570,Unblocking,http://www.kongregate.com/games/comrad_gremlin/unblocking,www.kongregate.com/games/comrad_gremlin/unblocking,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-08-05,2016-08-05
2571,Up to the Sky,http://www.kongregate.com/games/hhh3112/up-to-the-sky,www.kongregate.com/games/hhh3112/up-to-the-sky,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-02-02,2016-02-02
2572,Who Can Escape The House,http://www.kongregate.com/games/rahchel321/who-can-escape-the-house,www.kongregate.com/games/rahchel321/who-can-escape-the-house,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-07-27,2016-07-27
2573,Winged Wheels,http://www.kongregate.com/games/Tenfor/winged-wheels,www.kongregate.com/games/tenfor/winged-wheels,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-09-20,2017-09-20
2574,Wings Of Infinity,http://www.kongregate.com/games/Enagamess/wings-of-infinity,www.kongregate.com/games/enagamess/wings-of-infinity,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-06-25,2017-06-25
2575,Wizard (And Minion) Idle,https://www.kongregate.com/games/Oninou/wami,www.kongregate.com/games/oninou/wami,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2018-12-22,2018-12-22
2576,Yandere - Heartbreak,http://www.kongregate.com/games/swiftmoon12/yandere-heartbreak,www.kongregate.com/games/swiftmoon12/yandere-heartbreak,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-08-20,2016-08-20
2577,Zombie vs Janitor,http://www.kongregate.com/games/brvasil/zombie-vs-janitor,www.kongregate.com/games/brvasil/zombie-vs-janitor,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
2578,ZType,http://www.kongregate.com/games/PhobosLab/ztype,www.kongregate.com/games/phoboslab/ztype,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
1888,light-Bot,http://www.kongregate.com/games/Coolio_Niato/light-bot,www.kongregate.com/games/coolio_niato/light-bot,cdx_cache_missing,2007,10,7,7,no,0,,,0,0,0,0,1,,2009-03-02,2009-03-16
1890,Splitter,http://www.kongregate.com/games/EvgenyKarataev/splitter,www.kongregate.com/games/evgenykarataev/splitter,cdx_cache_missing,2007,10,7,7,no,0,,,0,0,0,0,1,,2009-03-02,2009-03-16
1893,Asteroids Revenge III - Crash to Survive,http://www.kongregate.com/games/AdamSchroeder/asteroids-revenge-iii-crash-to-survive,www.kongregate.com/games/adamschroeder/asteroids-revenge-iii-crash-to-survive,no_cdx,2005,10,5,5,no,0,,,0,0,0,0,0,,2008-02-22,2008-05-15
1899,Thing-Thing Arena 3,http://www.kongregate.com/games/Weasel/thing-thing-arena-3,www.kongregate.com/games/weasel/thing-thing-arena-3,cdx_cache_missing,2004,10,4,4,no,0,,,0,0,0,0,1,,2009-03-08,2009-03-16
1730,Epsilon,http://www.kongregate.com/games/JorjEade/epsilon,www.kongregate.com/games/jorjeade/epsilon,known_failures_only,2003,9,25,25,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-23,2008-09-05
1903,Epsilon,http://www.kongregate.com./games/JorjEade/epsilon,www.kongregate.com/games/jorjeade/epsilon,known_failures_only,2003,10,3,3,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-20,2008-08-06
1734,Unreal Flash 2007,http://www.kongregate.com/games/cicla/unreal-flash-2007,www.kongregate.com/games/cicla/unreal-flash-2007,known_failures_only,2002,9,13,13,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2008-04-27,2008-09-04
1912,Unreal Flash 2007,http://www.kongregate.com./games/cicla/unreal-flash-2007,www.kongregate.com/games/cicla/unreal-flash-2007,known_failures_only,2002,10,2,2,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2008-08-04,2008-08-14
2450,WarLight: Multi-Player,https://www.kongregate.com/games/FizzerWL/warlight-multi-player,www.kongregate.com/games/fizzerwl/warlight-multi-player,known_failures_only,1958,14,33,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2019-02-01,2020-12-01
2588,WarLight: Multi-Player,http://www.kongregate.com/games/FizzerWL/warlight-multi-player,www.kongregate.com/games/fizzerwl/warlight-multi-player,known_failures_only,1958,15,8,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2017-04-08,2020-07-22
2598,GrindQuest Censored,http://www.kongregate.com/games/Abra24/grindquest-censored,www.kongregate.com/games/abra24/grindquest-censored,cdx_cache_missing,1953,15,3,0,yes,0,,,0,0,0,0,1,,2015-02-07,2015-02-16
2592,Idle Sword 2,http://www.kongregate.com/games/laFunk/idle-sword-2,www.kongregate.com/games/lafunk/idle-sword-2,cdx_cache_missing,1952,15,5,0,yes,0,,,0,0,0,0,1,,2017-01-05,2017-04-08
2604,1010 Puzzle Blocks Game,http://www.kongregate.com/games/GeosMedia/1010-puzzle-blocks-game,www.kongregate.com/games/geosmedia/1010-puzzle-blocks-game,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-02-02,2016-02-02
2605,20 Clicks,http://www.kongregate.com/games/mdgani11/20-clicks,www.kongregate.com/games/mdgani11/20-clicks,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
2606,3/2 Chess,http://www.kongregate.com/games/shurf771/3-2-chess,www.kongregate.com/games/shurf771/3-2-chess,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2015-12-05,2015-12-05
2607,8 Ball Pool Multiplayer,http://www.kongregate.com/games/rjgonzaleapps/8-ball-pool-multiplayer,www.kongregate.com/games/rjgonzaleapps/8-ball-pool-multiplayer,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-07-03,2017-07-03
2608,[Redacted],http://www.kongregate.com/games/swirly/redacted,www.kongregate.com/games/swirly/redacted,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
2609,Amgel Kids Room Escape 26,https://www.kongregate.com/games/amgelescape/amgel-kids-room-escape-26,www.kongregate.com/games/amgelescape/amgel-kids-room-escape-26,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2019-08-25,2019-08-25
2610,Annihilation Derby,http://www.kongregate.com/games/RhettBlood/annihilation-derby,www.kongregate.com/games/rhettblood/annihilation-derby,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-03-07,2016-03-07
2611,Antraxx Alpha Demo,http://www.kongregate.com/games/AntraxxGame/antraxx-alpha-demo,www.kongregate.com/games/antraxxgame/antraxx-alpha-demo,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-06-22,2016-06-22
2612,asasdasfdg,http://www.kongregate.com/games/uranio235/asasdasfdg,www.kongregate.com/games/uranio235/asasdasfdg,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2021-11-12,2021-11-12
2613,Ascending LSD,http://www.kongregate.com/games/KING34/ascending-lsd,www.kongregate.com/games/king34/ascending-lsd,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-10-24,2017-10-24
2614,Babysitting for Halloween,http://www.kongregate.com/games/funnypeppygames/babysitting-for-halloween,www.kongregate.com/games/funnypeppygames/babysitting-for-halloween,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2014-10-29,2014-10-29
2615,Beach Head Angry Birds,http://www.kongregate.com/games/hibiscus070133/beach-head-angry-birds,www.kongregate.com/games/hibiscus070133/beach-head-angry-birds,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2014-09-19,2014-09-19
2616,Blaze Bubble,http://www.kongregate.com/games/blazejuegos/blaze-bubble,www.kongregate.com/games/blazejuegos/blaze-bubble,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-06-16,2017-06-16
2617,Blockbustoid,http://www.kongregate.com/games/Hushfield/blockbustoid,www.kongregate.com/games/hushfield/blockbustoid,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-07-12,2017-07-12
2618,blockPuzzle,http://www.kongregate.com/games/gorilazgames/blockpuzzle,www.kongregate.com/games/gorilazgames/blockpuzzle,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-06-15,2017-06-15
2619,Bloosso Run,http://www.kongregate.com/games/JurgisT/bloosso-run,www.kongregate.com/games/jurgist/bloosso-run,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-05-15,2016-05-15
2620,BOTKEN Assault And Battery,http://www.kongregate.com/games/brvasil/botken-assault-and-battery,www.kongregate.com/games/brvasil/botken-assault-and-battery,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
2621,BoxFall,http://www.kongregate.com/games/superma021/boxfall,www.kongregate.com/games/superma021/boxfall,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-10-15,2017-10-15
2622,Car Rush 2,http://www.kongregate.com/games/mafagames/car-rush-2,www.kongregate.com/games/mafagames/car-rush-2,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-09-13,2017-09-13
2623,Cellblock prison escape,http://www.kongregate.com/games/leaf2games2015/cellblock-prison-escape,www.kongregate.com/games/leaf2games2015/cellblock-prison-escape,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-05-25,2017-05-25
2624,Chase the question paper,http://www.kongregate.com/games/Enagamess/chase-the-question-paper,www.kongregate.com/games/enagamess/chase-the-question-paper,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
2625,Chess 3d - the classic strategy game,http://www.kongregate.com/games/pitanello/chess-3d-the-classic-strategy-game,www.kongregate.com/games/pitanello/chess-3d-the-classic-strategy-game,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2014-10-24,2014-10-24
2626,ClassicTetris,http://www.kongregate.com/games/gorilazgames/classictetris,www.kongregate.com/games/gorilazgames/classictetris,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-08-28,2016-08-28
2627,crazy dice,http://www.kongregate.com/games/jocmania/crazy-dice,www.kongregate.com/games/jocmania/crazy-dice,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2015-09-30,2015-09-30
2628,DAF Truck Differences,http://www.kongregate.com/games/newgamess/daf-truck-differences,www.kongregate.com/games/newgamess/daf-truck-differences,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-08-05,2016-08-05
2629,Dark Ascent (WIP),http://www.kongregate.com/games/tommtom9/dark-ascent-wip,www.kongregate.com/games/tommtom9/dark-ascent-wip,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
2632,DELTA warfare,http://www.kongregate.com/games/schambulat20/delta-warfare,www.kongregate.com/games/schambulat20/delta-warfare,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-09-03,2016-09-03
2633,Destructodon,http://www.kongregate.com/games/BuffaloPhil/destructodon,www.kongregate.com/games/buffalophil/destructodon,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2014-10-09,2014-10-09
2634,discord,http://www.kongregate.com/games/savageselite/discord,www.kongregate.com/games/savageselite/discord,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
2635,Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,www.kongregate.com/games/zueirao34/doblons-oi,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-09-04,2017-09-04
2636,Dodger: Ragdoll Edition,http://www.kongregate.com/games/StaticHS/dodger-ragdoll-edition,www.kongregate.com/games/statichs/dodger-ragdoll-edition,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2014-09-14,2014-09-14
2637,DON'T DESTROY THE BALL!,http://www.kongregate.com/games/phacanu/dont-destroy-the-ball,www.kongregate.com/games/phacanu/dont-destroy-the-ball,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
2638,Dream Halloween,http://www.kongregate.com/games/kairek/dream-halloween,www.kongregate.com/games/kairek/dream-halloween,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
2639,Drunk Driver,http://www.kongregate.com/games/PaulHTML5/drunk-driver,www.kongregate.com/games/paulhtml5/drunk-driver,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-05-24,2016-05-24
2640,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,www.kongregate.com/games/mafagames/duck-shooter,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-05-06,2016-05-06
2641,Dungeoneers,https://www.kongregate.com/games/RogueSword/dungeoneers,www.kongregate.com/games/roguesword/dungeoneers,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2018-12-22,2018-12-22
2642,E-Vade,http://www.kongregate.com/games/GravenDusk/e-vade,www.kongregate.com/games/gravendusk/e-vade,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-09-20,2017-09-20
2643,Easter Eggs Memory,http://www.kongregate.com/games/newgamess/easter-eggs-memory,www.kongregate.com/games/newgamess/easter-eggs-memory,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-03-24,2016-03-24
2644,Endless Flight 2,https://www.kongregate.com/games/GeoKureli/endless-flight-2,www.kongregate.com/games/geokureli/endless-flight-2,known_failures_only,1951,15,1,0,yes,0,,,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2023-11-23,2023-11-23
2645,Escape Game Love Fever,http://www.kongregate.com/games/AjazgamesA/escape-game-love-fever,www.kongregate.com/games/ajazgamesa/escape-game-love-fever,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-07-29,2017-07-29
2646,Fantasy City Builder,http://www.kongregate.com/games/nagolinc/fantasy-city-builder,www.kongregate.com/games/nagolinc/fantasy-city-builder,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-07-07,2016-07-07
2647,Five Camping Tips,http://www.kongregate.com/games/SandraKim/five-camping-tips,www.kongregate.com/games/sandrakim/five-camping-tips,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2015-09-23,2015-09-23
2648,Future PONG N.W.O,http://www.kongregate.com/games/TheNoob20/future-pong-n-w-o,www.kongregate.com/games/thenoob20/future-pong-n-w-o,known_failures_only,1951,15,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-08-13,2016-08-13
2649,Girls Room Escape 8,http://www.kongregate.com/games/Nsrgames/girls-room-escape-8,www.kongregate.com/games/nsrgames/girls-room-escape-8,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-09-30,2017-09-30
2650,Guess the Number,http://www.kongregate.com/games/ruinmasters/guess-the-number,www.kongregate.com/games/ruinmasters/guess-the-number,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2014-09-12,2014-09-12
2651,Halloween Chunks,http://www.kongregate.com/games/dslevis/halloween-chunks,www.kongregate.com/games/dslevis/halloween-chunks,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
2652,Halloween Tetriz,http://www.kongregate.com/games/dslevis/halloween-tetriz,www.kongregate.com/games/dslevis/halloween-tetriz,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
2654,Hide!,http://www.kongregate.com/games/d3garcia/hide,www.kongregate.com/games/d3garcia/hide,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
2655,Idle metropolis,http://www.kongregate.com/games/NicoCcino/idle-metropolis,www.kongregate.com/games/nicoccino/idle-metropolis,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
2657,Insert Random Information Here,http://www.kongregate.com/games/CookingStudent2/insert-random-information-here,www.kongregate.com/games/cookingstudent2/insert-random-information-here,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2021-01-25,2021-01-25
2658,ittwbi,http://www.kongregate.com/games/EGees/ittwbi,www.kongregate.com/games/egees/ittwbi,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-06-29,2016-06-29
2659,Keep2,http://www.kongregate.com/games/meok95/keep2,www.kongregate.com/games/meok95/keep2,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2014-10-13,2014-10-13
2660,Kuizi Biologjia - Pjesa e 2,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-2,www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-2,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2015-09-03,2015-09-03
2661,Labyrinth,http://www.kongregate.com/games/mafagames/labyrinth,www.kongregate.com/games/mafagames/labyrinth,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-05-23,2016-05-23
2663,Little Bear ALPHA,http://www.kongregate.com/games/GameDots/little-bear-alpha,www.kongregate.com/games/gamedots/little-bear-alpha,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-07-20,2016-07-20
2665,Mad Boy Adventures,http://www.kongregate.com/games/mafagames/mad-boy-adventures,www.kongregate.com/games/mafagames/mad-boy-adventures,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
2666,Mara Terminal Velocity,http://www.kongregate.com/games/Dakiu/mara-terminal-velocity,www.kongregate.com/games/dakiu/mara-terminal-velocity,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2014-10-10,2014-10-10
2667,Massengeschmack - Episode 1,http://www.kongregate.com/games/scumdog77/massengeschmack-episode-1,www.kongregate.com/games/scumdog77/massengeschmack-episode-1,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2017-05-16,2017-05-16
2668,Mater Cars Puzzle,http://www.kongregate.com/games/natalibt/mater-cars-puzzle,www.kongregate.com/games/natalibt/mater-cars-puzzle,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2015-09-09,2015-09-09
2669,Max Dirt Bike 3,http://www.kongregate.com/games/Saekism/max-dirt-bike-3,www.kongregate.com/games/saekism/max-dirt-bike-3,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2014-09-02,2014-09-02
2671,Miami Mafia Hitman,http://www.kongregate.com/games/gamolition/miami-mafia-hitman,www.kongregate.com/games/gamolition/miami-mafia-hitman,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2015-09-15,2015-09-15
2672,Minimalistic Slotmachine,http://www.kongregate.com/games/Alberton/minimalistic-slotmachine,www.kongregate.com/games/alberton/minimalistic-slotmachine,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-01-25,2016-01-25
2673,Mixer Truck Jigsaw,http://www.kongregate.com/games/newgamess/mixer-truck-jigsaw,www.kongregate.com/games/newgamess/mixer-truck-jigsaw,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-02-17,2016-02-17
2674,Moto Jumper,http://www.kongregate.com/games/darekapps/moto-jumper,www.kongregate.com/games/darekapps/moto-jumper,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2017-10-08,2017-10-08
2675,My Fathers Hotel,http://www.kongregate.com/games/SandraKim/my-fathers-hotel,www.kongregate.com/games/sandrakim/my-fathers-hotel,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2014-09-05,2014-09-05
2676,my first TDS game,http://www.kongregate.com/games/munoz20/my-first-tds-game,www.kongregate.com/games/munoz20/my-first-tds-game,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2015-12-26,2015-12-26
2677,Nami The Fox,http://www.kongregate.com/games/Tigrra/nami-the-fox,www.kongregate.com/games/tigrra/nami-the-fox,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2014-08-29,2014-08-29
2679,Pixlaser,http://www.kongregate.com/games/hoqpe/pixlaser,www.kongregate.com/games/hoqpe/pixlaser,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-07-27,2016-07-27
2680,Project Game,http://www.kongregate.com/games/panprezydent/project-game,www.kongregate.com/games/panprezydent/project-game,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
2683,Reaction Clicker,http://www.kongregate.com/games/SwingShock/reaction-clicker,www.kongregate.com/games/swingshock/reaction-clicker,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2015-09-14,2015-09-14
2686,Rogue Legend: Tame the Wild,http://www.kongregate.com/games/HelpIMadeAGame/rogue-legend-tame-the-wild,www.kongregate.com/games/helpimadeagame/rogue-legend-tame-the-wild,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2014-10-31,2014-10-31
2687,Roller,http://www.kongregate.com/games/Naruku/roller,www.kongregate.com/games/naruku/roller,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2014-08-26,2014-08-26
2688,Save The US President,http://www.kongregate.com/games/Enagamess/save-the-us-president,www.kongregate.com/games/enagamess/save-the-us-president,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2014-09-20,2014-09-20
2689,Skull Castle,http://www.kongregate.com/games/Enagamess/skull-castle,www.kongregate.com/games/enagamess/skull-castle,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-07-28,2017-07-28
