catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1772,Joy and Disgust Shopping,http://www.kongregate.com/games/gamesforgirlz/joy-and-disgust-shopping,www.kongregate.com/games/gamesforgirlz/joy-and-disgust-shopping,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-08-05,2016-08-05
1773,Kidnapped!,http://www.kongregate.com/games/zombiefy/kidnapped,www.kongregate.com/games/zombiefy/kidnapped,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-09-17,2016-09-17
1774,kill the guys,http://www.kongregate.com/games/superols/kill-the-guys,www.kongregate.com/games/superols/kill-the-guys,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
1775,Kizi Sushi Train,http://www.kongregate.com/games/Funtomic/kizi-sushi-train,www.kongregate.com/games/funtomic/kizi-sushi-train,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-03-07,2016-03-07
1776,Knf Halloween Abandoned Theatre Escape,http://www.kongregate.com/games/knfgames/knf-halloween-abandoned-theatre-escape,www.kongregate.com/games/knfgames/knf-halloween-abandoned-theatre-escape,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
1777,Kongbot In Love,http://www.kongregate.com/games/HeynongMan/kongbot-in-love,www.kongregate.com/games/heynongman/kongbot-in-love,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-06-04,2016-06-04
1778,Le Shoot 'Em Up,http://www.kongregate.com/games/SaitenHazard/le-shoot-em-up,www.kongregate.com/games/saitenhazard/le-shoot-em-up,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
1779,Lemonade Stand!,http://www.kongregate.com/games/zKeen/lemonade-stand,www.kongregate.com/games/zkeen/lemonade-stand,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-10-31,2014-10-31
1780,LilyLeap,http://www.kongregate.com/games/MapleGames/lilyleap,www.kongregate.com/games/maplegames/lilyleap,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
1781,Lost Of Kingdom Tunnels,http://www.kongregate.com/games/Enagamess/lost-of-kingdom-tunnels,www.kongregate.com/games/enagamess/lost-of-kingdom-tunnels,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-05-05,2017-05-05
1782,Lumber Jack,http://www.kongregate.com/games/trashmail1/lumber-jack,www.kongregate.com/games/trashmail1/lumber-jack,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-10-08,2017-10-08
1783,Masha Easter Egg,http://www.kongregate.com/games/juegosmasha/masha-easter-egg,www.kongregate.com/games/juegosmasha/masha-easter-egg,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
1785,Minecraft Block Match,http://www.kongregate.com/games/naghistefan94/minecraft-block-match,www.kongregate.com/games/naghistefan94/minecraft-block-match,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-08-11,2017-08-11
1786,Missile Clonando,http://www.kongregate.com/games/NemorisGames/missile-clonando,www.kongregate.com/games/nemorisgames/missile-clonando,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-06-22,2016-06-22
1787,Missile Mayhem,http://www.kongregate.com/games/demeko/missile-mayhem,www.kongregate.com/games/demeko/missile-mayhem,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-07-14,2016-07-14
1788,MonsterMash,http://www.kongregate.com/games/Gregorio236/monstermash,www.kongregate.com/games/gregorio236/monstermash,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-07-12,2017-07-12
1789,Move the Blocks,http://www.kongregate.com/games/gamer70008000/move-the-blocks,www.kongregate.com/games/gamer70008000/move-the-blocks,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
1790,MR LAL The Detective 13,http://www.kongregate.com/games/Enagamess/mr-lal-the-detective-13,www.kongregate.com/games/enagamess/mr-lal-the-detective-13,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-06-13,2016-06-13
1793,Paradise,http://www.kongregate.com/games/spacegrid/paradise,www.kongregate.com/games/spacegrid/paradise,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-05-25,2017-05-25
1794,Penguin Clicker (Beta),http://www.kongregate.com/games/BullerSweety/penguin-clicker-beta,www.kongregate.com/games/bullersweety/penguin-clicker-beta,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-10-24,2017-10-24
1796,Pizza Delivery Puzzles,https://www.kongregate.com/games/dslevis/foodzong,www.kongregate.com/games/dslevis/foodzong,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2021-11-12,2021-11-12
1797,Platform Legend,http://www.kongregate.com/games/A72_Games/platform-legend,www.kongregate.com/games/a72_games/platform-legend,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-08-28,2016-08-28
1798,Podium Beauty,http://www.kongregate.com/games/BombikOyun/podium-beauty,www.kongregate.com/games/bombikoyun/podium-beauty,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-10-09,2014-10-09
1799,Pong,http://www.kongregate.com/games/likenot/pong,www.kongregate.com/games/likenot/pong,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-10-29,2014-10-29
1800,Powerblocks,http://www.kongregate.com/games/mafagames/powerblocks,www.kongregate.com/games/mafagames/powerblocks,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-05-23,2016-05-23
1802,Pumpkin Dash,http://www.kongregate.com/games/FathomSchmidt/pumpkin-dash,www.kongregate.com/games/fathomschmidt/pumpkin-dash,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
1804,Ripple,http://www.kongregate.com/games/Ric3D/ripple,www.kongregate.com/games/ric3d/ripple,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
1805,Round Adventures,http://www.kongregate.com/games/garyrossiter0/round-adventures,www.kongregate.com/games/garyrossiter0/round-adventures,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2015-09-15,2015-09-15
1806,Salata Man,http://www.kongregate.com/games/omerturac/salata-man,www.kongregate.com/games/omerturac/salata-man,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
1807,Save The Shepherd,http://www.kongregate.com/games/Enagamess/save-the-shepherd,www.kongregate.com/games/enagamess/save-the-shepherd,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-05-06,2016-05-06
1808,Shift Deviate,http://www.kongregate.com/games/cruzami4life/shift-deviate,www.kongregate.com/games/cruzami4life/shift-deviate,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-06-15,2017-06-15
1809,Simple Pong,http://www.kongregate.com/games/DukesOfDevon/simple-pong,www.kongregate.com/games/dukesofdevon/simple-pong,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-01-02,2016-01-02
1810,Soul Savers,http://www.kongregate.com/games/denzel_justin/soul-savers,www.kongregate.com/games/denzel_justin/soul-savers,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
1812,Stupid Stones Adventure,http://www.kongregate.com/games/Halvarssongames/stupid-stones-adventure,www.kongregate.com/games/halvarssongames/stupid-stones-adventure,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-06-29,2016-06-29
1814,Tap Tap Infinity,http://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity,www.kongregate.com/games/taptapinfinity/tap-tap-infinity,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2015-01-18,2015-01-18
1815,Teknotic,http://www.kongregate.com/games/Airaku/teknotic,www.kongregate.com/games/airaku/teknotic,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2015-12-18,2015-12-18
1816,test,http://www.kongregate.com/games/Whatahooda/test,www.kongregate.com/games/whatahooda/test,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2021-01-25,2021-01-25
1818,The legends of ninja,http://www.kongregate.com/games/indigames/the-legends-of-ninja,www.kongregate.com/games/indigames/the-legends-of-ninja,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-05-15,2016-05-15
1820,The World of Zolcraft,http://www.kongregate.com/games/brvasil/the-world-of-zolcraft,www.kongregate.com/games/brvasil/the-world-of-zolcraft,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
1821,Troncedo Aliens,http://www.kongregate.com/games/rafaelferca/troncedo-aliens,www.kongregate.com/games/rafaelferca/troncedo-aliens,known_failures_only,2251,12,1,0,yes,0,,,1,0,1,0,0,not_json (1),2016-01-25,2016-01-25
1822,Trump Jump: The Game,http://www.kongregate.com/games/SnoBoxStudio/trump-jump-the-game,www.kongregate.com/games/snoboxstudio/trump-jump-the-game,no_cdx,2251,12,1,0,yes,0,,,0,0,0,0,0,,2016-07-07,2016-07-07
1823,Typing Invaders,http://www.kongregate.com/games/Legion111/typing-invaders,www.kongregate.com/games/legion111/typing-invaders,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-06-25,2017-06-25
1824,Undiscovered Paradise,http://www.kongregate.com/games/SandraKim/undiscovered-paradise,www.kongregate.com/games/sandrakim/undiscovered-paradise,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2014-10-10,2014-10-10
1825,Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,www.kongregate.com/games/mafagames/virus-attack,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-05-24,2016-05-24
1826,Yoda's Shrine,http://www.kongregate.com/games/Negativities/yodas-shrine,www.kongregate.com/games/negativities/yodas-shrine,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2016-02-28,2016-02-28
1827,You Are Getting Tired,http://www.kongregate.com/games/SelfishDream/you-are-getting-tired,www.kongregate.com/games/selfishdream/you-are-getting-tired,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-06-16,2017-06-16
1828,Zinku - Kuiz nga Kimia,http://www.kongregate.com/games/del7244009/zinku-kuiz-nga-kimia,www.kongregate.com/games/del7244009/zinku-kuiz-nga-kimia,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2015-09-03,2015-09-03
1829,Zombie Buster,http://www.kongregate.com/games/mafagames/zombie-buster,www.kongregate.com/games/mafagames/zombie-buster,cdx_cache_missing,2251,12,1,0,yes,0,,,0,0,0,0,1,,2017-09-20,2017-09-20
712,Papa Louie: When Pizzas Attack!,http://www.kongregate.com/games/FliplineStudios/papa-louie-when-pizzas-attack,www.kongregate.com/games/fliplinestudios/papa-louie-when-pizzas-attack,no_cdx,2204,5,12,12,no,0,,,0,0,0,0,0,,2007-01-27,2007-03-19
1193,Papa Louie: When Pizzas Attack!,http://kongregate.com/games/FliplineStudios/papa-louie-when-pizzas-attack,www.kongregate.com/games/fliplinestudios/papa-louie-when-pizzas-attack,no_cdx,2204,8,4,4,no,0,,,0,0,0,0,0,,2007-01-31,2007-03-12
1234,Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,www.kongregate.com/games/fancygamer/do-not-press,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2011-04-05,2011-04-05
1270,"Maze, 2",http://www.kongregate.com/games/ic2000/maze-2,www.kongregate.com/games/ic2000/maze-2,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2010-11-23,2010-11-23
1282,Platform Block Demo,http://www.kongregate.com/games/PickOnSomeone/platform-block-demo,www.kongregate.com/games/pickonsomeone/platform-block-demo,no_cdx,2201,8,1,1,no,0,,,0,0,0,0,0,,2011-03-23,2011-03-23
1859,Sierra 7,http://www.kongregate.com/games/simonhason/sierra-7,www.kongregate.com/games/simonhason/sierra-7,cdx_cache_missing,2152,13,2,0,yes,0,,,0,0,0,0,1,,2015-12-03,2016-02-03
1861,"101: A Video Game about Video Games (okay, a really early one)",http://www.kongregate.com/games/wigardju/101-a-video-game-about-video-games-okay-a-really-early-one,www.kongregate.com/games/wigardju/101-a-video-game-about-video-games-okay-a-really-early-one,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
1863,Adventure MatiGames,http://www.kongregate.com/games/Kijamus/adventure-matigames,www.kongregate.com/games/kijamus/adventure-matigames,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-03-24,2016-03-24
1864,ADVENTURES OF J,http://www.kongregate.com/games/Enagamess/adventures-of-j,www.kongregate.com/games/enagamess/adventures-of-j,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2016-07-27,2016-07-27
1865,An Unconventional Weapon,http://www.kongregate.com/games/DaveTech/an-unconventional-weapon,www.kongregate.com/games/davetech/an-unconventional-weapon,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2016-03-16,2016-03-16
1866,Baby Turtle Adventure,http://www.kongregate.com/games/k25507891/baby-turtle-adventure,www.kongregate.com/games/k25507891/baby-turtle-adventure,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-07-28,2017-07-28
1867,BACKCOLOR,http://www.kongregate.com/games/hoqpe/backcolor,www.kongregate.com/games/hoqpe/backcolor,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
1868,Batman VS Superman Race,http://www.kongregate.com/games/Gamesdeveloper/batman-vs-superman-race,www.kongregate.com/games/gamesdeveloper/batman-vs-superman-race,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-03-20,2016-03-20
1869,battlegroup.io,http://www.kongregate.com/games/battlegroupio/battlegroup-io,www.kongregate.com/games/battlegroupio/battlegroup-io,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-06-04,2017-06-04
1870,Billy Where ya Babas' @,http://www.kongregate.com/games/neighfox3/billy-where-ya-babas,www.kongregate.com/games/neighfox3/billy-where-ya-babas,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2014-10-29,2014-10-29
1872,Break The Line,http://www.kongregate.com/games/mafagames/break-the-line,www.kongregate.com/games/mafagames/break-the-line,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-09-20,2017-09-20
1873,Cafeina,http://www.kongregate.com/games/ismaelassassin/cafeina,www.kongregate.com/games/ismaelassassin/cafeina,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-05-16,2017-05-16
1874,Carentan Shooter,http://www.kongregate.com/games/19392/carentan-shooter,www.kongregate.com/games/19392/carentan-shooter,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2014-10-31,2014-10-31
1876,Cinderella’s Magic Ring,http://www.kongregate.com/games/ainarsa/cinderella-s-magic-ring,www.kongregate.com/games/ainarsa/cinderella-s-magic-ring,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2015-12-05,2015-12-05
1877,Circles,http://www.kongregate.com/games/jrokas01/circles,www.kongregate.com/games/jrokas01/circles,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-01-25,2016-01-25
1878,Colotap,http://www.kongregate.com/games/Palazoles/colotap,www.kongregate.com/games/palazoles/colotap,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-10-30,2016-10-30
1880,cube wars,http://www.kongregate.com/games/vitynte2/cube-wars,www.kongregate.com/games/vitynte2/cube-wars,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-08-13,2016-08-13
1881,Death Soul,http://www.kongregate.com/games/mafagames/death-soul,www.kongregate.com/games/mafagames/death-soul,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-05-06,2016-05-06
1882,Dig Them Up,http://www.kongregate.com/games/chrisfry/dig-them-up,www.kongregate.com/games/chrisfry/dig-them-up,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2015-09-09,2015-09-09
1883,Dodgeballs.io - Multiplayer .iO Game!,http://www.kongregate.com/games/orndotio/dodgeballs-io-multiplayer-io-game,www.kongregate.com/games/orndotio/dodgeballs-io-multiplayer-io-game,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-07-03,2017-07-03
1884,Don't Breathe,http://www.kongregate.com/games/yolkgamez/dont-breathe,www.kongregate.com/games/yolkgamez/dont-breathe,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-09-23,2016-09-23
1886,Dungeon Runner,http://www.kongregate.com/games/Destructor523/dungeon-runner,www.kongregate.com/games/destructor523/dungeon-runner,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-05-05,2017-05-05
1887,Earn to Die,http://www.kongregate.com/games/ToffeeGames/earn-to-die,www.kongregate.com/games/toffeegames/earn-to-die,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2015-12-03,2015-12-03
1890,Escape Rooms 2,http://www.kongregate.com/games/rahchel321/escape-rooms-2,www.kongregate.com/games/rahchel321/escape-rooms-2,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-09-16,2016-09-16
1891,EVO - The evolutionary journey,http://www.kongregate.com/games/paulocosta1909/evo-the-evolutionary-journey,www.kongregate.com/games/paulocosta1909/evo-the-evolutionary-journey,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-07-12,2017-07-12
1892,Fighting For Glorton 1.2v,http://www.kongregate.com/games/Zueirao34/fighting-for-glorton-1-2v,www.kongregate.com/games/zueirao34/fighting-for-glorton-1-2v,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-09-04,2017-09-04
1893,Firewall Frenzy,http://www.kongregate.com/games/sunaj10/firewall-frenzy,www.kongregate.com/games/sunaj10/firewall-frenzy,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2014-10-09,2014-10-09
1894,Fotis kodos,http://www.kongregate.com/games/GiwrgosCh/fotis-kodos,www.kongregate.com/games/giwrgosch/fotis-kodos,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-10-24,2017-10-24
1895,Fruit Monkey,http://www.kongregate.com/games/Gamesdeveloper/fruit-monkey,www.kongregate.com/games/gamesdeveloper/fruit-monkey,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-06-29,2016-06-29
1896,GameMakerUnknowns Bomberplane,http://www.kongregate.com/games/GameMakerUnknown/gamemakerunknowns-bomberplane,www.kongregate.com/games/gamemakerunknown/gamemakerunknowns-bomberplane,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-08-11,2017-08-11
1897,Ghost Runner,http://www.kongregate.com/games/mediumbradley1/ghost-runner,www.kongregate.com/games/mediumbradley1/ghost-runner,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-06-15,2017-06-15
1898,Gray Tank,http://www.kongregate.com/games/domjotebit/gray-tank,www.kongregate.com/games/domjotebit/gray-tank,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-06-05,2016-06-05
1900,Guerra de Quatro Mundos clique em [♥Like],http://www.kongregate.com/games/Maury71/guerra-de-quatro-mundos-clique-em-like,www.kongregate.com/games/maury71/guerra-de-quatro-mundos-clique-em-like,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-08-28,2016-08-28
1901,Halloween Night Mystery,http://www.kongregate.com/games/ainarsa/halloween-night-mystery,www.kongregate.com/games/ainarsa/halloween-night-mystery,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2015-12-18,2015-12-18
1902,Halloween Trick or Treat,http://www.kongregate.com/games/yolkgames/halloween-trick-or-treat,www.kongregate.com/games/yolkgames/halloween-trick-or-treat,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
1903,Hold Position 2: Medieval,http://www.kongregate.com/games/mafagames/hold-position-2-medieval,www.kongregate.com/games/mafagames/hold-position-2-medieval,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
1904,Hollywood Sellout,http://www.kongregate.com/games/SandraKim/hollywood-sellout,www.kongregate.com/games/sandrakim/hollywood-sellout,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2016-02-17,2016-02-17
1905,Idle Game Dev,http://www.kongregate.com/games/Blobzone/idle-game-dev,www.kongregate.com/games/blobzone/idle-game-dev,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-07-20,2016-07-20
1906,Idle War,http://www.kongregate.com/games/giulio321/idle-war,www.kongregate.com/games/giulio321/idle-war,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-08-05,2016-08-05
1907,Jelly Slice,http://www.kongregate.com/games/TreSensa/jelly-slice,www.kongregate.com/games/tresensa/jelly-slice,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2014-10-24,2014-10-24
1908,Jumpy Shark,http://www.kongregate.com/games/mafagames/jumpy-shark,www.kongregate.com/games/mafagames/jumpy-shark,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2016-05-24,2016-05-24
1909,KoGaMa: Super Mario N-64,http://www.kongregate.com/games/CaptainJens/kogama-super-mario-n-64,www.kongregate.com/games/captainjens/kogama-super-mario-n-64,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-05-26,2017-05-26
1910,Kuizi Biologjia - Pjesa e 3,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2015-09-03,2015-09-03
1911,Laser Defender,http://www.kongregate.com/games/EndoRushDev/laser-defender,www.kongregate.com/games/endorushdev/laser-defender,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-09-30,2017-09-30
1912,Let's Click,http://www.kongregate.com/games/eurocrem/lets-click,www.kongregate.com/games/eurocrem/lets-click,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-03-05,2016-03-05
1913,Locked Doors Escape,http://www.kongregate.com/games/ainarsa/locked-doors-escape,www.kongregate.com/games/ainarsa/locked-doors-escape,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2015-09-30,2015-09-30
1914,Lost Clues,http://www.kongregate.com/games/SandraKim/lost-clues,www.kongregate.com/games/sandrakim/lost-clues,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-09-03,2016-09-03
1915,MarsQuest,http://www.kongregate.com/games/mskittlez/marsquest,www.kongregate.com/games/mskittlez/marsquest,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-08-20,2016-08-20
1916,Me Alone 2,http://www.kongregate.com/games/brvasil/me-alone-2,www.kongregate.com/games/brvasil/me-alone-2,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-08-25,2017-08-25
1918,Missile Mayhem Mobile,http://www.kongregate.com/games/demeko/missile-mayhem-mobile,www.kongregate.com/games/demeko/missile-mayhem-mobile,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-07-14,2016-07-14
1920,Nego Bam Ao Attack,http://www.kongregate.com/games/NormalPowerPlus/nego-bam-ao-attack,www.kongregate.com/games/normalpowerplus/nego-bam-ao-attack,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-10-15,2017-10-15
1922,Ninja Balance,http://www.kongregate.com/games/mafagames/ninja-balance,www.kongregate.com/games/mafagames/ninja-balance,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
1923,Photo Grab!,http://www.kongregate.com/games/AlexKLS/photo-grab,www.kongregate.com/games/alexkls/photo-grab,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-10-17,2016-10-17
1924,Pio's Adventure,http://www.kongregate.com/games/RafaQlo/pios-adventure,www.kongregate.com/games/rafaqlo/pios-adventure,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-01-16,2016-01-16
1925,PJ Masks Pac-Man,http://www.kongregate.com/games/pjmasks/pj-masks-pac-man,www.kongregate.com/games/pjmasks/pj-masks-pac-man,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-06-16,2017-06-16
1926,Plants Attack,http://www.kongregate.com/games/xiatiandaole/plants-attack,www.kongregate.com/games/xiatiandaole/plants-attack,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2014-10-10,2014-10-10
1928,Princess Prom Photoshoot,http://www.kongregate.com/games/Funtomic/princess-prom-photoshoot,www.kongregate.com/games/funtomic/princess-prom-photoshoot,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-03-07,2016-03-07
1930,Royal City Clashers 2,http://www.kongregate.com/games/RHMGames/royal-city-clashers-2,www.kongregate.com/games/rhmgames/royal-city-clashers-2,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-10-08,2017-10-08
1931,Shoot the Roy Minions,http://www.kongregate.com/games/coolstronggames/shoot-the-roy-minions,www.kongregate.com/games/coolstronggames/shoot-the-roy-minions,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-08-17,2017-08-17
1932,SKI T1,http://www.kongregate.com/games/n0lb0dy2/ski-t1,www.kongregate.com/games/n0lb0dy2/ski-t1,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2015-09-23,2015-09-23
1933,Snake And Blocks,http://www.kongregate.com/games/mafagames/snake-and-blocks,www.kongregate.com/games/mafagames/snake-and-blocks,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-07-20,2017-07-20
1934,Spaceship and asteroids,http://www.kongregate.com/games/NiiQolas/spaceship-and-asteroids,www.kongregate.com/games/niiqolas/spaceship-and-asteroids,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-06-22,2016-06-22
1935,Sugar Rush Speedway,http://www.kongregate.com/games/AliMohammed/sugar-rush-speedway,www.kongregate.com/games/alimohammed/sugar-rush-speedway,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-01-02,2016-01-02
1936,Super Candy Match 2,http://www.kongregate.com/games/Gamesdeveloper/super-candy-match-2,www.kongregate.com/games/gamesdeveloper/super-candy-match-2,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2015-09-14,2015-09-14
1937,Super Cowboy Run,http://www.kongregate.com/games/mafagames/super-cowboy-run,www.kongregate.com/games/mafagames/super-cowboy-run,cdx_cache_missing,2151,13,1,0,yes,0,,,0,0,0,0,1,,2016-05-23,2016-05-23
1938,Sweet Candy Mahjong,http://www.kongregate.com/games/fakitaki/sweet-candy-mahjong,www.kongregate.com/games/fakitaki/sweet-candy-mahjong,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
1939,Tangrid,http://www.kongregate.com/games/mafagames/tangrid,www.kongregate.com/games/mafagames/tangrid,no_cdx,2151,13,1,0,yes,0,,,0,0,0,0,0,,2017-09-13,2017-09-13
