catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1045,Nights Within Zombies,http://www.kongregate.com/games/alaanasro1337/nights-within-zombies,www.kongregate.com/games/alaanasro1337/nights-within-zombies,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2017-08-23,2017-08-23
1046,One Among Zombies,https://www.kongregate.com/games/OldRookStudio/one-among-zombies,www.kongregate.com/games/oldrookstudio/one-among-zombies,known_failures_only,2051,14,1,0,yes,0,,,6,0,6,0,0,<urlopen error [Errno 61] Connection refused> (6),2023-12-21,2023-12-21
1053,SpaceWars!,http://www.kongregate.com/games/Matty/spacewars,www.kongregate.com/games/matty/spacewars,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-06-28,2016-06-28
1054,Squares TinRune,http://www.kongregate.com/games/TinRune/squares-tinrune,www.kongregate.com/games/tinrune/squares-tinrune,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2016-10-04,2016-10-04
1056,Trick the Cat,http://www.kongregate.com/games/balbal1/trick-the-cat,www.kongregate.com/games/balbal1/trick-the-cat,no_cdx,2051,14,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
1058,Zombie vs Janitor,http://www.kongregate.com/games/brvasil/zombie-vs-janitor,www.kongregate.com/games/brvasil/zombie-vs-janitor,cdx_cache_missing,2051,14,1,0,yes,0,,,0,0,0,0,1,,2017-08-25,2017-08-25
819,Asteroids Revenge III - Crash to Survive,http://www.kongregate.com/games/AdamSchroeder/asteroids-revenge-iii-crash-to-survive,www.kongregate.com/games/adamschroeder/asteroids-revenge-iii-crash-to-survive,no_cdx,2005,10,5,5,no,0,,,0,0,0,0,0,,2008-02-22,2008-05-15
815,Epsilon,http://www.kongregate.com/games/JorjEade/epsilon,www.kongregate.com/games/jorjeade/epsilon,known_failures_only,2003,10,8,8,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-23,2008-08-06
822,Epsilon,http://www.kongregate.com./games/JorjEade/epsilon,www.kongregate.com/games/jorjeade/epsilon,known_failures_only,2003,10,3,3,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-20,2008-08-06
758,Unreal Flash 2007,http://www.kongregate.com/games/cicla/unreal-flash-2007,www.kongregate.com/games/cicla/unreal-flash-2007,known_failures_only,2001,9,6,6,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2008-04-27,2008-08-06
862,Unreal Flash 2007,http://www.kongregate.com./games/cicla/unreal-flash-2007,www.kongregate.com/games/cicla/unreal-flash-2007,known_failures_only,2001,10,1,1,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2008-08-04,2008-08-04
1077,BOTKEN Assault And Battery,http://www.kongregate.com/games/brvasil/botken-assault-and-battery,www.kongregate.com/games/brvasil/botken-assault-and-battery,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2017-08-25,2017-08-25
1080,discord,http://www.kongregate.com/games/savageselite/discord,www.kongregate.com/games/savageselite/discord,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2017-08-17,2017-08-17
1081,Dream Halloween,http://www.kongregate.com/games/kairek/dream-halloween,www.kongregate.com/games/kairek/dream-halloween,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-10-30,2016-10-30
1082,Endless Flight 2,https://www.kongregate.com/games/GeoKureli/endless-flight-2,www.kongregate.com/games/geokureli/endless-flight-2,known_failures_only,1951,15,1,0,yes,0,,,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2023-11-23,2023-11-23
1086,Halloween Chunks,http://www.kongregate.com/games/dslevis/halloween-chunks,www.kongregate.com/games/dslevis/halloween-chunks,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2016-10-04,2016-10-04
1087,Halloween Tetriz,http://www.kongregate.com/games/dslevis/halloween-tetriz,www.kongregate.com/games/dslevis/halloween-tetriz,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
1089,Hide!,http://www.kongregate.com/games/d3garcia/hide,www.kongregate.com/games/d3garcia/hide,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-08-23,2017-08-23
1091,Insert Random Information Here,http://www.kongregate.com/games/CookingStudent2/insert-random-information-here,www.kongregate.com/games/cookingstudent2/insert-random-information-here,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2021-01-25,2021-01-25
1094,Mad Boy Adventures,http://www.kongregate.com/games/mafagames/mad-boy-adventures,www.kongregate.com/games/mafagames/mad-boy-adventures,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
1096,Project Game,http://www.kongregate.com/games/panprezydent/project-game,www.kongregate.com/games/panprezydent/project-game,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2016-10-24,2016-10-24
1103,Tei-Gi,http://www.kongregate.com/games/Herlyke/tei-gi,www.kongregate.com/games/herlyke/tei-gi,cdx_cache_missing,1951,15,1,0,yes,0,,,0,0,0,0,1,,2017-08-05,2017-08-05
1104,Test 2,http://www.kongregate.com/games/Nicolo974jtm34/test-2,www.kongregate.com/games/nicolo974jtm34/test-2,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
1106,Twist Escape 2,http://www.kongregate.com/games/Nsrgames/twist-escape-2,www.kongregate.com/games/nsrgames/twist-escape-2,no_cdx,1951,15,1,0,yes,0,,,0,0,0,0,0,,2017-08-11,2017-08-11
1108,WarLight: Multi-Player,http://www.kongregate.com/games/FizzerWL/warlight-multi-player,www.kongregate.com/games/fizzerwl/warlight-multi-player,known_failures_only,1951,15,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-08-10,2019-08-10
875,Four Second Frenzy,http://www.kongregate.com/games/jmtb02/four-second-frenzy,www.kongregate.com/games/jmtb02/four-second-frenzy,known_failures_only,1907,11,7,7,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-02-22,2008-06-07
1116,Abyss Dota | Информатор,http://www.kongregate.com/games/MaximM205/abyss-dota,www.kongregate.com/games/maximm205/abyss-dota,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-10-30,2016-10-30
1119,Christmas Memory,http://www.kongregate.com/games/mafagames/christmas-memory,www.kongregate.com/games/mafagames/christmas-memory,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-10-10,2016-10-10
1122,Endless Flight 2,http://www.kongregate.com/games/imp2/endless-flight-2,www.kongregate.com/games/imp2/endless-flight-2,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-06-28,2016-06-28
1124,Halloween Castle,http://www.kongregate.com/games/yell/halloween-castle,www.kongregate.com/games/yell/halloween-castle,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-10-17,2016-10-17
1128,Plane Simulator 2018,http://www.kongregate.com/games/Drug_Cartel/plane-simulator-2018,www.kongregate.com/games/drug_cartel/plane-simulator-2018,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2017-08-17,2017-08-17
1129,Princess Nella Fishing,http://www.kongregate.com/games/juegosnella/princess-nella-fishing,www.kongregate.com/games/juegosnella/princess-nella-fishing,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2017-08-05,2017-08-05
1131,Sonic Magic Jump,http://www.kongregate.com/games/Gamesdeveloper/sonic-magic-jump,www.kongregate.com/games/gamesdeveloper/sonic-magic-jump,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-10-18,2016-10-18
1134,Super Chicken,http://www.kongregate.com/games/fatspliffs/super-chicken,www.kongregate.com/games/fatspliffs/super-chicken,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2017-08-23,2017-08-23
1135,Supre Survivor gaem,http://www.kongregate.com/games/deco766/supre-survivor-gaem,www.kongregate.com/games/deco766/supre-survivor-gaem,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2021-01-25,2021-01-25
1138,Test1,http://www.kongregate.com/games/Nicolo974jtm34/test1,www.kongregate.com/games/nicolo974jtm34/test1,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
1140,TypeMasters,http://www.kongregate.com/games/WeiMinM/typemasters,www.kongregate.com/games/weiminm/typemasters,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2017-08-11,2017-08-11
1141,Wut,http://www.kongregate.com/games/freever/wut,www.kongregate.com/games/freever/wut,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-10-24,2016-10-24
1142,Yogi Bear,http://www.kongregate.com/games/newgamess/yogi-bear,www.kongregate.com/games/newgamess/yogi-bear,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2016-10-04,2016-10-04
1143,Zombie Invasion,http://www.kongregate.com/games/brvasil/zombie-invasion,www.kongregate.com/games/brvasil/zombie-invasion,cdx_cache_missing,1851,16,1,0,yes,0,,,0,0,0,0,1,,2017-08-25,2017-08-25
1155,Back to School Fashion,http://www.kongregate.com/games/games2girls/back-to-school-fashion,www.kongregate.com/games/games2girls/back-to-school-fashion,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
1159,ClueSweeper,http://www.kongregate.com/games/nerdook/cluesweeper,www.kongregate.com/games/nerdook/cluesweeper,known_failures_only,1751,17,1,0,yes,0,,,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2015-01-03,2015-01-03
1161,Find The Tusk,http://www.kongregate.com/games/top10newgames/find-the-tusk,www.kongregate.com/games/top10newgames/find-the-tusk,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2017-08-23,2017-08-23
1162,Flap Cat Halloween,http://www.kongregate.com/games/mafagames/flap-cat-halloween,www.kongregate.com/games/mafagames/flap-cat-halloween,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-10-10,2016-10-10
1164,Horror Paintings Parodies,http://www.kongregate.com/games/Munguia/horror-paintings-parodies,www.kongregate.com/games/munguia/horror-paintings-parodies,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2016-10-30,2016-10-30
1167,Light Directions,http://www.kongregate.com/games/HPieta/light-directions,www.kongregate.com/games/hpieta/light-directions,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2016-10-24,2016-10-24
1168,Paint the block,http://www.kongregate.com/games/AugustoA150/paint-the-block,www.kongregate.com/games/augustoa150/paint-the-block,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2017-08-11,2017-08-11
1170,PixelDog: Beach Run,http://www.kongregate.com/games/PixelCounter/pixeldog-beach-run,www.kongregate.com/games/pixelcounter/pixeldog-beach-run,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2017-08-17,2017-08-17
1171,Raging Fist,http://www.kongregate.com/games/brvasil/raging-fist,www.kongregate.com/games/brvasil/raging-fist,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2017-08-25,2017-08-25
1172,Romance is Dead,http://www.kongregate.com/games/SandboxAdventure/romance-is-dead,www.kongregate.com/games/sandboxadventure/romance-is-dead,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2016-10-17,2016-10-17
1173,Run Chase 9,http://www.kongregate.com/games/Enagamess/run-chase-9,www.kongregate.com/games/enagamess/run-chase-9,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
1174,Summoner's Tale,http://www.kongregate.com/games/masternegm/summoners-tale,www.kongregate.com/games/masternegm/summoners-tale,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
1175,Super Skeleton II,http://www.kongregate.com/games/javiersan22/super-skeleton-ii,www.kongregate.com/games/javiersan22/super-skeleton-ii,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
966,Thing-Thing Arena,http://www.kongregate.com/games/Weasel/thing-thing-arena,www.kongregate.com/games/weasel/thing-thing-arena,no_cdx,1711,13,11,11,no,0,,,0,0,0,0,0,,2008-02-25,2008-07-27
970,Bot Arena 3,http://www.kongregate.com/games/TheWaste/bot-arena-3,www.kongregate.com/games/thewaste/bot-arena-3,known_failures_only,1707,13,7,7,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2008-02-22,2008-06-07
983,Thing-Thing 2,http://www.kongregate.com/games/Weasel/thing-thing-2,www.kongregate.com/games/weasel/thing-thing-2,known_failures_only,1702,13,2,2,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-02-25,2008-03-06
872,Thing-Thing Arena 2,http://www.kongregate.com/games/Weasel/thing-thing-arena-2,www.kongregate.com/games/weasel/thing-thing-arena-2,no_cdx,1701,11,12,12,no,0,,,0,0,0,0,0,,2008-02-25,2008-08-06
992,Electric Box,http://www.kongregate.com/games/TwinkleStarGames/electric-box,www.kongregate.com/games/twinklestargames/electric-box,cdx_cache_missing,1701,13,1,1,no,0,,,0,0,0,0,1,,2009-02-20,2009-02-20
1013,Thing-Thing Arena 2,http://www.kongregate.com./games/Weasel/thing-thing-arena-2,www.kongregate.com/games/weasel/thing-thing-arena-2,no_cdx,1701,13,1,1,no,0,,,0,0,0,0,0,,2008-08-04,2008-08-04
1022,More Mindless Violence,http://www.kongregate.com/games/legitgames/more-mindless-violence,www.kongregate.com/games/legitgames/more-mindless-violence,cdx_cache_missing,1605,14,5,5,no,0,,,0,0,0,0,1,,2008-04-04,2008-05-09
1020,ButtonHunt 3,http://www.kongregate.com/games/Achilles015/buttonhunt-3,www.kongregate.com/games/achilles015/buttonhunt-3,cdx_cache_missing,1603,14,8,8,no,0,,,0,0,0,0,1,,2008-07-23,2008-08-06
1025,ButtonHunt 3,http://www.kongregate.com./games/Achilles015/buttonhunt-3,www.kongregate.com/games/achilles015/buttonhunt-3,cdx_cache_missing,1603,14,3,3,no,0,,,0,0,0,0,1,,2008-07-20,2008-08-06
589,Red,http://www.kongregate.com/games/Ivory/red,www.kongregate.com/games/ivory/red,known_failures_only,1601,7,12,12,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2008-02-25,2008-08-06
1049,Red,http://www.kongregate.com./games/Ivory/red,www.kongregate.com/games/ivory/red,known_failures_only,1601,14,1,1,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2008-08-04,2008-08-04
1050,Ring Pass Not,http://www.kongregate.com/games/SandhillGames/ring-pass-not,www.kongregate.com/games/sandhillgames/ring-pass-not,known_failures_only,1601,14,1,1,no,0,,,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-02-22,2008-02-22
1051,Shield Defense,http://www.kongregate.com/games/PitchMobile/shield-defense,www.kongregate.com/games/pitchmobile/shield-defense,known_failures_only,1601,14,1,1,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-02-22,2008-02-22
1067,Areas,http://www.kongregate.com/games/Ridiculous/areas,www.kongregate.com/games/ridiculous/areas,no_cdx,1505,15,5,5,no,0,,,0,0,0,0,0,,2008-02-25,2008-04-26
978,UFOMania,http://kongregate.com/games/Quarob/ufomania,www.kongregate.com/games/quarob/ufomania,no_cdx,1504,13,3,3,no,0,,,0,0,0,0,0,,2007-02-19,2007-03-12
1068,UFOMania,http://www.kongregate.com/games/Quarob/ufomania,www.kongregate.com/games/quarob/ufomania,no_cdx,1504,15,4,4,no,0,,,0,0,0,0,0,,2007-02-16,2007-03-07
1071,Bloons: Player Pack 1,http://www.kongregate.com/games/Ninjakiwi/bloons-player-pack-1,www.kongregate.com/games/ninjakiwi/bloons-player-pack-1,known_failures_only,1502,15,2,2,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2008-02-22,2008-03-16
1078,Dark Cut 2,http://www.kongregate.com/games/ArmorGames/dark-cut-2,www.kongregate.com/games/armorgames/dark-cut-2,cdx_cache_missing,1501,15,1,1,no,0,,,0,0,0,0,1,,2008-05-01,2008-05-01
1095,Ninja Quest,http://www.kongregate.com/games/Sigit_Haryo/ninja-quest,www.kongregate.com/games/sigit_haryo/ninja-quest,no_cdx,1501,15,1,1,no,0,,,0,0,0,0,0,,2009-10-14,2009-10-14
1105,The Several Journeys of Reemus: Chapter 3,http://www.kongregate.com/games/zeebarf/the-several-journeys-of-reemus-chapter-3,www.kongregate.com/games/zeebarf/the-several-journeys-of-reemus-chapter-3,cdx_cache_missing,1501,15,1,1,no,0,,,0,0,0,0,1,,2009-07-06,2009-07-06
255,Medieval Cop 8 -DeathWish- (Part 3),http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3,www.kongregate.com/games/vasantj/medieval-cop-8-deathwish-part-3,has_metrics,3152,3,2,0,yes,5,2021-09-02,2024-02-22,5,5,0,0,0,,2017-08-25,2017-08-26
7,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,www.kongregate.com/games/soulgame/swords-and-souls,has_metrics,2939,1,131,0,yes,51,2015-11-22,2024-01-29,51,51,0,0,0,<urlopen error [Errno 61] Connection refused> (25),2015-10-29,2022-06-27
20,Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,www.kongregate.com/games/soulgame/swords-and-souls,has_metrics,2939,1,89,0,yes,51,2015-11-22,2024-01-29,51,51,0,0,0,<urlopen error [Errno 61] Connection refused> (25),2019-01-08,2022-12-03
81,ChatChat,https://www.kongregate.com/en/games/TerryCavanagh_B/chatchat,www.kongregate.com/games/terrycavanagh_b/chatchat,has_metrics,2851,1,1,0,yes,7,2018-11-02,2024-02-21,7,7,0,0,0,,2026-01-03,2026-01-03
83,Desert Bus 3D,http://www.kongregate.com/games/firkinstudios/desert-bus-3d,www.kongregate.com/games/firkinstudios/desert-bus-3d,has_metrics,2851,1,1,0,yes,1,2023-09-13,2023-09-13,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2017-08-11,2017-08-11
89,Firestone Idle RPG,https://www.kongregate.com/games/HolydayStudios/firestone,www.kongregate.com/games/holydaystudios/firestone,has_metrics,2851,1,1,0,yes,57,2019-12-07,2025-08-02,65,57,8,0,0,<urlopen error [Errno 61] Connection refused> (8),2023-12-21,2023-12-21
99,Mu Complex : Episode One,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one,www.kongregate.com/games/studiocime/mu-complex-episode-one,has_metrics,2851,1,1,0,yes,1,2018-04-15,2018-04-15,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-01-03,2015-01-03
100,Mutilate-a-Doll: Classic,https://www.kongregate.com/games/0rava/mutilate-a-doll-classic,www.kongregate.com/games/0rava/mutilate-a-doll-classic,has_metrics,2851,1,1,0,yes,7,2019-02-05,2024-01-20,7,7,0,0,0,,2024-07-28,2024-07-28
104,Robo-Jump,http://www.kongregate.com/games/gr33ngunner007/robo-jump,www.kongregate.com/games/gr33ngunner007/robo-jump,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
4,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,www.kongregate.com/games/0rava/mutilate-a-doll-2,has_metrics,2836,1,174,0,yes,102,2015-06-11,2026-06-29,101,101,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2015-01-18,2022-04-16
126,Mutilate-a-Doll 2,https://www.kongregate.com/games/0rava/mutilate-a-doll-2,www.kongregate.com/games/0rava/mutilate-a-doll-2,has_metrics,2836,2,86,0,yes,102,2015-06-11,2026-06-29,101,101,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2019-01-08,2022-12-03
132,Ballistic,http://www.kongregate.com/games/RumbleGames/ballistic,www.kongregate.com/games/rumblegames/ballistic,has_metrics,2773,2,23,0,yes,1,2018-10-22,2018-10-22,1,1,0,0,0,,2014-08-29,2015-05-15
2,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,www.kongregate.com/games/ninjakiwi/bloons-td-5,has_metrics,2760,1,210,26,partial,60,2014-08-25,2026-06-29,59,59,0,0,0,,2012-08-27,2022-09-10
19,Bloons TD 5,https://www.kongregate.com/games/Ninjakiwi/bloons-td-5,www.kongregate.com/games/ninjakiwi/bloons-td-5,has_metrics,2760,1,93,0,yes,60,2014-08-25,2026-06-29,59,59,0,0,0,,2019-01-08,2022-12-03
28,Clicker Heroes,http://www.kongregate.com/games/Playsaurus/clicker-heroes,www.kongregate.com/games/playsaurus/clicker-heroes,has_metrics,2753,1,45,0,yes,27,2018-01-08,2026-06-29,26,26,0,0,0,,2015-01-18,2017-06-24
152,Clicker Heroes,https://www.kongregate.com/games/Playsaurus/clicker-heroes,www.kongregate.com/games/playsaurus/clicker-heroes,has_metrics,2753,2,3,0,yes,27,2018-01-08,2026-06-29,26,26,0,0,0,,2019-01-08,2021-01-01
162,Wonderputt,https://www.kongregate.com/games/dampgnat/wonderputt,www.kongregate.com/games/dampgnat/wonderputt,has_metrics,2753,2,3,0,yes,17,2018-02-08,2024-11-29,17,17,0,0,0,,2024-08-06,2025-10-07
168,Achievement Unlocked 2,https://www.kongregate.com/en/games/ArmorGames/achievement-unlocked-2,www.kongregate.com/games/armorgames/achievement-unlocked-2,has_metrics,2751,2,1,0,yes,5,2018-02-02,2025-10-01,5,5,0,0,0,,2026-01-03,2026-01-03
203,Oceania,https://www.kongregate.com/games/draugiemlauris/oceania,www.kongregate.com/games/draugiemlauris/oceania,has_metrics,2751,2,1,0,yes,17,2023-10-02,2025-08-07,36,22,14,0,0,<urlopen error [Errno 61] Connection refused> (19),2023-12-21,2023-12-21
204,Pre-Civilization Bronze Age,http://www.kongregate.com/games/clarusvictoria/pre-civilization-bronze-age,www.kongregate.com/games/clarusvictoria/pre-civilization-bronze-age,has_metrics,2751,2,1,0,yes,2,2017-09-30,2022-07-20,2,2,0,0,0,,2014-12-17,2014-12-17
1,Kingdom Rush,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,www.kongregate.com/games/ironhidegames/kingdom-rush,has_metrics,2745,1,220,75,partial,30,2013-09-18,2023-08-15,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2012-01-15,2022-05-19
216,Kingdom Rush,https://www.kongregate.com/games/Ironhidegames/kingdom-rush,www.kongregate.com/games/ironhidegames/kingdom-rush,has_metrics,2745,3,95,0,yes,30,2013-09-18,2023-08-15,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-01-08,2022-12-03
160,Supermechs,https://www.kongregate.com/games/Tacticsoft/supermechs,www.kongregate.com/games/tacticsoft/supermechs,has_metrics,2731,2,3,0,yes,18,2018-12-17,2024-01-21,18,18,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-06-16,2019-07-20
217,Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,www.kongregate.com/games/tacticsoft/supermechs,has_metrics,2731,3,81,0,yes,18,2018-12-17,2024-01-21,18,18,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-06-05,2017-10-25
8,Contract Wars,http://www.kongregate.com/games/tfender/contract-wars,www.kongregate.com/games/tfender/contract-wars,has_metrics,2671,1,121,4,partial,10,2015-04-25,2026-06-29,9,9,0,0,0,,2013-08-21,2019-01-08
9,Infectonator : World D...,http://www.kongregate.com/games/TogeProductions/infectonator-world-dominator,www.kongregate.com/games/togeproductions/infectonator-world-dominator,has_metrics,2669,1,119,116,partial,6,2015-10-21,2024-03-08,6,6,0,0,0,,2010-02-17,2017-10-25
149,Strike Force Heroes 2,http://www.kongregate.com/games/JuiceTin/strike-force-heroes-2,www.kongregate.com/games/juicetin/strike-force-heroes-2,has_metrics,2663,2,4,0,yes,30,2016-04-20,2025-03-30,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2014-09-26,2019-02-01
235,Strike Force Heroes 2,https://www.kongregate.com/games/JuiceTin/strike-force-heroes-2,www.kongregate.com/games/juicetin/strike-force-heroes-2,has_metrics,2663,3,13,0,yes,30,2016-04-20,2025-03-30,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2019-01-08,2019-07-20
10,Freefall Tournament,http://www.kongregate.com/games/freerangegames/freefall-tournament,www.kongregate.com/games/freerangegames/freefall-tournament,has_metrics,2658,1,108,49,partial,1,2016-12-08,2016-12-08,1,1,0,0,0,,2012-06-15,2016-08-05
248,Drakenlords: CCG Cards Duels,https://www.kongregate.com/games/Everguild_Games/drakenlords-ccg-cards-duels,www.kongregate.com/games/everguild_games/drakenlords-ccg-cards-duels,has_metrics,2653,3,3,0,yes,1,2022-11-14,2022-11-14,1,1,0,0,0,,2024-08-06,2025-10-07
257,Sports Heads: Football Championship,https://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship,www.kongregate.com/games/mousebreaker/sports-heads-football-championship,has_metrics,2652,3,2,0,yes,1,2025-08-19,2025-08-19,1,1,0,0,0,,2024-08-06,2025-08-01
270,DuckLife3: Evolution,https://www.kongregate.com/games/WixGames/ducklife3-evolution,www.kongregate.com/games/wixgames/ducklife3-evolution,has_metrics,2651,3,1,0,yes,6,2018-05-09,2024-03-06,6,6,0,0,0,,2025-08-01,2025-08-01
271,DuckLife3: Evolution,https://www.kongregate.com/en/games/WixGames/ducklife3-evolution,www.kongregate.com/games/wixgames/ducklife3-evolution,has_metrics,2651,3,1,0,yes,6,2018-05-09,2024-03-06,6,6,0,0,0,,2025-10-07,2025-10-07
256,missed messages.,https://www.kongregate.com/games/zephybite/missed-messages,www.kongregate.com/games/zephybite/missed-messages,has_metrics,2651,3,2,0,yes,2,2021-09-03,2025-10-11,1,1,0,0,0,,2025-08-01,2025-10-07
289,missed messages.,https://www.kongregate.com/en/games/zephybite/missed-messages,www.kongregate.com/games/zephybite/missed-messages,has_metrics,2651,3,1,0,yes,2,2021-09-03,2025-10-11,2,2,0,0,0,,2026-01-03,2026-01-03
296,SandTest,https://www.kongregate.com/en/games/onimatrix/sandtest,www.kongregate.com/games/onimatrix/sandtest,has_metrics,2651,3,1,0,yes,4,2021-01-12,2024-02-23,4,4,0,0,0,,2026-01-03,2026-01-03
15,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,www.kongregate.com/games/jiggmin/platform-racing-2,has_metrics,2647,1,97,95,partial,37,2014-09-18,2026-06-29,36,36,0,0,0,,2008-05-03,2014-12-27
307,Bloons Monkey City,http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,www.kongregate.com/games/ninjakiwi/bloons-monkey-city,has_metrics,2643,4,156,0,yes,26,2018-02-21,2025-07-14,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2014-11-25,2021-10-15
309,Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,www.kongregate.com/games/ninjakiwi/bloons-monkey-city,has_metrics,2643,4,93,0,yes,26,2018-02-21,2025-07-14,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2019-01-08,2022-12-03
