catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1748,Raiders and Traders,http://www.kongregate.com/games/daggerit/raiders-and-traders,www.kongregate.com/games/daggerit/raiders-and-traders,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2016-06-22,2016-06-22
1749,Retro Redux,http://www.kongregate.com/games/BowWow200/retro-redux,www.kongregate.com/games/bowwow200/retro-redux,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2016-08-20,2016-08-20
1750,Romance is Dead,http://www.kongregate.com/games/SandboxAdventure/romance-is-dead,www.kongregate.com/games/sandboxadventure/romance-is-dead,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2016-10-17,2016-10-17
1751,Run Chase 9,http://www.kongregate.com/games/Enagamess/run-chase-9,www.kongregate.com/games/enagamess/run-chase-9,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-10-18,2016-10-18
1752,Run For Athena!,http://www.kongregate.com/games/spacegrid/run-for-athena,www.kongregate.com/games/spacegrid/run-for-athena,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2017-06-16,2017-06-16
1753,sCHOOL,http://www.kongregate.com/games/Iam_GamerPS5/school,www.kongregate.com/games/iam_gamerps5/school,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2016-01-25,2016-01-25
1754,Sky Guardian,http://www.kongregate.com/games/Dumitru_V/sky-guardian,www.kongregate.com/games/dumitru_v/sky-guardian,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2017-07-29,2017-07-29
1755,Spaceship Shooter,http://www.kongregate.com/games/kizigames/spaceship-shooter,www.kongregate.com/games/kizigames/spaceship-shooter,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2016-03-07,2016-03-07
1756,Summoner's Tale,http://www.kongregate.com/games/masternegm/summoners-tale,www.kongregate.com/games/masternegm/summoners-tale,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2017-08-05,2017-08-05
1757,Super Skeleton II,http://www.kongregate.com/games/javiersan22/super-skeleton-ii,www.kongregate.com/games/javiersan22/super-skeleton-ii,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-10-04,2016-10-04
1758,Terminator Jigsaw,http://www.kongregate.com/games/newgamess/terminator-jigsaw,www.kongregate.com/games/newgamess/terminator-jigsaw,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2016-06-29,2016-06-29
1759,The Locker - Military Secret Place,http://www.kongregate.com/games/Enagamess/the-locker-military-secret-place,www.kongregate.com/games/enagamess/the-locker-military-secret-place,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2017-09-20,2017-09-20
1760,The Terrible Old Man,http://www.kongregate.com/games/cadgames/the-terrible-old-man,www.kongregate.com/games/cadgames/the-terrible-old-man,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2016-01-02,2016-01-02
1761,The True Criminal - Saloon Escape,http://www.kongregate.com/games/Enagamess/the-true-criminal-saloon-escape,www.kongregate.com/games/enagamess/the-true-criminal-saloon-escape,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2017-10-08,2017-10-08
1763,Tower Attraction,http://www.kongregate.com/games/aptriangle/tower-attraction,www.kongregate.com/games/aptriangle/tower-attraction,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2016-06-04,2016-06-04
1765,Ultimate Treasure Dive,http://www.kongregate.com/games/zooxii/ultimate-treasure-dive,www.kongregate.com/games/zooxii/ultimate-treasure-dive,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2016-01-16,2016-01-16
1766,Vandalise The Gas Station,http://www.kongregate.com/games/tackypoop111/vandalise-the-gas-station,www.kongregate.com/games/tackypoop111/vandalise-the-gas-station,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-03-16,2016-03-16
1767,Voxel Aliens,http://www.kongregate.com/games/Kovida/voxel-aliens,www.kongregate.com/games/kovida/voxel-aliens,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2017-09-04,2017-09-04
1768,Warriors,http://www.kongregate.com/games/spacegrid/warriors,www.kongregate.com/games/spacegrid/warriors,cdx_cache_missing,1751,17,1,0,yes,0,,,0,0,0,0,1,,2017-07-20,2017-07-20
1769,Who Can Escape Castle Prison,http://www.kongregate.com/games/rahchel321/who-can-escape-castle-prison,www.kongregate.com/games/rahchel321/who-can-escape-castle-prison,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-06-13,2016-06-13
1381,Thing-Thing Arena,http://www.kongregate.com/games/Weasel/thing-thing-arena,www.kongregate.com/games/weasel/thing-thing-arena,no_cdx,1711,13,11,11,no,0,,,0,0,0,0,0,,2008-02-25,2008-07-27
1385,Bot Arena 3,http://www.kongregate.com/games/TheWaste/bot-arena-3,www.kongregate.com/games/thewaste/bot-arena-3,known_failures_only,1707,13,7,7,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2008-02-22,2008-06-07
1403,Thing-Thing 2,http://www.kongregate.com/games/Weasel/thing-thing-2,www.kongregate.com/games/weasel/thing-thing-2,known_failures_only,1702,13,2,2,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-02-25,2008-03-06
1215,Thing-Thing Arena 2,http://www.kongregate.com/games/Weasel/thing-thing-arena-2,www.kongregate.com/games/weasel/thing-thing-arena-2,no_cdx,1701,11,12,12,no,0,,,0,0,0,0,0,,2008-02-25,2008-08-06
1420,Electric Box,http://www.kongregate.com/games/TwinkleStarGames/electric-box,www.kongregate.com/games/twinklestargames/electric-box,known_failures_only,1701,13,1,1,no,0,,,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2009-02-20,2009-02-20
1463,Thing-Thing Arena 2,http://www.kongregate.com./games/Weasel/thing-thing-arena-2,www.kongregate.com/games/weasel/thing-thing-arena-2,no_cdx,1701,13,1,1,no,0,,,0,0,0,0,0,,2008-08-04,2008-08-04
1475,More Mindless Violence,http://www.kongregate.com/games/legitgames/more-mindless-violence,www.kongregate.com/games/legitgames/more-mindless-violence,no_cdx,1605,14,5,5,no,0,,,0,0,0,0,0,,2008-04-04,2008-05-09
1472,ButtonHunt 3,http://www.kongregate.com/games/Achilles015/buttonhunt-3,www.kongregate.com/games/achilles015/buttonhunt-3,no_cdx,1603,14,8,8,no,0,,,0,0,0,0,0,,2008-07-23,2008-08-06
1477,ButtonHunt 3,http://www.kongregate.com./games/Achilles015/buttonhunt-3,www.kongregate.com/games/achilles015/buttonhunt-3,no_cdx,1603,14,3,3,no,0,,,0,0,0,0,0,,2008-07-20,2008-08-06
796,Red,http://www.kongregate.com/games/Ivory/red,www.kongregate.com/games/ivory/red,known_failures_only,1601,7,12,12,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2008-02-25,2008-08-06
1527,Red,http://www.kongregate.com./games/Ivory/red,www.kongregate.com/games/ivory/red,known_failures_only,1601,14,1,1,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2008-08-04,2008-08-04
1528,Ring Pass Not,http://www.kongregate.com/games/SandhillGames/ring-pass-not,www.kongregate.com/games/sandhillgames/ring-pass-not,known_failures_only,1601,14,1,1,no,0,,,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-02-22,2008-02-22
1530,Shield Defense,http://www.kongregate.com/games/PitchMobile/shield-defense,www.kongregate.com/games/pitchmobile/shield-defense,known_failures_only,1601,14,1,1,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-02-22,2008-02-22
1555,Areas,http://www.kongregate.com/games/Ridiculous/areas,www.kongregate.com/games/ridiculous/areas,no_cdx,1505,15,5,5,no,0,,,0,0,0,0,0,,2008-02-25,2008-04-26
1399,UFOMania,http://kongregate.com/games/Quarob/ufomania,www.kongregate.com/games/quarob/ufomania,no_cdx,1504,13,3,3,no,0,,,0,0,0,0,0,,2007-02-19,2007-03-12
1559,UFOMania,http://www.kongregate.com/games/Quarob/ufomania,www.kongregate.com/games/quarob/ufomania,no_cdx,1504,15,4,4,no,0,,,0,0,0,0,0,,2007-02-16,2007-03-07
1563,Bloons: Player Pack 1,http://www.kongregate.com/games/Ninjakiwi/bloons-player-pack-1,www.kongregate.com/games/ninjakiwi/bloons-player-pack-1,known_failures_only,1502,15,2,2,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2008-02-22,2008-03-16
1586,Dark Cut 2,http://www.kongregate.com/games/ArmorGames/dark-cut-2,www.kongregate.com/games/armorgames/dark-cut-2,cdx_cache_missing,1501,15,1,1,no,0,,,0,0,0,0,1,,2008-05-01,2008-05-01
1614,Ninja Quest,http://www.kongregate.com/games/Sigit_Haryo/ninja-quest,www.kongregate.com/games/sigit_haryo/ninja-quest,no_cdx,1501,15,1,1,no,0,,,0,0,0,0,0,,2009-10-14,2009-10-14
1628,The Several Journeys of Reemus: Chapter 3,http://www.kongregate.com/games/zeebarf/the-several-journeys-of-reemus-chapter-3,www.kongregate.com/games/zeebarf/the-several-journeys-of-reemus-chapter-3,no_cdx,1501,15,1,1,no,0,,,0,0,0,0,0,,2009-07-06,2009-07-06
5,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,www.kongregate.com/games/soulgame/swords-and-souls,has_metrics,2972,1,262,0,yes,51,2015-11-22,2024-01-29,51,51,0,0,0,<urlopen error [Errno 61] Connection refused> (25),2015-10-29,2022-06-27
14,Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,www.kongregate.com/games/soulgame/swords-and-souls,has_metrics,2972,1,122,0,yes,51,2015-11-22,2024-01-29,51,51,0,0,0,<urlopen error [Errno 61] Connection refused> (25),2019-01-08,2022-12-03
3,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,www.kongregate.com/games/0rava/mutilate-a-doll-2,has_metrics,2866,1,308,0,yes,102,2015-06-11,2026-06-29,101,101,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2015-01-18,2022-04-16
161,Mutilate-a-Doll 2,https://www.kongregate.com/games/0rava/mutilate-a-doll-2,www.kongregate.com/games/0rava/mutilate-a-doll-2,has_metrics,2866,2,116,0,yes,102,2015-06-11,2026-06-29,101,101,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2019-01-08,2022-12-03
77,[Future Mode] The Warriors Way 0.2,http://www.kongregate.com/games/JuztnKarlS/future-mode-the-warriors-way-0-2,www.kongregate.com/games/juztnkarls/future-mode-the-warriors-way-0-2,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-24,2016-10-24
85,calculator,http://www.kongregate.com/games/asaber33/calculator,www.kongregate.com/games/asaber33/calculator,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-25,2017-06-25
86,ChatChat,https://www.kongregate.com/en/games/TerryCavanagh_B/chatchat,www.kongregate.com/games/terrycavanagh_b/chatchat,has_metrics,2851,1,1,0,yes,7,2018-11-02,2024-02-21,7,7,0,0,0,,2026-01-03,2026-01-03
88,DanTDM Runner,http://www.kongregate.com/games/MichaelUP/dantdm-runner,www.kongregate.com/games/michaelup/dantdm-runner,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-02,2016-01-02
89,Dark Scary House Escape,http://www.kongregate.com/games/yolkgamez/dark-scary-house-escape,www.kongregate.com/games/yolkgamez/dark-scary-house-escape,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-22,2016-06-22
90,Desert Bus 3D,http://www.kongregate.com/games/firkinstudios/desert-bus-3d,www.kongregate.com/games/firkinstudios/desert-bus-3d,has_metrics,2851,1,1,0,yes,1,2023-09-13,2023-09-13,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2017-08-11,2017-08-11
91,Digimon Pyramid Adventure,http://www.kongregate.com/games/qywlgame/digimon-pyramid-adventure,www.kongregate.com/games/qywlgame/digimon-pyramid-adventure,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-16,2016-03-16
92,Discover,http://www.kongregate.com/games/N_DEVELOPER/discover,www.kongregate.com/games/n_developer/discover,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-16,2016-01-16
95,Energy Bay,http://www.kongregate.com/games/IDnetGames/energy-bay,www.kongregate.com/games/idnetgames/energy-bay,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-10,2016-10-10
96,Escape From Ghost House 3,http://www.kongregate.com/games/top10newgames/escape-from-ghost-house-3,www.kongregate.com/games/top10newgames/escape-from-ghost-house-3,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-15,2017-10-15
97,EZ MONEY ALL DAYYY,http://www.kongregate.com/games/colenye/ez-money-all-dayyy,www.kongregate.com/games/colenye/ez-money-all-dayyy,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-29,2017-07-29
99,Faraway: Puzzle Escape,http://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape,www.kongregate.com/games/mousecity_apps/faraway-puzzle-escape,has_metrics,2851,1,1,0,yes,4,2024-01-19,2025-03-27,6,4,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2017-07-20,2017-07-20
100,Filler Snake,http://www.kongregate.com/games/eurocrem/filler-snake,www.kongregate.com/games/eurocrem/filler-snake,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-30,2016-10-30
101,Firestone Idle RPG,https://www.kongregate.com/games/HolydayStudios/firestone,www.kongregate.com/games/holydaystudios/firestone,has_metrics,2851,1,1,0,yes,57,2019-12-07,2025-08-02,65,57,8,0,0,<urlopen error [Errno 61] Connection refused> (8),2023-12-21,2023-12-21
104,Halloween Spooky Motocross,http://www.kongregate.com/games/vitalitygames/halloween-spooky-motocross,www.kongregate.com/games/vitalitygames/halloween-spooky-motocross,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-17,2016-10-17
108,Idle Spinner,http://www.kongregate.com/games/RufusGuy/idle-spinner,www.kongregate.com/games/rufusguy/idle-spinner,has_metrics,2851,1,1,0,yes,1,2023-11-26,2023-11-26,1,1,0,0,0,,2017-07-03,2017-07-03
110,Journey through Wind and Fire I,http://www.kongregate.com/games/FBMGames/journey-through-wind-and-fire-i,www.kongregate.com/games/fbmgames/journey-through-wind-and-fire-i,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-20,2016-03-20
111,Kindness and PAI,http://www.kongregate.com/games/simpleicarus/kindness-and-pai,www.kongregate.com/games/simpleicarus/kindness-and-pai,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-04,2016-06-04
115,Little Bitty Byte,http://www.kongregate.com/games/PartyBug/little-bitty-byte,www.kongregate.com/games/partybug/little-bitty-byte,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-28,2017-07-28
118,Make It Fly 2.0,http://www.kongregate.com/games/gigaXD/make-it-fly-2-0,www.kongregate.com/games/gigaxd/make-it-fly-2-0,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-05,2016-06-05
119,Making a Batch File,http://www.kongregate.com/games/rhittzer/making-a-batch-file,www.kongregate.com/games/rhittzer/making-a-batch-file,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-04,2017-06-04
120,Melon Madness,http://www.kongregate.com/games/WalrusSlayer44/melon-madness,www.kongregate.com/games/walrusslayer44/melon-madness,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-20,2016-08-20
121,Mu Complex : Episode One,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one,www.kongregate.com/games/studiocime/mu-complex-episode-one,has_metrics,2851,1,1,0,yes,1,2018-04-15,2018-04-15,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-01-03,2015-01-03
122,Mutilate-a-Doll: Classic,https://www.kongregate.com/games/0rava/mutilate-a-doll-classic,www.kongregate.com/games/0rava/mutilate-a-doll-classic,has_metrics,2851,1,1,0,yes,7,2019-02-05,2024-01-20,7,7,0,0,0,,2024-07-28,2024-07-28
123,Nature Hidden Objects,http://www.kongregate.com/games/Kooxpi/nature-hidden-objects,www.kongregate.com/games/kooxpi/nature-hidden-objects,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-05,2016-08-05
124,New Traffic Jam City,http://www.kongregate.com/games/vitalitygames/new-traffic-jam-city,www.kongregate.com/games/vitalitygames/new-traffic-jam-city,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-25,2016-01-25
125,OrangeLandia,http://www.kongregate.com/games/manogyaacharya/orangelandia,www.kongregate.com/games/manogyaacharya/orangelandia,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-13,2016-06-13
129,Robo-Jump,http://www.kongregate.com/games/gr33ngunner007/robo-jump,www.kongregate.com/games/gr33ngunner007/robo-jump,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
130,Roller Ball Plat,http://www.kongregate.com/games/Cyberdrax/roller-ball-plat,www.kongregate.com/games/cyberdrax/roller-ball-plat,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-05,2016-03-05
132,Shadow Adventure,http://www.kongregate.com/games/keybol/shadow-adventure,www.kongregate.com/games/keybol/shadow-adventure,has_metrics,2851,1,1,0,yes,2,2024-01-20,2024-02-23,2,2,0,0,0,,2016-08-13,2016-08-13
133,Shootrio,http://www.kongregate.com/games/ZuvayGame/shootrio,www.kongregate.com/games/zuvaygame/shootrio,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
134,Shootyship,http://www.kongregate.com/games/AOSOJ/shootyship,www.kongregate.com/games/aosoj/shootyship,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-15,2017-06-15
135,Simple factory idle game,http://www.kongregate.com/games/jopimpas/simple-factory-idle-game,www.kongregate.com/games/jopimpas/simple-factory-idle-game,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-18,2016-10-18
136,Snappy Shark,http://www.kongregate.com/games/johnnyk022181/snappy-shark,www.kongregate.com/games/johnnyk022181/snappy-shark,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-16,2017-06-16
138,Soul Shadows,http://www.kongregate.com/games/minininja956/soul-shadows,www.kongregate.com/games/minininja956/soul-shadows,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-04,2016-10-04
139,Spell Sorter,http://www.kongregate.com/games/314owen/spell-sorter,www.kongregate.com/games/314owen/spell-sorter,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-28,2016-08-28
144,Supervivencia en la Selva,http://www.kongregate.com/games/adry_fab/supervivencia-en-la-selva,www.kongregate.com/games/adry_fab/supervivencia-en-la-selva,has_metrics,2851,1,1,0,yes,1,2023-06-03,2023-06-03,1,1,0,0,0,,2017-10-08,2017-10-08
147,Tactical Anomaly,http://www.kongregate.com/games/Dasius/tactical-anomaly,www.kongregate.com/games/dasius/tactical-anomaly,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-07,2016-03-07
149,test,https://www.kongregate.com/games/eyewars/test,www.kongregate.com/games/eyewars/test,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-01-25,2021-01-25
155,Tricoloma Home,http://www.kongregate.com/games/Enagamess/tricoloma-home,www.kongregate.com/games/enagamess/tricoloma-home,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-12,2017-07-12
156,Zombie Cannon Attack!,http://www.kongregate.com/games/RubbleGames/zombie-cannon-attack,www.kongregate.com/games/rubblegames/zombie-cannon-attack,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-23,2017-08-23
2,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,www.kongregate.com/games/ninjakiwi/bloons-td-5,has_metrics,2800,1,341,26,partial,60,2014-08-25,2026-06-29,59,59,0,0,0,,2012-08-27,2022-09-10
11,Bloons TD 5,https://www.kongregate.com/games/Ninjakiwi/bloons-td-5,www.kongregate.com/games/ninjakiwi/bloons-td-5,has_metrics,2800,1,132,0,yes,60,2014-08-25,2026-06-29,59,59,0,0,0,,2019-01-08,2022-12-03
4,SAS: Zombie Assault 4,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,www.kongregate.com/games/ninjakiwi/sas-zombie-assault-4,has_metrics,2800,1,292,1,partial,28,2016-03-07,2023-06-19,28,28,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2014-08-15,2022-07-20
13,SAS: Zombie Assault 4,https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,www.kongregate.com/games/ninjakiwi/sas-zombie-assault-4,has_metrics,2800,1,124,0,yes,28,2016-03-07,2023-06-19,28,28,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2019-01-08,2022-12-03
6,Contract Wars,http://www.kongregate.com/games/tfender/contract-wars,www.kongregate.com/games/tfender/contract-wars,has_metrics,2796,1,246,4,partial,10,2015-04-25,2026-06-29,9,9,0,0,0,,2013-08-21,2019-01-08
1,Kingdom Rush,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,www.kongregate.com/games/ironhidegames/kingdom-rush,has_metrics,2785,1,350,75,partial,30,2013-09-18,2023-08-15,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2012-01-15,2022-05-19
286,Kingdom Rush,https://www.kongregate.com/games/Ironhidegames/kingdom-rush,www.kongregate.com/games/ironhidegames/kingdom-rush,has_metrics,2785,3,135,0,yes,30,2013-09-18,2023-08-15,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-01-08,2022-12-03
168,Ballistic,http://www.kongregate.com/games/RumbleGames/ballistic,www.kongregate.com/games/rumblegames/ballistic,has_metrics,2773,2,23,0,yes,1,2018-10-22,2018-10-22,1,1,0,0,0,,2014-08-29,2015-05-15
185,Supermechs,https://www.kongregate.com/games/Tacticsoft/supermechs,www.kongregate.com/games/tacticsoft/supermechs,has_metrics,2758,2,8,0,yes,18,2018-12-17,2024-01-21,18,18,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-06-16,2020-07-25
285,Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,www.kongregate.com/games/tacticsoft/supermechs,has_metrics,2758,3,171,0,yes,18,2018-12-17,2024-01-21,18,18,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-06-05,2017-10-26
29,Clicker Heroes,http://www.kongregate.com/games/Playsaurus/clicker-heroes,www.kongregate.com/games/playsaurus/clicker-heroes,has_metrics,2754,1,47,0,yes,27,2018-01-08,2026-06-29,26,26,0,0,0,,2015-01-18,2020-07-22
189,Clicker Heroes,https://www.kongregate.com/games/Playsaurus/clicker-heroes,www.kongregate.com/games/playsaurus/clicker-heroes,has_metrics,2754,2,4,0,yes,27,2018-01-08,2026-06-29,26,26,0,0,0,,2019-01-08,2021-01-01
171,Strike Force Heroes 2,https://www.kongregate.com/games/JuiceTin/strike-force-heroes-2,www.kongregate.com/games/juicetin/strike-force-heroes-2,has_metrics,2754,2,18,0,yes,30,2016-04-20,2025-03-30,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2019-01-08,2020-07-25
190,Strike Force Heroes 2,http://www.kongregate.com/games/JuiceTin/strike-force-heroes-2,www.kongregate.com/games/juicetin/strike-force-heroes-2,has_metrics,2754,2,4,0,yes,30,2016-04-20,2025-03-30,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2014-09-26,2019-02-01
202,Wonderputt,https://www.kongregate.com/games/dampgnat/wonderputt,www.kongregate.com/games/dampgnat/wonderputt,has_metrics,2753,2,3,0,yes,17,2018-02-08,2024-11-29,17,17,0,0,0,,2024-08-06,2025-10-07
206,Achievement Unlocked 2,https://www.kongregate.com/en/games/ArmorGames/achievement-unlocked-2,www.kongregate.com/games/armorgames/achievement-unlocked-2,has_metrics,2751,2,1,0,yes,5,2018-02-02,2025-10-01,5,5,0,0,0,,2026-01-03,2026-01-03
210,Another Platform Game,http://www.kongregate.com/games/PlayHardStudios/another-platform-game,www.kongregate.com/games/playhardstudios/another-platform-game,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-30,2016-10-30
215,Binary Switcher,http://www.kongregate.com/games/runvsgamedev/binary-switcher,www.kongregate.com/games/runvsgamedev/binary-switcher,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-04,2017-06-04
216,Booga,http://www.kongregate.com/games/AshCrimsonEL/booga,www.kongregate.com/games/ashcrimsonel/booga,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-24,2017-10-24
217,Bottle Crash Deluxe,http://www.kongregate.com/games/LinzioGame/bottle-crash-deluxe,www.kongregate.com/games/linziogame/bottle-crash-deluxe,has_metrics,2751,2,1,0,yes,1,2023-09-14,2023-09-14,1,1,0,0,0,,2016-08-28,2016-08-28
222,Bullfrogs,http://www.kongregate.com/games/Warstrider/bullfrogs,www.kongregate.com/games/warstrider/bullfrogs,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-01-25,2021-01-25
223,Car Drift Racers,http://www.kongregate.com/games/vitalitygames/car-drift-racers,www.kongregate.com/games/vitalitygames/car-drift-racers,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-15,2017-06-15
225,Cat around the world - Alipne Lakes,http://www.kongregate.com/games/myplayyard/cat-around-the-world-alipne-lakes,www.kongregate.com/games/myplayyard/cat-around-the-world-alipne-lakes,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-03-24,2016-03-24
228,Class RoomPuzzle,http://www.kongregate.com/games/jumpo102006/class-roompuzzle,www.kongregate.com/games/jumpo102006/class-roompuzzle,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-25,2016-01-25
229,Classical Pong,http://www.kongregate.com/games/JumesB/classical-pong,www.kongregate.com/games/jumesb/classical-pong,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-20,2016-03-20
