catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
270,Rhythm Doctor (Demo),https://www.kongregate.com/en/games/fizzd/rhythm-doctor-demo,www.kongregate.com/games/fizzd/rhythm-doctor-demo,has_metrics,2551,4,1,0,yes,1,2023-05-08,2023-05-08,1,1,0,0,0,,2026-01-03,2026-01-03
275,Strike Force Heroes,https://www.kongregate.com/games/JuiceTin/strike-force-heroes,www.kongregate.com/games/juicetin/strike-force-heroes,has_metrics,2551,4,1,0,yes,27,2014-09-24,2025-03-30,27,27,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-07-20,2019-07-20
277,Wave1,http://www.kongregate.com/games/Xpxilomm/wave1,www.kongregate.com/games/xpxilomm/wave1,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
89,Bloons Tower Defense 4,http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-4,www.kongregate.com/games/ninjakiwi/bloons-tower-defense-4,has_metrics,2521,2,71,70,partial,14,2016-05-27,2024-02-21,14,14,0,0,0,,2010-03-16,2016-06-20
5,Infectonator : World D...,http://www.kongregate.com/games/TogeProductions/infectonator-world-dominator,www.kongregate.com/games/togeproductions/infectonator-world-dominator,has_metrics,2495,1,115,115,no,6,2015-10-21,2024-03-08,6,6,0,0,0,,2010-02-17,2012-08-22
148,Kingdom Rush Frontiers,http://www.kongregate.com/games/Ironhidegames/kingdom-rush-frontiers,www.kongregate.com/games/ironhidegames/kingdom-rush-frontiers,has_metrics,2478,3,128,18,partial,29,2018-04-08,2023-04-15,29,29,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2014-01-22,2022-05-19
218,Kingdom Rush Frontiers,https://www.kongregate.com/games/Ironhidegames/kingdom-rush-frontiers,www.kongregate.com/games/ironhidegames/kingdom-rush-frontiers,has_metrics,2478,4,24,0,yes,29,2018-04-08,2023-04-15,29,29,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2019-01-08,2022-11-30
1,Kingdom Rush,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,www.kongregate.com/games/ironhidegames/kingdom-rush,has_metrics,2477,1,182,75,partial,30,2013-09-18,2023-08-15,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2012-01-15,2022-05-19
280,Kingdom Rush,https://www.kongregate.com/games/Ironhidegames/kingdom-rush,www.kongregate.com/games/ironhidegames/kingdom-rush,has_metrics,2477,5,27,0,yes,30,2013-09-18,2023-08-15,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-01-08,2022-11-30
13,Sonny 2,http://www.kongregate.com/games/ArmorGames/sonny-2,www.kongregate.com/games/armorgames/sonny-2,has_metrics,2472,1,77,77,no,4,2014-08-07,2022-10-09,4,4,0,0,0,,2009-10-14,2010-10-22
283,Zombidle,http://www.kongregate.com/games/BerzerkStudio/zombidle,www.kongregate.com/games/berzerkstudio/zombidle,has_metrics,2471,5,21,0,yes,3,2016-03-21,2024-02-23,3,3,0,0,0,,2016-06-01,2017-06-24
93,Warlords: Call to Arms,http://www.kongregate.com/games/DJStatika/warlords-call-to-arms,www.kongregate.com/games/djstatika/warlords-call-to-arms,has_metrics,2469,2,19,17,partial,5,2014-11-21,2025-09-30,5,5,0,0,0,,2009-12-09,2014-12-27
288,Holyday City,http://www.kongregate.com/games/HolydayStudios/holyday-city,www.kongregate.com/games/holydaystudios/holyday-city,has_metrics,2462,5,12,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-05-06,2015-10-29
49,Crush The Castle 2,https://www.kongregate.com/games/ArmorGames/crush-the-castle-2,www.kongregate.com/games/armorgames/crush-the-castle-2,has_metrics,2461,1,3,0,yes,9,2014-11-19,2025-10-26,8,8,0,0,0,,2024-08-06,2025-10-07
98,Crush The Castle 2,https://www.kongregate.com/en/games/ArmorGames/crush-the-castle-2,www.kongregate.com/games/armorgames/crush-the-castle-2,has_metrics,2461,2,11,9,partial,9,2014-11-19,2025-10-26,9,9,0,0,0,,2026-01-03,2026-05-14
102,Escape Game - Computer Office Escape,https://www.kongregate.com/en/games/masasgames/escape-game-computer-office-escape,www.kongregate.com/games/masasgames/escape-game-computer-office-escape,has_metrics,2457,2,7,6,partial,37,2020-06-21,2025-10-03,38,37,1,0,0,<urlopen error [Errno 61] Connection refused> (4),2026-01-02,2026-06-26
105,Escape Game - Computer Office Escape,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,www.kongregate.com/games/masasgames/escape-game-computer-office-escape,has_metrics,2457,2,4,0,yes,37,2020-06-21,2025-10-03,38,37,1,0,0,<urlopen error [Errno 61] Connection refused> (4),2020-09-18,2025-10-07
53,Rush Team Free FPS Multiplayers,https://www.kongregate.com/games/rokawar/rush-team-free-fps-multiplayers,www.kongregate.com/games/rokawar/rush-team-free-fps-multiplayers,has_metrics,2453,1,3,0,yes,12,2019-11-01,2025-03-30,12,12,0,0,0,,2024-08-06,2025-10-07
106,Aground,https://www.kongregate.com/games/terra0nova/aground,www.kongregate.com/games/terra0nova/aground,has_metrics,2453,2,3,0,yes,17,2018-03-22,2024-09-05,17,17,0,0,0,,2024-08-06,2025-10-07
107,Aground,https://www.kongregate.com/en/games/terra0nova/aground,www.kongregate.com/games/terra0nova/aground,has_metrics,2453,2,3,2,partial,17,2018-03-22,2024-09-05,17,17,0,0,0,,2026-01-03,2026-03-27
111,Rush Team Free FPS Multiplayers,https://www.kongregate.com/en/games/rokawar/rush-team-free-fps-multiplayers,www.kongregate.com/games/rokawar/rush-team-free-fps-multiplayers,has_metrics,2453,2,3,2,partial,12,2019-11-01,2025-03-30,12,12,0,0,0,,2026-01-03,2026-03-27
303,Bubble Tanks 3,https://www.kongregate.com/games/HeroInteractive/bubble-tanks-3,www.kongregate.com/games/herointeractive/bubble-tanks-3,has_metrics,2453,5,3,0,yes,8,2018-03-23,2024-05-05,9,8,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2024-08-06,2025-10-07
305,Flight Simulator - FlyWings 2016,https://www.kongregate.com/games/ThetisGames/flight-simulator-flywings-2016,www.kongregate.com/games/thetisgames/flight-simulator-flywings-2016,has_metrics,2453,5,3,0,yes,4,2019-01-26,2024-03-07,5,4,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2024-08-06,2025-10-07
306,Footie Fight,https://www.kongregate.com/games/oogzyent/footie-fight,www.kongregate.com/games/oogzyent/footie-fight,has_metrics,2453,5,3,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2024-08-06,2025-10-07
308,Hero Simulator,http://www.kongregate.com/games/revanaii/hero-simulator,www.kongregate.com/games/revanaii/hero-simulator,has_metrics,2453,5,3,0,yes,3,2019-02-27,2023-09-29,3,3,0,0,0,,2015-08-09,2016-11-06
309,Supremacy 1914,https://www.kongregate.com/games/bytro/supremacy-1914,www.kongregate.com/games/bytro/supremacy-1914,has_metrics,2453,5,3,0,yes,9,2020-12-14,2025-05-18,9,9,0,0,0,,2024-08-06,2025-10-07
311,Mu Complex : Episode Two,http://www.kongregate.com/games/StudioCime/mu-complex-episode-two,www.kongregate.com/games/studiocime/mu-complex-episode-two,has_metrics,2452,5,2,0,yes,1,2020-03-27,2020-03-27,1,1,0,0,0,,2015-05-12,2015-05-15
35,Blockade3D,https://www.kongregate.com/en/games/blockadeboss/blockade3d,www.kongregate.com/games/blockadeboss/blockade3d,has_metrics,2451,1,13,12,partial,8,2019-03-28,2025-03-30,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-05-21
57,Blockade3D,https://www.kongregate.com/games/blockadeboss/blockade3d,www.kongregate.com/games/blockadeboss/blockade3d,has_metrics,2451,1,2,0,yes,8,2019-03-28,2025-03-30,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-07-20,2024-08-06
239,Three Goblets,https://www.kongregate.com/games/adventale/three-goblets,www.kongregate.com/games/adventale/three-goblets,has_metrics,2451,4,3,0,yes,4,2021-02-08,2023-12-26,4,4,0,0,0,,2024-08-06,2025-10-07
314,Blockade3D,http://www.kongregate.com/games/blockadeboss/blockade3d,www.kongregate.com/games/blockadeboss/blockade3d,has_metrics,2451,5,1,0,yes,8,2019-03-28,2025-03-30,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-08-17,2016-08-17
316,Cage Bird,http://www.kongregate.com/games/Ymar2011/cage-bird,www.kongregate.com/games/ymar2011/cage-bird,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
328,Skrillex Equinox Launchpad v2.0,https://www.kongregate.com/en/games/Gothicbub/skrillex-equinox-launchpad-v2-0,www.kongregate.com/games/gothicbub/skrillex-equinox-launchpad-v2-0,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2026-01-03,2026-01-03
335,Three Goblets,https://www.kongregate.com/en/games/adventale/three-goblets,www.kongregate.com/games/adventale/three-goblets,has_metrics,2451,5,1,0,yes,4,2021-02-08,2023-12-26,4,4,0,0,0,,2026-01-03,2026-01-03
337,Turbo Golf,https://www.kongregate.com/games/turboNuke/turbo-golf,www.kongregate.com/games/turbonuke/turbo-golf,has_metrics,2451,5,1,0,yes,4,2020-03-24,2025-04-04,4,4,0,0,0,,2025-10-07,2025-10-07
18,Desktop Tower Defense 1.5,http://www.kongregate.com/games/preecep/desktop-tower-defense-1-5,www.kongregate.com/games/preecep/desktop-tower-defense-1-5,has_metrics,2437,1,37,37,no,1,2019-10-11,2019-10-11,1,1,0,0,0,,2007-11-05,2011-02-07
149,Burrito Bison Revenge,http://www.kongregate.com/games/JuicyBeast/burrito-bison-revenge,www.kongregate.com/games/juicybeast/burrito-bison-revenge,has_metrics,2433,3,83,47,partial,31,2014-07-22,2024-01-29,31,31,0,0,0,,2012-03-09,2015-10-16
25,Backyard Monsters,http://www.kongregate.com/games/KIXEYE/backyard-monsters,www.kongregate.com/games/kixeye/backyard-monsters,has_metrics,2423,1,23,23,no,2,2015-02-19,2026-06-29,1,1,0,0,0,,2011-12-31,2013-06-10
37,Kongai,http://www.kongregate.com/games/Kongregate/kongai,www.kongregate.com/games/kongregate/kongai,has_metrics,2413,1,13,13,no,3,2020-07-31,2024-01-19,3,3,0,0,0,,2009-12-09,2012-04-15
42,surviv.io,https://www.kongregate.com/en/games/Monumental/surviv,www.kongregate.com/games/monumental/surviv,has_metrics,2407,1,7,7,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2026-04-27,2026-05-21
44,Abyssal Depths,https://www.kongregate.com/en/games/AartformGames/abyssal-depths,www.kongregate.com/games/aartformgames/abyssal-depths,has_metrics,2405,1,5,5,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2026-04-27,2026-05-14
150,CS Portable,http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2,www.kongregate.com/games/criticalforceet/counter-strike-web-browser-based-port-v2,has_metrics,2404,3,54,2,partial,5,2015-06-16,2026-06-29,4,4,0,0,0,,2014-08-08,2017-03-18
48,Bowmaster Prelude,http://www.kongregate.com/games/lostvector/bowmaster-prelude,www.kongregate.com/games/lostvector/bowmaster-prelude,has_metrics,2403,1,3,3,no,2,2020-11-13,2020-11-14,2,2,0,0,0,,2007-03-15,2007-11-05
54,The Fancy Pants Adventure: World 2 demo,http://www.kongregate.com/games/DrNeroCF/the-fancy-pants-adventure-world-2-demo,www.kongregate.com/games/drnerocf/the-fancy-pants-adventure-world-2-demo,has_metrics,2403,1,3,3,no,2,2020-12-09,2024-01-20,2,2,0,0,0,,2007-03-15,2007-11-05
58,Doodle RPG Survivor,https://www.kongregate.com/en/games/robspan/doodle-rpg-survivor,www.kongregate.com/games/robspan/doodle-rpg-survivor,has_metrics,2402,1,2,2,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2026-05-14,2026-05-14
60,2d space game,http://www.kongregate.com/games/lordrobbyrob11/2d-space-game,www.kongregate.com/games/lordrobbyrob11/2d-space-game,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-29,2011-03-29
61,Age Of Wind,http://www.kongregate.com/games/dmitryburlakov/age-of-wind,www.kongregate.com/games/dmitryburlakov/age-of-wind,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (1),2011-02-09,2011-02-09
62,Atomic Supercars,http://www.kongregate.com/games/allpremiumgames/atomic-supercars,www.kongregate.com/games/allpremiumgames/atomic-supercars,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-08,2010-11-08
63,Avoidr,http://www.kongregate.com/games/LolUDeaded/avoidr,www.kongregate.com/games/loludeaded/avoidr,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-01-11,2011-01-11
65,Booty Call of Duty,http://www.kongregate.com/games/RoboticPencil/booty-call-of-duty,www.kongregate.com/games/roboticpencil/booty-call-of-duty,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-12-23,2010-12-23
67,Double Winx,http://www.kongregate.com/games/kakudaf/double-winx,www.kongregate.com/games/kakudaf/double-winx,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
68,Eggplant Dress-up,http://www.kongregate.com/games/devinl/eggplant-dress-up,www.kongregate.com/games/devinl/eggplant-dress-up,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-15,2011-03-15
69,facebook example,http://www.kongregate.com/games/towski/facebook-example,www.kongregate.com/games/towski/facebook-example,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-05,2011-04-05
70,Hidden Bee,http://www.kongregate.com/games/games2rule/hidden-bee,www.kongregate.com/games/games2rule/hidden-bee,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-12,2011-04-12
71,Hidden Deer,http://www.kongregate.com/games/games2rule/hidden-deer,www.kongregate.com/games/games2rule/hidden-deer,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-08,2011-03-08
72,Hidden Objects-Messy H...,http://www.kongregate.com/games/games2rule/hidden-objects-messy-house,www.kongregate.com/games/games2rule/hidden-objects-messy-house,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-19,2011-03-19
73,learn,http://www.kongregate.com/games/buenozair/learn,www.kongregate.com/games/buenozair/learn,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-16,2011-04-16
74,Lerpz's Jump,http://www.kongregate.com/games/dumytru/lerpzs-jump,www.kongregate.com/games/dumytru/lerpzs-jump,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-11,2011-03-11
77,professional catwalk D...,http://www.kongregate.com/games/popgals/professional-catwalk-dress-up,www.kongregate.com/games/popgals/professional-catwalk-dress-up,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-13,2010-11-13
78,R3volution,http://www.kongregate.com/games/hurgle/r3volution,www.kongregate.com/games/hurgle/r3volution,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-27,2011-02-27
82,Sucka Swing,http://www.kongregate.com/games/Groady/sucka-swing,www.kongregate.com/games/groady/sucka-swing,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-23,2011-03-23
83,Super Geek Magnet,http://www.kongregate.com/games/Games2win/super-geek-magnet,www.kongregate.com/games/games2win/super-geek-magnet,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-22,2010-10-22
84,Sweet Doll Makeup,http://www.kongregate.com/games/popgals/sweet-doll-makeup,www.kongregate.com/games/popgals/sweet-doll-makeup,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-09,2011-04-09
85,Target Practice,http://www.kongregate.com/games/mymoog/target-practice,www.kongregate.com/games/mymoog/target-practice,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-23,2010-11-23
86,The World's Easiest Maze,http://www.kongregate.com/games/deepfriedapple/the-worlds-easiest-maze,www.kongregate.com/games/deepfriedapple/the-worlds-easiest-maze,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-13,2010-10-13
88,Sonny,http://www.kongregate.com/games/ArmorGames/sonny,www.kongregate.com/games/armorgames/sonny,has_metrics,2379,2,99,99,no,9,2019-01-10,2022-10-09,9,9,0,0,0,,2009-10-14,2011-03-15
0,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,www.kongregate.com/games/light_bringer777/learn-to-fly-2,has_metrics,2375,1,211,101,partial,55,2014-10-20,2025-06-18,55,55,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-08-04,2022-06-25
348,Learn to Fly 2,https://www.kongregate.com/games/light_bringer777/learn-to-fly-2,www.kongregate.com/games/light_bringer777/learn-to-fly-2,has_metrics,2375,6,25,0,yes,55,2014-10-20,2025-06-18,55,55,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-01-08,2022-11-30
349,Game of Thrones Ascent,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent,www.kongregate.com/games/disruptorbeam/game-of-thrones-ascent,has_metrics,2374,6,24,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2014-11-10,2016-06-01
118,The Journey Home,https://www.kongregate.com/games/Raius_/the-journey-home,www.kongregate.com/games/raius_/the-journey-home,has_metrics,2361,2,2,0,yes,10,2021-06-20,2025-10-11,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-08-01,2025-10-07
160,The Journey Home,https://www.kongregate.com/en/games/Raius_/the-journey-home,www.kongregate.com/games/raius_/the-journey-home,has_metrics,2361,3,11,9,partial,10,2021-06-20,2025-10-11,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-05-14
355,Idle Online Universe,http://www.kongregate.com/games/iouRPG/idle-online-universe,www.kongregate.com/games/iourpg/idle-online-universe,has_metrics,2358,6,8,0,yes,32,2015-08-04,2025-09-01,32,32,0,0,0,,2015-08-09,2016-06-01
164,Medieval Chronicles 9 (Part 2),https://www.kongregate.com/en/games/VasantJ/medieval-chronicles-9-part-2,www.kongregate.com/games/vasantj/medieval-chronicles-9-part-2,has_metrics,2357,3,7,6,partial,13,2020-07-16,2024-01-20,16,13,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2026-01-02,2026-06-26
357,Revolution Idle 2,http://www.kongregate.com/games/Gumrok/revolution-idle-2,www.kongregate.com/games/gumrok/revolution-idle-2,has_metrics,2357,6,7,0,yes,6,2021-05-19,2025-07-17,6,6,0,0,0,,2017-05-06,2017-05-30
171,Food Chain,http://www.kongregate.com/games/Kaffeen/food-chain,www.kongregate.com/games/kaffeen/food-chain,has_metrics,2353,3,3,2,partial,1,2024-01-19,2024-01-19,1,1,0,0,0,,2011-08-11,2016-06-28
172,Hunters and Props,https://www.kongregate.com/en/games/Dimofan/hunters-and-props,www.kongregate.com/games/dimofan/hunters-and-props,has_metrics,2353,3,3,2,partial,10,2016-03-11,2021-07-26,10,10,0,0,0,,2026-01-03,2026-03-27
362,Drift Race in the open world,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,www.kongregate.com/games/roman8/drift-race-in-the-open-world,has_metrics,2353,6,3,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2024-08-06,2025-10-07
366,WORLDS Builder: Farm & Craft,https://www.kongregate.com/games/JoyBits/worlds-builder,www.kongregate.com/games/joybits/worlds-builder,has_metrics,2353,6,3,0,yes,13,2020-01-21,2024-06-16,20,13,7,0,0,<urlopen error [Errno 61] Connection refused> (7),2024-08-06,2025-10-07
369,We Become What We Behold,https://www.kongregate.com/games/nutcasenightmare/we-become-what-we-behold,www.kongregate.com/games/nutcasenightmare/we-become-what-we-behold,has_metrics,2352,6,2,0,yes,26,2018-11-18,2025-10-28,24,24,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2024-08-06,2025-08-01
370,We Become What We Behold,https://www.kongregate.com/en/games/nutcasenightmare/we-become-what-we-behold,www.kongregate.com/games/nutcasenightmare/we-become-what-we-behold,has_metrics,2352,6,2,0,yes,26,2018-11-18,2025-10-28,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2025-10-07,2026-01-03
55,A Dance of Fire and Ice,https://www.kongregate.com/games/fizzd/a-dance-of-fire-and-ice,www.kongregate.com/games/fizzd/a-dance-of-fire-and-ice,has_metrics,2351,1,2,0,yes,8,2015-08-26,2025-10-27,7,7,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2024-07-28,2025-08-01
12,UPGRADE COMPLETE!,http://www.kongregate.com/games/ArmorGames/upgrade-complete,www.kongregate.com/games/armorgames/upgrade-complete,has_metrics,2351,1,81,80,partial,29,2018-03-12,2025-07-10,29,29,0,0,0,,2009-10-14,2016-08-17
371,A Dance of Fire and Ice,https://www.kongregate.com/en/games/fizzd/a-dance-of-fire-and-ice,www.kongregate.com/games/fizzd/a-dance-of-fire-and-ice,has_metrics,2351,6,1,0,yes,8,2015-08-26,2025-10-27,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2026-01-03,2026-01-03
378,Cursed Treasure 2,http://www.kongregate.com/games/IriySoft/cursed-treasure-2,www.kongregate.com/games/iriysoft/cursed-treasure-2,has_metrics,2351,6,1,0,yes,7,2020-10-22,2023-05-05,8,7,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-06-20,2016-06-20
387,Medieval Cop,https://www.kongregate.com/en/games/VasantJ/medieval-cop,www.kongregate.com/games/vasantj/medieval-cop,has_metrics,2351,6,1,0,yes,1,2016-04-02,2016-04-02,5,1,4,0,0,<urlopen error [Errno 61] Connection refused> (4),2026-01-03,2026-01-03
402,UPGRADE COMPLETE!,https://www.kongregate.com/games/ArmorGames/upgrade-complete,www.kongregate.com/games/armorgames/upgrade-complete,has_metrics,2351,6,1,0,yes,29,2018-03-12,2025-07-10,29,29,0,0,0,,2019-07-20,2019-07-20
90,Dolphin Olympics 2,http://www.kongregate.com/games/arawkins/dolphin-olympics-2,www.kongregate.com/games/arawkins/dolphin-olympics-2,has_metrics,2335,2,35,35,no,12,2018-09-28,2025-04-26,12,12,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2009-10-14,2010-06-13
241,Dolphin Olympics 2,https://www.kongregate.com/games/arawkins/dolphin-olympics-2,www.kongregate.com/games/arawkins/dolphin-olympics-2,has_metrics,2335,4,2,0,yes,12,2018-09-28,2025-04-26,12,12,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-08-01,2025-10-07
215,Bloons Tower Defense 3,http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-3,www.kongregate.com/games/ninjakiwi/bloons-tower-defense-3,has_metrics,2326,4,76,75,partial,5,2020-03-10,2023-03-29,5,5,0,0,0,,2009-10-14,2016-06-20
94,Rebuild 2,http://www.kongregate.com/games/sarahnorthway/rebuild-2,www.kongregate.com/games/sarahnorthway/rebuild-2,has_metrics,2318,2,18,18,no,10,2015-10-28,2024-08-19,10,10,0,0,0,,2011-10-16,2012-02-11
99,Cursed Treasure,https://www.kongregate.com/en/games/IriySoft/cursed-treasure,www.kongregate.com/games/iriysoft/cursed-treasure,has_metrics,2311,2,11,11,no,10,2019-09-28,2024-05-09,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-06-22
168,Cursed Treasure,https://www.kongregate.com/games/IriySoft/cursed-treasure,www.kongregate.com/games/iriysoft/cursed-treasure,has_metrics,2311,3,3,0,yes,10,2019-09-28,2024-05-09,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2024-08-06,2025-10-07
101,New Star Soccer,http://www.kongregate.com/games/siread/new-star-soccer,www.kongregate.com/games/siread/new-star-soccer,has_metrics,2308,2,8,8,no,3,2021-06-22,2022-10-23,3,3,0,0,0,,2012-04-19,2012-05-04
30,The Fancy Pants Adventures,http://www.kongregate.com/games/DrNeroCF/the-fancy-pants-adventures,www.kongregate.com/games/drnerocf/the-fancy-pants-adventures,has_metrics,2305,1,17,16,partial,9,2017-09-15,2023-12-17,9,9,0,0,0,,2007-01-20,2016-06-28
104,The Fancy Pants Adventures,http://kongregate.com/games/DrNeroCF/the-fancy-pants-adventures,www.kongregate.com/games/drnerocf/the-fancy-pants-adventures,has_metrics,2305,2,5,5,no,9,2017-09-15,2023-12-17,9,9,0,0,0,,2007-01-25,2007-03-12
91,Epic Battle Fantasy 3,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-3,www.kongregate.com/games/kupo707/epic-battle-fantasy-3,has_metrics,2304,2,24,24,no,7,2016-01-29,2024-01-19,9,7,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2010-09-06,2011-08-08
120,Alien Guard 2,http://www.kongregate.com/games/darkknight749/alien-guard-2,www.kongregate.com/games/darkknight749/alien-guard-2,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-12-23,2010-12-23
121,Angry Animals,http://www.kongregate.com/games/VladUA/angry-animals,www.kongregate.com/games/vladua/angry-animals,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-29,2011-03-29
123,Army Speeder,http://www.kongregate.com/games/allpremiumgames/army-speeder,www.kongregate.com/games/allpremiumgames/army-speeder,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-08,2010-11-08
124,Arrows,http://www.kongregate.com/games/dserrano3/arrows,www.kongregate.com/games/dserrano3/arrows,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-15,2011-03-15
126,Botão(Portugues),http://www.kongregate.com/games/thales00/bot-o-portugues,www.kongregate.com/games/thales00/bot-o-portugues,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-11,2011-03-11
127,Britain's Best Brain,http://www.kongregate.com/games/SupercoolDev/britains-best-brain,www.kongregate.com/games/supercooldev/britains-best-brain,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
130,Desktop Tower Defense,http://www.kongregate.com/games/preecep/desktop-tower-defense,www.kongregate.com/games/preecep/desktop-tower-defense,has_metrics,2301,2,1,1,no,4,2017-03-10,2023-03-09,4,4,0,0,0,,2007-11-05,2007-11-05
131,Destruct-a-nation,http://www.kongregate.com/games/orange01/destruct-a-nation,www.kongregate.com/games/orange01/destruct-a-nation,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-12-31,2011-12-31
132,Dodge Em,http://www.kongregate.com/games/dan62/dodge-em,www.kongregate.com/games/dan62/dodge-em,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-13,2010-11-13
