catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
712,Burrito Bison,http://www.kongregate.com/games/JuicyBeast/burrito-bison,www.kongregate.com/games/juicybeast/burrito-bison,has_metrics,2483,4,233,84,3376401,partial,9,2014-09-02,2025-05-12,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2011-04-23,2024-02-14
309,Aground,https://www.kongregate.com/games/terra0nova/aground,www.kongregate.com/games/terra0nova/aground,has_metrics,2478,2,28,2,1800000,partial,17,2018-03-22,2024-09-05,17,17,0,0,0,,2019-10-22,2026-03-27
940,Flight Simulator - FlyWings 2016,https://www.kongregate.com/games/ThetisGames/flight-simulator-flywings-2016,www.kongregate.com/games/thetisgames/flight-simulator-flywings-2016,has_metrics,2477,5,27,0,,yes,5,2019-01-26,2024-03-08,5,5,0,0,0,,2024-04-06,2025-10-07
941,Hero Simulator,http://www.kongregate.com/games/revanaii/hero-simulator,www.kongregate.com/games/revanaii/hero-simulator,has_metrics,2475,5,25,0,,yes,3,2019-02-27,2023-09-29,3,3,0,0,0,,2015-07-26,2017-04-08
60,Portal: The Flash Version,http://www.kongregate.com/games/Dragy/portal-the-flash-version,www.kongregate.com/games/dragy/portal-the-flash-version,has_metrics,2472,1,72,72,2187013,no,10,2015-08-20,2023-07-08,10,10,0,0,0,,2007-10-18,2010-05-29
942,Zombidle,http://www.kongregate.com/games/BerzerkStudio/zombidle,www.kongregate.com/games/berzerkstudio/zombidle,has_metrics,2472,5,22,0,,yes,3,2016-03-21,2024-02-23,3,3,0,0,0,,2016-06-01,2017-06-24
944,Supremacy 1914,https://www.kongregate.com/games/bytro/supremacy-1914,www.kongregate.com/games/bytro/supremacy-1914,has_metrics,2469,5,19,0,,yes,9,2020-12-14,2025-05-18,9,9,0,0,0,,2024-02-14,2025-10-07
946,Trader of Stories - Chapter 3,https://www.kongregate.com/games/mrudi/trader-of-stories-chapter-3,www.kongregate.com/games/mrudi/trader-of-stories-chapter-3,has_metrics,2468,5,18,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2024-04-01,2026-01-03
314,Micro Siege,http://www.kongregate.com/games/richpixel/micro-siege,www.kongregate.com/games/richpixel/micro-siege,has_metrics,2467,2,17,11,109732,partial,2,2024-01-17,2024-01-19,2,2,0,0,0,,2007-01-20,2023-11-23
505,Sift Heads World Act 1,https://www.kongregate.com/games/WebCypher/sift-heads-world-act-1,www.kongregate.com/games/webcypher/sift-heads-world-act-1,has_metrics,2465,3,115,18,616500,partial,5,2019-11-18,2025-08-02,5,5,0,0,0,,2016-04-08,2026-05-21
948,Footie Fight,https://www.kongregate.com/games/oogzyent/footie-fight,www.kongregate.com/games/oogzyent/footie-fight,has_metrics,2465,5,15,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2024-04-01,2025-10-07
952,Holyday City,http://www.kongregate.com/games/HolydayStudios/holyday-city,www.kongregate.com/games/holydaystudios/holyday-city,has_metrics,2462,5,12,0,,yes,2,2025-11-30,2026-06-29,1,1,0,0,0,,2015-05-06,2015-10-29
316,New Star Soccer,http://www.kongregate.com/games/siread/new-star-soccer,www.kongregate.com/games/siread/new-star-soccer,has_metrics,2461,2,11,8,2723729,partial,3,2021-06-22,2022-10-23,3,3,0,0,0,,2012-04-19,2024-02-14
955,Dream Car Racing Evo,https://www.kongregate.com/games/RoKo0/dream-car-racing-evo,www.kongregate.com/games/roko0/dream-car-racing-evo,has_metrics,2458,5,8,0,,yes,6,2020-11-27,2024-03-05,6,6,0,0,0,,2024-11-10,2025-07-04
64,Bubble Tanks 2,http://www.kongregate.com/games/HeroInteractive/bubble-tanks-2,www.kongregate.com/games/herointeractive/bubble-tanks-2,has_metrics,2457,1,57,57,3247731,no,5,2020-03-06,2024-01-17,5,5,0,0,0,,2008-08-13,2010-10-13
65,The Fancy Pants Adventure: World 2 demo,http://www.kongregate.com/games/DrNeroCF/the-fancy-pants-adventure-world-2-demo,www.kongregate.com/games/drnerocf/the-fancy-pants-adventure-world-2-demo,has_metrics,2455,1,55,55,575732,no,2,2020-12-09,2024-01-20,2,2,0,0,0,,2007-03-15,2009-03-03
958,Mighty Party,https://www.kongregate.com/games/Panoramik/mighty-party,www.kongregate.com/games/panoramik/mighty-party,has_metrics,2455,5,5,0,,yes,33,2019-12-07,2024-07-01,33,33,0,0,0,,2018-12-22,2024-01-21
959,Chess Evolved Online,https://www.kongregate.com/games/TheGrandestine/chess-evolved-online,www.kongregate.com/games/thegrandestine/chess-evolved-online,has_metrics,2454,5,4,0,,yes,7,2016-10-31,2025-08-02,7,7,0,0,0,,2016-06-01,2024-02-14
960,Holyday City Reloaded,http://www.kongregate.com/games/HolydayStudios/holyday-city-reloaded,www.kongregate.com/games/holydaystudios/holyday-city-reloaded,has_metrics,2454,5,4,0,,yes,15,2021-04-30,2026-06-30,14,14,0,0,0,,2017-11-01,2018-12-22
325,I hate you all. :),http://www.kongregate.com/games/UncleBadges/i-hate-you-all,www.kongregate.com/games/unclebadges/i-hate-you-all,has_metrics,2452,2,2,1,27,partial,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-08,2014-10-09
964,Battle Pirates,http://www.kongregate.com/games/KIXEYE/battle-pirates,www.kongregate.com/games/kixeye/battle-pirates,has_metrics,2452,5,2,0,,yes,2,2022-10-26,2026-06-29,1,1,0,0,0,,2014-10-17,2014-10-18
965,Cage Bird,http://www.kongregate.com/games/Ymar2011/cage-bird,www.kongregate.com/games/ymar2011/cage-bird,has_metrics,2452,5,2,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-04
966,Mutilate-a-doll,https://www.kongregate.com/games/0rava/mutilate-a-doll,www.kongregate.com/games/0rava/mutilate-a-doll,has_metrics,2452,5,2,0,,yes,9,2015-02-12,2023-08-03,9,9,0,0,0,,2024-01-17,2024-02-14
968,Underworld Idle,https://www.kongregate.com/games/e_cha/underworld-idle,www.kongregate.com/games/e_cha/underworld-idle,has_metrics,2452,5,2,0,,yes,35,2023-12-28,2025-05-03,35,35,0,0,0,,2023-12-21,2024-01-21
969,1010 Hex (HTML5),http://www.kongregate.com/games/zygomaticgames/1010-hex-html5,www.kongregate.com/games/zygomaticgames/1010-hex-html5,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-23,2017-08-23
970,3D Ghost Maze,http://www.kongregate.com/games/kebabs91/3d-ghost-maze,www.kongregate.com/games/kebabs91/3d-ghost-maze,has_metrics,2451,5,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-20,2014-09-20
971,Aid The Santa,http://www.kongregate.com/games/Enagamess/aid-the-santa,www.kongregate.com/games/enagamess/aid-the-santa,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-12-26,2015-12-26
972,Ancient Temple Escape,http://www.kongregate.com/games/top10newgames/ancient-temple-escape,www.kongregate.com/games/top10newgames/ancient-temple-escape,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
973,Asteroid Attack!,http://www.kongregate.com/games/reid_myles/asteroid-attack,www.kongregate.com/games/reid_myles/asteroid-attack,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-15,2017-10-15
976,Ball Temere,http://www.kongregate.com/games/Miancky/ball-temere,www.kongregate.com/games/miancky/ball-temere,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-20,2017-09-20
978,Be fast or die,http://www.kongregate.com/games/KlasseMia19/be-fast-or-die,www.kongregate.com/games/klassemia19/be-fast-or-die,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-12,2017-07-12
979,Beach Rush K,http://www.kongregate.com/games/Runeworks/beach-rush-k,www.kongregate.com/games/runeworks/beach-rush-k,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-02,2016-01-02
981,Boho Chic Spring Shopping,http://www.kongregate.com/games/gamesforgirlz/boho-chic-spring-shopping,www.kongregate.com/games/gamesforgirlz/boho-chic-spring-shopping,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-25,2017-05-25
982,Breakerino,http://www.kongregate.com/games/TheRaynoan/breakerino,www.kongregate.com/games/theraynoan/breakerino,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-09,2015-09-09
983,Brick blast,http://www.kongregate.com/games/Miafuck/brick-blast,www.kongregate.com/games/miafuck/brick-blast,has_metrics,2451,5,1,0,,yes,2,2023-09-14,2026-06-29,1,1,0,0,0,,2016-08-05,2016-08-05
984,"Brock, the Broccoli BETA 1.3",http://www.kongregate.com/games/Gabrielepower86/brock-the-broccoli-beta-1-3,www.kongregate.com/games/gabrielepower86/brock-the-broccoli-beta-1-3,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-07,2016-03-07
987,Captain Glasgow's Game,http://www.kongregate.com/games/CaptainGlasgow/captain-glasgows-game,www.kongregate.com/games/captainglasgow/captain-glasgows-game,has_metrics,2451,5,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-28,2014-12-28
988,Car Transporter Jigsaw,http://www.kongregate.com/games/newgamess/car-transporter-jigsaw,www.kongregate.com/games/newgamess/car-transporter-jigsaw,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-24,2016-05-24
989,Cargostone,http://www.kongregate.com/games/vitalitygames/cargostone,www.kongregate.com/games/vitalitygames/cargostone,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-10,2016-10-10
990,Celebrity Gunslingers,http://www.kongregate.com/games/freegamepick/celebrity-gunslingers,www.kongregate.com/games/freegamepick/celebrity-gunslingers,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-07,2016-07-07
996,Color Cube Clicker,http://www.kongregate.com/games/GameDev408/color-cube-clicker,www.kongregate.com/games/gamedev408/color-cube-clicker,has_metrics,2451,5,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-26,2014-08-26
997,Color Picker,http://www.kongregate.com/games/PeterLauris/color-picker,www.kongregate.com/games/peterlauris/color-picker,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-24,2014-10-24
999,CrazyCicle,http://www.kongregate.com/games/s2hago/crazycicle,www.kongregate.com/games/s2hago/crazycicle,has_metrics,2451,5,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-11-11,2014-11-11
1002,Cute Bear Caring,http://www.kongregate.com/games/gamesforgirlz/cute-bear-caring,www.kongregate.com/games/gamesforgirlz/cute-bear-caring,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-13,2017-09-13
1003,December Problems,http://www.kongregate.com/games/MamauGames/december-problems,www.kongregate.com/games/mamaugames/december-problems,has_metrics,2451,5,1,0,,yes,2,2020-12-21,2026-06-30,1,1,0,0,0,,2014-12-10,2014-12-10
1004,Decrepitos The Game,http://www.kongregate.com/games/mofdna/decrepitos-the-game,www.kongregate.com/games/mofdna/decrepitos-the-game,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-24,2017-10-24
1012,Earth Typing Defense,http://www.kongregate.com/games/heroikcom/earth-typing-defense,www.kongregate.com/games/heroikcom/earth-typing-defense,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-23,2015-09-23
1016,Escape Rooms 4,http://www.kongregate.com/games/rahchel321/escape-rooms-4,www.kongregate.com/games/rahchel321/escape-rooms-4,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-04,2016-10-04
1017,Escape the Study,http://www.kongregate.com/games/BoredAllNight/escape-the-study,www.kongregate.com/games/boredallnight/escape-the-study,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-29,2016-06-29
1019,Fantasy Pyramid Solitaire,http://www.kongregate.com/games/Vegarius/fantasy-pyramid-solitaire,www.kongregate.com/games/vegarius/fantasy-pyramid-solitaire,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-20,2017-07-20
1021,Feed the Spider,http://www.kongregate.com/games/nunesbarbosa/feed-the-spider,www.kongregate.com/games/nunesbarbosa/feed-the-spider,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-04,2017-06-04
1023,First Person In Real Life 4,http://www.kongregate.com/games/lisanti/first-person-in-real-life-4,www.kongregate.com/games/lisanti/first-person-in-real-life-4,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-17,2016-09-17
1024,Fishy Uprising,http://www.kongregate.com/games/AngrySnorlax/fishy-uprising,www.kongregate.com/games/angrysnorlax/fishy-uprising,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-16,2016-09-16
1028,Foempies,http://www.kongregate.com/games/Udder/foempies,www.kongregate.com/games/udder/foempies,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-08,2017-10-08
1029,Following Zombie (horror),http://www.kongregate.com/games/sandrudarius/following-zombie-horror,www.kongregate.com/games/sandrudarius/following-zombie-horror,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-13,2016-06-13
1030,Fox Runner Adventures,http://www.kongregate.com/games/tedsanders11/fox-runner-adventures,www.kongregate.com/games/tedsanders11/fox-runner-adventures,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-11,2017-08-11
1031,FWG Flight,http://www.kongregate.com/games/FreeWorldGroup/fwg-flight,www.kongregate.com/games/freeworldgroup/fwg-flight,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-25,2017-08-25
1032,Game of Bombs,http://www.kongregate.com/games/popelyshev/game-of-bombs,www.kongregate.com/games/popelyshev/game-of-bombs,has_metrics,2451,5,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-02,2014-12-02
1036,Glorkian Warrior: The Trials Of Glork,http://www.kongregate.com/games/pixeljamgames/glorkian-warrior-the-trials-of-glork,www.kongregate.com/games/pixeljamgames/glorkian-warrior-the-trials-of-glork,has_metrics,2451,5,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-11-25,2014-11-25
1038,Gravitational Attraction.,http://www.kongregate.com/games/chesster415/gravitational-attraction,www.kongregate.com/games/chesster415/gravitational-attraction,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-04,2016-06-04
1039,GRAVITY,http://www.kongregate.com/games/Primagin/gravity,www.kongregate.com/games/primagin/gravity,has_metrics,2451,5,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-04-01,2015-04-01
1041,Headless Zombie 2,http://www.kongregate.com/games/flazm/headless-zombie-2,www.kongregate.com/games/flazm/headless-zombie-2,has_metrics,2451,5,1,0,,yes,2,2023-05-24,2025-03-30,2,2,0,0,0,,2014-12-30,2014-12-30
1043,Heroic Escape,http://www.kongregate.com/games/diggidy27/heroic-escape,www.kongregate.com/games/diggidy27/heroic-escape,has_metrics,2451,5,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-19,2014-09-19
1047,Idle Wizards Walk,http://www.kongregate.com/games/squiddymccloud/idle-wizards-walk,www.kongregate.com/games/squiddymccloud/idle-wizards-walk,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-05,2017-05-05
1048,Idle Zoo,http://www.kongregate.com/games/MinixGame/idle-zoo,www.kongregate.com/games/minixgame/idle-zoo,has_metrics,2451,5,1,0,,yes,11,2024-01-13,2025-06-13,11,11,0,0,0,,2024-01-21,2024-01-21
1050,Japanese Language - Hiragana & Katakana Exceed,http://www.kongregate.com/games/Pidroh/japanese-language-hiragana-katakana-exceed,www.kongregate.com/games/pidroh/japanese-language-hiragana-katakana-exceed,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-30,2015-09-30
1051,Jump Frenzy,http://www.kongregate.com/games/gamer70008000/jump-frenzy,www.kongregate.com/games/gamer70008000/jump-frenzy,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-23,2016-09-23
1052,Just Bounce,http://www.kongregate.com/games/asyncrobot/just-bounce,www.kongregate.com/games/asyncrobot/just-bounce,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-23,2016-05-23
1053,Kalimba Adventures,http://www.kongregate.com/games/jogosgratispro/kalimba-adventures,www.kongregate.com/games/jogosgratispro/kalimba-adventures,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-17,2016-10-17
1055,KoGaMa | ♦ GEOMETRY DASH ♦,http://www.kongregate.com/games/KoGaMaDaniel/kogama-geometry-dash,www.kongregate.com/games/kogamadaniel/kogama-geometry-dash,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-14,2015-09-14
1056,Las Vegas Casino Bar Escape,http://www.kongregate.com/games/yolkgamez/las-vegas-casino-bar-escape,www.kongregate.com/games/yolkgamez/las-vegas-casino-bar-escape,has_metrics,2451,5,1,0,,yes,1,2023-05-20,2023-05-20,1,1,0,0,0,,2016-09-03,2016-09-03
1057,Launch the Pig,http://www.kongregate.com/games/Jotappolk/launch-the-pig,www.kongregate.com/games/jotappolk/launch-the-pig,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-12-18,2015-12-18
1058,Le Royal Casino,http://www.kongregate.com/games/MrBirdHacker/le-royal-casino,www.kongregate.com/games/mrbirdhacker/le-royal-casino,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-28,2016-08-28
1060,LoucoLandia,https://www.kongregate.com/games/BarbaraE17/loucolandia,www.kongregate.com/games/barbarae17/loucolandia,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-11-12,2021-11-12
1061,Lovely Day,http://www.kongregate.com/games/SandraKim/lovely-day,www.kongregate.com/games/sandrakim/lovely-day,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-24,2016-03-24
1063,Mandelbrot set[Math stuff],http://www.kongregate.com/games/laspinko/mandelbrot-set-math-stuff,www.kongregate.com/games/laspinko/mandelbrot-set-math-stuff,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-18,2016-10-18
1065,max dificult x,http://www.kongregate.com/games/heletrico/max-dificult-x,www.kongregate.com/games/heletrico/max-dificult-x,has_metrics,2451,5,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-22,2014-08-22
1067,Minion Go Home,http://www.kongregate.com/games/tungnguyendev/minion-go-home,www.kongregate.com/games/tungnguyendev/minion-go-home,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-13,2014-10-13
1068,Mushroom Clicker,http://www.kongregate.com/games/mushroomfanlol/mushroom-clicker,www.kongregate.com/games/mushroomfanlol/mushroom-clicker,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-04,2017-09-04
1069,Mushroom Land,http://www.kongregate.com/games/MirchiS/mushroom-land,www.kongregate.com/games/mirchis/mushroom-land,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-16,2017-05-16
1072,No Brakes,http://www.kongregate.com/games/thepodge/no-brakes,www.kongregate.com/games/thepodge/no-brakes,has_metrics,2451,5,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-05,2014-09-05
1073,Nordic Kingdom,http://www.kongregate.com/games/MARTINIRosso/nordic-kingdom,www.kongregate.com/games/martinirosso/nordic-kingdom,has_metrics,2451,5,1,0,,yes,6,2022-06-02,2026-06-29,5,5,0,0,0,,2017-06-16,2017-06-16
1074,Overwatch: Tracer Concept,http://www.kongregate.com/games/neal867/overwatch-tracer-concept,www.kongregate.com/games/neal867/overwatch-tracer-concept,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-05,2016-06-05
1078,Pixel Warfare,http://www.kongregate.com/games/PacoGame5/pixel-warfare,www.kongregate.com/games/pacogame5/pixel-warfare,has_metrics,2451,5,1,0,,yes,2,2025-06-19,2026-06-29,1,1,0,0,0,,2014-10-10,2014-10-10
1081,Prison Escape,http://www.kongregate.com/games/DukesOfDevon/prison-escape,www.kongregate.com/games/dukesofdevon/prison-escape,has_metrics,2451,5,1,0,,yes,2,2023-09-14,2026-06-29,1,1,0,0,0,,2016-08-20,2016-08-20
1082,Pushing Arena,http://www.kongregate.com/games/fiore1996/pushing-arena,www.kongregate.com/games/fiore1996/pushing-arena,has_metrics,2451,5,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-14,2014-09-14
1087,Rescue From Trench House,http://www.kongregate.com/games/Enagamess/rescue-from-trench-house,www.kongregate.com/games/enagamess/rescue-from-trench-house,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-25,2016-01-25
1088,Rubber Dinghy,http://www.kongregate.com/games/greatguygames/rubber-dinghy,www.kongregate.com/games/greatguygames/rubber-dinghy,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-28,2017-07-28
1089,Save My Pig!,http://www.kongregate.com/games/AmazingTito/save-my-pig,www.kongregate.com/games/amazingtito/save-my-pig,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-24,2016-10-24
1090,Scottish Solitaire (HTML5),http://www.kongregate.com/games/zygomaticgames/scottish-solitaire-html5,www.kongregate.com/games/zygomaticgames/scottish-solitaire-html5,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-15,2017-06-15
1091,Seas The Day,http://www.kongregate.com/games/ankhgames/seas-the-day,www.kongregate.com/games/ankhgames/seas-the-day,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-17,2017-08-17
1093,Shprot - Sprat Diet,https://www.kongregate.com/games/kbvpneofit/shprot-sprat-diet,www.kongregate.com/games/kbvpneofit/shprot-sprat-diet,has_metrics,2451,5,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2019-08-25,2019-08-25
1094,Skrillex Equinox Launchpad v2.0,https://www.kongregate.com/en/games/Gothicbub/skrillex-equinox-launchpad-v2-0,www.kongregate.com/games/gothicbub/skrillex-equinox-launchpad-v2-0,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2026-01-03,2026-01-03
1096,Snot Launch,http://www.kongregate.com/games/sorenof/snot-launch,www.kongregate.com/games/sorenof/snot-launch,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-31,2014-10-31
1098,Space Bunny,http://www.kongregate.com/games/catsito001/space-bunny,www.kongregate.com/games/catsito001/space-bunny,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,4,0,4,0,0,not_json (4),2016-07-14,2016-07-14
1099,Space Over Retro Community,http://www.kongregate.com/games/NeoBiel/space-over-retro-community,www.kongregate.com/games/neobiel/space-over-retro-community,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-01-25,2021-01-25
1100,Space War,http://www.kongregate.com/games/kinmyy/space-war,www.kongregate.com/games/kinmyy/space-war,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-16,2016-01-16
1103,Special Strike: DLC 4,http://www.kongregate.com/games/brvasil/special-strike-dlc-4,www.kongregate.com/games/brvasil/special-strike-dlc-4,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-06,2016-05-06
1105,Speed Square,http://www.kongregate.com/games/SnipeShot360/speed-square,www.kongregate.com/games/snipeshot360/speed-square,has_metrics,2451,5,1,0,,yes,2,2023-09-13,2026-06-29,1,1,0,0,0,,2017-07-03,2017-07-03
1107,Super Pirate Adventure,http://www.kongregate.com/games/Gamesdeveloper/super-pirate-adventure,www.kongregate.com/games/gamesdeveloper/super-pirate-adventure,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-15,2015-09-15
1110,TDMS Alpha,http://www.kongregate.com/games/CraftyDart/tdms-alpha,www.kongregate.com/games/craftydart/tdms-alpha,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-18,2014-10-18
1111,Teddy Time,http://www.kongregate.com/games/pbooty/teddy-time,www.kongregate.com/games/pbooty/teddy-time,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-29,2017-07-29
1112,Temple,http://www.kongregate.com/games/TacoGames/temple,www.kongregate.com/games/tacogames/temple,has_metrics,2451,5,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-12,2014-09-12
1113,The Beginning,http://www.kongregate.com/games/NuclearNapalm/the-beginning,www.kongregate.com/games/nuclearnapalm/the-beginning,has_metrics,2451,5,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-02,2014-09-02
1114,The Elder Bones,http://www.kongregate.com/games/PolakX3/the-elder-bones,www.kongregate.com/games/polakx3/the-elder-bones,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-30,2017-09-30
1116,The Jasper in Shaolin School,http://www.kongregate.com/games/Enagamess/the-jasper-in-shaolin-school,www.kongregate.com/games/enagamess/the-jasper-in-shaolin-school,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-26,2017-05-26
1117,The Last Kingdom,http://www.kongregate.com/games/SandraKim/the-last-kingdom,www.kongregate.com/games/sandrakim/the-last-kingdom,has_metrics,2451,5,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-20,2016-07-20
1119,Tic Tac Toe,http://www.kongregate.com/games/iDummy/tic-tac-toe,www.kongregate.com/games/idummy/tic-tac-toe,has_metrics,2451,5,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-29,2014-08-29
