game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Escape Game - Computer Office Escape,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,20200619111317,data/raw/game_pages/html/20200619111317_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_16e413bc51770f86.html,metrics_json,http://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,cached,38,20200621070324,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,application/json,data/raw/count_source_probe/payloads/20200621070324_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_metrics.json_31e148ca157d8070.txt,gameplays_count_with_delimiter,112506,"generated_from_game_path,cached"
Escape Game - Computer Office Escape,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,20200619111317,data/raw/game_pages/html/20200619111317_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_16e413bc51770f86.html,metrics_json,http://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,cached,38,20200622071946,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,application/json,data/raw/count_source_probe/payloads/20200622071946_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_metrics.json_0ae31ef053fcb94c.txt,gameplays_count_with_delimiter,113536,"generated_from_game_path,fetched"
Escape Game - Computer Office Escape,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,20200619111317,data/raw/game_pages/html/20200619111317_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_16e413bc51770f86.html,metrics_json,http://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,cached,38,20200716172805,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,application/json,data/raw/count_source_probe/payloads/20200716172805_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_metrics.json_7abd1aca6333f526.txt,gameplays_count_with_delimiter,127520,"generated_from_game_path,cached"
Escape Game - Computer Office Escape,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,20200619111317,data/raw/game_pages/html/20200619111317_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_16e413bc51770f86.html,metrics_json,http://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,cached,38,20201107014207,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,application/json,data/raw/count_source_probe/payloads/20201107014207_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_metrics.json_49617a4f86f7a52f.txt,gameplays_count_with_delimiter,179562,"generated_from_game_path,cached"
Escape Game - Computer Office Escape,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,20200619111317,data/raw/game_pages/html/20200619111317_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_16e413bc51770f86.html,metrics_json,http://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,cached,38,20201107024802,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,application/json,data/raw/count_source_probe/payloads/20201107024802_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_metrics.json_41e44db3c52aa843.txt,gameplays_count_with_delimiter,179588,"generated_from_game_path,cached"
Escape Game - Computer Office Escape,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,20200619111317,data/raw/game_pages/html/20200619111317_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_16e413bc51770f86.html,metrics_json,http://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,cached,38,20201110031124,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,application/json,data/raw/count_source_probe/payloads/20201110031124_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_metrics.json_9980907f1a7d24a5.txt,gameplays_count_with_delimiter,180767,"generated_from_game_path,fetched"
Escape Game - Computer Office Escape,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,20200619111317,data/raw/game_pages/html/20200619111317_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_16e413bc51770f86.html,metrics_json,http://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,cached,38,20201201204617,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,application/json,data/raw/count_source_probe/payloads/20201201204617_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_metrics.json_fd7a813046bd9e53.txt,gameplays_count_with_delimiter,189696,"generated_from_game_path,fetched"
Escape Game - Computer Office Escape,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,20200621070320,data/raw/game_pages/html/20200621070320_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_64a550d448b0dcab.html,metrics_json,http://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,cached,38,20200621070256,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,application/json,data/raw/count_source_probe/payloads/20200621070256_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_metrics.json_0826fbad85d45278.txt,gameplays_count_with_delimiter,112505,"generated_from_game_path,cached"
Escape Game - Computer Office Escape,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,20200621070320,data/raw/game_pages/html/20200621070320_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_64a550d448b0dcab.html,metrics_json,http://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,cached,38,20200621070324,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,application/json,data/raw/count_source_probe/payloads/20200621070324_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_metrics.json_31e148ca157d8070.txt,gameplays_count_with_delimiter,112506,"generated_from_game_path,cached"
Escape Game - Computer Office Escape,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,20200621070320,data/raw/game_pages/html/20200621070320_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_64a550d448b0dcab.html,metrics_json,http://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,cached,38,20200622071946,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,application/json,data/raw/count_source_probe/payloads/20200622071946_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_metrics.json_0ae31ef053fcb94c.txt,gameplays_count_with_delimiter,113536,"generated_from_game_path,cached"
Escape Game - Computer Office Escape,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,20200621070320,data/raw/game_pages/html/20200621070320_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_64a550d448b0dcab.html,metrics_json,http://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,cached,38,20200716172805,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,application/json,data/raw/count_source_probe/payloads/20200716172805_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_metrics.json_7abd1aca6333f526.txt,gameplays_count_with_delimiter,127520,"generated_from_game_path,cached"
Escape Game - Computer Office Escape,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,20200621070320,data/raw/game_pages/html/20200621070320_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_64a550d448b0dcab.html,metrics_json,http://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,cached,38,20201107014207,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,application/json,data/raw/count_source_probe/payloads/20201107014207_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_metrics.json_49617a4f86f7a52f.txt,gameplays_count_with_delimiter,179562,"generated_from_game_path,cached"
Escape Game - Computer Office Escape,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,20200621070320,data/raw/game_pages/html/20200621070320_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_64a550d448b0dcab.html,metrics_json,http://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,cached,38,20201107024802,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,application/json,data/raw/count_source_probe/payloads/20201107024802_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_metrics.json_41e44db3c52aa843.txt,gameplays_count_with_delimiter,179588,"generated_from_game_path,cached"
Escape Game - Computer Office Escape,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,20200621070320,data/raw/game_pages/html/20200621070320_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_64a550d448b0dcab.html,metrics_json,http://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,cached,38,20201110031124,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,application/json,data/raw/count_source_probe/payloads/20201110031124_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_metrics.json_9980907f1a7d24a5.txt,gameplays_count_with_delimiter,180767,"generated_from_game_path,cached"
Escape Game - Computer Office Escape,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape,20200621070320,data/raw/game_pages/html/20200621070320_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_64a550d448b0dcab.html,metrics_json,http://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,cached,38,20201201204617,https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,application/json,data/raw/count_source_probe/payloads/20201201204617_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_metrics.json_fd7a813046bd9e53.txt,gameplays_count_with_delimiter,189696,"generated_from_game_path,cached"
Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,20160905091854,data/raw/game_pages/html/20160905091854_http_www.kongregate.com_games_tobeglad_evo-explores_ef033c6498262814.html,metrics_json,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,fetched,16,20190702072653,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,application/json,data/raw/count_source_probe/payloads/20190702072653_http_www.kongregate.com_games_tobeglad_evo-explores_metrics.json_79db8469723f0e92.txt,gameplays_count_with_delimiter,354416,"generated_from_game_path,fetched"
Factory idle,https://www.kongregate.com/games/Baldurans/factory-idle,20161114031513,data/raw/game_pages/html/20161114031513_http_www.kongregate.com_80_games_Baldurans_factory-idle_f2ff5c92f9b181c8.html,metrics_json,http://www.kongregate.com/games/Baldurans/factory-idle/metrics.json,fetched,6,20171216142030,http://www.kongregate.com/games/baldurans/factory-idle/metrics.json,application/json,data/raw/count_source_probe/payloads/20171216142030_http_www.kongregate.com_games_baldurans_factory-idle_metrics.json_27506807b0f0a834.txt,gameplays_count_with_delimiter,2134092,"generated_from_game_path,fetched"
Factory idle,https://www.kongregate.com/games/Baldurans/factory-idle,20161114031513,data/raw/game_pages/html/20161114031513_http_www.kongregate.com_80_games_Baldurans_factory-idle_f2ff5c92f9b181c8.html,metrics_json,http://www.kongregate.com/games/Baldurans/factory-idle/metrics.json,fetched,6,20191215034649,https://www.kongregate.com/games/Baldurans/factory-idle/metrics.json,application/json,data/raw/count_source_probe/payloads/20191215034649_https_www.kongregate.com_games_Baldurans_factory-idle_metrics.json_34379199c4f617f9.txt,gameplays_count_with_delimiter,3001044,"generated_from_game_path,fetched"
Factory idle,https://www.kongregate.com/games/Baldurans/factory-idle,20161118212601,data/raw/game_pages/html/20161118212601_http_www.kongregate.com_80_games_Baldurans_factory-idle_c039091696d1261b.html,metrics_json,http://www.kongregate.com/games/Baldurans/factory-idle/metrics.json,cached,6,20171216142030,http://www.kongregate.com/games/baldurans/factory-idle/metrics.json,application/json,data/raw/count_source_probe/payloads/20171216142030_http_www.kongregate.com_games_baldurans_factory-idle_metrics.json_27506807b0f0a834.txt,gameplays_count_with_delimiter,2134092,"generated_from_game_path,cached"
Factory idle,https://www.kongregate.com/games/Baldurans/factory-idle,20161118212601,data/raw/game_pages/html/20161118212601_http_www.kongregate.com_80_games_Baldurans_factory-idle_c039091696d1261b.html,metrics_json,http://www.kongregate.com/games/Baldurans/factory-idle/metrics.json,cached,6,20191215034649,https://www.kongregate.com/games/Baldurans/factory-idle/metrics.json,application/json,data/raw/count_source_probe/payloads/20191215034649_https_www.kongregate.com_games_Baldurans_factory-idle_metrics.json_34379199c4f617f9.txt,gameplays_count_with_delimiter,3001044,"generated_from_game_path,cached"
Factory idle,https://www.kongregate.com/games/Baldurans/factory-idle,20161118224610,data/raw/game_pages/html/20161118224610_http_www.kongregate.com_80_games_baldurans_factory-idle_eb9763ffee5a09a6.html,metrics_json,http://www.kongregate.com/games/Baldurans/factory-idle/metrics.json,cached,6,20171216142030,http://www.kongregate.com/games/baldurans/factory-idle/metrics.json,application/json,data/raw/count_source_probe/payloads/20171216142030_http_www.kongregate.com_games_baldurans_factory-idle_metrics.json_27506807b0f0a834.txt,gameplays_count_with_delimiter,2134092,"generated_from_game_path,cached"
Factory idle,https://www.kongregate.com/games/Baldurans/factory-idle,20161118224610,data/raw/game_pages/html/20161118224610_http_www.kongregate.com_80_games_baldurans_factory-idle_eb9763ffee5a09a6.html,metrics_json,http://www.kongregate.com/games/Baldurans/factory-idle/metrics.json,cached,6,20191215034649,https://www.kongregate.com/games/Baldurans/factory-idle/metrics.json,application/json,data/raw/count_source_probe/payloads/20191215034649_https_www.kongregate.com_games_Baldurans_factory-idle_metrics.json_34379199c4f617f9.txt,gameplays_count_with_delimiter,3001044,"generated_from_game_path,cached"
Faraway: Puzzle Escape,http://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape,20170725080558,data/raw/game_pages/html/20170725080558_http_www.kongregate.com_80_games_Mousecity_Apps_faraway-puzzle-escape_0bbf529c0e8edcc7.html,metrics_json,https://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape/metrics.json,fetched,6,20210618232032,https://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape/metrics.json,application/json,data/raw/count_source_probe/payloads/20210618232032_https_www.kongregate.com_games_Mousecity_Apps_faraway-puzzle-escape_metrics.json_14e895fe89b7f00d.txt,gameplays_count_with_delimiter,158768,"generated_from_game_path,fetched"
Faraway: Puzzle Escape,http://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape,20170727175356,data/raw/game_pages/html/20170727175356_http_www.kongregate.com_80_games_mousecity_apps_faraway-puzzle-escape_1c009372cfc7cd88.html,metrics_json,http://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape/metrics.json,cached,6,20210618232032,https://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape/metrics.json,application/json,data/raw/count_source_probe/payloads/20210618232032_https_www.kongregate.com_games_Mousecity_Apps_faraway-puzzle-escape_metrics.json_14e895fe89b7f00d.txt,gameplays_count_with_delimiter,158768,"generated_from_game_path,cached"
Faraway: Puzzle Escape,http://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape,20170727175356,data/raw/game_pages/html/20170727175356_http_www.kongregate.com_80_games_mousecity_apps_faraway-puzzle-escape_1c009372cfc7cd88.html,metrics_json,https://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape/metrics.json,cached,6,20230609131554,https://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape/metrics.json,application/json,data/raw/count_source_probe/payloads/20230609131554_https_www.kongregate.com_games_Mousecity_Apps_faraway-puzzle-escape_metrics.json_3e58a1ac7ac633f1.txt,gameplays_count_with_delimiter,186714,"generated_from_game_path,fetched"
Fashion Expert,http://www.kongregate.com/games/games2girls/fashion-expert,20130331073714,data/raw/developer_game_lists/html/20130331073714_http_www.kongregate.com_games_games2girls_e0d037e7b98995b5.html,developer_game_list,http://www.kongregate.com/games/games2girls,fetched,9,20130331073714,http://www.kongregate.com/games/games2girls,text/html,data/raw/developer_game_lists/html/20130331073714_http_www.kongregate.com_games_games2girls_e0d037e7b98995b5.html,developer_game_list_play_text,4223,"developer_page_status=fetched; play_text=4,223 plays"
Fashion Expert,http://www.kongregate.com/games/games2girls/fashion-expert,20140317235353,data/raw/developer_game_lists/html/20140317235353_http_www.kongregate.com_80_games_games2girls_7e5cc1781a2a86ca.html,developer_game_list,http://www.kongregate.com/games/games2girls,fetched,9,20140317235353,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20140317235353_http_www.kongregate.com_80_games_games2girls_7e5cc1781a2a86ca.html,developer_game_list_play_text,4223,"developer_page_status=fetched; play_text=4,223 plays"
Fashion Expert,http://www.kongregate.com/games/games2girls/fashion-expert,20140319042920,data/raw/developer_game_lists/html/20140319042920_http_www.kongregate.com_80_games_games2girls_cfedf25aa39540b6.html,developer_game_list,http://www.kongregate.com/games/games2girls,fetched,9,20140319042920,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20140319042920_http_www.kongregate.com_80_games_games2girls_cfedf25aa39540b6.html,developer_game_list_play_text,4224,"developer_page_status=fetched; play_text=4,224 plays"
Fleeing the Complex,https://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,20160306042649,data/raw/game_pages/html/20160306042649_http_www.kongregate.com_80_games_Puffballs_United_fleeing-the-complex_dce6cb9fa4952bc3.html,metrics_json,http://www.kongregate.com/games/Puffballs_United/fleeing-the-complex/metrics.json,fetched,27,20180512033149,http://www.kongregate.com:80/games/Puffballs_United/fleeing-the-complex/metrics.json,application/json,data/raw/count_source_probe/payloads/20180512033149_http_www.kongregate.com_80_games_Puffballs_United_fleeing-the-complex_metrics.json_e2556a896c29ba08.txt,gameplays_count_with_delimiter,1107903,"generated_from_game_path,fetched"
Fleeing the Complex,https://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,20160306042649,data/raw/game_pages/html/20160306042649_http_www.kongregate.com_80_games_Puffballs_United_fleeing-the-complex_dce6cb9fa4952bc3.html,metrics_json,http://www.kongregate.com/games/Puffballs_United/fleeing-the-complex/metrics.json,fetched,27,20191017183748,https://www.kongregate.com/games/Puffballs_United/fleeing-the-complex/metrics.json,application/json,data/raw/count_source_probe/payloads/20191017183748_https_www.kongregate.com_games_Puffballs_United_fleeing-the-complex_metrics.json_78c52d9c1567d333.txt,gameplays_count_with_delimiter,1364806,"generated_from_game_path,fetched"
Hero Simulator,http://www.kongregate.com/games/revanaii/hero-simulator,20150814111012,data/raw/game_pages/html/20150814111012_http_www.kongregate.com_80_games_revanaii_hero-simulator_f604eff4123dff22.html,metrics_json,http://www.kongregate.com/games/revanaii/hero-simulator/metrics.json,fetched,3,20190227161719,http://www.kongregate.com/games/revanaii/hero-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20190227161719_http_www.kongregate.com_games_revanaii_hero-simulator_metrics.json_1d4253377e8995d5.txt,gameplays_count_with_delimiter,1596365,"generated_from_game_path,fetched"
Hero Simulator,http://www.kongregate.com/games/revanaii/hero-simulator,20150814111012,data/raw/game_pages/html/20150814111012_http_www.kongregate.com_80_games_revanaii_hero-simulator_f604eff4123dff22.html,metrics_json,http://www.kongregate.com/games/revanaii/hero-simulator/metrics.json,fetched,3,20211119094237,https://www.kongregate.com/games/revanaii/hero-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20211119094237_https_www.kongregate.com_games_revanaii_hero-simulator_metrics.json_d287bed4f83acc0e.txt,gameplays_count_with_delimiter,1676609,"generated_from_game_path,fetched"
Hero Simulator,http://www.kongregate.com/games/revanaii/hero-simulator,20150818112935,data/raw/game_pages/html/20150818112935_http_www.kongregate.com_80_games_revanaii_hero-simulator_99d5f7377d895885.html,metrics_json,http://www.kongregate.com/games/revanaii/hero-simulator/metrics.json,cached,3,20190227161719,http://www.kongregate.com/games/revanaii/hero-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20190227161719_http_www.kongregate.com_games_revanaii_hero-simulator_metrics.json_1d4253377e8995d5.txt,gameplays_count_with_delimiter,1596365,"generated_from_game_path,cached"
Hero Simulator,http://www.kongregate.com/games/revanaii/hero-simulator,20150818112935,data/raw/game_pages/html/20150818112935_http_www.kongregate.com_80_games_revanaii_hero-simulator_99d5f7377d895885.html,metrics_json,http://www.kongregate.com/games/revanaii/hero-simulator/metrics.json,cached,3,20211119094237,https://www.kongregate.com/games/revanaii/hero-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20211119094237_https_www.kongregate.com_games_revanaii_hero-simulator_metrics.json_d287bed4f83acc0e.txt,gameplays_count_with_delimiter,1676609,"generated_from_game_path,cached"
Holyday City,http://www.kongregate.com/games/HolydayStudios/holyday-city,20150508104258,data/raw/game_pages/html/20150508104258_http_www.kongregate.com_80_games_HolydayStudios_holyday-city_5ec0a94e7197d948.html,metrics_json,http://www.kongregate.com/games/HolydayStudios/holyday-city/metrics.json,fetched,1,20251130121942,http://www.kongregate.com/games/holydaystudios/holyday-city/metrics.json,application/json,data/raw/count_source_probe/payloads/20251130121942_http_www.kongregate.com_games_holydaystudios_holyday-city_metrics.json_5073f7db8d2054de.txt,gameplays_count_with_delimiter,5324074,"generated_from_game_path,fetched"
Holyday City,http://www.kongregate.com/games/HolydayStudios/holyday-city,20150511091936,data/raw/game_pages/html/20150511091936_http_www.kongregate.com_80_games_HolydayStudios_holyday-city_d74b8fc2876941b0.html,metrics_json,http://www.kongregate.com/games/HolydayStudios/holyday-city/metrics.json,cached,1,20251130121942,http://www.kongregate.com/games/holydaystudios/holyday-city/metrics.json,application/json,data/raw/count_source_probe/payloads/20251130121942_http_www.kongregate.com_games_holydaystudios_holyday-city_metrics.json_5073f7db8d2054de.txt,gameplays_count_with_delimiter,5324074,"generated_from_game_path,cached"
Holyday City,http://www.kongregate.com/games/HolydayStudios/holyday-city,20150515222229,data/raw/game_pages/html/20150515222229_http_www.kongregate.com_80_games_HolydayStudios_holyday-city_9ce00a3dc78ace1b.html,metrics_json,http://www.kongregate.com/games/HolydayStudios/holyday-city/metrics.json,cached,1,20251130121942,http://www.kongregate.com/games/holydaystudios/holyday-city/metrics.json,application/json,data/raw/count_source_probe/payloads/20251130121942_http_www.kongregate.com_games_holydaystudios_holyday-city_metrics.json_5073f7db8d2054de.txt,gameplays_count_with_delimiter,5324074,"generated_from_game_path,cached"
Holyday City Reloaded,http://www.kongregate.com/games/HolydayStudios/holyday-city-reloaded,20171101000000,,metrics_json,http://www.kongregate.com/games/HolydayStudios/holyday-city-reloaded/metrics.json,fetched,14,20210430185841,https://www.kongregate.com/games/HolydayStudios/holyday-city-reloaded/metrics.json,application/json,data/raw/count_source_probe/payloads/20210430185841_https_www.kongregate.com_games_HolydayStudios_holyday-city-reloaded_metrics.json_bf2e6609d4fc777d.txt,gameplays_count_with_delimiter,8240657,"generated_from_catalog_game_url,fetched"
Holyday City Reloaded,http://www.kongregate.com/games/HolydayStudios/holyday-city-reloaded,20171101000000,,metrics_json,http://www.kongregate.com/games/HolydayStudios/holyday-city-reloaded/metrics.json,fetched,14,20220831074918,https://www.kongregate.com/games/HolydayStudios/holyday-city-reloaded/metrics.json,application/json,data/raw/count_source_probe/payloads/20220831074918_https_www.kongregate.com_games_HolydayStudios_holyday-city-reloaded_metrics.json_66bba3c6c2f4b87e.txt,gameplays_count_with_delimiter,8470422,"generated_from_catalog_game_url,fetched"
How to make an MMORPG,http://www.kongregate.com/games/PaperCup/how-to-make-an-mmorpg,20120613173408,data/raw/developer_game_lists/html/20120613173408_http_www.kongregate.com_80_games_PaperCup_1732c2975160743b.html,developer_game_list,http://www.kongregate.com/games/PaperCup,fetched,9,20120613173408,http://www.kongregate.com:80/games/PaperCup,text/html,data/raw/developer_game_lists/html/20120613173408_http_www.kongregate.com_80_games_PaperCup_1732c2975160743b.html,developer_game_list_play_text,2370,"developer_page_status=fetched; play_text=2,370 plays"
Idle Bouncer,http://www.kongregate.com/games/almostidle/idle-bouncer,20170218024501,data/raw/game_pages/html/20170218024501_http_www.kongregate.com_games_almostidle_idle-bouncer_a8636bd9a855abc9.html,metrics_json,https://www.kongregate.com/games/almostidle/idle-bouncer/metrics.json,fetched,25,20181217125546,http://www.kongregate.com:80/games/almostidle/idle-bouncer/metrics.json,application/json,data/raw/count_source_probe/payloads/20181217125546_http_www.kongregate.com_80_games_almostidle_idle-bouncer_metrics.json_9a7f614fea9e5970.txt,gameplays_count_with_delimiter,1505802,"generated_from_game_path,fetched"
Idle Bouncer,http://www.kongregate.com/games/almostidle/idle-bouncer,20170218024501,data/raw/game_pages/html/20170218024501_http_www.kongregate.com_games_almostidle_idle-bouncer_a8636bd9a855abc9.html,metrics_json,http://www.kongregate.com/games/almostidle/idle-bouncer/metrics.json,fetched,25,20220502110305,https://www.kongregate.com/games/almostidle/idle-bouncer/metrics.json,application/json,data/raw/count_source_probe/payloads/20220502110305_https_www.kongregate.com_games_almostidle_idle-bouncer_metrics.json_95c20b978e46ba36.txt,gameplays_count_with_delimiter,1961479,"generated_from_game_path,fetched"
Idle Bouncer,http://www.kongregate.com/games/almostidle/idle-bouncer,20170225031924,data/raw/game_pages/html/20170225031924_http_www.kongregate.com_games_almostidle_idle-bouncer_05e12ab793141f92.html,metrics_json,http://www.kongregate.com/games/almostidle/idle-bouncer/metrics.json,cached,25,20181217125546,http://www.kongregate.com:80/games/almostidle/idle-bouncer/metrics.json,application/json,data/raw/count_source_probe/payloads/20181217125546_http_www.kongregate.com_80_games_almostidle_idle-bouncer_metrics.json_9a7f614fea9e5970.txt,gameplays_count_with_delimiter,1505802,"generated_from_game_path,cached"
Idle Bouncer,http://www.kongregate.com/games/almostidle/idle-bouncer,20170225031924,data/raw/game_pages/html/20170225031924_http_www.kongregate.com_games_almostidle_idle-bouncer_05e12ab793141f92.html,metrics_json,http://www.kongregate.com/games/almostidle/idle-bouncer/metrics.json,cached,25,20220502110305,https://www.kongregate.com/games/almostidle/idle-bouncer/metrics.json,application/json,data/raw/count_source_probe/payloads/20220502110305_https_www.kongregate.com_games_almostidle_idle-bouncer_metrics.json_95c20b978e46ba36.txt,gameplays_count_with_delimiter,1961479,"generated_from_game_path,cached"
Idle Bouncer,http://www.kongregate.com/games/almostidle/idle-bouncer,20170304063922,data/raw/game_pages/html/20170304063922_http_www.kongregate.com_games_almostidle_idle-bouncer_15d5232666793871.html,metrics_json,http://www.kongregate.com/games/almostidle/idle-bouncer/metrics.json,cached,25,20181217125546,http://www.kongregate.com:80/games/almostidle/idle-bouncer/metrics.json,application/json,data/raw/count_source_probe/payloads/20181217125546_http_www.kongregate.com_80_games_almostidle_idle-bouncer_metrics.json_9a7f614fea9e5970.txt,gameplays_count_with_delimiter,1505802,"generated_from_game_path,cached"
Idle Bouncer,http://www.kongregate.com/games/almostidle/idle-bouncer,20170304063922,data/raw/game_pages/html/20170304063922_http_www.kongregate.com_games_almostidle_idle-bouncer_15d5232666793871.html,metrics_json,http://www.kongregate.com/games/almostidle/idle-bouncer/metrics.json,cached,25,20220502110305,https://www.kongregate.com/games/almostidle/idle-bouncer/metrics.json,application/json,data/raw/count_source_probe/payloads/20220502110305_https_www.kongregate.com_games_almostidle_idle-bouncer_metrics.json_95c20b978e46ba36.txt,gameplays_count_with_delimiter,1961479,"generated_from_game_path,cached"
Idle Spinner,http://www.kongregate.com/games/RufusGuy/idle-spinner,20170707074413,data/raw/game_pages/html/20170707074413_http_www.kongregate.com_80_games_RufusGuy_idle-spinner_8c43f2e3c56ad9aa.html,metrics_json,http://www.kongregate.com/games/RufusGuy/idle-spinner/metrics.json,fetched,1,20231126150107,https://www.kongregate.com/games/RufusGuy/idle-spinner/metrics.json,application/json,data/raw/count_source_probe/payloads/20231126150107_https_www.kongregate.com_games_RufusGuy_idle-spinner_metrics.json_d33deeda0657e417.txt,gameplays_count_with_delimiter,293,"generated_from_game_path,fetched"
