game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,20150809072340,data/raw/game_pages/html/20150809072340_http_www.kongregate.com_80_games_DivineGames_realm-grinder_0f794cd8748cec53.html,metrics_json,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,fetched,49,20151202191328,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,application/json,data/raw/count_source_probe/payloads/20151202191328_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_539de92a8ab54140.txt,gameplays_count_with_delimiter,6889634,"generated_from_game_path,fetched"
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,20150809072340,data/raw/game_pages/html/20150809072340_http_www.kongregate.com_80_games_DivineGames_realm-grinder_0f794cd8748cec53.html,metrics_json,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,fetched,49,20151209171606,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,application/json,data/raw/count_source_probe/payloads/20151209171606_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_0e6db20abbd80c81.txt,gameplays_count_with_delimiter,7111812,"generated_from_game_path,fetched"
Robo Racing,http://www.kongregate.com/games/smokoko/robo-racing,20140920201738,data/raw/game_pages/html/20140920201738_http_www.kongregate.com_80_games_smokoko_robo-racing_61d6865f254a302f.html,metrics_json,http://www.kongregate.com/games/smokoko/robo-racing/metrics.json,fetched,1,20231106234720,https://www.kongregate.com/games/smokoko/robo-racing/metrics.json,application/json,data/raw/count_source_probe/payloads/20231106234720_https_www.kongregate.com_games_smokoko_robo-racing_metrics.json_6d9fd0caaa67c0d3.txt,gameplays_count_with_delimiter,5156,"generated_from_game_path,fetched"
Sports Heads: Football Championship,https://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship,20240617082708,data/raw/game_pages/html/20240617082708_https_www.kongregate.com_games_Mousebreaker_sports-heads-football-championship_aa12985dcd8f676a.html,metrics_json,http://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship/metrics.json,fetched,1,20250819192148,https://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship/metrics.json,application/json,data/raw/count_source_probe/payloads/20250819192148_https_www.kongregate.com_games_Mousebreaker_sports-heads-football-championship_metrics.json_e60ddb5550bb9647.txt,gameplays_count_with_delimiter,1510580,"generated_from_game_path,fetched"
Super Hot,http://www.kongregate.com/games/Bunny_Engel/super-hot,20141105062651,data/raw/game_pages/html/20141105062651_http_www.kongregate.com_80_games_Bunny_Engel_super-hot_0f9e670f65d9a854.html,metrics_json,http://www.kongregate.com/games/Bunny_Engel/super-hot/metrics.json,fetched,1,20171005155334,http://www.kongregate.com/games/Bunny_Engel/super-hot/metrics.json,application/json,data/raw/count_source_probe/payloads/20171005155334_http_www.kongregate.com_games_Bunny_Engel_super-hot_metrics.json_f6f5e9cf1abd9698.txt,gameplays_count_with_delimiter,545601,"generated_from_game_path,fetched"
SuperBall Idle,http://www.kongregate.com/games/joao8991/superball-idle,20160325180026,data/raw/game_pages/html/20160325180026_http_www.kongregate.com_80_games_joao8991_superball-idle_0c30000213ec6373.html,game_path_prefix,http://www.kongregate.com/games/joao8991/superball-idle,cached,14,20160606174627,http://www.kongregate.com/games/joao8991/superball-idle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20160606174627_http_www.kongregate.com_games_joao8991_superball-idle-2_metrics.json_cedc4f283b768cde.txt,gameplays_count_with_delimiter,3734,"generated_from_game_path,cached"
Superfighters,https://www.kongregate.com/games/TRBW001/superfighters,20190203071307,data/raw/game_pages/html/20190203071307_https_www.kongregate.com_games_trbw001_superfighters_c0d02726e1bd6b2a.html,metrics_json,http://www.kongregate.com/games/TRBW001/superfighters/metrics.json,fetched,1,20220319152947,http://www.kongregate.com/games/trbw001/superfighters/metrics.json,application/json,data/raw/count_source_probe/payloads/20220319152947_http_www.kongregate.com_games_trbw001_superfighters_metrics.json_dca52e134086f0f0.txt,gameplays_count_with_delimiter,264900,"generated_from_game_path,fetched"
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160606143402,data/raw/game_pages/html/20160606143402_http_www.kongregate.com_80_games_tacticsoft_supermechs_b30f41db453b572b.html,metrics_json,http://www.kongregate.com/games/Tacticsoft/supermechs/metrics.json,fetched,18,20181217174817,http://www.kongregate.com/games/Tacticsoft/supermechs/metrics.json,application/json,data/raw/count_source_probe/payloads/20181217174817_http_www.kongregate.com_games_Tacticsoft_supermechs_metrics.json_cac2919251456896.txt,gameplays_count_with_delimiter,3398196,"generated_from_game_path,fetched"
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160606143402,data/raw/game_pages/html/20160606143402_http_www.kongregate.com_80_games_tacticsoft_supermechs_b30f41db453b572b.html,metrics_json,http://www.kongregate.com/games/Tacticsoft/supermechs/metrics.json,fetched,18,20191021040603,https://www.kongregate.com/games/Tacticsoft/supermechs/metrics.json,application/json,data/raw/count_source_probe/payloads/20191021040603_https_www.kongregate.com_games_Tacticsoft_supermechs_metrics.json_76a46d44ad7df590.txt,gameplays_count_with_delimiter,3831228,"generated_from_game_path,fetched"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150401172942,data/raw/game_pages/html/20150401172942_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_22b1662ac407c435.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,fetched,15,20170901014445,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20170901014445_http_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_0aff808d12b5eac7.txt,gameplays_count_with_delimiter,9854193,"generated_from_game_path,fetched"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150401172942,data/raw/game_pages/html/20150401172942_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_22b1662ac407c435.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,fetched,15,20191203173742,https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20191203173742_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_8caae1038ef8620f.txt,gameplays_count_with_delimiter,11250645,"generated_from_game_path,fetched"
Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,20151031114916,data/raw/game_pages/html/20151031114916_http_www.kongregate.com_80_games_SoulGame_swords-and-souls_fb22c995fdc39664.html,metrics_json,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,fetched,51,20151122173511,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,application/json,data/raw/count_source_probe/payloads/20151122173511_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_9484526ae1adb4c9.txt,gameplays_count_with_delimiter,1362561,"generated_from_game_path,fetched"
The Enchanted Cave 2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,20150207063539,data/raw/game_pages/html/20150207063539_http_www.kongregate.com_80_games_DustinAux_the-enchanted-cave-2_52f6307ea0744bd9.html,metrics_json,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,fetched,29,20150918160715,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20150918160715_http_www.kongregate.com_games_DustinAux_the-enchanted-cave-2_metrics.json_13cb7a09d24e767a.txt,gameplays_count_with_delimiter,1545521,"generated_from_game_path,fetched"
The Enchanted Cave 2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,20150207063539,data/raw/game_pages/html/20150207063539_http_www.kongregate.com_80_games_DustinAux_the-enchanted-cave-2_52f6307ea0744bd9.html,metrics_json,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,fetched,29,20150918160716,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20150918160716_http_www.kongregate.com_games_DustinAux_the-enchanted-cave-2_metrics.json_0572fcaec0a2a2e7.txt,gameplays_count_with_delimiter,1545521,"generated_from_game_path,fetched"
The Very Organized Thief,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief,20141101104942,data/raw/game_pages/html/20141101104942_http_www.kongregate.com_80_games_arcan3artist_the-very-organized-thief_3d5dd458f0de31b7.html,metrics_json,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,fetched,5,20190702072655,https://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,application/json,data/raw/count_source_probe/payloads/20190702072655_https_www.kongregate.com_games_arcan3artist_the-very-organized-thief_metrics.json_5ce719b12b762847.txt,gameplays_count_with_delimiter,1524637,"generated_from_game_path,fetched"
There is no game,https://www.kongregate.com/games/KaMiZoTo_Creator/there-is-no-game,20160309115928,data/raw/game_pages/html/20160309115928_http_www.kongregate.com_80_games_KaMiZoTo_Creator_there-is-no-game_db2c5186bcaad31a.html,metrics_json,http://www.kongregate.com/games/KaMiZoTo_Creator/there-is-no-game/metrics.json,fetched,20,20170329151722,http://www.kongregate.com/games/KaMiZoTo_Creator/there-is-no-game/metrics.json,application/json,data/raw/count_source_probe/payloads/20170329151722_http_www.kongregate.com_games_KaMiZoTo_Creator_there-is-no-game_metrics.json_e6af98595c5adfe3.txt,gameplays_count_with_delimiter,743305,"generated_from_game_path,fetched"
There is no game,https://www.kongregate.com/games/KaMiZoTo_Creator/there-is-no-game,20160309115928,data/raw/game_pages/html/20160309115928_http_www.kongregate.com_80_games_KaMiZoTo_Creator_there-is-no-game_db2c5186bcaad31a.html,metrics_json,http://www.kongregate.com/games/KaMiZoTo_Creator/there-is-no-game/metrics.json,fetched,20,20191017183848,https://www.kongregate.com/games/KaMiZoTo_Creator/there-is-no-game/metrics.json,application/json,data/raw/count_source_probe/payloads/20191017183848_https_www.kongregate.com_games_KaMiZoTo_Creator_there-is-no-game_metrics.json_d3b386a0a81aa641.txt,gameplays_count_with_delimiter,1180233,"generated_from_game_path,fetched"
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150809080710,data/raw/game_pages/html/20150809080710_http_www.kongregate.com_80_games_GreenSatellite_trimps_bac248651702ada5.html,metrics_json,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,fetched,39,20160917160747,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,application/json,data/raw/count_source_probe/payloads/20160917160747_http_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_796486d10b7edec6.txt,gameplays_count_with_delimiter,4289823,"generated_from_game_path,fetched"
Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,20150809080710,data/raw/game_pages/html/20150809080710_http_www.kongregate.com_80_games_GreenSatellite_trimps_bac248651702ada5.html,metrics_json,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,fetched,39,20161004190852,http://www.kongregate.com/games/GreenSatellite/trimps/metrics.json,application/json,data/raw/count_source_probe/payloads/20161004190852_http_www.kongregate.com_games_GreenSatellite_trimps_metrics.json_12a84edcebfff673.txt,gameplays_count_with_delimiter,4389610,"generated_from_game_path,fetched"
Unpuzzle,https://www.kongregate.com/games/KekGames/unpuzzle,20190201060047,data/raw/game_pages/html/20190201060047_https_www.kongregate.com_games_KekGames_unpuzzle_b048313ad649fe7e.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,fetched,13,20190702072652,https://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,application/json,data/raw/count_source_probe/payloads/20190702072652_https_www.kongregate.com_games_KekGames_unpuzzle_metrics.json_2026c465998d131a.txt,gameplays_count_with_delimiter,417768,"generated_from_game_path,fetched"
Unpuzzle,https://www.kongregate.com/games/KekGames/unpuzzle,20190201060047,data/raw/game_pages/html/20190201060047_https_www.kongregate.com_games_KekGames_unpuzzle_b048313ad649fe7e.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,fetched,13,20200429125448,https://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,application/json,data/raw/count_source_probe/payloads/20200429125448_https_www.kongregate.com_games_KekGames_unpuzzle_metrics.json_0c8693ec7ffed01d.txt,gameplays_count_with_delimiter,456583,"generated_from_game_path,fetched"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180406230159,data/raw/game_pages/html/20180406230159_https_www.kongregate.com_games_KekGames_unpuzzle-2_98342314c9eb2562.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,fetched,24,20190702072719,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20190702072719_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_9bf7383fdc2b0f38.txt,gameplays_count_with_delimiter,379847,"generated_from_game_path,fetched"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180406230159,data/raw/game_pages/html/20180406230159_https_www.kongregate.com_games_KekGames_unpuzzle-2_98342314c9eb2562.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,fetched,24,20191017183751,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191017183751_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_d8cb31effd1aa2d3.txt,gameplays_count_with_delimiter,418603,"generated_from_game_path,fetched"
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20191207000000,,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,fetched,13,20200220143109,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,data/raw/count_source_probe/payloads/20200220143109_https_www.kongregate.com_games_KekGames_unpuzzler_metrics.json_e39c73327fd581d4.txt,gameplays_count_with_delimiter,76203,"generated_from_catalog_game_url,fetched"
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20191207000000,,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,fetched,13,20200731212719,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,data/raw/count_source_probe/payloads/20200731212719_https_www.kongregate.com_games_KekGames_unpuzzler_metrics.json_f886eed7df7c6b92.txt,gameplays_count_with_delimiter,116588,"generated_from_catalog_game_url,fetched"
UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,20200716172801,data/raw/game_pages/html/20200716172801_https_www.kongregate.com_games_KekGames_unpuzzlex_5774eb342fbf4e81.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,fetched,31,20200716172808,https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,application/json,data/raw/count_source_probe/payloads/20200716172808_https_www.kongregate.com_games_KekGames_unpuzzlex_metrics.json_5213f2485e7fada5.txt,gameplays_count_with_delimiter,71991,"generated_from_game_path,fetched"
UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,20200716172801,data/raw/game_pages/html/20200716172801_https_www.kongregate.com_games_KekGames_unpuzzlex_5774eb342fbf4e81.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,fetched,31,20200716173254,https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,application/json,data/raw/count_source_probe/payloads/20200716173254_https_www.kongregate.com_games_KekGames_unpuzzlex_metrics.json_f436c91938c122ca.txt,gameplays_count_with_delimiter,71995,"generated_from_game_path,fetched"
