game_name,game_url,previous_date,previous_plays,previous_source,current_date,current_plays,drop,current_source,first_seen_date,first_seen_source,reason
Protector IV,https://www.kongregate.com/en/games/undefined/protector-iv,2024-01-17,4517151,metrics_json,2025-11-22,4500000,17151,category_top,2025-11-16,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Protector IV,https://www.kongregate.com/en/games/undefined/protector-iv,2024-01-17,4517151,metrics_json,2026-01-03,4500000,17151,category_top,2025-11-16,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Protector IV,https://www.kongregate.com/en/games/undefined/protector-iv,2024-01-17,4517151,metrics_json,2026-01-05,4500000,17151,category_top,2025-11-16,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Idleplex,http://www.kongregate.com/games/Kongregate/idleplex,2026-06-21,1800000,category_top,2026-06-30,1783444,16556,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Frantic Frigates,https://www.kongregate.com/en/games/BerzerkStudio/frantic-frigates,2024-02-22,3216044,metrics_json,2025-11-22,3200000,16044,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Frantic Frigates,https://www.kongregate.com/en/games/BerzerkStudio/frantic-frigates,2024-02-22,3216044,metrics_json,2025-12-10,3200000,16044,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Frantic Frigates,https://www.kongregate.com/en/games/BerzerkStudio/frantic-frigates,2024-02-22,3216044,metrics_json,2025-12-19,3200000,16044,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Frantic Frigates,https://www.kongregate.com/en/games/BerzerkStudio/frantic-frigates,2024-02-22,3216044,metrics_json,2025-12-31,3200000,16044,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Frantic Frigates,https://www.kongregate.com/en/games/BerzerkStudio/frantic-frigates,2024-02-22,3216044,metrics_json,2026-01-03,3200000,16044,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Frantic Frigates,https://www.kongregate.com/en/games/BerzerkStudio/frantic-frigates,2024-02-22,3216044,metrics_json,2026-01-08,3200000,16044,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Frantic Frigates,https://www.kongregate.com/en/games/BerzerkStudio/frantic-frigates,2024-02-22,3216044,metrics_json,2026-01-11,3200000,16044,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Frantic Frigates,https://www.kongregate.com/en/games/BerzerkStudio/frantic-frigates,2024-02-22,3216044,metrics_json,2026-04-04,3200000,16044,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Frantic Frigates,https://www.kongregate.com/en/games/BerzerkStudio/frantic-frigates,2024-02-22,3216044,metrics_json,2026-04-05,3200000,16044,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Frantic Frigates,https://www.kongregate.com/en/games/BerzerkStudio/frantic-frigates,2024-02-22,3216044,metrics_json,2026-04-27,3200000,16044,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Frantic Frigates,https://www.kongregate.com/en/games/BerzerkStudio/frantic-frigates,2024-02-22,3216044,metrics_json,2026-05-03,3200000,16044,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Frantic Frigates,https://www.kongregate.com/en/games/BerzerkStudio/frantic-frigates,2024-02-22,3216044,metrics_json,2026-05-07,3200000,16044,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Frantic Frigates,https://www.kongregate.com/en/games/BerzerkStudio/frantic-frigates,2024-02-22,3216044,metrics_json,2026-05-07,3200000,16044,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Frantic Frigates,https://www.kongregate.com/en/games/BerzerkStudio/frantic-frigates,2024-02-22,3216044,metrics_json,2026-05-10,3200000,16044,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Frantic Frigates,https://www.kongregate.com/en/games/BerzerkStudio/frantic-frigates,2024-02-22,3216044,metrics_json,2026-05-10,3200000,16044,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Frantic Frigates,https://www.kongregate.com/en/games/BerzerkStudio/frantic-frigates,2024-02-22,3216044,metrics_json,2026-05-21,3200000,16044,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Frantic Frigates,https://www.kongregate.com/en/games/BerzerkStudio/frantic-frigates,2024-02-22,3216044,metrics_json,2026-07-01,3200000,16044,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Mighty Knight,https://www.kongregate.com/en/games/swartag/mighty-knight,2026-05-14,1200000,category_top,2026-06-29,1184161,15839,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Tactical Assassin,https://www.kongregate.com/en/games/simonhason/tactical-assassin,2026-06-29,1215631,live_metrics_json,2026-07-01,1200000,15631,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Pingy the Ping Idle RPG,https://www.kongregate.com/en/games/saybox/pingy-the-ping-idle-rpg,2024-04-05,1713807,metrics_json,2025-12-05,1700000,13807,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Pingy the Ping Idle RPG,https://www.kongregate.com/en/games/saybox/pingy-the-ping-idle-rpg,2024-04-05,1713807,metrics_json,2025-12-15,1700000,13807,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Pingy the Ping Idle RPG,https://www.kongregate.com/en/games/saybox/pingy-the-ping-idle-rpg,2024-04-05,1713807,metrics_json,2026-01-09,1700000,13807,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Pingy the Ping Idle RPG,https://www.kongregate.com/en/games/saybox/pingy-the-ping-idle-rpg,2024-04-05,1713807,metrics_json,2026-01-15,1700000,13807,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Pingy the Ping Idle RPG,https://www.kongregate.com/en/games/saybox/pingy-the-ping-idle-rpg,2024-04-05,1713807,metrics_json,2026-01-15,1700000,13807,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Pingy the Ping Idle RPG,https://www.kongregate.com/en/games/saybox/pingy-the-ping-idle-rpg,2024-04-05,1713807,metrics_json,2026-04-04,1700000,13807,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Pingy the Ping Idle RPG,https://www.kongregate.com/en/games/saybox/pingy-the-ping-idle-rpg,2024-04-05,1713807,metrics_json,2026-04-11,1700000,13807,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Pingy the Ping Idle RPG,https://www.kongregate.com/en/games/saybox/pingy-the-ping-idle-rpg,2024-04-05,1713807,metrics_json,2026-04-19,1700000,13807,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Pingy the Ping Idle RPG,https://www.kongregate.com/en/games/saybox/pingy-the-ping-idle-rpg,2024-04-05,1713807,metrics_json,2026-04-20,1700000,13807,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Pingy the Ping Idle RPG,https://www.kongregate.com/en/games/saybox/pingy-the-ping-idle-rpg,2024-04-05,1713807,metrics_json,2026-05-03,1700000,13807,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Pingy the Ping Idle RPG,https://www.kongregate.com/en/games/saybox/pingy-the-ping-idle-rpg,2024-04-05,1713807,metrics_json,2026-05-04,1700000,13807,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Pingy the Ping Idle RPG,https://www.kongregate.com/en/games/saybox/pingy-the-ping-idle-rpg,2024-04-05,1713807,metrics_json,2026-05-10,1700000,13807,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Pingy the Ping Idle RPG,https://www.kongregate.com/en/games/saybox/pingy-the-ping-idle-rpg,2024-04-05,1713807,metrics_json,2026-05-10,1700000,13807,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Pingy the Ping Idle RPG,https://www.kongregate.com/en/games/saybox/pingy-the-ping-idle-rpg,2024-04-05,1713807,metrics_json,2026-06-03,1700000,13807,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Pingy the Ping Idle RPG,https://www.kongregate.com/en/games/saybox/pingy-the-ping-idle-rpg,2024-04-05,1713807,metrics_json,2026-06-21,1700000,13807,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Pingy the Ping Idle RPG,https://www.kongregate.com/en/games/saybox/pingy-the-ping-idle-rpg,2024-04-05,1713807,metrics_json,2026-07-01,1700000,13807,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Tentacle Wars. The Purple Menace,https://www.kongregate.com/en/games/gamezhero/tentacle-wars-the-purple-menace,2026-07-01,1500000,category_top,2026-07-01,1486900,13100,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
GrindCraft,https://www.kongregate.com/en/games/jetspice/grindcraft,2025-10-29,2112379,metrics_json,2025-12-05,2100000,12379,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
GrindCraft,https://www.kongregate.com/en/games/jetspice/grindcraft,2025-10-29,2112379,metrics_json,2025-12-15,2100000,12379,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
GrindCraft,https://www.kongregate.com/en/games/jetspice/grindcraft,2025-10-29,2112379,metrics_json,2026-01-09,2100000,12379,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
GrindCraft,https://www.kongregate.com/en/games/jetspice/grindcraft,2025-10-29,2112379,metrics_json,2026-01-15,2100000,12379,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
GrindCraft,https://www.kongregate.com/en/games/jetspice/grindcraft,2025-10-29,2112379,metrics_json,2026-01-15,2100000,12379,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
GrindCraft,https://www.kongregate.com/en/games/jetspice/grindcraft,2025-10-29,2112379,metrics_json,2026-04-04,2100000,12379,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
GrindCraft,https://www.kongregate.com/en/games/jetspice/grindcraft,2025-10-29,2112379,metrics_json,2026-04-11,2100000,12379,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
GrindCraft,https://www.kongregate.com/en/games/jetspice/grindcraft,2025-10-29,2112379,metrics_json,2026-04-19,2100000,12379,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
GrindCraft,https://www.kongregate.com/en/games/jetspice/grindcraft,2025-10-29,2112379,metrics_json,2026-04-20,2100000,12379,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
GrindCraft,https://www.kongregate.com/en/games/jetspice/grindcraft,2025-10-29,2112379,metrics_json,2026-05-03,2100000,12379,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
GrindCraft,https://www.kongregate.com/en/games/jetspice/grindcraft,2025-10-29,2112379,metrics_json,2026-05-04,2100000,12379,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
GrindCraft,https://www.kongregate.com/en/games/jetspice/grindcraft,2025-10-29,2112379,metrics_json,2026-05-10,2100000,12379,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
GrindCraft,https://www.kongregate.com/en/games/jetspice/grindcraft,2025-10-29,2112379,metrics_json,2026-05-10,2100000,12379,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
GrindCraft,https://www.kongregate.com/en/games/jetspice/grindcraft,2025-10-29,2112379,metrics_json,2026-06-03,2100000,12379,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
GrindCraft,https://www.kongregate.com/en/games/jetspice/grindcraft,2025-10-29,2112379,metrics_json,2026-06-21,2100000,12379,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
GrindCraft,https://www.kongregate.com/en/games/jetspice/grindcraft,2025-10-29,2112379,metrics_json,2026-07-01,2100000,12379,category_top,2025-12-05,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Dream World,https://www.kongregate.com/en/games/kingk/dream-world,2026-06-29,32512250,live_metrics_json,2026-07-01,32500000,12250,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Kingdom Rush,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,2012-03-10,3815990,category_top,2012-03-12,3804101,11889,category_top,2012-03-10,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Sports Heads: Football Championship,https://www.kongregate.com/en/games/Mousebreaker/sports-heads-football-championship,2025-08-19,1510580,metrics_json,2026-07-01,1500000,10580,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Idle Monster TD,http://www.kongregate.com/en/games/tbiz5270/idle-monster-td,2025-08-11,1510276,metrics_json,2025-11-16,1500000,10276,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Idle Monster TD,https://www.kongregate.com/en/games/tbiz5270/idle-monster-td,2025-08-11,1510276,metrics_json,2026-01-03,1500000,10276,category_top,2025-11-16,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Defend your Honor!,https://www.kongregate.com/en/games/ArmorGames/defend-your-honor,2026-06-29,1309974,live_metrics_json,2026-07-01,1300000,9974,category_top,2025-11-16,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Defend your Honor!,https://www.kongregate.com/en/games/ArmorGames/defend-your-honor,2026-06-29,1309974,live_metrics_json,2026-07-01,1300000,9974,category_top,2025-11-16,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Bubble Tanks 2,https://www.kongregate.com/en/games/HeroInteractive/bubble-tanks-2,2024-01-17,4809846,metrics_json,2025-11-22,4800000,9846,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Bubble Tanks 2,https://www.kongregate.com/en/games/HeroInteractive/bubble-tanks-2,2024-01-17,4809846,metrics_json,2025-12-10,4800000,9846,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Bubble Tanks 2,https://www.kongregate.com/en/games/HeroInteractive/bubble-tanks-2,2024-01-17,4809846,metrics_json,2025-12-19,4800000,9846,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Bubble Tanks 2,https://www.kongregate.com/en/games/HeroInteractive/bubble-tanks-2,2024-01-17,4809846,metrics_json,2025-12-31,4800000,9846,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Bubble Tanks 2,https://www.kongregate.com/en/games/HeroInteractive/bubble-tanks-2,2024-01-17,4809846,metrics_json,2026-01-03,4800000,9846,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Bubble Tanks 2,https://www.kongregate.com/en/games/HeroInteractive/bubble-tanks-2,2024-01-17,4809846,metrics_json,2026-01-08,4800000,9846,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Bubble Tanks 2,https://www.kongregate.com/en/games/HeroInteractive/bubble-tanks-2,2024-01-17,4809846,metrics_json,2026-01-11,4800000,9846,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Bubble Tanks 2,https://www.kongregate.com/en/games/HeroInteractive/bubble-tanks-2,2024-01-17,4809846,metrics_json,2026-04-04,4800000,9846,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Bubble Tanks 2,https://www.kongregate.com/en/games/HeroInteractive/bubble-tanks-2,2024-01-17,4809846,metrics_json,2026-04-05,4800000,9846,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Bubble Tanks 2,https://www.kongregate.com/en/games/HeroInteractive/bubble-tanks-2,2024-01-17,4809846,metrics_json,2026-04-27,4800000,9846,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Bubble Tanks 2,https://www.kongregate.com/en/games/HeroInteractive/bubble-tanks-2,2024-01-17,4809846,metrics_json,2026-05-03,4800000,9846,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Bubble Tanks 2,https://www.kongregate.com/en/games/HeroInteractive/bubble-tanks-2,2024-01-17,4809846,metrics_json,2026-05-07,4800000,9846,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Bubble Tanks 2,https://www.kongregate.com/en/games/HeroInteractive/bubble-tanks-2,2024-01-17,4809846,metrics_json,2026-05-07,4800000,9846,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Bubble Tanks 2,https://www.kongregate.com/en/games/HeroInteractive/bubble-tanks-2,2024-01-17,4809846,metrics_json,2026-05-10,4800000,9846,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Bubble Tanks 2,https://www.kongregate.com/en/games/HeroInteractive/bubble-tanks-2,2024-01-17,4809846,metrics_json,2026-05-10,4800000,9846,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Bubble Tanks 2,https://www.kongregate.com/en/games/HeroInteractive/bubble-tanks-2,2024-01-17,4809846,metrics_json,2026-05-21,4800000,9846,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Bubble Tanks 2,https://www.kongregate.com/en/games/HeroInteractive/bubble-tanks-2,2024-01-17,4809846,metrics_json,2026-07-01,4800000,9846,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Adventure Story,https://www.kongregate.com/en/games/kupo707/adventure-story,2023-10-18,1909760,metrics_json,2026-07-01,1900000,9760,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Adventure Story,https://www.kongregate.com/en/games/kupo707/adventure-story,2023-10-18,1909760,metrics_json,2026-07-01,1900000,9760,category_top,2026-07-01,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Shopping Cart Hero,https://www.kongregate.com/en/games/MonkeyWantBanana/shopping-cart-hero,2026-07-01,6400000,category_top,2026-07-01,6391139,8861,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Hanna in a Choppa,http://www.kongregate.com/games/Deeperbeige/hanna-in-a-choppa,2026-05-14,1900000,category_top,2026-06-30,1891146,8854,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Creeper World 3: Abraxis,http://www.kongregate.com/en/games/whiteboardwar/creeper-world-3-abraxis,2025-09-20,2608280,metrics_json,2025-11-16,2600000,8280,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Creeper World 3: Abraxis,https://www.kongregate.com/en/games/whiteboardwar/creeper-world-3-abraxis,2025-09-20,2608280,metrics_json,2025-11-22,2600000,8280,category_top,2025-11-16,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Creeper World 3: Abraxis,https://www.kongregate.com/en/games/whiteboardwar/creeper-world-3-abraxis,2025-09-20,2608280,metrics_json,2026-01-03,2600000,8280,category_top,2025-11-16,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Creeper World 3: Abraxis,https://www.kongregate.com/en/games/whiteboardwar/creeper-world-3-abraxis,2025-09-20,2608280,metrics_json,2026-01-05,2600000,8280,category_top,2025-11-16,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Creeper World 3: Abraxis,https://www.kongregate.com/en/games/whiteboardwar/creeper-world-3-abraxis,2025-09-20,2608280,metrics_json,2026-01-30,2600000,8280,category_top,2025-11-16,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Creeper World 3: Abraxis,https://www.kongregate.com/en/games/whiteboardwar/creeper-world-3-abraxis,2025-09-20,2608280,metrics_json,2026-02-07,2600000,8280,category_top,2025-11-16,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Bloons Tower Defense 4,http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-4,2012-03-10,10723688,category_top,2012-03-12,10716091,7597,category_top,2012-03-10,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Castlewars,https://www.kongregate.com/en/games/m0rkeulv/castlewars,2025-03-19,6907276,metrics_json,2026-07-01,6900000,7276,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
ClueSweeper,https://www.kongregate.com/en/games/nerdook/cluesweeper,2023-11-25,1806882,metrics_json,2025-11-22,1800000,6882,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
ClueSweeper,https://www.kongregate.com/en/games/nerdook/cluesweeper,2023-11-25,1806882,metrics_json,2025-12-20,1800000,6882,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
ClueSweeper,https://www.kongregate.com/en/games/nerdook/cluesweeper,2023-11-25,1806882,metrics_json,2026-01-02,1800000,6882,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
ClueSweeper,https://www.kongregate.com/en/games/nerdook/cluesweeper,2023-11-25,1806882,metrics_json,2026-01-08,1800000,6882,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
ClueSweeper,https://www.kongregate.com/en/games/nerdook/cluesweeper,2023-11-25,1806882,metrics_json,2026-03-29,1800000,6882,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
ClueSweeper,https://www.kongregate.com/en/games/nerdook/cluesweeper,2023-11-25,1806882,metrics_json,2026-04-08,1800000,6882,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
ClueSweeper,https://www.kongregate.com/en/games/nerdook/cluesweeper,2023-11-25,1806882,metrics_json,2026-04-15,1800000,6882,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
ClueSweeper,https://www.kongregate.com/en/games/nerdook/cluesweeper,2023-11-25,1806882,metrics_json,2026-05-03,1800000,6882,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
ClueSweeper,https://www.kongregate.com/en/games/nerdook/cluesweeper,2023-11-25,1806882,metrics_json,2026-05-21,1800000,6882,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
ClueSweeper,https://www.kongregate.com/en/games/nerdook/cluesweeper,2023-11-25,1806882,metrics_json,2026-05-21,1800000,6882,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
ClueSweeper,https://www.kongregate.com/en/games/nerdook/cluesweeper,2023-11-25,1806882,metrics_json,2026-06-26,1800000,6882,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
ClueSweeper,https://www.kongregate.com/en/games/nerdook/cluesweeper,2023-11-25,1806882,metrics_json,2026-07-01,1800000,6882,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Monsters' Den,https://www.kongregate.com/en/games/garin/monsters-den,2026-06-29,3206833,live_metrics_json,2026-07-01,3200000,6833,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Monsters' Den,https://www.kongregate.com/en/games/garin/monsters-den,2026-06-29,3206833,live_metrics_json,2026-07-01,3200000,6833,category_top,2026-07-01,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Rise of Champions,https://www.kongregate.com/en/games/FrozenTorch/rise-of-champions,2026-06-22,2400000,category_top,2026-06-29,2393494,6506,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Little Wheel,https://www.kongregate.com/en/games/fastgames/little-wheel,2023-09-16,3106022,metrics_json,2025-11-22,3100000,6022,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Little Wheel,https://www.kongregate.com/en/games/fastgames/little-wheel,2023-09-16,3106022,metrics_json,2025-12-20,3100000,6022,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Little Wheel,https://www.kongregate.com/en/games/fastgames/little-wheel,2023-09-16,3106022,metrics_json,2026-01-02,3100000,6022,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Little Wheel,https://www.kongregate.com/en/games/fastgames/little-wheel,2023-09-16,3106022,metrics_json,2026-01-08,3100000,6022,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Little Wheel,https://www.kongregate.com/en/games/fastgames/little-wheel,2023-09-16,3106022,metrics_json,2026-03-29,3100000,6022,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Little Wheel,https://www.kongregate.com/en/games/fastgames/little-wheel,2023-09-16,3106022,metrics_json,2026-04-08,3100000,6022,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Little Wheel,https://www.kongregate.com/en/games/fastgames/little-wheel,2023-09-16,3106022,metrics_json,2026-04-15,3100000,6022,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Little Wheel,https://www.kongregate.com/en/games/fastgames/little-wheel,2023-09-16,3106022,metrics_json,2026-05-03,3100000,6022,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Little Wheel,https://www.kongregate.com/en/games/fastgames/little-wheel,2023-09-16,3106022,metrics_json,2026-05-21,3100000,6022,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Little Wheel,https://www.kongregate.com/en/games/fastgames/little-wheel,2023-09-16,3106022,metrics_json,2026-05-21,3100000,6022,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Little Wheel,https://www.kongregate.com/en/games/fastgames/little-wheel,2023-09-16,3106022,metrics_json,2026-06-26,3100000,6022,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Groundhog Life,https://www.kongregate.com/en/games/egosummo/groundhog-life,2025-06-05,1104414,metrics_json,2025-11-22,1100000,4414,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Groundhog Life,https://www.kongregate.com/en/games/egosummo/groundhog-life,2025-06-05,1104414,metrics_json,2025-12-05,1100000,4414,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Groundhog Life,https://www.kongregate.com/en/games/egosummo/groundhog-life,2025-06-05,1104414,metrics_json,2025-12-15,1100000,4414,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Groundhog Life,https://www.kongregate.com/en/games/egosummo/groundhog-life,2025-06-05,1104414,metrics_json,2026-01-05,1100000,4414,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Groundhog Life,https://www.kongregate.com/en/games/egosummo/groundhog-life,2025-06-05,1104414,metrics_json,2026-01-09,1100000,4414,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Groundhog Life,https://www.kongregate.com/en/games/egosummo/groundhog-life,2025-06-05,1104414,metrics_json,2026-01-15,1100000,4414,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Groundhog Life,https://www.kongregate.com/en/games/egosummo/groundhog-life,2025-06-05,1104414,metrics_json,2026-01-15,1100000,4414,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Groundhog Life,https://www.kongregate.com/en/games/egosummo/groundhog-life,2025-06-05,1104414,metrics_json,2026-03-21,1100000,4414,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
