first_probe_run_timestamp,last_probe_run_timestamp,probe_seen_count,game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
2026-07-01T12:48:53Z,2026-07-01T12:48:53Z,1,Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,20160923000000,,chat_achievements,https://www.kongregate.com/games/SherOnDale13/ballamos/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T12:48:07Z,2026-07-01T12:49:13Z,3,Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,20160923000000,,chat_js,http://www.kongregate.com/games/SherOnDale13/ballamos/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T12:48:07Z,2026-07-01T12:49:13Z,3,Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,20160923000000,,chat_js,https://www.kongregate.com/games/SherOnDale13/ballamos/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T12:48:07Z,2026-07-01T12:49:13Z,3,Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,20160923000000,,holodeck,http://www.kongregate.com/games/SherOnDale13/ballamos/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T12:48:07Z,2026-07-01T12:49:13Z,3,Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,20160923000000,,holodeck,https://www.kongregate.com/games/SherOnDale13/ballamos/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T12:48:07Z,2026-07-01T12:49:13Z,3,Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,20160923000000,,metrics_json,http://www.kongregate.com/games/SherOnDale13/ballamos/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T12:48:07Z,2026-07-01T12:49:13Z,3,Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,20160923000000,,metrics_json,https://www.kongregate.com/games/SherOnDale13/ballamos/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T12:49:13Z,2026-07-01T12:49:13Z,1,Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,20160923000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=269311,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T12:48:07Z,2026-07-01T12:48:07Z,1,Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,20160923000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=269311,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T12:48:53Z,2026-07-01T12:48:53Z,1,Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,20160923000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=269311,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T12:48:07Z,2026-07-01T12:48:53Z,2,Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,20160923000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=269311&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T12:49:13Z,2026-07-01T12:49:13Z,1,Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,20160923000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=269311&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T12:49:13Z,2026-07-01T12:49:13Z,1,Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,20160923000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=269311,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T12:48:07Z,2026-07-01T12:48:07Z,1,Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,20160923000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=269311,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T12:48:53Z,2026-07-01T12:48:53Z,1,Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,20160923000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=269311,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T12:49:13Z,2026-07-01T12:49:13Z,1,Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,20160923000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=269311&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T12:48:07Z,2026-07-01T12:48:07Z,1,Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,20160923000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=269311&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T12:48:53Z,2026-07-01T12:48:53Z,1,Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,20160923000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=269311&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T13:04:00Z,2026-07-01T13:04:00Z,1,Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,chat_achievements,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous/chat_achievements,cached,0,,,,,,,generated_from_game_path
2026-07-01T12:56:54Z,2026-07-01T12:56:54Z,1,Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,chat_achievements,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T13:02:49Z,2026-07-01T13:02:49Z,1,Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,chat_achievements,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous/chat_achievements,fetched,0,,,,,,,generated_from_game_path
2026-07-01T13:04:00Z,2026-07-01T13:04:00Z,1,Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,chat_achievements,https://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous/chat_achievements,cached,0,,,,,,,generated_from_game_path
2026-07-01T12:56:54Z,2026-07-01T12:56:54Z,1,Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,chat_achievements,https://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T13:02:49Z,2026-07-01T13:02:49Z,1,Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,chat_achievements,https://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous/chat_achievements,fetched,0,,,,,,,generated_from_game_path
2026-07-01T13:04:00Z,2026-07-01T13:04:00Z,1,Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,chat_js,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous/chat.js,cached,0,,,,,,,generated_from_game_path
2026-07-01T12:56:54Z,2026-07-01T12:56:54Z,1,Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,chat_js,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T13:02:49Z,2026-07-01T13:02:49Z,1,Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,chat_js,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous/chat.js,fetched,0,,,,,,,generated_from_game_path
2026-07-01T13:04:00Z,2026-07-01T13:04:00Z,1,Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,chat_js,https://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous/chat.js,cached,0,,,,,,,generated_from_game_path
2026-07-01T12:56:54Z,2026-07-01T12:56:54Z,1,Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,chat_js,https://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T13:02:49Z,2026-07-01T13:02:49Z,1,Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,chat_js,https://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous/chat.js,fetched,0,,,,,,,generated_from_game_path
2026-07-01T13:02:49Z,2026-07-01T13:04:00Z,2,Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,holodeck,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous/holodeck,cached,0,,,,,,,generated_from_game_path
2026-07-01T12:56:54Z,2026-07-01T12:56:54Z,1,Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,holodeck,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T13:02:49Z,2026-07-01T13:04:00Z,2,Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,holodeck,https://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous/holodeck,cached,0,,,,,,,generated_from_game_path
2026-07-01T12:56:54Z,2026-07-01T12:56:54Z,1,Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,holodeck,https://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T13:02:49Z,2026-07-01T13:04:00Z,2,Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,metrics_json,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous/metrics.json,cached,0,,,,,,,generated_from_game_path
2026-07-01T12:56:54Z,2026-07-01T12:56:54Z,1,Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,metrics_json,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T13:02:49Z,2026-07-01T13:04:00Z,2,Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,metrics_json,https://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous/metrics.json,cached,0,,,,,,,generated_from_game_path
2026-07-01T12:56:54Z,2026-07-01T12:56:54Z,1,Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,metrics_json,https://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T13:04:00Z,2026-07-01T13:04:00Z,1,Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=283727,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T12:56:54Z,2026-07-01T12:56:54Z,1,Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=283727,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T13:02:49Z,2026-07-01T13:02:49Z,1,Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=283727,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T12:56:54Z,2026-07-01T13:02:49Z,2,Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=283727&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T13:04:00Z,2026-07-01T13:04:00Z,1,Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=283727&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T13:04:00Z,2026-07-01T13:04:00Z,1,Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=283727,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T12:56:54Z,2026-07-01T12:56:54Z,1,Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=283727,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T13:02:49Z,2026-07-01T13:02:49Z,1,Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=283727,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T13:04:00Z,2026-07-01T13:04:00Z,1,Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=283727&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T12:56:54Z,2026-07-01T12:56:54Z,1,Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=283727&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T13:02:49Z,2026-07-01T13:02:49Z,1,Britney Spears vs Child Servisous,http://www.kongregate.com/games/thunderstorm38/britney-spears-vs-child-servisous,20170724043833,data/raw/game_pages/html/20170724043833_http_www.kongregate.com_80_games_thunderstorm38_britney-spears-vs-child-servisous_d3a72ce141461a5e.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=283727&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T12:11:37Z,2026-07-01T12:34:33Z,3,Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,20141003000000,,chat_achievements,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T12:03:41Z,2026-07-01T12:03:41Z,1,Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,20141003000000,,chat_achievements,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T12:05:36Z,2026-07-01T12:05:36Z,1,Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,20141003000000,,chat_achievements,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T12:03:41Z,2026-07-01T12:21:36Z,4,Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,20141003000000,,chat_achievements,https://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T12:34:33Z,2026-07-01T12:34:33Z,1,Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,20141003000000,,chat_achievements,https://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T12:11:37Z,2026-07-01T12:34:33Z,3,Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,20141003000000,,chat_js,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T12:03:41Z,2026-07-01T12:03:41Z,1,Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,20141003000000,,chat_js,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T12:05:36Z,2026-07-01T12:05:36Z,1,Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,20141003000000,,chat_js,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T12:11:37Z,2026-07-01T12:34:33Z,3,Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,20141003000000,,chat_js,https://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T12:03:41Z,2026-07-01T12:03:41Z,1,Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,20141003000000,,chat_js,https://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T12:05:36Z,2026-07-01T12:05:36Z,1,Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,20141003000000,,chat_js,https://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T12:11:37Z,2026-07-01T12:34:33Z,3,Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,20141003000000,,holodeck,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T12:03:41Z,2026-07-01T12:03:41Z,1,Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,20141003000000,,holodeck,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T12:05:36Z,2026-07-01T12:05:36Z,1,Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,20141003000000,,holodeck,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T12:11:37Z,2026-07-01T12:34:33Z,3,Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,20141003000000,,holodeck,https://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T12:03:41Z,2026-07-01T12:03:41Z,1,Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,20141003000000,,holodeck,https://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T12:05:36Z,2026-07-01T12:05:36Z,1,Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,20141003000000,,holodeck,https://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T12:21:36Z,2026-07-01T12:34:33Z,2,Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,20141003000000,,metrics_json,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T12:03:41Z,2026-07-01T12:05:36Z,2,Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,20141003000000,,metrics_json,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T12:11:37Z,2026-07-01T12:11:37Z,1,Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,20141003000000,,metrics_json,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T12:11:37Z,2026-07-01T12:34:33Z,3,Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,20141003000000,,metrics_json,https://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T12:03:41Z,2026-07-01T12:03:41Z,1,Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,20141003000000,,metrics_json,https://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T12:05:36Z,2026-07-01T12:05:36Z,1,Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,20141003000000,,metrics_json,https://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
