first_probe_run_timestamp,last_probe_run_timestamp,probe_seen_count,game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
2026-07-04T10:50:48Z,2026-07-04T10:50:48Z,1,Drift Race in the open world,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,,,developer_game_list,http://www.kongregate.com:80/accounts/roman8,fetched,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-04T10:49:28Z,2026-07-04T10:49:28Z,1,Drift Race in the open world,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,,,developer_game_list,http://www.kongregate.com:80/accounts/roman8/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-04T10:49:28Z,2026-07-04T10:49:28Z,1,Drift Race in the open world,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,,,developer_game_list,http://www.kongregate.com:80/games/roman8,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-04T10:49:28Z,2026-07-04T10:49:28Z,1,Drift Race in the open world,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,,,developer_game_list,https://www.kongregate.com/accounts/roman8,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-04T10:50:48Z,2026-07-04T10:50:48Z,1,Drift Race in the open world,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,,,developer_game_list,https://www.kongregate.com/accounts/roman8,fetched,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-04T10:49:28Z,2026-07-04T10:49:28Z,1,Drift Race in the open world,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,,,developer_game_list,https://www.kongregate.com/accounts/roman8/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-04T10:49:28Z,2026-07-04T10:49:28Z,1,Drift Race in the open world,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,,,developer_game_list,https://www.kongregate.com/games/roman8,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-04T06:36:28Z,2026-07-04T06:36:28Z,1,Drift Race in the open world,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,,,game_path_prefix,http://www.kongregate.com/games/roman8/drift-race-in-the-open-world,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-04T09:07:44Z,2026-07-04T09:07:44Z,1,Drift Race in the open world,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,,,game_path_prefix,http://www.kongregate.com/games/roman8/drift-race-in-the-open-world,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-04T06:36:28Z,2026-07-04T06:36:28Z,1,Drift Race in the open world,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,,,game_path_prefix,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-04T09:07:44Z,2026-07-04T09:07:44Z,1,Drift Race in the open world,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,,,game_path_prefix,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-04T06:36:28Z,2026-07-04T06:36:28Z,1,Drift Race in the open world,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,,,holodeck,http://www.kongregate.com/games/roman8/drift-race-in-the-open-world/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-04T09:07:44Z,2026-07-04T09:07:44Z,1,Drift Race in the open world,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,,,holodeck,http://www.kongregate.com/games/roman8/drift-race-in-the-open-world/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-04T06:36:28Z,2026-07-04T06:36:28Z,1,Drift Race in the open world,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,,,holodeck,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-04T09:07:44Z,2026-07-04T09:07:44Z,1,Drift Race in the open world,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,,,holodeck,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-04T07:26:26Z,2026-07-04T07:26:26Z,1,Drift Race in the open world,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,20240401000000,,metrics_json,http://www.kongregate.com/games/roman8/drift-race-in-the-open-world/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-03T16:47:35Z,2026-07-03T16:47:35Z,1,Drift Race in the open world,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,,,metrics_json,http://www.kongregate.com/games/roman8/drift-race-in-the-open-world/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-04T07:26:26Z,2026-07-04T07:26:26Z,1,Drift Race in the open world,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,20240401000000,,metrics_json,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-03T16:47:35Z,2026-07-03T16:47:35Z,1,Drift Race in the open world,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,,,metrics_json,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-04T02:25:18Z,2026-07-04T02:25:18Z,1,Drill Wars,http://www.kongregate.com/games/LordCripplus/drill-wars,20170516000000,,metrics_json,http://www.kongregate.com/games/LordCripplus/drill-wars/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-04T02:26:49Z,2026-07-04T02:26:49Z,1,Drill Wars,http://www.kongregate.com/games/LordCripplus/drill-wars,20170516000000,,metrics_json,http://www.kongregate.com/games/LordCripplus/drill-wars/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-04T02:25:18Z,2026-07-04T02:25:18Z,1,Drill Wars,http://www.kongregate.com/games/LordCripplus/drill-wars,20170516000000,,metrics_json,https://www.kongregate.com/games/LordCripplus/drill-wars/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-04T02:26:49Z,2026-07-04T02:26:49Z,1,Drill Wars,http://www.kongregate.com/games/LordCripplus/drill-wars,20170516000000,,metrics_json,https://www.kongregate.com/games/LordCripplus/drill-wars/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-04T01:34:04Z,2026-07-04T01:34:04Z,1,DroneCatcher,http://www.kongregate.com/games/ToPeKaMaArSa/dronecatcher,20151218000000,,metrics_json,http://www.kongregate.com/games/ToPeKaMaArSa/dronecatcher/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-04T01:36:27Z,2026-07-04T01:36:27Z,1,DroneCatcher,http://www.kongregate.com/games/ToPeKaMaArSa/dronecatcher,20151218000000,,metrics_json,http://www.kongregate.com/games/ToPeKaMaArSa/dronecatcher/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-04T01:34:04Z,2026-07-04T01:34:04Z,1,DroneCatcher,http://www.kongregate.com/games/ToPeKaMaArSa/dronecatcher,20151218000000,,metrics_json,https://www.kongregate.com/games/ToPeKaMaArSa/dronecatcher/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-04T01:36:27Z,2026-07-04T01:36:27Z,1,DroneCatcher,http://www.kongregate.com/games/ToPeKaMaArSa/dronecatcher,20151218000000,,metrics_json,https://www.kongregate.com/games/ToPeKaMaArSa/dronecatcher/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-04T06:03:36Z,2026-07-04T06:03:36Z,1,Drunk Driver,http://www.kongregate.com/games/PaulHTML5/drunk-driver,20160524000000,,metrics_json,http://www.kongregate.com/games/PaulHTML5/drunk-driver/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-04T04:10:05Z,2026-07-04T04:12:24Z,2,Drunk Driver,http://www.kongregate.com/games/PaulHTML5/drunk-driver,20160524000000,,metrics_json,http://www.kongregate.com/games/PaulHTML5/drunk-driver/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-04T04:13:46Z,2026-07-04T04:13:46Z,1,Drunk Driver,http://www.kongregate.com/games/PaulHTML5/drunk-driver,20160524000000,,metrics_json,http://www.kongregate.com/games/PaulHTML5/drunk-driver/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-04T04:10:05Z,2026-07-04T06:04:22Z,5,Drunk Driver,http://www.kongregate.com/games/PaulHTML5/drunk-driver,20160524000000,,metrics_json,https://www.kongregate.com/games/PaulHTML5/drunk-driver/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-04T06:05:22Z,2026-07-04T06:05:22Z,1,Drunk Driver,http://www.kongregate.com/games/PaulHTML5/drunk-driver,20160524000000,,metrics_json,https://www.kongregate.com/games/PaulHTML5/drunk-driver/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-04T00:22:37Z,2026-07-04T00:22:37Z,1,Drunken Wrestlers,http://www.kongregate.com/games/SkutteOleg/drunken-wrestlers,,,metrics_json,http://www.kongregate.com/games/SkutteOleg/drunken-wrestlers/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-04T00:24:06Z,2026-07-04T00:24:06Z,1,Drunken Wrestlers,http://www.kongregate.com/games/SkutteOleg/drunken-wrestlers,,,metrics_json,http://www.kongregate.com/games/SkutteOleg/drunken-wrestlers/metrics.json,fetched,2,20140826025027,http://www.kongregate.com/games/SkutteOleg/drunken-wrestlers/metrics.json,application/json,data/raw/count_source_probe/payloads/20140826025027_http_www.kongregate.com_games_SkutteOleg_drunken-wrestlers_metrics.json_1874b9bcda0d08a3.txt,gameplays_count_with_delimiter,456499,"generated_from_catalog_game_url,fetched"
2026-07-04T00:24:06Z,2026-07-04T00:24:06Z,1,Drunken Wrestlers,http://www.kongregate.com/games/SkutteOleg/drunken-wrestlers,,,metrics_json,http://www.kongregate.com/games/SkutteOleg/drunken-wrestlers/metrics.json,fetched,2,20150928153409,http://www.kongregate.com/games/SkutteOleg/drunken-wrestlers/metrics.json,application/json,data/raw/count_source_probe/payloads/20150928153409_http_www.kongregate.com_games_SkutteOleg_drunken-wrestlers_metrics.json_d6b18b63d01dc6ad.txt,gameplays_count_with_delimiter,1164026,"generated_from_catalog_game_url,fetched"
2026-07-04T00:22:37Z,2026-07-04T00:22:37Z,1,Drunken Wrestlers,http://www.kongregate.com/games/SkutteOleg/drunken-wrestlers,,,metrics_json,https://www.kongregate.com/games/SkutteOleg/drunken-wrestlers/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-04T00:24:06Z,2026-07-04T00:24:06Z,1,Drunken Wrestlers,http://www.kongregate.com/games/SkutteOleg/drunken-wrestlers,,,metrics_json,https://www.kongregate.com/games/SkutteOleg/drunken-wrestlers/metrics.json,fetched,2,20140826025027,http://www.kongregate.com/games/SkutteOleg/drunken-wrestlers/metrics.json,application/json,data/raw/count_source_probe/payloads/20140826025027_http_www.kongregate.com_games_SkutteOleg_drunken-wrestlers_metrics.json_1874b9bcda0d08a3.txt,gameplays_count_with_delimiter,456499,"generated_from_catalog_game_url,cached"
2026-07-04T00:24:06Z,2026-07-04T00:24:06Z,1,Drunken Wrestlers,http://www.kongregate.com/games/SkutteOleg/drunken-wrestlers,,,metrics_json,https://www.kongregate.com/games/SkutteOleg/drunken-wrestlers/metrics.json,fetched,2,20150928153409,http://www.kongregate.com/games/SkutteOleg/drunken-wrestlers/metrics.json,application/json,data/raw/count_source_probe/payloads/20150928153409_http_www.kongregate.com_games_SkutteOleg_drunken-wrestlers_metrics.json_d6b18b63d01dc6ad.txt,gameplays_count_with_delimiter,1164026,"generated_from_catalog_game_url,cached"
2026-07-03T23:30:36Z,2026-07-03T23:30:36Z,1,Duck Commander,http://www.kongregate.com/games/Takiuri/duck-commander,,,metrics_json,http://www.kongregate.com/games/Takiuri/duck-commander/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-03T23:30:36Z,2026-07-03T23:30:36Z,1,Duck Commander,http://www.kongregate.com/games/Takiuri/duck-commander,,,metrics_json,https://www.kongregate.com/games/Takiuri/duck-commander/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-04T00:22:37Z,2026-07-04T00:24:06Z,2,Duck Hunt,http://www.kongregate.com/games/Killer_Killed/duck-hunt,,,metrics_json,http://www.kongregate.com/games/Killer_Killed/duck-hunt/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-04T00:25:24Z,2026-07-04T00:25:24Z,1,Duck Hunt,http://www.kongregate.com/games/Killer_Killed/duck-hunt,,,metrics_json,http://www.kongregate.com/games/Killer_Killed/duck-hunt/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-04T00:22:37Z,2026-07-04T00:24:06Z,2,Duck Hunt,http://www.kongregate.com/games/Killer_Killed/duck-hunt,,,metrics_json,https://www.kongregate.com/games/Killer_Killed/duck-hunt/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-04T00:25:24Z,2026-07-04T00:25:24Z,1,Duck Hunt,http://www.kongregate.com/games/Killer_Killed/duck-hunt,,,metrics_json,https://www.kongregate.com/games/Killer_Killed/duck-hunt/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T20:44:37Z,2026-07-01T20:44:37Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20160507193627,data/raw/game_pages/html/20160507193627_http_www.kongregate.com_80_games_mafagames_duck-shooter_12a650d90e984b8e.html,chat_achievements,http://www.kongregate.com/games/mafagames/duck-shooter/chat_achievements,cached,0,,,,,,,generated_from_game_path
2026-07-01T20:32:26Z,2026-07-01T20:32:26Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20160507193627,data/raw/game_pages/html/20160507193627_http_www.kongregate.com_80_games_mafagames_duck-shooter_12a650d90e984b8e.html,chat_achievements,http://www.kongregate.com/games/mafagames/duck-shooter/chat_achievements,fetched,0,,,,,,,generated_from_game_path
2026-07-01T20:44:37Z,2026-07-01T20:44:37Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20160507193627,data/raw/game_pages/html/20160507193627_http_www.kongregate.com_80_games_mafagames_duck-shooter_12a650d90e984b8e.html,chat_achievements,https://www.kongregate.com/games/mafagames/duck-shooter/chat_achievements,cached,0,,,,,,,generated_from_game_path
2026-07-01T20:32:26Z,2026-07-01T20:32:26Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20160507193627,data/raw/game_pages/html/20160507193627_http_www.kongregate.com_80_games_mafagames_duck-shooter_12a650d90e984b8e.html,chat_achievements,https://www.kongregate.com/games/mafagames/duck-shooter/chat_achievements,fetched,0,,,,,,,generated_from_game_path
2026-07-01T20:32:26Z,2026-07-01T20:32:26Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20160507193627,data/raw/game_pages/html/20160507193627_http_www.kongregate.com_80_games_mafagames_duck-shooter_12a650d90e984b8e.html,chat_js,http://www.kongregate.com/games/mafagames/duck-shooter/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T20:44:37Z,2026-07-01T20:44:37Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20160507193627,data/raw/game_pages/html/20160507193627_http_www.kongregate.com_80_games_mafagames_duck-shooter_12a650d90e984b8e.html,chat_js,http://www.kongregate.com/games/mafagames/duck-shooter/chat.js,fetched,0,,,,,,,generated_from_game_path
2026-07-01T20:44:37Z,2026-07-01T20:44:37Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20160507193627,data/raw/game_pages/html/20160507193627_http_www.kongregate.com_80_games_mafagames_duck-shooter_12a650d90e984b8e.html,chat_js,https://www.kongregate.com/games/mafagames/duck-shooter/chat.js,cached,0,,,,,,,generated_from_game_path
2026-07-01T20:32:26Z,2026-07-01T20:32:26Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20160507193627,data/raw/game_pages/html/20160507193627_http_www.kongregate.com_80_games_mafagames_duck-shooter_12a650d90e984b8e.html,chat_js,https://www.kongregate.com/games/mafagames/duck-shooter/chat.js,fetched,0,,,,,,,generated_from_game_path
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20160530113505,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20160530113505,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20160630123823,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20160630123823,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20160801012745,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20160801012745,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20170509035359,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170509035359,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20170523220756,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170523220756,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20170625120846,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170625120846,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20170727061355,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170727061355,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_not_found_in_sample
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20170927040320,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170927040320,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20171028014656,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20171028014656,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,,,developer_game_list,http://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,,,developer_game_list,http://www.kongregate.com/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20160530113505,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20160530113505,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20160630123823,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20160630123823,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20160801012745,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20160801012745,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20170307182708,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20170509035359,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170509035359,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20170523220756,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170523220756,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20170625120846,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170625120846,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20170727061355,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170727061355,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20170827025117,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170827025117,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170827025117_http_www.kongregate.com_80_accounts_mafagames_7b92985eba261068.html,,,developer_page_status=cached; target_not_found_in_sample
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20170927040320,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170927040320,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20171028014656,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20171028014656,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,,,developer_game_list,http://www.kongregate.com:80/games/mafagames,cached,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20160530113505,,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20160530113505,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20160630123823,,developer_game_list,https://www.kongregate.com/accounts/mafagames,cached,17,20160630123823,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
