date,game_name,rank_on_date,ranking_type,ranking_basis,plays_count_observed,plays_rank_within_capture,plays_rank_scope,category,source_url,capture_timestamp,capture_url,game_url,developer,rating_text,plays_text,parser,confidence,notes
2014-10-24,Freefall Tournament,3,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141024224700,https://web.archive.org/web/20141024224700/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/freerangegames/freefall-tournament,freerangegames,width:59px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141024224700_http_www.kongregate.com_games_sort_rating_6a0bef9e747545ca.html; Play count not present in this game-browser layout HTML.
2014-10-24,Kingdom Rush,4,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141024224700,https://web.archive.org/web/20141024224700/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,Ironhidegames,width:59px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141024224700_http_www.kongregate.com_games_sort_rating_6a0bef9e747545ca.html; Play count not present in this game-browser layout HTML.
2014-10-24,Kingdom Rush Frontiers,5,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141024224700,https://web.archive.org/web/20141024224700/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/Ironhidegames/kingdom-rush-frontiers,Ironhidegames,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141024224700_http_www.kongregate.com_games_sort_rating_6a0bef9e747545ca.html; Play count not present in this game-browser layout HTML.
2014-10-24,SAS: Zombie Assault 4,6,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141024224700,https://web.archive.org/web/20141024224700/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,Ninjakiwi,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141024224700_http_www.kongregate.com_games_sort_rating_6a0bef9e747545ca.html; Play count not present in this game-browser layout HTML.
2014-10-24,CS Portable,7,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141024224700,https://web.archive.org/web/20141024224700/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2,CriticalForceEt,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141024224700_http_www.kongregate.com_games_sort_rating_6a0bef9e747545ca.html; Play count not present in this game-browser layout HTML.
2014-10-24,Learn to Fly 2,8,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141024224700,https://web.archive.org/web/20141024224700/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,light_bringer777,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141024224700_http_www.kongregate.com_games_sort_rating_6a0bef9e747545ca.html; Play count not present in this game-browser layout HTML.
2014-10-24,Spiral Knights,9,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141024224700,https://web.archive.org/web/20141024224700/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/SpiralKnights/spiral-knights,SpiralKnights,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141024224700_http_www.kongregate.com_games_sort_rating_6a0bef9e747545ca.html; Play count not present in this game-browser layout HTML.
2014-10-24,Crazy Fairies,10,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141024224700,https://web.archive.org/web/20141024224700/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/Spicyhorse/crazyfairies,Spicyhorse,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141024224700_http_www.kongregate.com_games_sort_rating_6a0bef9e747545ca.html; Play count not present in this game-browser layout HTML.
2014-10-24,Red Crucible 2,11,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141024224700,https://web.archive.org/web/20141024224700/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/rocketeergames/red-crucible,rocketeergames,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141024224700_http_www.kongregate.com_games_sort_rating_6a0bef9e747545ca.html; Play count not present in this game-browser layout HTML.
2014-10-24,Ballistic,12,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141024224700,https://web.archive.org/web/20141024224700/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/RumbleGames/ballistic,RumbleGames,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141024224700_http_www.kongregate.com_games_sort_rating_6a0bef9e747545ca.html; Play count not present in this game-browser layout HTML.
2014-10-24,The King's League: Odyssey,13,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141024224700,https://web.archive.org/web/20141024224700/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/kurechii/the-kings-league-odyssey,kurechii,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141024224700_http_www.kongregate.com_games_sort_rating_6a0bef9e747545ca.html; Play count not present in this game-browser layout HTML.
2014-10-24,Epic Battle Fantasy 4,14,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141024224700,https://web.archive.org/web/20141024224700/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-4,kupo707,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141024224700_http_www.kongregate.com_games_sort_rating_6a0bef9e747545ca.html; Play count not present in this game-browser layout HTML.
2014-10-24,Realm of the Mad God,15,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141024224700,https://web.archive.org/web/20141024224700/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/Wild_Shadow/realm-of-the-mad-god,Wild_Shadow,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141024224700_http_www.kongregate.com_games_sort_rating_6a0bef9e747545ca.html; Play count not present in this game-browser layout HTML.
2014-10-24,Burrito Bison Revenge,16,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141024224700,https://web.archive.org/web/20141024224700/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/JuicyBeast/burrito-bison-revenge,JuicyBeast,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141024224700_http_www.kongregate.com_games_sort_rating_6a0bef9e747545ca.html; Play count not present in this game-browser layout HTML.
2014-10-24,Gravitee Wars Online,17,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141024224700,https://web.archive.org/web/20141024224700/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/FunkyPear/gravitee-wars-online,FunkyPear,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141024224700_http_www.kongregate.com_games_sort_rating_6a0bef9e747545ca.html; Play count not present in this game-browser layout HTML.
2014-11-10,Dawn of the Dragons,1,most_played,page_order_most_played,,,,,http://www.kongregate.com:80/games?sort=gameplays,20141110204109,https://web.archive.org/web/20141110204109/http://www.kongregate.com:80/games?sort=gameplays,http://www.kongregate.com/games/5thPlanetGames/dawn-of-the-dragons,5thPlanetGames,,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141110204109_http_www.kongregate.com_80_games_sort_gameplays_9cd1f431395092dc.html; Play count not present in this game-browser layout HTML.
2014-11-10,Tyrant,2,most_played,page_order_most_played,,,,,http://www.kongregate.com:80/games?sort=gameplays,20141110204109,https://web.archive.org/web/20141110204109/http://www.kongregate.com:80/games?sort=gameplays,http://www.kongregate.com/games/synapticon/tyrant,synapticon,,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141110204109_http_www.kongregate.com_80_games_sort_gameplays_9cd1f431395092dc.html; Play count not present in this game-browser layout HTML.
2014-11-10,CS Portable,3,most_played,page_order_most_played,,,,,http://www.kongregate.com:80/games?sort=gameplays,20141110204109,https://web.archive.org/web/20141110204109/http://www.kongregate.com:80/games?sort=gameplays,http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2,CriticalForceEt,,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141110204109_http_www.kongregate.com_80_games_sort_gameplays_9cd1f431395092dc.html; Play count not present in this game-browser layout HTML.
2014-11-10,Platform Racing 2,4,most_played,page_order_most_played,,,,,http://www.kongregate.com:80/games?sort=gameplays,20141110204109,https://web.archive.org/web/20141110204109/http://www.kongregate.com:80/games?sort=gameplays,http://www.kongregate.com/games/Jiggmin/platform-racing-2,Jiggmin,,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141110204109_http_www.kongregate.com_80_games_sort_gameplays_9cd1f431395092dc.html; Play count not present in this game-browser layout HTML.
2014-11-10,Dream World,5,most_played,page_order_most_played,,,,,http://www.kongregate.com:80/games?sort=gameplays,20141110204109,https://web.archive.org/web/20141110204109/http://www.kongregate.com:80/games?sort=gameplays,http://www.kongregate.com/games/kingk/dream-world,kingk,,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141110204109_http_www.kongregate.com_80_games_sort_gameplays_9cd1f431395092dc.html; Play count not present in this game-browser layout HTML.
2014-11-10,Learn to Fly 2,6,most_played,page_order_most_played,,,,,http://www.kongregate.com:80/games?sort=gameplays,20141110204109,https://web.archive.org/web/20141110204109/http://www.kongregate.com:80/games?sort=gameplays,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,light_bringer777,,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141110204109_http_www.kongregate.com_80_games_sort_gameplays_9cd1f431395092dc.html; Play count not present in this game-browser layout HTML.
2014-11-10,Contract Wars,7,most_played,page_order_most_played,,,,,http://www.kongregate.com:80/games?sort=gameplays,20141110204109,https://web.archive.org/web/20141110204109/http://www.kongregate.com:80/games?sort=gameplays,http://www.kongregate.com/games/tfender/contract-wars,tfender,,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141110204109_http_www.kongregate.com_80_games_sort_gameplays_9cd1f431395092dc.html; Play count not present in this game-browser layout HTML.
2014-11-10,Game of Thrones Ascent,8,most_played,page_order_most_played,,,,,http://www.kongregate.com:80/games?sort=gameplays,20141110204109,https://web.archive.org/web/20141110204109/http://www.kongregate.com:80/games?sort=gameplays,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent,DisruptorBeam,,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141110204109_http_www.kongregate.com_80_games_sort_gameplays_9cd1f431395092dc.html; Play count not present in this game-browser layout HTML.
2014-11-10,Run,9,most_played,page_order_most_played,,,,,http://www.kongregate.com:80/games?sort=gameplays,20141110204109,https://web.archive.org/web/20141110204109/http://www.kongregate.com:80/games?sort=gameplays,http://www.kongregate.com/games/player_03/run,player_03,,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141110204109_http_www.kongregate.com_80_games_sort_gameplays_9cd1f431395092dc.html; Play count not present in this game-browser layout HTML.
2014-11-10,Warlords: Call to Arms,10,most_played,page_order_most_played,,,,,http://www.kongregate.com:80/games?sort=gameplays,20141110204109,https://web.archive.org/web/20141110204109/http://www.kongregate.com:80/games?sort=gameplays,http://www.kongregate.com/games/DJStatika/warlords-call-to-arms,DJStatika,,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141110204109_http_www.kongregate.com_80_games_sort_gameplays_9cd1f431395092dc.html; Play count not present in this game-browser layout HTML.
2014-11-10,TDP4 Team Battle,11,most_played,page_order_most_played,,,,,http://www.kongregate.com:80/games?sort=gameplays,20141110204109,https://web.archive.org/web/20141110204109/http://www.kongregate.com:80/games?sort=gameplays,http://www.kongregate.com/games/JavelinOU/tdp4-team-battle,JavelinOU,,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141110204109_http_www.kongregate.com_80_games_sort_gameplays_9cd1f431395092dc.html; Play count not present in this game-browser layout HTML.
2014-11-10,Realm of the Mad God,12,most_played,page_order_most_played,,,,,http://www.kongregate.com:80/games?sort=gameplays,20141110204109,https://web.archive.org/web/20141110204109/http://www.kongregate.com:80/games?sort=gameplays,http://www.kongregate.com/games/Wild_Shadow/realm-of-the-mad-god,Wild_Shadow,,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141110204109_http_www.kongregate.com_80_games_sort_gameplays_9cd1f431395092dc.html; Play count not present in this game-browser layout HTML.
2014-11-10,Legacy of a Thousand Suns,13,most_played,page_order_most_played,,,,,http://www.kongregate.com:80/games?sort=gameplays,20141110204109,https://web.archive.org/web/20141110204109/http://www.kongregate.com:80/games?sort=gameplays,http://www.kongregate.com/games/5thPlanetGames/legacy-of-a-thousand-suns,5thPlanetGames,,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141110204109_http_www.kongregate.com_80_games_sort_gameplays_9cd1f431395092dc.html; Play count not present in this game-browser layout HTML.
2014-11-10,Transformice,14,most_played,page_order_most_played,,,,,http://www.kongregate.com:80/games?sort=gameplays,20141110204109,https://web.archive.org/web/20141110204109/http://www.kongregate.com:80/games?sort=gameplays,http://www.kongregate.com/games/Tigrounette/transformice,Tigrounette,,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141110204109_http_www.kongregate.com_80_games_sort_gameplays_9cd1f431395092dc.html; Play count not present in this game-browser layout HTML.
2014-11-10,Wartune,15,most_played,page_order_most_played,,,,,http://www.kongregate.com:80/games?sort=gameplays,20141110204109,https://web.archive.org/web/20141110204109/http://www.kongregate.com:80/games?sort=gameplays,http://www.kongregate.com/games/R2Games/wartune,R2Games,,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141110204109_http_www.kongregate.com_80_games_sort_gameplays_9cd1f431395092dc.html; Play count not present in this game-browser layout HTML.
2014-11-10,Bloons TD 5,16,most_played,page_order_most_played,,,,,http://www.kongregate.com:80/games?sort=gameplays,20141110204109,https://web.archive.org/web/20141110204109/http://www.kongregate.com:80/games?sort=gameplays,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,Ninjakiwi,,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141110204109_http_www.kongregate.com_80_games_sort_gameplays_9cd1f431395092dc.html; Play count not present in this game-browser layout HTML.
2014-11-10,The Last Stand: Dead Zone,17,most_played,page_order_most_played,,,,,http://www.kongregate.com:80/games?sort=gameplays,20141110204109,https://web.archive.org/web/20141110204109/http://www.kongregate.com:80/games?sort=gameplays,http://www.kongregate.com/games/ConArtists/the-last-stand-dead-zone,ConArtists,,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141110204109_http_www.kongregate.com_80_games_sort_gameplays_9cd1f431395092dc.html; Play count not present in this game-browser layout HTML.
2014-11-11,Contract Wars,1,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141111005835,https://web.archive.org/web/20141111005835/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/tfender/contract-wars,tfender,width:59px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141111005835_http_www.kongregate.com_games_sort_rating_0121879a51277397.html; Play count not present in this game-browser layout HTML.
2014-11-11,Bloons TD 5,2,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141111005835,https://web.archive.org/web/20141111005835/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,Ninjakiwi,width:59px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141111005835_http_www.kongregate.com_games_sort_rating_0121879a51277397.html; Play count not present in this game-browser layout HTML.
2014-11-11,Freefall Tournament,3,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141111005835,https://web.archive.org/web/20141111005835/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/freerangegames/freefall-tournament,freerangegames,width:59px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141111005835_http_www.kongregate.com_games_sort_rating_0121879a51277397.html; Play count not present in this game-browser layout HTML.
2014-11-11,Kingdom Rush,4,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141111005835,https://web.archive.org/web/20141111005835/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,Ironhidegames,width:59px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141111005835_http_www.kongregate.com_games_sort_rating_0121879a51277397.html; Play count not present in this game-browser layout HTML.
2014-11-11,Kingdom Rush Frontiers,5,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141111005835,https://web.archive.org/web/20141111005835/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/Ironhidegames/kingdom-rush-frontiers,Ironhidegames,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141111005835_http_www.kongregate.com_games_sort_rating_0121879a51277397.html; Play count not present in this game-browser layout HTML.
2014-11-11,SAS: Zombie Assault 4,6,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141111005835,https://web.archive.org/web/20141111005835/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,Ninjakiwi,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141111005835_http_www.kongregate.com_games_sort_rating_0121879a51277397.html; Play count not present in this game-browser layout HTML.
2014-11-11,Learn to Fly 2,7,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141111005835,https://web.archive.org/web/20141111005835/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,light_bringer777,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141111005835_http_www.kongregate.com_games_sort_rating_0121879a51277397.html; Play count not present in this game-browser layout HTML.
2014-11-11,CS Portable,8,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141111005835,https://web.archive.org/web/20141111005835/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2,CriticalForceEt,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141111005835_http_www.kongregate.com_games_sort_rating_0121879a51277397.html; Play count not present in this game-browser layout HTML.
2014-11-11,Spiral Knights,9,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141111005835,https://web.archive.org/web/20141111005835/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/SpiralKnights/spiral-knights,SpiralKnights,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141111005835_http_www.kongregate.com_games_sort_rating_0121879a51277397.html; Play count not present in this game-browser layout HTML.
2014-11-11,Red Crucible 2,10,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141111005835,https://web.archive.org/web/20141111005835/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/rocketeergames/red-crucible,rocketeergames,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141111005835_http_www.kongregate.com_games_sort_rating_0121879a51277397.html; Play count not present in this game-browser layout HTML.
2014-11-11,Crazy Fairies,11,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141111005835,https://web.archive.org/web/20141111005835/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/Spicyhorse/crazyfairies,Spicyhorse,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141111005835_http_www.kongregate.com_games_sort_rating_0121879a51277397.html; Play count not present in this game-browser layout HTML.
2014-11-11,Ballistic,12,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141111005835,https://web.archive.org/web/20141111005835/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/RumbleGames/ballistic,RumbleGames,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141111005835_http_www.kongregate.com_games_sort_rating_0121879a51277397.html; Play count not present in this game-browser layout HTML.
2014-11-11,The King's League: Odyssey,13,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141111005835,https://web.archive.org/web/20141111005835/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/kurechii/the-kings-league-odyssey,kurechii,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141111005835_http_www.kongregate.com_games_sort_rating_0121879a51277397.html; Play count not present in this game-browser layout HTML.
2014-11-11,Epic Battle Fantasy 4,14,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141111005835,https://web.archive.org/web/20141111005835/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-4,kupo707,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141111005835_http_www.kongregate.com_games_sort_rating_0121879a51277397.html; Play count not present in this game-browser layout HTML.
2014-11-11,Realm of the Mad God,15,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141111005835,https://web.archive.org/web/20141111005835/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/Wild_Shadow/realm-of-the-mad-god,Wild_Shadow,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141111005835_http_www.kongregate.com_games_sort_rating_0121879a51277397.html; Play count not present in this game-browser layout HTML.
2014-11-11,Burrito Bison Revenge,16,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141111005835,https://web.archive.org/web/20141111005835/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/JuicyBeast/burrito-bison-revenge,JuicyBeast,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141111005835_http_www.kongregate.com_games_sort_rating_0121879a51277397.html; Play count not present in this game-browser layout HTML.
2014-11-11,SAS: Zombie Assault 3,17,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141111005835,https://web.archive.org/web/20141111005835/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-3,Ninjakiwi,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141111005835_http_www.kongregate.com_games_sort_rating_0121879a51277397.html; Play count not present in this game-browser layout HTML.
2014-11-25,Contract Wars,1,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141125020802,https://web.archive.org/web/20141125020802/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/tfender/contract-wars,tfender,width:59px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141125020802_http_www.kongregate.com_games_sort_rating_abfe8bbc501556c0.html; Play count not present in this game-browser layout HTML.
2014-11-25,Bloons TD 5,2,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141125020802,https://web.archive.org/web/20141125020802/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,Ninjakiwi,width:59px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141125020802_http_www.kongregate.com_games_sort_rating_abfe8bbc501556c0.html; Play count not present in this game-browser layout HTML.
2014-11-25,Freefall Tournament,3,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141125020802,https://web.archive.org/web/20141125020802/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/freerangegames/freefall-tournament,freerangegames,width:59px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141125020802_http_www.kongregate.com_games_sort_rating_abfe8bbc501556c0.html; Play count not present in this game-browser layout HTML.
2014-11-25,Kingdom Rush,4,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141125020802,https://web.archive.org/web/20141125020802/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,Ironhidegames,width:59px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141125020802_http_www.kongregate.com_games_sort_rating_abfe8bbc501556c0.html; Play count not present in this game-browser layout HTML.
2014-11-25,SAS: Zombie Assault 4,5,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141125020802,https://web.archive.org/web/20141125020802/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,Ninjakiwi,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141125020802_http_www.kongregate.com_games_sort_rating_abfe8bbc501556c0.html; Play count not present in this game-browser layout HTML.
2014-11-25,Kingdom Rush Frontiers,6,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141125020802,https://web.archive.org/web/20141125020802/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/Ironhidegames/kingdom-rush-frontiers,Ironhidegames,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141125020802_http_www.kongregate.com_games_sort_rating_abfe8bbc501556c0.html; Play count not present in this game-browser layout HTML.
2014-11-25,Learn to Fly 2,7,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141125020802,https://web.archive.org/web/20141125020802/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,light_bringer777,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141125020802_http_www.kongregate.com_games_sort_rating_abfe8bbc501556c0.html; Play count not present in this game-browser layout HTML.
2014-11-25,CS Portable,8,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141125020802,https://web.archive.org/web/20141125020802/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2,CriticalForceEt,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141125020802_http_www.kongregate.com_games_sort_rating_abfe8bbc501556c0.html; Play count not present in this game-browser layout HTML.
2014-11-25,Spiral Knights,9,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141125020802,https://web.archive.org/web/20141125020802/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/SpiralKnights/spiral-knights,SpiralKnights,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141125020802_http_www.kongregate.com_games_sort_rating_abfe8bbc501556c0.html; Play count not present in this game-browser layout HTML.
2014-11-25,Red Crucible 2,10,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141125020802,https://web.archive.org/web/20141125020802/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/rocketeergames/red-crucible,rocketeergames,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141125020802_http_www.kongregate.com_games_sort_rating_abfe8bbc501556c0.html; Play count not present in this game-browser layout HTML.
2014-11-25,Crazy Fairies,11,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141125020802,https://web.archive.org/web/20141125020802/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/Spicyhorse/crazyfairies,Spicyhorse,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141125020802_http_www.kongregate.com_games_sort_rating_abfe8bbc501556c0.html; Play count not present in this game-browser layout HTML.
2014-11-25,Ballistic,12,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/games?sort=rating,20141125020802,https://web.archive.org/web/20141125020802/http://www.kongregate.com/games?sort=rating,http://www.kongregate.com/games/RumbleGames/ballistic,RumbleGames,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20141125020802_http_www.kongregate.com_games_sort_rating_abfe8bbc501556c0.html; Play count not present in this game-browser layout HTML.
