canonical_game_key,game_url,game_url_variants,game_name,developer,first_seen_date,last_seen_date,best_rank,top_n_appearances,ranking_types,categories,first_source_url,first_capture_timestamp,last_source_url,last_capture_timestamp,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history
www.kongregate.com/games/rarkahan/escape-to-home,http://www.kongregate.com/games/Rarkahan/escape-to-home,http://www.kongregate.com/games/Rarkahan/escape-to-home,Escape to Home,Rarkahan,2015-12-18,2015-12-18,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20151218223134,http://www.kongregate.com:80/games?sort=newest,20151218223134,0,,yes
www.kongregate.com/games/gamesarewhat/escaping-fun,http://www.kongregate.com/games/gamesarewhat/escaping-fun,http://www.kongregate.com/games/gamesarewhat/escaping-fun,Escaping Fun,,2012-11-05,2012-11-05,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20121105123518,http://www.kongregate.com:80/games?sort=newest,20121105123518,1,6,no
www.kongregate.com/games/mohtashams/evolve,http://www.kongregate.com/games/MohtashamS/evolve,http://www.kongregate.com/games/MohtashamS/evolve,Evolve,MohtashamS,2014-09-26,2014-09-26,1,1,newest,,http://www.kongregate.com/games?sort=newest,20140926212228,http://www.kongregate.com/games?sort=newest,20140926212228,0,,yes
www.kongregate.com/games/colenye/ez-money-all-dayyy,http://www.kongregate.com/games/colenye/ez-money-all-dayyy,http://www.kongregate.com/games/colenye/ez-money-all-dayyy,EZ MONEY ALL DAYYY,colenye,2017-07-29,2017-07-29,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170729235806,http://www.kongregate.com:80/games?sort=newest,20170729235806,0,,yes
www.kongregate.com/games/towski/facebook-example,http://www.kongregate.com/games/towski/facebook-example,http://www.kongregate.com/games/towski/facebook-example,facebook example,towski,2011-04-05,2011-04-05,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110405011718,http://www.kongregate.com:80/games?sort=newest,20110405011718,1,95,no
www.kongregate.com/games/mousecity_apps/faraway-puzzle-escape,http://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape,http://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape,Faraway: Puzzle Escape,Mousecity_Apps,2017-07-20,2017-07-20,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170720202442,http://www.kongregate.com:80/games?sort=newest,20170720202442,0,,yes
www.kongregate.com/games/eurocrem/filler-snake,http://www.kongregate.com/games/eurocrem/filler-snake,http://www.kongregate.com/games/eurocrem/filler-snake,Filler Snake,eurocrem,2016-10-30,2016-10-30,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161030180442,http://www.kongregate.com:80/games?sort=newest,20161030180442,0,,yes
www.kongregate.com/games/coralcnora/football-legends-2016,http://www.kongregate.com/games/CoralCnora/football-legends-2016,http://www.kongregate.com/games/CoralCnora/football-legends-2016,Football Legends 2016,CoralCnora,2017-09-30,2017-09-30,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170930082746,http://www.kongregate.com:80/games?sort=newest,20170930082746,0,,yes
www.kongregate.com/games/codenforjesus/freeze-tag,http://www.kongregate.com/games/codenforjesus/freeze-tag,http://www.kongregate.com/games/codenforjesus/freeze-tag,Freeze Tag,codenforjesus,2014-10-13,2014-10-13,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20141013173742,http://www.kongregate.com:80/games?sort=newest,20141013173742,0,,yes
www.kongregate.com/games/ggfdev/funny-pets,http://www.kongregate.com/games/ggfdev/funny-pets,http://www.kongregate.com/games/ggfdev/funny-pets,Funny Pets,ggfdev,2015-09-15,2015-09-15,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20150915194345,http://www.kongregate.com:80/games?sort=newest,20150915194345,0,,yes
www.kongregate.com/games/anarchiamgames/geoshape-beta,http://www.kongregate.com/games/anarchiamgames/geoshape-beta,http://www.kongregate.com/games/anarchiamgames/geoshape-beta,Geoshape beta,anarchiamgames,2016-02-17,2016-02-17,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160217222252,http://www.kongregate.com:80/games?sort=newest,20160217222252,0,,yes
www.kongregate.com/games/stewardhklarlove/good-apprentice-pelo-2021,http://www.kongregate.com/games/stewardhklarlove/good-apprentice-pelo-2021,http://www.kongregate.com/games/stewardhklarlove/good-apprentice-pelo-2021,Good Apprentice Pelo 2021,stewardhklarlove,2017-09-04,2017-09-04,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170904155241,http://www.kongregate.com:80/games?sort=newest,20170904155241,0,,yes
www.kongregate.com/games/sandrakim/guess-the-city2,http://www.kongregate.com/games/SandraKim/guess-the-city2,http://www.kongregate.com/games/SandraKim/guess-the-city2,Guess the city2,SandraKim,2014-12-17,2014-12-17,1,1,newest,,http://www.kongregate.com/games?sort=newest,20141217152204,http://www.kongregate.com/games?sort=newest,20141217152204,0,,yes
www.kongregate.com/games/vitalitygames/halloween-spooky-motocross,http://www.kongregate.com/games/vitalitygames/halloween-spooky-motocross,http://www.kongregate.com/games/vitalitygames/halloween-spooky-motocross,Halloween Spooky Motocross,vitalitygames,2016-10-17,2016-10-17,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161017100015,http://www.kongregate.com:80/games?sort=newest,20161017100015,0,,yes
www.kongregate.com/games/games2rule/hidden-animals-cute-dogs,http://www.kongregate.com/games/games2rule/hidden-animals-cute-dogs,http://www.kongregate.com/games/games2rule/hidden-animals-cute-dogs,Hidden Animals-Cute Dogs,games2rule,2011-08-01,2011-08-01,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110801063458,http://www.kongregate.com:80/games?sort=newest,20110801063458,1,9,no
www.kongregate.com/games/games2rule/hidden-bee,http://www.kongregate.com/games/games2rule/hidden-bee,http://www.kongregate.com/games/games2rule/hidden-bee,Hidden Bee,games2rule,2011-04-12,2011-04-12,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110412060349,http://www.kongregate.com:80/games?sort=newest,20110412060349,1,11,no
www.kongregate.com/games/games2rule/hidden-deer,http://www.kongregate.com/games/games2rule/hidden-deer,http://www.kongregate.com/games/games2rule/hidden-deer,Hidden Deer,games2rule,2011-03-08,2011-03-08,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110308064805,http://www.kongregate.com:80/games?sort=newest,20110308064805,1,25,no
www.kongregate.com/games/games2rule/hidden-objects-messy-house,http://www.kongregate.com/games/games2rule/hidden-objects-messy-house,http://www.kongregate.com/games/games2rule/hidden-objects-messy-house,Hidden Objects-Messy H...,games2rule,2011-03-19,2011-03-19,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110319064810,http://www.kongregate.com:80/games?sort=newest,20110319064810,1,19,no
www.kongregate.com/games/annikaa/hobo-dress-up,http://www.kongregate.com/games/AnnikaA/hobo-dress-up,http://www.kongregate.com/games/AnnikaA/hobo-dress-up,Hobo Dress Up,AnnikaA,2011-08-05,2011-08-05,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110805100053,http://www.kongregate.com:80/games?sort=newest,20110805100053,1,14,no
www.kongregate.com/games/gamer70008000/hurdle-jump,http://www.kongregate.com/games/gamer70008000/hurdle-jump,http://www.kongregate.com/games/gamer70008000/hurdle-jump,Hurdle Jump,gamer70008000,2016-05-15,2016-05-15,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160515093132,http://www.kongregate.com:80/games?sort=newest,20160515093132,0,,yes
www.kongregate.com/games/oyunlar1com/hurry-and-escape-the-roof,http://www.kongregate.com/games/oyunlar1com/hurry-and-escape-the-roof,http://www.kongregate.com/games/oyunlar1com/hurry-and-escape-the-roof,Hurry and Escape: The Roof,,2014-04-11,2014-04-11,1,1,newest,,http://www.kongregate.com/games?sort=newest,20140411083228,http://www.kongregate.com/games?sort=newest,20140411083228,1,9,no
www.kongregate.com/games/lord2008/idle-game-dev,http://www.kongregate.com/games/Lord2008/idle-game-dev,http://www.kongregate.com/games/Lord2008/idle-game-dev,Idle Game Dev,,2014-07-21,2014-07-21,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140721163606,http://www.kongregate.com:80/games?sort=newest,20140721163606,1,10,no
www.kongregate.com/games/rufusguy/idle-spinner,http://www.kongregate.com/games/RufusGuy/idle-spinner,http://www.kongregate.com/games/RufusGuy/idle-spinner,Idle Spinner,RufusGuy,2017-07-03,2017-07-03,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170703131436,http://www.kongregate.com:80/games?sort=newest,20170703131436,0,,yes
www.kongregate.com/games/joshua140/indestructocopter,http://www.kongregate.com/games/Joshua140/indestructocopter,http://www.kongregate.com/games/Joshua140/indestructocopter,IndestructoCopter,Joshua140,2008-05-09,2008-05-09,1,1,category_top,shooter,http://www.kongregate.com/shooter-games,20080509143051,http://www.kongregate.com/shooter-games,20080509143051,1,12,no
www.kongregate.com/games/piton_/jellydad-hero,http://www.kongregate.com/games/PITon_/jellydad-hero,http://www.kongregate.com/games/PITon_/jellydad-hero,Jellydad Hero,PITon_,2014-08-29,2014-08-29,1,1,newest,,http://www.kongregate.com/games?sort=newest,20140829190901,http://www.kongregate.com/games?sort=newest,20140829190901,0,,yes
www.kongregate.com/games/fbmgames/journey-through-wind-and-fire-i,http://www.kongregate.com/games/FBMGames/journey-through-wind-and-fire-i,http://www.kongregate.com/games/FBMGames/journey-through-wind-and-fire-i,Journey through Wind and Fire I,FBMGames,2016-03-20,2016-03-20,1,1,newest,,http://www.kongregate.com/games?sort=newest,20160320132149,http://www.kongregate.com/games?sort=newest,20160320132149,0,,yes
www.kongregate.com/games/trueazn926/jumping-head-unfinished,http://www.kongregate.com/games/trueazn926/jumping-head-unfinished,http://www.kongregate.com/games/trueazn926/jumping-head-unfinished,Jumping Head {Unfinished},trueazn926,2011-07-13,2011-07-13,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110713231159,http://www.kongregate.com:80/games?sort=newest,20110713231159,1,13,no
www.kongregate.com/games/kingstar22/jupiter-ogame,http://www.kongregate.com/games/KingStar22/jupiter-ogame,http://www.kongregate.com/games/KingStar22/jupiter-ogame,Jupiter OGame,,2014-07-26,2014-07-26,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140726111112,http://www.kongregate.com:80/games?sort=newest,20140726111112,1,10,no
www.kongregate.com/games/samuelvenable/key-to-success,http://www.kongregate.com/games/SamuelVenable/key-to-success,http://www.kongregate.com/games/SamuelVenable/key-to-success,Key to Success,SamuelVenable,2017-05-25,2017-05-25,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170525043910,http://www.kongregate.com:80/games?sort=newest,20170525043910,0,,yes
www.kongregate.com/games/simpleicarus/kindness-and-pai,http://www.kongregate.com/games/simpleicarus/kindness-and-pai,http://www.kongregate.com/games/simpleicarus/kindness-and-pai,Kindness and PAI,simpleicarus,2016-06-04,2016-06-04,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160604071320,http://www.kongregate.com:80/games?sort=newest,20160604071320,0,,yes
www.kongregate.com/games/xnamex_eu/kongregate-api-test,http://www.kongregate.com/games/xnamex_eu/kongregate-api-test,http://www.kongregate.com/games/xnamex_eu/kongregate-api-test,Kongregate Api Test,xnamex_eu,2011-06-01,2011-06-01,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110601101156,http://www.kongregate.com:80/games?sort=newest,20110601101156,1,45,no
www.kongregate.com/games/sstudioss/last-warrior,http://www.kongregate.com/games/sstudioss/last-warrior,http://www.kongregate.com/games/sstudioss/last-warrior,Last Warrior,sstudioss,2014-09-02,2014-09-02,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140902080447,http://www.kongregate.com:80/games?sort=newest,20140902080447,0,,yes
www.kongregate.com/games/buenozair/learn,http://www.kongregate.com/games/buenozair/learn,http://www.kongregate.com/games/buenozair/learn,learn,buenozair,2011-04-16,2011-04-16,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110416114157,http://www.kongregate.com:80/games?sort=newest,20110416114157,1,130,no
www.kongregate.com/games/dumytru/lerpzs-jump,http://www.kongregate.com/games/dumytru/lerpzs-jump,http://www.kongregate.com/games/dumytru/lerpzs-jump,Lerpz's Jump,dumytru,2011-03-11,2011-03-11,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110311232920,http://www.kongregate.com:80/games?sort=newest,20110311232920,1,25,no
www.kongregate.com/games/partybug/little-bitty-byte,http://www.kongregate.com/games/PartyBug/little-bitty-byte,http://www.kongregate.com/games/PartyBug/little-bitty-byte,Little Bitty Byte,PartyBug,2017-07-28,2017-07-28,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170728230139,http://www.kongregate.com:80/games?sort=newest,20170728230139,0,,yes
www.kongregate.com/games/xraymonx2/lost-viking,http://www.kongregate.com/games/xraymonx2/lost-viking,http://www.kongregate.com/games/xraymonx2/lost-viking,Lost Viking,xraymonx2,2015-09-23,2015-09-23,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20150923173948,http://www.kongregate.com:80/games?sort=newest,20150923173948,0,,yes
www.kongregate.com/games/sandmanza/lt-breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,LT-Breakout,SandmanZA,2017-10-24,2017-10-24,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20171024111322,http://www.kongregate.com:80/games?sort=newest,20171024111322,0,,yes
www.kongregate.com/games/darthpeanut113/maddening-foolishness,http://www.kongregate.com/games/darthpeanut113/maddening-foolishness,http://www.kongregate.com/games/darthpeanut113/maddening-foolishness,Maddening Foolishness,darthpeanut113,2011-12-31,2011-12-31,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20111231075240,http://www.kongregate.com:80/games?sort=newest,20111231075240,1,127,no
www.kongregate.com/games/gigaxd/make-it-fly-2-0,http://www.kongregate.com/games/gigaXD/make-it-fly-2-0,http://www.kongregate.com/games/gigaXD/make-it-fly-2-0,Make It Fly 2.0,gigaXD,2016-06-05,2016-06-05,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160605135539,http://www.kongregate.com:80/games?sort=newest,20160605135539,0,,yes
www.kongregate.com/games/linhvo1611/make-me-10,http://www.kongregate.com/games/LinhVo1611/make-me-10,http://www.kongregate.com/games/LinhVo1611/make-me-10,Make Me 10,LinhVo1611,2017-05-16,2017-05-16,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170516080642,http://www.kongregate.com:80/games?sort=newest,20170516080642,0,,yes
www.kongregate.com/games/rhittzer/making-a-batch-file,http://www.kongregate.com/games/rhittzer/making-a-batch-file,http://www.kongregate.com/games/rhittzer/making-a-batch-file,Making a Batch File,rhittzer,2017-06-04,2017-06-04,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170604104610,http://www.kongregate.com:80/games?sort=newest,20170604104610,0,,yes
www.kongregate.com/games/unclebig2d/march,http://www.kongregate.com/games/UncleBig2D/march,http://www.kongregate.com/games/UncleBig2D/march,March,UncleBig2D,2014-10-18,2014-10-18,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20141018055347,http://www.kongregate.com:80/games?sort=newest,20141018055347,0,,yes
www.kongregate.com/games/walrusslayer44/melon-madness,http://www.kongregate.com/games/WalrusSlayer44/melon-madness,http://www.kongregate.com/games/WalrusSlayer44/melon-madness,Melon Madness,WalrusSlayer44,2016-08-20,2016-08-20,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160820203154,http://www.kongregate.com:80/games?sort=newest,20160820203154,0,,yes
www.kongregate.com/games/wayak/minions-bejeweled,http://www.kongregate.com/games/wayak/minions-bejeweled,http://www.kongregate.com/games/wayak/minions-bejeweled,Minions Bejeweled,wayak,2014-11-11,2014-11-11,1,1,newest,,http://www.kongregate.com/games?sort=newest,20141111005354,http://www.kongregate.com/games?sort=newest,20141111005354,0,,yes
www.kongregate.com/games/mafagames/missiles-again,http://www.kongregate.com/games/mafagames/missiles-again,http://www.kongregate.com/games/mafagames/missiles-again,Missiles Again,mafagames,2017-05-26,2017-05-26,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170526104656,http://www.kongregate.com:80/games?sort=newest,20170526104656,0,,yes
www.kongregate.com/games/esthetix/monster-love,http://www.kongregate.com/games/esthetix/monster-love,http://www.kongregate.com/games/esthetix/monster-love,Monster Love,esthetix,2015-12-26,2015-12-26,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20151226141344,http://www.kongregate.com:80/games?sort=newest,20151226141344,0,,yes
www.kongregate.com/games/monsterplay999/monster-war-zone-3,http://www.kongregate.com/games/monsterplay999/monster-war-zone-3,http://www.kongregate.com/games/monsterplay999/monster-war-zone-3,Monster War Zone 3,monsterplay999,2015-09-09,2015-09-09,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20150909070643,http://www.kongregate.com:80/games?sort=newest,20150909070643,0,,yes
www.kongregate.com/games/worldapartgames/mr-strange-and-the-core,http://www.kongregate.com/games/WorldApartGames/mr-strange-and-the-core,http://www.kongregate.com/games/WorldApartGames/mr-strange-and-the-core,Mr. Strange And The Core,WorldApartGames,2011-07-05,2011-07-05,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110705203126,http://www.kongregate.com:80/games?sort=newest,20110705203126,1,46,no
www.kongregate.com/games/momennemrat/myfly,http://www.kongregate.com/games/MomenNemrat/myfly,http://www.kongregate.com/games/MomenNemrat/myfly,myFly,,2014-07-04,2014-07-04,1,1,newest,,http://www.kongregate.com/games?sort=newest,20140704145401,http://www.kongregate.com/games?sort=newest,20140704145401,1,4,no
www.kongregate.com/games/kooxpi/nature-hidden-objects,http://www.kongregate.com/games/Kooxpi/nature-hidden-objects,http://www.kongregate.com/games/Kooxpi/nature-hidden-objects,Nature Hidden Objects,Kooxpi,2016-08-05,2016-08-05,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160805121350,http://www.kongregate.com:80/games?sort=newest,20160805121350,0,,yes
www.kongregate.com/games/vitalitygames/new-traffic-jam-city,http://www.kongregate.com/games/vitalitygames/new-traffic-jam-city,http://www.kongregate.com/games/vitalitygames/new-traffic-jam-city,New Traffic Jam City,vitalitygames,2016-01-25,2016-01-25,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160125105754,http://www.kongregate.com:80/games?sort=newest,20160125105754,0,,yes
www.kongregate.com/games/devwil/on-and-on-music-creation-in-3-dimensions,http://www.kongregate.com/games/devwil/on-and-on-music-creation-in-3-dimensions,http://www.kongregate.com/games/devwil/on-and-on-music-creation-in-3-dimensions,On and On: Music Creat...,devwil,2011-06-10,2011-06-10,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110610062202,http://www.kongregate.com:80/games?sort=newest,20110610062202,1,57,no
www.kongregate.com/games/stewardhklarlove/opulent-sunflappiness-3,http://www.kongregate.com/games/stewardhklarlove/opulent-sunflappiness-3,http://www.kongregate.com/games/stewardhklarlove/opulent-sunflappiness-3,Opulent Sunflappiness 3,stewardhklarlove,2014-10-09,2014-10-09,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20141009072603,http://www.kongregate.com:80/games?sort=newest,20141009072603,0,,yes
www.kongregate.com/games/manogyaacharya/orangelandia,http://www.kongregate.com/games/manogyaacharya/orangelandia,http://www.kongregate.com/games/manogyaacharya/orangelandia,OrangeLandia,manogyaacharya,2016-06-13,2016-06-13,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160613235819,http://www.kongregate.com:80/games?sort=newest,20160613235819,0,,yes
www.kongregate.com/games/bigmonkeyfactory/out-of-order,http://www.kongregate.com/games/bigmonkeyfactory/out-of-order,http://www.kongregate.com/games/bigmonkeyfactory/out-of-order,Out Of Order,bigmonkeyfactory,2014-10-31,2014-10-31,1,1,newest,,http://www.kongregate.com/games?sort=newest,20141031233746,http://www.kongregate.com/games?sort=newest,20141031233746,0,,yes
www.kongregate.com/games/shunkazami/penguin-heroes,http://www.kongregate.com/games/ShunKazami/penguin-heroes,http://www.kongregate.com/games/ShunKazami/penguin-heroes,Penguin Heroes,ShunKazami,2012-01-01,2012-01-01,1,1,category_top,adventure,http://www.kongregate.com:80/adventure-games,20120101170746,http://www.kongregate.com:80/adventure-games,20120101170746,1,5,no
www.kongregate.com/games/dystraleuphorie/pieces-nightmare-4,http://www.kongregate.com/games/DystralEuphorie/pieces-nightmare-4,http://www.kongregate.com/games/DystralEuphorie/pieces-nightmare-4,Pieces Nightmare 4,DystralEuphorie,2011-08-13,2011-08-13,1,1,newest,,http://www.kongregate.com/games?sort=newest,20110813062736,http://www.kongregate.com/games?sort=newest,20110813062736,1,13,no
www.kongregate.com/games/calzac4/pong,http://www.kongregate.com/games/calzac4/pong,http://www.kongregate.com/games/calzac4/pong,pong,calzac4,2011-07-28,2011-07-28,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110728110524,http://www.kongregate.com:80/games?sort=newest,20110728110524,1,33,no
www.kongregate.com/games/botsgames/pou-popper,http://www.kongregate.com/games/botsgames/pou-popper,http://www.kongregate.com/games/botsgames/pou-popper,Pou Popper,,2014-08-08,2014-08-08,1,1,newest,,http://www.kongregate.com/games?sort=newest,20140808170343,http://www.kongregate.com/games?sort=newest,20140808170343,0,,yes
www.kongregate.com/games/loogames/pretty-girl-dress-up,http://www.kongregate.com/games/loogames/pretty-girl-dress-up,http://www.kongregate.com/games/loogames/pretty-girl-dress-up,Pretty Girl Dress Up,,2014-06-27,2014-06-27,1,1,newest,,http://www.kongregate.com/games?sort=newest,20140627133109,http://www.kongregate.com/games?sort=newest,20140627133109,1,3,no
www.kongregate.com/games/popgals/professional-catwalk-dress-up,http://www.kongregate.com/games/popgals/professional-catwalk-dress-up,http://www.kongregate.com/games/popgals/professional-catwalk-dress-up,professional catwalk D...,popgals,2010-11-13,2010-11-13,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101113043051,http://www.kongregate.com:80/games?sort=newest,20101113043051,1,22,no
www.kongregate.com/games/hurgle/r3volution,http://www.kongregate.com/games/hurgle/r3volution,http://www.kongregate.com/games/hurgle/r3volution,R3volution,hurgle,2011-02-27,2011-02-27,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110227084902,http://www.kongregate.com:80/games?sort=newest,20110227084902,1,36,no
www.kongregate.com/games/unbur/rage-of-war,http://www.kongregate.com/games/unbur/rage-of-war,http://www.kongregate.com/games/unbur/rage-of-war,Rage of War,,2014-08-01,2014-08-01,1,1,newest,,http://www.kongregate.com/games?sort=newest,20140801164553,http://www.kongregate.com/games?sort=newest,20140801164553,1,18,no
www.kongregate.com/games/bobermen1/refreshing,http://www.kongregate.com/games/bobermen1/refreshing,http://www.kongregate.com/games/bobermen1/refreshing,Refreshing,bobermen1,2011-08-09,2011-08-09,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110809041035,http://www.kongregate.com:80/games?sort=newest,20110809041035,1,836,no
www.kongregate.com/games/minininja956/retro-shuriken,http://www.kongregate.com/games/minininja956/retro-shuriken,http://www.kongregate.com/games/minininja956/retro-shuriken,Retro Shuriken,minininja956,2016-09-23,2016-09-23,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160923212311,http://www.kongregate.com:80/games?sort=newest,20160923212311,0,,yes
www.kongregate.com/games/william_/revenge-on-anders-behring-breivik,http://www.kongregate.com/games/william_/revenge-on-anders-behring-breivik,http://www.kongregate.com/games/william_/revenge-on-anders-behring-breivik,Revenge on Anders Behr...,william_,2011-07-24,2011-07-24,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110724082336,http://www.kongregate.com:80/games?sort=newest,20110724082336,1,9069,no
www.kongregate.com/games/ramsoos/road-rockets,http://www.kongregate.com/games/ramsoos/road-rockets,http://www.kongregate.com/games/ramsoos/road-rockets,Road Rockets,,2014-08-15,2014-08-15,1,1,newest,,http://www.kongregate.com/games?sort=newest,20140815175223,http://www.kongregate.com/games?sort=newest,20140815175223,1,8,no
www.kongregate.com/games/paulp_ws/robo-jump,http://www.kongregate.com/games/paulp_ws/robo-jump,http://www.kongregate.com/games/paulp_ws/robo-jump,Robo Jump,paulp_ws,2014-12-30,2014-12-30,1,1,newest,,http://www.kongregate.com/games?sort=newest,20141230151844,http://www.kongregate.com/games?sort=newest,20141230151844,0,,yes
www.kongregate.com/games/cyberdrax/roller-ball-plat,http://www.kongregate.com/games/Cyberdrax/roller-ball-plat,http://www.kongregate.com/games/Cyberdrax/roller-ball-plat,Roller Ball Plat,Cyberdrax,2016-03-05,2016-03-05,1,1,newest,,http://www.kongregate.com/games?sort=newest,20160305164135,http://www.kongregate.com/games?sort=newest,20160305164135,0,,yes
www.kongregate.com/games/mafagames/run-bird-run-online,http://www.kongregate.com/games/mafagames/run-bird-run-online,http://www.kongregate.com/games/mafagames/run-bird-run-online,Run Bird Run Online,mafagames,2017-08-25,2017-08-25,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170825101607,http://www.kongregate.com:80/games?sort=newest,20170825101607,0,,yes
www.kongregate.com/games/mrpikmin3/run-bombchu-run,http://www.kongregate.com/games/mrpikmin3/run-bombchu-run,http://www.kongregate.com/games/mrpikmin3/run-bombchu-run,run bombchu run,,2014-06-25,2014-06-25,1,1,newest,,http://www.kongregate.com/games?sort=newest,20140625053853,http://www.kongregate.com/games?sort=newest,20140625053853,1,3,no
www.kongregate.com/games/gpush_games/salads-by-chef-merge-sraft,https://www.kongregate.com/games/gpush_games/salads-by-chef-merge-sraft,https://www.kongregate.com/games/gpush_games/salads-by-chef-merge-sraft,Salads by Chef: Merge Сraft,gpush_games,2024-01-17,2024-01-17,1,1,category_top,puzzle,https://www.kongregate.com/puzzle-games/slider,20240117044539,https://www.kongregate.com/puzzle-games/slider,20240117044539,0,,yes
www.kongregate.com/games/devheronatio/scp-079,https://www.kongregate.com/games/DevHeroNatio/scp-079,https://www.kongregate.com/games/DevHeroNatio/scp-079,SCP 079,DevHeroNatio,2019-08-25,2019-08-25,1,1,newest,,https://www.kongregate.com/games?sort=newest,20190825153823,https://www.kongregate.com/games?sort=newest,20190825153823,0,,yes
www.kongregate.com/games/keybol/shadow-adventure,http://www.kongregate.com/games/keybol/shadow-adventure,http://www.kongregate.com/games/keybol/shadow-adventure,Shadow Adventure,keybol,2016-08-13,2016-08-13,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160813163310,http://www.kongregate.com:80/games?sort=newest,20160813163310,0,,yes
www.kongregate.com/games/youugames/shieldshooting,http://www.kongregate.com/games/youugames/shieldshooting,http://www.kongregate.com/games/youugames/shieldshooting,shieldshooting,youugames,2014-10-29,2014-10-29,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20141029171043,http://www.kongregate.com:80/games?sort=newest,20141029171043,0,,yes
www.kongregate.com/games/brenetcomics/shooter-jet-crystal,http://www.kongregate.com/games/BrenetComics/shooter-jet-crystal,http://www.kongregate.com/games/BrenetComics/shooter-jet-crystal,Shooter Jet Crystal,BrenetComics,2014-12-28,2014-12-28,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20141228152022,http://www.kongregate.com:80/games?sort=newest,20141228152022,0,,yes
www.kongregate.com/games/zuvaygame/shootrio,http://www.kongregate.com/games/ZuvayGame/shootrio,http://www.kongregate.com/games/ZuvayGame/shootrio,Shootrio,ZuvayGame,2017-08-05,2017-08-05,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170805202331,http://www.kongregate.com:80/games?sort=newest,20170805202331,0,,yes
www.kongregate.com/games/aosoj/shootyship,http://www.kongregate.com/games/AOSOJ/shootyship,http://www.kongregate.com/games/AOSOJ/shootyship,Shootyship,AOSOJ,2017-06-15,2017-06-15,1,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170615114632,http://www.kongregate.com:80/games?sort=newest,20170615114632,0,,yes
