game_url,game_name,developer,first_seen_date,last_seen_date,best_rank,top_n_appearances,ranking_types,categories,first_source_url,first_capture_timestamp,last_source_url,last_capture_timestamp,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history
http://www.kongregate.com/games/skaren/watch-fat-kid-dance,Watch Fat Kid Dance,skaren,2011-12-31,2011-12-31,3,1,newest,,http://www.kongregate.com:80/games?sort=newest,20111231075240,http://www.kongregate.com:80/games?sort=newest,20111231075240,1,37,no
http://www.kongregate.com/games/BlueSn0w/wipo,Wipo,BlueSn0w,2016-03-05,2016-03-05,3,1,newest,,http://www.kongregate.com/games?sort=newest,20160305164135,http://www.kongregate.com/games?sort=newest,20160305164135,0,,yes
http://www.kongregate.com/games/khalidklevar/xo2-game,xo2 game,,2014-08-08,2014-08-08,3,1,newest,,http://www.kongregate.com/games?sort=newest,20140808170343,http://www.kongregate.com/games?sort=newest,20140808170343,1,10,no
http://www.kongregate.com/games/FordJr/yaba-v0-1,Yaba V0.1,FordJr,2014-10-18,2014-10-18,3,1,newest,,http://www.kongregate.com:80/games?sort=newest,20141018055347,http://www.kongregate.com:80/games?sort=newest,20141018055347,0,,yes
http://www.kongregate.com/games/TerryRust/you-da-fly,You da Fly,TerryRust,2011-07-21,2011-07-21,3,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110721005733,http://www.kongregate.com:80/games?sort=newest,20110721005733,1,48,no
http://www.kongregate.com/games/slade0s/you-will-hate-this-game,You will hate this game,slade0s,2011-07-10,2011-07-10,3,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110710172659,http://www.kongregate.com:80/games?sort=newest,20110710172659,1,293,no
http://www.kongregate.com/games/abcgames2015/zombie-ace,Zombie Ace,abcgames2015,2015-09-14,2015-09-14,3,1,newest,,http://www.kongregate.com/games?sort=newest,20150914191330,http://www.kongregate.com/games?sort=newest,20150914191330,0,,yes
http://www.kongregate.com/games/starmeiko/zombie-dolls,zombie dolls,starmeiko,2011-07-24,2011-07-24,3,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110724082336,http://www.kongregate.com:80/games?sort=newest,20110724082336,1,4,no
http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,Bloons Monkey City,Ninjakiwi,2014-11-25,2023-02-26,4,469,browse; top_rated; category_top; most_played,tower-defense; strategy,http://www.kongregate.com/games?sort=rating,20141125020802,https://www.kongregate.com/games,20230226165451,0,,yes
https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,Bloons Monkey City,Ninjakiwi,2018-03-08,2023-09-27,4,366,browse; top_rated; category_top,tower-defense; strategy,https://www.kongregate.com/games,20180308170109,https://www.kongregate.com/games,20230927162901,0,,yes
http://www.kongregate.com/games/kurechii/the-kings-league-odyssey,The King's League: Odyssey,kurechii,2013-05-10,2020-06-28,4,353,browse; top_rated; category_top,strategy,http://www.kongregate.com/games,20130510224711,https://www.kongregate.com/games,20200628220250,13,2160049,partial
http://www.kongregate.com/games/Wild_Shadow/realm-of-the-mad-god,Realm of the Mad God,Wild_Shadow,2012-04-19,2019-08-04,4,182,top_rated; browse; most_played,,http://www.kongregate.com:80/most-played-games,20120419071002,http://www.kongregate.com/top-rated-games,20190804132031,8,5080478,partial
http://www.kongregate.com/games/CasualCollective/the-space-game,The Space Game,CasualCollective,2009-02-20,2010-01-27,4,68,most_played; top_rated; browse,,http://www.kongregate.com:80/popular_games,20090220022534,http://www.kongregate.com:80/games,20100127094756,68,1098984,no
http://www.kongregate.com/games/JuicyBeast/burrito-bison,Burrito Bison,JuicyBeast,2011-08-01,2020-07-22,4,59,category_top,action,http://www.kongregate.com:80/action-games,20110801064133,https://www.kongregate.com/action-games,20200722024856,26,3255542,partial
http://www.kongregate.com/games/IriySoft/cursed-treasure-2,Cursed Treasure 2,IriySoft,2014-02-10,2022-04-03,4,59,category_top,tower-defense; strategy,http://www.kongregate.com:80/Tower-Defense-games?,20140210103126,https://www.kongregate.com/tower-defense-games,20220403210118,3,2780615,partial
http://www.kongregate.com/games/Badim/doodle-god,Doodle God,Badim,2011-08-01,2019-02-01,4,52,category_top,puzzle,http://www.kongregate.com:80/puzzle-games,20110801060056,http://www.kongregate.com/puzzle-games,20190201060103,28,5066403,partial
https://www.kongregate.com/games/JuiceTin/strike-force-heroes,Strike Force Heroes,JuiceTin,2019-02-01,2023-09-01,4,44,category_top,shooter,http://www.kongregate.com/shooter-games,20190201052140,https://www.kongregate.com/shooter-games,20230901233731,0,,yes
https://www.kongregate.com/games/ArmorGames/elephant-quest,Elephant Quest,ArmorGames,2019-02-01,2023-09-01,4,42,category_top,action,http://www.kongregate.com/action-games,20190201052140,https://www.kongregate.com/action-games,20230901215000,0,,yes
http://www.kongregate.com/games/saybox/pingy-the-ping-idle-rpg,Pingy the Ping Idle RPG,saybox,2011-11-01,2016-09-03,4,41,category_top,idle,http://www.kongregate.com:80/idle-games,20111101201637,http://www.kongregate.com:80/idle-games?,20160903120015,26,1293321,partial
http://www.kongregate.com/games/player_03/run-3,Run 3,player_03,2015-01-18,2022-04-01,4,41,most_played; category_top,action,http://www.kongregate.com:80/most-played-games,20150118063244,https://www.kongregate.com/action-games,20220401042517,0,,yes
http://www.kongregate.com/games/Ivory/5-differences,5 Differences,Ivory,2008-02-22,2008-09-05,4,32,category_top,puzzle,http://www.kongregate.com:80/puzzle-games,20080222193232,http://www.kongregate.com:80/puzzle-games,20080905094554,32,480293,no
http://www.kongregate.com/games/SimianLogic/filler,filler,SimianLogic,2008-02-22,2008-09-05,4,32,category_top,puzzle,http://www.kongregate.com:80/puzzle-games,20080222193232,http://www.kongregate.com:80/puzzle-games,20080905094554,32,1484951,no
http://www.kongregate.com/games/locos/kongretube,KongreTube,locos,2012-04-16,2015-03-29,4,28,category_top,idle,http://www.kongregate.com:80/idle-games?,20120416091920,http://www.kongregate.com:80/idle-games?,20150329231126,24,236100,partial
https://www.kongregate.com/en/games/GreenSatellite/trimps,Trimps,GreenSatellite,2025-10-07,2026-06-22,4,26,category_top,idle; strategy,https://www.kongregate.com/en/idle-games,20251007045255,https://www.kongregate.com/en/strategy-games,20260622175218,23,11600000,partial
http://www.kongregate.com/games/SeanCooper/boxhead-the-zombie-wars,Boxhead: The Zombie Wars,SeanCooper,2008-04-05,2009-03-16,4,25,category_top; most_played,shooter; action,http://www.kongregate.com:80/popular_games,20080405215329,http://www.kongregate.com/shooter-games,20090316174905,25,1547021,no
http://www.kongregate.com/games/simonhason/tactical-assassin,Tactical Assassin,simonhason,2008-02-25,2009-03-16,4,25,category_top,shooter,http://www.kongregate.com:80/shooter-games,20080225104317,http://www.kongregate.com/shooter-games,20090316174905,25,598749,no
http://www.kongregate.com/games/Weasel/the-endless-zombie-rampage,The Endless Zombie Rampage,Weasel,2008-02-25,2009-03-16,4,25,category_top,shooter,http://www.kongregate.com:80/shooter-games,20080225104317,http://www.kongregate.com/shooter-games,20090316174905,25,643895,no
http://www.kongregate.com/games/light_bringer777/learn-to-fly-idle,Learn to Fly Idle,light_bringer777,2015-02-07,2022-10-11,4,24,category_top,idle,http://www.kongregate.com:80/idle-games,20150207064418,https://www.kongregate.com/idle-games,20221011155819,0,,yes
http://www.kongregate.com/games/kingk/dream-world,Dream World,kingk,2011-07-06,2014-12-27,4,23,most_played,,http://www.kongregate.com:80/games?sort=gameplays,20110706131935,http://www.kongregate.com:80/games?sort=gameplays,20141227152005,21,26345089,partial
http://www.kongregate.com/games/xdanond/rpg-shooter-starwish,RPG Shooter: Starwish,xdanond,2011-08-01,2012-07-08,4,23,category_top,shooter,http://www.kongregate.com:80/shooter-games,20110801054633,http://www.kongregate.com:80/shooter-games,20120708071642,23,1253133,no
http://www.kongregate.com/games/BerzerkStudio/frantic-frigates,Frantic Frigates,BerzerkStudio,2011-10-03,2016-04-04,4,21,category_top,shooter,http://www.kongregate.com:80/shooter-games,20111003154651,http://www.kongregate.com:80/shooter-games,20160404040938,18,1740596,partial
http://www.kongregate.com/games/Abra24/grindquest-expansion,GrindQuest Expansion,Abra24,2012-04-16,2012-07-13,4,21,category_top,idle,http://www.kongregate.com:80/idle-games?,20120416091920,http://www.kongregate.com/idle-games,20120713093558,21,621454,no
http://www.kongregate.com/games/rocketeergames/red-crucible-firestorm,Red Crucible: Firestorm,rocketeergames,2015-10-27,2017-04-15,4,17,category_top,shooter,http://www.kongregate.com:80/shooter-games,20151027082220,http://www.kongregate.com/shooter-games,20170415064139,0,,yes
http://www.kongregate.com/games/player_03/run,Run,player_03,2009-12-15,2014-12-27,4,17,most_played,,http://www.kongregate.com:80/games?sort=gameplays,20091215044751,http://www.kongregate.com:80/games?sort=gameplays,20141227152005,15,19471547,partial
http://www.kongregate.com/games/XmmmX99/the-perfect-tower,The Perfect Tower,XmmmX99,2016-09-03,2021-06-13,4,17,category_top,idle; tower-defense,http://www.kongregate.com:80/idle-games?,20160903120015,https://www.kongregate.com/tower-defense-games,20210613053905,0,,yes
https://www.kongregate.com/en/games/Ninjakiwi/bloons-super-monkey,Bloons Super Monkey,Ninjakiwi,2025-10-07,2026-05-21,4,16,category_top; browse,shooter,https://www.kongregate.com/en/shooter-games,20251007045741,https://www.kongregate.com/en/shooter-games,20260521105334,14,1800000,partial
https://www.kongregate.com/en/games/IriySoft/cursed-treasure-level-pack,Cursed Treasure: Level Pack!,,2026-01-03,2026-06-22,4,16,category_top,strategy; tower-defense,https://www.kongregate.com/tower-defense-games,20260103205550,https://www.kongregate.com/en/strategy-games,20260622175218,16,5100000,no
https://www.kongregate.com/en/games/IcyLime/multitask,Multitask,IcyLime,2026-01-03,2026-05-14,4,14,category_top; browse,action,https://www.kongregate.com/en/action-games/slider,20260103021420,https://www.kongregate.com/en/action-games,20260514223242,12,4900000,partial
http://www.kongregate.com/games/Baldurans/reactor-idle,Reactor idle,Baldurans,2015-11-12,2019-07-18,4,14,category_top,idle,http://www.kongregate.com:80/idle-games?,20151112150806,http://www.kongregate.com/idle-games,20190718013618,0,,yes
http://www.kongregate.com/games/Gurt01/superfighters,Superfighters,Gurt01,2014-09-26,2016-04-08,4,14,category_top,shooter,http://www.kongregate.com/shooter-games,20140926212202,http://www.kongregate.com:80/shooter-games,20160408163446,0,,yes
https://www.kongregate.com/games/RustyLake/cube-escape-the-cave,Cube Escape: The Cave,RustyLake,2019-02-01,2022-10-02,4,13,category_top,puzzle,http://www.kongregate.com/puzzle-games,20190201052106,https://www.kongregate.com/puzzle-games,20221002161216,0,,yes
https://www.kongregate.com/games/mythicowl/hexologic,Hexologic,mythicowl,2019-02-01,2025-10-07,4,13,category_top,puzzle,http://www.kongregate.com/puzzle-games,20190201052106,https://www.kongregate.com/puzzle-games/slider,20251007045854,0,,yes
http://www.kongregate.com/games/Rete/villainous,Villainous,Rete,2011-08-04,2011-08-31,4,13,browse; top_rated; category_top,strategy,http://www.kongregate.com:80/top-rated-games,20110804070215,http://www.kongregate.com:80/games,20110831034555,13,1637245,no
http://www.kongregate.com/games/blockadeboss/blockade3d,Blockade3D,blockadeboss,2016-08-17,2020-08-13,4,11,category_top,shooter,http://www.kongregate.com:80/shooter-games,20160817184731,https://www.kongregate.com/shooter-games,20200813055522,0,,yes
https://www.kongregate.com/games/VasantJ/medieval-cop-9-song-silence-part-1,Medieval Cop 9 -Song & Silence- (Part 1),VasantJ,2019-07-17,2022-10-02,4,11,category_top,puzzle,https://www.kongregate.com/puzzle-games,20190717223325,https://www.kongregate.com/puzzle-games,20221002161216,0,,yes
https://www.kongregate.com/games/targaciej/klocki,klocki,targaciej,2019-02-01,2025-08-01,4,10,category_top,puzzle,http://www.kongregate.com/puzzle-games,20190201052106,https://www.kongregate.com/puzzle-games/slider,20250801080201,0,,yes
https://www.kongregate.com/en/games/VasantJ/medieval-chronicles-8-part-2,Medieval Chronicles 8 (Part 2),VasantJ,2026-01-02,2026-06-26,4,10,category_top,puzzle,https://www.kongregate.com/en/puzzle-games,20260102032119,https://www.kongregate.com/en/puzzle-games,20260626042908,9,77200,partial
https://www.kongregate.com/games/KekGames/unpuzzler,UnpuzzleR,KekGames,2019-12-07,2022-10-02,4,10,category_top,puzzle,https://www.kongregate.com/puzzle-games,20191207205523,https://www.kongregate.com/puzzle-games,20221002161216,0,,yes
http://www.kongregate.com/games/targaciej/klocki,klocki,targaciej,2016-09-05,2021-06-11,4,9,category_top,puzzle,http://www.kongregate.com:80/puzzle-games?,20160905025345,http://www.kongregate.com/puzzle-games,20210611183035,0,,yes
http://www.kongregate.com/games/Badim/musaic-box,Musaic Box,Badim,2012-04-03,2012-06-07,4,9,category_top,puzzle,http://www.kongregate.com:80/puzzle-games,20120403214529,http://www.kongregate.com:80/puzzle-games?,20120607002456,9,255608,no
http://www.kongregate.com/games/tobeglad/evo-explores,Evo Explores,tobeglad,2016-09-05,2019-07-18,4,8,category_top,puzzle,http://www.kongregate.com:80/puzzle-games?,20160905025345,http://www.kongregate.com/puzzle-games,20190718034506,0,,yes
https://www.kongregate.com/games/VasantJ/medieval-chronicles-9-part-2,Medieval Chronicles 9 (Part 2),VasantJ,2020-08-14,2022-10-02,4,8,category_top,puzzle,https://www.kongregate.com/puzzle-games,20200814075635,https://www.kongregate.com/puzzle-games,20221002161216,0,,yes
http://www.kongregate.com/games/Arseniy/warp-forest,Warp Forest,Arseniy,2007-01-20,2007-02-12,4,8,most_played,,http://www.kongregate.com:80/popular_games?,20070120114953,http://www.kongregate.com:80/popular_games,20070212022957,8,2561,no
http://www.kongregate.com/games/suttree/balloon-go-pop,Balloon Go Pop!,suttree,2011-08-11,2017-07-24,4,7,oldest,,http://www.kongregate.com:80/games?sort=oldest,20110811224520,http://www.kongregate.com:80/games?sort=oldest,20170724084933,2,28822,partial
http://www.kongregate.com/games/SnailGame/heroes-of-gaia,Heroes of Gaia,SnailGame,2010-06-13,2012-04-15,4,7,most_played,,http://www.kongregate.com:80/games/?sort=gameplays,20100613154705,http://www.kongregate.com:80/games?sort=gameplays,20120415190003,7,13095588,no
http://www.kongregate.com/games/almostidle/idle-bouncer,Idle Bouncer,almostidle,2017-02-15,2017-04-01,4,7,most_played,,http://www.kongregate.com/most-played-games,20170215034809,http://www.kongregate.com/most-played-games,20170401061726,0,,yes
http://kongregate.com/games/BubbleBox/extreme-heli-boarding,Extreme Heli Boarding,BubbleBox,2007-01-25,2007-03-12,4,5,most_played,,http://kongregate.com:80/popular_games?,20070125180852,http://kongregate.com:80/popular_games?,20070312042546,5,8783,no
http://kongregate.com/games/pixeljamgames/gamma-bros,Gamma Bros,pixeljamgames,2007-01-25,2007-03-12,4,5,most_played,,http://kongregate.com:80/popular_games?,20070125180852,http://kongregate.com:80/popular_games?,20070312042546,5,4670,no
http://www.kongregate.com/games/VasantJ/medieval-cop-dregg-me-to-hell,Medieval Cop - Dregg Me To Hell,VasantJ,2016-11-18,2016-11-21,4,5,browse; top_rated,,http://www.kongregate.com:80/games,20161118140942,http://www.kongregate.com/games,20161121230715,0,,yes
http://www.kongregate.com/games/ConArtists/the-last-stand-union-city,The Last Stand: Union ...,ConArtists,2011-10-03,2011-10-13,4,5,browse; top_rated,,http://www.kongregate.com:80/games,20111003074901,http://www.kongregate.com:80/top-rated-games,20111013003440,5,458491,no
http://www.kongregate.com/games/ayumilove/ayumilove-hackerstory-v1,Ayumilove HackerStory V1,ayumilove,2011-02-09,2015-02-16,4,4,category_top,idle,http://www.kongregate.com:80/idle-games,20110209205931,http://www.kongregate.com:80/Idle-games?,20150216200152,1,549303,partial
https://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre,Burrito Bison: Launcha Libre,JuicyBeast,2023-12-21,2025-10-07,4,4,category_top; most_played,action,https://www.kongregate.com/most-played-games,20231221025233,https://www.kongregate.com/action-games/slider,20251007045853,0,,yes
http://www.kongregate.com./games/innocuousGames/amorphous,Amorphous+,innocuousGames,2008-08-16,2008-08-17,4,3,category_top,action,http://www.kongregate.com.:80/action-games,20080816031515,http://www.kongregate.com.:80/action-games,20080817032743,3,813183,no
https://www.kongregate.com/en/games/MegaLamb/everybody-edits,Everybody Edits,MegaLamb,2026-01-03,2026-03-27,4,3,browse; category_top,multiplayer,https://www.kongregate.com/en/multiplayer-games/slider,20260103021420,https://kongregate.com/games,20260327210441,2,6400000,partial
https://www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses,"Gragyriss, Captor of Princesses",snowroadgames,2024-08-06,2025-10-07,4,3,category_top,strategy-defense,https://www.kongregate.com/strategy-defense-games/slider,20240806101103,https://www.kongregate.com/strategy-defense-games/slider,20251007045854,0,,yes
http://www.kongregate.com/games/VasantJ/medieval-cop-9-song-silence-part-1,Medieval Cop 9 -Song & Silence- (Part 1),VasantJ,2019-07-18,2020-11-06,4,3,category_top,puzzle,http://www.kongregate.com/puzzle-games,20190718034506,http://www.kongregate.com/puzzle-games,20201106232802,0,,yes
https://www.kongregate.com/games/PeopleFun/race-time,Race Time,PeopleFun,2024-08-06,2025-10-07,4,3,category_top,sports-racing,https://www.kongregate.com/sports-racing-games/slider,20240806101102,https://www.kongregate.com/sports-racing-games/slider,20251007045853,0,,yes
http://www.kongregate.com./games/ArmorGames/shift,SHIFT,ArmorGames,2008-07-20,2008-08-06,4,3,category_top,puzzle,http://www.kongregate.com.:80/puzzle-games?,20080720040236,http://www.kongregate.com.:80/puzzle-games,20080806045643,3,296934,no
https://www.kongregate.com/games/Chazsan/the-gun-game-2,The Gun Game 2,Chazsan,2024-08-06,2025-10-07,4,3,category_top,shooter,https://www.kongregate.com/shooter-games/slider,20240806101059,https://www.kongregate.com/shooter-games/slider,20251007045853,0,,yes
https://www.kongregate.com/games/adventale/three-goblets,Three Goblets,adventale,2024-08-06,2025-10-07,4,3,category_top,adventure-rpg,https://www.kongregate.com/adventure-rpg-games/slider,20240806101100,https://www.kongregate.com/adventure-rpg-games/slider,20251007045853,0,,yes
https://www.kongregate.com/games/Gun_Safety/when-he-jump-he-go-up-like-this,"When he jump, he go up like this",Gun_Safety,2024-08-06,2025-10-07,4,3,category_top,multiplayer,https://www.kongregate.com/multiplayer-games/slider,20240806101056,https://www.kongregate.com/multiplayer-games/slider,20251007045853,0,,yes
http://www.kongregate.com./games/SeanCooper/boxhead-the-zombie-wars,Boxhead: The Zombie Wars,SeanCooper,2008-07-26,2008-08-14,4,2,category_top,action; shooter,http://www.kongregate.com.:80/action-games,20080726061305,http://www.kongregate.com.:80/shooter-games,20080814161901,2,876536,no
http://www.kongregate.com/games/kupo707/bullet-heaven-2,Bullet Heaven 2,kupo707,2015-11-08,2015-11-13,4,2,category_top,shooter,http://www.kongregate.com:80/shooter-games,20151108154306,http://www.kongregate.com:80/shooter-games,20151113090954,0,,yes
http://www.kongregate.com/en/games/IriySoft/cursed-treasure-level-pack,Cursed Treasure: Level Pack!,IriySoft,2025-10-08,2025-10-12,4,2,category_top,strategy; tower-defense,https://www.kongregate.com/en/strategy-games,20251008220118,https://www.kongregate.com/en/tower-defense-games,20251012061739,0,,yes
https://www.kongregate.com/games/arawkins/dolphin-olympics-2,Dolphin Olympics 2,arawkins,2025-08-01,2025-10-07,4,2,category_top,sports-racing,https://www.kongregate.com/sports-racing-games/slider,20250801080201,https://www.kongregate.com/sports-racing-games/slider,20251007045853,0,,yes
http://www.kongregate.com/games/cwpobs/matchtron,Matchtron,cwpobs,2014-10-17,2014-10-18,4,2,newest,,http://www.kongregate.com/games?sort=newest,20141017222725,http://www.kongregate.com:80/games?sort=newest,20141018055347,0,,yes
https://www.kongregate.com/games/EPGstudios/n-step-steve-part-1,N Step Steve: Part 1,EPGstudios,2024-07-30,2025-08-01,4,2,category_top,puzzle,https://www.kongregate.com/puzzle-games/slider,20240730101726,https://www.kongregate.com/puzzle-games/slider,20250801080201,0,,yes
http://www.kongregate.com./games/simonhason/tactical-assassin-2,Tactical Assassin 2,simonhason,2008-08-04,2008-08-14,4,2,category_top,shooter,http://www.kongregate.com.:80/shooter-games,20080804214322,http://www.kongregate.com.:80/shooter-games,20080814161901,2,716269,no
http://www.kongregate.com/games/TheGameCreatorX/the-troll-face-quiz-demo,The Troll Face Quiz Demo,TheGameCreatorX,2016-01-16,2016-02-02,4,2,newest,,http://www.kongregate.com:80/games?sort=newest,20160116021358,http://www.kongregate.com:80/games?sort=newest,20160202054304,0,,yes
http://www.kongregate.com/games/Xpxilomm/wave1,Wave1,Xpxilomm,2014-10-03,2014-10-04,4,2,newest,,http://www.kongregate.com/games?sort=newest,20141003214402,http://www.kongregate.com:80/games?sort=newest,20141004151635,0,,yes
http://www.kongregate.com/games/box10Guys/1-will-survive-2,1 Will Survive 2,box10Guys,2010-10-18,2010-10-18,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101018190112,http://www.kongregate.com:80/games?sort=newest,20101018190112,1,265,no
http://www.kongregate.com/games/newgamess/18-wheeler-trucks-differences,18 Wheeler Trucks Differences,newgamess,2017-10-24,2017-10-24,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20171024111322,http://www.kongregate.com:80/games?sort=newest,20171024111322,0,,yes
http://www.kongregate.com/games/isketchworks/1p-story-death,1p.Story: Death,isketchworks,2016-03-16,2016-03-16,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160316070034,http://www.kongregate.com:80/games?sort=newest,20160316070034,0,,yes
http://www.kongregate.com/games/nicomay99/3-bit-zombies,3-bit Zombies,nicomay99,2014-10-09,2014-10-09,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20141009072603,http://www.kongregate.com:80/games?sort=newest,20141009072603,0,,yes
http://www.kongregate.com/games/JaredTimpson/3d-snake,3D Snake!,JaredTimpson,2014-09-05,2014-09-05,4,1,newest,,http://www.kongregate.com/games?sort=newest,20140905193856,http://www.kongregate.com/games?sort=newest,20140905193856,0,,yes
http://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge,Active Ashfield's Conversion Challenge,QuakMultimedia,2009-10-14,2009-10-14,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20091014115923,http://www.kongregate.com:80/games?sort=newest,20091014115923,1,230,no
http://www.kongregate.com/games/darknight000/adventures-of-a-flying-red-slime,Adventures of a flying...,darknight000,2011-07-10,2011-07-10,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110710172659,http://www.kongregate.com:80/games?sort=newest,20110710172659,1,85,no
http://www.kongregate.com/games/zerodevider/afterburner,Afterburner,zerodevider,2017-07-29,2017-07-29,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170729235806,http://www.kongregate.com:80/games?sort=newest,20170729235806,0,,yes
http://www.kongregate.com/games/funnychasegames/airport-minibus-parking,Airport Minibus Parking,funnychasegames,2014-09-12,2014-09-12,4,1,newest,,http://www.kongregate.com/games?sort=newest,20140912194959,http://www.kongregate.com/games?sort=newest,20140912194959,0,,yes
http://www.kongregate.com/games/top10newgames/ancient-palace,Ancient palace,top10newgames,2017-08-05,2017-08-05,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170805202331,http://www.kongregate.com:80/games?sort=newest,20170805202331,0,,yes
http://www.kongregate.com/games/WangHailong__9/arch-diagram,arch_diagram,WangHailong__9,2011-06-05,2011-06-05,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110605085421,http://www.kongregate.com:80/games?sort=newest,20110605085421,1,24,no
http://www.kongregate.com/games/Alexiar2/arkansas,Arkansas,Alexiar2,2017-06-15,2017-06-15,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170615114632,http://www.kongregate.com:80/games?sort=newest,20170615114632,0,,yes
http://www.kongregate.com/games/ZinkZonkStudios/assault-universe-asteroid-runner,Assault Universe Asteroid Runner,ZinkZonkStudios,2016-07-07,2016-07-07,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160707055430,http://www.kongregate.com:80/games?sort=newest,20160707055430,0,,yes
http://www.kongregate.com/games/iGamersbox/astro-destroyer,Astro Destroyer,iGamersbox,2014-08-29,2014-08-29,4,1,newest,,http://www.kongregate.com/games?sort=newest,20140829190901,http://www.kongregate.com/games?sort=newest,20140829190901,0,,yes
http://www.kongregate.com/games/CrazyEscapeGames/asylum-murder-house,Asylum Murder House,CrazyEscapeGames,2016-08-28,2016-08-28,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160828075852,http://www.kongregate.com:80/games?sort=newest,20160828075852,0,,yes
http://www.kongregate.com/games/Enagamess/atlas-designer,Atlas Designer,Enagamess,2017-07-03,2017-07-03,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170703131436,http://www.kongregate.com:80/games?sort=newest,20170703131436,0,,yes
http://www.kongregate.com/games/nolina/atomic-level,Atomic Level,nolina,2016-05-24,2016-05-24,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160524184354,http://www.kongregate.com:80/games?sort=newest,20160524184354,0,,yes
http://www.kongregate.com/games/newgamess/audi-r8-differences,Audi R8 Differences,newgamess,2014-10-29,2014-10-29,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20141029171043,http://www.kongregate.com:80/games?sort=newest,20141029171043,0,,yes
http://www.kongregate.com/games/tackypoop111/ball-roller,Ball Roller,tackypoop111,2016-03-07,2016-03-07,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160307232654,http://www.kongregate.com:80/games?sort=newest,20160307232654,0,,yes
https://www.kongregate.com/games/suttree/balloon-go-pop,Balloon Go Pop!,suttree,2023-11-23,2023-11-23,4,1,oldest,,https://www.kongregate.com/games?sort=oldest,20231123000343,https://www.kongregate.com/games?sort=oldest,20231123000343,0,,yes
http://www.kongregate.com/games/mafagames/balls-vs-blocks-online,Balls Vs Blocks Online,mafagames,2017-06-16,2017-06-16,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170616121337,http://www.kongregate.com:80/games?sort=newest,20170616121337,0,,yes
http://www.kongregate.com/games/MirchiS/bank-adventure,Bank adventure,MirchiS,2017-05-26,2017-05-26,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170526104656,http://www.kongregate.com:80/games?sort=newest,20170526104656,0,,yes
http://www.kongregate.com/games/TerryRust/beer-dude,Beer Dude,TerryRust,2011-07-21,2011-07-21,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110721005733,http://www.kongregate.com:80/games?sort=newest,20110721005733,1,67,no
http://www.kongregate.com/games/freegames1234/black-knife-hunter,Black Knife Hunter,freegames1234,2011-12-31,2011-12-31,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20111231075240,http://www.kongregate.com:80/games?sort=newest,20111231075240,1,14,no
http://www.kongregate.com/games/rigbymark653/block-tower,Block Tower,rigbymark653,2017-10-08,2017-10-08,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20171008155737,http://www.kongregate.com:80/games?sort=newest,20171008155737,0,,yes
http://www.kongregate.com/games/natalibt/bmw-m5-e34,BMW M5 E34,natalibt,2016-05-06,2016-05-06,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160506190427,http://www.kongregate.com:80/games?sort=newest,20160506190427,0,,yes
http://www.kongregate.com/games/micGAMER254/box-mans-dreams,Box Man's Dreams,micGAMER254,2014-10-31,2014-10-31,4,1,newest,,http://www.kongregate.com/games?sort=newest,20141031233746,http://www.kongregate.com/games?sort=newest,20141031233746,0,,yes
http://www.kongregate.com/games/higatsu/brick-trip-runner,Brick Trip Runner,higatsu,2016-10-24,2016-10-24,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161024092726,http://www.kongregate.com:80/games?sort=newest,20161024092726,0,,yes
http://www.kongregate.com/games/ookpalm/candy-breaker,Candy Breaker,ookpalm,2010-10-22,2010-10-22,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101022094223,http://www.kongregate.com:80/games?sort=newest,20101022094223,1,85,no
