game_url,game_name,developer,first_seen_date,last_seen_date,best_rank,top_n_appearances,ranking_types,categories,first_source_url,first_capture_timestamp,last_source_url,last_capture_timestamp,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history
http://www.kongregate.com/games/FreeWorldGroup/electricman2hs,Electricman2HS,FreeWorldGroup,2007-03-15,2007-03-19,3,2,most_played,,http://www.kongregate.com:80/popular_games,20070315071350,http://www.kongregate.com:80/popular_games/,20070319215706,2,62717,no
https://www.kongregate.com/games/zephybite/missed-messages,missed messages.,zephybite,2025-08-01,2025-10-07,3,2,category_top,adventure-rpg,https://www.kongregate.com/adventure-rpg-games/slider,20250801080201,https://www.kongregate.com/adventure-rpg-games/slider,20251007045853,0,,yes
https://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship,Sports Heads: Football Championship,Mousebreaker,2024-08-06,2025-08-01,3,2,category_top,sports-racing,https://www.kongregate.com/sports-racing-games/slider,20240806101102,https://www.kongregate.com/sports-racing-games/slider,20250801080201,0,,yes
http://www.kongregate.com/games/AlexMatveev/3d-logic-2-stronghold-of-sage,3D Logic 2: Stronghold of Sage,AlexMatveev,2007-11-05,2007-11-05,3,1,most_played,,http://www.kongregate.com:80/popular_games,20071105232500,http://www.kongregate.com:80/popular_games,20071105232500,1,58235,no
http://www.kongregate.com/games/NickJ66/a-kongergate-special,A Kongergate Special,NickJ66,2014-10-03,2014-10-03,3,1,newest,,http://www.kongregate.com/games?sort=newest,20141003214402,http://www.kongregate.com/games?sort=newest,20141003214402,0,,yes
http://www.kongregate.com/games/tinkan11/blozorz-hacked,Blozorz Hacked,tinkan11,2011-04-05,2011-04-05,3,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110405011718,http://www.kongregate.com:80/games?sort=newest,20110405011718,1,122,no
http://www.kongregate.com/games/JackTrades/broken-world-wip,Broken World WIP,JackTrades,2011-01-11,2011-01-11,3,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110111210557,http://www.kongregate.com:80/games?sort=newest,20110111210557,1,429,no
http://www.kongregate.com/games/wayak/captain-america-hidden-stars,Captain America Hidden Stars,,2013-04-11,2013-04-11,3,1,newest,,http://www.kongregate.com/games?sort=newest,20130411022654,http://www.kongregate.com/games?sort=newest,20130411022654,1,9,no
http://www.kongregate.com/games/bballtman2694/catch-a-fruit,Catch a FRUIT!!!!!,bballtman2694,2010-10-13,2010-10-13,3,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101013051149,http://www.kongregate.com:80/games?sort=newest,20101013051149,1,71,no
http://www.kongregate.com/games/Shi_Thead/chocolate-rain-tay-zonday,Chocolate Rain TAY ZONDAY,Shi_Thead,2011-03-19,2011-03-19,3,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110319064810,http://www.kongregate.com:80/games?sort=newest,20110319064810,1,21,no
http://www.kongregate.com/games/fiab/dj-hero-2-mix2gether,DJ HERO 2 MIX2GETHER,fiab,2010-10-18,2010-10-18,3,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101018190112,http://www.kongregate.com:80/games?sort=newest,20101018190112,1,162,no
https://www.kongregate.com/games/WixGames/ducklife3-evolution,DuckLife3: Evolution,WixGames,2025-08-01,2025-08-01,3,1,category_top,sports-racing,https://www.kongregate.com/sports-racing-games/slider,20250801080201,https://www.kongregate.com/sports-racing-games/slider,20250801080201,0,,yes
https://www.kongregate.com/en/games/WixGames/ducklife3-evolution,DuckLife3: Evolution,WixGames,2025-10-07,2025-10-07,3,1,category_top,sports-racing,https://www.kongregate.com/sports-racing-games/slider,20251007045853,https://www.kongregate.com/sports-racing-games/slider,20251007045853,0,,yes
https://www.kongregate.com/games/Weasel/endless-zombie-rampage-2,Endless Zombie Rampage 2,Weasel,2024-08-06,2024-08-06,3,1,category_top,shooter,https://www.kongregate.com/shooter-games/slider,20240806101059,https://www.kongregate.com/shooter-games/slider,20240806101059,0,,yes
http://www.kongregate.com/games/rirara/fantasy-gems-action,Fantasy Gems Action!,rirara,2010-10-22,2010-10-22,3,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101022094223,http://www.kongregate.com:80/games?sort=newest,20101022094223,1,144,no
http://www.kongregate.com/games/freegames1234/find-tounterfeit-money,Find Tounterfeit Money,freegames1234,2011-03-08,2011-03-08,3,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110308064805,http://www.kongregate.com:80/games?sort=newest,20110308064805,1,37,no
http://www.kongregate.com/games/digmDrexel/for-the-motherland,For The Motherland,digmDrexel,2011-04-12,2011-04-12,3,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110412060349,http://www.kongregate.com:80/games?sort=newest,20110412060349,1,55,no
http://www.kongregate.com/games/towski/fuel-the-fire,Fuel the Fire!,towski,2011-03-11,2011-03-11,3,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110311232920,http://www.kongregate.com:80/games?sort=newest,20110311232920,1,251,no
http://www.kongregate.com/games/jonathansario/fuzzy-things,Fuzzy Things,jonathansario,2010-11-13,2010-11-13,3,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101113043051,http://www.kongregate.com:80/games?sort=newest,20101113043051,1,63,no
http://www.kongregate.com/games/glowingeyegames/halloween-tripeaks,Halloween Tripeaks,glowingeyegames,2009-10-14,2009-10-14,3,1,newest,,http://www.kongregate.com:80/games?sort=newest,20091014115923,http://www.kongregate.com:80/games?sort=newest,20091014115923,1,49,no
http://www.kongregate.com/games/lolz666/house-idle-pro,House Idle PRO,lolz666,2011-02-09,2011-02-09,3,1,category_top,idle,http://www.kongregate.com:80/idle-games,20110209205931,http://www.kongregate.com:80/idle-games,20110209205931,1,84176,no
http://www.kongregate.com/games/gamesrishti/jumbo-adventure,Jumbo Adventure,gamesrishti,2011-04-16,2011-04-16,3,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110416114157,http://www.kongregate.com:80/games?sort=newest,20110416114157,1,53,no
http://www.kongregate.com/games/7lvdan/loomi-beta,Loomi beta,7lvdan,2011-03-29,2011-03-29,3,1,newest,,http://www.kongregate.com/games?sort=newest,20110329170354,http://www.kongregate.com/games?sort=newest,20110329170354,1,18,no
http://www.kongregate.com/games/vinila/making-words-ii,Making Words II,vinila,2011-03-15,2011-03-15,3,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110315014150,http://www.kongregate.com:80/games?sort=newest,20110315014150,1,80,no
http://www.kongregate.com/games/glowingeyegames/milo-physics,Milo Physics,glowingeyegames,2010-11-23,2010-11-23,3,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101123210907,http://www.kongregate.com:80/games?sort=newest,20101123210907,1,298,no
https://www.kongregate.com/en/games/zephybite/missed-messages,missed messages.,zephybite,2026-01-03,2026-01-03,3,1,category_top,adventure-rpg,https://www.kongregate.com/en/adventure-rpg-games/slider,20260103021419,https://www.kongregate.com/en/adventure-rpg-games/slider,20260103021419,0,,yes
http://www.kongregate.com/games/IceNineCZ/monkey-freak,Monkey Freak,IceNineCZ,2010-12-23,2010-12-23,3,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101223082508,http://www.kongregate.com:80/games?sort=newest,20101223082508,1,83,no
http://www.kongregate.com/games/deesus/office-supply-team,Office Supply Team!,deesus,2011-03-23,2011-03-23,3,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110323054605,http://www.kongregate.com:80/games?sort=newest,20110323054605,1,38,no
http://www.kongregate.com/games/friuns/physicswars,PhysicsWars,friuns,2011-02-09,2011-02-09,3,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110209134507,http://www.kongregate.com:80/games?sort=newest,20110209134507,1,431,no
http://www.kongregate.com/games/rc88_/run-and-monetize,Run And Monetize,rc88_,2011-02-27,2011-02-27,3,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110227084902,http://www.kongregate.com:80/games?sort=newest,20110227084902,1,86,no
https://www.kongregate.com/en/games/onimatrix/sandtest,SandTest,onimatrix,2026-01-03,2026-01-03,3,1,category_top,more,https://www.kongregate.com/en/more-games/slider,20260103021420,https://www.kongregate.com/en/more-games/slider,20260103021420,0,,yes
http://www.kongregate.com/games/allpremiumgames/stone-age-runner-new-tilty-truck-game,Stone Age Runner - New...,allpremiumgames,2010-11-08,2010-11-08,3,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101108100236,http://www.kongregate.com:80/games?sort=newest,20101108100236,1,114,no
http://www.kongregate.com/games/JuiceTin/strike-force-heroes,Strike Force Heroes,JuiceTin,2016-08-17,2016-08-17,3,1,category_top,shooter,http://www.kongregate.com:80/shooter-games,20160817184731,http://www.kongregate.com:80/shooter-games,20160817184731,0,,yes
http://www.kongregate.com/games/girlsgames/the-mermaid-princess-dress-up,The Mermaid Princess D...,girlsgames,2011-04-09,2011-04-09,3,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110409033827,http://www.kongregate.com:80/games?sort=newest,20110409033827,1,52,no
http://www.kongregate.com/games/skaren/watch-fat-kid-dance,Watch Fat Kid Dance,skaren,2011-12-31,2011-12-31,3,1,newest,,http://www.kongregate.com:80/games?sort=newest,20111231075240,http://www.kongregate.com:80/games?sort=newest,20111231075240,1,37,no
http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,Bloons Monkey City,Ninjakiwi,2014-11-25,2019-07-20,4,115,top_rated; most_played; browse; category_top,tower-defense,http://www.kongregate.com/games?sort=rating,20141125020802,http://www.kongregate.com/top-rated-games,20190720172314,0,,yes
http://www.kongregate.com/games/Wild_Shadow/realm-of-the-mad-god,Realm of the Mad God,Wild_Shadow,2012-04-19,2019-08-04,4,107,top_rated; most_played; browse,,http://www.kongregate.com:80/most-played-games,20120419071002,http://www.kongregate.com/top-rated-games,20190804132031,8,5080478,partial
http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-3,Bloons Tower Defense 3,Ninjakiwi,2009-10-14,2016-06-20,4,76,top_rated; most_played; category_top,tower-defense,http://www.kongregate.com:80/games?sort=rating,20091014115929,http://www.kongregate.com:80/tower-defense-games,20160620003811,75,7091764,partial
http://www.kongregate.com/games/freefall_wel/freefall-tournament,Freefall Tournament,freefall_wel,2016-11-21,2017-06-11,4,39,top_rated,,http://www.kongregate.com/games?sort=rating,20161121231602,http://www.kongregate.com:80/top-rated-games,20170611084150,0,,yes
http://www.kongregate.com/games/player_03/run-3,Run 3,player_03,2015-01-18,2017-04-15,4,25,most_played,,http://www.kongregate.com:80/most-played-games,20150118063244,http://www.kongregate.com/most-played-games,20170415065718,0,,yes
https://www.kongregate.com/games/Ironhidegames/kingdom-rush-frontiers,Kingdom Rush Frontiers,Ironhidegames,2019-01-08,2022-11-30,4,24,top_rated; browse,,http://www.kongregate.com/games,20190108210318,https://www.kongregate.com/games?sort=rating,20221130114122,0,,yes
http://www.kongregate.com/games/kingk/dream-world,Dream World,kingk,2011-07-06,2014-12-27,4,23,most_played,,http://www.kongregate.com:80/games?sort=gameplays,20110706131935,http://www.kongregate.com:80/games?sort=gameplays,20141227152005,21,26345089,partial
https://www.kongregate.com/en/games/GreenSatellite/trimps,Trimps,GreenSatellite,2025-10-07,2026-06-22,4,22,category_top,idle; strategy,https://www.kongregate.com/idle-games/slider,20251007045854,https://www.kongregate.com/en/strategy-games,20260622175218,20,11600000,partial
http://www.kongregate.com/games/player_03/run,Run,player_03,2009-12-15,2014-12-27,4,17,most_played,,http://www.kongregate.com:80/games?sort=gameplays,20091215044751,http://www.kongregate.com:80/games?sort=gameplays,20141227152005,15,19471547,partial
https://www.kongregate.com/games/kupo707/epic-battle-fantasy-5,Epic Battle Fantasy 5,kupo707,2020-09-18,2022-11-30,4,16,top_rated,,https://www.kongregate.com/top-rated-games,20200918183646,https://www.kongregate.com/games?sort=rating,20221130114122,0,,yes
http://www.kongregate.com/games/GreenSatellite/trimps,Trimps,GreenSatellite,2015-08-09,2017-02-15,4,14,most_played; category_top,idle,http://www.kongregate.com:80/most-played-games,20150809080647,http://www.kongregate.com/most-played-games,20170215034809,0,,yes
https://www.kongregate.com/en/games/Ninjakiwi/bloons-super-monkey,Bloons Super Monkey,Ninjakiwi,2026-01-03,2026-05-21,4,13,category_top; browse,shooter,https://www.kongregate.com/en/shooter-games,20260103021423,https://www.kongregate.com/en/shooter-games,20260521105334,12,1800000,partial
https://www.kongregate.com/en/games/IriySoft/cursed-treasure-level-pack,Cursed Treasure: Level Pack!,,2026-01-03,2026-06-22,4,11,category_top,strategy; tower-defense,https://www.kongregate.com/tower-defense-games,20260103205550,https://www.kongregate.com/en/strategy-games,20260622175218,11,5100000,no
https://www.kongregate.com/en/games/IcyLime/multitask,Multitask,IcyLime,2026-01-03,2026-05-14,4,11,category_top; browse,action,https://www.kongregate.com/en/action-games/slider,20260103021420,https://www.kongregate.com/en/action-games,20260514223242,9,4900000,partial
http://www.kongregate.com/games/Arseniy/warp-forest,Warp Forest,Arseniy,2007-01-20,2007-02-12,4,8,most_played,,http://www.kongregate.com:80/popular_games?,20070120114953,http://www.kongregate.com:80/popular_games,20070212022957,8,2561,no
http://www.kongregate.com/games/SnailGame/heroes-of-gaia,Heroes of Gaia,SnailGame,2010-06-13,2012-04-15,4,7,most_played,,http://www.kongregate.com:80/games/?sort=gameplays,20100613154705,http://www.kongregate.com:80/games?sort=gameplays,20120415190003,7,13095588,no
https://www.kongregate.com/en/games/VasantJ/medieval-chronicles-8-part-2,Medieval Chronicles 8 (Part 2),VasantJ,2026-01-02,2026-06-26,4,7,category_top,puzzle,https://www.kongregate.com/en/puzzle-games,20260102032119,https://www.kongregate.com/en/puzzle-games,20260626042908,6,77200,partial
http://www.kongregate.com/games/almostidle/idle-bouncer,Idle Bouncer,almostidle,2017-02-15,2017-04-01,4,6,most_played,,http://www.kongregate.com/most-played-games,20170215034809,http://www.kongregate.com/most-played-games,20170401061726,0,,yes
http://kongregate.com/games/BubbleBox/extreme-heli-boarding,Extreme Heli Boarding,BubbleBox,2007-01-25,2007-03-12,4,5,most_played,,http://kongregate.com:80/popular_games?,20070125180852,http://kongregate.com:80/popular_games?,20070312042546,5,8783,no
http://kongregate.com/games/pixeljamgames/gamma-bros,Gamma Bros,pixeljamgames,2007-01-25,2007-03-12,4,5,most_played,,http://kongregate.com:80/popular_games?,20070125180852,http://kongregate.com:80/popular_games?,20070312042546,5,4670,no
http://www.kongregate.com/games/suttree/balloon-go-pop,Balloon Go Pop!,suttree,2011-08-11,2016-06-28,4,3,oldest,,http://www.kongregate.com:80/games?sort=oldest,20110811224520,http://www.kongregate.com:80/games?sort=oldest,20160628070539,2,28822,partial
https://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre,Burrito Bison: Launcha Libre,JuicyBeast,2024-08-06,2025-10-07,4,3,category_top,action,https://www.kongregate.com/action-games/slider,20240806101056,https://www.kongregate.com/action-games/slider,20251007045853,0,,yes
https://www.kongregate.com/en/games/MegaLamb/everybody-edits,Everybody Edits,MegaLamb,2026-01-03,2026-03-27,4,3,browse; category_top,multiplayer,https://www.kongregate.com/en/multiplayer-games/slider,20260103021420,https://kongregate.com/games,20260327210441,2,6400000,partial
https://www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses,"Gragyriss, Captor of Princesses",snowroadgames,2024-08-06,2025-10-07,4,3,category_top,strategy-defense,https://www.kongregate.com/strategy-defense-games/slider,20240806101103,https://www.kongregate.com/strategy-defense-games/slider,20251007045854,0,,yes
https://www.kongregate.com/games/PeopleFun/race-time,Race Time,PeopleFun,2024-08-06,2025-10-07,4,3,category_top,sports-racing,https://www.kongregate.com/sports-racing-games/slider,20240806101102,https://www.kongregate.com/sports-racing-games/slider,20251007045853,0,,yes
https://www.kongregate.com/games/Chazsan/the-gun-game-2,The Gun Game 2,Chazsan,2024-08-06,2025-10-07,4,3,category_top,shooter,https://www.kongregate.com/shooter-games/slider,20240806101059,https://www.kongregate.com/shooter-games/slider,20251007045853,0,,yes
https://www.kongregate.com/games/adventale/three-goblets,Three Goblets,adventale,2024-08-06,2025-10-07,4,3,category_top,adventure-rpg,https://www.kongregate.com/adventure-rpg-games/slider,20240806101100,https://www.kongregate.com/adventure-rpg-games/slider,20251007045853,0,,yes
https://www.kongregate.com/games/Gun_Safety/when-he-jump-he-go-up-like-this,"When he jump, he go up like this",Gun_Safety,2024-08-06,2025-10-07,4,3,category_top,multiplayer,https://www.kongregate.com/multiplayer-games/slider,20240806101056,https://www.kongregate.com/multiplayer-games/slider,20251007045853,0,,yes
https://www.kongregate.com/games/arawkins/dolphin-olympics-2,Dolphin Olympics 2,arawkins,2025-08-01,2025-10-07,4,2,category_top,sports-racing,https://www.kongregate.com/sports-racing-games/slider,20250801080201,https://www.kongregate.com/sports-racing-games/slider,20251007045853,0,,yes
https://www.kongregate.com/games/targaciej/klocki,klocki,targaciej,2024-07-30,2025-08-01,4,2,category_top,puzzle,https://www.kongregate.com/puzzle-games/slider,20240730101726,https://www.kongregate.com/puzzle-games/slider,20250801080201,0,,yes
https://www.kongregate.com/games/EPGstudios/n-step-steve-part-1,N Step Steve: Part 1,EPGstudios,2024-07-30,2025-08-01,4,2,category_top,puzzle,https://www.kongregate.com/puzzle-games/slider,20240730101726,https://www.kongregate.com/puzzle-games/slider,20250801080201,0,,yes
http://www.kongregate.com/games/ConArtists/the-last-stand-union-city,The Last Stand: Union ...,ConArtists,2011-10-13,2011-10-13,4,2,top_rated,,http://www.kongregate.com:80/top-rated-games,20111013003440,http://www.kongregate.com:80/top-rated-games,20111013003440,2,458491,no
http://www.kongregate.com/games/box10Guys/1-will-survive-2,1 Will Survive 2,box10Guys,2010-10-18,2010-10-18,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101018190112,http://www.kongregate.com:80/games?sort=newest,20101018190112,1,265,no
http://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge,Active Ashfield's Conversion Challenge,QuakMultimedia,2009-10-14,2009-10-14,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20091014115923,http://www.kongregate.com:80/games?sort=newest,20091014115923,1,230,no
http://www.kongregate.com/games/ayumilove/ayumilove-hackerstory-v1,Ayumilove HackerStory V1,ayumilove,2011-02-09,2011-02-09,4,1,category_top,idle,http://www.kongregate.com:80/idle-games,20110209205931,http://www.kongregate.com:80/idle-games,20110209205931,1,549303,no
http://www.kongregate.com/games/freegames1234/black-knife-hunter,Black Knife Hunter,freegames1234,2011-12-31,2011-12-31,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20111231075240,http://www.kongregate.com:80/games?sort=newest,20111231075240,1,14,no
http://www.kongregate.com/games/ookpalm/candy-breaker,Candy Breaker,ookpalm,2010-10-22,2010-10-22,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101022094223,http://www.kongregate.com:80/games?sort=newest,20101022094223,1,85,no
http://www.kongregate.com/games/123burp365/car-coloring-game,Car coloring game,123burp365,2011-03-15,2011-03-15,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110315014150,http://www.kongregate.com:80/games?sort=newest,20110315014150,1,48,no
http://www.kongregate.com/games/games2rule/chick-pose-dress-up,Chick Pose Dress Up,games2rule,2010-11-08,2010-11-08,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101108100236,http://www.kongregate.com:80/games?sort=newest,20101108100236,1,61,no
http://www.kongregate.com/games/bobito229/demooo,demooo,,2013-04-11,2013-04-11,4,1,newest,,http://www.kongregate.com/games?sort=newest,20130411022654,http://www.kongregate.com/games?sort=newest,20130411022654,1,18,no
http://www.kongregate.com/games/Dragy/echoes-operation-stranglehold,Echoes: Operation Stra...,Dragy,2011-02-09,2011-02-09,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110209134507,http://www.kongregate.com:80/games?sort=newest,20110209134507,1,175146,no
http://www.kongregate.com/games/1SwiftHawk/fadious-dragon,Fadious Dragon,1SwiftHawk,2011-03-11,2011-03-11,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110311232920,http://www.kongregate.com:80/games?sort=newest,20110311232920,1,159,no
http://www.kongregate.com/games/gamesrishti/fantasy-warriors,Fantasy Warriors,gamesrishti,2011-04-16,2011-04-16,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110416114157,http://www.kongregate.com:80/games?sort=newest,20110416114157,1,321,no
http://www.kongregate.com/games/digmDrexel/get-reel-fly-fishing,Get Reel! Fly Fishing,digmDrexel,2011-04-12,2011-04-12,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110412060349,http://www.kongregate.com:80/games?sort=newest,20110412060349,1,68,no
http://www.kongregate.com/games/123peppy/girl-in-the-snow-dressup,Girl in the Snow Dressup,123peppy,2010-12-23,2010-12-23,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101223082508,http://www.kongregate.com:80/games?sort=newest,20101223082508,1,5,no
http://www.kongregate.com/games/dressupsense/glamor-girl-party,Glamor Girl Party,dressupsense,2011-03-19,2011-03-19,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110319064810,http://www.kongregate.com:80/games?sort=newest,20110319064810,1,38,no
http://www.kongregate.com/games/vkt1381981/heavy-metal-rider-bamboo-shoot-design,Heavy Metal Rider (Bam...,vkt1381981,2011-04-09,2011-04-09,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110409033827,http://www.kongregate.com:80/games?sort=newest,20110409033827,1,137,no
https://www.kongregate.com/games/mythicowl/hexologic,Hexologic,mythicowl,2025-10-07,2025-10-07,4,1,category_top,puzzle,https://www.kongregate.com/puzzle-games/slider,20251007045854,https://www.kongregate.com/puzzle-games/slider,20251007045854,0,,yes
http://www.kongregate.com/games/123peppy/majestic-couple-dressup,Majestic Couple Dressup,123peppy,2011-03-08,2011-03-08,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110308064805,http://www.kongregate.com:80/games?sort=newest,20110308064805,1,6,no
https://www.kongregate.com/en/games/VasantJ/medieval-cop-the-princess-and-the-grump,Medieval Cop - The Princess and The Grump,VasantJ,2026-01-03,2026-01-03,4,1,category_top,adventure-rpg,https://www.kongregate.com/en/adventure-rpg-games/slider,20260103021419,https://www.kongregate.com/en/adventure-rpg-games/slider,20260103021419,0,,yes
http://www.kongregate.com/games/comcdaniels/medieval-murder,Medieval Murder,comcdaniels,2011-03-29,2011-03-29,4,1,newest,,http://www.kongregate.com/games?sort=newest,20110329170354,http://www.kongregate.com/games?sort=newest,20110329170354,1,709,no
http://www.kongregate.com/games/nathanielmilburn/photogrounds,Photogrounds,nathanielmilburn,2010-10-13,2010-10-13,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101013051149,http://www.kongregate.com:80/games?sort=newest,20101013051149,1,243,no
http://www.kongregate.com/games/eskombro/push-it,Push it,eskombro,2011-03-23,2011-03-23,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110323054605,http://www.kongregate.com:80/games?sort=newest,20110323054605,1,51,no
http://www.kongregate.com/games/gameonade/rc-cars,RC Cars,gameonade,2011-01-11,2011-01-11,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110111210557,http://www.kongregate.com:80/games?sort=newest,20110111210557,1,336,no
https://www.kongregate.com/games/DivineGames/realm-grinder,Realm Grinder,DivineGames,2019-01-08,2019-01-08,4,1,category_top,idle,http://www.kongregate.com/idle-games,20190108204612,http://www.kongregate.com/idle-games,20190108204612,0,,yes
http://www.kongregate.com/games/rocketeergames/red-crucible-firestorm,Red Crucible: Firestorm,rocketeergames,2016-08-17,2016-08-17,4,1,category_top,shooter,http://www.kongregate.com:80/shooter-games,20160817184731,http://www.kongregate.com:80/shooter-games,20160817184731,0,,yes
http://www.kongregate.com/games/siread/retro-bowl,Retro Bowl,siread,2022-06-25,2022-06-25,4,1,top_rated,,https://www.kongregate.com/top-rated-games,20220625210231,https://www.kongregate.com/top-rated-games,20220625210231,0,,yes
https://www.kongregate.com/en/games/fizzd/rhythm-doctor-demo,Rhythm Doctor (Demo),fizzd,2026-01-03,2026-01-03,4,1,category_top,more,https://www.kongregate.com/en/more-games/slider,20260103021420,https://www.kongregate.com/en/more-games/slider,20260103021420,0,,yes
http://www.kongregate.com/games/netgrind/sleep-harder,Sleep Harder,netgrind,2010-11-23,2010-11-23,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101123210907,http://www.kongregate.com:80/games?sort=newest,20101123210907,1,310,no
http://www.kongregate.com/games/jaime2310/snow-fight-3-0,Snow Fight 3.0,jaime2310,2011-04-05,2011-04-05,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110405011718,http://www.kongregate.com:80/games?sort=newest,20110405011718,1,101,no
http://www.kongregate.com/games/Bobbiejim/sound-recorder,Sound Recorder,Bobbiejim,2010-11-13,2010-11-13,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101113043051,http://www.kongregate.com:80/games?sort=newest,20101113043051,1,31,no
http://www.kongregate.com/games/S_Schreiber/spongebob-vs-larry-version-2,Spongebob VS. Larry Ve...,S_Schreiber,2011-02-27,2011-02-27,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110227084902,http://www.kongregate.com:80/games?sort=newest,20110227084902,1,190,no
https://www.kongregate.com/games/JuiceTin/strike-force-heroes,Strike Force Heroes,JuiceTin,2019-07-20,2019-07-20,4,1,category_top,shooter,http://www.kongregate.com/shooter-games,20190720171134,http://www.kongregate.com/shooter-games,20190720171134,0,,yes
https://www.kongregate.com/games/BerzerkStudio/the-peacekeeper,The Peacekeeper,BerzerkStudio,2024-08-06,2024-08-06,4,1,category_top,shooter,https://www.kongregate.com/shooter-games/slider,20240806101059,https://www.kongregate.com/shooter-games/slider,20240806101059,0,,yes
http://www.kongregate.com/games/Xpxilomm/wave1,Wave1,Xpxilomm,2014-10-03,2014-10-03,4,1,newest,,http://www.kongregate.com/games?sort=newest,20141003214402,http://www.kongregate.com/games?sort=newest,20141003214402,0,,yes
http://www.kongregate.com/games/SpiralKnights/spiral-knights,Spiral Knights,SpiralKnights,2012-03-21,2016-03-06,5,105,top_rated; browse,,http://www.kongregate.com:80/top-rated-games,20120321095338,http://www.kongregate.com:80/games,20160306081415,65,3652482,partial
http://www.kongregate.com/games/light_bringer777/learn-to-fly,Learn to Fly,light_bringer777,2009-10-14,2010-03-15,5,52,top_rated,,http://www.kongregate.com:80/games?sort=rating,20091014115929,http://www.kongregate.com/games?sort=rating,20100315192557,52,3387527,no
https://www.kongregate.com/games/Ironhidegames/kingdom-rush,Kingdom Rush,Ironhidegames,2019-01-08,2022-11-30,5,27,top_rated; browse,,http://www.kongregate.com/games,20190108210318,https://www.kongregate.com/games?sort=rating,20221130114122,0,,yes
http://www.kongregate.com/games/Throwdown/animation-throwdown,Animation Throwdown,Throwdown,2017-02-15,2017-06-24,5,21,most_played,,http://www.kongregate.com/most-played-games,20170215034809,http://www.kongregate.com/most-played-games,20170624131120,0,,yes
https://www.kongregate.com/en/games/Baldurans/reactor-idle,Reactor idle,Baldurans,2026-01-03,2026-06-22,5,21,category_top,idle; strategy,https://www.kongregate.com/en/idle-games/slider,20260103021420,https://www.kongregate.com/en/strategy-games,20260622175218,20,7900000,partial
http://www.kongregate.com/games/BerzerkStudio/zombidle,Zombidle,BerzerkStudio,2016-06-01,2017-06-24,5,21,most_played,,http://www.kongregate.com:80/most-played-games,20160601214944,http://www.kongregate.com/most-played-games,20170624131120,0,,yes
http://www.kongregate.com/games/Arseniy/orbox-b,Orbox B,Arseniy,2007-01-20,2007-03-19,5,14,most_played,,http://www.kongregate.com:80/popular_games?,20070120114953,http://www.kongregate.com:80/popular_games/,20070319215706,14,5882,no
https://www.kongregate.com/en/games/AwesomePixels/gun-mayhem-2-more-mayhem,Gun Mayhem 2:More Mayhem,AwesomePixels,2026-01-03,2026-05-21,5,13,category_top; browse,shooter,https://www.kongregate.com/en/shooter-games,20260103021423,https://www.kongregate.com/en/shooter-games,20260521105334,12,165300,partial
