game_url,game_name,developer,first_seen_date,last_seen_date,best_rank,top_n_appearances,ranking_types,categories,first_source_url,first_capture_timestamp,last_source_url,last_capture_timestamp,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history
https://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre,Burrito Bison: Launcha Libre,JuicyBeast,2023-12-21,2025-10-07,4,4,category_top; most_played,action,https://www.kongregate.com/most-played-games,20231221025233,https://www.kongregate.com/action-games/slider,20251007045853,0,,yes
http://www.kongregate.com/games/suttree/balloon-go-pop,Balloon Go Pop!,suttree,2011-08-11,2016-06-28,4,3,oldest,,http://www.kongregate.com:80/games?sort=oldest,20110811224520,http://www.kongregate.com:80/games?sort=oldest,20160628070539,2,28822,partial
http://www.kongregate.com/games/glimajr/continuity,Continuity,glimajr,2011-11-18,2016-09-05,4,3,category_top,puzzle,http://www.kongregate.com:80/puzzle-games,20111118074024,http://www.kongregate.com:80/puzzle-games?,20160905025345,1,1797199,partial
http://www.kongregate.com/games/Badim/doodle-god,Doodle God,Badim,2011-11-18,2016-09-05,4,3,category_top,puzzle,http://www.kongregate.com:80/puzzle-games,20111118074024,http://www.kongregate.com:80/puzzle-games?,20160905025345,1,3244745,partial
https://www.kongregate.com/en/games/MegaLamb/everybody-edits,Everybody Edits,MegaLamb,2026-01-03,2026-03-27,4,3,browse; category_top,multiplayer,https://www.kongregate.com/en/multiplayer-games/slider,20260103021420,https://kongregate.com/games,20260327210441,2,6400000,partial
https://www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses,"Gragyriss, Captor of Princesses",snowroadgames,2024-08-06,2025-10-07,4,3,category_top,strategy-defense,https://www.kongregate.com/strategy-defense-games/slider,20240806101103,https://www.kongregate.com/strategy-defense-games/slider,20251007045854,0,,yes
https://www.kongregate.com/games/PeopleFun/race-time,Race Time,PeopleFun,2024-08-06,2025-10-07,4,3,category_top,sports-racing,https://www.kongregate.com/sports-racing-games/slider,20240806101102,https://www.kongregate.com/sports-racing-games/slider,20251007045853,0,,yes
http://www.kongregate.com./games/ArmorGames/shift,SHIFT,ArmorGames,2008-07-20,2008-08-06,4,3,category_top,puzzle,http://www.kongregate.com.:80/puzzle-games?,20080720040236,http://www.kongregate.com.:80/puzzle-games,20080806045643,3,296934,no
https://www.kongregate.com/games/Chazsan/the-gun-game-2,The Gun Game 2,Chazsan,2024-08-06,2025-10-07,4,3,category_top,shooter,https://www.kongregate.com/shooter-games/slider,20240806101059,https://www.kongregate.com/shooter-games/slider,20251007045853,0,,yes
http://www.kongregate.com/games/XmmmX99/the-perfect-tower,The Perfect Tower,XmmmX99,2016-11-06,2020-07-22,4,3,category_top,idle; tower-defense,http://www.kongregate.com:80/idle-games,20161106215630,https://www.kongregate.com/idle-games,20200722035504,0,,yes
https://www.kongregate.com/games/adventale/three-goblets,Three Goblets,adventale,2024-08-06,2025-10-07,4,3,category_top,adventure-rpg,https://www.kongregate.com/adventure-rpg-games/slider,20240806101100,https://www.kongregate.com/adventure-rpg-games/slider,20251007045853,0,,yes
https://www.kongregate.com/games/Gun_Safety/when-he-jump-he-go-up-like-this,"When he jump, he go up like this",Gun_Safety,2024-08-06,2025-10-07,4,3,category_top,multiplayer,https://www.kongregate.com/multiplayer-games/slider,20240806101056,https://www.kongregate.com/multiplayer-games/slider,20251007045853,0,,yes
http://www.kongregate.com/en/games/IriySoft/cursed-treasure-level-pack,Cursed Treasure: Level Pack!,IriySoft,2025-10-08,2025-10-12,4,2,category_top,strategy; tower-defense,https://www.kongregate.com/en/strategy-games,20251008220118,https://www.kongregate.com/en/tower-defense-games,20251012061739,0,,yes
https://www.kongregate.com/games/arawkins/dolphin-olympics-2,Dolphin Olympics 2,arawkins,2025-08-01,2025-10-07,4,2,category_top,sports-racing,https://www.kongregate.com/sports-racing-games/slider,20250801080201,https://www.kongregate.com/sports-racing-games/slider,20251007045853,0,,yes
https://www.kongregate.com/games/targaciej/klocki,klocki,targaciej,2024-07-30,2025-08-01,4,2,category_top,puzzle,https://www.kongregate.com/puzzle-games/slider,20240730101726,https://www.kongregate.com/puzzle-games/slider,20250801080201,0,,yes
https://www.kongregate.com/games/EPGstudios/n-step-steve-part-1,N Step Steve: Part 1,EPGstudios,2024-07-30,2025-08-01,4,2,category_top,puzzle,https://www.kongregate.com/puzzle-games/slider,20240730101726,https://www.kongregate.com/puzzle-games/slider,20250801080201,0,,yes
http://www.kongregate.com/games/ConArtists/the-last-stand-union-city,The Last Stand: Union ...,ConArtists,2011-10-13,2011-10-13,4,2,top_rated,,http://www.kongregate.com:80/top-rated-games,20111013003440,http://www.kongregate.com:80/top-rated-games,20111013003440,2,458491,no
http://www.kongregate.com/games/box10Guys/1-will-survive-2,1 Will Survive 2,box10Guys,2010-10-18,2010-10-18,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101018190112,http://www.kongregate.com:80/games?sort=newest,20101018190112,1,265,no
http://www.kongregate.com/games/isketchworks/1p-story-death,1p.Story: Death,isketchworks,2016-03-16,2016-03-16,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160316070034,http://www.kongregate.com:80/games?sort=newest,20160316070034,0,,yes
http://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge,Active Ashfield's Conversion Challenge,QuakMultimedia,2009-10-14,2009-10-14,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20091014115923,http://www.kongregate.com:80/games?sort=newest,20091014115923,1,230,no
http://www.kongregate.com/games/top10newgames/ancient-palace,Ancient palace,top10newgames,2017-08-05,2017-08-05,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170805202331,http://www.kongregate.com:80/games?sort=newest,20170805202331,0,,yes
http://www.kongregate.com/games/ayumilove/ayumilove-hackerstory-v1,Ayumilove HackerStory V1,ayumilove,2011-02-09,2011-02-09,4,1,category_top,idle,http://www.kongregate.com:80/idle-games,20110209205931,http://www.kongregate.com:80/idle-games,20110209205931,1,549303,no
http://www.kongregate.com/games/tackypoop111/ball-roller,Ball Roller,tackypoop111,2016-03-07,2016-03-07,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160307232654,http://www.kongregate.com:80/games?sort=newest,20160307232654,0,,yes
https://www.kongregate.com/games/suttree/balloon-go-pop,Balloon Go Pop!,suttree,2023-11-23,2023-11-23,4,1,oldest,,https://www.kongregate.com/games?sort=oldest,20231123000343,https://www.kongregate.com/games?sort=oldest,20231123000343,0,,yes
http://www.kongregate.com/games/freegames1234/black-knife-hunter,Black Knife Hunter,freegames1234,2011-12-31,2011-12-31,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20111231075240,http://www.kongregate.com:80/games?sort=newest,20111231075240,1,14,no
http://www.kongregate.com/games/higatsu/brick-trip-runner,Brick Trip Runner,higatsu,2016-10-24,2016-10-24,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161024092726,http://www.kongregate.com:80/games?sort=newest,20161024092726,0,,yes
http://www.kongregate.com/games/ookpalm/candy-breaker,Candy Breaker,ookpalm,2010-10-22,2010-10-22,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101022094223,http://www.kongregate.com:80/games?sort=newest,20101022094223,1,85,no
http://www.kongregate.com/games/123burp365/car-coloring-game,Car coloring game,123burp365,2011-03-15,2011-03-15,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110315014150,http://www.kongregate.com:80/games?sort=newest,20110315014150,1,48,no
http://www.kongregate.com/games/games2rule/chick-pose-dress-up,Chick Pose Dress Up,games2rule,2010-11-08,2010-11-08,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101108100236,http://www.kongregate.com:80/games?sort=newest,20101108100236,1,61,no
http://www.kongregate.com/games/bobito229/demooo,demooo,,2013-04-11,2013-04-11,4,1,newest,,http://www.kongregate.com/games?sort=newest,20130411022654,http://www.kongregate.com/games?sort=newest,20130411022654,1,18,no
https://www.kongregate.com/games/DanimalsTCGYT/dragon-clicker-0-2,Dragon Clicker 0.2,DanimalsTCGYT,2021-11-12,2021-11-12,4,1,newest,,https://www.kongregate.com/games?sort=newest,20211112225056,https://www.kongregate.com/games?sort=newest,20211112225056,0,,yes
http://www.kongregate.com/games/Dragy/echoes-operation-stranglehold,Echoes: Operation Stra...,Dragy,2011-02-09,2011-02-09,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110209134507,http://www.kongregate.com:80/games?sort=newest,20110209134507,1,175146,no
http://www.kongregate.com/games/tobeglad/evo-explores,Evo Explores,tobeglad,2016-09-05,2016-09-05,4,1,category_top,puzzle,http://www.kongregate.com:80/puzzle-games?,20160905025345,http://www.kongregate.com:80/puzzle-games?,20160905025345,0,,yes
http://www.kongregate.com/games/1SwiftHawk/fadious-dragon,Fadious Dragon,1SwiftHawk,2011-03-11,2011-03-11,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110311232920,http://www.kongregate.com:80/games?sort=newest,20110311232920,1,159,no
http://www.kongregate.com/games/gamesrishti/fantasy-warriors,Fantasy Warriors,gamesrishti,2011-04-16,2011-04-16,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110416114157,http://www.kongregate.com:80/games?sort=newest,20110416114157,1,321,no
http://www.kongregate.com/games/NoFateNet/forbidden-trace-the-cliffs,Forbidden Trace - The Cliffs,NoFateNet,2017-08-17,2017-08-17,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170817212703,http://www.kongregate.com:80/games?sort=newest,20170817212703,0,,yes
http://www.kongregate.com/games/laspinko/fractals-kinda-math-stuff,Fractals [kinda math stuff?],laspinko,2016-10-18,2016-10-18,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161018233556,http://www.kongregate.com:80/games?sort=newest,20161018233556,0,,yes
http://www.kongregate.com/games/digmDrexel/get-reel-fly-fishing,Get Reel! Fly Fishing,digmDrexel,2011-04-12,2011-04-12,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110412060349,http://www.kongregate.com:80/games?sort=newest,20110412060349,1,68,no
http://www.kongregate.com/games/123peppy/girl-in-the-snow-dressup,Girl in the Snow Dressup,123peppy,2010-12-23,2010-12-23,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101223082508,http://www.kongregate.com:80/games?sort=newest,20101223082508,1,5,no
http://www.kongregate.com/games/dressupsense/glamor-girl-party,Glamor Girl Party,dressupsense,2011-03-19,2011-03-19,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110319064810,http://www.kongregate.com:80/games?sort=newest,20110319064810,1,38,no
http://www.kongregate.com/games/BullerSweety/godclicker,GodClicker,BullerSweety,2017-08-23,2017-08-23,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170823104511,http://www.kongregate.com:80/games?sort=newest,20170823104511,0,,yes
http://www.kongregate.com/games/vkt1381981/heavy-metal-rider-bamboo-shoot-design,Heavy Metal Rider (Bam...,vkt1381981,2011-04-09,2011-04-09,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110409033827,http://www.kongregate.com:80/games?sort=newest,20110409033827,1,137,no
https://www.kongregate.com/games/mythicowl/hexologic,Hexologic,mythicowl,2025-10-07,2025-10-07,4,1,category_top,puzzle,https://www.kongregate.com/puzzle-games/slider,20251007045854,https://www.kongregate.com/puzzle-games/slider,20251007045854,0,,yes
http://www.kongregate.com/games/Andrei9900/idlepixelgemminer,IdlePixelGemMiner,Andrei9900,2016-10-30,2016-10-30,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161030180442,http://www.kongregate.com:80/games?sort=newest,20161030180442,0,,yes
http://www.kongregate.com/games/carloconetwork/little-goku-fight-the-red-ribbon,Little Goku Fight the Red Ribbon,carloconetwork,2016-03-24,2016-03-24,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160324185829,http://www.kongregate.com:80/games?sort=newest,20160324185829,0,,yes
http://www.kongregate.com/games/knfescapegame/little-johny-house-escape,Little Johny House Escape,knfescapegame,2016-10-17,2016-10-17,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161017100015,http://www.kongregate.com:80/games?sort=newest,20161017100015,0,,yes
http://www.kongregate.com/games/123peppy/majestic-couple-dressup,Majestic Couple Dressup,123peppy,2011-03-08,2011-03-08,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110308064805,http://www.kongregate.com:80/games?sort=newest,20110308064805,1,6,no
http://www.kongregate.com/games/netzeus/mean-mining-machine-iii,MEAN MINING MACHINE III,netzeus,2016-03-05,2016-03-05,4,1,newest,,http://www.kongregate.com/games?sort=newest,20160305164135,http://www.kongregate.com/games?sort=newest,20160305164135,0,,yes
http://www.kongregate.com/en/games/VasantJ/medieval-chronicles-8-part-2,Medieval Chronicles 8 (Part 2),VasantJ,2025-10-07,2025-10-07,4,1,category_top,puzzle,http://www.kongregate.com/en/puzzle-games,20251007101001,http://www.kongregate.com/en/puzzle-games,20251007101001,0,,yes
https://www.kongregate.com/en/games/VasantJ/medieval-cop-the-princess-and-the-grump,Medieval Cop - The Princess and The Grump,VasantJ,2026-01-03,2026-01-03,4,1,category_top,adventure-rpg,https://www.kongregate.com/en/adventure-rpg-games/slider,20260103021419,https://www.kongregate.com/en/adventure-rpg-games/slider,20260103021419,0,,yes
http://www.kongregate.com/games/comcdaniels/medieval-murder,Medieval Murder,comcdaniels,2011-03-29,2011-03-29,4,1,newest,,http://www.kongregate.com/games?sort=newest,20110329170354,http://www.kongregate.com/games?sort=newest,20110329170354,1,709,no
http://www.kongregate.com/en/games/IcyLime/multitask,Multitask,IcyLime,2025-10-09,2025-10-09,4,1,category_top,action,https://www.kongregate.com/en/action-games,20251009013727,https://www.kongregate.com/en/action-games,20251009013727,0,,yes
http://www.kongregate.com./games/Reflexive/music-catch,Music Catch,Reflexive,2008-07-26,2008-07-26,4,1,category_top,action,http://www.kongregate.com.:80/action-games,20080726061305,http://www.kongregate.com.:80/action-games,20080726061305,1,531907,no
http://www.kongregate.com/games/Legenderyhero24/n,n,Legenderyhero24,2021-01-25,2021-01-25,4,1,newest,,http://www.kongregate.com/games?sort=newest,20210125201543,http://www.kongregate.com/games?sort=newest,20210125201543,0,,yes
http://www.kongregate.com/games/nathanielmilburn/photogrounds,Photogrounds,nathanielmilburn,2010-10-13,2010-10-13,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101013051149,http://www.kongregate.com:80/games?sort=newest,20101013051149,1,243,no
http://www.kongregate.com/games/mentolatux/pixel-modern-swat-vs-mercenary,Pixel Modern SWAT VS Mercenary,mentolatux,2016-03-20,2016-03-20,4,1,newest,,http://www.kongregate.com/games?sort=newest,20160320132149,http://www.kongregate.com/games?sort=newest,20160320132149,0,,yes
http://www.kongregate.com/games/playitonline/princess-lilly-dark-forest-escape,Princess Lilly Dark Forest Escape,playitonline,2016-10-10,2016-10-10,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161010170132,http://www.kongregate.com:80/games?sort=newest,20161010170132,0,,yes
http://www.kongregate.com/games/gamesforgirlz/princesses-grill-party,Princesses Grill Party,gamesforgirlz,2016-10-04,2016-10-04,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161004081046,http://www.kongregate.com:80/games?sort=newest,20161004081046,0,,yes
http://www.kongregate.com/games/eskombro/push-it,Push it,eskombro,2011-03-23,2011-03-23,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110323054605,http://www.kongregate.com:80/games?sort=newest,20110323054605,1,51,no
http://www.kongregate.com/games/gameonade/rc-cars,RC Cars,gameonade,2011-01-11,2011-01-11,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110111210557,http://www.kongregate.com:80/games?sort=newest,20110111210557,1,336,no
http://www.kongregate.com/games/rocketeergames/red-crucible-firestorm,Red Crucible: Firestorm,rocketeergames,2016-08-17,2016-08-17,4,1,category_top,shooter,http://www.kongregate.com:80/shooter-games,20160817184731,http://www.kongregate.com:80/shooter-games,20160817184731,0,,yes
https://www.kongregate.com/en/games/fizzd/rhythm-doctor-demo,Rhythm Doctor (Demo),fizzd,2026-01-03,2026-01-03,4,1,category_top,more,https://www.kongregate.com/en/more-games/slider,20260103021420,https://www.kongregate.com/en/more-games/slider,20260103021420,0,,yes
http://www.kongregate.com/games/netgrind/sleep-harder,Sleep Harder,netgrind,2010-11-23,2010-11-23,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101123210907,http://www.kongregate.com:80/games?sort=newest,20101123210907,1,310,no
http://www.kongregate.com/games/jaime2310/snow-fight-3-0,Snow Fight 3.0,jaime2310,2011-04-05,2011-04-05,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110405011718,http://www.kongregate.com:80/games?sort=newest,20110405011718,1,101,no
http://www.kongregate.com/games/Bobbiejim/sound-recorder,Sound Recorder,Bobbiejim,2010-11-13,2010-11-13,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101113043051,http://www.kongregate.com:80/games?sort=newest,20101113043051,1,31,no
http://www.kongregate.com/games/S_Schreiber/spongebob-vs-larry-version-2,Spongebob VS. Larry Ve...,S_Schreiber,2011-02-27,2011-02-27,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110227084902,http://www.kongregate.com:80/games?sort=newest,20110227084902,1,190,no
http://www.kongregate.com./games/simonhason/tactical-assassin-2,Tactical Assassin 2,simonhason,2008-08-04,2008-08-04,4,1,category_top,shooter,http://www.kongregate.com.:80/shooter-games,20080804214322,http://www.kongregate.com.:80/shooter-games,20080804214322,1,678070,no
http://www.kongregate.com/games/Stav_S/the-forgotten-art,The Forgotten Art,Stav_S,2017-08-25,2017-08-25,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170825101607,http://www.kongregate.com:80/games?sort=newest,20170825101607,0,,yes
https://www.kongregate.com/games/BerzerkStudio/the-peacekeeper,The Peacekeeper,BerzerkStudio,2024-08-06,2024-08-06,4,1,category_top,shooter,https://www.kongregate.com/shooter-games/slider,20240806101059,https://www.kongregate.com/shooter-games/slider,20240806101059,0,,yes
http://www.kongregate.com/games/cockibo/walk-box-deluxe,Walk Box Deluxe,cockibo,2017-08-11,2017-08-11,4,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170811205428,http://www.kongregate.com:80/games?sort=newest,20170811205428,0,,yes
http://www.kongregate.com/games/Xpxilomm/wave1,Wave1,Xpxilomm,2014-10-03,2014-10-03,4,1,newest,,http://www.kongregate.com/games?sort=newest,20141003214402,http://www.kongregate.com/games?sort=newest,20141003214402,0,,yes
http://www.kongregate.com/games/kurechii/the-kings-league-odyssey,The King's League: Odyssey,kurechii,2013-06-01,2019-06-20,5,148,top_rated; browse; category_top,strategy,http://www.kongregate.com:80/top-rated-games,20130601162739,http://www.kongregate.com/top-rated-games,20190620012028,4,1857669,partial
http://www.kongregate.com/games/SpiralKnights/spiral-knights,Spiral Knights,SpiralKnights,2012-03-21,2016-03-19,5,120,top_rated; browse,,http://www.kongregate.com:80/top-rated-games,20120321095338,http://www.kongregate.com:80/games,20160319203045,65,3652482,partial
http://www.kongregate.com/games/light_bringer777/learn-to-fly,Learn to Fly,light_bringer777,2009-07-06,2010-03-15,5,72,top_rated; most_played,,http://www.kongregate.com:80/popular_games,20090706212754,http://www.kongregate.com/games?sort=rating,20100315192557,72,3387527,no
https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2,Medieval Chronicles 8 (Part 2),VasantJ,2020-07-02,2020-08-12,5,29,browse; top_rated,,https://www.kongregate.com/games,20200702034500,https://www.kongregate.com/top-rated-games,20200812090632,0,,yes
https://www.kongregate.com/en/games/Baldurans/reactor-idle,Reactor idle,Baldurans,2026-01-03,2026-06-22,5,24,category_top,idle; strategy,https://www.kongregate.com/en/idle-games/slider,20260103021420,https://www.kongregate.com/en/strategy-games,20260622175218,23,7900000,partial
http://www.kongregate.com/games/Throwdown/animation-throwdown,Animation Throwdown,Throwdown,2017-02-15,2017-06-24,5,22,most_played,,http://www.kongregate.com/most-played-games,20170215034809,http://www.kongregate.com/most-played-games,20170624131120,0,,yes
http://www.kongregate.com/games/BerzerkStudio/zombidle,Zombidle,BerzerkStudio,2016-06-01,2017-06-24,5,22,most_played,,http://www.kongregate.com:80/most-played-games,20160601214944,http://www.kongregate.com/most-played-games,20170624131120,0,,yes
https://www.kongregate.com/en/games/whiteboardwar/creeper-world-3-abraxis,Creeper World 3: Abraxis,,2026-01-03,2026-06-22,5,16,category_top,strategy; tower-defense,https://www.kongregate.com/tower-defense-games,20260103205550,https://www.kongregate.com/en/strategy-games,20260622175218,16,2700000,no
https://www.kongregate.com/en/games/AwesomePixels/gun-mayhem-2-more-mayhem,Gun Mayhem 2:More Mayhem,AwesomePixels,2025-10-07,2026-05-21,5,16,category_top; browse,shooter,https://www.kongregate.com/en/shooter-games,20251007045741,https://www.kongregate.com/en/shooter-games,20260521105334,14,165300,partial
http://www.kongregate.com/games/Arseniy/orbox-b,Orbox B,Arseniy,2007-01-20,2008-03-16,5,16,most_played; category_top,puzzle,http://www.kongregate.com:80/popular_games?,20070120114953,http://www.kongregate.com:80/puzzle-games,20080316221000,16,50463,no
https://www.kongregate.com/en/games/TenebrousP/accelerator,Accelerator,TenebrousP,2026-01-03,2026-05-14,5,14,category_top; browse,action,https://www.kongregate.com/en/action-games/slider,20260103021420,https://www.kongregate.com/en/action-games,20260514223242,12,1700000,partial
http://www.kongregate.com/games/SeanCooper/boxhead-the-zombie-wars,Boxhead: The Zombie Wars,SeanCooper,2008-04-05,2008-08-05,5,12,category_top; most_played,action,http://www.kongregate.com:80/popular_games,20080405215329,http://www.kongregate.com:80/action-games,20080805012341,12,848799,no
http://www.kongregate.com/games/HolydayStudios/holyday-city,Holyday City,HolydayStudios,2015-05-06,2015-10-29,5,12,most_played,,http://www.kongregate.com:80/most-played-games,20150506132118,http://www.kongregate.com:80/most-played-games,20151029064302,0,,yes
http://www.kongregate.com/games/FliplineStudios/papa-louie-when-pizzas-attack,Papa Louie: When Pizzas Attack!,FliplineStudios,2007-01-27,2007-03-19,5,12,most_played,,http://www.kongregate.com:80/popular_games,20070127105352,http://www.kongregate.com:80/popular_games/,20070319215706,12,9147,no
http://www.kongregate.com/games/5thPlanetGames/legacy-of-a-thousand-suns,Legacy of a Thousand Suns,5thPlanetGames,2012-02-29,2014-12-27,5,11,most_played,,http://www.kongregate.com:80/most-played-games,20120229132746,http://www.kongregate.com:80/games?sort=gameplays,20141227152005,9,3262504,partial
https://www.kongregate.com/en/games/EPGstudios/n-step-steve-part-1,N Step Steve: Part 1,EPGstudios,2025-10-07,2026-06-26,5,11,category_top,puzzle,https://www.kongregate.com/puzzle-games/slider,20251007045854,https://www.kongregate.com/en/puzzle-games,20260626042908,9,18600,partial
https://www.kongregate.com/en/games/KaMiZoTo_Creator/there-is-no-game,There is no game,KaMiZoTo_Creator,2025-10-07,2026-06-26,5,11,category_top,puzzle,http://www.kongregate.com/en/puzzle-games,20251007101001,https://www.kongregate.com/en/puzzle-games,20260626042908,9,1400000,partial
https://www.kongregate.com/games/IriySoft/cursed-treasure-level-pack,Cursed Treasure: Level Pack!,IriySoft,2020-05-11,2025-10-07,5,10,category_top,tower-defense; strategy-defense,https://www.kongregate.com/tower-defense-games,20200511190912,https://www.kongregate.com/strategy-defense-games/slider,20251007045854,0,,yes
https://www.kongregate.com/games/Baldurans/reactor-idle,Reactor idle,Baldurans,2019-01-08,2025-10-07,5,10,category_top,idle,http://www.kongregate.com/idle-games,20190108204612,https://www.kongregate.com/en/idle-games,20251007045255,0,,yes
http://www.kongregate.com/games/Happinesssam/alpha-force,Alpha Force,Happinesssam,2007-02-10,2007-03-19,5,8,most_played,,http://www.kongregate.com:80/popular_games,20070210002036,http://www.kongregate.com:80/popular_games/,20070319215706,8,8484,no
https://www.kongregate.com/games/IriySoft/cursed-treasure-dont-touch-my-gems,Cursed Treasure: Don't Touch My Gems!,IriySoft,2020-05-11,2020-07-22,5,6,category_top,tower-defense,https://www.kongregate.com/tower-defense-games,20200511190912,https://www.kongregate.com/tower-defense-games,20200722024840,0,,yes
https://www.kongregate.com/games/JuicyBeast/knightmare-tower,Knightmare Tower,JuicyBeast,2019-08-10,2020-07-25,5,6,category_top,action,http://www.kongregate.com/action-games,20190810210827,https://www.kongregate.com/action-games,20200725204033,0,,yes
https://www.kongregate.com/games/ArmorGames/upgrade-complete,UPGRADE COMPLETE!,ArmorGames,2019-07-20,2020-07-25,5,6,category_top,shooter,http://www.kongregate.com/shooter-games,20190720171134,https://www.kongregate.com/shooter-games,20200725204149,0,,yes
http://kongregate.com/games/Arseniy/orbox-b,Orbox B,Arseniy,2007-01-25,2007-03-12,5,5,most_played,,http://kongregate.com:80/popular_games?,20070125180852,http://kongregate.com:80/popular_games?,20070312042546,5,5195,no
http://www.kongregate.com/games/Avaloid/tap-adventure,Tap Adventure,Avaloid,2015-10-21,2016-11-06,5,5,most_played; category_top,idle,http://www.kongregate.com:80/most-played-games,20151021132224,http://www.kongregate.com:80/idle-games,20161106215630,0,,yes
http://www.kongregate.com./games/AlexMatveev/3d-logic-2-stronghold-of-sage,3D Logic 2: Stronghold of Sage,AlexMatveev,2008-07-20,2008-08-06,5,3,category_top,puzzle,http://www.kongregate.com.:80/puzzle-games?,20080720040236,http://www.kongregate.com.:80/puzzle-games,20080806045643,3,534165,no
https://www.kongregate.com/en/games/RobotoGames/age-of-rivals,Age of Rivals,RobotoGames,2026-01-03,2026-03-27,5,3,browse; category_top,multiplayer,https://www.kongregate.com/en/multiplayer-games/slider,20260103021420,https://kongregate.com/games,20260327210441,2,730100,partial
http://kongregate.com/games/Happinesssam/alpha-force,Alpha Force,Happinesssam,2007-02-19,2007-03-12,5,3,most_played,,http://kongregate.com:80/popular_games,20070219140932,http://kongregate.com:80/popular_games?,20070312042546,3,6948,no
https://www.kongregate.com/games/HeroInteractive/bubble-tanks-3,Bubble Tanks 3,HeroInteractive,2024-08-06,2025-10-07,5,3,category_top,shooter,https://www.kongregate.com/shooter-games/slider,20240806101059,https://www.kongregate.com/shooter-games/slider,20251007045853,0,,yes
http://www.kongregate.com/games/JuicyBeast/burrito-bison,Burrito Bison,JuicyBeast,2014-05-02,2020-07-22,5,3,category_top,action,http://www.kongregate.com/action-games,20140502095907,https://www.kongregate.com/action-games,20200722024856,1,3255542,partial
https://www.kongregate.com/games/ThetisGames/flight-simulator-flywings-2016,Flight Simulator - FlyWings 2016,ThetisGames,2024-08-06,2025-10-07,5,3,category_top,action,https://www.kongregate.com/action-games/slider,20240806101056,https://www.kongregate.com/action-games/slider,20251007045853,0,,yes
https://www.kongregate.com/games/oogzyent/footie-fight,Footie Fight,oogzyent,2024-08-06,2025-10-07,5,3,category_top,sports-racing,https://www.kongregate.com/sports-racing-games/slider,20240806101102,https://www.kongregate.com/sports-racing-games/slider,20251007045853,0,,yes
http://www.kongregate.com/games/FliplineStudios/guppy-guard-express,Guppy Guard Express,FliplineStudios,2011-08-11,2016-06-28,5,3,oldest,,http://www.kongregate.com:80/games?sort=oldest,20110811224520,http://www.kongregate.com:80/games?sort=oldest,20160628070539,2,29236,partial
http://www.kongregate.com/games/revanaii/hero-simulator,Hero Simulator,revanaii,2015-08-09,2016-11-06,5,3,most_played; category_top,idle,http://www.kongregate.com:80/most-played-games,20150809080647,http://www.kongregate.com:80/idle-games,20161106215630,0,,yes
https://www.kongregate.com/games/bytro/supremacy-1914,Supremacy 1914,bytro,2024-08-06,2025-10-07,5,3,category_top,multiplayer,https://www.kongregate.com/multiplayer-games/slider,20240806101056,https://www.kongregate.com/multiplayer-games/slider,20251007045853,0,,yes
