game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Battle For Gondor,http://www.kongregate.com/games/jaime2310/battle-for-gondor,,,developer_game_list,http://www.kongregate.com:80/games/jaime2310,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Snow Fight 3.0,http://www.kongregate.com/games/jaime2310/snow-fight-3-0,,,developer_game_list,http://www.kongregate.com:80/games/jaime2310,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Battle For Gondor,http://www.kongregate.com/games/jaime2310/battle-for-gondor,,,developer_game_list,https://www.kongregate.com/games/jaime2310,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Snow Fight 3.0,http://www.kongregate.com/games/jaime2310/snow-fight-3-0,,,developer_game_list,https://www.kongregate.com/games/jaime2310,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
RPG Shooter,http://www.kongregate.com/games/powerpoler/rpg-shooter,,,developer_game_list,http://www.kongregate.com/games/powerpoler,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Stickman Adventure,http://www.kongregate.com/games/powerpoler/stickman-adventure,,,developer_game_list,http://www.kongregate.com/games/powerpoler,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
RPG Shooter,http://www.kongregate.com/games/powerpoler/rpg-shooter,,,developer_game_list,http://www.kongregate.com:80/games/powerpoler,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Stickman Adventure,http://www.kongregate.com/games/powerpoler/stickman-adventure,,,developer_game_list,http://www.kongregate.com:80/games/powerpoler,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
RPG Shooter,http://www.kongregate.com/games/powerpoler/rpg-shooter,,,developer_game_list,https://www.kongregate.com/games/powerpoler,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Stickman Adventure,http://www.kongregate.com/games/powerpoler/stickman-adventure,,,developer_game_list,https://www.kongregate.com/games/powerpoler,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
I Don't Even Know,http://www.kongregate.com/games/DXInteractive/i-dont-even-know,,,developer_game_list,http://www.kongregate.com/games/DXInteractive,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Electric Man 2Hs,http://www.kongregate.com/games/DXInteractive/electric-man-2hs,,,developer_game_list,http://www.kongregate.com/games/DXInteractive,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
I Don't Even Know,http://www.kongregate.com/games/DXInteractive/i-dont-even-know,,,developer_game_list,http://www.kongregate.com:80/games/DXInteractive,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Electric Man 2Hs,http://www.kongregate.com/games/DXInteractive/electric-man-2hs,,,developer_game_list,http://www.kongregate.com:80/games/DXInteractive,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
I Don't Even Know,http://www.kongregate.com/games/DXInteractive/i-dont-even-know,,,developer_game_list,https://www.kongregate.com/games/DXInteractive,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Electric Man 2Hs,http://www.kongregate.com/games/DXInteractive/electric-man-2hs,,,developer_game_list,https://www.kongregate.com/games/DXInteractive,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Mini Ninja Coloring,http://www.kongregate.com/games/petee/mini-ninja-coloring,,,developer_game_list,http://www.kongregate.com/games/petee,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Giraffe Coloring,http://www.kongregate.com/games/petee/giraffe-coloring,,,developer_game_list,http://www.kongregate.com/games/petee,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Mini Ninja Coloring,http://www.kongregate.com/games/petee/mini-ninja-coloring,,,developer_game_list,http://www.kongregate.com:80/games/petee,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Giraffe Coloring,http://www.kongregate.com/games/petee/giraffe-coloring,,,developer_game_list,http://www.kongregate.com:80/games/petee,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Mini Ninja Coloring,http://www.kongregate.com/games/petee/mini-ninja-coloring,,,developer_game_list,https://www.kongregate.com/games/petee,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Giraffe Coloring,http://www.kongregate.com/games/petee/giraffe-coloring,,,developer_game_list,https://www.kongregate.com/games/petee,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Make Butter Waffles,http://www.kongregate.com/games/alia2013/make-butter-waffles,,,developer_game_list,http://www.kongregate.com/games/alia2013,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Make Butter Waffles,http://www.kongregate.com/games/alia2013/make-butter-waffles,,,developer_game_list,http://www.kongregate.com:80/games/alia2013,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Make Butter Waffles,http://www.kongregate.com/games/alia2013/make-butter-waffles,,,developer_game_list,https://www.kongregate.com/games/alia2013,fetched,0,,,,,,,developer_game_list_cdx_no_rows
PhysicsWars,http://www.kongregate.com/games/friuns/physicswars,,,developer_game_list,http://www.kongregate.com/games/friuns,fetched,0,,,,,,,developer_game_list_cdx_no_rows
PhysicsWars,http://www.kongregate.com/games/friuns/physicswars,,,developer_game_list,http://www.kongregate.com:80/games/friuns,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
PhysicsWars,http://www.kongregate.com/games/friuns/physicswars,,,developer_game_list,https://www.kongregate.com/games/friuns,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Run And Monetize,http://www.kongregate.com/games/rc88_/run-and-monetize,,,developer_game_list,http://www.kongregate.com/games/rc88_,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Run And Monetize,http://www.kongregate.com/games/rc88_/run-and-monetize,,,developer_game_list,http://www.kongregate.com:80/games/rc88_,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Run And Monetize,http://www.kongregate.com/games/rc88_/run-and-monetize,,,developer_game_list,https://www.kongregate.com/games/rc88_,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Chocolate Rain TAY ZONDAY,http://www.kongregate.com/games/Shi_Thead/chocolate-rain-tay-zonday,,,developer_game_list,http://www.kongregate.com/games/Shi_Thead,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Chocolate Rain TAY ZONDAY,http://www.kongregate.com/games/Shi_Thead/chocolate-rain-tay-zonday,,,developer_game_list,http://www.kongregate.com:80/games/Shi_Thead,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Chocolate Rain TAY ZONDAY,http://www.kongregate.com/games/Shi_Thead/chocolate-rain-tay-zonday,,,developer_game_list,https://www.kongregate.com/games/Shi_Thead,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Office Supply Team!,http://www.kongregate.com/games/deesus/office-supply-team,,,developer_game_list,http://www.kongregate.com/games/deesus,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Office Supply Team!,http://www.kongregate.com/games/deesus/office-supply-team,,,developer_game_list,http://www.kongregate.com:80/games/deesus,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Office Supply Team!,http://www.kongregate.com/games/deesus/office-supply-team,20240421180530,data/raw/developer_game_lists/html/20240421180530_https_www.kongregate.com_games_deesus_886d429969dc636c.html,developer_game_list,https://www.kongregate.com/games/deesus,fetched,5,20240421180530,https://www.kongregate.com/games/deesus,text/html,data/raw/developer_game_lists/html/20240421180530_https_www.kongregate.com_games_deesus_886d429969dc636c.html,,,developer_page_status=fetched; target_not_found_in_sample
Office Supply Team!,http://www.kongregate.com/games/deesus/office-supply-team,20240530040018,data/raw/developer_game_lists/html/20240530040018_https_www.kongregate.com_games_deesus_page_2_98d1bd8ae78c5893.html,developer_game_list,https://www.kongregate.com/games/deesus,fetched,5,20240530040018,https://www.kongregate.com/games/deesus?page=2,text/html,data/raw/developer_game_lists/html/20240530040018_https_www.kongregate.com_games_deesus_page_2_98d1bd8ae78c5893.html,,,developer_page_status=fetched; target_not_found_in_sample
Blozorz Hacked,http://www.kongregate.com/games/tinkan11/blozorz-hacked,,,developer_game_list,http://www.kongregate.com/games/tinkan11,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Blozorz Hacked,http://www.kongregate.com/games/tinkan11/blozorz-hacked,,,developer_game_list,http://www.kongregate.com:80/games/tinkan11,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Blozorz Hacked,http://www.kongregate.com/games/tinkan11/blozorz-hacked,,,developer_game_list,https://www.kongregate.com/games/tinkan11,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Touch me NOW!,http://www.kongregate.com/games/bullybee/touch-me-now,,,developer_game_list,http://www.kongregate.com/games/bullybee,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Touch me NOW!,http://www.kongregate.com/games/bullybee/touch-me-now,,,developer_game_list,http://www.kongregate.com:80/games/bullybee,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Touch me NOW!,http://www.kongregate.com/games/bullybee/touch-me-now,,,developer_game_list,https://www.kongregate.com/games/bullybee,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
GTA Portable,http://www.kongregate.com/games/firekez/gta-portable,,,developer_game_list,http://www.kongregate.com/games/firekez,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
GTA Portable,http://www.kongregate.com/games/firekez/gta-portable,,,developer_game_list,http://www.kongregate.com:80/games/firekez,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
GTA Portable,http://www.kongregate.com/games/firekez/gta-portable,,,developer_game_list,https://www.kongregate.com/games/firekez,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Active Ashfield's Conversion Challenge,http://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge,,,developer_game_list,http://www.kongregate.com:80/games/QuakMultimedia,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Active Ashfield's Conversion Challenge,http://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge,,,developer_game_list,https://www.kongregate.com/games/QuakMultimedia,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Photogrounds,http://www.kongregate.com/games/nathanielmilburn/photogrounds,,,developer_game_list,http://www.kongregate.com/games/nathanielmilburn,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Photogrounds,http://www.kongregate.com/games/nathanielmilburn/photogrounds,,,developer_game_list,http://www.kongregate.com:80/games/nathanielmilburn,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Photogrounds,http://www.kongregate.com/games/nathanielmilburn/photogrounds,,,developer_game_list,https://www.kongregate.com/games/nathanielmilburn,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Spongebob VS. Larry Ve...,http://www.kongregate.com/games/S_Schreiber/spongebob-vs-larry-version-2,,,developer_game_list,http://www.kongregate.com/games/S_Schreiber,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Spongebob VS. Larry Ve...,http://www.kongregate.com/games/S_Schreiber/spongebob-vs-larry-version-2,,,developer_game_list,http://www.kongregate.com:80/games/S_Schreiber,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Fadious Dragon,http://www.kongregate.com/games/1SwiftHawk/fadious-dragon,,,developer_game_list,http://www.kongregate.com/games/1SwiftHawk,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Fadious Dragon,http://www.kongregate.com/games/1SwiftHawk/fadious-dragon,,,developer_game_list,http://www.kongregate.com:80/games/1SwiftHawk,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Fadious Dragon,http://www.kongregate.com/games/1SwiftHawk/fadious-dragon,,,developer_game_list,https://www.kongregate.com/games/1SwiftHawk,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
arch_diagram,http://www.kongregate.com/games/WangHailong__9/arch-diagram,,,developer_game_list,http://www.kongregate.com/games/WangHailong__9,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
arch_diagram,http://www.kongregate.com/games/WangHailong__9/arch-diagram,,,developer_game_list,http://www.kongregate.com:80/games/WangHailong__9,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
arch_diagram,http://www.kongregate.com/games/WangHailong__9/arch-diagram,,,developer_game_list,https://www.kongregate.com/games/WangHailong__9,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Escape the Ship,http://www.kongregate.com/games/Speedychris/escape-the-ship,,,developer_game_list,http://www.kongregate.com:80/games/Speedychris,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Escape the Ship,http://www.kongregate.com/games/Speedychris/escape-the-ship,,,developer_game_list,https://www.kongregate.com/games/Speedychris,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Crazy Chaotic Chicken Chase,http://www.kongregate.com/games/GrantJO/crazy-chaotic-chicken-chase,,,developer_game_list,http://www.kongregate.com:80/games/GrantJO,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Crazy Chaotic Chicken Chase,http://www.kongregate.com/games/GrantJO/crazy-chaotic-chicken-chase,,,developer_game_list,https://www.kongregate.com/games/GrantJO,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Is your brother EVIL?!?,http://www.kongregate.com/games/AsianSensation3/is-your-brother-evil,,,developer_game_list,http://www.kongregate.com/games/AsianSensation3,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Is your brother EVIL?!?,http://www.kongregate.com/games/AsianSensation3/is-your-brother-evil,,,developer_game_list,http://www.kongregate.com:80/games/AsianSensation3,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Is your brother EVIL?!?,http://www.kongregate.com/games/AsianSensation3/is-your-brother-evil,,,developer_game_list,https://www.kongregate.com/games/AsianSensation3,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
gold panic,http://www.kongregate.com/games/zoolumonkey/gold-panic,,,developer_game_list,http://www.kongregate.com/games/zoolumonkey,fetched,0,,,,,,,developer_game_list_cdx_no_rows
gold panic,http://www.kongregate.com/games/zoolumonkey/gold-panic,,,developer_game_list,http://www.kongregate.com:80/games/zoolumonkey,fetched,0,,,,,,,developer_game_list_cdx_no_rows
gold panic,http://www.kongregate.com/games/zoolumonkey/gold-panic,,,developer_game_list,https://www.kongregate.com/games/zoolumonkey,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Back To Future-The Game,http://www.kongregate.com/games/wabala/back-to-future-the-game,,,developer_game_list,http://www.kongregate.com/games/wabala,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Argentina y sus Provin...,http://www.kongregate.com/games/wabala/argentina-y-sus-provincias,,,developer_game_list,http://www.kongregate.com/games/wabala,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Chaos Faction 2,http://www.kongregate.com/games/XxXMaleXxX/chaos-faction-2,,,developer_game_list,https://www.kongregate.com/games/XxXMaleXxX,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
REPLAY The Game,http://www.kongregate.com/games/5tea/replay-the-game,,,developer_game_list,http://www.kongregate.com/games/5tea,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Xiao 4,http://www.kongregate.com/games/5tea/xiao-4,,,developer_game_list,http://www.kongregate.com/games/5tea,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
The Game,http://www.kongregate.com/games/5tea/the-game,,,developer_game_list,http://www.kongregate.com/games/5tea,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
REPLAY The Game,http://www.kongregate.com/games/5tea/replay-the-game,,,developer_game_list,http://www.kongregate.com:80/games/5tea,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Xiao 4,http://www.kongregate.com/games/5tea/xiao-4,,,developer_game_list,http://www.kongregate.com:80/games/5tea,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
The Game,http://www.kongregate.com/games/5tea/the-game,,,developer_game_list,http://www.kongregate.com:80/games/5tea,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
REPLAY The Game,http://www.kongregate.com/games/5tea/replay-the-game,,,developer_game_list,https://www.kongregate.com/games/5tea,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Xiao 4,http://www.kongregate.com/games/5tea/xiao-4,,,developer_game_list,https://www.kongregate.com/games/5tea,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
The Game,http://www.kongregate.com/games/5tea/the-game,,,developer_game_list,https://www.kongregate.com/games/5tea,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Click the Squirrel,http://www.kongregate.com/games/HailSatanMeth420/click-the-squirrel,,,developer_game_list,http://www.kongregate.com/games/HailSatanMeth420,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Click the Squirrel,http://www.kongregate.com/games/HailSatanMeth420/click-the-squirrel,,,developer_game_list,http://www.kongregate.com:80/games/HailSatanMeth420,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Click the Squirrel,http://www.kongregate.com/games/HailSatanMeth420/click-the-squirrel,,,developer_game_list,https://www.kongregate.com/games/HailSatanMeth420,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Chat/Read!,http://www.kongregate.com/games/GMBL629/chat-read,,,developer_game_list,http://www.kongregate.com/games/GMBL629,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Chat/Read!,http://www.kongregate.com/games/GMBL629/chat-read,,,developer_game_list,http://www.kongregate.com:80/games/GMBL629,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Chat/Read!,http://www.kongregate.com/games/GMBL629/chat-read,,,developer_game_list,https://www.kongregate.com/games/GMBL629,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
BearBoy and the Cursor,http://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor,,,developer_game_list,http://www.kongregate.com/games/TecknozThaBezt,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Pizza Truck,http://www.kongregate.com/games/TecknozThaBezt/pizza-truck,,,developer_game_list,http://www.kongregate.com/games/TecknozThaBezt,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
BearBoy and the Cursor,http://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor,,,developer_game_list,http://www.kongregate.com:80/games/TecknozThaBezt,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Pizza Truck,http://www.kongregate.com/games/TecknozThaBezt/pizza-truck,,,developer_game_list,http://www.kongregate.com:80/games/TecknozThaBezt,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
BearBoy and the Cursor,http://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor,,,developer_game_list,https://www.kongregate.com/games/TecknozThaBezt,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Pizza Truck,http://www.kongregate.com/games/TecknozThaBezt/pizza-truck,,,developer_game_list,https://www.kongregate.com/games/TecknozThaBezt,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Fruit Game,http://www.kongregate.com/games/romania356/fruit-game,,,developer_game_list,http://www.kongregate.com/games/romania356,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Fruit Game,http://www.kongregate.com/games/romania356/fruit-game,,,developer_game_list,http://www.kongregate.com:80/games/romania356,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Fruit Game,http://www.kongregate.com/games/romania356/fruit-game,,,developer_game_list,https://www.kongregate.com/games/romania356,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Where's My Water Fighting Planes,http://www.kongregate.com/games/writerbianji/wheres-my-water-fighting-planes,,,developer_game_list,http://www.kongregate.com/games/writerbianji,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Where's My Water Fighting Planes,http://www.kongregate.com/games/writerbianji/wheres-my-water-fighting-planes,,,developer_game_list,http://www.kongregate.com:80/games/writerbianji,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Where's My Water Fighting Planes,http://www.kongregate.com/games/writerbianji/wheres-my-water-fighting-planes,,,developer_game_list,https://www.kongregate.com/games/writerbianji,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Dynamite Soccer Online,http://www.kongregate.com/games/solman02/dynamite-soccer-online,,,developer_game_list,http://www.kongregate.com/games/solman02,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Dynamite Soccer Online,http://www.kongregate.com/games/solman02/dynamite-soccer-online,,,developer_game_list,http://www.kongregate.com:80/games/solman02,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Dynamite Soccer Online,http://www.kongregate.com/games/solman02/dynamite-soccer-online,,,developer_game_list,https://www.kongregate.com/games/solman02,fetched,0,,,,,,,developer_game_list_cdx_no_rows
"Maze, 2",http://www.kongregate.com/games/ic2000/maze-2,,,developer_game_list,http://www.kongregate.com/games/ic2000,fetched,0,,,,,,,developer_game_list_cdx_no_rows
"Maze, 2",http://www.kongregate.com/games/ic2000/maze-2,,,developer_game_list,http://www.kongregate.com:80/games/ic2000,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
"Maze, 2",http://www.kongregate.com/games/ic2000/maze-2,,,developer_game_list,https://www.kongregate.com/games/ic2000,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Platform Block Demo,http://www.kongregate.com/games/PickOnSomeone/platform-block-demo,,,developer_game_list,http://www.kongregate.com/games/PickOnSomeone,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Platform Block Demo,http://www.kongregate.com/games/PickOnSomeone/platform-block-demo,,,developer_game_list,http://www.kongregate.com:80/games/PickOnSomeone,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Platform Block Demo,http://www.kongregate.com/games/PickOnSomeone/platform-block-demo,,,developer_game_list,https://www.kongregate.com/games/PickOnSomeone,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,,,developer_game_list,http://www.kongregate.com/games/fancygamer,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,,,developer_game_list,http://www.kongregate.com:80/games/fancygamer,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Do Not Press,http://www.kongregate.com/games/fancygamer/do-not-press,,,developer_game_list,https://www.kongregate.com/games/fancygamer,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Chain Gun Rex,http://www.kongregate.com/games/mokshal1663/chain-gun-rex,,,developer_game_list,http://www.kongregate.com/games/mokshal1663,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Chain Gun Rex,http://www.kongregate.com/games/mokshal1663/chain-gun-rex,,,developer_game_list,http://www.kongregate.com:80/games/mokshal1663,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Chain Gun Rex,http://www.kongregate.com/games/mokshal1663/chain-gun-rex,,,developer_game_list,https://www.kongregate.com/games/mokshal1663,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Fish Rush,http://www.kongregate.com/games/FkidsPR/fish-rush,,,developer_game_list,http://www.kongregate.com/games/FkidsPR,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Fish Rush,http://www.kongregate.com/games/FkidsPR/fish-rush,,,developer_game_list,http://www.kongregate.com:80/games/FkidsPR,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Fish Rush,http://www.kongregate.com/games/FkidsPR/fish-rush,,,developer_game_list,https://www.kongregate.com/games/FkidsPR,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
The Bill Cosby Fun Game,http://www.kongregate.com/games/ctnumber1/the-bill-cosby-fun-game,,,developer_game_list,http://www.kongregate.com/games/ctnumber1,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
The Bill Cosby Fun Game,http://www.kongregate.com/games/ctnumber1/the-bill-cosby-fun-game,,,developer_game_list,http://www.kongregate.com:80/games/ctnumber1,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
The Bill Cosby Fun Game,http://www.kongregate.com/games/ctnumber1/the-bill-cosby-fun-game,,,developer_game_list,https://www.kongregate.com/games/ctnumber1,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Quantum Of Light,http://www.kongregate.com/games/foumart/quantum-of-light,,,developer_game_list,http://www.kongregate.com/games/foumart,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Quantum Of Light,http://www.kongregate.com/games/foumart/quantum-of-light,,,developer_game_list,http://www.kongregate.com:80/games/foumart,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
