game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Labyrinth,http://www.kongregate.com/games/mafagames/labyrinth,20160801012745,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20160801012745,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Mad Boy Adventures,http://www.kongregate.com/games/mafagames/mad-boy-adventures,20160801012745,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20160801012745,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20160801012745,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20160801012745,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Sky Knight,http://www.kongregate.com/games/mafagames/sky-knight,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Horse Racing,http://www.kongregate.com/games/mafagames/horse-racing,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Finger Spinner Online,http://www.kongregate.com/games/mafagames/finger-spinner-online,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Cherrie New Spring Trends,http://www.kongregate.com/games/mafagames/cherrie-new-spring-trends,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Boat Rush,http://www.kongregate.com/games/mafagames/boat-rush,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Defense Math,http://www.kongregate.com/games/mafagames/defense-math,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Balls Vs Blocks Online,http://www.kongregate.com/games/mafagames/balls-vs-blocks-online,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Right Box,http://www.kongregate.com/games/mafagames/right-box,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Ball In The Cup,http://www.kongregate.com/games/mafagames/ball-in-the-cup,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Plumber,http://www.kongregate.com/games/mafagames/plumber,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Fidget Spinner Bros,http://www.kongregate.com/games/mafagames/fidget-spinner-bros,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Bottle Flip Challenge,http://www.kongregate.com/games/mafagames/bottle-flip-challenge,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Powerblocks,http://www.kongregate.com/games/mafagames/powerblocks,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Freekick Training,http://www.kongregate.com/games/mafagames/freekick-training,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Zombie Buster,http://www.kongregate.com/games/mafagames/zombie-buster,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Death Soul,http://www.kongregate.com/games/mafagames/death-soul,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Super Cowboy Run,http://www.kongregate.com/games/mafagames/super-cowboy-run,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Jumpy Shark,http://www.kongregate.com/games/mafagames/jumpy-shark,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Hold Position 2: Medieval,http://www.kongregate.com/games/mafagames/hold-position-2-medieval,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Snake And Blocks,http://www.kongregate.com/games/mafagames/snake-and-blocks,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Ninja Balance,http://www.kongregate.com/games/mafagames/ninja-balance,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Tangrid,http://www.kongregate.com/games/mafagames/tangrid,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Break The Line,http://www.kongregate.com/games/mafagames/break-the-line,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Spike Bird,http://www.kongregate.com/games/mafagames/spike-bird,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Transport,http://www.kongregate.com/games/mafagames/transport,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
My Little Pony Winter Fashion 2,http://www.kongregate.com/games/mafagames/my-little-pony-winter-fashion-2,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Karting Racing,http://www.kongregate.com/games/mafagames/karting-racing,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Mad Taxi,http://www.kongregate.com/games/mafagames/mad-taxi,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Labyrinth,http://www.kongregate.com/games/mafagames/labyrinth,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Mad Boy Adventures,http://www.kongregate.com/games/mafagames/mad-boy-adventures,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Space Trip,http://www.kongregate.com/games/mafagames/space-trip,20170307182708,,developer_game_list,http://www.kongregate.com/accounts/mafagames,cached,17,20170307182708,http://www.kongregate.com:80/accounts/mafagames,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Sky Knight,http://www.kongregate.com/games/mafagames/sky-knight,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Horse Racing,http://www.kongregate.com/games/mafagames/horse-racing,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Finger Spinner Online,http://www.kongregate.com/games/mafagames/finger-spinner-online,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Cherrie New Spring Trends,http://www.kongregate.com/games/mafagames/cherrie-new-spring-trends,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Boat Rush,http://www.kongregate.com/games/mafagames/boat-rush,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Defense Math,http://www.kongregate.com/games/mafagames/defense-math,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Balls Vs Blocks Online,http://www.kongregate.com/games/mafagames/balls-vs-blocks-online,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Right Box,http://www.kongregate.com/games/mafagames/right-box,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Ball In The Cup,http://www.kongregate.com/games/mafagames/ball-in-the-cup,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Plumber,http://www.kongregate.com/games/mafagames/plumber,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Fidget Spinner Bros,http://www.kongregate.com/games/mafagames/fidget-spinner-bros,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Bottle Flip Challenge,http://www.kongregate.com/games/mafagames/bottle-flip-challenge,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Powerblocks,http://www.kongregate.com/games/mafagames/powerblocks,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Freekick Training,http://www.kongregate.com/games/mafagames/freekick-training,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Zombie Buster,http://www.kongregate.com/games/mafagames/zombie-buster,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Death Soul,http://www.kongregate.com/games/mafagames/death-soul,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Super Cowboy Run,http://www.kongregate.com/games/mafagames/super-cowboy-run,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Jumpy Shark,http://www.kongregate.com/games/mafagames/jumpy-shark,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Hold Position 2: Medieval,http://www.kongregate.com/games/mafagames/hold-position-2-medieval,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Snake And Blocks,http://www.kongregate.com/games/mafagames/snake-and-blocks,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Ninja Balance,http://www.kongregate.com/games/mafagames/ninja-balance,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Tangrid,http://www.kongregate.com/games/mafagames/tangrid,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Break The Line,http://www.kongregate.com/games/mafagames/break-the-line,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Spike Bird,http://www.kongregate.com/games/mafagames/spike-bird,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Transport,http://www.kongregate.com/games/mafagames/transport,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
My Little Pony Winter Fashion 2,http://www.kongregate.com/games/mafagames/my-little-pony-winter-fashion-2,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Karting Racing,http://www.kongregate.com/games/mafagames/karting-racing,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Mad Taxi,http://www.kongregate.com/games/mafagames/mad-taxi,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Labyrinth,http://www.kongregate.com/games/mafagames/labyrinth,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
Mad Boy Adventures,http://www.kongregate.com/games/mafagames/mad-boy-adventures,20170525055139,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,developer_game_list,http://www.kongregate.com:80/accounts/mafagames,cached,17,20170525055139,http://www.kongregate.com:80/accounts/mafagames,text/html,data/raw/developer_game_lists/html/20170525055139_http_www.kongregate.com_80_accounts_mafagames_c816ebb17990a2a6.html,,,developer_page_status=cached; target_not_found_in_sample
